熱度排名,題材,熱度分,市場,代碼,XQ代碼,公司,排名
3,被動元件,24,韓,009150,009150.KS,三星電機,3
3,被動元件,24,韓,043260,043260.KS,成湖電子,54
3,被動元件,24,韓,001820,001820.KS,三和電容,61
3,被動元件,24,韓,009155,009155.KS,三星電機優先股,90
3,被動元件,24,韓,011230,011230.KS,三和電子,108
3,被動元件,24,陸,sz300408,300408.SZ,三環集團,33
3,被動元件,24,陸,sz000636,000636.SZ,風華高科,85
3,被動元件,24,陸,sz300319,300319.SZ,麥捷科技,142
3,被動元件,24,陸,sz002484,002484.SZ,江海股份,149
3,被動元件,24,陸,sh603678,603678.SH,火炬電子,158
4,品牌3C,20,台,2357,2357.TW,,116
4,品牌3C,20,台,2377,2377.TW,,170
4,品牌3C,20,台,2353,2353.TW,,206
4,品牌3C,20,日,6758,6758.JP,索尼集團,18
4,品牌3C,20,日,6752,6752.JP,松下控股,21
4,品牌3C,20,日,7751,7751.JP,佳能(Canon),96
4,品牌3C,20,日,6724,6724.JP,愛普生(Epson),225
4,品牌3C,20,日,6448,6448.JP,兄弟工業(Brother),426
4,品牌3C,20,韓,005930,005930.KS,三星電子,2
4,品牌3C,20,韓,066570,066570.KS,LG電子,15
5,IC設計,20,台,2454,2454.TW,,2
5,IC設計,20,台,3661,3661.TW,,16
5,IC設計,20,台,3443,3443.TW,,26
5,IC設計,20,台,2379,2379.TW,,79
5,IC設計,20,台,3529,3529.TW,,83
5,IC設計,20,台,5269,5269.TW,,93
5,IC設計,20,台,5274,5274.TW,,103
5,IC設計,20,台,3034,3034.TW,,155
5,IC設計,20,台,3035,3035.TW,,160
5,IC設計,20,台,2458,2458.TW,,190
5,IC設計,20,台,2401,2401.TW,,228
5,IC設計,20,台,6202,6202.TW,,286
5,IC設計,20,台,4966,4966.TW,,290
5,IC設計,20,美,NVDA,NVDA.US,輝達(NVIDIA),4
5,IC設計,20,美,AMD,AMD.US,超微(AMD),8
5,IC設計,20,美,QCOM,QCOM.US,高通,36
5,IC設計,20,美,ARM,ARM.US,Arm控股,50
5,IC設計,20,美,ADI,ADI.US,亞德諾(Analog Devices),54
5,IC設計,20,日,6723,6723.JP,瑞薩電子,25
5,IC設計,20,日,6526,6526.JP,Socionext,42
5,IC設計,20,韓,490470,490470.KS,SemiFive,338
5,IC設計,20,陸,sz300223,300223.SZ,北京君正,14
5,IC設計,20,陸,sh688256,688256.SH,寒武紀,15
5,IC設計,20,陸,sh688041,688041.SH,海光信息,34
5,IC設計,20,陸,sh688766,688766.SH,普冉股份,50
5,IC設計,20,陸,sz000938,000938.SZ,紫光股份,52
6,半導體設備,19,台,6139,6139.TW,,46
6,半導體設備,19,台,2404,2404.TW,,111
6,半導體設備,19,台,6187,6187.TW,,121
6,半導體設備,19,台,3583,3583.TW,,130
6,半導體設備,19,台,2467,2467.TW,,165
6,半導體設備,19,台,3131,3131.TW,,175
6,半導體設備,19,台,3680,3680.TW,,185
6,半導體設備,19,台,5536,5536.TW,,199
6,半導體設備,19,台,6196,6196.TW,,203
6,半導體設備,19,台,8064,8064.TW,,262
6,半導體設備,19,台,3413,3413.TW,,298
6,半導體設備,19,美,AMAT,AMAT.US,應用材料,15
6,半導體設備,19,美,LRCX,LRCX.US,科林研發(Lam Research),18
6,半導體設備,19,美,ASML,ASML.US,艾司摩爾(ASML),25
6,半導體設備,19,美,MKSI,MKSI.US,MKS儀器,161
6,半導體設備,19,美,ONTO,ONTO.US,Onto Innovation,215
6,半導體設備,19,日,8035,8035.JP,東京電子,3
6,半導體設備,19,日,6525,6525.JP,Kokusai Electric,9
6,半導體設備,19,日,6920,6920.JP,雷射科技(Lasertec),10
6,半導體設備,19,日,7735,7735.JP,SCREEN,19
6,半導體設備,19,日,6590,6590.JP,芝浦機械,62
6,半導體設備,19,韓,036930,036930.KS,周星科技,6
6,半導體設備,19,韓,403870,403870.KS,HPSP,9
6,半導體設備,19,韓,240810,240810.KS,原益IPS,12
6,半導體設備,19,韓,319660,319660.KS,PSK,53
6,半導體設備,19,韓,095610,095610.KS,Tes,67
6,半導體設備,19,陸,sh688012,688012.SH,中微公司,16
6,半導體設備,19,陸,sz002371,002371.SZ,北方華創,17
6,半導體設備,19,陸,sz002008,002008.SZ,大族雷射,53
6,半導體設備,19,陸,sh688120,688120.SH,華海清科,80
6,半導體設備,19,陸,sh688361,688361.SH,中科飛測,94
7,PCB/CCL,19,台,2383,2383.TW,,11
7,PCB/CCL,19,台,3037,3037.TW,,12
7,PCB/CCL,19,台,8046,8046.TW,,13
7,PCB/CCL,19,台,6274,6274.TW,,15
7,PCB/CCL,19,台,4958,4958.TW,,17
7,PCB/CCL,19,台,6213,6213.TW,,23
7,PCB/CCL,19,台,2368,2368.TW,,34
7,PCB/CCL,19,台,2313,2313.TW,,35
7,PCB/CCL,19,台,8358,8358.TW,,62
7,PCB/CCL,19,台,3189,3189.TW,,98
7,PCB/CCL,19,台,8039,8039.TW,,178
7,PCB/CCL,19,台,2302,2302.TW,,210
7,PCB/CCL,19,台,3044,3044.TW,,225
7,PCB/CCL,19,台,3715,3715.TW,,257
7,PCB/CCL,19,美,TTMI,TTMI.US,TTM Technologies,277
7,PCB/CCL,19,日,4062,4062.JP,Ibiden,8
7,PCB/CCL,19,日,2802,2802.JP,味之素,57
7,PCB/CCL,19,日,3110,3110.JP,日東紡,75
7,PCB/CCL,19,日,6787,6787.JP,名幸電子(Meiko),87
7,PCB/CCL,19,韓,353200,353200.KS,大德電子,42
7,PCB/CCL,19,韓,007660,007660.KS,Isu Petasys,44
7,PCB/CCL,19,韓,222800,222800.KS,心傳(Simmtech),47
7,PCB/CCL,19,韓,007810,007810.KS,Korea Circuit,171
7,PCB/CCL,19,韓,090460,090460.KS,BH,300
7,PCB/CCL,19,陸,sz002384,002384.SZ,東山精密,5
7,PCB/CCL,19,陸,sh600176,600176.SH,中國巨石,8
7,PCB/CCL,19,陸,sh600183,600183.SH,生益科技,22
7,PCB/CCL,19,陸,sz002463,002463.SZ,滬電股份,26
7,PCB/CCL,19,陸,sz301526,301526.SZ,國際復材,28
8,金融,17,台,2887,2887.TW,,71
8,金融,17,台,2881,2881.TW,,74
8,金融,17,台,2882,2882.TW,,78
8,金融,17,台,2891,2891.TW,,90
8,金融,17,台,2883,2883.TW,,144
8,金融,17,台,2884,2884.TW,,148
8,金融,17,台,2885,2885.TW,,181
8,金融,17,台,2890,2890.TW,,198
8,金融,17,台,2886,2886.TW,,201
8,金融,17,台,2892,2892.TW,,226
8,金融,17,台,5871,5871.TW,,258
8,金融,17,台,2880,2880.TW,,277
8,金融,17,台,2834,2834.TW,,282
8,金融,17,美,HOOD,HOOD.US,Robinhood,26
8,金融,17,美,JPM,JPM.US,摩根大通,40
8,金融,17,美,BAC,BAC.US,美國銀行,73
8,金融,17,美,SPGI,SPGI.US,,76
8,金融,17,美,COIN,COIN.US,Coinbase,78
8,金融,17,日,8306,8306.JP,三菱UFJ,17
8,金融,17,日,8316,8316.JP,三井住友FG,24
8,金融,17,日,8411,8411.JP,瑞穗FG,28
8,金融,17,日,8766,8766.JP,東京海上,37
8,金融,17,日,8725,8725.JP,MS&AD保險,60
8,金融,17,韓,055550,055550.KS,新韓金融,11
8,金融,17,韓,105560,105560.KS,KB金融,16
8,金融,17,韓,032830,032830.KS,三星生命,30
8,金融,17,韓,086790,086790.KS,Hana金融,46
8,金融,17,韓,006800,006800.KS,未來資產證券,51
8,金融,17,陸,sz300059,300059.SZ,東方財富,38
8,金融,17,陸,sh600030,600030.SH,中信證券,71
8,金融,17,陸,sz300033,300033.SZ,同花順,93
8,金融,17,陸,sh600909,600909.SH,華安證券,115
8,金融,17,陸,sh601318,601318.SH,中國平安,143
9,封測(OSAT/測試),16,台,3711,3711.TW,,6
9,封測(OSAT/測試),16,台,2449,2449.TW,,25
9,封測(OSAT/測試),16,台,6271,6271.TW,,33
9,封測(OSAT/測試),16,台,6147,6147.TW,,45
9,封測(OSAT/測試),16,台,6239,6239.TW,,47
9,封測(OSAT/測試),16,台,6515,6515.TW,,49
9,封測(OSAT/測試),16,台,7769,7769.TW,,59
9,封測(OSAT/測試),16,台,6223,6223.TW,,63
9,封測(OSAT/測試),16,台,3374,3374.TW,,66
9,封測(OSAT/測試),16,台,8150,8150.TW,,68
9,封測(OSAT/測試),16,台,2360,2360.TW,,77
9,封測(OSAT/測試),16,台,3264,3264.TW,,102
9,封測(OSAT/測試),16,台,6451,6451.TW,,117
9,封測(OSAT/測試),16,台,6257,6257.TW,,123
9,封測(OSAT/測試),16,台,6217,6217.TW,,142
9,封測(OSAT/測試),16,台,6510,6510.TW,,200
9,封測(OSAT/測試),16,台,6789,6789.TW,,245
9,封測(OSAT/測試),16,台,2441,2441.TW,,250
9,封測(OSAT/測試),16,美,KLAC,KLAC.US,科磊(KLA),20
9,封測(OSAT/測試),16,美,TER,TER.US,泰瑞達(Teradyne),57
9,封測(OSAT/測試),16,美,ASX,ASX.US,日月光ADR,165
9,封測(OSAT/測試),16,美,AMKR,AMKR.US,安靠科技(Amkor),276
9,封測(OSAT/測試),16,日,6857,6857.JP,愛德萬測試,6
9,封測(OSAT/測試),16,日,6146,6146.JP,迪思科(DISCO),11
9,封測(OSAT/測試),16,日,7729,7729.JP,東京精密,77
9,封測(OSAT/測試),16,日,6315,6315.JP,東和(Towa),127
9,封測(OSAT/測試),16,日,6966,6966.JP,三井ハイテック,211
9,封測(OSAT/測試),16,韓,042700,042700.KS,韓美半導體,24
9,封測(OSAT/測試),16,韓,058470,058470.KS,Leeno工業,75
9,封測(OSAT/測試),16,韓,067310,067310.KS,Hana Micron,76
9,封測(OSAT/測試),16,韓,089030,089030.KS,Techwing,87
9,封測(OSAT/測試),16,韓,095340,095340.KS,ISC,114
9,封測(OSAT/測試),16,陸,sh600584,600584.SH,長電科技,9
9,封測(OSAT/測試),16,陸,sz000021,000021.SZ,深科技,20
9,封測(OSAT/測試),16,陸,sz300604,300604.SZ,長川科技,29
9,封測(OSAT/測試),16,陸,sz002156,002156.SZ,通富微電,66
9,封測(OSAT/測試),16,陸,sz002185,002185.SZ,華天科技,74
10,晶圓代工,13,台,2330,2330.TW,,1
10,晶圓代工,13,台,2303,2303.TW,,19
10,晶圓代工,13,台,6770,6770.TW,,32
10,晶圓代工,13,台,5347,5347.TW,,81
10,晶圓代工,13,美,INTC,INTC.US,英特爾,7
10,晶圓代工,13,美,TSM,TSM.US,台積電ADR,16
10,晶圓代工,13,美,TSEM,TSEM.US,Tower Semiconductor,222
10,晶圓代工,13,美,UMC,UMC.US,聯電ADR,265
10,晶圓代工,13,陸,sh688981,688981.SH,中芯國際,27
10,晶圓代工,13,陸,sh688347,688347.SH,華虹宏力,78
10,晶圓代工,13,陸,sh688249,688249.SH,晶合集成,104
11,生技醫藥,10,台,6446,6446.TW,,64
11,生技醫藥,10,美,LLY,LLY.US,禮來(Eli Lilly),30
11,生技醫藥,10,美,JNJ,JNJ.US,嬌生(Johnson & Johnson),61
11,生技醫藥,10,美,ABBV,ABBV.US,艾伯維(AbbVie),69
11,生技醫藥,10,美,UNH,UNH.US,聯合健康(UnitedHealth),75
11,生技醫藥,10,美,ISRG,ISRG.US,直覺外科(Intuitive Surgical),96
11,生技醫藥,10,日,4568,4568.JP,第一三共,38
11,生技醫藥,10,日,4502,4502.JP,武田藥品,63
11,生技醫藥,10,日,4519,4519.JP,中外製藥,66
11,生技醫藥,10,日,4543,4543.JP,泰爾茂(Terumo),92
11,生技醫藥,10,日,4503,4503.JP,安斯泰來(Astellas),111
11,生技醫藥,10,韓,068270,068270.KS,Celltrion,33
11,生技醫藥,10,韓,196170,196170.KS,Alteogen,37
11,生技醫藥,10,韓,347850,347850.KS,D&D Pharmatech,50
11,生技醫藥,10,韓,128940,128940.KS,韓美藥品,52
11,生技醫藥,10,韓,207940,207940.KS,三星生物製劑,73
11,生技醫藥,10,陸,sh603259,603259.SH,藥明康德,43
11,生技醫藥,10,陸,sh600276,600276.SH,恆瑞醫藥,81
11,生技醫藥,10,陸,sh688331,688331.SH,榮昌生物,333
11,生技醫藥,10,陸,sz300558,300558.SZ,貝達藥業,348
11,生技醫藥,10,陸,sz300760,300760.SZ,邁瑞醫療,409
12,AI伺服器,10,台,3661,3661.TW,,16
12,AI伺服器,10,台,3017,3017.TW,,18
12,AI伺服器,10,台,2317,2317.TW,,20
12,AI伺服器,10,台,6669,6669.TW,,29
12,AI伺服器,10,台,2382,2382.TW,,54
12,AI伺服器,10,台,3665,3665.TW,,65
12,AI伺服器,10,台,3653,3653.TW,,69
12,AI伺服器,10,台,2059,2059.TW,,85
12,AI伺服器,10,台,5274,5274.TW,,103
12,AI伺服器,10,台,3706,3706.TW,,114
12,AI伺服器,10,台,3324,3324.TW,,163
12,AI伺服器,10,台,6781,6781.TW,,168
12,AI伺服器,10,台,2376,2376.TW,,173
12,AI伺服器,10,台,8210,8210.TW,,216
12,AI伺服器,10,美,DELL,DELL.US,戴爾,48
12,AI伺服器,10,美,VRT,VRT.US,維諦技術(Vertiv),70
12,AI伺服器,10,美,ANET,ANET.US,Arista Networks,81
12,AI伺服器,10,美,SMCI,SMCI.US,美超微(Super Micro),109
12,AI伺服器,10,美,HPE,HPE.US,慧與(HPE),163
12,AI伺服器,10,日,4062,4062.JP,Ibiden,8
12,AI伺服器,10,韓,007660,007660.KS,Isu Petasys,44
12,AI伺服器,10,陸,sh601138,601138.SH,工業富聯,47
12,AI伺服器,10,陸,sh603019,603019.SH,中科曙光,54
12,AI伺服器,10,陸,sz000977,000977.SZ,浪潮信息,72
12,AI伺服器,10,陸,sz002335,002335.SZ,科華數據,575
13,傳統產業,10,台,1301,1301.TW,,21
13,傳統產業,10,台,1303,1303.TW,,38
13,傳統產業,10,台,1326,1326.TW,,43
13,傳統產業,10,台,6505,6505.TW,,106
13,傳統產業,10,台,1409,1409.TW,,112
13,傳統產業,10,台,1815,1815.TW,,179
13,傳統產業,10,台,2105,2105.TW,,213
13,傳統產業,10,台,2002,2002.TW,,235
13,傳統產業,10,台,1402,1402.TW,,242
13,傳統產業,10,台,1605,1605.TW,,251
13,傳統產業,10,台,1101,1101.TW,,260
13,傳統產業,10,台,1102,1102.TW,,269
13,傳統產業,10,台,1477,1477.TW,,272
13,傳統產業,10,台,9904,9904.TW,,274
13,傳統產業,10,日,7011,7011.JP,三菱重工,26
13,傳統產業,10,日,7013,7013.JP,IHI,35
13,傳統產業,10,日,6301,6301.JP,小松製作所(Komatsu),65
13,傳統產業,10,日,5333,5333.JP,日本碍子(NGK),94
13,傳統產業,10,日,1801,1801.JP,大成建設,103
13,傳統產業,10,韓,034020,034020.KS,斗山能源重工,18
13,傳統產業,10,韓,028050,028050.KS,三星E&A,41
13,傳統產業,10,韓,005490,005490.KS,POSCO控股,59
13,傳統產業,10,韓,047040,047040.KS,大宇建設,72
13,傳統產業,10,韓,006360,006360.KS,GS建設,83
13,傳統產業,10,陸,sz002407,002407.SZ,多氟多,24
13,傳統產業,10,陸,sh600160,600160.SH,巨化股份,63
13,傳統產業,10,陸,sh603650,603650.SH,彤程新材,147
13,傳統產業,10,陸,sh601208,601208.SH,東材科技,164
13,傳統產業,10,陸,sh605020,605020.SH,永和股份,178
14,半導體材料,8,台,1785,1785.TW,,44
14,半導體材料,8,台,1717,1717.TW,,58
14,半導體材料,8,台,8028,8028.TW,,70
14,半導體材料,8,台,1560,1560.TW,,299
14,半導體材料,8,美,ENTG,ENTG.US,英特格(Entegris),140
14,半導體材料,8,美,Q,Q.US,Qnity Electronics(DuPont分拆),346
14,半導體材料,8,日,4004,4004.JP,Resonac,29
14,半導體材料,8,日,7741,7741.JP,豪雅(HOYA),53
14,半導體材料,8,日,6971,6971.JP,京瓷(Kyocera),59
14,半導體材料,8,日,4901,4901.JP,富士膠片,74
14,半導體材料,8,日,6890,6890.JP,Ferrotec,115
14,半導體材料,8,韓,093370,093370.KS,後成,63
14,半導體材料,8,韓,005290,005290.KS,東進世美肯,164
14,半導體材料,8,韓,357780,357780.KS,Soulbrain,181
14,半導體材料,8,韓,014680,014680.KS,韓松化學,218
14,半導體材料,8,韓,064760,064760.KS,TCK,229
14,半導體材料,8,陸,sz002409,002409.SZ,雅克科技,36
14,半導體材料,8,陸,sz300346,300346.SZ,南大光電,37
14,半導體材料,8,陸,sz300285,300285.SZ,國瓷材料,44
14,半導體材料,8,陸,sh600378,600378.SH,昊華科技,49
14,半導體材料,8,陸,sz300666,300666.SZ,江豐電子,62
15,電信,6,台,2412,2412.TW,,107
15,電信,6,台,3045,3045.TW,,122
15,電信,6,台,4904,4904.TW,,139
15,電信,6,美,LITE,LITE.US,朗美通(Lumentum),31
15,電信,6,美,CSCO,CSCO.US,思科,41
15,電信,6,美,T,T.US,美國電話電報(AT&T),44
15,電信,6,美,VZ,VZ.US,威訊(Verizon),49
15,電信,6,美,ANET,ANET.US,Arista Networks,81
15,電信,6,日,9984,9984.JP,軟銀集團,4
15,電信,6,日,9432,9432.JP,NTT,34
15,電信,6,日,9433,9433.JP,KDDI,64
15,電信,6,日,9434,9434.JP,軟銀(SoftBank Corp),78
15,電信,6,韓,017670,017670.KS,SK電信,65
15,電信,6,韓,030200,030200.KS,KT,184
15,電信,6,韓,032640,032640.KS,LG U+,305
16,機器人/自動化,6,台,2464,2464.TW,,80
16,機器人/自動化,6,台,1590,1590.TW,,174
16,機器人/自動化,6,台,2049,2049.TW,,195
16,機器人/自動化,6,美,ISRG,ISRG.US,直覺外科(Intuitive Surgical),96
16,機器人/自動化,6,美,JOBY,JOBY.US,Joby Aviation,286
16,機器人/自動化,6,美,ROK,ROK.US,羅克韋爾自動化(Rockwell),353
16,機器人/自動化,6,日,6861,6861.JP,基恩斯(Keyence),39
16,機器人/自動化,6,日,6506,6506.JP,安川電機,40
16,機器人/自動化,6,日,6324,6324.JP,哈默尼克(Harmonic Drive),41
16,機器人/自動化,6,日,6273,6273.JP,SMC,45
16,機器人/自動化,6,日,6954,6954.JP,發那科(Fanuc),46
16,機器人/自動化,6,韓,454910,454910.KS,斗山機器人,115
16,機器人/自動化,6,韓,098460,098460.KS,Koh Young,126
16,機器人/自動化,6,韓,277810,277810.KS,Rainbow Robotics,128
16,機器人/自動化,6,韓,108490,108490.KS,Robotis,129
16,機器人/自動化,6,韓,319400,319400.KS,現代Moobex,163
16,機器人/自動化,6,陸,sh688017,688017.SH,綠的諧波,21
16,機器人/自動化,6,陸,sz300124,300124.SZ,匯川技術,64
16,機器人/自動化,6,陸,sz300503,300503.SZ,昊志機電,91
16,機器人/自動化,6,陸,sz002747,002747.SZ,埃斯頓,92
16,機器人/自動化,6,陸,sz300607,300607.SZ,拓斯達,109
17,傳統消費,6,台,1216,1216.TW,,180
17,傳統消費,6,台,2912,2912.TW,,224
17,傳統消費,6,美,PEP,PEP.US,百事(PepsiCo),67
17,傳統消費,6,美,KO,KO.US,可口可樂,83
17,傳統消費,6,美,CVS,CVS.US,CVS Health,235
17,傳統消費,6,美,MNST,MNST.US,,246
17,傳統消費,6,美,MDLZ,MDLZ.US,,251
17,傳統消費,6,日,9983,9983.JP,迅銷(優衣庫),15
17,傳統消費,6,日,2914,2914.JP,日本菸草(JT),47
17,傳統消費,6,日,2802,2802.JP,味之素,57
17,傳統消費,6,日,7453,7453.JP,良品計畫(無印良品),58
17,傳統消費,6,日,8267,8267.JP,永旺(Aeon),81
17,傳統消費,6,韓,278470,278470.KS,APR,43
17,傳統消費,6,韓,161890,161890.KS,韓國콜마,71
17,傳統消費,6,韓,004170,004170.KS,新世界,97
17,傳統消費,6,韓,090430,090430.KS,雅萌詩太平洋,99
17,傳統消費,6,韓,003230,003230.KS,三養食品,110
17,傳統消費,6,陸,sz000333,000333.SZ,美的集團,116
17,傳統消費,6,陸,sh600519,600519.SH,貴州茅臺,130
17,傳統消費,6,陸,sz002714,002714.SZ,牧原股份,237
17,傳統消費,6,陸,sz000858,000858.SZ,五 糧 液,276
17,傳統消費,6,陸,sz000651,000651.SZ,格力電器,304
18,功率半導體,6,台,8261,8261.TW,,22
18,功率半導體,6,台,4919,4919.TW,,48
18,功率半導體,6,台,2301,2301.TW,,73
18,功率半導體,6,台,6138,6138.TW,,75
18,功率半導體,6,台,3707,3707.TW,,87
18,功率半導體,6,台,6719,6719.TW,,145
18,功率半導體,6,台,2481,2481.TW,,149
18,功率半導體,6,台,6415,6415.TW,,218
18,功率半導體,6,台,5425,5425.TW,,232
18,功率半導體,6,台,2385,2385.TW,,263
18,功率半導體,6,台,8081,8081.TW,,283
18,功率半導體,6,美,TXN,TXN.US,德州儀器,39
18,功率半導體,6,美,MPWR,MPWR.US,萬代半導體(MPS),80
18,功率半導體,6,美,ON,ON.US,安森美(onsemi),87
18,功率半導體,6,美,NVTS,NVTS.US,Navitas Semiconductor,323
18,功率半導體,6,美,WOLF,WOLF.US,Wolfspeed,644
18,功率半導體,6,日,6963,6963.JP,羅姆(ROHM),27
18,功率半導體,6,日,6503,6503.JP,三菱電機,55
18,功率半導體,6,日,6504,6504.JP,富士電機,113
18,功率半導體,6,日,6707,6707.JP,三研(Sanken),391
18,功率半導體,6,韓,000990,000990.KS,DB海太克,81
18,功率半導體,6,陸,sh600460,600460.SH,士蘭微,73
18,功率半導體,6,陸,sh688396,688396.SH,華潤微,165
18,功率半導體,6,陸,sz300373,300373.SZ,揚傑科技,172
18,功率半導體,6,陸,sz300661,300661.SZ,聖邦股份,191
18,功率半導體,6,陸,sh688141,688141.SH,傑華特,214
19,矽晶圓/材料,5,台,6182,6182.TW,,5
19,矽晶圓/材料,5,台,5483,5483.TW,,41
19,矽晶圓/材料,5,台,6488,6488.TW,,61
19,矽晶圓/材料,5,日,3436,3436.JP,勝高(SUMCO),12
19,矽晶圓/材料,5,日,4063,4063.JP,信越化學,31
19,矽晶圓/材料,5,日,4043,4043.JP,德山(Tokuyama),380
19,矽晶圓/材料,5,韓,010060,010060.KS,OCI控股,139
19,矽晶圓/材料,5,陸,sh688126,688126.SH,滬矽產業,60
19,矽晶圓/材料,5,陸,sh605358,605358.SH,立昂微,87
19,矽晶圓/材料,5,陸,sh688432,688432.SH,有研矽,166
19,矽晶圓/材料,5,陸,sh688783,688783.SH,西安奕材,453
20,電池/儲能,5,台,3211,3211.TW,,265
20,電池/儲能,5,美,BE,BE.US,Bloom Energy,28
20,電池/儲能,5,美,FCEL,FCEL.US,FuelCell Energy,422
20,電池/儲能,5,日,5713,5713.JP,住友金屬礦山,51
20,電池/儲能,5,日,485,485.JP,PowerX,138
20,電池/儲能,5,韓,006400,006400.KS,三星SDI,21
20,電池/儲能,5,韓,086520,086520.KS,Ecopro,36
20,電池/儲能,5,韓,373220,373220.KS,LG新能源,39
20,電池/儲能,5,韓,247540,247540.KS,Ecopro BM,82
20,電池/儲能,5,韓,003670,003670.KS,POSCO Future M,89
20,電池/儲能,5,陸,sz300750,300750.SZ,寧德時代,32
20,電池/儲能,5,陸,sz002709,002709.SZ,天賜材料,102
20,電池/儲能,5,陸,sh603678,603678.SH,火炬電子,158
20,電池/儲能,5,陸,sz002738,002738.SZ,中礦資源,168
20,電池/儲能,5,陸,sz002245,002245.SZ,蔚藍鋰芯,183
