主族群,細分產品,國家,排名,代碼,公司,產業地位
PCB/CCL,玻璃纖維(PCB材料),日,48,3110,日東紡,PCB玻纖材料廠
傳統產業,重工業,日,49,7013,ＩＨＩ,IHI
傳統消費,食品,日,50,2802,味の素,味之素食品集團
PCB/CCL,IC載板絕緣材料(ABF),日,50,2802,味の素,ABF載板材料獨家供應商
金融,保險,日,51,8725,ＭＳ＆ＡＤ,ＭＳ＆ＡＤ保險
半導體設備,CMP設備/泵,日,52,6361,荏原,半導體研磨設備/泵廠
商社,綜合商社,日,53,8002,丸紅,丸紅
汽車,汽車整車,日,54,7269,スズキ,Suzuki
不動產,不動產開發,日,55,8801,三井不,不動產開發商
IT/系統整合,通訊/IT系統,日,57,6701,ＮＥＣ,NEC
汽車,汽車整車,日,58,7267,ホンダ,Honda
電信,電信運營商,日,60,9433,ＫＤＤＩ,KDDI
IC設計,ASIC設計服務,日,61,6526,ソシオネクス,ASIC設計服務廠
電池/儲能,電池正極材料(銅/鎳),日,62,5713,住友鉱,電池材料供應商
半導體材料,陶瓷封裝/電子元件,日,63,6971,京セラ,Kyocera陶瓷+半導體封裝
CPO/光通訊,雷射技術(量子點雷射),日,64,6613,ＱＤレーザ,QD Laser量子點雷射
傳統產業,工業陶瓷/絕緣材料,日,66,5333,ＮＧＫ,工業陶瓷大廠
商社,綜合商社,日,67,8001,伊藤忠,伊藤忠商事
PCB/CCL,PCB,日,68,6787,メイコー,PCB大廠
公用事業,電力,日,70,9501,東電ＨＤ,電力公司
生技醫藥,製藥,日,72,4502,武田,武田藥品
機器人/自動化,馬達,日,75,6479,ミネベア,Minebea馬達/精密零件大廠
品牌3C,影像/事務機,日,76,7751,キヤノン,Canon
不動產,不動產開發,日,78,8802,菱地所,不動產開發商
能源,石油天然氣,日,79,1605,ＩＮＰＥＸ,石油天然氣開發公司
電池/儲能,電池/海底電纜,日,80,485,ＰｏｗｅｒＸ,PowerX電池/海纜新創
IT/系統整合,IT系統/電子,日,81,6702,富士通,Fujitsu
機器人/自動化,氣動元件,日,82,6273,ＳＭＣ,工廠自動化氣動元件大廠
半導體材料,光阻材料,日,84,4901,富士フイルム,半導體光阻材料+影像
商社,綜合商社,日,85,8053,住友商,住友商事
金融,綜合租賃金融,日,86,8591,オリックス,Orix綜合金融租賃
半導體材料,矽材料/真空密封元件,日,87,6890,フェローテク,半導體矽材料廠
航運,航運,日,88,9101,郵船,航運公司
電信,電信運營商,日,89,9434,ＳＢ,SoftBank Corp
金融,證券,日,90,8604,野村,野村證券
生技醫藥,製藥,日,91,4519,中外薬,中外製藥
金融,保險,日,92,8750,第一ライフ,第一生命
商社,綜合商社,日,93,8015,豊田通商,豐田通商
金融,銀行,日,94,8308,りそなＨＤ,りそな控股
機器人/自動化,馬達(含EV馬達),日,95,6594,ニデック,Nidec馬達大廠
機器人/自動化,物流自動化設備,日,97,6383,ダイフク,物流自動化設備廠
汽車,輪胎,日,98,5108,ブリヂストン,Bridgestone全球輪胎龍頭
航運,航運,日,99,9104,商船三井,航運公司
公用事業,電力,日,100,9502,中部電,電力公司
功率半導體,功率半導體(IGBT),日,101,6504,富士電機,功率半導體(IGBT)主力廠商之一
生技醫藥,製藥,日,102,4503,アステラス,Astellas
金融,證券/網路金融,日,104,8473,ＳＢＩ,ＳＢＩ控股
汽車,汽車整車,日,105,7201,日産自,Nissan
金融,保險,日,106,8630,ＳＯＭＰＯ,ＳＯＭＰＯ保險
傳統產業,營建,日,108,1801,大成建,營建公司
AI/軟體服務,資料分析,日,109,3905,データセク,Data Section資料分析
汽車,車用電子零件,日,110,6902,デンソー,Denso車用零件/半導體大廠
傳統消費,零售,日,112,7453,良品計画,MUJI無印良品
不動產,不動產開發,日,113,8830,住友不,不動產開發商
機器人/自動化,精密減速機,日,114,6324,ハーモニック,機器人核心減速機廠
生技醫藥,醫療器材,日,117,4543,テルモ,Terumo醫材
半導體設備,自動化設備,日,118,6227,ＡＩメカ,半導體/電池自動化設備廠
傳統消費,飲料,日,119,2502,アサヒ,朝日飲料
航運,航運,日,120,9107,川崎汽,航運公司
金融,保險,日,121,8729,ソニーＦＧ,保險
半導體設備,X射線分析設備,日,122,268,リガクＨＤ,Rigaku分析設備
傳統產業,鐵路,日,123,9022,ＪＲ東海,鐵路公司
網路服務,電商/網路服務,日,124,4755,楽天グループ,樂天集團
半導體設備,半導體/面板製程設備,日,125,6590,芝浦,半導體製程設備廠
生技醫藥,製藥,日,126,4568,第一三共,第一三共
遊戲/娛樂,主題樂園,日,127,4661,ＯＬＣ,東京迪士尼經營公司
傳統產業,營建,日,131,1802,大林組,營建公司
半導體材料,陶瓷封裝基板,日,132,5344,ＭＡＲＵＷＡ,半導體陶瓷封裝基板/被動元件材料廠
半導體材料,光阻材料,日,133,4186,東応化,半導體光阻材料龍頭
傳統消費,飲料,日,134,2503,キリンＨＤ,麒麟飲料
CPO/光通訊,光半導體元件,日,135,6965,ホトニクス,光感測/光半導體元件廠
傳統產業,保全服務,日,136,9735,セコム,Secom保全
IT/系統整合,IT顧問/系統整合,日,138,4307,野村総研,野村總研
機器人/自動化,自動化控制/感測器,日,139,6645,オムロン,工廠自動化控制大廠
半導體材料,陶瓷封裝材料,日,140,5334,特殊陶,陶瓷封裝材料廠(原NGK Spark Plug)
封測(OSAT/測試),封裝設備(壓模機),日,141,6315,ＴＯＷＡ,半導體封裝壓模設備廠
傳統消費,零售,日,142,3382,セブン＆アイ,Seven&I控股
傳統產業,鐵路,日,143,9024,西武ＨＤ,鐵路公司
傳統產業,農機/建機,日,144,6326,クボタ,Kubota
傳統產業,營建/住宅,日,147,1925,大和ハウス,住宅建設公司
傳統產業,營建/住宅,日,148,1928,積水ハウス,住宅建設公司
傳統產業,營建,日,151,1812,鹿島,營建公司
半導體設備,測試/量測儀器,日,152,6754,アンリツ,電子測試量測儀器廠
遊戲/娛樂,遊戲軟體,日,154,9697,カプコン,Capcom
傳統消費,百貨零售,日,155,8233,高島屋,高島屋百貨
傳統消費,家具零售,日,156,9843,ニトリＨＤ,Nitori
公用事業,燃氣,日,157,9531,東ガス,燃氣公司
傳統消費,零售,日,158,8267,イオン,Aeon
半導體設備,真空鍵設備,日,160,6728,アルバック,半導體/面板真空蒸鍍設備廠
公用事業,電力,日,162,9503,関西電,電力公司
金融,銀行,日,164,7173,東京きらぼし,銀行
能源,石油,日,165,5020,ＥＮＥＯＳ,石油公司
生技醫藥,醫療內視鏡設備,日,167,7733,オリンパス,Olympus醫材
傳統消費,化妝品,日,168,4911,資生堂,資生堂
傳統消費,百貨零售,日,169,3099,三越伊勢丹,三越伊勢丹百貨
金融,保險,日,170,8795,Ｔ＆Ｄ,保險
連接器,連接器,日,171,6806,ヒロセ電,連接器大廠
汽車,汽車整車,日,172,7270,ＳＵＢＡＲＵ,SUBARU
傳統消費,食品,日,178,2875,東洋水,食品公司
遊戲/娛樂,遊戲軟體,日,179,9766,コナミＧ,Konami
IT/系統整合,軟體,日,181,4716,日本オラクル,日本Oracle
半導體設備,晶圓搬送設備,日,182,6323,ローツェ,半導體晶圓搬送設備廠
汽車,車用精密齒輪零件,日,184,7220,武蔵精密,車用零件廠
IT/系統整合,IT系統整合,日,186,4768,大塚商会,大塚商會
生技醫藥,製藥,日,187,4507,塩野義,Shionogi
傳統產業,鐵路,日,188,9020,ＪＲ東日本,鐵路公司
被動元件,電解電容,日,189,6997,日ケミコン,電解電容大廠
半導體材料,光罩基板材料,日,191,6855,電子材料,半導體光罩基板材料廠
傳統消費,百貨零售,日,193,3086,Ｊフロント,百貨公司
生技醫藥,製藥,日,194,4523,エーザイ,Eisai
汽車,輪胎,日,195,5101,浜ゴム,住友橡膠輪胎廠
半導體設備,壓合設備,日,197,6327,北川精機,半導體/面板壓合設備廠
汽車,車用零件,日,199,7259,アイシン,Aisin變速箱大廠
封測(OSAT/測試),測試/精密量測設備,日,200,7729,東京精,半導體測試設備/精密測量設備廠
傳統產業,鐵路,日,201,9021,ＪＲ西日本,鐵路公司
IT/系統整合,軟體/ERP,日,203,4684,オービック,Obic軟體
傳統產業,電力工程,日,206,1944,きんでん,電力工程公司
汽車,汽車整車,日,210,7261,マツダ,Mazda
CPO/光通訊,石英振盪器,日,211,6779,日電波,石英元件廠
金融,證券,日,212,8601,大和,大和證券
機器人/自動化,工業自動化控制系統,日,213,6841,横河電,工業自動化控制大廠
機器人/自動化,金屬加工機械,日,214,6113,アマダ,金屬加工機械廠
不動產,不動產開發,日,215,3003,ヒューリック,不動產開發商
機器人/自動化,精密直線運動元件,日,216,6481,ＴＨＫ,機器人/工具機核心零件廠
網路服務,通訊/媒體,日,218,4689,ラインヤフー,LINE Yahoo
半導體設備,分析/測量設備,日,219,6856,堀場製,半導體製程分析設備廠
商社,綜合商社,日,221,2768,双日,綜合商社
傳統產業,電力工程,日,222,1942,関電工,電力工程公司
傳統產業,工程(石化廠),日,224,1963,日揮ＨＤ,工程公司
IT/系統整合,IT顧問,日,225,6532,ベイカレント,Baycurrent顧問
品牌3C,印表機/精密儀器,日,226,6724,エプソン,Epson
遊戲/娛樂,遊戲軟體,日,231,3659,ネクソン,Nexon
傳統產業,物流,日,234,9147,ＮＸＨＤ,物流公司
汽車,汽車整車,日,235,7202,いすゞ,Isuzu商用車
媒體/娛樂,電影,日,237,9602,東宝,東寶
被動元件,連接器/感測器,日,238,6770,アルプスアル,連接器/感測器/被動元件綜合廠
傳統產業,設備工程,日,240,1969,高砂熱,設備工程公司
金融,銀行,日,242,7186,横浜ＦＧ,銀行
機器人/自動化,精密減速機,日,244,6268,ナブテスコ,機器人核心零件+航太
網路服務,網路廣告,日,245,4751,サイバー,CyberAgent
金融,銀行,日,246,8524,北洋銀,銀行
面板,面板,日,249,6740,Ｊディスプレ,中小尺寸面板廠
品牌3C,計算機/電子樂器,日,250,6952,カシオ,Casio
金融,銀行,日,251,8303,ＳＢＩ新生銀,銀行
半導體設備,半導體曝光設備/光學,日,252,7731,ニコン,Nikon
金融,銀行,日,253,5831,しずおかＦＧ,銀行
機器人/自動化,氣動元件,日,254,6407,ＣＫＤ,工廠自動化氣動元件廠
汽車,車用橡塑膠件,日,256,7282,豊田合,Toyoda Gosei車用零件
金融,租賃,日,258,8593,三菱ＨＣキャ,租賃金融
傳統消費,食品,日,260,2801,キッコマン,龜甲萬醬油
半導體材料,工業氣體,日,261,4091,日本酸素ＨＤ,半導體特殊氣體廠
網路服務,二手交易電商,日,262,4385,メルカリ,Mercari
不動產,不動產開發,日,264,3289,東急不ＨＤ,不動產開發商
半導體材料,封裝樹脂材料,日,267,4061,デンカ,化學材料廠(含半導體封裝材料)
生技醫藥,製藥,日,268,4151,協和キリン,協和麒麟製藥
能源,石油,日,271,5019,出光興産,石油公司
生技醫藥,製藥,日,272,4506,住友ファーマ,住友製藥
傳統產業,鐵路,日,274,9042,阪急阪神,鐵路公司
網路服務,電商,日,275,3092,ＺＯＺＯ,ZOZO服飾電商
機器人/自動化,工具機,日,277,6141,ＤＭＧ森精機,工具機廠
太空產業,小型雷達衛星,日,278,464,ＱＰＳＨＤ,QPS研究所衛星新創
金融,銀行,日,279,5844,京都ＦＧ,銀行
不動產,不動產開發,日,281,8804,東建物,不動產開發商
半導體材料,半導體封裝樹脂,日,284,4203,住友ベ,半導體封裝樹脂材料廠
半導體材料,工業氣體,日,285,4088,エアウォータ,半導體用工業氣體廠
傳統產業,鐵路,日,286,9005,東急,鐵路公司
生技醫藥,醫療檢測設備,日,287,6869,シスメックス,Sysmex醫療檢測設備
金融,銀行,日,292,8354,ふくおかＦＧ,銀行
金融,銀行,日,293,8331,千葉銀,銀行
網路服務,叫車平台,日,296,581,ＧＯ,GO計程車叫車App
被動元件,電解電容,日,298,6996,ニチコン,電解電容大廠
半導體材料,貴金屬濺鍍材料,日,299,7826,フルヤ金属,半導體濺鍍材料廠
傳統消費,食品,日,300,2897,日清食ＨＤ,日清食品
傳統產業,營建,日,301,1808,長谷工,營建公司
半導體設備,超純水系統設備,日,302,6254,野村マイクロ,半導體用超純水系統設備廠
網路服務,電商,日,304,3064,モノタロウ,MonotaRO工業品電商
金融,銀行,日,305,7167,めぶきＦＧ,銀行
傳統產業,建機,日,306,6305,日立建機,建機廠
機器人/自動化,工具機(模具加工),日,308,6135,牧野フ,工具機廠
封測(OSAT/測試),IC測試插座/連接器,日,309,6941,山一電機,測試插座/連接器廠
機器人/自動化,焊接機器人/電力設備,日,310,6622,ダイヘン,焊接機器人/電力設備廠
半導體材料,特殊氣體,日,311,4047,関電化,半導體特殊氣體廠
半導體材料,電子材料(非鐵金屬),日,312,5714,ＤＯＷＡ,半導體封裝金屬材料廠
功率半導體,功率半導體/電源,日,314,6707,サンケン,功率半導體/電源元件廠
汽車,車用頭燈,日,317,7276,小糸製,車用頭燈廠
生技醫藥,製藥,日,319,4528,小野薬,小野藥品
傳統消費,食品,日,320,2269,明治ＨＤ,明治食品
汽車,汽車整車,日,322,7211,三菱自,Mitsubishi Motors
傳統消費,藥妝零售,日,323,3088,マツキヨココ,藥妝零售
媒體/娛樂,媒體,日,328,4676,フジＨＤ,富士媒體控股
封測(OSAT/測試),導線架(Lead Frame),日,329,6966,三井ハイテク,IC封裝用導線架廠
傳統產業,鐵路,日,330,9023,東京メトロ,鐵路公司
網路服務,比價網站,日,332,2371,カカクコム,Kakaku.com
媒體/娛樂,廣告,日,335,4324,電通グループ,電通集團
生技醫藥,製藥,日,336,4536,参天薬,參天製藥
公用事業,燃氣,日,337,9532,大ガス,燃氣公司
金融,保險,日,338,7181,かんぽ生命,日本郵政保險
傳統消費,服飾零售,日,342,8227,しまむら,服飾零售
半導體材料,蝕刻化學品,日,343,4971,メック,半導體/PCB蝕刻化學品廠
機器人/自動化,工具機(車床),日,346,6101,ツガミ,工具機廠
機器人/自動化,工具機,日,347,6103,オークマ,工具機龍頭
半導體材料,碳材料(石墨電極),日,348,5301,東海カーボン,半導體碳材料廠
品牌3C,印表機/事務機,日,350,6448,ブラザー,Brother
IT/系統整合,系統測試服務,日,351,3697,ＳＨＩＦＴ,SHIFT軟體測試
生技醫藥,製藥,日,353,4564,オンコセラピ,製藥公司
汽車,軸承,日,358,6471,日精工,NSK軸承大廠
矽晶圓/材料,多晶矽材料,日,359,4043,トクヤマ,多晶矽供應商(半導體/太陽能)
網路服務,遊戲/網路服務,日,361,2432,ディーエヌエ,DeNA
半導體材料,CMP研磨材料,日,362,4368,扶桑化学,半導體研磨材料廠
傳統消費,食品,日,364,2871,ニチレイ,食品公司
金融,銀行,日,365,8304,あおぞら銀,銀行
金融,銀行,日,369,5830,いよぎんＨＤ,銀行
媒體/娛樂,出版/媒體,日,371,9468,カドカワ,Kadokawa
半導體材料,半導體製程添加劑,日,383,4401,ＡＤＥＫＡ,半導體化學材料廠
機器人/自動化,工廠/建築自動化,日,388,6845,アズビル,工廠自動化控制廠
金融,信用卡/消費金融,日,389,8253,クレセゾン,信用卡公司
汽車,車用LED燈具,日,390,6923,スタンレー,車用LED燈具廠
傳統消費,藥妝零售,日,391,3391,ツルハＨＤ,藥妝零售
傳統消費,食品,日,392,2267,ヤクルト,養樂多
傳統產業,營建,日,393,1893,五洋建,營建公司
汽車,車用零件(軸承),日,398,6473,ジェイテクト,JTEKT軸承/車用零件
半導體設備,石英製品/精密加工,日,399,6264,マルマエ,半導體石英製品廠
金融,銀行,日,402,8366,滋賀銀,銀行
金融,銀行,日,404,8359,八十二長野,銀行
公用事業,電力,日,406,9513,Ｊパワー,電力公司
機器人/自動化,直線運動軸承,日,407,6480,トムソン,機器人核心零件廠
IT/系統整合,系統整合,日,411,3626,ＴＩＳ,TIS系統整合
人力資源,招聘平台,日,412,4194,ビジョナル,Visional(Bizreach)
傳統產業,電信工程,日,414,1721,コムシスＨＤ,電信工程公司
傳統消費,家電零售,日,415,9831,ヤマダＨＤ,山田電機
半導體材料,光學晶體材料,日,419,6521,オキサイド,光學晶體/半導體材料廠
不動產,不動產開發,日,421,3231,野村不ＨＤ,不動產開發商
傳統消費,食品,日,422,2264,森永乳,森永乳業
金融,銀行,日,424,8377,ほくほくＦＧ,銀行
半導體設備,電子顯微鏡/檢測設備,日,427,6951,日電子,半導體檢測設備廠
無人機/新興科技,無人機服務,日,428,278,テラドローン,Terra Drone無人機
遊戲/娛樂,遊戲軟體,日,430,9684,スクエニＨＤ,Square Enix
金融,保證保險,日,431,7164,全国保証,保證保險
網路服務,打工媒合平台,日,432,215,タイミー,Timee
傳統產業,鐵路,日,433,9041,近鉄ＧＨＤ,鐵路公司
金融,網路證券,日,434,8698,マネックスＧ,網路證券商
傳統消費,百貨零售,日,435,8252,丸井Ｇ,丸井集團
IT/系統整合,SaaS軟體,日,436,4443,Ｓａｎｓａｎ,Sansan名片管理SaaS
半導體設備,搬送設備/電力設備,日,440,6507,シンフォニア,半導體搬送設備廠
傳統產業,鐵路,日,442,9007,小田急,鐵路公司
傳統產業,鐵路,日,447,9009,京成,鐵路公司
傳統消費,食品,日,450,2809,キユーピー,丘比食品
傳統產業,船用電子設備,日,452,6814,古野電,Furuno船用電子
媒體/娛樂,VTuber/虛擬偶像,日,459,5253,カバー,Cover(Hololive)
傳統產業,物流,日,460,9064,ヤマトＨＤ,物流公司
生技醫藥,製藥,日,462,2160,ジーエヌアイ,製藥公司
半導體材料,前驅物材料,日,464,4369,トリケミカル,半導體前驅物材料廠
半導體材料,研磨輪/陶瓷材料,日,465,5331,ノリタケ,半導體研磨材料廠
生技醫藥,製藥,日,466,4588,オンコリス,製藥公司
傳統產業,設備工程,日,470,1961,三機工,設備工程公司
金融,銀行,日,471,8334,群馬銀,銀行
傳統消費,鞋類零售,日,476,2670,ＡＢＣマート,鞋類零售
遊戲/娛樂,遊戲機台,日,477,6460,セガサミー,Sega Sammy
傳統產業,鐵路,日,479,9001,東武,鐵路公司
傳統產業,設備工程,日,481,1980,ダイダン,設備工程公司
汽車,車用塑膠零件,日,486,7988,ニフコ,車用塑膠零件廠
傳統產業,物流倉儲,日,487,9301,三菱倉,物流倉儲公司
傳統消費,服飾零售,日,490,7564,ワークマン,工作服零售
傳統消費,飲料,日,491,2593,伊藤園,伊藤園飲料
半導體設備,光源/感測元件,日,492,6925,ウシオ電,車用/半導體光源元件廠
傳統產業,建機,日,493,6432,竹内製作所,建機廠
