主族群,細分產品,國家,排名,代碼,公司,產業地位
能源,石油,日,159,5020,ＥＮＥＯＳ,石油公司
傳統產業,鐵路,日,160,9024,西武ＨＤ,鐵路公司
半導體材料,光阻材料,日,161,4186,東応化,半導體光阻材料龍頭
傳統產業,鐵路,日,164,9022,ＪＲ東海,鐵路公司
AI/軟體服務,資料分析,日,165,3905,データセク,Data Section資料分析
被動元件,電解電容,日,166,6997,日ケミコン,電解電容大廠
遊戲/娛樂,遊戲軟體,日,167,9766,コナミＧ,Konami
傳統產業,營建,日,168,1802,大林組,營建公司
金融,保險,日,172,8729,ソニーＦＧ,保險
機器人/自動化,精密直線運動元件,日,176,6481,ＴＨＫ,機器人/工具機核心零件廠
金融,證券,日,177,8601,大和,大和證券
半導體材料,陶瓷封裝材料,日,179,5334,特殊陶,陶瓷封裝材料廠(原NGK Spark Plug)
金融,銀行,日,180,5831,しずおかＦＧ,銀行
傳統產業,保全服務,日,183,9735,セコム,Secom保全
機器人/自動化,氣動元件,日,184,6407,ＣＫＤ,工廠自動化氣動元件廠
金融,銀行,日,185,5844,京都ＦＧ,銀行
生技醫藥,醫療器材,日,186,4543,テルモ,Terumo醫材
傳統消費,化妝品,日,187,4911,資生堂,資生堂
汽車,車用精密齒輪零件,日,188,7220,武蔵精密,車用零件廠
傳統產業,物流,日,189,9147,ＮＸＨＤ,物流公司
傳統產業,鐵路,日,191,9020,ＪＲ東日本,鐵路公司
金融,銀行,日,193,7186,横浜ＦＧ,銀行
IT/系統整合,軟體/ERP,日,194,4684,オービック,Obic軟體
半導體設備,壓合設備,日,195,6327,北川精機,半導體/面板壓合設備廠
生技醫藥,醫療檢測設備,日,196,6869,シスメックス,Sysmex醫療檢測設備
傳統產業,農機/建機,日,197,6326,クボタ,Kubota
品牌3C,印表機/精密儀器,日,199,6724,エプソン,Epson
被動元件,電解電容,日,200,6996,ニチコン,電解電容大廠
生技醫藥,製藥,日,201,4507,塩野義,Shionogi
生技醫藥,製藥,日,202,4523,エーザイ,Eisai
商社,綜合商社,日,203,2768,双日,綜合商社
半導體材料,光罩基板材料,日,206,6855,電子材料,半導體光罩基板材料廠
金融,銀行,日,208,8304,あおぞら銀,銀行
傳統消費,百貨零售,日,209,8233,高島屋,高島屋百貨
傳統產業,鐵路,日,210,9042,阪急阪神,鐵路公司
金融,租賃,日,212,8593,三菱ＨＣキャ,租賃金融
遊戲/娛樂,遊戲軟體,日,213,9697,カプコン,Capcom
網路服務,遊戲/網路服務,日,214,2432,ディーエヌエ,DeNA
傳統消費,家具零售,日,215,9843,ニトリＨＤ,Nitori
汽車,車用零件,日,217,7259,アイシン,Aisin變速箱大廠
網路服務,二手交易電商,日,219,4385,メルカリ,Mercari
傳統消費,飲料,日,220,2503,キリンＨＤ,麒麟飲料
傳統消費,藥妝零售,日,221,3391,ツルハＨＤ,藥妝零售
IT/系統整合,系統測試服務,日,223,3697,ＳＨＩＦＴ,SHIFT軟體測試
金融,銀行,日,225,8331,千葉銀,銀行
汽車,輪胎,日,227,5101,浜ゴム,住友橡膠輪胎廠
傳統消費,百貨零售,日,228,3086,Ｊフロント,百貨公司
金融,銀行,日,229,8354,ふくおかＦＧ,銀行
金融,銀行,日,230,8303,ＳＢＩ新生銀,銀行
半導體設備,X射線分析設備,日,232,268,リガクＨＤ,Rigaku分析設備
傳統產業,電力工程,日,235,1944,きんでん,電力工程公司
公用事業,燃氣,日,237,9531,東ガス,燃氣公司
半導體材料,工業氣體,日,238,4091,日本酸素ＨＤ,半導體特殊氣體廠
傳統消費,食品,日,239,2875,東洋水,食品公司
連接器,連接器,日,240,6806,ヒロセ電,連接器大廠
網路服務,通訊/媒體,日,242,4689,ラインヤフー,LINE Yahoo
傳統消費,食品,日,244,2801,キッコマン,龜甲萬醬油
傳統產業,鐵路,日,245,9009,京成,鐵路公司
IT/系統整合,IT系統整合,日,250,4768,大塚商会,大塚商會
封測(OSAT/測試),導線架(Lead Frame),日,251,6966,三井ハイテク,IC封裝用導線架廠
CPO/光通訊,石英振盪器,日,252,6779,日電波,石英元件廠
生技醫藥,醫療內視鏡設備,日,254,7733,オリンパス,Olympus醫材
半導體設備,分析/測量設備,日,257,6856,堀場製,半導體製程分析設備廠
媒體/娛樂,電影,日,258,9602,東宝,東寶
生技醫藥,製藥,日,260,4506,住友ファーマ,住友製藥
半導體設備,超純水系統設備,日,265,6254,野村マイクロ,半導體用超純水系統設備廠
傳統產業,物流,日,266,9064,ヤマトＨＤ,物流公司
機器人/自動化,工具機,日,269,6141,ＤＭＧ森精機,工具機廠
不動產,不動產開發,日,270,3003,ヒューリック,不動產開發商
傳統產業,船用電子設備,日,271,6814,古野電,Furuno船用電子
不動產,不動產開發,日,272,8804,東建物,不動產開發商
傳統消費,藥妝零售,日,275,3088,マツキヨココ,藥妝零售
金融,銀行,日,277,7167,めぶきＦＧ,銀行
生技醫藥,製藥,日,278,4564,オンコセラピ,製藥公司
傳統產業,鐵路,日,279,9005,東急,鐵路公司
傳統產業,電力工程,日,280,1942,関電工,電力工程公司
媒體/娛樂,VTuber/虛擬偶像,日,285,5253,カバー,Cover(Hololive)
機器人/自動化,焊接機器人/電力設備,日,288,6622,ダイヘン,焊接機器人/電力設備廠
汽車,汽車整車,日,289,7211,三菱自,Mitsubishi Motors
遊戲/娛樂,遊戲軟體,日,291,3659,ネクソン,Nexon
傳統產業,工程(石化廠),日,293,1963,日揮ＨＤ,工程公司
半導體設備,電子顯微鏡/檢測設備,日,294,6951,日電子,半導體檢測設備廠
網路服務,打工媒合平台,日,295,215,タイミー,Timee
不動產,不動產開發,日,297,3289,東急不ＨＤ,不動產開發商
半導體材料,蝕刻化學品,日,298,4971,メック,半導體/PCB蝕刻化學品廠
公用事業,燃氣,日,299,9532,大ガス,燃氣公司
媒體/娛樂,廣告,日,300,4324,電通グループ,電通集團
半導體設備,搬送設備/電力設備,日,302,6507,シンフォニア,半導體搬送設備廠
傳統產業,建機,日,304,6305,日立建機,建機廠
機器人/自動化,工業自動化控制系統,日,305,6841,横河電,工業自動化控制大廠
金融,信用卡/消費金融,日,306,8253,クレセゾン,信用卡公司
面板,面板,日,307,6740,Ｊディスプレ,中小尺寸面板廠
能源,石油,日,310,5019,出光興産,石油公司
機器人/自動化,工具機(車床),日,311,6101,ツガミ,工具機廠
金融,銀行,日,313,7173,東京きらぼし,銀行
金融,保險,日,316,7181,かんぽ生命,日本郵政保險
金融,網路證券,日,318,8698,マネックスＧ,網路證券商
生技醫藥,製藥,日,319,4528,小野薬,小野藥品
傳統產業,鐵路,日,320,9023,東京メトロ,鐵路公司
半導體設備,真空鍵設備,日,321,6728,アルバック,半導體/面板真空蒸鍍設備廠
半導體材料,貴金屬濺鍍材料,日,323,7826,フルヤ金属,半導體濺鍍材料廠
矽晶圓/材料,多晶矽材料,日,324,4043,トクヤマ,多晶矽供應商(半導體/太陽能)
太空產業,小型雷達衛星,日,325,464,ＱＰＳＨＤ,QPS研究所衛星新創
半導體材料,電子材料(非鐵金屬),日,327,5714,ＤＯＷＡ,半導體封裝金屬材料廠
IT/系統整合,系統整合,日,330,3626,ＴＩＳＩ,TIS系統整合
半導體設備,光源/感測元件,日,335,6925,ウシオ電,車用/半導體光源元件廠
公用事業,電力,日,339,9513,Ｊパワー,電力公司
半導體材料,半導體封裝樹脂,日,340,4203,住友ベ,半導體封裝樹脂材料廠
傳統消費,鞋類零售,日,341,2670,ＡＢＣマート,鞋類零售
品牌3C,印表機/事務機,日,345,6448,ブラザー,Brother
傳統消費,食品,日,351,2264,森永乳,森永乳業
傳統消費,服飾零售,日,353,7564,ワークマン,工作服零售
生技醫藥,製藥,日,354,2160,ジーエヌアイ,製藥公司
傳統消費,食品,日,355,2871,ニチレイ,食品公司
傳統消費,百貨零售,日,356,8252,丸井Ｇ,丸井集團
不動產,不動產開發,日,357,3231,野村不ＨＤ,不動產開發商
半導體設備,半導體曝光設備/光學,日,358,7731,ニコン,Nikon
IT/系統整合,軟體,日,362,4716,日本オラクル,日本Oracle
金融,銀行,日,364,8377,ほくほくＦＧ,銀行
傳統消費,食品,日,365,2267,ヤクルト,養樂多
媒體/娛樂,媒體,日,366,4676,フジＨＤ,富士媒體控股
汽車,軸承,日,368,6471,日精工,NSK軸承大廠
網路服務,比價網站,日,373,2371,カカクコム,Kakaku.com
傳統消費,服飾零售,日,374,8227,しまむら,服飾零售
生技醫藥,製藥,日,376,4536,参天薬,參天製藥
網路服務,電商,日,379,3092,ＺＯＺＯ,ZOZO服飾電商
半導體材料,封裝樹脂材料,日,382,4061,デンカ,化學材料廠(含半導體封裝材料)
金融,銀行,日,384,5830,いよぎんＨＤ,銀行
傳統產業,電信工程,日,385,1721,コムシスＨＤ,電信工程公司
汽車,車用零件(軸承),日,387,6473,ジェイテクト,JTEKT軸承/車用零件
生技醫藥,製藥,日,388,4151,協和キリン,協和麒麟製藥
傳統產業,營建,日,390,1893,五洋建,營建公司
網路服務,電商,日,392,3064,モノタロウ,MonotaRO工業品電商
傳統消費,食品,日,393,2897,日清食ＨＤ,日清食品
傳統產業,鐵路,日,394,9007,小田急,鐵路公司
汽車,車用LED燈具,日,396,6923,スタンレー,車用LED燈具廠
半導體材料,碳材料(石墨電極),日,400,5301,東海カーボン,半導體碳材料廠
遊戲/娛樂,遊戲機台,日,401,6460,セガサミー,Sega Sammy
傳統消費,家電零售,日,402,9831,ヤマダＨＤ,山田電機
半導體材料,特殊氣體,日,405,4047,関電化,半導體特殊氣體廠
半導體材料,前驅物材料,日,406,4369,トリケミカル,半導體前驅物材料廠
傳統產業,設備工程,日,408,1980,ダイダン,設備工程公司
金融,銀行,日,410,8359,八十二長野,銀行
封測(OSAT/測試),IC測試插座/連接器,日,411,6941,山一電機,測試插座/連接器廠
機器人/自動化,工具機,日,412,6103,オークマ,工具機龍頭
傳統消費,藥妝零售,日,413,9989,サンドラッグ,藥妝零售
CPO/光通訊,光調制器晶體材料,日,416,5232,住友大阪,光通訊用晶體材料廠
被動元件,連接器/感測器,日,419,6770,アルプスアル,連接器/感測器/被動元件綜合廠
傳統消費,食品,日,420,2269,明治ＨＤ,明治食品
半導體材料,CMP研磨材料,日,421,4368,扶桑化学,半導體研磨材料廠
金融,銀行,日,424,7180,九州ＦＧ,銀行
傳統產業,設備工程,日,426,1961,三機工,設備工程公司
傳統產業,建機,日,427,6432,竹内製作所,建機廠
傳統產業,設備工程,日,428,1969,高砂熱,設備工程公司
金融,銀行,日,429,8358,スルガ銀,銀行
半導體材料,工業氣體,日,438,4088,エアウォータ,半導體用工業氣體廠
品牌3C,計算機/電子樂器,日,440,6952,カシオ,Casio
金融,銀行,日,447,8524,北洋銀,銀行
汽車,車用塑膠零件,日,449,7988,ニフコ,車用塑膠零件廠
汽車,車用橡塑膠件,日,452,7282,豊田合,Toyoda Gosei車用零件
金融,銀行,日,453,7189,西日本ＦＨ,銀行
金融,銀行,日,454,8366,滋賀銀,銀行
媒體/娛樂,出版/媒體,日,457,9468,カドカワ,Kadokawa
傳統產業,物流倉儲,日,458,9301,三菱倉,物流倉儲公司
傳統產業,營建,日,462,1808,長谷工,營建公司
半導體材料,半導體製程添加劑,日,463,4401,ＡＤＥＫＡ,半導體化學材料廠
傳統產業,鐵路,日,466,9006,京急,鐵路公司
汽車,車用頭燈,日,467,7276,小糸製,車用頭燈廠
機器人/自動化,工具機(模具加工),日,472,6135,牧野フ,工具機廠
遊戲/娛樂,遊戲軟體,日,474,9684,スクエニＨＤ,Square Enix
機器人/自動化,直線運動軸承,日,476,6480,トムソン,機器人核心零件廠
人力資源,招聘平台,日,478,4194,ビジョナル,Visional(Bizreach)
生技醫藥,製藥,日,479,4588,オンコリス,製藥公司
金融,銀行,日,489,8334,群馬銀,銀行
CPO/光通訊,光學連接器,日,490,6961,エンプラス,光通訊用光學連接器廠
金融,銀行,日,493,8341,七十七,銀行
機器人/自動化,小型馬達,日,495,6592,マブチ,Mabuchi小型馬達大廠
功率半導體,功率半導體/電源,日,498,6707,サンケン,功率半導體/電源元件廠
