主族群,細分產品,國家,排名,代碼,公司,產業地位
機器人/自動化,工業機器人/伺服馬達,日,36,6506,安川電,工業機器人龍頭
IC設計,ASIC設計服務,日,37,6526,ソシオネクス,ASIC設計服務廠
機器人/自動化,工業機器人/氫能,日,38,7012,川重,川崎重工，工業/人形機器人+氫能輸送船，Physical AI受益
傳統消費,零售,日,39,3382,セブン＆アイ,Seven&I控股
商社,綜合商社,日,40,8031,三井物,三井物產
商社,綜合商社,日,41,8001,伊藤忠,伊藤忠商事
商社,綜合商社,日,42,8058,三菱商,三菱商事
半導體材料,光阻/研磨材料,日,43,4004,レゾナック,半導體材料廠(原昭和電工)
電信,電信運營商,日,44,9432,ＮＴＴ,NTT
功率半導體,功率半導體/類比IC(SiC),日,45,6963,ローム,SiC功率元件領導廠商之一
機器人/自動化,氣動元件,日,46,6273,ＳＭＣ,工廠自動化氣動元件大廠
空調/暖通,商用與家用空調系統,日,47,6367,ダイキン,全球中央空調與高端變冷媒流量（VRV）空調系統絕對龍頭
傳統產業,重工業,日,48,7013,ＩＨＩ,IHI
半導體材料,光學/半導體光罩基板,日,49,7741,ＨＯＹＡ,HOYA
半導體設備,半導體/面板製程設備,日,50,6590,芝浦,半導體製程設備廠
IT/系統整合,通訊/IT系統,日,51,6701,ＮＥＣ,NEC
電信,電信運營商,日,52,9433,ＫＤＤＩ,KDDI
功率半導體,綜合電機(含功率半導體事業),日,53,6503,三菱電,綜合電機集團，內含IGBT功率半導體事業部
汽車,汽車整車,日,54,7211,三菱自,Mitsubishi Motors
半導體材料,陶瓷封裝/電子元件,日,55,6971,京セラ,Kyocera陶瓷+半導體封裝
傳統產業,建機,日,56,6301,コマツ,Komatsu建機龍頭
傳統消費,菸草,日,57,2914,ＪＴ,JT日本菸草
傳統消費,零售,日,58,7453,良品計画,MUJI無印良品
傳統消費,食品,日,59,2802,味の素,味之素食品集團
PCB/CCL,IC載板絕緣材料(ABF),日,59,2802,味の素,ABF載板材料獨家供應商
遊戲/娛樂,IP授權與角色周邊（Hello Kitty）,日,60,8136,サンリオ,全球知名角色IP授權與娛樂周邊商品開發巨頭
半導體設備,晶圓測試探針卡,日,61,6871,日本マイクロ,全球半導體晶圓測試用微機電（MEMS）探針卡領先廠商
金融,保險,日,62,8630,ＳＯＭＰＯ,ＳＯＭＰＯ保險
生技醫藥,製藥,日,63,4519,中外薬,中外製藥
金融,保險,日,64,8725,ＭＳ＆ＡＤ,ＭＳ＆ＡＤ保險
無人機/新興科技,無人機服務,日,65,278,テラドローン,Terra Drone無人機
汽車,汽車整車,日,66,7267,ホンダ,Honda
金融,綜合租賃金融,日,67,8591,オリックス,Orix綜合金融租賃
商社,綜合商社,日,68,8002,丸紅,丸紅
商社,綜合商社,日,69,8053,住友商,住友商事
傳統消費,零售,日,70,8267,イオン,Aeon
金融,銀行,日,71,8308,りそなＨＤ,りそな控股
汽車,汽車整車,日,72,7269,スズキ,Suzuki
生技醫藥,製藥,日,73,4502,武田,武田藥品
半導體設備,CMP設備/泵,日,74,6361,荏原,半導體研磨設備/泵廠
生技醫藥,製藥,日,75,4568,第一三共,第一三共
商社,綜合商社,日,76,8015,豊田通商,豐田通商
公用事業,電力,日,77,9501,東電ＨＤ,電力公司
金融,保險,日,78,8750,第一ライフ,第一生命
金融/保險,郵政儲蓄與資產配置,日,79,7182,ゆうちょ銀,日本郵政集團旗下，擁有日本最龐大存款基盤的零售儲蓄銀行
電池/儲能,電池正極材料(銅/鎳),日,80,5713,住友鉱,電池材料供應商
品牌3C,影像/事務機,日,81,7751,キヤノン,Canon
金融/保險,信託銀行與資產管理,日,82,8309,三井住友トラ,日本頂級信託銀行集團，專攻資產管理、財富管理與證券代辦
電信,電信運營商,日,83,9434,ＳＢ,SoftBank Corp
IT/系統整合,IT系統/電子,日,84,6702,富士通,Fujitsu
傳統產業,鐵路,日,85,9021,ＪＲ西日本,鐵路公司
製藥,精神科與癌症新藥,日,86,4578,大塚ＨＤ,日本大型多元化醫藥集團，以大塚製藥的精神科與抗癌藥聞名
傳統消費,飲料,日,87,2502,アサヒ,朝日飲料
航運,航運,日,88,9104,商船三井,航運公司
其他,鋼鐵冶煉與高階鋼材,日,89,5401,日本製鉄,日本第一大鋼鐵製造商，全球高階汽車鋼板與電磁鋼片技術龍頭
航運,航運,日,90,9101,郵船,航運公司
能源,石油天然氣,日,91,1605,ＩＮＰＥＸ,石油天然氣開發公司
金融,證券,日,92,8604,野村,野村證券
機器人/自動化,馬達,日,93,6479,ミネベア,Minebea馬達/精密零件大廠
傳統產業,工業陶瓷/絕緣材料,日,94,5333,ＮＧＫ,工業陶瓷大廠
機器人/自動化,精密減速機,日,95,6324,ハーモニック,機器人核心減速機廠
其他,運動鞋履與體育用品（ASICS）,日,96,7936,アシックス,全球機能性慢跑鞋與專業運動裝備領先品牌
半導體材料,光阻材料,日,97,4901,富士フイルム,半導體光阻材料+影像
生技醫藥,製藥,日,98,4503,アステラス,Astellas
半導體材料,矽材料/真空密封元件,日,99,6890,フェローテク,半導體矽材料廠
金融/保險,郵政、物流與保險控股,日,100,6178,日本郵政,日本國家郵政集團控股公司，旗下涵蓋郵務、郵儲銀行與簡易保險
半導體設備,X射線分析設備,日,101,268,リガクＨＤ,Rigaku分析設備
金融,證券/網路金融,日,102,8473,ＳＢＩ,ＳＢＩ控股
公用事業,電力,日,103,9502,中部電,電力公司
PCB/CCL,玻璃纖維(PCB材料),日,104,3110,日東紡,PCB玻纖材料廠
封測(OSAT/測試),測試/精密量測設備,日,105,7729,東京精,半導體測試設備/精密測量設備廠
網路服務,二手交易電商,日,106,4385,メルカリ,Mercari
航運,航運,日,107,9107,川崎汽,航運公司
半導體材料,光阻材料,日,108,4186,東応化,半導體光阻材料龍頭
傳統消費,飲料,日,109,2503,キリンＨＤ,麒麟飲料
汽車,輪胎,日,110,5108,ブリヂストン,Bridgestone全球輪胎龍頭
不動產,不動產開發,日,111,8802,菱地所,不動產開發商
網路服務,電商/網路服務,日,112,4755,楽天グループ,樂天集團
不動產,不動產開發,日,113,8830,住友不,不動產開發商
PCB/CCL,PCB,日,114,6787,メイコー,PCB大廠
汽車,汽車整車,日,115,7201,日産自,Nissan
IT/系統整合,IT顧問,日,116,6532,ベイカレント,Baycurrent顧問
遊戲/娛樂,主題樂園,日,117,4661,ＯＬＣ,東京迪士尼經營公司
汽車,車用電子零件,日,118,6902,デンソー,Denso車用零件/半導體大廠
傳統產業,鐵路,日,119,9020,ＪＲ東日本,鐵路公司
金融/保險,比特幣資產配置控股,日,120,3350,メタプラ,日本上市公司中積極將比特幣（BTC）納入公司核心儲備資產的代表
傳統產業,營建,日,121,1801,大成建,營建公司
其他,潔品、美妝與消費日用品,日,122,4452,花王,日本最大日用消費品與特用化學品製造巨頭（花王）
半導體材料,陶瓷封裝材料,日,123,5334,特殊陶,陶瓷封裝材料廠(原NGK Spark Plug)
IT/系統整合,IT顧問/系統整合,日,124,4307,野村総研,野村總研
生技醫藥,醫療器材,日,125,4543,テルモ,Terumo醫材
遊戲/娛樂,玩具、電子遊戲與動漫IP,日,126,7832,バンナムＨＤ,全球娛樂巨頭，擁有高達、七龍珠、航海王等世界級動漫IP
材料/化學品,有色金屬冶煉與電子靶材,日,127,5711,三菱マ,綜合銅鋁冶煉巨頭，半導體配線用高純度銅靶材與尖端電子材料商
傳統產業,營建,日,128,1812,鹿島,營建公司
不動產,不動產開發,日,129,8801,三井不,不動產開發商
傳統產業,營建/住宅,日,130,1928,積水ハウス,住宅建設公司
機器人/自動化,自動化控制/感測器,日,131,6645,オムロン,工廠自動化控制大廠
機械/工具,超硬合金微型鑽頭,日,132,6278,ユニオンツル,全球PCB鑽孔用超硬合金微型鑽頭（Micro Drill）市佔絕對霸主
材料/化學品,偏光板與半導體封裝膠帶,日,133,6988,日東電,全球光學偏光板與半導體製程用晶圓切割膠帶（Dicing Tape）巨頭
傳統產業,保全服務,日,134,9735,セコム,Secom保全
其他,其他,日,135,584,ＬｉＮＫＸ,無法確認
機器人/自動化,精密直線運動元件,日,136,6481,ＴＨＫ,機器人/工具機核心零件廠
遊戲/娛樂,遊戲軟體,日,137,9766,コナミＧ,Konami
電池/儲能,電池/海底電纜,日,138,485,ＰｏｗｅｒＸ,PowerX電池/海纜新創
傳統產業,建機,日,139,6432,竹内製作所,建機廠
金融,銀行,日,140,8331,千葉銀,銀行
AI/軟體服務,資料分析,日,141,3905,データセク,Data Section資料分析
汽車,汽車整車,日,142,7270,ＳＵＢＡＲＵ,SUBARU
其他,衛浴設備與高級建材（TOTO）,日,143,5332,ＴＯＴＯ,全球頂級衛浴設備龍頭，以溫水洗淨便座（Washlet）聞名世界
功率半導體,功率半導體(IGBT),日,144,6504,富士電機,功率半導體(IGBT)主力廠商之一
材料/化學品,汽車與電子玻璃、氟化學,日,145,5201,ＡＧＣ,全球最大玻璃製造商（AGC旭硝子），氟化學與掩膜版石英基板領先
傳統產業,鐵路,日,146,9022,ＪＲ東海,鐵路公司
IT/系統整合,軟體/ERP,日,147,4684,オービック,Obic軟體
封測(OSAT/測試),封裝設備(壓模機),日,148,6315,ＴＯＷＡ,半導體封裝壓模設備廠
金融/保險,證券與衍生性商品交易所,日,149,8697,日本取引所,營運東京證券交易所（TSE）與大阪交易所的日本唯一核心交易所
重工業/造船,船舶引擎與海洋工程,日,150,7003,三井Ｅ＆Ｓ,日本主要大馬力船舶柴油引擎製造與港灣起重機巨頭
金融,證券,日,151,8601,大和,大和證券
零售/百貨,折扣連鎖零售（唐吉訶德）,日,152,7532,パンパシＨＤ,日本最大綜合折扣店集團，以深夜營業與壓縮陳列聞名
機器人/自動化,馬達(含EV馬達),日,153,6594,ニデック,Nidec馬達大廠
機器人/自動化,工業自動化控制系統,日,154,6841,横河電,工業自動化控制大廠
傳統消費,百貨零售,日,155,3099,三越伊勢丹,三越伊勢丹百貨
機器人/自動化,物流自動化設備,日,156,6383,ダイフク,物流自動化設備廠
金融,保險,日,157,8729,ソニーＦＧ,保險
傳統產業,營建,日,158,1802,大林組,營建公司
能源,石油,日,159,5020,ＥＮＥＯＳ,石油公司
傳統消費,化妝品,日,160,4911,資生堂,資生堂
網路服務,電商,日,161,3064,モノタロウ,MonotaRO工業品電商
半導體設備,分析/測量設備,日,162,6856,堀場製,半導體製程分析設備廠
CPO/光通訊,光半導體元件,日,163,6965,ホトニクス,光感測/光半導體元件廠
傳統產業,農機/建機,日,164,6326,クボタ,Kubota
傳統產業,營建/住宅,日,165,1925,大和ハウス,住宅建設公司
金融,銀行,日,166,7186,横浜ＦＧ,銀行
傳統消費,藥妝零售,日,167,7649,スギＨＤ,藥妝零售
其他,鋼鐵冶煉與高階板材,日,168,5411,ＪＦＥ,日本第二大粗鋼生產商，高階車用鋼板與管材主要供應商
材料/化學品,各類光學薄膜與異向導電膠,日,169,4980,デクセリ,全球電子與面板黏著材料巨頭，異向導電膠（ACF）市佔全球第一
材料/化學品,電池隔膜與電子材料,日,170,3407,旭化成,大型多元化化學巨頭，其鋰電池濕法隔膜市佔全球領先
其他,高階印刷與半導體光罩、包材,日,171,7911,ＴＯＰＰＡＮ,全球印刷技術與凸版封裝材料巨頭，跨足半導體光罩與高階防偽包材
生技醫藥,醫療內視鏡設備,日,172,7733,オリンパス,Olympus醫材
機器人/自動化,SMT貼片機與數控工具機,日,173,6134,ＦＵＪＩ,全球高精度SMT自動化貼片機製造龍頭
航空,民航運輸與全日空航網（ANA）,日,174,9202,ＡＮＡＨＤ,日本載客量最大的航空集團，星空聯盟核心成員
食品飲料,連鎖迴轉壽司餐飲（壽司郎）,日,175,3563,Ｆ＆ＬＣ,日本市佔率第一的迴轉壽司連鎖餐飲集團
傳統消費,藥妝零售,日,176,3391,ツルハＨＤ,藥妝零售
航空,民航運輸與航空物流（JAL）,日,177,9201,ＪＡＬ,日本兩大國家級航空公司之一，提供全球與國內密集的客貨運網絡
傳統消費,家具零售,日,178,9843,ニトリＨＤ,Nitori
重工業/造船,鋼鐵鍛鑄件與核能壓力容器,日,179,5631,日製鋼,全球極大型鋼鐵鍛鑄件與核反應爐壓力容器核心製造商
材料/化學品,碳纖維與高階合成纖維,日,180,3402,東レ,全球碳纖維複合材料絕對龍頭，波音飛機關鍵材料供應商
建設/不動產,綜合營建工程與基礎設施控股,日,181,5076,インフロニア,日本大型綜合營建集團（前田建設/前田道路），切入風力發電運營
生技醫藥,製藥,日,182,4523,エーザイ,Eisai
傳統產業,鐵路,日,183,9024,西武ＨＤ,鐵路公司
品牌3C,印表機/精密儀器,日,184,6724,エプソン,Epson
傳統消費,食品,日,185,2809,キユーピー,丘比食品
公用事業,燃氣,日,186,9531,東ガス,燃氣公司
生技醫藥,製藥,日,187,4506,住友ファーマ,住友製藥
其他,高階印刷、大日本印刷影像材料,日,188,7912,大日印,全球高階印刷巨頭，其半導體光罩、彩色濾光片與鋰電池外包膜領先
生技醫藥,製藥,日,189,4507,塩野義,Shionogi
機器人/自動化,金屬加工機械,日,190,6113,アマダ,金屬加工機械廠
公用事業,電力,日,191,9503,関西電,電力公司
金融/保險,純網路銀行與數位金融,日,192,5838,楽天銀,樂天集團旗下日本規模最大的純網路銀行，具備高度數位金融優勢
半導體設備,壓合設備,日,193,6327,北川精機,半導體/面板壓合設備廠
傳統消費,鞋類零售,日,194,2670,ＡＢＣマート,鞋類零售
汽車,汽車整車,日,195,7202,いすゞ,Isuzu商用車
汽車,輪胎,日,196,5101,浜ゴム,住友橡膠輪胎廠
傳統產業,物流,日,197,9147,ＮＸＨＤ,物流公司
半導體材料,陶瓷封裝基板,日,198,5344,ＭＡＲＵＷＡ,半導體陶瓷封裝基板/被動元件材料廠
工業電腦/物聯網,條碼與RFID讀取設備、IoT硬體,日,199,6522,アスタリスク,專注於IoT行動終端、ASR條碼掃描與智慧零售硬體解決方案商
傳統消費,食品,日,200,2801,キッコマン,龜甲萬醬油
遊戲/娛樂,遊戲軟體,日,201,9697,カプコン,Capcom
機器人/自動化,精密減速機,日,202,6268,ナブテスコ,機器人核心零件+航太
材料/化學品,基礎化學、特用化學品,日,203,4188,三菱ケミＧ,日本最大綜合化學集團，業務涵蓋高階機能材料、石化與醫藥
商社,綜合商社,日,204,2768,双日,綜合商社
半導體設備,真空鍵設備,日,205,6728,アルバック,半導體/面板真空蒸鍍設備廠
機器人/自動化,工具機,日,206,6141,ＤＭＧ森精機,工具機廠
機器人/自動化,氣動元件,日,207,6407,ＣＫＤ,工廠自動化氣動元件廠
汽車,摩托車與海洋動力產品（YAMAHA）,日,208,7272,ヤマハ発,全球第二大摩托車製造商，且為全球船外機動力系統龍頭
金融,銀行,日,209,5831,しずおかＦＧ,銀行
建設/不動產,建築與土木工程統包,日,210,1803,清水建,日本「超級五大建設公司」之一，專攻大型公共工程與高難度建築
遊戲/娛樂,遊戲軟體,日,211,3659,ネクソン,Nexon
半導體設備,測試/量測儀器,日,212,6754,アンリツ,電子測試量測儀器廠
建設/不動產,租賃住宅建築與物業管理,日,213,1878,大東建,日本租賃住宅（公寓）建造與轉租代管市佔率第一的房產巨頭
半導體材料,光罩基板材料,日,214,6855,電子材料,半導體光罩基板材料廠
金融,銀行,日,215,8354,ふくおかＦＧ,銀行
其他,嬰幼兒與個人衛生用品（嬌聯）,日,216,8113,ユニチャーム,日本最大女性與嬰幼兒衛生防護用品大廠（Unicharm）
網路服務,網路廣告,日,217,4751,サイバー,CyberAgent
機器人/自動化,工廠自動化標準零件與精密模具,日,218,9962,ミスミＧ,全球最大的FA工廠自動化機械標準零件、模具與刀具零組件通路龍頭
半導體設備,石英製品/精密加工,日,219,6264,マルマエ,半導體石英製品廠
金融,保險,日,220,8795,Ｔ＆Ｄ,保險
汽車,汽車整車,日,221,7261,マツダ,Mazda
傳統產業,鐵路,日,222,9042,阪急阪神,鐵路公司
精密儀器,分析量測儀器、醫療影像系統,日,223,7701,島津,全球尖端科學儀器與液相層析儀（HPLC）巨頭（島津）
汽車,車用零件,日,224,7259,アイシン,Aisin變速箱大廠
機器人/自動化,工具機(車床),日,225,6101,ツガミ,工具機廠
網路服務,叫車平台,日,226,581,ＧＯ,GO計程車叫車App
材料/化學品,半導體抗蝕劑上游材料、農藥,日,227,4021,日産化,利基型特用化學品廠，半導體高階底層塗料（ARC）市佔全球第一
傳統產業,電力工程,日,228,1942,関電工,電力工程公司
網路服務,網路資安軟體與防毒（趨勢科技）,日,229,4704,トレンド,全球知名終端資安與雲端資安軟體巨頭（PC-cillin母公司）
金融,銀行,日,230,7167,めぶきＦＧ,銀行
機械/工具,電動工具與園藝戶外機械（牧田）,日,231,6586,マキタ,全球專業高階電動工具、充電式園藝工具龍頭大廠
電信,衛星廣播與通信太空船運營,日,232,9412,スカＪＳＡＴ,亞洲大型民營衛星通信運營商，擁有日本主流空中衛星電視平台
傳統產業,工程(石化廠),日,233,1963,日揮ＨＤ,工程公司
材料/化學品,石化、高階顯示材料與農藥,日,234,4005,住友化,日本五大綜合化學廠之一，偏光片及光阻劑在半導體供應鏈地位重要
食品飲料,多品牌連鎖餐飲控股（すき家）,日,235,7550,ゼンショＨＤ,日本最大餐飲連鎖集團，旗下擁有「Sukiya」牛丼等多家知名品牌
金融,租賃,日,236,8593,三菱ＨＣキャ,租賃金融
網路服務,醫療資訊平台與醫師網路（M3）,日,237,2413,エムスリー,經營日本最大專業醫療門戶網站，提供藥廠線上行銷與臨床試驗服務
機械/工具,減速機、液壓挖掘機與機械手臂,日,238,6302,住友重,工業精密減速機（住友減速機）大廠，廣泛應用於全球機器人關節
食品飲料,麥當勞速食連鎖品牌運營,日,239,2702,マクドナルド,美國麥當勞在日本的特許經營商，日本連鎖速食餐飲市佔龍頭
食品飲料,可口可樂裝瓶與通路,日,240,2579,コカＢＪＨ,亞洲規模最大的可口可樂特許裝瓶與區域通路運營集團
食品飲料,多品牌家庭餐廳連鎖（Skylark）,日,241,3197,すかいらーく,日本最大連鎖家庭餐廳集團，旗下有Gusto、Bamiyan等主力品牌
材料/化學品,中間膜、夾層玻璃材料、微球,日,242,4204,積水化,全球汽車夾層玻璃安全中間膜（PVB）與半導體導電微球巨頭
公用事業,燃氣,日,243,9532,大ガス,燃氣公司
傳統消費,食品,日,244,2897,日清食ＨＤ,日清食品
太空產業,月球登陸器,日,245,9348,アイスペース,ispace太空新創
其他,美妝健康產品品牌開發與行銷,日,246,4935,リベルタ,專注於利基型化妝品、消臭用品與生活機能商品的企劃開發與電商
傳統消費,百貨零售,日,247,3086,Ｊフロント,百貨公司
材料/化學品,汽車、建築與工業漆（日本塗料）,日,248,4612,日本ペＨＤ,全球前四大、亞洲第一大綜合塗料龍頭（立邦漆母公司）
汽車零件,自行車變速傳動組件,日,249,7309,シマノ,全球高端自行車傳動與變速系統（Shimano）絕對龍頭
能源,石油,日,250,5019,出光興産,石油公司
生技醫藥,製藥,日,251,4564,オンコセラピ,製藥公司
機器人/自動化,工具機,日,252,6103,オークマ,工具機龍頭
半導體設備,半導體曝光設備/光學,日,253,7731,ニコン,Nikon
網路服務,通訊/媒體,日,254,4689,ラインヤフー,LINE Yahoo
金融,銀行,日,255,8366,滋賀銀,銀行
汽車,車用精密齒輪零件,日,256,7220,武蔵精密,車用零件廠
電力設備,電線電纜、高壓超導電纜,日,257,5805,ＳＷＣＣ,日本主要電線電纜大廠（古河集團），在高階配電與超導線材技術優勢
金融,銀行,日,258,5844,京都ＦＧ,銀行
傳統消費,食品,日,259,2269,明治ＨＤ,明治食品
半導體設備,面板與半導體AOI光學檢測,日,260,7717,Ｖテク,顯示器雷射修復與高階面板、晶圓AOI自動光學檢測設備商
IT/系統整合,IT系統整合,日,261,4768,大塚商会,大塚商會
被動元件,電解電容,日,262,6997,日ケミコン,電解電容大廠
金融,銀行,日,263,8304,あおぞら銀,銀行
其他,其他,日,264,186,アストロＨＤ,無法確認
網路服務,電商,日,265,3092,ＺＯＺＯ,ZOZO服飾電商
零售/百貨,商務旅館與學生宿舍營運,日,266,9616,共立メンテ,日本頂級溫泉商務旅館連鎖（Dormy Inn）與學生寄宿舍營運龍頭
不動產,不動產開發,日,267,8804,東建物,不動產開發商
精密儀器,石英手錶、半導體LED打線晶圓台,日,268,7762,シチズン,星辰錶母公司，除鐘錶外亦提供半導體曝光機超精密定位工作台
封測(OSAT/測試),IC測試插座/連接器,日,269,6941,山一電機,測試插座/連接器廠
金融,銀行,日,270,8377,ほくほくＦＧ,銀行
傳統消費,百貨零售,日,271,8233,高島屋,高島屋百貨
被動元件,電解電容,日,272,6996,ニチコン,電解電容大廠
半導體設備,超純水系統設備,日,273,6254,野村マイクロ,半導體用超純水系統設備廠
金融,銀行,日,274,8359,八十二長野,銀行
不動產,不動產開發,日,275,3289,東急不ＨＤ,不動產開發商
媒體/娛樂,電影,日,276,9602,東宝,東寶
重工業/造船,浮式生產儲卸油裝置（FPSO）,日,277,6269,三井海洋,全球頂尖的海洋石油與天然氣浮式生產儲卸油系統統包工程商
建設/不動產,再生能源與物流地產開發,日,278,3498,霞ヶ関Ｃ,創新型地產開發商，主攻物流設施、冷鏈基礎設施與綠能電廠
傳統消費,藥妝零售,日,279,3088,マツキヨココ,藥妝零售
生技醫藥,醫療檢測設備,日,280,6869,シスメックス,Sysmex醫療檢測設備
CPO/光通訊,石英振盪器,日,281,6779,日電波,石英元件廠
其他,住宅建材與衛浴廚具（LIXIL）,日,282,5938,ＬＩＸＩＬ,日本市佔第一的綜合住宅建材與系統衛浴廚具巨頭
不動產,不動產開發,日,283,3003,ヒューリック,不動產開發商
機器人/自動化,焊接機器人/電力設備,日,284,6622,ダイヘン,焊接機器人/電力設備廠
半導體材料,電子材料(非鐵金屬),日,285,5714,ＤＯＷＡ,半導體封裝金屬材料廠
電信,行動通訊代理與OA設備銷售,日,286,9435,光通信,知名通訊產品代理與企業SaaS銷售通路，具備極強的B2B業務推廣力
建設/不動產,土地開發與低價住宅不動產,日,287,8918,ランド,專注於日本中低價位住宅用地開發、代銷與精細化房地產中介
傳統產業,建機,日,288,6305,日立建機,建機廠
傳統產業,電力工程,日,289,1944,きんでん,電力工程公司
材料/化學品,甲醇、過氧化氫與半導體化學品,日,290,4182,菱ガス化,領先的超高純度半導體清洗用過氧化氫（雙氧水）與脫水劑製造商
傳統產業,電信工程,日,291,1721,コムシスＨＤ,電信工程公司
半導體設備,晶圓廠水處理設備、化學品,日,292,6368,オルガノ,日本第二大工業水處理廠，提供半導體高純度洗淨超純水設備
半導體設備,晶圓塗佈顯影機與封裝自動化,日,293,6266,タツモ,日本半導體與先進封裝前段塗膠顯影（Coater/Developer）及搬送設備大廠
半導體材料,貴金屬濺鍍材料,日,294,7826,フルヤ金属,半導體濺鍍材料廠
生技醫藥,製藥,日,295,4528,小野薬,小野藥品
電池/儲能,汽機車與產業用鉛酸、鋰電池,日,296,6674,ＧＳユアサ,全球汽機車起動電池龍頭（GS Yuasa），並大力佈局太空與防衛儲能
材料/化學品,車用機能樹脂、半導體製程膠帶,日,297,4183,三井化学,綜合化學巨頭，其鏡頭專用環烯烴聚合物（APEL）與IC切片膠帶領先
金融,銀行,日,298,7173,東京きらぼし,銀行
其他,鋼鐵、鋁材與工程機械,日,299,5406,神戸鋼,日本第三大綜合鋼鐵廠，其汽車用高強度鋁板與特殊鋼線材極具優勢
其他,中古車實體拍賣平台,日,300,4732,ＵＳＳ,日本最大中古車B2B拍賣拍場平台營運商，掌握日本中古車定價話語權
建設/不動產,木造住宅與海外林業資產,日,301,1911,住友林,日本獨棟木造住宅建造與設計龍頭，並在北美擁有大量林業資源
其他,特殊鋼、高強度汽車零件材料,日,302,5471,大同特鋼,專精於汽車引擎、航太高耐熱特殊鋼與鈦合金的頂級冶鍊大廠
精密儀器,數位複合機、光學鏡頭與邊緣運算,日,303,7752,リコー,全球辦公室自動化與影印機巨頭（Ricoh），正轉型為數位工作流SaaS服務商
食品飲料,包裝茶飲、軟性飲料與咖啡,日,304,2587,サントリＢＦ,三得利集團旗下包裝飲料旗艦，擁有BOSS咖啡、伊右衛門茶等品牌
被動元件,連接器/感測器,日,305,6770,アルプスアル,連接器/感測器/被動元件綜合廠
其他,其他,日,306,429,テクセンド,無法確認
遊戲/娛樂,綜合室內娛樂中心（Round One）,日,307,4680,ラウンドワン,日本最大複合式室內運動、保齡球與遊戲機娛樂中心連鎖商
連接器,連接器,日,308,6806,ヒロセ電,連接器大廠
