主族群,細分產品,國家,排名,代碼,公司,產業地位
其他,潔品、美妝與消費日用品,日,148,4452,花王,日本最大日用消費品與特用化學品製造巨頭（花王）
能源,石油,日,149,5020,ＥＮＥＯＳ,石油公司
傳統產業,營建,日,150,1802,大林組,營建公司
傳統消費,食品,日,151,2871,ニチレイ,食品公司
機器人/自動化,金屬加工機械,日,152,6113,アマダ,金屬加工機械廠
傳統產業,營建/住宅,日,153,1925,大和ハウス,住宅建設公司
生技醫藥,製藥,日,154,4507,塩野義,Shionogi
半導體設備,X射線分析設備,日,155,268,リガクＨＤ,Rigaku分析設備
半導體設備,分析/測量設備,日,156,6856,堀場製,半導體製程分析設備廠
其他,高階印刷與半導體光罩、包材,日,157,7911,ＴＯＰＰＡＮ,全球印刷技術與凸版封裝材料巨頭，跨足半導體光罩與高階防偽包材
傳統消費,飲料,日,158,2503,キリンＨＤ,麒麟飲料
機械/工具,超硬合金微型鑽頭,日,159,6278,ユニオンツル,全球PCB鑽孔用超硬合金微型鑽頭（Micro Drill）市佔絕對霸主
汽車,汽車整車,日,160,7270,ＳＵＢＡＲＵ,SUBARU
重工業/造船,鋼鐵鍛鑄件與核能壓力容器,日,161,5631,日製鋼,全球極大型鋼鐵鍛鑄件與核反應爐壓力容器核心製造商
不動產,不動產開發,日,162,8830,住友不,不動產開發商
傳統消費,食品,日,163,2801,キッコマン,龜甲萬醬油
傳統產業,營建,日,164,1812,鹿島,營建公司
機器人/自動化,精密減速機,日,165,6268,ナブテスコ,機器人核心零件+航太
重工業/造船,船舶引擎與海洋工程,日,166,7003,三井Ｅ＆Ｓ,日本主要大馬力船舶柴油引擎製造與港灣起重機巨頭
機器人/自動化,SMT貼片機與數控工具機,日,167,6134,ＦＵＪＩ,全球高精度SMT自動化貼片機製造龍頭
網路服務,醫療資訊平台與醫師網路（M3）,日,168,2413,エムスリー,經營日本最大專業醫療門戶網站，提供藥廠線上行銷與臨床試驗服務
其他,鋼鐵冶煉與高階板材,日,169,5411,ＪＦＥ,日本第二大粗鋼生產商，高階車用鋼板與管材主要供應商
傳統產業,電力工程,日,170,1942,関電工,電力工程公司
材料/化學品,各類光學薄膜與異向導電膠,日,171,4980,デクセリ,全球電子與面板黏著材料巨頭，異向導電膠（ACF）市佔全球第一
食品飲料,多品牌連鎖餐飲控股（すき家）,日,172,7550,ゼンショＨＤ,日本最大餐飲連鎖集團，旗下擁有「Sukiya」牛丼等多家知名品牌
公用事業,燃氣,日,173,9531,東ガス,燃氣公司
金融,保險,日,174,8729,ソニーＦＧ,保險
航空,民航運輸與航空物流（JAL）,日,175,9201,ＪＡＬ,日本兩大國家級航空公司之一，提供全球與國內密集的客貨運網絡
傳統產業,營建,日,176,1801,大成建,營建公司
生技醫藥,製藥,日,177,4523,エーザイ,Eisai
汽車,摩托車與海洋動力產品（YAMAHA）,日,178,7272,ヤマハ発,全球第二大摩托車製造商，且為全球船外機動力系統龍頭
金融,銀行,日,179,8331,千葉銀,銀行
生技醫藥,醫療檢測設備,日,180,6869,シスメックス,Sysmex醫療檢測設備
金融,銀行,日,181,7186,横浜ＦＧ,銀行
金融/保險,證券與衍生性商品交易所,日,182,8697,日本取引所,營運東京證券交易所（TSE）與大阪交易所的日本唯一核心交易所
IT/系統整合,軟體/ERP,日,183,4684,オービック,Obic軟體
汽車,汽車整車,日,184,7261,マツダ,Mazda
建設/不動產,租賃住宅建築與物業管理,日,185,1878,大東建,日本租賃住宅（公寓）建造與轉租代管市佔率第一的房產巨頭
材料/化學品,電池隔膜與電子材料,日,186,3407,旭化成,大型多元化化學巨頭，其鋰電池濕法隔膜市佔全球領先
公用事業,電力,日,187,9503,関西電,電力公司
金融,保險,日,188,8795,Ｔ＆Ｄ,保險
傳統消費,家具零售,日,189,9843,ニトリＨＤ,Nitori
傳統產業,鐵路,日,190,9024,西武ＨＤ,鐵路公司
材料/化學品,汽車與電子玻璃、氟化學,日,191,5201,ＡＧＣ,全球最大玻璃製造商（AGC旭硝子），氟化學與掩膜版石英基板領先
網路服務,二手交易電商,日,193,4385,メルカリ,Mercari
半導體材料,光罩基板材料,日,194,6855,電子材料,半導體光罩基板材料廠
半導體材料,陶瓷封裝基板,日,195,5344,ＭＡＲＵＷＡ,半導體陶瓷封裝基板/被動元件材料廠
建設/不動產,建築與土木工程統包,日,196,1803,清水建,日本「超級五大建設公司」之一，專攻大型公共工程與高難度建築
材料/化學品,基礎化學、特用化學品,日,197,4188,三菱ケミＧ,日本最大綜合化學集團，業務涵蓋高階機能材料、石化與醫藥
金融,銀行,日,198,8354,ふくおかＦＧ,銀行
傳統消費,百貨零售,日,199,3099,三越伊勢丹,三越伊勢丹百貨
汽車,車用精密齒輪零件,日,200,7220,武蔵精密,車用零件廠
機器人/自動化,自動化控制/感測器,日,201,6645,オムロン,工廠自動化控制大廠
生技醫藥,製藥,日,202,4506,住友ファーマ,住友製藥
傳統產業,農機/建機,日,203,6326,クボタ,Kubota
航空,民航運輸與全日空航網（ANA）,日,204,9202,ＡＮＡＨＤ,日本載客量最大的航空集團，星空聯盟核心成員
建設/不動產,綜合營建工程與基礎設施控股,日,205,5076,インフロニア,日本大型綜合營建集團（前田建設/前田道路），切入風力發電運營
金融,租賃,日,206,8593,三菱ＨＣキャ,租賃金融
金融,銀行,日,207,8303,ＳＢＩ新生銀,銀行
商社,綜合商社,日,208,2768,双日,綜合商社
金融,銀行,日,209,5831,しずおかＦＧ,銀行
材料/化學品,石化、高階顯示材料與農藥,日,210,4005,住友化,日本五大綜合化學廠之一，偏光片及光阻劑在半導體供應鏈地位重要
材料/化學品,有色金屬冶煉與電子靶材,日,211,5711,三菱マ,綜合銅鋁冶煉巨頭，半導體配線用高純度銅靶材與尖端電子材料商
機器人/自動化,焊接機器人/電力設備,日,212,6622,ダイヘン,焊接機器人/電力設備廠
半導體設備,測試/量測儀器,日,213,6754,アンリツ,電子測試量測儀器廠
金融,銀行,日,214,5830,いよぎんＨＤ,銀行
材料/化學品,半導體抗蝕劑上游材料、農藥,日,215,4021,日産化,利基型特用化學品廠，半導體高階底層塗料（ARC）市佔全球第一
食品飲料,包裝茶飲、軟性飲料與咖啡,日,216,2587,サントリＢＦ,三得利集團旗下包裝飲料旗艦，擁有BOSS咖啡、伊右衛門茶等品牌
傳統產業,鐵路,日,217,9042,阪急阪神,鐵路公司
機器人/自動化,工業自動化控制系統,日,218,6841,横河電,工業自動化控制大廠
其他,高階印刷、大日本印刷影像材料,日,219,7912,大日印,全球高階印刷巨頭，其半導體光罩、彩色濾光片與鋰電池外包膜領先
半導體設備,真空鍵設備,日,220,6728,アルバック,半導體/面板真空蒸鍍設備廠
傳統產業,鐵路,日,221,9005,東急,鐵路公司
網路服務,網路廣告,日,222,4751,サイバー,CyberAgent
食品飲料,多品牌家庭餐廳連鎖（Skylark）,日,223,3197,すかいらーく,日本最大連鎖家庭餐廳集團，旗下有Gusto、Bamiyan等主力品牌
品牌3C,印表機/精密儀器,日,224,6724,エプソン,Epson
汽車,汽車整車,日,225,7202,いすゞ,Isuzu商用車
半導體設備,超純水系統與工業廢水處理,日,226,6370,栗田工,全球半導體與面板晶圓廠超純水系統（UPW）兩大設備巨頭之一
電信,衛星廣播與通信太空船運營,日,227,9412,スカＪＳＡＴ,亞洲大型民營衛星通信運營商，擁有日本主流空中衛星電視平台
金融/保險,純網路銀行與數位金融,日,228,5838,楽天銀,樂天集團旗下日本規模最大的純網路銀行，具備高度數位金融優勢
傳統消費,百貨零售,日,229,8233,高島屋,高島屋百貨
金融,銀行,日,230,5844,京都ＦＧ,銀行
其他,其他,日,231,186,アストロＨＤ,無法確認
傳統消費,家電零售,日,232,9831,ヤマダＨＤ,山田電機
重工業/造船,浮式生產儲卸油裝置（FPSO）,日,233,6269,三井海洋,全球頂尖的海洋石油與天然氣浮式生產儲卸油系統統包工程商
其他,其他,日,234,429,テクセンド,無法確認
傳統消費,食品,日,235,2875,東洋水,食品公司
連接器,連接器,日,236,6806,ヒロセ電,連接器大廠
金融,銀行,日,237,8377,ほくほくＦＧ,銀行
材料/化學品,黏著標籤材料、半導體切割膠帶,日,238,7966,リンテック,全球高端工業與半導體製程防護黏著膜、膠帶主要製造商
建設/不動產,木造住宅與海外林業資產,日,239,1911,住友林,日本獨棟木造住宅建造與設計龍頭，並在北美擁有大量林業資源
遊戲/娛樂,遊戲軟體,日,240,3659,ネクソン,Nexon
汽車,汽車整車,日,241,7211,三菱自,Mitsubishi Motors
半導體設備,半導體曝光設備/光學,日,242,7731,ニコン,Nikon
傳統產業,電力工程,日,243,1944,きんでん,電力工程公司
材料/化學品,中間膜、夾層玻璃材料、微球,日,244,4204,積水化,全球汽車夾層玻璃安全中間膜（PVB）與半導體導電微球巨頭
精密儀器,光通信連接器零件、模具加工,日,245,6834,精工技研,高精密模具大廠，光通信金屬鐵圈及車用鏡頭非球面透鏡領先
傳統產業,物流,日,246,9147,ＮＸＨＤ,物流公司
媒體/娛樂,廣告,日,247,4324,電通グループ,電通集團
材料/化學品,甲醇、過氧化氫與半導體化學品,日,248,4182,菱ガス化,領先的超高純度半導體清洗用過氧化氫（雙氧水）與脫水劑製造商
網路服務,通訊/媒體,日,249,4689,ラインヤフー,LINE Yahoo
被動元件,電解電容,日,250,6996,ニチコン,電解電容大廠
重工業/造船,散裝船與中型船舶建造,日,251,7014,名村造,日本利基型造船廠，專精於高效率散裝貨輪與中型船舶建造
金融,銀行,日,252,7167,めぶきＦＧ,銀行
機械/工具,減速機、液壓挖掘機與機械手臂,日,253,6302,住友重,工業精密減速機（住友減速機）大廠，廣泛應用於全球機器人關節
電池/儲能,汽機車與產業用鉛酸、鋰電池,日,254,6674,ＧＳユアサ,全球汽機車起動電池龍頭（GS Yuasa），並大力佈局太空與防衛儲能
機器人/自動化,工廠自動化標準零件與精密模具,日,255,9962,ミスミＧ,全球最大的FA工廠自動化機械標準零件、模具與刀具零組件通路龍頭
網路服務,電商,日,256,3092,ＺＯＺＯ,ZOZO服飾電商
AI/軟體服務,資料分析,日,257,3905,データセク,Data Section資料分析
重工業/造船,石化、能源與建廠統包工程,日,258,6330,東洋エンジ,老牌國際工程商，專攻石油化工、液化天然氣（LNG）接收站建置
機器人/自動化,氣動元件,日,259,6407,ＣＫＤ,工廠自動化氣動元件廠
半導體設備,超純水系統設備,日,260,6254,野村マイクロ,半導體用超純水系統設備廠
生技醫藥,製藥,日,261,4528,小野薬,小野藥品
材料/化學品,汽車、建築與工業漆（日本塗料）,日,262,4612,日本ペＨＤ,全球前四大、亞洲第一大綜合塗料龍頭（立邦漆母公司）
遊戲/娛樂,兒童玩具與動漫周邊模型,日,263,7867,タカラトミー,日本老牌玩具與娛樂巨頭（Takara Tomy），擁有變形金剛等核心IP
傳統產業,營建,日,264,1893,五洋建,營建公司
半導體設備,晶圓廠水處理設備、化學品,日,265,6368,オルガノ,日本第二大工業水處理廠，提供半導體高純度洗淨超純水設備
不動產,不動產開發,日,266,3003,ヒューリック,不動產開發商
傳統消費,食品,日,267,2897,日清食ＨＤ,日清食品
機器人/自動化,工具機(模具加工),日,268,6135,牧野フ,工具機廠
電力設備,電線電纜、高壓超導電纜,日,269,5805,ＳＷＣＣ,日本主要電線電纜大廠（古河集團），在高階配電與超導線材技術優勢
半導體材料,半導體封裝樹脂,日,270,4203,住友ベ,半導體封裝樹脂材料廠
機器人/自動化,工具機(車床),日,271,6101,ツガミ,工具機廠
其他,嬰幼兒與個人衛生用品（嬌聯）,日,272,8113,ユニチャーム,日本最大女性與嬰幼兒衛生防護用品大廠（Unicharm）
半導體設備,壓合設備,日,273,6327,北川精機,半導體/面板壓合設備廠
公用事業,燃氣,日,274,9532,大ガス,燃氣公司
傳統產業,工程(石化廠),日,275,1963,日揮ＨＤ,工程公司
金融/保險,比特幣資產配置控股,日,276,3350,メタプラ,日本上市公司中積極將比特幣（BTC）納入公司核心儲備資產的代表
半導體材料,CMP研磨材料,日,277,4368,扶桑化学,半導體研磨材料廠
被動元件,電解電容,日,278,6997,日ケミコン,電解電容大廠
傳統消費,藥妝零售,日,279,3088,マツキヨココ,藥妝零售
材料/化學品,電子與面板玻璃基板,日,280,5214,日電硝,全球前三大面板玻璃基板大廠，亦深耕半導體玻璃載板技術
材料/化學品,磷酸精煉、半導體製程化學品,日,281,4022,ラサ工,利基型無機化學大廠，其高純度磷酸為半導體鋁蝕刻液之關鍵原料
CPO/光通訊,石英振盪器,日,282,6779,日電波,石英元件廠
太空產業,小型雷達衛星,日,283,464,ＱＰＳＨＤ,QPS研究所衛星新創
精密儀器,石英手錶、半導體LED打線晶圓台,日,284,7762,シチズン,星辰錶母公司，除鐘錶外亦提供半導體曝光機超精密定位工作台
機器人/自動化,工具機,日,285,6141,ＤＭＧ森精機,工具機廠
材料/化學品,車用機能樹脂、半導體製程膠帶,日,286,4183,三井化学,綜合化學巨頭，其鏡頭專用環烯烴聚合物（APEL）與IC切片膠帶領先
傳統產業,建機,日,287,6305,日立建機,建機廠
金融,銀行,日,288,8304,あおぞら銀,銀行
能源,石油,日,289,5019,出光興産,石油公司
零售/百貨,商務旅館與學生宿舍營運,日,290,9616,共立メンテ,日本頂級溫泉商務旅館連鎖（Dormy Inn）與學生寄宿舍營運龍頭
半導體材料,電子材料(非鐵金屬),日,291,5714,ＤＯＷＡ,半導體封裝金屬材料廠
精密儀器,數位複合機、光學鏡頭與邊緣運算,日,292,7752,リコー,全球辦公室自動化與影印機巨頭（Ricoh），正轉型為數位工作流SaaS服務商
其他,鋼鐵、鋁材與工程機械,日,293,5406,神戸鋼,日本第三大綜合鋼鐵廠，其汽車用高強度鋁板與特殊鋼線材極具優勢
汽車零件,輪胎與橡膠製品（飛勁/鄧祿普）,日,294,5110,住友ゴ,日本主要輪胎大廠，擁有登祿普（Dunlop）與Falken等核心品牌
IT/系統整合,IT系統整合,日,295,4768,大塚商会,大塚商會
機械/工具,電動工具與園藝戶外機械（牧田）,日,296,6586,マキタ,全球專業高階電動工具、充電式園藝工具龍頭大廠
材料/化學品,碳纖維與高階合成纖維,日,297,3402,東レ,全球碳纖維複合材料絕對龍頭，波音飛機關鍵材料供應商
傳統消費,食品,日,298,2269,明治ＨＤ,明治食品
金融,銀行,日,299,8359,八十二長野,銀行
傳統消費,食品,日,300,2267,ヤクルト,養樂多
材料/化學品,石化基礎原料、石英、氯鹼,日,301,4042,東ソー,特用化學大廠，其半導體石英元件與高階氧化鋯材料具全球競爭力
汽車零件,汽車懸吊彈簧、均熱片,日,302,5991,ニッパツ,全球第一大汽車懸吊彈簧廠，並跨足硬碟磁頭懸架與高階導熱材料
金融,銀行,日,303,8524,北洋銀,銀行
金融,銀行,日,304,8366,滋賀銀,銀行
網路服務,企業雲端會計與SaaS軟體（Money Forward）,日,305,3994,マネフォ,日本頂級FinTech公司，提供企業會計自動化與個人資產管理雲端系統
金融,銀行,日,306,7173,東京きらぼし,銀行
其他,特殊鋼、高強度汽車零件材料,日,307,5471,大同特鋼,專精於汽車引擎、航太高耐熱特殊鋼與鈦合金的頂級冶鍊大廠
能源,地區電力供應（東北電力）,日,308,9506,東北電,負責日本東北地區大型民營發電、輸配電與電力零售供應商
