code,name,market,amount_krw,rank
001820,삼화콘덴서,KOSPI,79741883700,76
440110,파두,KOSDAQ,79394035850,77
051910,LG화학,KOSPI,77656173500,78
064400,LG씨엔에스,KOSPI,76685631850,79
047810,한국항공우주,KOSPI,74086124650,80
058470,리노공업,KOSDAQ GLOBAL,72933081450,81
003490,대한항공,KOSPI,72067212275,82
207940,삼성바이오로직스,KOSPI,71822381000,83
000500,가온전선,KOSPI,70039424500,84
062040,산일전기,KOSPI,69215025250,85
307950,현대오토에버,KOSPI,68365522500,86
009540,HD한국조선해양,KOSPI,67157180000,87
316140,우리금융지주,KOSPI,67102132400,88
006260,LS,KOSPI,66891499250,89
272210,한화시스템,KOSPI,66689311050,90
016360,삼성증권,KOSPI,64879958600,91
178320,서진시스템,KOSDAQ,64817479550,92
028050,삼성E&A,KOSPI,63202512325,93
477850,마키나락스,KOSDAQ,61862753690,94
066970,엘앤에프,KOSPI,59541603500,95
352820,하이브,KOSPI,59201998700,96
003550,LG,KOSPI,59150522250,97
035720,카카오,KOSPI,58866267625,98
001740,SK네트웍스,KOSPI,58846120330,99
071050,한국금융지주,KOSPI,58561889850,100
084370,유진테크,KOSDAQ,58497071200,101
002990,금호건설,KOSPI,58091472095,102
003670,포스코퓨처엠,KOSPI,58030532550,103
009420,한올바이오파마,KOSPI,56610963950,104
010060,OCI홀딩스,KOSPI,56237830800,105
087010,펩트론,KOSDAQ,54534704400,106
098460,고영,KOSDAQ,52391974150,107
086280,현대글로비스,KOSPI,52066120250,108
012200,계양전기,KOSPI,50104431085,109
108490,로보티즈,KOSDAQ,50022362500,110
011790,SKC,KOSPI,49997759000,111
005387,현대차2우B,KOSPI,49903348750,112
454910,두산로보틱스,KOSPI,47694763450,113
010950,S-Oil,KOSPI,47528346000,114
161890,한국콜마,KOSPI,47313789600,115
093370,후성,KOSPI,46881749645,116
267270,HD건설기계,KOSPI,46121370550,117
483650,달바글로벌,KOSPI,45940256250,118
009830,한화솔루션,KOSPI,45260251325,119
443060,HD현대마린솔루션,KOSPI,44907087000,120
005290,동진쎄미켐,KOSDAQ,44482494650,121
032820,우리기술,KOSDAQ,43940661680,122
131970,두산테스나,KOSDAQ GLOBAL,43600018700,123
096770,SK이노베이션,KOSPI,42764681000,124
033780,KT&G,KOSPI,42385549350,125
226950,올릭스,KOSDAQ GLOBAL,42369017200,126
277810,레인보우로보틱스,KOSDAQ,42076216750,127
267250,HD현대,KOSPI,41972176200,128
0017J0,세미티에스,KOSDAQ,41896207729,129
031980,피에스케이홀딩스,KOSDAQ,40864426300,130
003230,삼양식품,KOSPI,40591574000,131
006340,대원전선,KOSPI,40403924065,132
014950,삼익제약,KOSDAQ,40222836955,133
290650,엘앤씨바이오,KOSDAQ,39461424800,134
095340,ISC,KOSDAQ,38800451950,135
039490,키움증권,KOSPI,38663417500,136
375500,DL이앤씨,KOSPI,38331478750,137
069960,현대백화점,KOSPI,37994477350,138
088980,맥쿼리인프라,KOSPI,37583898625,139
950160,코오롱티슈진,KOSDAQ,37411053650,140
128940,한미약품,KOSPI,37067636500,141
298380,에이비엘바이오,KOSDAQ GLOBAL,36404597900,142
138040,메리츠금융지주,KOSPI,35671254200,143
018880,한온시스템,KOSPI,35289787465,144
281820,케이씨텍,KOSPI,35194347550,145
336260,두산퓨얼셀,KOSPI,35091109950,146
026940,부국철강,KOSPI,34952343868,147
082740,한화엔진,KOSPI,34942936050,148
024110,기업은행,KOSPI,34893311585,149
028300,HLB,KOSDAQ,33643907500,150
000250,삼천당제약,KOSDAQ,33556811000,151
389260,대명에너지,KOSDAQ,33092344770,152
007810,코리아써키트,KOSPI,32790638000,153
0126Z0,삼성에피스홀딩스,KOSPI,32730583750,154
023530,롯데쇼핑,KOSPI,32353478400,155
067290,JW신약,KOSDAQ,32033354858,156
259960,크래프톤,KOSPI,31798709100,157
204320,HL만도,KOSPI,30833764550,158
005385,현대차우,KOSPI,30636499250,159
005830,DB손해보험,KOSPI,30586326650,160
420770,기가비스,KOSDAQ,30099057250,161
002380,KCC,KOSPI,29961810000,162
376900,로킷헬스케어,KOSDAQ,29650476375,163
023410,유진기업,KOSDAQ,28241163809,164
004020,현대제철,KOSPI,28112697375,165
036570,NC,KOSPI,27510577500,166
065170,비엘팜텍,KOSDAQ,27323479459,167
131290,티에스이,KOSDAQ,27175696750,168
067170,오텍,KOSDAQ,27031706299,169
122640,예스티,KOSDAQ,26994305375,170
047050,포스코인터내셔널,KOSPI,26763073950,171
103590,일진전기,KOSPI,26655085900,172
001450,현대해상,KOSPI,26463540825,173
000100,유한양행,KOSPI,25979319300,174
021240,코웨이,KOSPI,25934651300,175
064760,티씨케이,KOSDAQ GLOBAL,25715599250,176
397030,에이프릴바이오,KOSDAQ,25087128850,177
090710,휴림로봇,KOSDAQ,24958222135,178
069540,빛과전자,KOSDAQ,24830882429,179
450080,에코프로머티,KOSPI,24553525025,180
011200,HMM,KOSPI,24092252855,181
357780,솔브레인,KOSDAQ GLOBAL,24036628500,182
161390,한국타이어앤테크놀로지,KOSPI,24006228900,183
010960,삼호개발,KOSPI,23774397492,184
257720,실리콘투,KOSDAQ,23543775575,185
319400,현대무벡스,KOSDAQ,23360917500,186
320000,한울반도체,KOSDAQ,23052403960,187
010130,고려아연,KOSPI,23039035500,188
085620,미래에셋생명,KOSPI,23021354320,189
005940,NH투자증권,KOSPI,22952662150,190
138930,BNK금융지주,KOSPI,22834597445,191
271560,오리온,KOSPI,22654183250,192
088350,한화생명,KOSPI,22547695105,193
012205,계양전기우,KOSPI,22535036645,194
090430,아모레퍼시픽,KOSPI,22374815550,195
112610,씨에스윈드,KOSPI,22359031550,196
006920,모헨즈,KOSDAQ,22192615619,197
241790,티이엠씨씨엔에스,KOSDAQ,21820088170,198
322000,HD현대에너지솔루션,KOSPI,21466944300,199
031330,에스에이엠티,KOSDAQ,21321166795,200
183300,코미코,KOSDAQ,20680583850,201
356680,엑스게이트,KOSDAQ,20281291915,202
290690,소룩스,KOSDAQ,20049295470,203
439960,코스모로보틱스,KOSDAQ,19607896290,204
065350,신성델타테크,KOSDAQ,19419758800,205
078600,대주전자재료,KOSDAQ,19147289950,206
00680K,미래에셋증권2우B,KOSPI,18956677580,207
124500,아이티센글로벌,KOSDAQ,18863071900,208
083650,비에이치아이,KOSDAQ,18777677800,209
097230,HJ중공업,KOSPI,18615582565,210
030530,원익홀딩스,KOSDAQ,18339565430,211
006360,GS건설,KOSPI,18241663275,212
170920,엘티씨,KOSDAQ,18156220475,213
218410,RFHIC,KOSDAQ,17953199750,214
323410,카카오뱅크,KOSPI,17876896400,215
126340,비나텍,KOSDAQ,17667682150,216
413630,씨피시스템,KOSDAQ,17364194068,217
001260,남광토건,KOSPI,17319277400,218
347700,스피어,KOSDAQ,17268433385,219
323280,태성,KOSDAQ,17187033900,220
100790,미래에셋벤처투자,KOSDAQ,17140228505,221
198440,강동씨앤엘,KOSDAQ,17104322215,222
145020,휴젤,KOSDAQ,16823818750,223
326030,SK바이오팜,KOSPI,16762170850,224
090360,로보스타,KOSDAQ,16645018600,225
476830,알지노믹스,KOSDAQ,16403029900,226
052690,한전기술,KOSPI,16388251200,227
356860,티엘비,KOSDAQ,16355280900,228
083450,GST,KOSDAQ,16274455700,229
100090,SK오션플랜트,KOSPI,16185909950,230
279570,케이뱅크,KOSPI,15986794340,231
330860,네패스아크,KOSDAQ,15960220875,232
014680,한솔케미칼,KOSPI,15950513250,233
457190,이수스페셜티케미컬,KOSPI,15895974000,234
082920,비츠로셀,KOSDAQ GLOBAL,15885439700,235
000880,한화,KOSPI,15862346000,236
030200,KT,KOSPI,15713462750,237
020150,롯데에너지머티리얼즈,KOSPI,15681995600,238
489790,한화비전,KOSPI,15632326450,239
058610,에스피지,KOSDAQ,15592860250,240
033160,엠케이전자,KOSDAQ,15570948675,241
263750,펄어비스,KOSDAQ,15415655325,242
241560,두산밥캣,KOSPI,15396159400,243
126640,화신정공,KOSDAQ,15184402265,244
295310,에이치브이엠,KOSDAQ,15184152500,245
006120,SK디스커버리,KOSPI,15125070525,246
078930,GS,KOSPI,15110372400,247
003200,일신방직,KOSPI,14971415200,248
043200,파루,KOSDAQ,14904193755,249
001040,CJ,KOSPI,14804860400,250
129890,앱코,KOSDAQ,14593858731,251
310210,보로노이,KOSDAQ,14416903900,252
032640,LG유플러스,KOSPI,14332160470,253
035900,JYP Ent.,KOSDAQ GLOBAL,14284280475,254
195870,해성디에스,KOSPI,14151254300,255
417200,LS머트리얼즈,KOSDAQ,13824620330,256
214150,클래시스,KOSDAQ GLOBAL,13423852400,257
091590,남화토건,KOSDAQ,13328408505,258
008770,호텔신라,KOSPI,13309018075,259
084670,동양고속,KOSPI,13241379100,260
066575,LG전자우,KOSPI,13173790500,261
050890,쏠리드,KOSDAQ,13120121115,262
000850,화천기공,KOSPI,13098535525,263
017800,현대엘리베이터,KOSPI,12603293300,264
237690,에스티팜,KOSDAQ GLOBAL,12550004000,265
140860,파크시스템스,KOSDAQ GLOBAL,12519488000,266
252990,샘씨엔에스,KOSDAQ,12447428940,267
139480,이마트,KOSPI,12436828050,268
490470,세미파이브,KOSDAQ,12365366890,269
074600,원익QnC,KOSDAQ,12331311725,270
036540,SFA반도체,KOSDAQ,12328749485,271
383310,에코프로에이치엔,KOSDAQ,12305316425,272
004710,한솔테크닉스,KOSPI,12244484290,273
377300,카카오페이,KOSPI,12106112100,274
120110,코오롱인더,KOSPI,11956082950,275
030960,양지사,KOSDAQ,11810391170,276
007390,네이처셀,KOSDAQ,11807504125,277
051900,LG생활건강,KOSPI,11732917750,278
139130,iM금융지주,KOSPI,11619674150,279
101490,에스앤에스텍,KOSDAQ GLOBAL,11576333900,280
005440,현대지에프홀딩스,KOSPI,11533447650,281
123330,제닉,KOSDAQ,11514014050,282
192820,코스맥스,KOSPI,11355718550,283
071970,HD현대마린엔진,KOSPI,11308013950,284
111710,남화산업,KOSDAQ,11177616030,285
006910,보성파워텍,KOSDAQ,11145275040,286
458870,씨어스,KOSDAQ,11121859100,287
011780,금호석유화학,KOSPI,11085065900,288
166090,하나머티리얼즈,KOSDAQ,10986799850,289
067900,와이엔텍,KOSDAQ,10934781025,290
180640,한진칼,KOSPI,10847661150,291
189300,인텔리안테크,KOSDAQ,10652354700,292
027360,아주IB투자,KOSDAQ,10548232179,293
388210,씨엠티엑스,KOSDAQ,10310072650,294
097950,CJ제일제당,KOSPI,10234394600,295
0009K0,에임드바이오,KOSDAQ,10116099225,296
003380,하림지주,KOSDAQ GLOBAL,10082086550,297
003690,코리안리,KOSPI,10052795995,298
022100,포스코DX,KOSPI,9990822425,299
004310,현대약품,KOSPI,9907261910,300
175330,JB금융지주,KOSPI,9900670850,301
004370,농심,KOSPI,9849239000,302
033100,제룡전기,KOSDAQ GLOBAL,9821705625,303
046970,우리로,KOSDAQ,9636611985,304
232140,와이씨,KOSDAQ,9625699940,305
011170,롯데케미칼,KOSPI,9548359750,306
096530,씨젠,KOSDAQ GLOBAL,9502090775,307
007340,DN오토모티브,KOSPI,9442102000,308
019210,와이지-원,KOSDAQ,9439012585,309
001120,LX인터내셔널,KOSPI,9426515700,310
064290,인텍플러스,KOSDAQ,9367162300,311
017960,한국카본,KOSPI,9330879575,312
052710,아모텍,KOSDAQ,9283704915,313
222080,SFA넥셀,KOSDAQ GLOBAL,9225521080,314
011210,현대위아,KOSPI,9223501600,315
475830,오름테라퓨틱,KOSDAQ,9218014800,316
327260,RF머트리얼즈,KOSDAQ,9197117000,317
028670,팬오션,KOSPI,9153644527,318
000155,두산우,KOSPI,9119722250,319
200470,에이팩트,KOSDAQ,9116673855,320
090460,비에이치,KOSPI,9072204400,321
491000,리브스메드,KOSDAQ,9060642100,322
103140,풍산,KOSPI,9059921000,323
204270,제이앤티씨,KOSDAQ,8982156065,324
006110,삼아알미늄,KOSPI,8978432750,325
417840,저스템,KOSDAQ,8948411005,326
003530,한화투자증권,KOSPI,8835500265,327
214370,케어젠,KOSDAQ,8818152850,328
048410,현대바이오,KOSDAQ,8799516040,329
001210,금호전기,KOSPI,8715162449,330
456010,아이씨티케이,KOSDAQ,8647779675,331
900250,크리스탈신소재,KOSDAQ,8634939765,332
140410,메지온,KOSDAQ,8507868850,333
002880,디와이에이,KOSPI,8440081751,334
033640,네패스,KOSDAQ,8371102375,335
024840,KBI메탈,KOSDAQ,8337206038,336
229640,LS에코에너지,KOSPI,8297224250,337
035250,강원랜드,KOSPI,8281664140,338
099320,쎄트렉아이,KOSDAQ,8265210350,339
032580,피델릭스,KOSDAQ,8260526321,340
302440,SK바이오사이언스,KOSPI,8253170200,341
005850,에스엘,KOSPI,8199260700,342
241710,코스메카코리아,KOSDAQ GLOBAL,8198635900,343
004800,효성,KOSPI,8072968900,344
077360,덕산하이메탈,KOSDAQ,8037916455,345
059090,미코,KOSDAQ,8024632790,346
161580,필옵틱스,KOSDAQ,8001567050,347
425040,티이엠씨,KOSDAQ,7976684560,348
017900,광전자,KOSPI,7935948655,349
001510,SK증권,KOSPI,7926423897,350
004440,삼일씨엔에스,KOSPI,7923021607,351
244920,에이플러스에셋,KOSPI,7864489395,352
466100,클로봇,KOSDAQ,7723990075,353
010690,화신,KOSPI,7697308960,354
038500,삼표시멘트,KOSDAQ GLOBAL,7695676335,355
437730,삼현,KOSDAQ,7659159475,356
078350,한양디지텍,KOSDAQ,7575204450,357
290550,디케이티,KOSDAQ,7568472690,358
030000,제일기획,KOSPI,7494202155,359
001430,세아베스틸지주,KOSPI,7417032700,360
383800,LX홀딩스,KOSPI,7355769870,361
081660,미스토홀딩스,KOSPI,7317965275,362
032500,케이엠더블유,KOSDAQ,7276851075,363
137400,피엔티,KOSDAQ GLOBAL,7249791700,364
100660,서암기계공업,KOSDAQ,7243589255,365
219130,타이거일렉,KOSDAQ,7228034300,366
077970,STX엔진,KOSPI,7208729375,367
051600,한전KPS,KOSPI,7200794025,368
094170,동운아나텍,KOSDAQ,7082050225,369
328130,루닛,KOSDAQ,7063745820,370
005070,코스모신소재,KOSPI,7041247650,371
281740,레이크머티리얼즈,KOSDAQ,7010670150,372
004990,롯데지주,KOSPI,6993733050,373
101530,해태제과식품,KOSPI,6964775295,374
032350,롯데관광개발,KOSPI,6923462370,375
111770,영원무역,KOSPI,6891206350,376
251270,넷마블,KOSPI,6878368700,377
044490,태웅,KOSDAQ,6850626250,378
005950,이수화학,KOSPI,6848726085,379
005690,파미셀,KOSPI,6784854075,380
034940,조아제약,KOSDAQ,6733719605,381
071055,한국금융지주우,KOSPI,6728161750,382
138080,오이솔루션,KOSDAQ,6704556850,383
006220,제주은행,KOSPI,6647573195,384
213420,덕산네오룩스,KOSDAQ,6630281925,385
039200,오스코텍,KOSDAQ,6600888750,386
203650,드림시큐리티,KOSDAQ,6570192582,387
043650,국순당,KOSDAQ,6491905715,388
089890,코세스,KOSDAQ,6459702300,389
456160,지투지바이오,KOSDAQ,6391136200,390
383220,F&F,KOSPI,6353270950,391
195940,HK이노엔,KOSDAQ GLOBAL,6315266875,392
000815,삼성화재우,KOSPI,6283850500,393
102710,이엔에프테크놀로지,KOSDAQ,6227740400,394
010820,퍼스텍,KOSPI,6190361010,395
006280,녹십자,KOSPI,6166666850,396
041510,에스엠,KOSDAQ GLOBAL,6153344200,397
282330,BGF리테일,KOSPI,6090812550,398
332570,PS일렉트로닉스,KOSDAQ,6083092875,399
358570,지아이이노베이션,KOSDAQ,6057449905,400
