code,name,market,amount_krw,rank
001440,대한전선,KOSPI,57701839425,84
226950,올릭스,KOSDAQ GLOBAL,57093524450,85
247540,에코프로비엠,KOSDAQ GLOBAL,56083276700,86
000810,삼성화재,KOSPI,55802062500,87
267270,HD건설기계,KOSPI,55774377050,88
365660,레몬헬스케어,KOSDAQ,55594162595,89
051910,LG화학,KOSPI,54701021750,90
319660,피에스케이,KOSDAQ,54465193950,91
098460,고영,KOSDAQ,53852987750,92
316140,우리금융지주,KOSPI,53604765500,93
0039P0,매드업,KOSDAQ,53383841815,94
006800,미래에셋증권,KOSPI,52969556175,95
298380,에이비엘바이오,KOSDAQ GLOBAL,50693072150,96
090430,아모레퍼시픽,KOSPI,50358987100,97
006260,LS,KOSPI,49090390000,98
010950,S-Oil,KOSPI,48674114650,99
007660,이수페타시스,KOSPI,48046507200,100
002990,금호건설,KOSPI,47338352620,101
028300,HLB,KOSDAQ,46735647550,102
082740,한화엔진,KOSPI,46096110725,103
015760,한국전력,KOSPI,45055871300,104
028670,팬오션,KOSPI,44446177165,105
483650,달바글로벌,KOSPI,44163364250,106
108860,셀바스AI,KOSDAQ,42516140545,107
004170,신세계,KOSPI,42027602000,108
089970,브이엠,KOSDAQ,41805777048,109
272210,한화시스템,KOSPI,41346923600,110
257720,실리콘투,KOSDAQ,41079847850,111
000250,삼천당제약,KOSDAQ,40541054650,112
003490,대한항공,KOSPI,40310595975,113
033780,KT&G,KOSPI,39283510368,114
000990,DB하이텍,KOSPI,38898223350,115
001450,현대해상,KOSPI,38491049625,116
089030,테크윙,KOSDAQ,38373047325,117
058470,리노공업,KOSDAQ GLOBAL,37493964150,118
071050,한국금융지주,KOSPI,35873093750,119
454910,두산로보틱스,KOSPI,35206636900,120
140410,메지온,KOSDAQ,35187883350,121
178320,서진시스템,KOSDAQ,34793668525,122
000500,가온전선,KOSPI,34789321250,123
128940,한미약품,KOSPI,34688475000,124
073240,금호타이어,KOSPI,34658697355,125
161890,한국콜마,KOSPI,34418377500,126
067310,하나마이크론,KOSDAQ,34215115200,127
138040,메리츠금융지주,KOSPI,32979338150,128
267250,HD현대,KOSPI,32726944150,129
039030,이오테크닉스,KOSDAQ,31646965250,130
083650,비에이치아이,KOSDAQ,30424737150,131
484810,티엑스알로보틱스,KOSDAQ,29583900445,132
204320,HL만도,KOSPI,29565060175,133
008770,호텔신라,KOSPI,29333760350,134
051900,LG생활건강,KOSPI,29207475500,135
049080,기가레인,KOSDAQ,29146326995,136
009420,한올바이오파마,KOSPI,28886213100,137
084370,유진테크,KOSDAQ,28555491450,138
039490,키움증권,KOSPI,27815738500,139
093370,후성,KOSPI,27777802190,140
307950,현대오토에버,KOSPI,27699630750,141
290650,엘앤씨바이오,KOSDAQ,27338449750,142
259960,크래프톤,KOSPI,27283976000,143
476830,알지노믹스,KOSDAQ,27052585500,144
005830,DB손해보험,KOSPI,26867423950,145
270660,에브리봇,KOSDAQ,26335886945,146
440110,파두,KOSDAQ,26101772750,147
003670,포스코퓨처엠,KOSPI,25679505300,148
001820,삼화콘덴서,KOSPI,25557657900,149
327260,RF머트리얼즈,KOSDAQ,25441114275,150
377300,카카오페이,KOSPI,25341524375,151
016360,삼성증권,KOSPI,25286544250,152
043260,성호전자,KOSDAQ,24861877470,153
295310,에이치브이엠,KOSDAQ,23678854225,154
443060,HD현대마린솔루션,KOSPI,23534235600,155
375500,DL이앤씨,KOSPI,23301482200,156
062040,산일전기,KOSPI,23186041050,157
034220,LG디스플레이,KOSPI,23065789615,158
332570,PS일렉트로닉스,KOSDAQ,22952985990,159
011200,HMM,KOSPI,22803538050,160
009155,삼성전기우,KOSPI,22775480250,161
310210,보로노이,KOSDAQ,22538047350,162
003550,LG,KOSPI,22520558450,163
450080,에코프로머티,KOSPI,22456098800,164
086280,현대글로비스,KOSPI,21971798150,165
100090,SK오션플랜트,KOSPI,21851324440,166
192820,코스맥스,KOSPI,21396914264,167
218410,RFHIC,KOSDAQ,21140736875,168
437730,삼현,KOSDAQ,20974098075,169
333430,일승,KOSDAQ,20727944618,170
069960,현대백화점,KOSPI,20493218550,171
103590,일진전기,KOSPI,20476003900,172
047050,포스코인터내셔널,KOSPI,20118185300,173
082920,비츠로셀,KOSDAQ GLOBAL,19565175925,174
348340,뉴로메카,KOSDAQ,19454989525,175
131290,티에스이,KOSDAQ,19332538350,176
018880,한온시스템,KOSPI,19239209195,177
336260,두산퓨얼셀,KOSPI,19151716150,178
323280,태성,KOSDAQ,19136860825,179
023530,롯데쇼핑,KOSPI,18828855400,180
131970,두산테스나,KOSDAQ GLOBAL,18512593750,181
095340,ISC,KOSDAQ,18169391100,182
005290,동진쎄미켐,KOSDAQ,18153320550,183
021240,코웨이,KOSPI,18086704700,184
090710,휴림로봇,KOSDAQ,17993307860,185
475830,오름테라퓨틱,KOSDAQ,17329452600,186
011790,SKC,KOSPI,17193722800,187
066970,엘앤에프,KOSPI,17098002100,188
181710,NHN,KOSPI,16943918900,189
069540,빛과전자,KOSDAQ,16594242310,190
237690,에스티팜,KOSDAQ GLOBAL,16520324050,191
032640,LG유플러스,KOSPI,16406772705,192
004020,현대제철,KOSPI,16265634175,193
138930,BNK금융지주,KOSPI,16204773455,194
463020,뉴엔AI,KOSDAQ,16156632940,195
000100,유한양행,KOSPI,16093213550,196
088980,맥쿼리인프라,KOSPI,16063584310,197
064760,티씨케이,KOSDAQ GLOBAL,15861026400,198
112610,씨에스윈드,KOSPI,15734067375,199
064260,다날,KOSDAQ,15474983210,200
383220,F&F,KOSPI,15446610600,201
001040,CJ,KOSPI,15437748750,202
007810,코리아써키트,KOSPI,15425510850,203
019210,와이지-원,KOSDAQ,15392852190,204
323410,카카오뱅크,KOSPI,15333419075,205
031980,피에스케이홀딩스,KOSDAQ,15087895400,206
037070,파세코,KOSDAQ,15078364685,207
005090,SGC에너지,KOSPI,14866865750,208
317400,자이에스앤디,KOSPI,14856976195,209
010130,고려아연,KOSPI,14852695500,210
020000,한섬,KOSPI,14666527600,211
281820,케이씨텍,KOSPI,14238759700,212
024060,흥구석유,KOSDAQ,14174216785,213
189330,씨이랩,KOSDAQ,14015844455,214
140860,파크시스템스,KOSDAQ GLOBAL,13770355000,215
420770,기가비스,KOSDAQ,13616096200,216
005360,모나미,KOSPI,13553122753,217
071970,HD현대마린엔진,KOSPI,13424211000,218
000210,DL,KOSPI,13237756825,219
174900,앱클론,KOSDAQ,13219275125,220
051160,지어소프트,KOSDAQ,13099665015,221
090360,로보스타,KOSDAQ,13085881450,222
298020,효성티앤씨,KOSPI,12993725000,223
145020,휴젤,KOSDAQ,12931046250,224
263800,데이타솔루션,KOSDAQ,12682329618,225
030200,KT,KOSPI,12180056500,226
161390,한국타이어앤테크놀로지,KOSPI,12119061900,227
005387,현대차2우B,KOSPI,12113999450,228
008930,한미사이언스,KOSPI,12101588600,229
024110,기업은행,KOSPI,12095399875,230
052690,한전기술,KOSPI,12075384300,231
115180,큐리언트,KOSDAQ,11942729530,232
144960,뉴파워프라즈마,KOSDAQ,11904430055,233
041510,에스엠,KOSDAQ GLOBAL,11746483050,234
456160,지투지바이오,KOSDAQ,11627776625,235
357780,솔브레인,KOSDAQ GLOBAL,11527388250,236
002070,비비안,KOSPI,11517993855,237
002380,KCC,KOSPI,11396198250,238
491000,리브스메드,KOSDAQ,11231969250,239
388790,라이콤,KOSDAQ,11212009109,240
214150,클래시스,KOSDAQ GLOBAL,11177210650,241
356680,엑스게이트,KOSDAQ,11122549840,242
489790,한화비전,KOSPI,11072933075,243
217590,티엠씨,KOSPI,10934125405,244
0126Z0,삼성에피스홀딩스,KOSPI,10875112000,245
088350,한화생명,KOSPI,10870301195,246
122350,삼기,KOSDAQ,10867640417,247
033160,엠케이전자,KOSDAQ,10853975385,248
005385,현대차우,KOSPI,10739726800,249
052460,아이크래프트,KOSDAQ,10688549415,250
005950,이수화학,KOSPI,10535377305,251
035900,JYP Ent.,KOSDAQ GLOBAL,10528882175,252
078590,휴림에이텍,KOSDAQ,10523012637,253
340570,티앤엘,KOSDAQ,10460522850,254
036570,NC,KOSPI,10436364000,255
090460,비에이치,KOSPI,10432282180,256
397030,에이프릴바이오,KOSDAQ,10392913675,257
0156T0,에이치엘지노믹스,KOSDAQ,10357347305,258
263750,펄어비스,KOSDAQ,10166966875,259
097950,CJ제일제당,KOSPI,10109818200,260
041830,인바디,KOSDAQ,10041903100,261
011780,금호석유화학,KOSPI,10010246800,262
003380,하림지주,KOSDAQ GLOBAL,10005122500,263
180640,한진칼,KOSPI,9997248100,264
100790,미래에셋벤처투자,KOSDAQ,9778155810,265
005940,NH투자증권,KOSPI,9762054775,266
476060,온코닉테라퓨틱스,KOSDAQ,9750808810,267
170920,엘티씨,KOSDAQ,9718490625,268
004710,한솔테크닉스,KOSPI,9703289295,269
052710,아모텍,KOSDAQ,9645339615,270
448900,한국피아이엠,KOSDAQ,9486664750,271
007390,네이처셀,KOSDAQ,9484084200,272
326030,SK바이오팜,KOSPI,9459781400,273
0009K0,에임드바이오,KOSDAQ,9443287200,274
466100,클로봇,KOSDAQ,9442610325,275
252990,샘씨엔에스,KOSDAQ,9296044750,276
003680,한성기업,KOSPI,9014635705,277
001740,SK네트웍스,KOSPI,8978883745,278
039980,폴라리스AI,KOSDAQ,8976962315,279
039200,오스코텍,KOSDAQ,8943395700,280
189300,인텔리안테크,KOSDAQ,8880371900,281
067290,JW신약,KOSDAQ,8843962524,282
460930,현대힘스,KOSDAQ,8732296205,283
006910,보성파워텍,KOSDAQ,8703836985,284
101490,에스앤에스텍,KOSDAQ GLOBAL,8666430775,285
356860,티엘비,KOSDAQ,8536928600,286
050890,쏠리드,KOSDAQ,8516635250,287
103140,풍산,KOSPI,8513272800,288
053690,한미글로벌,KOSPI,8422667825,289
003160,디아이,KOSPI,8316365075,290
271560,오리온,KOSPI,8295335400,291
048410,현대바이오,KOSDAQ,8250612035,292
001430,세아베스틸지주,KOSPI,8249154900,293
038500,삼표시멘트,KOSDAQ GLOBAL,8177149270,294
458870,씨어스,KOSDAQ,8085032425,295
033100,제룡전기,KOSDAQ GLOBAL,8041118950,296
007340,DN오토모티브,KOSPI,8005191225,297
035250,강원랜드,KOSPI,7972353820,298
241710,코스메카코리아,KOSDAQ GLOBAL,7830643200,299
006110,삼아알미늄,KOSPI,7811607825,300
139130,iM금융지주,KOSPI,7728958070,301
004870,티웨이홀딩스,KOSPI,7719191067,302
195870,해성디에스,KOSPI,7639163275,303
097230,HJ중공업,KOSPI,7512523730,304
241560,두산밥캣,KOSPI,7488453150,305
017900,광전자,KOSPI,7423584165,306
002140,고려산업,KOSPI,7331442070,307
069620,대웅제약,KOSPI,7273801250,308
065350,신성델타테크,KOSDAQ,7268566200,309
001120,LX인터내셔널,KOSPI,7231268050,310
005690,파미셀,KOSPI,7138343190,311
399720,가온칩스,KOSDAQ,7124253450,312
139480,이마트,KOSPI,7114789500,313
298000,효성화학,KOSPI,7108122300,314
499790,GS피앤엘,KOSPI,7093329500,315
214370,케어젠,KOSDAQ,7061363000,316
024840,KBI메탈,KOSDAQ,7031710393,317
195940,HK이노엔,KOSDAQ GLOBAL,6986787500,318
417200,LS머트리얼즈,KOSDAQ,6922846965,319
387690,레메디,KOSDAQ,6900126995,320
457190,이수스페셜티케미컬,KOSPI,6874060650,321
036540,SFA반도체,KOSDAQ,6857481983,322
127120,제이에스링크,KOSDAQ,6817584450,323
074600,원익QnC,KOSDAQ,6785328050,324
032580,피델릭스,KOSDAQ,6735396281,325
014680,한솔케미칼,KOSPI,6730773500,326
079650,서산,KOSDAQ,6722563217,327
166090,하나머티리얼즈,KOSDAQ,6691450550,328
096530,씨젠,KOSDAQ GLOBAL,6647719875,329
064290,인텍플러스,KOSDAQ,6536882800,330
122640,예스티,KOSDAQ,6526169575,331
126340,비나텍,KOSDAQ,6418135800,332
175330,JB금융지주,KOSPI,6328491975,333
003280,흥아해운,KOSPI,6231643247,334
001210,금호전기,KOSPI,6221479071,335
006280,녹십자,KOSPI,6058904600,336
017800,현대엘리베이터,KOSPI,6006830500,337
229640,LS에코에너지,KOSPI,5988464500,338
122870,와이지엔터테인먼트,KOSDAQ GLOBAL,5980758125,339
031330,에스에이엠티,KOSDAQ,5957240150,340
030000,제일기획,KOSPI,5950502945,341
486990,노타,KOSDAQ,5949162840,342
294870,IPARK현대산업개발,KOSPI,5927144900,343
025320,시노펙스,KOSDAQ,5906918398,344
348370,엔켐,KOSDAQ,5883914815,345
125490,한라캐스트,KOSDAQ,5876165640,346
455900,엔젤로보틱스,KOSDAQ,5812926800,347
417860,오브젠,KOSDAQ,5803834590,348
022100,포스코DX,KOSPI,5794036210,349
032350,롯데관광개발,KOSPI,5792655580,350
377480,마음AI,KOSDAQ,5717672165,351
208640,썸에이지,KOSDAQ,5683366914,352
081660,미스토홀딩스,KOSPI,5562571375,353
396300,세아메카닉스,KOSDAQ,5543986832,354
077360,덕산하이메탈,KOSDAQ,5513608620,355
328130,루닛,KOSDAQ,5489904415,356
213420,덕산네오룩스,KOSDAQ,5404500400,357
083450,GST,KOSDAQ,5377513250,358
358570,지아이이노베이션,KOSDAQ,5361765605,359
222080,SFA넥셀,KOSDAQ GLOBAL,5242146725,360
004370,농심,KOSPI,5199930500,361
187660,페니트리움바이오,KOSDAQ,5169638560,362
089890,코세스,KOSDAQ,5155884205,363
099320,쎄트렉아이,KOSDAQ,5105009600,364
389500,에스비비테크,KOSDAQ,5095154600,365
120110,코오롱인더,KOSPI,5049876875,366
123330,제닉,KOSDAQ,5009457400,367
282330,BGF리테일,KOSPI,5008526400,368
459510,나우로보틱스,KOSDAQ,4978652025,369
058730,다스코,KOSPI,4973789915,370
020150,롯데에너지머티리얼즈,KOSPI,4937621075,371
251270,넷마블,KOSPI,4935451825,372
036460,한국가스공사,KOSPI,4920348200,373
018670,SK가스,KOSPI,4905363200,374
452280,한선엔지니어링,KOSDAQ,4903740070,375
137400,피엔티,KOSDAQ GLOBAL,4860977400,376
376900,로킷헬스케어,KOSDAQ,4826246000,377
011090,에넥스,KOSPI,4805226754,378
402030,코난테크놀로지,KOSDAQ,4768658520,379
417840,저스템,KOSDAQ,4752475715,380
194480,데브시스터즈,KOSDAQ,4717397220,381
066590,스모트로닉,KOSDAQ,4703285906,382
035760,CJ ENM,KOSDAQ GLOBAL,4692603325,383
068760,셀트리온제약,KOSDAQ,4683753125,384
445680,큐리옥스바이오시스템즈,KOSDAQ,4681907250,385
388210,씨엠티엑스,KOSDAQ,4665595600,386
011170,롯데케미칼,KOSPI,4664817000,387
171090,선익시스템,KOSDAQ,4664582750,388
355390,크라우드웍스,KOSDAQ,4605061666,389
060250,NHN KCP,KOSDAQ,4600819765,390
005880,대한해운,KOSPI,4583513431,391
061970,LB세미콘,KOSDAQ,4580312978,392
100840,SNT에너지,KOSPI,4575334625,393
255220,SG,KOSDAQ,4573459213,394
290550,디케이티,KOSDAQ,4567680030,395
004310,현대약품,KOSPI,4549468285,396
383310,에코프로에이치엔,KOSDAQ,4480355675,397
160980,싸이맥스,KOSDAQ,4448642750,398
138080,오이솔루션,KOSDAQ,4442310780,399
194700,노바렉스,KOSDAQ,4441204735,400
