code,name,market,amount_krw,rank
010060,OCI홀딩스,KOSPI,28783887950,142
950160,코오롱티슈진,KOSDAQ,28773077050,143
122350,삼기,KOSDAQ,28470340220,144
005940,NH투자증권,KOSPI,28464676775,145
454910,두산로보틱스,KOSPI,28202243150,146
347700,스피어,KOSDAQ,28061221305,147
092870,엑시콘,KOSDAQ,28048061860,148
0039P0,매드업,KOSDAQ,27849997400,149
010960,삼호개발,KOSPI,27755122258,150
307950,현대오토에버,KOSPI,27628713250,151
024110,기업은행,KOSPI,26999777325,152
192820,코스맥스,KOSPI,26090518100,153
000250,삼천당제약,KOSDAQ,25823688350,154
078930,GS,KOSPI,25689144050,155
122640,예스티,KOSDAQ,25680110025,156
214330,금호에이치티,KOSPI,25675867935,157
108490,로보티즈,KOSDAQ,25628929000,158
257720,실리콘투,KOSDAQ,25581378575,159
131970,두산테스나,KOSDAQ GLOBAL,25075922000,160
009420,한올바이오파마,KOSPI,24520321250,161
200710,에이디테크놀로지,KOSDAQ,24479641100,162
259960,크래프톤,KOSPI,24356103000,163
005387,현대차2우B,KOSPI,24133672450,164
009155,삼성전기우,KOSPI,23882865000,165
419050,삼기에너지솔루션즈,KOSDAQ,23743964463,166
267250,HD현대,KOSPI,23641947000,167
420770,기가비스,KOSDAQ,23196244150,168
375500,DL이앤씨,KOSPI,22972034900,169
011200,HMM,KOSPI,22778804945,170
319400,현대무벡스,KOSDAQ,22721925200,171
417840,저스템,KOSDAQ,22708562715,172
140860,파크시스템스,KOSDAQ GLOBAL,22294890750,173
018880,한온시스템,KOSPI,22279094280,174
088350,한화생명,KOSPI,22231758137,175
189330,씨이랩,KOSDAQ,22223592470,176
138930,BNK금융지주,KOSPI,22134642340,177
011790,SKC,KOSPI,21825369500,178
388790,라이콤,KOSDAQ,21730303115,179
047050,포스코인터내셔널,KOSPI,21613095200,180
003280,흥아해운,KOSPI,21549842461,181
001040,CJ,KOSPI,21039440250,182
332570,PS일렉트로닉스,KOSDAQ,20077662250,183
036570,NC,KOSPI,19997609750,184
271560,오리온,KOSPI,19779215900,185
065170,비엘팜텍,KOSDAQ,19738098310,186
005385,현대차우,KOSPI,19649256250,187
064290,인텍플러스,KOSDAQ,19550067175,188
019210,와이지-원,KOSDAQ,19303841975,189
023530,롯데쇼핑,KOSPI,19278107800,190
103590,일진전기,KOSPI,19128060500,191
183300,코미코,KOSDAQ,18683875550,192
356860,티엘비,KOSDAQ,18638994500,193
064760,티씨케이,KOSDAQ GLOBAL,18392553250,194
001450,현대해상,KOSPI,18305493650,195
144960,뉴파워프라즈마,KOSDAQ,18267327215,196
170920,엘티씨,KOSDAQ,17738786050,197
357780,솔브레인,KOSDAQ GLOBAL,17665317250,198
069960,현대백화점,KOSPI,17537713200,199
005360,모나미,KOSPI,17415869338,200
010130,고려아연,KOSPI,17233258000,201
327260,RF머트리얼즈,KOSDAQ,17141211225,202
000100,유한양행,KOSPI,17051821100,203
004020,현대제철,KOSPI,17049527825,204
046970,우리로,KOSDAQ,17027000982,205
071970,HD현대마린엔진,KOSPI,16974941700,206
198440,강동씨앤엘,KOSDAQ,16632390036,207
112610,씨에스윈드,KOSPI,16587588050,208
330860,네패스아크,KOSDAQ,16577550150,209
001740,SK네트웍스,KOSPI,15952863150,210
005290,동진쎄미켐,KOSDAQ,15896590150,211
032640,LG유플러스,KOSPI,15775331115,212
069540,빛과전자,KOSDAQ,15171693781,213
021240,코웨이,KOSPI,15136580700,214
356680,엑스게이트,KOSDAQ,14973654255,215
033160,엠케이전자,KOSDAQ,14866816025,216
091590,남화토건,KOSDAQ,14840679885,217
000880,한화,KOSPI,14750737950,218
450080,에코프로머티,KOSPI,14303882975,219
336260,두산퓨얼셀,KOSPI,14238513025,220
008930,한미사이언스,KOSPI,14232900350,221
050890,쏠리드,KOSDAQ,14103910620,222
412350,레이저쎌,KOSDAQ,14091288350,223
078600,대주전자재료,KOSDAQ,13707497000,224
024850,HLB이노베이션,KOSDAQ,13605698215,225
0126Z0,삼성에피스홀딩스,KOSPI,13576287000,226
052690,한전기술,KOSPI,13528298400,227
215790,이노인스트루먼트,KOSDAQ,13436856774,228
003160,디아이,KOSPI,13388614725,229
031330,에스에이엠티,KOSDAQ,13096451745,230
180640,한진칼,KOSPI,13003947300,231
088980,맥쿼리인프라,KOSPI,12681502300,232
090710,휴림로봇,KOSDAQ,12647129620,233
028670,팬오션,KOSPI,12436734585,234
003680,한성기업,KOSPI,12342412645,235
445090,에이직랜드,KOSDAQ,12298630850,236
290650,엘앤씨바이오,KOSDAQ,12083310150,237
082920,비츠로셀,KOSDAQ GLOBAL,11835331400,238
491000,리브스메드,KOSDAQ,11762620500,239
101490,에스앤에스텍,KOSDAQ GLOBAL,11722899400,240
175330,JB금융지주,KOSPI,11652490125,241
237690,에스티팜,KOSDAQ GLOBAL,11590726950,242
061090,세나테크놀로지,KOSDAQ,11543057225,243
030530,원익홀딩스,KOSDAQ,11522600880,244
028300,HLB,KOSDAQ,11510151000,245
089890,코세스,KOSDAQ,11498327175,246
004710,한솔테크닉스,KOSPI,11364372625,247
000850,화천기공,KOSPI,11355417950,248
081660,미스토홀딩스,KOSPI,11261530725,249
310210,보로노이,KOSDAQ,11248971650,250
058610,에스피지,KOSDAQ,10999885150,251
014680,한솔케미칼,KOSPI,10894321000,252
290690,소룩스,KOSDAQ,10687917605,253
489790,한화비전,KOSPI,10568194850,254
475040,스트라드비젼,KOSDAQ,10516850245,255
232140,와이씨,KOSDAQ,10459002400,256
006345,대원전선우,KOSPI,10407121445,257
195870,해성디에스,KOSPI,10113565700,258
228340,동양파일,KOSDAQ,10094598524,259
181710,NHN,KOSPI,9887586200,260
083450,GST,KOSDAQ,9854863225,261
072950,빛샘전자,KOSDAQ,9834865485,262
035900,JYP Ent.,KOSDAQ GLOBAL,9682042400,263
214150,클래시스,KOSDAQ GLOBAL,9673965300,264
103140,풍산,KOSPI,9568024950,265
166090,하나머티리얼즈,KOSDAQ,9410947200,266
263750,펄어비스,KOSDAQ,9361827875,267
490470,세미파이브,KOSDAQ,9287247720,268
126640,화신정공,KOSDAQ,9263668975,269
290550,디케이티,KOSDAQ,9233998335,270
011780,금호석유화학,KOSPI,9221009200,271
322000,HD현대에너지솔루션,KOSPI,9119851850,272
383310,에코프로에이치엔,KOSDAQ,9117795050,273
051900,LG생활건강,KOSPI,9113973750,274
439960,코스모로보틱스,KOSDAQ,8959852465,275
126340,비나텍,KOSDAQ,8879679950,276
145020,휴젤,KOSDAQ,8873221500,277
074600,원익QnC,KOSDAQ,8796877650,278
077360,덕산하이메탈,KOSDAQ,8714158510,279
279570,케이뱅크,KOSPI,8538733815,280
083650,비에이치아이,KOSDAQ,8503114650,281
453450,그리드위즈,KOSDAQ,8472388755,282
008770,호텔신라,KOSPI,8326823150,283
120110,코오롱인더,KOSPI,8318697850,284
060370,LS마린솔루션,KOSDAQ,8266467100,285
204270,제이앤티씨,KOSDAQ,8169569050,286
030000,제일기획,KOSPI,8150946555,287
139480,이마트,KOSPI,8073936200,288
023410,유진기업,KOSDAQ,8051907848,289
002380,KCC,KOSPI,7932077250,290
036540,SFA반도체,KOSDAQ,7915276770,291
020150,롯데에너지머티리얼즈,KOSPI,7872840025,292
034230,파라다이스,KOSPI,7841547520,293
003380,하림지주,KOSDAQ GLOBAL,7827321430,294
011230,삼화전자,KOSPI,7819366295,295
044490,태웅,KOSDAQ,7814509175,296
097950,CJ제일제당,KOSPI,7778828350,297
153890,져스텍,KOSDAQ,7763896880,298
241560,두산밥캣,KOSPI,7763116650,299
017800,현대엘리베이터,KOSPI,7746932650,300
001510,SK증권,KOSPI,7704953185,301
004370,농심,KOSPI,7666593250,302
029780,삼성카드,KOSPI,7666244600,303
476830,알지노믹스,KOSDAQ,7656061400,304
100790,미래에셋벤처투자,KOSDAQ,7551918285,305
097230,HJ중공업,KOSPI,7544213315,306
323280,태성,KOSDAQ,7527597275,307
326030,SK바이오팜,KOSPI,7444502100,308
417200,LS머트리얼즈,KOSDAQ,7265724970,309
003200,일신방직,KOSPI,7260051645,310
217590,티엠씨,KOSPI,7201986480,311
383220,F&F,KOSPI,7148552250,312
085910,네오티스,KOSDAQ,7073065270,313
003530,한화투자증권,KOSPI,7071311223,314
109610,에스와이,KOSDAQ,7062434893,315
036630,세종텔레콤,KOSDAQ,6992886325,316
099320,쎄트렉아이,KOSDAQ,6956133700,317
005850,에스엘,KOSPI,6933988800,318
005950,이수화학,KOSPI,6931677180,319
033100,제룡전기,KOSDAQ GLOBAL,6918563475,320
012200,계양전기,KOSPI,6906035061,321
111770,영원무역,KOSPI,6904410550,322
348370,엔켐,KOSDAQ,6816635275,323
0017J0,세미티에스,KOSDAQ,6801640668,324
006280,녹십자,KOSPI,6766241700,325
457190,이수스페셜티케미컬,KOSPI,6646325000,326
035250,강원랜드,KOSPI,6644684640,327
096530,씨젠,KOSDAQ GLOBAL,6630378450,328
090460,비에이치,KOSPI,6621624405,329
439090,마녀공장,KOSDAQ,6611358320,330
037070,파세코,KOSDAQ,6565621235,331
005690,파미셀,KOSPI,6534888800,332
006910,보성파워텍,KOSDAQ,6533396885,333
251270,넷마블,KOSPI,6518885200,334
100090,SK오션플랜트,KOSPI,6425236570,335
005880,대한해운,KOSPI,6423854582,336
123330,제닉,KOSDAQ,6414905150,337
377300,카카오페이,KOSPI,6404433525,338
012750,에스원,KOSPI,6354615400,339
139130,iM금융지주,KOSPI,6354420765,340
052710,아모텍,KOSDAQ,6347054905,341
109070,주성코퍼레이션,KOSPI,6286442902,342
002880,디와이에이,KOSPI,6231912376,343
212560,네오오토,KOSDAQ,6231254595,344
062970,한국첨단소재,KOSDAQ,6201030155,345
160980,싸이맥스,KOSDAQ,6061233825,346
219130,타이거일렉,KOSDAQ,6043598600,347
011170,롯데케미칼,KOSPI,6041344050,348
282330,BGF리테일,KOSPI,6024017450,349
214430,아이쓰리시스템,KOSDAQ,6010819050,350
119850,지엔씨에너지,KOSDAQ,5932130375,351
229640,LS에코에너지,KOSPI,5883690425,352
039200,오스코텍,KOSDAQ,5865182300,353
032580,피델릭스,KOSDAQ,5828680830,354
032350,롯데관광개발,KOSPI,5817301965,355
051600,한전KPS,KOSPI,5767018650,356
388210,씨엠티엑스,KOSDAQ,5705156700,357
036460,한국가스공사,KOSPI,5626190800,358
000890,보해양조,KOSPI,5586293567,359
189300,인텔리안테크,KOSDAQ,5575845400,360
458870,씨어스,KOSDAQ,5535377700,361
007070,GS리테일,KOSPI,5528046300,362
011210,현대위아,KOSPI,5517031200,363
090360,로보스타,KOSDAQ,5513427750,364
241710,코스메카코리아,KOSDAQ GLOBAL,5490977750,365
112040,위메이드,KOSDAQ,5472333565,366
022100,포스코DX,KOSPI,5449358870,367
456160,지투지바이오,KOSDAQ,5433968875,368
041510,에스엠,KOSDAQ GLOBAL,5430869550,369
499790,GS피앤엘,KOSPI,5424778725,370
192080,더블유게임즈,KOSPI,5382039850,371
298000,효성화학,KOSPI,5377345750,372
052900,KX하이텍,KOSDAQ,5351417654,373
038500,삼표시멘트,KOSDAQ GLOBAL,5349996690,374
253590,네오셈,KOSDAQ,5314741045,375
048410,현대바이오,KOSDAQ,5301972580,376
001260,남광토건,KOSPI,5299812000,377
012630,HDC,KOSPI,5292694450,378
080580,오킨스전자,KOSDAQ,5219408280,379
000155,두산우,KOSPI,5194382250,380
002780,진흥기업,KOSPI,5149188488,381
397030,에이프릴바이오,KOSDAQ,5130739250,382
032500,케이엠더블유,KOSDAQ,5130537660,383
361610,SK아이이테크놀로지,KOSPI,5065771005,384
066980,한성크린텍,KOSDAQ,5053449427,385
000815,삼성화재우,KOSPI,4954020250,386
049480,오픈베이스,KOSDAQ,4943834219,387
230240,에치에프알,KOSDAQ,4925116915,388
138080,오이솔루션,KOSDAQ,4925037025,389
027360,아주IB투자,KOSDAQ,4923873096,390
125490,한라캐스트,KOSDAQ,4910521105,391
013580,계룡건설,KOSPI,4882555350,392
171090,선익시스템,KOSDAQ,4850770250,393
222080,SFA넥셀,KOSDAQ GLOBAL,4807616800,394
046120,오르비텍,KOSDAQ,4804309767,395
127120,제이에스링크,KOSDAQ,4765771450,396
069620,대웅제약,KOSPI,4729405000,397
085620,미래에셋생명,KOSPI,4727367930,398
137400,피엔티,KOSDAQ GLOBAL,4710653225,399
065350,신성델타테크,KOSDAQ,4655642550,400
