code,name,market,amount_krw,rank
234340,헥토파이낸셜,KOSDAQ,3700198875,379
012750,에스원,KOSPI,3695543186,380
900290,GRT,KOSDAQ,3688498668,381
111770,영원무역,KOSPI,3623950050,382
365660,레몬헬스케어,KOSDAQ,3601760029,383
036460,한국가스공사,KOSPI,3588956075,384
038500,삼표시멘트,KOSDAQ GLOBAL,3576162010,385
003380,하림지주,KOSDAQ GLOBAL,3562808740,386
054540,삼영엠텍,KOSDAQ,3558668355,387
067160,SOOP,KOSDAQ GLOBAL,3549955075,388
008930,한미사이언스,KOSPI,3513709225,389
007690,국도화학,KOSPI,3435963250,390
075580,세진중공업,KOSPI,3419009315,391
251270,넷마블,KOSPI,3415860750,392
295310,에이치브이엠,KOSDAQ,3415468450,393
011230,삼화전자,KOSPI,3411163390,394
005440,현대지에프홀딩스,KOSPI,3398636265,395
213420,덕산네오룩스,KOSDAQ,3396278800,396
490470,세미파이브,KOSDAQ,3389909355,397
229640,LS에코에너지,KOSPI,3366962775,398
199430,케이엔알시스템,KOSDAQ,3365023030,399
042110,에스씨디,KOSDAQ,3322321999,400
