code,name,market,amount_krw,rank
037070,파세코,KOSDAQ,93683711560,47
005490,POSCO홀딩스,KOSPI,89870981250,48
279570,케이뱅크,KOSPI,88999728405,49
009540,HD한국조선해양,KOSPI,88422410750,50
067290,JW신약,KOSDAQ,87906453342,51
196170,알테오젠,KOSDAQ GLOBAL,87079085750,52
068270,셀트리온,KOSPI,87043726550,53
064350,현대로템,KOSPI,85754549600,54
010140,삼성중공업,KOSPI,82506752750,55
403870,HPSP,KOSDAQ GLOBAL,81381128150,56
002990,금호건설,KOSPI,76806433235,57
413630,씨피시스템,KOSDAQ,76655102931,58
347850,디앤디파마텍,KOSDAQ,74922127800,59
010950,S-Oil,KOSPI,74001994750,60
278470,에이피알,KOSPI,70868441250,61
214450,파마리서치,KOSDAQ GLOBAL,70709321500,62
089970,브이엠,KOSDAQ,68672825050,63
000020,동화약품,KOSPI,66365547475,64
003490,대한항공,KOSPI,65391800800,65
316140,우리금융지주,KOSPI,64069578650,66
069540,빛과전자,KOSDAQ,63690604482,67
086520,에코프로,KOSDAQ GLOBAL,63000030650,68
015760,한국전력,KOSPI,62852920900,69
024060,흥구석유,KOSDAQ,61601717230,70
006340,대원전선,KOSPI,60273822330,71
067310,하나마이크론,KOSDAQ,55368809600,72
006800,미래에셋증권,KOSPI,54836638000,73
007660,이수페타시스,KOSPI,54810845850,74
476060,온코닉테라퓨틱스,KOSDAQ,54162794350,75
010170,대한광통신,KOSDAQ,53858720045,76
222800,심텍,KOSDAQ GLOBAL,53076642150,77
000150,두산,KOSPI,52703925500,78
003280,흥아해운,KOSPI,52301675049,79
047810,한국항공우주,KOSPI,50073471500,80
033780,KT&G,KOSPI,49388167830,81
064400,LG씨엔에스,KOSPI,47546887600,82
051910,LG화학,KOSPI,47252296500,83
018260,삼성에스디에스,KOSPI,46505735800,84
003670,포스코퓨처엠,KOSPI,45328955300,85
047040,대우건설,KOSPI,43309100285,86
006260,LS,KOSPI,42849262250,87
207940,삼성바이오로직스,KOSPI,41561948500,88
039030,이오테크닉스,KOSDAQ,41382972500,89
089030,테크윙,KOSDAQ,38979400375,90
071050,한국금융지주,KOSPI,38646395750,91
031980,피에스케이홀딩스,KOSDAQ,38329101500,92
000990,DB하이텍,KOSPI,38325562050,93
001440,대한전선,KOSPI,38256929800,94
000720,현대건설,KOSPI,37415865800,95
028050,삼성E&A,KOSPI,37378183100,96
352820,하이브,KOSPI,37195991160,97
034220,LG디스플레이,KOSPI,36955333705,98
005830,DB손해보험,KOSPI,35834208200,99
042110,에스씨디,KOSDAQ,34216163360,100
005387,현대차2우B,KOSPI,33712185350,101
062040,산일전기,KOSPI,33629659950,102
226950,올릭스,KOSDAQ GLOBAL,33442330250,103
247540,에코프로비엠,KOSDAQ GLOBAL,33324405950,104
016360,삼성증권,KOSPI,33139584800,105
440110,파두,KOSDAQ,33009054550,106
128940,한미약품,KOSPI,32751502500,107
002700,신일전자,KOSPI,32181832470,108
044340,위닉스,KOSDAQ,31983044030,109
058470,리노공업,KOSDAQ GLOBAL,31660915700,110
387690,레메디,KOSDAQ,31650397425,111
122350,삼기,KOSDAQ,31404798311,112
477850,마키나락스,KOSDAQ,31222124150,113
021240,코웨이,KOSPI,30960919012,114
078930,GS,KOSPI,30865799300,115
161390,한국타이어앤테크놀로지,KOSPI,29996485250,116
112610,씨에스윈드,KOSPI,29763154675,117
272210,한화시스템,KOSPI,29727864750,118
307950,현대오토에버,KOSPI,29678419000,119
138040,메리츠금융지주,KOSPI,29564392850,120
267270,HD건설기계,KOSPI,29107367248,121
463480,모티브링크,KOSDAQ,29088936730,122
131290,티에스이,KOSDAQ,29022435250,123
141080,리가켐바이오,KOSDAQ GLOBAL,28940346750,124
006360,GS건설,KOSPI,28304271625,125
011200,HMM,KOSPI,28270016755,126
082740,한화엔진,KOSPI,28064073300,127
090430,아모레퍼시픽,KOSPI,27613543300,128
024110,기업은행,KOSPI,27565933200,129
086280,현대글로비스,KOSPI,27155434300,130
003230,삼양식품,KOSPI,27016959500,131
043260,성호전자,KOSDAQ,26756364035,132
073240,금호타이어,KOSPI,26678670325,133
012690,모나리자,KOSPI,26380886489,134
087010,펩트론,KOSDAQ,26327207750,135
119850,지엔씨에너지,KOSDAQ,26305024975,136
161890,한국콜마,KOSPI,25979553000,137
108490,로보티즈,KOSDAQ,25836403500,138
483650,달바글로벌,KOSPI,25672211250,139
005385,현대차우,KOSPI,24865531250,140
454910,두산로보틱스,KOSPI,24593784300,141
047050,포스코인터내셔널,KOSPI,24414105600,142
420770,기가비스,KOSDAQ,24342027150,143
003550,LG,KOSPI,24265606300,144
267250,HD현대,KOSPI,24142133850,145
047770,코데즈컴바인,KOSDAQ,23715369096,146
032820,우리기술,KOSDAQ,23697701045,147
079650,서산,KOSDAQ,23597865548,148
084370,유진테크,KOSDAQ,23175293600,149
023530,롯데쇼핑,KOSPI,23116788500,150
204320,HL만도,KOSPI,23055719525,151
443060,HD현대마린솔루션,KOSPI,22789025200,152
439090,마녀공장,KOSDAQ,22785995115,153
066970,엘앤에프,KOSPI,22553370400,154
281820,케이씨텍,KOSPI,22548429450,155
178320,서진시스템,KOSDAQ,22386401925,156
259960,크래프톤,KOSPI,21378692250,157
001820,삼화콘덴서,KOSPI,21305023300,158
089890,코세스,KOSDAQ,21233477750,159
356860,티엘비,KOSDAQ,20868793875,160
047920,HLB제약,KOSDAQ,20808155610,161
036540,SFA반도체,KOSDAQ,20205351260,162
000500,가온전선,KOSPI,20139341100,163
004170,신세계,KOSPI,19822181000,164
039490,키움증권,KOSPI,19661955250,165
098460,고영,KOSDAQ,19606740350,166
465770,STX그린로지스,KOSPI,19498298402,167
036570,NC,KOSPI,19250106750,168
095340,ISC,KOSDAQ,19076042150,169
277810,레인보우로보틱스,KOSDAQ,18916127750,170
010060,OCI홀딩스,KOSPI,18514305450,171
006220,제주은행,KOSPI,18427588580,172
058730,다스코,KOSPI,18389559533,173
323410,카카오뱅크,KOSPI,18307576225,174
093370,후성,KOSPI,18179292220,175
034230,파라다이스,KOSPI,17976843820,176
001450,현대해상,KOSPI,17717389025,177
000250,삼천당제약,KOSDAQ,17688529700,178
319400,현대무벡스,KOSDAQ,17265327000,179
000100,유한양행,KOSPI,17140577800,180
032350,롯데관광개발,KOSPI,17104953530,181
004540,깨끗한나라,KOSPI,17083540610,182
323280,태성,KOSDAQ,16781623325,183
001740,SK네트웍스,KOSPI,16688162650,184
348370,엔켐,KOSDAQ,16115837150,185
014950,삼익제약,KOSDAQ,15798729395,186
298380,에이비엘바이오,KOSDAQ GLOBAL,15506662750,187
011790,SKC,KOSPI,15346652350,188
009155,삼성전기우,KOSPI,15202947500,189
175330,JB금융지주,KOSPI,15017374450,190
131970,두산테스나,KOSDAQ GLOBAL,14997116200,191
138930,BNK금융지주,KOSPI,14976719240,192
170920,엘티씨,KOSDAQ,14942497450,193
237690,에스티팜,KOSDAQ GLOBAL,14544024750,194
357780,솔브레인,KOSDAQ GLOBAL,14506252500,195
241560,두산밥캣,KOSPI,14506114550,196
011780,금호석유화학,KOSPI,14294228550,197
322000,HD현대에너지솔루션,KOSPI,14225446600,198
056080,유진로봇,KOSDAQ,14154680035,199
065170,비엘팜텍,KOSDAQ,13985002741,200
001040,CJ,KOSPI,13898726400,201
064760,티씨케이,KOSDAQ GLOBAL,13817092250,202
019210,와이지-원,KOSDAQ,13800110975,203
347700,스피어,KOSDAQ,13698666590,204
032640,LG유플러스,KOSPI,13592203610,205
000880,한화,KOSPI,13476815050,206
005940,NH투자증권,KOSPI,13393138600,207
030200,KT,KOSPI,13189338183,208
007810,코리아써키트,KOSPI,13179224300,209
290650,엘앤씨바이오,KOSDAQ,13127031400,210
010130,고려아연,KOSPI,13122426500,211
336260,두산퓨얼셀,KOSPI,13056505275,212
271560,오리온,KOSPI,13046020050,213
489790,한화비전,KOSPI,12919227075,214
103590,일진전기,KOSPI,12919032000,215
0126Z0,삼성에피스홀딩스,KOSPI,12868503750,216
004710,한솔테크닉스,KOSPI,12724016685,217
255220,SG,KOSDAQ,12676772819,218
018880,한온시스템,KOSPI,12631172729,219
419050,삼기에너지솔루션즈,KOSDAQ,12322756068,220
257720,실리콘투,KOSDAQ,12193332350,221
065950,웰크론,KOSDAQ,12133127055,222
375500,DL이앤씨,KOSPI,12051977150,223
218150,미래생명자원,KOSDAQ,12006944816,224
024850,HLB이노베이션,KOSDAQ,11688122980,225
180640,한진칼,KOSPI,11641759250,226
088980,맥쿼리인프라,KOSPI,11562690645,227
252990,샘씨엔에스,KOSDAQ,11531099940,228
053800,안랩,KOSDAQ,11479238850,229
065680,우주일렉트로,KOSDAQ,11268466600,230
004020,현대제철,KOSPI,11181409750,231
069960,현대백화점,KOSPI,11165793000,232
487580,폴레드,KOSDAQ,11039331288,233
033160,엠케이전자,KOSDAQ,10772428670,234
005290,동진쎄미켐,KOSDAQ,10669090750,235
376900,로킷헬스케어,KOSDAQ,10625784575,236
139130,iM금융지주,KOSPI,10591018750,237
009420,한올바이오파마,KOSPI,10442388850,238
120110,코오롱인더,KOSPI,10400561150,239
217730,강스템바이오텍,KOSDAQ,10235592103,240
192820,코스맥스,KOSPI,10230921900,241
067080,대화제약,KOSDAQ,10023325145,242
248170,샘표식품,KOSPI,9840972500,243
088350,한화생명,KOSPI,9695552549,244
139480,이마트,KOSPI,9693679800,245
078600,대주전자재료,KOSDAQ,9346619000,246
214150,클래시스,KOSDAQ GLOBAL,9340107350,247
330860,네패스아크,KOSDAQ,9287501175,248
051900,LG생활건강,KOSPI,9170353000,249
014680,한솔케미칼,KOSPI,9143657500,250
030960,양지사,KOSDAQ,9074972347,251
071970,HD현대마린엔진,KOSPI,8985976350,252
008770,호텔신라,KOSPI,8976904300,253
406820,뷰티스킨,KOSDAQ,8919611693,254
450080,에코프로머티,KOSPI,8899951425,255
320000,한울반도체,KOSDAQ,8727108065,256
017180,명문제약,KOSPI,8663585726,257
326030,SK바이오팜,KOSPI,8523745550,258
365660,레몬헬스케어,KOSDAQ,8506146205,259
035900,JYP Ent.,KOSDAQ GLOBAL,8491796200,260
024840,KBI메탈,KOSDAQ,8423570983,261
007390,네이처셀,KOSDAQ,8360581925,262
067630,HLB생명과학,KOSDAQ,8299925444,263
218410,RFHIC,KOSDAQ,8295484825,264
145020,휴젤,KOSDAQ,8241375750,265
144960,뉴파워프라즈마,KOSDAQ,8193049950,266
097230,HJ중공업,KOSPI,8171723830,267
310210,보로노이,KOSDAQ,8138587400,268
005860,한일사료,KOSDAQ,8123713277,269
023790,동일스틸럭스,KOSDAQ,8077456761,270
017900,광전자,KOSPI,8074898885,271
476830,알지노믹스,KOSDAQ,8065527025,272
217590,티엠씨,KOSPI,8046310245,273
089860,롯데렌탈,KOSPI,8031952475,274
330350,위더스제약,KOSDAQ,7992471545,275
183300,코미코,KOSDAQ,7937047500,276
111770,영원무역,KOSPI,7824508400,277
052690,한전기술,KOSPI,7815746050,278
0039P0,매드업,KOSDAQ,7678645125,279
460930,현대힘스,KOSDAQ,7676000430,280
377300,카카오페이,KOSPI,7642182425,281
083650,비에이치아이,KOSDAQ,7606808525,282
294870,IPARK현대산업개발,KOSPI,7598450940,283
123330,제닉,KOSDAQ,7533910000,284
028670,팬오션,KOSPI,7530111180,285
263800,데이타솔루션,KOSDAQ,7421813165,286
200710,에이디테크놀로지,KOSDAQ,7377089700,287
030530,원익홀딩스,KOSDAQ,7357414160,288
127120,제이에스링크,KOSDAQ,7280893625,289
417840,저스템,KOSDAQ,7245517915,290
002380,KCC,KOSPI,7221468750,291
002680,한탑,KOSDAQ,7095786525,292
122640,예스티,KOSDAQ,7048207150,293
011090,에넥스,KOSPI,7037187487,294
017800,현대엘리베이터,KOSPI,6898886600,295
399720,가온칩스,KOSDAQ,6823555075,296
052710,아모텍,KOSDAQ,6779717460,297
090710,휴림로봇,KOSDAQ,6762230225,298
034940,조아제약,KOSDAQ,6744251939,299
011170,롯데케미칼,KOSPI,6722651650,300
115450,HLB테라퓨틱스,KOSDAQ,6714724594,301
005430,한국공항,KOSPI,6704584400,302
263750,펄어비스,KOSDAQ,6647461050,303
251270,넷마블,KOSPI,6635281425,304
041510,에스엠,KOSDAQ GLOBAL,6609162400,305
241710,코스메카코리아,KOSDAQ GLOBAL,6544571550,306
101490,에스앤에스텍,KOSDAQ GLOBAL,6457896300,307
035250,강원랜드,KOSPI,6424497505,308
290690,소룩스,KOSDAQ,6415820614,309
082920,비츠로셀,KOSDAQ GLOBAL,6380115100,310
037710,광주신세계,KOSPI,6377783025,311
100090,SK오션플랜트,KOSPI,6355753775,312
166090,하나머티리얼즈,KOSDAQ,6314959100,313
031330,에스에이엠티,KOSDAQ,6299522210,314
417200,LS머트리얼즈,KOSDAQ,6254371245,315
006110,삼아알미늄,KOSPI,6120644025,316
000400,롯데손해보험,KOSPI,6070072297,317
033100,제룡전기,KOSDAQ GLOBAL,6057636600,318
074600,원익QnC,KOSDAQ,6056024200,319
232140,와이씨,KOSDAQ,6026578580,320
022100,포스코DX,KOSPI,5990599970,321
007340,DN오토모티브,KOSPI,5977717525,322
126340,비나텍,KOSDAQ,5884959900,323
499790,GS피앤엘,KOSPI,5850156675,324
456010,아이씨티케이,KOSDAQ,5840556530,325
017960,한국카본,KOSPI,5840228725,326
327260,RF머트리얼즈,KOSDAQ,5758663800,327
030720,동원수산,KOSPI,5675731195,328
007070,GS리테일,KOSPI,5649140450,329
291810,핀텔,KOSDAQ,5647819844,330
282330,BGF리테일,KOSPI,5610648200,331
102940,코오롱생명과학,KOSDAQ,5558094175,332
004370,농심,KOSPI,5495770000,333
002790,아모레퍼시픽홀딩스,KOSPI,5463962750,334
058610,에스피지,KOSDAQ,5451421000,335
457190,이수스페셜티케미컬,KOSPI,5448036800,336
066575,LG전자우,KOSPI,5440518950,337
064290,인텍플러스,KOSDAQ,5425758800,338
006730,서부T&D,KOSDAQ GLOBAL,5387639920,339
005690,파미셀,KOSPI,5374880720,340
332570,PS일렉트로닉스,KOSDAQ,5356964060,341
388210,씨엠티엑스,KOSDAQ,5335642000,342
160980,싸이맥스,KOSDAQ,5327363250,343
491000,리브스메드,KOSDAQ,5307552500,344
097950,CJ제일제당,KOSPI,5236055450,345
298000,효성화학,KOSPI,5183200650,346
214370,케어젠,KOSDAQ,5174219550,347
071950,코아스,KOSPI,5139552938,348
126640,화신정공,KOSDAQ,5114170542,349
086450,동국제약,KOSDAQ GLOBAL,5101938950,350
030000,제일기획,KOSPI,4962646940,351
096530,씨젠,KOSDAQ GLOBAL,4958430700,352
048410,현대바이오,KOSDAQ,4948058190,353
140410,메지온,KOSDAQ,4941666550,354
020150,롯데에너지머티리얼즈,KOSPI,4876610675,355
213420,덕산네오룩스,KOSDAQ,4840029800,356
475040,스트라드비젼,KOSDAQ,4800681352,357
081660,미스토홀딩스,KOSPI,4728913825,358
490470,세미파이브,KOSDAQ,4688167330,359
000815,삼성화재우,KOSPI,4659757500,360
075580,세진중공업,KOSPI,4626857715,361
092870,엑시콘,KOSDAQ,4617078760,362
005950,이수화학,KOSPI,4569326200,363
050890,쏠리드,KOSDAQ,4557209825,364
101160,월덱스,KOSDAQ,4539501600,365
195870,해성디에스,KOSPI,4532812300,366
054940,엑사이엔씨,KOSDAQ,4519556461,367
012750,에스원,KOSPI,4475738950,368
204270,제이앤티씨,KOSDAQ,4471727405,369
001000,신라섬유,KOSDAQ,4442973138,370
458870,씨어스,KOSDAQ,4431758325,371
290550,디케이티,KOSDAQ,4376383900,372
090460,비에이치,KOSPI,4369208130,373
033340,좋은사람들,KOSDAQ,4317529438,374
002020,코오롱,KOSPI,4310368900,375
011210,현대위아,KOSPI,4304152050,376
005850,에스엘,KOSPI,4287122050,377
456040,OCI,KOSPI,4251790700,378
008930,한미사이언스,KOSPI,4224895450,379
036460,한국가스공사,KOSPI,4165534850,380
071055,한국금융지주우,KOSPI,4143303150,381
383310,에코프로에이치엔,KOSDAQ,4137912425,382
046210,HLB파나진,KOSDAQ,4128045940,383
140860,파크시스템스,KOSDAQ GLOBAL,4113691250,384
005070,코스모신소재,KOSPI,4097397775,385
004090,한국석유,KOSPI,4088810365,386
091590,남화토건,KOSDAQ,4071670700,387
445680,큐리옥스바이오시스템즈,KOSDAQ,4046020700,388
001510,SK증권,KOSPI,3990388426,389
077360,덕산하이메탈,KOSDAQ,3896627240,390
100790,미래에셋벤처투자,KOSDAQ,3883120330,391
033250,체시스,KOSPI,3856662654,392
029780,삼성카드,KOSPI,3850050675,393
103140,풍산,KOSPI,3812508000,394
004800,효성,KOSPI,3796801200,395
041830,인바디,KOSDAQ,3771495300,396
038500,삼표시멘트,KOSDAQ GLOBAL,3761565740,397
003530,한화투자증권,KOSPI,3757805374,398
083450,GST,KOSDAQ,3753941100,399
006370,대구백화점,KOSPI,3692760850,400
