日期,市場,代碼,公司,成交金額排名,主族群
2026-08-12,陸,sh601138,工業富聯,28,AI伺服器
2026-08-12,韓,000810,三星火災,78,金融
2026-08-12,韓,032830,三星生命,15,金融
2026-08-13,韓,005830,DB損害保險,97,金融
2026-08-13,韓,034730,SK控股,27,控股公司
2026-08-13,韓,402340,SK Square,4,控股公司
2026-08-14,日,6361,荏原製作所,74,半導體設備
2026-08-14,日,6890,Ferrotec,99,半導體材料
2026-08-14,日,7936,アシックス,96,其他
2026-08-14,日,8630,損保SOMPO,62,金融
2026-08-14,日,8725,MS&AD保險,64,金融
2026-08-15,陸,sh600183,生益科技,42,PCB/CCL
2026-08-15,陸,sh600519,貴州茅臺,84,傳統消費
2026-08-15,陸,sz002049,紫光國微,64,IC設計
2026-08-18,陸,sh603893,瑞芯微,79,IC設計
2026-08-18,陸,sz002407,多氟多,51,傳統產業
2026-08-19,陸,sh603986,兆易創新,1,記憶體
2026-08-19,陸,sh688766,普冉股份,90,IC設計
2026-08-19,陸,sz300394,天孚通信,17,CPO/光通訊
2026-08-20,陸,sh600105,永鼎股份,71,CPO/光通訊
2026-08-20,陸,sh600276,恆瑞醫藥,66,生技醫藥
2026-08-20,陸,sh688012,中微公司,18,半導體設備
2026-08-20,陸,sh688041,海光信息,12,IC設計
2026-08-20,陸,sh688126,滬矽產業,56,矽晶圓/材料
2026-08-20,陸,sh688820,盛合晶微,62,封測(OSAT/測試)
2026-08-20,陸,sz002281,光迅科技,26,CPO/光通訊
2026-08-20,陸,sz301526,國際復材,60,PCB/CCL
2026-08-21,陸,sh600584,長電科技,3,封測(OSAT/測試)
2026-08-21,陸,sz002008,大族雷射,21,半導體設備
2026-08-21,陸,sz002436,興森科技,88,PCB/CCL
2026-08-21,陸,sz002709,天賜材料,99,電池/儲能
2026-08-21,陸,sz300821,東嶽矽材,83,材料/化學品
2026-08-22,陸,sh601899,紫金礦業,68,傳統產業/原材料
2026-08-22,陸,sh688521,芯原股份,44,IC設計
2026-08-22,陸,sz000063,中興通訊,14,CPO/光通訊
2026-08-22,陸,sz002185,華天科技,31,封測(OSAT/測試)
2026-08-22,陸,sz002384,東山精密,4,PCB/CCL
2026-08-22,陸,sz002747,埃斯頓,81,機器人/自動化
2026-08-22,陸,sz300059,東方財富,75,金融
2026-08-22,陸,sz300433,藍思科技,73,組裝代工(EMS)
2026-08-24,陸,sz000657,中鎢高新,87,傳統產業/原材料
2026-08-24,陸,sz300308,中際旭創,2,CPO/光通訊
2026-08-25,陸,sh600460,士蘭微,49,功率半導體
2026-08-25,陸,sh601869,長飛光纖,58,CPO/光通訊
2026-08-25,陸,sh603083,劍橋科技,69,CPO/光通訊
2026-08-25,陸,sh688249,晶合集成,80,晶圓代工
2026-08-25,陸,sh688525,佰維存儲,29,記憶體
2026-08-25,陸,sz001309,德明利,32,記憶體
2026-08-25,陸,sz300502,新易盛,6,CPO/光通訊
2026-08-25,陸,sz300666,江豐電子,57,半導體材料
2026-08-26,陸,sh600703,三安光電,93,化合物半導體
2026-08-26,陸,sh600879,XD航天電,96,軍工/國防
2026-08-26,陸,sh603019,中科曙光,19,AI伺服器
2026-08-26,陸,sh688362,甬矽電子,98,封測(OSAT/測試)
2026-08-26,陸,sz000021,深科技,16,封測(OSAT/測試)
2026-08-26,陸,sz002156,通富微電,23,封測(OSAT/測試)
2026-08-26,陸,sz002202,金風科技,97,綠能/風電
2026-08-26,陸,sz002371,北方華創,20,半導體設備
2026-08-26,陸,sz002409,雅克科技,41,半導體材料
2026-08-26,陸,sz002463,滬電股份,39,PCB/CCL
2026-08-26,陸,sz300054,鼎龍股份,48,半導體材料
2026-08-26,陸,sz300458,全志科技,94,IC設計
2026-08-27,陸,sh600172,黃河旋風,92,材料/化學品
2026-08-27,陸,sh600176,中國巨石,25,PCB/CCL
2026-08-27,陸,sh600378,昊華科技,85,半導體材料
2026-08-27,陸,sh600487,亨通光電,9,CPO/光通訊
2026-08-27,陸,sh600498,XD烽火通,46,CPO/光通訊
2026-08-27,陸,sh600667,太極實業,37,組裝代工(EMS)
2026-08-27,陸,sh688017,XD綠的諧,74,機器人/自動化
2026-08-27,陸,sh688347,華虹宏力,36,晶圓代工
2026-08-27,陸,sz000988,華工科技,33,PCB/CCL
2026-08-27,陸,sz002916,深南電路,95,PCB/CCL
2026-08-27,陸,sz301308,江波龍,35,記憶體
2026-08-28,陸,sh600522,中天科技,22,CPO/光通訊
2026-08-28,陸,sh688981,中芯國際,13,晶圓代工
2026-08-28,陸,sz000636,風華高科,76,被動元件
2026-08-28,陸,sz002428,雲南鍺業,59,化合物半導體
2026-08-28,陸,sz002475,立訊精密,45,組裝代工(EMS)
2026-08-28,陸,sz002851,麥格米特,53,機器人/自動化
2026-08-28,陸,sz300136,信維通信,30,CPO/光通訊
2026-08-28,陸,sz300346,南大光電,67,半導體材料
2026-08-28,陸,sz300408,三環集團,43,被動元件
2026-08-28,陸,sz300418,崑崙萬維,54,AI/軟體服務
2026-08-28,陸,sz300475,香農芯創,34,IC通路
2026-08-28,陸,sz300476,勝宏科技,27,PCB/CCL
2026-08-28,陸,sz300857,協創數據,86,網路服務/遊戲
2026-08-29,陸,sh688008,瀾起科技,8,記憶體
2026-08-29,陸,sh688120,華海清科,63,半導體設備
2026-08-29,陸,sh688498,源傑科技,55,CPO/光通訊
2026-08-29,陸,sh688629,華豐科技,89,CPO/光通訊
2026-08-29,陸,sz000066,中國長城,77,傳統製造
2026-08-29,陸,sz000100,TCL科技,72,面板
2026-08-29,陸,sz000725,京東方Ａ,5,面板
2026-08-29,陸,sz000938,紫光股份,15,IC設計
2026-08-29,陸,sz000977,浪潮信息,7,AI伺服器
2026-08-29,陸,sz002594,比亞迪,82,汽車
2026-08-29,陸,sz300058,藍色光標,65,網路服務/遊戲
2026-08-29,陸,sz300223,北京君正,50,IC設計
2026-08-29,陸,sz300274,陽光電源,38,綠能/太陽能
2026-08-29,陸,sz300604,長川科技,24,封測(OSAT/測試)
2026-08-31,陸,sh600150,中國船舶,70,造船
2026-08-31,陸,sh688048,長光華芯,61,CPO/光通訊
2026-10-08,日,3382,Seven&I控股,39,傳統消費
2026-10-08,日,9983,迅銷(優衣庫),8,傳統消費
2026-10-09,日,6323,Rorze,32,半導體設備
