主族群,細分產品,國家,排名,代碼,公司,產業地位
傳統產業,建機,韓,119,267270,HD건설기계,HD建設機械
電池/儲能,電池正極材料,韓,120,066970,엘앤에프,L&F電池材料廠
半導體設備,檢測設備(SMT),韓,121,098460,고영,Koh Young檢測設備
機器人/自動化,醫療機器人,韓,121,098460,고영,Koh Young醫療機器人業務
電力設備,變壓器,韓,122,062040,산일전기,山一電氣
製藥,幹細胞療法與保養品,韓,123,007390,네이처셀,開發退化性關節炎成體幹細胞療法新藥與相關生技化妝品之生技廠
傳統消費,零售/百貨,韓,124,004170,신세계,新世界
材料,銅線材與汽車電裝,韓,125,024840,KBI메탈,生產工業用銅線材與電纜，並跨足汽車電風扇及馬達零件
造船,船用引擎,韓,126,082740,한화엔진,韓華引擎
傳統消費,化妝品代工(ODM),韓,127,161890,한국콜마,韓國Kolmar化妝品代工
電力設備,配電盤與開關設備,韓,128,007610,선도전기,製造變電站及產業用高壓/低壓配電盤與氣體絕緣開關（GIS）之重電廠
控股公司,LG集團控股,韓,129,003550,LG,LG集團
金融,證券,韓,130,039490,키움증권,Kiwoom證券，網路券商龍頭
金融,金控,韓,131,138040,메리츠금융지주,Meritz金融
生技醫藥,RNA藥物,韓,132,226950,올릭스,Olix生技
生技醫藥,醫美/生技,韓,133,214450,파마리서치,Pharma Research
造船,船舶維修/海事服務,韓,134,443060,HD현대마린솔루션,HD現代海洋solution
機器人/自動化,人形機器人,韓,135,277810,레인보우로보틱스,Rainbow Robotics，三星投資
半導體設備,CMP/濕製程設備,韓,136,281820,케이씨텍,KC Tech半導體設備廠
電信,電信運營商,韓,137,030200,KT,KT
其他,化妝品與美妝保養,韓,138,483650,달바글로벌,以「d'Alba」白松露保養品品牌聞名全球的韓國高階美妝廠
汽車,輪胎,韓,139,161390,한국타이어앤테크놀로지,韓泰輪胎
金融,網路銀行,韓,140,323410,카카오뱅크,Kakao Bank
生技醫藥,新藥研發(雙抗體),韓,141,298380,에이비엘바이오,ABL Bio生技
矽晶圓/材料,多晶矽材料,韓,142,010060,OCI홀딩스,OCI控股，太陽能/半導體多晶矽
製藥,基因與細胞療法,韓,143,950160,코오롱티슈진,可隆集團旗下，專注於退化性關節炎細胞基因療法新藥研發
汽車零件,鋁合金壓鑄件,韓,144,122350,삼기,主要供應現代起亞集團汽車變速箱與引擎鋁壓鑄零件之大廠
金融,證券,韓,145,005940,NH투자증권,NH投資證券
機器人/自動化,協作機器人,韓,146,454910,두산로보틱스,斗山機器人
建設/不動產,土木與高速公路工程,韓,150,010960,삼호개발,專注於高速公路、隧道與大型基礎建設土木工程的營造商
IT/系統整合,車用軟體/IT,韓,151,307950,현대오토에버,現代AutoEver
金融,銀行,韓,152,024110,기업은행,企業銀行
傳統消費,化妝品代工(ODM),韓,153,192820,코스맥스,Cosmax化妝品代工
製藥,眼科用藥與學名藥,韓,154,000250,삼천당제약,韓國領先的眼科處方藥廠，正積極佈局黃斑部病變生物相似藥市場
控股公司,GS集團控股,韓,155,078930,GS,GS集團
半導體設備,熱處理設備,韓,156,122640,예스티,Yestech半導體設備廠
機器人/自動化,伺服馬達/教育機器人,韓,158,108490,로보티즈,Robotis機器人廠
傳統消費,化妝品流通(K-beauty出口),韓,159,257720,실리콘투,Silicon2化妝品流通平台
封測(OSAT/測試),半導體封測(Fabless測試),韓,160,131970,두산테스나,斗山Tesna封測廠
生技醫藥,製藥,韓,161,009420,한올바이오파마,韓Olly生物製藥
IC設計,ASIC晶片設計服務,韓,162,200710,에이디테크놀로지,韓國主要IC設計服務商，為台積電與三星晶圓代工之設計生態系夥伴
遊戲/娛樂,遊戲軟體,韓,163,259960,크래프톤,Krafton，PUBG開發商
汽車,整車製造（優先股）,韓,164,005387,현대차2우B,韓國最大汽車製造商現代汽車之第二種特別股
被動元件,MLCC電容(優先股),韓,165,009155,삼성전기우,三星電機優先股
汽車零件,電動車電池結構件,韓,166,419050,삼기에너지솔루션즈,專注於電動車電池模組端板（End Plate）與防護零件製造商
控股公司,HD現代集團控股,韓,167,267250,HD현대,HD現代集團
半導體設備,PCB AOI檢測設備,韓,168,420770,기가비스,Giga Vision半導體設備廠
傳統產業,營建,韓,169,375500,DL이앤씨,DL E&C
航運,貨櫃航運,韓,170,011200,HMM,HMM
機器人/自動化,物流自動化設備,韓,171,319400,현대무벡스,現代Moobex
半導體設備,EFEM/搬送設備,韓,172,417840,저스템,Justem半導體設備廠
半導體設備,原子力顯微鏡(AFM),韓,173,140860,파크시스템스,Park Systems半導體檢測設備
汽車,車用空調系統,韓,174,018880,한온시스템,韓昂System
金融,保險,韓,175,088350,한화생명,韓華生命
金融,金控,韓,177,138930,BNK금융지주,BNK金融
電池/儲能,電池/PCB材料(銅箔),韓,178,011790,SKC,SKC化學/電池材料廠
CPO/光通訊,光纖雷射元件,韓,179,388790,라이콤,Laycom光通訊元件廠
商社/建設,綜合商社,韓,180,047050,포스코인터내셔널,POSCO集團商社
航運,航運,韓,181,003280,흥아해운,興亞海運
控股公司,CJ集團控股,韓,182,001040,CJ,CJ集團
遊戲/娛樂,遊戲軟體,韓,184,036570,NC,NCSoft
傳統消費,食品,韓,185,271560,오리온,好麗友餅乾
汽車,整車製造（優先股）,韓,187,005385,현대차우,韓國最大汽車製造商現代汽車之優先特別股
半導體設備,半導體檢測設備,韓,188,064290,인텍플러스,Intekplus
其他,工業切削刀具,韓,189,019210,와이지-원,全球領先的銑刀與金屬精密切削刀具製造商（YG-1）
傳統消費,零售,韓,190,023530,롯데쇼핑,樂天購物
電力設備,電線電纜,韓,191,103590,일진전기,一進電氣
半導體設備,設備零件清洗,韓,192,183300,코미코,Komico半導體設備服務
其他,記憶體模組PCB,韓,193,356860,티엘비,專門生產伺服器DRAM、SSD與高階記憶體模組專用之印刷電路板大廠
半導體材料,SiC環/碳化矽零件,韓,194,064760,티씨케이,TCK半導體材料廠
金融,保險,韓,195,001450,현대해상,現代海上保險
半導體設備,電漿發生器與清洗設備,韓,196,144960,뉴파워프라즈마,專攻半導體與面板製程機台用射頻（RF）電漿發生器之核心零件商
化學品,面板與半導體剝離液,韓,197,170920,엘티씨,全球領先的顯示器與半導體製程用高純度光阻剝離液及清洗液製造商
半導體材料,濕化學品/前驅物,韓,198,357780,솔브레인,Soulbrain半導體材料廠
傳統消費,零售/百貨,韓,199,069960,현대백화점,現代百貨
傳統產業,非鐵金屬(鋅冶煉),韓,201,010130,고려아연,高麗亞鉛
生技醫藥,製藥,韓,203,000100,유한양행,柳韓洋行
傳統產業,鋼鐵,韓,204,004020,현대제철,現代製鐵
電信,光通訊零件與量子密碼,韓,205,046970,우리로,生產光纖分路器模組，並為韓國量子密碼通訊零組件之技術先驅
造船,船用引擎,韓,206,071970,HD현대마린엔진,HD現代海洋引擎
綠能/風電,風塔,韓,208,112610,씨에스윈드,CS Wind風電零件廠
封測(OSAT/測試),半導體封測,韓,209,330860,네패스아크,Nepes Ark封測廠
控股公司,SK集團貿易/租賃,韓,210,001740,SK네트웍스,SK Networks
半導體材料,光阻劑,韓,211,005290,동진쎄미켐,東進世美肯半導體材料廠
電信,電信運營商,韓,212,032640,LG유플러스,LG U+
電信,光收發模組與光通訊零件,韓,213,069540,빛과전자,提供高速光纖網路與5G基地台所需之光收發器（Transceiver）製造商
傳統消費,家電/淨水器租賃,韓,214,021240,코웨이,Coway
網路服務,網路資安與VPN,韓,215,356680,엑스게이트,專注於提供企業級防火牆、VPN與量子密碼通訊資安軟硬體解決方案商
封測(OSAT/測試),半導體封裝材料(焊球/Bonding Wire),韓,216,033160,엠케이전자,MK電子封裝材料廠
建設/不動產,區域型土木營造,韓,217,091590,남화토건,主要承攬韓國政府與公共設施基礎建設的中型營造廠
控股公司,韓華集團控股,韓,218,000880,한화,韓華集團
電池/儲能,電池材料,韓,219,450080,에코프로머티,Ecopro Materials
綠能/燃料電池,燃料電池,韓,220,336260,두산퓨얼셀,斗山燃料電池
網通設備,通訊中繼器設備,韓,222,050890,쏠리드,Solid通訊設備廠
電池/儲能,矽負極材料,韓,224,078600,대주전자재료,大洲電子材料電池材料廠
電力設備,電力工程(核電設計),韓,227,052690,한전기술,韓國電力技術，KEPCO子公司
封測(OSAT/測試),半導體測試設備(Test Handler),韓,229,003160,디아이,DI半導體設備廠
IC通路,半導體通路,韓,230,031330,에스에이엠티,Samtech半導體通路商
控股公司,航空控股,韓,231,180640,한진칼,韓進KAL，大韓航空母公司
金融/保險,基礎設施投資基金,韓,232,088980,맥쿼리인프라,韓國掛牌最大之麥格理基礎設施基金，穩定投資收費公路與港口
機器人/自動化,機器人,韓,233,090710,휴림로봇,Hyulim Robot
航運,散裝航運,韓,234,028670,팬오션,Pan Ocean
生技醫藥,再生醫學,韓,237,290650,엘앤씨바이오,L&C Bio生技
電池/儲能,鋰電池(一次電池),韓,238,082920,비츠로셀,Vitzro Cell電池廠
生技醫藥,醫療器材(手術器械),韓,239,491000,리브스메드,Livsmed醫材
半導體材料,光罩(Blank Mask),韓,240,101490,에스앤에스텍,S&S Tech半導體材料廠
金融,金控,韓,241,175330,JB금융지주,JB金融
生技醫藥,原料藥CDMO,韓,242,237690,에스티팜,ST製藥CDMO
半導體設備,半導體設備(控股),韓,244,030530,원익홀딩스,原益控股
製藥,抗癌新藥開發,韓,245,028300,HLB,從傳統產業成功轉型，以開發標靶抗癌藥（Rivoceranib）聞名的新藥大廠（HLB）
半導體設備,後段封裝與雷射切割設備,韓,246,089890,코세스,提供半導體載板雷射切割機與MicroLED巨量轉移設備大廠
傳統產業,LED/太陽能模組,韓,247,004710,한솔테크닉스,韓松Technics
生技醫藥,新藥研發,韓,250,310210,보로노이,Voronoi生技
機器人/自動化,馬達/減速機,韓,251,058610,에스피지,SPG機器人零件廠
半導體材料,過氧化氫/前驅物,韓,252,014680,한솔케미칼,韓松化學半導體材料廠
其他,LED室內外照明,韓,253,290690,소룩스,專門生產住宅、辦公室室內照明及隧道戶外LED照明設備之製造商
安防設備,CCTV監控設備,韓,254,489790,한화비전,韓華Vision
網路服務,自駕車視覺軟體,韓,255,475040,스트라드비젼,專注於提供自駕車與ADAS系統之AI影像辨識軟體開發商
封測(OSAT/測試),半導體測試設備(Burn-in),韓,256,232140,와이씨,YC半導體設備廠
封測(OSAT/測試),半導體封裝材料(Lead Frame/基板),韓,258,195870,해성디에스,Haesung DS封裝材料廠
材料,預拌混凝土與基樁,韓,259,228340,동양파일,專注於生產建築物與橋樑地基所需之高強度混凝土PHC管樁
網路服務,網路服務/遊戲,韓,260,181710,NHN,NHN
半導體設備,廢氣處理(Scrubber),韓,261,083450,GST,GST半導體設備廠
媒體/娛樂,K-pop經紀,韓,263,035900,JYP Ent.,JYP Entertainment
生技醫藥,醫美設備(超音波拉皮),韓,264,214150,클래시스,Classys醫美設備廠
軍工/國防,彈藥/銅製品,韓,265,103140,풍산,豐山，國防彈藥+金屬
半導體材料,矽電極,韓,266,166090,하나머티리얼즈,Hana Materials半導體材料廠
遊戲/娛樂,遊戲軟體,韓,267,263750,펄어비스,Pearl Abyss，黑色沙漠開發商
IC設計,半導體設計服務(類ASIC),韓,268,490470,세미파이브,SemiFive設計服務廠
汽車,車用零件,韓,269,126640,화신정공,化信精工
其他,軟板SMT打件與模組,韓,270,290550,디케이티,主要為智慧型手機與穿戴裝置提供軟性印刷電路板（FPCB）表面黏著組裝服務
傳統產業,化學(合成橡膠),韓,271,011780,금호석유화학,錦湖石油化學
綠能/太陽能,太陽能,韓,272,322000,HD현대에너지솔루션,HD現代能源solution
電池/儲能,二次電池廠環保設備,韓,273,383310,에코프로에이치엔,Ecopro HN環保設備廠
傳統消費,化妝品/日用品,韓,274,051900,LG생활건강,LG生活健康
機器人/自動化,機器人,韓,275,439960,코스모로보틱스,Cosmo Robotics
電池/儲能,超級電容與氫燃料電池零件,韓,276,126340,비나텍,全球中大型超級電容器大廠，並量產氫燃料電池核心MEA（膜電極組）
生技醫藥,醫美(肉毒桿菌),韓,277,145020,휴젤,Hugel醫美生技
半導體材料,石英/陶瓷零件,韓,278,074600,원익QnC,原益QnC半導體材料廠
封測(OSAT/測試),半導體封裝材料(焊球),韓,279,077360,덕산하이메탈,德山高金屬封裝材料廠
金融,網路銀行,韓,280,279570,케이뱅크,K bank
傳統產業,重工業設備(鍋爐/環保),韓,281,083650,비에이치아이,重工業設備廠
傳統消費,飯店/免稅店,韓,283,008770,호텔신라,新羅酒店
傳統產業,化學/工業材料,韓,284,120110,코오롱인더,Kolon Industries
顯示器/面板,手機3D蓋板玻璃與連接器,韓,286,204270,제이앤티씨,生產智慧型手機邊緣曲面3D蓋板玻璃與各類防水精密連接器大廠
媒體/娛樂,廣告代理,韓,287,030000,제일기획,第一企劃，三星集團廣告
傳統消費,零售(大型超市),韓,288,139480,이마트,E-mart
材料,預拌混凝土與建材,韓,289,023410,유진기업,韓國預拌混凝土市佔第一的水泥建材與物流集團
傳統產業,化學/建材,韓,290,002380,KCC,KCC
封測(OSAT/測試),半導體封測(OSAT),韓,291,036540,SFA반도체,SFA半導體封測廠
電池/儲能,電池銅箔,韓,292,020150,롯데에너지머티리얼즈,樂天能源材料
傳統消費,賭場娛樂,韓,293,034230,파라다이스,Paradise娛樂
控股公司,食品、家禽與海運控股,韓,294,003380,하림지주,擁有韓國最大肉雞食品加工（Harim）與大型海運（泛洋海運）的集團母公司
被動元件,電感/磁性元件,韓,295,011230,삼화전자,三和電子被動元件廠
綠能/風電,大型鍛件(風電/船舶),韓,296,044490,태웅,Taewoong鍛造廠
傳統消費,食品,韓,297,097950,CJ제일제당,CJ第一製糖
半導體設備,線性馬達與自動化,韓,298,153890,져스텍,提供半導體與顯示器製程設備專用之高精度線性馬達傳動系統
傳統產業,建機/農機,韓,299,241560,두산밥캣,斗山Bobcat
傳統產業,電梯,韓,300,017800,현대엘리베이터,現代電梯
金融/保險,證券與投資銀行,韓,301,001510,SK증권,前SK集團旗下之綜合證券商，提供股票經紀與企業金融服務
傳統消費,食品,韓,302,004370,농심,農心
金融,信用卡,韓,303,029780,삼성카드,三星卡
生技醫藥,新藥研發,韓,304,476830,알지노믹스,生技新藥公司
金融/保險,創投與私募股權,韓,305,100790,미래에셋벤처투자,未來資產集團旗下之大型創業投資顧問公司，專注發掘生技與科技獨角獸
造船,造船,韓,306,097230,HJ중공업,HJ重工
其他,PCB表面處理設備,韓,307,323280,태성,專攻高階印刷電路板（PCB）濕製程拋光與研磨設備製造大廠
生技醫藥,新藥研發,韓,308,326030,SK바이오팜,SK生物製藥
電池/儲能,超級電容/銅箔,韓,309,417200,LS머트리얼즈,LS Materials電池材料廠
其他,紡織棉紗與混紡紗,韓,310,003200,일신방직,韓國老牌紡織企業，專注於高品質純棉紗與混紡紗線製造
傳統消費,服飾品牌,韓,312,383220,F&F,F&F，MLB韓國授權
其他,印刷電路板微型鑽針,韓,313,085910,네오티스,製造PCB鑽孔用微型鑽針（Micro Drill）與汽車馬達精密傳動軸大廠
金融,證券,韓,314,003530,한화투자증권,韓華投資證券
太空產業,衛星製造,韓,317,099320,쎄트렉아이,Satrec Initiative
汽車,車用LED燈具,韓,318,005850,에스엘,S&L車用零件廠
傳統產業,化學,韓,319,005950,이수화학,理樹化學
電力設備,變壓器,韓,320,033100,제룡전기,Jeryong Electric電力設備廠
其他,戶外服飾OEM/ODM,韓,322,111770,영원무역,全球頂尖戶外機能性服飾與裝備之代工製造巨頭（代工The North Face等）
生技醫藥,疫苗/血液製劑,韓,325,006280,녹십자,綠十字生技
電池/儲能,固態電池材料,韓,326,457190,이수스페셜티케미컬,韓國梨樹集團旗下，全球領先之全固態電池核心材料（硫化鋰）開發商
醫療器材,體外分子診斷試劑,韓,328,096530,씨젠,全球體外分子診斷技術巨頭，以多重PCR核酸檢測試劑技術領先（Seegene）
PCB/CCL,軟板,韓,329,090460,비에이치,BH軟板廠，三星供應鏈
其他,家電與取暖設備,韓,331,037070,파세코,韓國知名的露營用煤油暖爐與夏季消暑家電製造商
製藥,幹細胞與核酸原料藥,韓,332,005690,파미셀,成功研發全球首款急性心肌梗塞幹細胞藥物，並生產RNA核酸藥物原料
電力設備,變壓器零件,韓,333,006910,보성파워텍,Bosung Power Tech
遊戲/娛樂,遊戲軟體,韓,334,251270,넷마블,Netmarble
綠能/風電,海洋工程/風電基礎,韓,335,100090,SK오션플랜트,SK海洋廠
物流,散裝航運與LNG運輸,韓,336,005880,대한해운,韓國大型海運公司，主要營運鐵礦砂、煤炭與LNG液化天然氣專用船
其他,美妝面膜與保養品,韓,337,123330,제닉,開發出韓國首款水凝膠面膜的知名代工化妝品製造商
金融,網路支付,韓,338,377300,카카오페이,Kakao Pay
其他,實體保全與物業管理,韓,339,012750,에스원,三星集團旗下的韓國第一大保全系統、監視器與綜合安管服務商
金融,金控,韓,340,139130,iM금융지주,iM金融
被動元件,MLCC天線元件,韓,341,052710,아모텍,Amotech被動元件廠
汽車零件,變速箱齒輪零件,韓,344,212560,네오오토,主要供應現代起亞集團汽車自動變速箱內部核心精密齒輪與小齒輪
半導體設備,晶圓搬送設備,韓,346,160980,싸이맥스,Psymax半導體設備廠
傳統產業,化學,韓,348,011170,롯데케미칼,樂天化學
傳統消費,零售(便利店),韓,349,282330,BGF리테일,BGF Retail，CU便利店
電力設備,緊急發電機與沼氣發電,韓,351,119850,지엔씨에너지,韓國IT資料中心緊急發電機組市佔龍頭，並積極跨足環保沼氣發電
電力設備,電線電纜(海纜),韓,352,229640,LS에코에너지,LS Eco Energy
製藥,標靶抗癌新藥開發,韓,353,039200,오스코텍,專注於開發非小細胞肺癌標靶藥物等創新小分子新藥之生技研發公司
記憶體,利基型記憶體設計,韓,354,032580,피델릭스,韓國無廠半導體設計公司，專攻NOR Flash與低功耗利基型記憶體
電力設備,電力設備維護,韓,356,051600,한전KPS,韓電KPS，KEPCO子公司
公用事業,燃氣,韓,358,036460,한국가스공사,韓國燃氣公社KOGAS
食品飲料,傳統燒酒與果實酒,韓,359,000890,보해양조,韓國全羅道地區最具代表性的酒類製造商，以覆盆子酒聞名
太空產業,衛星通訊天線,韓,360,189300,인텔리안테크,Intellian Tech
醫療器材,穿戴式心電圖監測,韓,361,458870,씨어스,專注於數位醫療與遠距監測之穿戴式生物感測器開發大廠
其他,便利商店與超級市場,韓,362,007070,GS리테일,韓國零售巨頭，營運韓國市佔領先之「GS25」便利商店網絡
汽車,車用零件,韓,363,011210,현대위아,現代Wia
