主族群,細分產品,國家,排名,代碼,公司,產業地位
控股公司,LG集團控股,韓,143,003550,LG,LG集團
傳統產業,化學,韓,144,005950,이수화학,理樹化學
造船,船用引擎,韓,145,082740,한화엔진,韓華引擎
傳統產業,物流,韓,146,086280,현대글로비스,現代Glovis
金融,證券,韓,147,005940,NH투자증권,NH投資證券
半導體設備,半導體設備(控股),韓,148,031980,피에스케이홀딩스,PSK控股
傳統產業,營建,韓,149,375500,DL이앤씨,DL E&C
傳統消費,化妝品流通(K-beauty出口),韓,150,257720,실리콘투,Silicon2化妝品流通平台
封測(OSAT/測試),半導體測試介面(探針卡),韓,151,131290,티에스이,TSE探針卡廠
金融,銀行,韓,152,024110,기업은행,企業銀行
電池/儲能,電池正極材料,韓,153,066970,엘앤에프,L&F電池材料廠
造船,船用引擎,韓,155,071970,HD현대마린엔진,HD現代海洋引擎
電力設備,電線電纜,韓,156,103590,일진전기,一進電氣
金融,金控,韓,158,138930,BNK금융지주,BNK金融
造船,船舶維修/海事服務,韓,159,443060,HD현대마린솔루션,HD現代海洋solution
控股公司,CJ集團控股,韓,161,001040,CJ,CJ集團
半導體設備,熱處理設備,韓,162,122640,예스티,Yestech半導體設備廠
機器人/自動化,物流自動化設備,韓,163,319400,현대무벡스,現代Moobex
半導體材料,光阻劑,韓,164,005290,동진쎄미켐,東進世美肯半導體材料廠
封測(OSAT/測試),半導體封裝材料(Lead Frame/基板),韓,165,195870,해성디에스,Haesung DS封裝材料廠
控股公司,GS集團控股,韓,167,078930,GS,GS集團
金融,保險,韓,170,005830,DB손해보험,DB損害保險
PCB/CCL,PCB,韓,171,007810,코리아써키트,Korea Circuit PCB廠
能源,石油,韓,172,096770,SK이노베이션,SK Innovation能源
綠能/太陽能,太陽能,韓,174,322000,HD현대에너지솔루션,HD現代能源solution
傳統消費,賭場娛樂,韓,175,034230,파라다이스,Paradise娛樂
汽車,車用空調系統,韓,176,018880,한온시스템,韓昂System
綠能/風電,風塔,韓,178,112610,씨에스윈드,CS Wind風電零件廠
傳統消費,飯店/免稅店,韓,179,008770,호텔신라,新羅酒店
綠能/燃料電池,燃料電池,韓,180,336260,두산퓨얼셀,斗山燃料電池
半導體材料,濕化學品/前驅物,韓,181,357780,솔브레인,Soulbrain半導體材料廠
金融,網路銀行,韓,182,323410,카카오뱅크,Kakao Bank
生技醫藥,製藥,韓,183,000100,유한양행,柳韓洋行
電信,電信運營商,韓,184,030200,KT,KT
控股公司,SK集團貿易/租賃,韓,187,001740,SK네트웍스,SK Networks
IC通路,半導體通路,韓,192,031330,에스에이엠티,Samtech半導體通路商
控股公司,HD現代集團控股,韓,193,267250,HD현대,HD現代集團
傳統產業,非鐵金屬(鋅冶煉),韓,194,010130,고려아연,高麗亞鉛
生技醫藥,新藥研發,韓,197,476830,알지노믹스,生技新藥公司
半導體設備,PCB AOI檢測設備,韓,198,420770,기가비스,Giga Vision半導體設備廠
傳統消費,零售,韓,199,023530,롯데쇼핑,樂天購物
生技醫藥,新藥研發,韓,200,397030,에이프릴바이오,April Bio生技
遊戲/娛樂,遊戲軟體,韓,201,259960,크래프톤,Krafton，PUBG開發商
生技醫藥,新藥研發,韓,202,087010,펩트론,Peptron生技
電池/儲能,電池材料,韓,204,450080,에코프로머티,Ecopro Materials
傳統消費,家電/淨水器租賃,韓,205,021240,코웨이,Coway
遊戲/娛樂,遊戲軟體,韓,206,036570,NC,NCSoft
電池/儲能,矽負極材料,韓,210,078600,대주전자재료,大洲電子材料電池材料廠
電力設備,變壓器,韓,211,033100,제룡전기,Jeryong Electric電力設備廠
半導體設備,設備零件清洗,韓,212,183300,코미코,Komico半導體設備服務
生技醫藥,新藥研發,韓,215,310210,보로노이,Voronoi生技
金融,保險,韓,216,001450,현대해상,現代海上保險
半導體材料,過氧化氫/前驅物,韓,218,014680,한솔케미칼,韓松化學半導體材料廠
化合物半導體,GaN射頻元件,韓,219,218410,RFHIC,RFHIC，基站/雷達射頻元件廠
生技醫藥,醫美設備(超音波拉皮),韓,220,214150,클래시스,Classys醫美設備廠
航運,貨櫃航運,韓,221,011200,HMM,HMM
汽車,輪胎,韓,224,161390,한국타이어앤테크놀로지,韓泰輪胎
控股公司,航空控股,韓,227,180640,한진칼,韓進KAL，大韓航空母公司
傳統消費,零售(大型超市),韓,228,139480,이마트,E-mart
半導體材料,SiC環/碳化矽零件,韓,229,064760,티씨케이,TCK半導體材料廠
傳統產業,建機/農機,韓,231,241560,두산밥캣,斗山Bobcat
傳統產業,化學/建材,韓,232,002380,KCC,KCC
傳統消費,食品,韓,233,271560,오리온,好麗友餅乾
控股公司,韓華集團控股,韓,234,000880,한화,韓華集團
機器人/自動化,馬達/減速機,韓,235,058610,에스피지,SPG機器人零件廠
封測(OSAT/測試),半導體封測(OSAT),韓,236,036540,SFA반도체,SFA半導體封測廠
安防設備,CCTV監控設備,韓,237,489790,한화비전,韓華Vision
傳統產業,鋼鐵,韓,238,004020,현대제철,現代製鐵
傳統消費,化妝品代工(ODM),韓,239,192820,코스맥스,Cosmax化妝品代工
生技醫藥,原料藥CDMO,韓,240,237690,에스티팜,ST製藥CDMO
機器人/自動化,機器人,韓,241,090360,로보스타,Robostar，三星集團機器人
半導體設備,半導體設備(控股),韓,244,030530,원익홀딩스,原益控股
電力設備,電力工程(核電設計),韓,246,052690,한전기술,韓國電力技術，KEPCO子公司
造船,造船,韓,247,097230,HJ중공업,HJ重工
封測(OSAT/測試),半導體封裝材料(焊球/Bonding Wire),韓,249,033160,엠케이전자,MK電子封裝材料廠
電池/儲能,鋰電池(一次電池),韓,250,082920,비츠로셀,Vitzro Cell電池廠
生技醫藥,醫美(肉毒桿菌),韓,252,145020,휴젤,Hugel醫美生技
機器人/自動化,機器人,韓,253,090710,휴림로봇,Hyulim Robot
綠能/風電,海洋工程/風電基礎,韓,254,100090,SK오션플랜트,SK海洋廠
媒體/娛樂,K-pop經紀,韓,259,035900,JYP Ent.,JYP Entertainment
汽車,車用LED燈具,韓,260,005850,에스엘,S&L車用零件廠
汽車,車用零件,韓,262,126640,화신정공,化信精工
金融,金控,韓,266,175330,JB금융지주,JB金融
傳統產業,重工業設備(鍋爐/環保),韓,267,083650,비에이치아이,重工業設備廠
網通設備,通訊中繼器設備,韓,268,050890,쏠리드,Solid通訊設備廠
半導體材料,石英/陶瓷零件,韓,269,074600,원익QnC,原益QnC半導體材料廠
金融,保險,韓,271,088350,한화생명,韓華生命
半導體設備,EFEM/搬送設備,韓,273,417840,저스템,Justem半導體設備廠
被動元件,MLCC天線元件,韓,274,052710,아모텍,Amotech被動元件廠
金融,金控,韓,275,139130,iM금융지주,iM金融
生技醫藥,新藥研發,韓,277,326030,SK바이오팜,SK生物製藥
傳統消費,化妝品代工(ODM),韓,278,241710,코스메카코리아,Cosmecca Korea
半導體材料,矽電極,韓,281,166090,하나머티리얼즈,Hana Materials半導體材料廠
電池/儲能,電池銅箔,韓,283,020150,롯데에너지머티리얼즈,樂天能源材料
傳統消費,化妝品/日用品,韓,287,051900,LG생활건강,LG生活健康
機器人/自動化,自動化/IT,韓,290,022100,포스코DX,POSCO DX，集團自動化
電池/儲能,二次電池廠環保設備,韓,291,383310,에코프로에이치엔,Ecopro HN環保設備廠
傳統消費,零售(便利店),韓,292,282330,BGF리테일,BGF Retail，CU便利店
封測(OSAT/測試),半導體陶瓷封裝基板,韓,294,252990,샘씨엔에스,三星電子系陶瓷基板廠
航運,散裝航運,韓,298,028670,팬오션,Pan Ocean
PCB/CCL,軟板,韓,300,090460,비에이치,BH軟板廠，三星供應鏈
遊戲/娛樂,遊戲軟體,韓,301,263750,펄어비스,Pearl Abyss，黑色沙漠開發商
封測(OSAT/測試),半導體封測,韓,302,330860,네패스아크,Nepes Ark封測廠
半導體設備,廢氣處理(Scrubber),韓,303,083450,GST,GST半導體設備廠
半導體設備,原子力顯微鏡(AFM),韓,304,140860,파크시스템스,Park Systems半導體檢測設備
電信,電信運營商,韓,305,032640,LG유플러스,LG U+
傳統消費,食品,韓,306,097950,CJ제일제당,CJ第一製糖
造船,LNG船絕熱材料,韓,310,017960,한국카본,韓國碳業，造船材料廠
電池/儲能,超級電容/銅箔,韓,313,417200,LS머트리얼즈,LS Materials電池材料廠
傳統產業,電梯,韓,314,017800,현대엘리베이터,現代電梯
金融,網路支付,韓,316,377300,카카오페이,Kakao Pay
傳統產業,LED/太陽能模組,韓,318,004710,한솔테크닉스,韓松Technics
汽車,車用零件,韓,320,011210,현대위아,現代Wia
機器人/自動化,機器人,韓,321,439960,코스모로보틱스,Cosmo Robotics
半導體材料,光罩(Blank Mask),韓,324,101490,에스앤에스텍,S&S Tech半導體材料廠
傳統產業,水泥,韓,326,038500,삼표시멘트,三表水泥
生技醫藥,新藥研發,韓,332,475830,오름테라퓨틱,Orum Therapeutics
傳統產業,特殊鋼,韓,335,001430,세아베스틸지주,世亞特殊鋼控股
傳統消費,食品,韓,336,004370,농심,農心
電力設備,變壓器零件,韓,337,006910,보성파워텍,Bosung Power Tech
IC設計,半導體設計服務(類ASIC),韓,338,490470,세미파이브,SemiFive設計服務廠
傳統產業,化學(合成橡膠),韓,339,011780,금호석유화학,錦湖石油化學
太空產業,衛星通訊天線,韓,342,189300,인텔리안테크,Intellian Tech
金融,信用卡,韓,343,029780,삼성카드,三星卡
媒體/娛樂,廣告代理,韓,345,030000,제일기획,第一企劃，三星集團廣告
半導體設備,晶圓缺陷檢測設備,韓,346,348210,넥스틴,Nextin半導體設備廠
電池/儲能,電極製造設備,韓,348,222080,SFA넥셀,CIS電池設備廠
封測(OSAT/測試),半導體測試設備(Burn-in),韓,349,232140,와이씨,YC半導體設備廠
光學元件,光電元件(LED),韓,353,017900,광전자,光電子LED廠
金融,證券,韓,354,003530,한화투자증권,韓華投資證券
生技醫藥,疫苗/血液製劑,韓,355,006280,녹십자,綠十字生技
金融,保險,韓,360,085620,미래에셋생명,未來資產生命
封測(OSAT/測試),半導體先進封測,韓,361,033640,네패스,Nepes半導體封測廠
半導體設備,晶圓搬送設備,韓,362,160980,싸이맥스,Psymax半導體設備廠
汽車,車用零件(鈑件),韓,365,010690,화신,車用零件廠
封測(OSAT/測試),半導體測試設備(Test Handler),韓,366,003160,디아이,DI半導體設備廠
汽車,車用零件/防彈材料,韓,369,007340,DN오토모티브,DN Automotive
軍工/國防,彈藥/銅製品,韓,371,103140,풍산,豐山，國防彈藥+金屬
傳統產業,化學,韓,372,011170,롯데케미칼,樂天化學
電力設備,電線電纜(海纜),韓,373,229640,LS에코에너지,LS Eco Energy
傳統產業,化學/工業材料,韓,374,120110,코오롱인더,Kolon Industries
公用事業,燃氣,韓,376,036460,한국가스공사,韓國燃氣公社KOGAS
生技醫藥,新藥研發,韓,380,048410,현대바이오,現代Bio生技
遊戲/娛樂,遊戲軟體,韓,381,251270,넷마블,Netmarble
半導體設備,Clean Room/太陽能,韓,384,011930,신성이엔지,新成E&G
半導體設備,陶瓷加熱器,韓,387,059090,미코,Miko半導體設備零件廠
半導體材料,半導體特殊氣體,韓,389,425040,티이엠씨,TEMC半導體材料廠
半導體設備,廠務工程,韓,390,037350,성도이엔지,Sungdo半導體設備廠
金融,再保險,韓,391,003690,코리안리,Korean Re
傳統產業,化學,韓,392,298000,효성화학,效成化學
