主族群,細分產品,國家,排名,代碼,公司,產業地位
金融,金控,韓,153,138040,메리츠금융지주,Meritz金融
生技醫藥,新藥研發(雙抗體),韓,154,298380,에이비엘바이오,ABL Bio生技
半導體設備,檢測設備(SMT),韓,156,098460,고영,Koh Young檢測設備
機器人/自動化,醫療機器人,韓,156,098460,고영,Koh Young醫療機器人業務
生技醫藥,製藥,韓,157,009420,한올바이오파마,韓Olly生物製藥
生技醫藥,新藥研發,韓,158,087010,펩트론,Peptron生技
PCB/CCL,PCB,韓,159,007810,코리아써키트,Korea Circuit PCB廠
電池/儲能,電池/PCB材料(銅箔),韓,160,011790,SKC,SKC化學/電池材料廠
機器人/自動化,伺服馬達/教育機器人,韓,161,108490,로보티즈,Robotis機器人廠
生技醫藥,再生醫學,韓,163,290650,엘앤씨바이오,L&C Bio生技
能源,石油,韓,164,096770,SK이노베이션,SK Innovation能源
機器人/自動化,人形機器人,韓,166,277810,레인보우로보틱스,Rainbow Robotics，三星投資
半導體材料,光阻劑,韓,169,005290,동진쎄미켐,東進世美肯半導體材料廠
半導體設備,熱處理設備,韓,170,122640,예스티,Yestech半導體設備廠
控股公司,韓華集團控股,韓,171,000880,한화,韓華集團
傳統消費,化妝品代工(ODM),韓,173,192820,코스맥스,Cosmax化妝品代工
電池/儲能,電池正極材料,韓,175,066970,엘앤에프,L&F電池材料廠
綠能/太陽能,太陽能,韓,176,322000,HD현대에너지솔루션,HD現代能源solution
綠能/燃料電池,燃料電池,韓,179,336260,두산퓨얼셀,斗山燃料電池
機器人/自動化,物流自動化設備,韓,180,319400,현대무벡스,現代Moobex
電力設備,電線電纜,韓,181,103590,일진전기,一進電氣
金融,保險,韓,182,005830,DB손해보험,DB損害保險
傳統消費,菸草,韓,183,033780,KT&G,KT&G
半導體設備,PCB AOI檢測設備,韓,184,420770,기가비스,Giga Vision半導體設備廠
金融,銀行,韓,185,024110,기업은행,企業銀行
傳統產業,化學,韓,186,005950,이수화학,理樹化學
控股公司,HD現代集團控股,韓,187,267250,HD현대,HD現代集團
控股公司,航空控股,韓,188,180640,한진칼,韓進KAL，大韓航空母公司
商社/建設,綜合商社,韓,191,047050,포스코인터내셔널,POSCO集團商社
生技醫藥,製藥,韓,193,000100,유한양행,柳韓洋行
汽車,車用空調系統,韓,194,018880,한온시스템,韓昂System
半導體材料,濕化學品/前驅物,韓,195,357780,솔브레인,Soulbrain半導體材料廠
造船,船用引擎,韓,197,071970,HD현대마린엔진,HD現代海洋引擎
控股公司,SK集團貿易/租賃,韓,198,001740,SK네트웍스,SK Networks
傳統消費,零售,韓,199,023530,롯데쇼핑,樂天購物
傳統產業,非鐵金屬(鋅冶煉),韓,200,010130,고려아연,高麗亞鉛
遊戲/娛樂,遊戲軟體,韓,201,259960,크래프톤,Krafton，PUBG開發商
航運,貨櫃航運,韓,202,011200,HMM,HMM
金融,網路銀行,韓,203,323410,카카오뱅크,Kakao Bank
半導體設備,設備零件清洗,韓,205,183300,코미코,Komico半導體設備服務
遊戲/娛樂,遊戲軟體,韓,206,036570,NC,NCSoft
金融,金控,韓,207,138930,BNK금융지주,BNK金融
半導體設備,原子力顯微鏡(AFM),韓,208,140860,파크시스템스,Park Systems半導體檢測設備
化合物半導體,GaN射頻元件,韓,211,218410,RFHIC,RFHIC，基站/雷達射頻元件廠
控股公司,CJ集團控股,韓,212,001040,CJ,CJ集團
生技醫藥,新藥研發,韓,213,310210,보로노이,Voronoi生技
傳統消費,家電/淨水器租賃,韓,215,021240,코웨이,Coway
安防設備,CCTV監控設備,韓,216,489790,한화비전,韓華Vision
半導體材料,SiC環/碳化矽零件,韓,217,064760,티씨케이,TCK半導體材料廠
電信,電信運營商,韓,218,030200,KT,KT
半導體材料,過氧化氫/前驅物,韓,219,014680,한솔케미칼,韓松化學半導體材料廠
傳統產業,建機/農機,韓,222,241560,두산밥캣,斗山Bobcat
傳統產業,鋼鐵,韓,223,004020,현대제철,現代製鐵
電池/儲能,鋰電池(一次電池),韓,224,082920,비츠로셀,Vitzro Cell電池廠
生技醫藥,新藥研發,韓,226,476830,알지노믹스,生技新藥公司
傳統產業,化學/工業材料,韓,227,120110,코오롱인더,Kolon Industries
傳統消費,食品,韓,229,097950,CJ제일제당,CJ第一製糖
綠能/風電,風塔,韓,230,112610,씨에스윈드,CS Wind風電零件廠
金融,保險,韓,232,085620,미래에셋생명,未來資產生命
電池/儲能,電池材料,韓,233,450080,에코프로머티,Ecopro Materials
金融,金控,韓,234,139130,iM금융지주,iM金融
傳統消費,食品,韓,235,271560,오리온,好麗友餅乾
生技醫藥,醫美設備(超音波拉皮),韓,236,214150,클래시스,Classys醫美設備廠
半導體材料,石英/陶瓷零件,韓,238,074600,원익QnC,原益QnC半導體材料廠
IC通路,半導體通路,韓,240,031330,에스에이엠티,Samtech半導體通路商
封測(OSAT/測試),半導體封裝材料(焊球/Bonding Wire),韓,242,033160,엠케이전자,MK電子封裝材料廠
造船,造船,韓,244,097230,HJ중공업,HJ重工
半導體設備,半導體設備(控股),韓,245,030530,원익홀딩스,原益控股
半導體材料,矽電極,韓,246,166090,하나머티리얼즈,Hana Materials半導體材料廠
綠能/風電,海洋工程/風電基礎,韓,247,100090,SK오션플랜트,SK海洋廠
電池/儲能,矽負極材料,韓,249,078600,대주전자재료,大洲電子材料電池材料廠
機器人/自動化,機器人,韓,250,439960,코스모로보틱스,Cosmo Robotics
封測(OSAT/測試),半導體封裝材料(Lead Frame/基板),韓,251,195870,해성디에스,Haesung DS封裝材料廠
生技醫藥,醫美(肉毒桿菌),韓,255,145020,휴젤,Hugel醫美生技
傳統消費,化妝品/日用品,韓,256,051900,LG생활건강,LG生活健康
機器人/自動化,馬達/減速機,韓,257,058610,에스피지,SPG機器人零件廠
金融,保險,韓,258,088350,한화생명,韓華生命
生技醫藥,原料藥CDMO,韓,259,237690,에스티팜,ST製藥CDMO
機器人/自動化,機器人,韓,260,090710,휴림로봇,Hyulim Robot
封測(OSAT/測試),半導體封裝材料(焊球),韓,262,077360,덕산하이메탈,德山高金屬封裝材料廠
半導體設備,EFEM/搬送設備,韓,264,417840,저스템,Justem半導體設備廠
電力設備,變壓器,韓,266,033100,제룡전기,Jeryong Electric電力設備廠
封測(OSAT/測試),半導體封測,韓,268,330860,네패스아크,Nepes Ark封測廠
傳統產業,LED/太陽能模組,韓,270,004710,한솔테크닉스,韓松Technics
半導體設備,廢氣處理(Scrubber),韓,271,083450,GST,GST半導體設備廠
生技醫藥,新藥研發,韓,273,326030,SK바이오팜,SK生物製藥
太空產業,衛星製造,韓,276,099320,쎄트렉아이,Satrec Initiative
生技醫藥,新藥研發,韓,277,397030,에이프릴바이오,April Bio生技
傳統消費,賭場娛樂,韓,278,034230,파라다이스,Paradise娛樂
電力設備,電力工程(核電設計),韓,279,052690,한전기술,韓國電力技術，KEPCO子公司
軍工/國防,彈藥/銅製品,韓,280,103140,풍산,豐山，國防彈藥+金屬
電池/儲能,電池銅箔,韓,281,020150,롯데에너지머티리얼즈,樂天能源材料
傳統產業,重工業設備(鍋爐/環保),韓,283,083650,비에이치아이,重工業設備廠
傳統消費,零售(大型超市),韓,284,139480,이마트,E-mart
傳統消費,飯店/免稅店,韓,285,008770,호텔신라,新羅酒店
封測(OSAT/測試),半導體封測(OSAT),韓,288,036540,SFA반도체,SFA半導體封測廠
遊戲/娛樂,遊戲軟體,韓,289,263750,펄어비스,Pearl Abyss，黑色沙漠開發商
造船,船用引擎/國防,韓,290,077970,STX엔진,STX引擎
半導體材料,光罩(Blank Mask),韓,291,101490,에스앤에스텍,S&S Tech半導體材料廠
金融,保險,韓,292,001450,현대해상,現代海上保險
機器人/自動化,機器人,韓,294,090360,로보스타,Robostar，三星集團機器人
電力設備,變壓器零件,韓,299,006910,보성파워텍,Bosung Power Tech
電信,電信運營商,韓,301,032640,LG유플러스,LG U+
傳統產業,化學/建材,韓,302,002380,KCC,KCC
汽車,車用零件,韓,305,011210,현대위아,現代Wia
金融,網路支付,韓,306,377300,카카오페이,Kakao Pay
太空產業,衛星通訊天線,韓,307,189300,인텔리안테크,Intellian Tech
航運,散裝航運,韓,312,028670,팬오션,Pan Ocean
電池/儲能,超級電容/銅箔,韓,314,417200,LS머트리얼즈,LS Materials電池材料廠
金融,證券,韓,316,003530,한화투자증권,韓華投資證券
媒體/娛樂,K-pop經紀,韓,317,035900,JYP Ent.,JYP Entertainment
封測(OSAT/測試),半導體測試設備(Burn-in),韓,318,232140,와이씨,YC半導體設備廠
IC設計,半導體設計服務(類ASIC),韓,321,490470,세미파이브,SemiFive設計服務廠
PCB/CCL,軟板,韓,324,090460,비에이치,BH軟板廠，三星供應鏈
傳統消費,化妝品代工(ODM),韓,325,241710,코스메카코리아,Cosmecca Korea
金融,網路銀行,韓,327,279570,케이뱅크,K bank
造船,LNG船絕熱材料,韓,328,017960,한국카본,韓國碳業，造船材料廠
網通設備,通訊中繼器設備,韓,329,050890,쏠리드,Solid通訊設備廠
封測(OSAT/測試),半導體陶瓷封裝基板,韓,330,252990,샘씨엔에스,三星電子系陶瓷基板廠
傳統產業,化學(合成橡膠),韓,332,011780,금호석유화학,錦湖石油化學
生技醫藥,醫療器材(手術器械),韓,333,491000,리브스메드,Livsmed醫材
傳統產業,化學,韓,334,298000,효성화학,效成化學
機器人/自動化,協作機器人,韓,335,348340,뉴로메카,Neuromeka
傳統產業,電梯,韓,337,017800,현대엘리베이터,現代電梯
傳統產業,特殊鋼,韓,338,001430,세아베스틸지주,世亞特殊鋼控股
傳統消費,零售(便利店),韓,342,282330,BGF리테일,BGF Retail，CU便利店
汽車,車用LED燈具,韓,343,005850,에스엘,S&L車用零件廠
傳統產業,水泥,韓,345,038500,삼표시멘트,三表水泥
機器人/自動化,自動化/IT,韓,347,022100,포스코DX,POSCO DX，集團自動化
被動元件,MLCC天線元件,韓,351,052710,아모텍,Amotech被動元件廠
汽車,車用零件,韓,353,126640,화신정공,化信精工
電池/儲能,二次電池廠環保設備,韓,354,383310,에코프로에이치엔,Ecopro HN環保設備廠
生技醫藥,新藥研發,韓,357,048410,현대바이오,現代Bio生技
金融,信用卡,韓,358,029780,삼성카드,三星卡
傳統產業,化學,韓,361,011170,롯데케미칼,樂天化學
汽車,車用零件/防彈材料,韓,368,007340,DN오토모티브,DN Automotive
半導體設備,晶圓搬送設備,韓,370,160980,싸이맥스,Psymax半導體設備廠
傳統消費,食品,韓,376,004370,농심,農心
半導體材料,半導體特殊氣體,韓,380,425040,티이엠씨,TEMC半導體材料廠
封測(OSAT/測試),半導體測試設備(Test Handler),韓,383,003160,디아이,DI半導體設備廠
汽車,車用零件(鈑件),韓,391,010690,화신,車用零件廠
電力設備,電線電纜(海纜),韓,395,229640,LS에코에너지,LS Eco Energy
控股公司,曉星集團控股,韓,397,004800,효성,曉星集團
