主族群,細分產品,國家,排名,代碼,公司,產業地位
電力設備,電線電纜,韓,113,000500,가온전선,嘉溫電線
傳統消費,化妝品代工(ODM),韓,114,161890,한국콜마,韓國Kolmar化妝品代工
生技醫藥,製藥,韓,115,128940,한미약품,韓美藥品
生技醫藥,ADC新藥技術,韓,116,141080,리가켐바이오,LegoChem Bio生技
電力設備,變壓器,韓,117,062040,산일전기,山一電氣
傳統消費,化妝品流通(K-beauty出口),韓,118,257720,실리콘투,Silicon2化妝品流通平台
生技醫藥,RNA藥物,韓,119,226950,올릭스,Olix生技
金融,證券,韓,120,005940,NH투자증권,NH投資證券
半導體設備,半導體檢測設備,韓,121,064290,인텍플러스,Intekplus
機器人/自動化,協作機器人,韓,123,454910,두산로보틱스,斗山機器人
IT/系統整合,車用軟體/IT,韓,124,307950,현대오토에버,現代AutoEver
半導體設備,雷射設備,韓,125,039030,이오테크닉스,半導體雷射切割/打標設備廠
汽車零件,汽車空調與散熱系統,韓,126,006660,삼성공조,韓國老牌汽車散熱器、冷凝器等熱管理系統零件供應商
傳統產業,建機,韓,127,267270,HD건설기계,HD建設機械
矽晶圓/材料,多晶矽材料,韓,128,010060,OCI홀딩스,OCI控股，太陽能/半導體多晶矽
封測(OSAT/測試),半導體測試插座,韓,129,095340,ISC,ISC測試插座廠
封測(OSAT/測試),半導體測試介面(探針卡),韓,130,131290,티에스이,TSE探針卡廠
被動元件,MLCC電容(優先股),韓,131,009155,삼성전기우,三星電機優先股
其他,LED與照明設備,韓,132,001210,금호전기,韓國老牌傳統照明與LED燈具製造大廠
建設/不動產,綜合營造工程,韓,133,025950,동신건설,承攬韓國各類公共工程與民間建築的區域型營造公司
汽車,車用零件(底盤),韓,134,204320,HL만도,HL萬都
控股公司,LG集團控股,韓,135,003550,LG,LG集團
面板,OLED面板,韓,136,034220,LG디스플레이,LG Display
製藥,基因與細胞療法,韓,137,950160,코오롱티슈진,可隆集團旗下，專注於退化性關節炎細胞基因療法新藥研發
半導體設備,半導體設備(控股),韓,138,031980,피에스케이홀딩스,PSK控股
控股公司,GS集團控股,韓,139,078930,GS,GS集團
汽車,輪胎,韓,140,161390,한국타이어앤테크놀로지,韓泰輪胎
建設/不動產,建築與土木工程,韓,142,001260,남광토건,擁有悠久歷史之韓國中大型綜合建設與土木營造廠
建設/不動產,住宅與公共營造,韓,143,013360,일성건설,參與韓國各項住宅建案、道路與環境基礎建設之營造商
傳統消費,化妝品,韓,144,090430,아모레퍼시픽,雅萌詩太平洋韓妝大廠
半導體設備,CMP/濕製程設備,韓,145,281820,케이씨텍,KC Tech半導體設備廠
傳統消費,零售/百貨,韓,146,069960,현대백화점,現代百貨
封測(OSAT/測試),半導體封測(Fabless測試),韓,147,131970,두산테스나,斗山Tesna封測廠
傳統產業,物流,韓,148,086280,현대글로비스,現代Glovis
材料,預拌混凝土與基樁,韓,149,228340,동양파일,專注於生產建築物與橋樑地基所需之高強度混凝土PHC管樁
傳統產業,營建,韓,150,375500,DL이앤씨,DL E&C
電力設備,核電廠控制系統,韓,151,032820,우리기술,韓國獨家掌握核能發電廠測量與數位控制系統（MMIS）技術的大廠
造船,船舶維修/海事服務,韓,152,443060,HD현대마린솔루션,HD現代海洋solution
金融,金控,韓,153,138040,메리츠금융지주,Meritz金融
生技醫藥,新藥研發(雙抗體),韓,154,298380,에이비엘바이오,ABL Bio生技
半導體設備,檢測設備(SMT),韓,156,098460,고영,Koh Young檢測設備
機器人/自動化,醫療機器人,韓,156,098460,고영,Koh Young醫療機器人業務
生技醫藥,製藥,韓,157,009420,한올바이오파마,韓Olly生物製藥
生技醫藥,新藥研發,韓,158,087010,펩트론,Peptron生技
PCB/CCL,PCB,韓,159,007810,코리아써키트,Korea Circuit PCB廠
電池/儲能,電池/PCB材料(銅箔),韓,160,011790,SKC,SKC化學/電池材料廠
機器人/自動化,伺服馬達/教育機器人,韓,161,108490,로보티즈,Robotis機器人廠
其他,化妝品與美妝保養,韓,162,483650,달바글로벌,以「d'Alba」白松露保養品品牌聞名全球的韓國高階美妝廠
生技醫藥,再生醫學,韓,163,290650,엘앤씨바이오,L&C Bio生技
能源,石油,韓,164,096770,SK이노베이션,SK Innovation能源
材料,預拌混凝土與建材,韓,165,023410,유진기업,韓國預拌混凝土市佔第一的水泥建材與物流集團
機器人/自動化,人形機器人,韓,166,277810,레인보우로보틱스,Rainbow Robotics，三星投資
材料,混凝土二次製品,韓,167,079650,서산,供應各種下水道管材、電信人孔蓋與預鑄混凝土建材商
製藥,抗癌新藥開發,韓,168,028300,HLB,從傳統產業成功轉型，以開發標靶抗癌藥（Rivoceranib）聞名的新藥大廠（HLB）
半導體材料,光阻劑,韓,169,005290,동진쎄미켐,東進世美肯半導體材料廠
半導體設備,熱處理設備,韓,170,122640,예스티,Yestech半導體設備廠
控股公司,韓華集團控股,韓,171,000880,한화,韓華集團
電力設備,緊急發電機與沼氣發電,韓,172,119850,지엔씨에너지,韓國IT資料中心緊急發電機組市佔龍頭，並積極跨足環保沼氣發電
傳統消費,化妝品代工(ODM),韓,173,192820,코스맥스,Cosmax化妝品代工
建設/不動產,綜合建築營造,韓,174,013580,계룡건설,忠清道地區起家之韓國大型頂級綜合建設集團
電池/儲能,電池正極材料,韓,175,066970,엘앤에프,L&F電池材料廠
綠能/太陽能,太陽能,韓,176,322000,HD현대에너지솔루션,HD現代能源solution
汽車,整車製造（優先股）,韓,177,005387,현대차2우B,韓國最大汽車製造商現代汽車之第二種特別股
製藥,眼科用藥與學名藥,韓,178,000250,삼천당제약,韓國領先的眼科處方藥廠，正積極佈局黃斑部病變生物相似藥市場
綠能/燃料電池,燃料電池,韓,179,336260,두산퓨얼셀,斗山燃料電池
機器人/自動化,物流自動化設備,韓,180,319400,현대무벡스,現代Moobex
電力設備,電線電纜,韓,181,103590,일진전기,一進電氣
金融,保險,韓,182,005830,DB손해보험,DB損害保險
傳統消費,菸草,韓,183,033780,KT&G,KT&G
半導體設備,PCB AOI檢測設備,韓,184,420770,기가비스,Giga Vision半導體設備廠
金融,銀行,韓,185,024110,기업은행,企業銀行
傳統產業,化學,韓,186,005950,이수화학,理樹化學
控股公司,HD現代集團控股,韓,187,267250,HD현대,HD現代集團
控股公司,航空控股,韓,188,180640,한진칼,韓進KAL，大韓航空母公司
IC設計,ASIC晶片設計服務,韓,189,200710,에이디테크놀로지,韓國主要IC設計服務商，為台積電與三星晶圓代工之設計生態系夥伴
半導體設備,電漿發生器與清洗設備,韓,190,144960,뉴파워프라즈마,專攻半導體與面板製程機台用射頻（RF）電漿發生器之核心零件商
商社/建設,綜合商社,韓,191,047050,포스코인터내셔널,POSCO集團商社
汽車,整車製造（優先股）,韓,192,005385,현대차우,韓國最大汽車製造商現代汽車之優先特別股
生技醫藥,製藥,韓,193,000100,유한양행,柳韓洋行
汽車,車用空調系統,韓,194,018880,한온시스템,韓昂System
半導體材料,濕化學品/前驅物,韓,195,357780,솔브레인,Soulbrain半導體材料廠
物流,散裝航運與LNG運輸,韓,196,005880,대한해운,韓國大型海運公司，主要營運鐵礦砂、煤炭與LNG液化天然氣專用船
造船,船用引擎,韓,197,071970,HD현대마린엔진,HD現代海洋引擎
控股公司,SK集團貿易/租賃,韓,198,001740,SK네트웍스,SK Networks
傳統消費,零售,韓,199,023530,롯데쇼핑,樂天購物
傳統產業,非鐵金屬(鋅冶煉),韓,200,010130,고려아연,高麗亞鉛
遊戲/娛樂,遊戲軟體,韓,201,259960,크래프톤,Krafton，PUBG開發商
航運,貨櫃航運,韓,202,011200,HMM,HMM
金融,網路銀行,韓,203,323410,카카오뱅크,Kakao Bank
IC設計,ASIC晶片設計服務,韓,204,399720,가온칩스,韓國頂尖的系統半導體設計解決方案公司（三星晶圓代工DSP夥伴）
半導體設備,設備零件清洗,韓,205,183300,코미코,Komico半導體設備服務
遊戲/娛樂,遊戲軟體,韓,206,036570,NC,NCSoft
金融,金控,韓,207,138930,BNK금융지주,BNK金融
半導體設備,原子力顯微鏡(AFM),韓,208,140860,파크시스템스,Park Systems半導體檢測設備
半導體設備,後段封裝與雷射切割設備,韓,209,089890,코세스,提供半導體載板雷射切割機與MicroLED巨量轉移設備大廠
電力設備,配電盤與開關設備,韓,210,007610,선도전기,製造變電站及產業用高壓/低壓配電盤與氣體絕緣開關（GIS）之重電廠
化合物半導體,GaN射頻元件,韓,211,218410,RFHIC,RFHIC，基站/雷達射頻元件廠
控股公司,CJ集團控股,韓,212,001040,CJ,CJ集團
生技醫藥,新藥研發,韓,213,310210,보로노이,Voronoi生技
其他,實體保全與物業管理,韓,214,012750,에스원,三星集團旗下的韓國第一大保全系統、監視器與綜合安管服務商
傳統消費,家電/淨水器租賃,韓,215,021240,코웨이,Coway
安防設備,CCTV監控設備,韓,216,489790,한화비전,韓華Vision
半導體材料,SiC環/碳化矽零件,韓,217,064760,티씨케이,TCK半導體材料廠
電信,電信運營商,韓,218,030200,KT,KT
半導體材料,過氧化氫/前驅物,韓,219,014680,한솔케미칼,韓松化學半導體材料廠
化學品,面板與半導體剝離液,韓,220,170920,엘티씨,全球領先的顯示器與半導體製程用高純度光阻剝離液及清洗液製造商
遊戲/娛樂,區塊鏈與網路遊戲,韓,221,101730,위메이드맥스,知名遊戲集團Wemade旗下，專注開發P2E與區塊鏈遊戲之開發商
傳統產業,建機/農機,韓,222,241560,두산밥캣,斗山Bobcat
傳統產業,鋼鐵,韓,223,004020,현대제철,現代製鐵
電池/儲能,鋰電池(一次電池),韓,224,082920,비츠로셀,Vitzro Cell電池廠
其他,家用除濕機與空氣清淨機,韓,225,044340,위닉스,韓國生活家電市佔領先品牌，以除濕機與空氣清淨機聞名
生技醫藥,新藥研發,韓,226,476830,알지노믹스,生技新藥公司
傳統產業,化學/工業材料,韓,227,120110,코오롱인더,Kolon Industries
其他,記憶體模組PCB,韓,228,356860,티엘비,專門生產伺服器DRAM、SSD與高階記憶體模組專用之印刷電路板大廠
傳統消費,食品,韓,229,097950,CJ제일제당,CJ第一製糖
綠能/風電,風塔,韓,230,112610,씨에스윈드,CS Wind風電零件廠
其他,薄膜電容器材料,韓,231,014910,성문전자,專門生產各式家電與工業用金屬化薄膜電容器之電子零件商
金融,保險,韓,232,085620,미래에셋생명,未來資產生命
電池/儲能,電池材料,韓,233,450080,에코프로머티,Ecopro Materials
金融,金控,韓,234,139130,iM금융지주,iM金融
傳統消費,食品,韓,235,271560,오리온,好麗友餅乾
生技醫藥,醫美設備(超音波拉皮),韓,236,214150,클래시스,Classys醫美設備廠
製藥,處方藥與肉毒桿菌,韓,237,069620,대웅제약,韓國排名前列之綜合製藥巨頭，其自有肉毒桿菌產品（Nabota）成功外銷歐美
半導體材料,石英/陶瓷零件,韓,238,074600,원익QnC,原益QnC半導體材料廠
半導體設備,測試分類機（Handler）,韓,239,025560,미래산업,老牌半導體後段檢測分類設備大廠，並生產SMT表面黏著機台
IC通路,半導體通路,韓,240,031330,에스에이엠티,Samtech半導體通路商
食品飲料,傳統燒酒與果實酒,韓,241,000890,보해양조,韓國全羅道地區最具代表性的酒類製造商，以覆盆子酒聞名
封測(OSAT/測試),半導體封裝材料(焊球/Bonding Wire),韓,242,033160,엠케이전자,MK電子封裝材料廠
汽車,特種車輛改裝裝配,韓,243,067170,오텍,韓國最大的救護車、冷藏物流車與無障礙特種車輛改裝製造商
造船,造船,韓,244,097230,HJ중공업,HJ重工
半導體設備,半導體設備(控股),韓,245,030530,원익홀딩스,原益控股
半導體材料,矽電極,韓,246,166090,하나머티리얼즈,Hana Materials半導體材料廠
綠能/風電,海洋工程/風電基礎,韓,247,100090,SK오션플랜트,SK海洋廠
網路服務,網路資安與VPN,韓,248,356680,엑스게이트,專注於提供企業級防火牆、VPN與量子密碼通訊資安軟硬體解決方案商
電池/儲能,矽負極材料,韓,249,078600,대주전자재료,大洲電子材料電池材料廠
機器人/自動化,機器人,韓,250,439960,코스모로보틱스,Cosmo Robotics
封測(OSAT/測試),半導體封裝材料(Lead Frame/基板),韓,251,195870,해성디에스,Haesung DS封裝材料廠
材料,鋼結構與橋樑防護建材,韓,252,058730,다스코,生產建築樓層板（Deck Plate）與道路護欄等金屬基礎建材廠
醫療器材,穿戴式心電圖監測,韓,253,458870,씨어스,專注於數位醫療與遠距監測之穿戴式生物感測器開發大廠
記憶體,利基型記憶體設計,韓,254,032580,피델릭스,韓國無廠半導體設計公司，專攻NOR Flash與低功耗利基型記憶體
生技醫藥,醫美(肉毒桿菌),韓,255,145020,휴젤,Hugel醫美生技
傳統消費,化妝品/日用品,韓,256,051900,LG생활건강,LG生活健康
機器人/自動化,馬達/減速機,韓,257,058610,에스피지,SPG機器人零件廠
金融,保險,韓,258,088350,한화생명,韓華生命
生技醫藥,原料藥CDMO,韓,259,237690,에스티팜,ST製藥CDMO
機器人/自動化,機器人,韓,260,090710,휴림로봇,Hyulim Robot
建設/不動產,高級別墅與住宅營造,韓,261,042940,상지건설,專注於韓國頂級豪宅開發與建設之營造商
封測(OSAT/測試),半導體封裝材料(焊球),韓,262,077360,덕산하이메탈,德山高金屬封裝材料廠
金融/保險,基礎設施投資基金,韓,263,088980,맥쿼리인프라,韓國掛牌最大之麥格理基礎設施基金，穩定投資收費公路與港口
半導體設備,EFEM/搬送設備,韓,264,417840,저스템,Justem半導體設備廠
金融/保險,證券與投資銀行,韓,265,001510,SK증권,前SK集團旗下之綜合證券商，提供股票經紀與企業金融服務
電力設備,變壓器,韓,266,033100,제룡전기,Jeryong Electric電力設備廠
其他,家電馬達與冷卻零件,韓,267,042110,에스씨디,供應三星與LG冰箱及冷氣機內部散熱馬達、定時器之家電零組件廠
封測(OSAT/測試),半導體封測,韓,268,330860,네패스아크,Nepes Ark封測廠
其他,PCB表面處理設備,韓,269,323280,태성,專攻高階印刷電路板（PCB）濕製程拋光與研磨設備製造大廠
傳統產業,LED/太陽能模組,韓,270,004710,한솔테크닉스,韓松Technics
半導體設備,廢氣處理(Scrubber),韓,271,083450,GST,GST半導體設備廠
製藥,幹細胞與核酸原料藥,韓,272,005690,파미셀,成功研發全球首款急性心肌梗塞幹細胞藥物，並生產RNA核酸藥物原料
生技醫藥,新藥研發,韓,273,326030,SK바이오팜,SK生物製藥
建設/不動產,住宅建設與都市更新,韓,274,017000,신원종합개발,以「Morning Calm」品牌活躍於韓國房地產開發與都更市場的營造商
遊戲/娛樂,遊戲開發與區塊鏈平台,韓,275,112040,위메이드,韓國大型遊戲開發商（傳奇系列IP），並為全球Web3與加密貨幣遊戲平台先驅
太空產業,衛星製造,韓,276,099320,쎄트렉아이,Satrec Initiative
生技醫藥,新藥研發,韓,277,397030,에이프릴바이오,April Bio生技
傳統消費,賭場娛樂,韓,278,034230,파라다이스,Paradise娛樂
電力設備,電力工程(核電設計),韓,279,052690,한전기술,韓國電力技術，KEPCO子公司
軍工/國防,彈藥/銅製品,韓,280,103140,풍산,豐山，國防彈藥+金屬
電池/儲能,電池銅箔,韓,281,020150,롯데에너지머티리얼즈,樂天能源材料
傳統產業,重工業設備(鍋爐/環保),韓,283,083650,비에이치아이,重工業設備廠
傳統消費,零售(大型超市),韓,284,139480,이마트,E-mart
傳統消費,飯店/免稅店,韓,285,008770,호텔신라,新羅酒店
其他,家電與消費電子（優先股）,韓,286,066575,LG전자우,韓國LG電子之優先特別股
醫療器材,身體組成分析儀,韓,287,041830,인바디,全球市佔極高之身體組成與體脂分析儀（InBody）絕對龍頭
封測(OSAT/測試),半導體封測(OSAT),韓,288,036540,SFA반도체,SFA半導體封測廠
遊戲/娛樂,遊戲軟體,韓,289,263750,펄어비스,Pearl Abyss，黑色沙漠開發商
造船,船用引擎/國防,韓,290,077970,STX엔진,STX引擎
半導體材料,光罩(Blank Mask),韓,291,101490,에스앤에스텍,S&S Tech半導體材料廠
金融,保險,韓,292,001450,현대해상,現代海上保險
航空,航空零件與特殊裝備,韓,293,258610,케일럼,製造航空鈦合金鍛造零件與機身組件之航太軍工廠
機器人/自動化,機器人,韓,294,090360,로보스타,Robostar，三星集團機器人
電信,行動通訊中繼器,韓,295,065770,CS,專注於開發與生產5G/4G行動通訊微型基地台與中繼器之網通設備商
材料,航太與高純度特殊合金,韓,296,295310,에이치브이엠,製造尖端航太、半導體與顯示器所需之真空熔煉高性能金屬材料
電池/儲能,固態電池材料,韓,297,457190,이수스페셜티케미컬,韓國梨樹集團旗下，全球領先之全固態電池核心材料（硫化鋰）開發商
其他,軟板SMT打件與模組,韓,298,290550,디케이티,主要為智慧型手機與穿戴裝置提供軟性印刷電路板（FPCB）表面黏著組裝服務
電力設備,變壓器零件,韓,299,006910,보성파워텍,Bosung Power Tech
金融/保險,創投與私募股權,韓,300,100790,미래에셋벤처투자,未來資產集團旗下之大型創業投資顧問公司，專注發掘生技與科技獨角獸
電信,電信運營商,韓,301,032640,LG유플러스,LG U+
傳統產業,化學/建材,韓,302,002380,KCC,KCC
遊戲/娛樂,流行音樂與藝人經紀,韓,304,041510,에스엠,韓國K-pop娛樂產業巨頭（SM娛樂），旗下擁有眾多世界級偶像團體
汽車,車用零件,韓,305,011210,현대위아,現代Wia
金融,網路支付,韓,306,377300,카카오페이,Kakao Pay
太空產業,衛星通訊天線,韓,307,189300,인텔리안테크,Intellian Tech
製藥,標靶抗癌新藥開發,韓,308,039200,오스코텍,專注於開發非小細胞肺癌標靶藥物等創新小分子新藥之生技研發公司
製藥,幹細胞療法與保養品,韓,309,007390,네이처셀,開發退化性關節炎成體幹細胞療法新藥與相關生技化妝品之生技廠
顯示器/面板,顯示器光學膜與二次電池材料,韓,310,095500,미래나노텍,生產液晶面板用增強反射膜，並成功跨足鋰電池正極材料前驅體製造
汽車零件,變速箱齒輪零件,韓,311,212560,네오오토,主要供應現代起亞集團汽車自動變速箱內部核心精密齒輪與小齒輪
航運,散裝航運,韓,312,028670,팬오션,Pan Ocean
醫療器材,體外分子診斷試劑,韓,313,096530,씨젠,全球體外分子診斷技術巨頭，以多重PCR核酸檢測試劑技術領先（Seegene）
電池/儲能,超級電容/銅箔,韓,314,417200,LS머트리얼즈,LS Materials電池材料廠
電池/儲能,超級電容與氫燃料電池零件,韓,315,126340,비나텍,全球中大型超級電容器大廠，並量產氫燃料電池核心MEA（膜電極組）
金融,證券,韓,316,003530,한화투자증권,韓華投資證券
媒體/娛樂,K-pop經紀,韓,317,035900,JYP Ent.,JYP Entertainment
封測(OSAT/測試),半導體測試設備(Burn-in),韓,318,232140,와이씨,YC半導體設備廠
