主族群,細分產品,國家,排名,代碼,公司,產業地位
封測(OSAT/測試),半導體測試介面(探針卡),韓,123,131290,티에스이,TSE探針卡廠
生技醫藥,ADC新藥技術,韓,124,141080,리가켐바이오,LegoChem Bio生技
傳統產業,營建,韓,125,006360,GS건설,GS建設
航運,貨櫃航運,韓,126,011200,HMM,HMM
造船,船用引擎,韓,127,082740,한화엔진,韓華引擎
傳統消費,化妝品,韓,128,090430,아모레퍼시픽,雅萌詩太平洋韓妝大廠
金融,銀行,韓,129,024110,기업은행,企業銀行
傳統產業,物流,韓,130,086280,현대글로비스,現代Glovis
傳統消費,食品,韓,131,003230,삼양식품,三養食品(不倒翁辛拉麵)
被動元件,電感,韓,132,043260,성호전자,成湖電子被動元件廠
汽車零件,汽車與卡車輪胎,韓,133,073240,금호타이어,韓國前三大、全球知名的汽車輪胎品牌與製造大廠（錦湖輪胎）
生技醫藥,新藥研發,韓,135,087010,펩트론,Peptron生技
電力設備,緊急發電機與沼氣發電,韓,136,119850,지엔씨에너지,韓國IT資料中心緊急發電機組市佔龍頭，並積極跨足環保沼氣發電
傳統消費,化妝品代工(ODM),韓,137,161890,한국콜마,韓國Kolmar化妝品代工
機器人/自動化,伺服馬達/教育機器人,韓,138,108490,로보티즈,Robotis機器人廠
其他,化妝品與美妝保養,韓,139,483650,달바글로벌,以「d'Alba」白松露保養品品牌聞名全球的韓國高階美妝廠
汽車,整車製造（優先股）,韓,140,005385,현대차우,韓國最大汽車製造商現代汽車之優先特別股
機器人/自動化,協作機器人,韓,141,454910,두산로보틱스,斗山機器人
商社/建設,綜合商社,韓,142,047050,포스코인터내셔널,POSCO集團商社
半導體設備,PCB AOI檢測設備,韓,143,420770,기가비스,Giga Vision半導體設備廠
控股公司,LG集團控股,韓,144,003550,LG,LG集團
控股公司,HD現代集團控股,韓,145,267250,HD현대,HD現代集團
電力設備,核電廠控制系統,韓,147,032820,우리기술,韓國獨家掌握核能發電廠測量與數位控制系統（MMIS）技術的大廠
材料,混凝土二次製品,韓,148,079650,서산,供應各種下水道管材、電信人孔蓋與預鑄混凝土建材商
半導體設備,晶圓沉積設備（ALD/LPCVD）,韓,149,084370,유진테크,全球領先的半導體前段ALD（原子層沉積）與LPCVD製程設備商
傳統消費,零售,韓,150,023530,롯데쇼핑,樂天購物
汽車,車用零件(底盤),韓,151,204320,HL만도,HL萬都
造船,船舶維修/海事服務,韓,152,443060,HD현대마린솔루션,HD現代海洋solution
傳統消費,藥妝與純素皮膚保養品,韓,153,439090,마녀공장,韓國強勢崛起的自然系純素化妝品、精華液護膚品牌與電商大廠
電池/儲能,電池正極材料,韓,154,066970,엘앤에프,L&F電池材料廠
半導體設備,CMP/濕製程設備,韓,155,281820,케이씨텍,KC Tech半導體設備廠
機構件,通訊設備機殼/電池零件,韓,156,178320,서진시스템,Seojin System機構件廠
遊戲/娛樂,遊戲軟體,韓,157,259960,크래프톤,Krafton，PUBG開發商
被動元件,MLCC電容,韓,158,001820,삼화콘덴서,三和電容(被動元件廠)
半導體設備,後段封裝與雷射切割設備,韓,159,089890,코세스,提供半導體載板雷射切割機與MicroLED巨量轉移設備大廠
PCB/CCL,記憶體模組PCB,韓,160,356860,티엘비,伺服器DRAM與SSD高階PCB大廠
封測(OSAT/測試),半導體封測(OSAT),韓,162,036540,SFA반도체,SFA半導體封測廠
電力設備,電線電纜,韓,163,000500,가온전선,嘉溫電線
傳統消費,零售/百貨,韓,164,004170,신세계,新世界
金融,證券,韓,165,039490,키움증권,Kiwoom證券，網路券商龍頭
半導體設備,檢測設備(SMT),韓,166,098460,고영,Koh Young檢測設備
機器人/自動化,醫療機器人,韓,166,098460,고영,Koh Young醫療機器人業務
遊戲/娛樂,遊戲軟體,韓,168,036570,NC,NCSoft
封測(OSAT/測試),半導體測試插座,韓,169,095340,ISC,ISC測試插座廠
機器人/自動化,人形機器人,韓,170,277810,레인보우로보틱스,Rainbow Robotics，三星投資
矽晶圓/材料,多晶矽材料,韓,171,010060,OCI홀딩스,OCI控股，太陽能/半導體多晶矽
材料,鋼結構與橋樑防護建材,韓,173,058730,다스코,生產建築樓層板（Deck Plate）與道路護欄等金屬基礎建材廠
金融,網路銀行,韓,174,323410,카카오뱅크,Kakao Bank
半導體材料,半導體特殊氣體/電池電解液材料,韓,175,093370,후성,後成化學材料廠
傳統消費,賭場娛樂,韓,176,034230,파라다이스,Paradise娛樂
金融,保險,韓,177,001450,현대해상,現代海上保險
製藥,眼科用藥與學名藥,韓,178,000250,삼천당제약,韓國領先的眼科處方藥廠，正積極佈局黃斑部病變生物相似藥市場
機器人/自動化,物流自動化設備,韓,179,319400,현대무벡스,現代Moobex
生技醫藥,製藥,韓,180,000100,유한양행,柳韓洋行
遊戲/娛樂,綜合度假村、免稅零售與賭場,韓,181,032350,롯데관광개발,營運濟州島綜合娛樂地標（Jeju Dream Tower），專攻高端觀光與國際博弈
其他,PCB表面處理設備,韓,183,323280,태성,專攻高階印刷電路板（PCB）濕製程拋光與研磨設備製造大廠
控股公司,SK集團貿易/租賃,韓,184,001740,SK네트웍스,SK Networks
化學品,動力鋰電池高純度電解液,韓,185,348370,엔켐,韓國產能最大的電動車三元鋰電池與儲能系統專用高階電解液核心製造商
生技醫藥,製藥,韓,186,014950,삼익제약,三益製藥
生技醫藥,新藥研發(雙抗體),韓,187,298380,에이비엘바이오,ABL Bio生技
電池/儲能,電池/PCB材料(銅箔),韓,188,011790,SKC,SKC化學/電池材料廠
被動元件,MLCC電容(優先股),韓,189,009155,삼성전기우,三星電機優先股
金融,金控,韓,190,175330,JB금융지주,JB金融
封測(OSAT/測試),半導體封測(Fabless測試),韓,191,131970,두산테스나,斗山Tesna封測廠
金融,金控,韓,192,138930,BNK금융지주,BNK金融
化學品,面板與半導體剝離液,韓,193,170920,엘티씨,全球領先的顯示器與半導體製程用高純度光阻剝離液及清洗液製造商
生技醫藥,原料藥CDMO,韓,194,237690,에스티팜,ST製藥CDMO
半導體材料,濕化學品/前驅物,韓,195,357780,솔브레인,Soulbrain半導體材料廠
傳統產業,建機/農機,韓,196,241560,두산밥캣,斗山Bobcat
傳統產業,化學(合成橡膠),韓,197,011780,금호석유화학,錦湖石油化學
綠能/太陽能,太陽能,韓,198,322000,HD현대에너지솔루션,HD現代能源solution
食品飲料,機能性健康食品與美容保健品,韓,200,065170,비엘팜텍,專攻天然植物萃取之利基型膳食營養補充劑與醫學美容保健品代工廠
控股公司,CJ集團控股,韓,201,001040,CJ,CJ集團
半導體材料,SiC環/碳化矽零件,韓,202,064760,티씨케이,TCK半導體材料廠
其他,工業切削刀具,韓,203,019210,와이지-원,全球領先的銑刀與金屬精密切削刀具製造商（YG-1）
其他,其他,韓,204,347700,스피어,無法確認
電信,電信運營商,韓,205,032640,LG유플러스,LG U+
控股公司,韓華集團控股,韓,206,000880,한화,韓華集團
金融,證券,韓,207,005940,NH투자증권,NH投資證券
電信,電信運營商,韓,208,030200,KT,KT
PCB/CCL,PCB,韓,209,007810,코리아써키트,Korea Circuit PCB廠
生技醫藥,再生醫學,韓,210,290650,엘앤씨바이오,L&C Bio生技
傳統產業,非鐵金屬(鋅冶煉),韓,211,010130,고려아연,高麗亞鉛
綠能/燃料電池,燃料電池,韓,212,336260,두산퓨얼셀,斗山燃料電池
傳統消費,食品,韓,213,271560,오리온,好麗友餅乾
安防設備,CCTV監控設備,韓,214,489790,한화비전,韓華Vision
電力設備,電線電纜,韓,215,103590,일진전기,一進電氣
其他,其他,韓,216,0126Z0,삼성에피스홀딩스,無法確認
傳統產業,LED/太陽能模組,韓,217,004710,한솔테크닉스,韓松Technics
汽車,車用空調系統,韓,219,018880,한온시스템,韓昂System
汽車零件,電動車電池結構件,韓,220,419050,삼기에너지솔루션즈,專注於電動車電池模組端板（End Plate）與防護零件製造商
傳統消費,化妝品流通(K-beauty出口),韓,221,257720,실리콘투,Silicon2化妝品流通平台
傳統產業,營建,韓,223,375500,DL이앤씨,DL E&C
重工業,特種鋼與船舶/石化精密鍛件,韓,225,024850,HLB이노베이션,專攻高壓石油化工管線與船用引擎特殊金屬鍛件
控股公司,航空控股,韓,226,180640,한진칼,韓進KAL，大韓航空母公司
金融/保險,基礎設施投資基金,韓,227,088980,맥쿼리인프라,韓國掛牌最大之麥格理基礎設施基金，穩定投資收費公路與港口
封測(OSAT/測試),半導體陶瓷封裝基板,韓,228,252990,샘씨엔에스,三星電子系陶瓷基板廠
傳統產業,鋼鐵,韓,231,004020,현대제철,現代製鐵
傳統消費,零售/百貨,韓,232,069960,현대백화점,現代百貨
封測(OSAT/測試),半導體封裝材料(焊球/Bonding Wire),韓,234,033160,엠케이전자,MK電子封裝材料廠
半導體材料,光阻劑,韓,235,005290,동진쎄미켐,東進世美肯半導體材料廠
金融,金控,韓,237,139130,iM금융지주,iM金融
生技醫藥,製藥,韓,238,009420,한올바이오파마,韓Olly生物製藥
傳統產業,化學/工業材料,韓,239,120110,코오롱인더,Kolon Industries
製藥,異體幹細胞新藥,韓,240,217730,강스템바이오텍,專注於運用臍帶血幹細胞開發異位性皮膚炎與類風濕性關節炎新藥
傳統消費,化妝品代工(ODM),韓,241,192820,코스맥스,Cosmax化妝品代工
金融,保險,韓,244,088350,한화생명,韓華生命
傳統消費,零售(大型超市),韓,245,139480,이마트,E-mart
電池/儲能,矽負極材料,韓,246,078600,대주전자재료,大洲電子材料電池材料廠
生技醫藥,醫美設備(超音波拉皮),韓,247,214150,클래시스,Classys醫美設備廠
封測(OSAT/測試),半導體封測,韓,248,330860,네패스아크,Nepes Ark封測廠
傳統消費,化妝品/日用品,韓,249,051900,LG생활건강,LG生活健康
半導體材料,過氧化氫/前驅物,韓,250,014680,한솔케미칼,韓松化學半導體材料廠
造船,船用引擎,韓,252,071970,HD현대마린엔진,HD現代海洋引擎
傳統消費,飯店/免稅店,韓,253,008770,호텔신라,新羅酒店
電池/儲能,電池材料,韓,255,450080,에코프로머티,Ecopro Materials
生技醫藥,新藥研發,韓,258,326030,SK바이오팜,SK生物製藥
網路服務,智慧醫療平台,韓,259,365660,레몬헬스케어,韓國領先的智慧醫院與病患醫療資訊管理App開發商
媒體/娛樂,K-pop經紀,韓,260,035900,JYP Ent.,JYP Entertainment
材料,銅線材與汽車電裝,韓,261,024840,KBI메탈,生產工業用銅線材與電纜，並跨足汽車電風扇及馬達零件
製藥,幹細胞療法與保養品,韓,262,007390,네이처셀,開發退化性關節炎成體幹細胞療法新藥與相關生技化妝品之生技廠
化合物半導體,GaN射頻元件,韓,264,218410,RFHIC,RFHIC，基站/雷達射頻元件廠
生技醫藥,醫美(肉毒桿菌),韓,265,145020,휴젤,Hugel醫美生技
半導體設備,電漿發生器與清洗設備,韓,266,144960,뉴파워프라즈마,專攻半導體與面板製程機台用射頻（RF）電漿發生器之核心零件商
造船,造船,韓,267,097230,HJ중공업,HJ重工
生技醫藥,新藥研發,韓,268,310210,보로노이,Voronoi生技
光學元件,光電元件(LED),韓,271,017900,광전자,光電子LED廠
生技醫藥,新藥研發,韓,272,476830,알지노믹스,生技新藥公司
材料,特種航太與高溫防護功能膜材料,韓,273,217590,티엠씨,利基型功能膜大廠，專攻高端顯示器隔熱膜與民航、軍工精密防護複材
生技醫藥,製藥,韓,275,330350,위더스제약,Withus製藥
半導體設備,設備零件清洗,韓,276,183300,코미코,Komico半導體設備服務
其他,戶外服飾OEM/ODM,韓,277,111770,영원무역,全球頂尖戶外機能性服飾與裝備之代工製造巨頭（代工The North Face等）
電力設備,電力工程(核電設計),韓,278,052690,한전기술,韓國電力技術，KEPCO子公司
其他,其他,韓,279,0039P0,매드업,無法確認
金融,網路支付,韓,281,377300,카카오페이,Kakao Pay
傳統產業,重工業設備(鍋爐/環保),韓,282,083650,비에이치아이,重工業設備廠
建設/不動產,住宅與綜合建設,韓,283,294870,IPARK현대산업개발,韓國大型一線營建商，以「IPARK」頂級住宅品牌聞名全國
其他,美妝面膜與保養品,韓,284,123330,제닉,開發出韓國首款水凝膠面膜的知名代工化妝品製造商
航運,散裝航運,韓,285,028670,팬오션,Pan Ocean
AI雲端/軟體,大數據分析與混合雲系統整合,韓,286,263800,데이타솔루션,專注於企業級巨量數據分析、雲端架構遷移與存儲管理系統的軟體服務商
IC設計,ASIC晶片設計服務,韓,287,200710,에이디테크놀로지,韓國主要IC設計服務商，為台積電與三星晶圓代工之設計生態系夥伴
半導體設備,半導體設備(控股),韓,288,030530,원익홀딩스,原益控股
其他,其他,韓,289,127120,제이에스링크,無法確認
半導體設備,EFEM/搬送設備,韓,290,417840,저스템,Justem半導體設備廠
傳統產業,化學/建材,韓,291,002380,KCC,KCC
半導體設備,熱處理設備,韓,293,122640,예스티,Yestech半導體設備廠
傳統產業,電梯,韓,295,017800,현대엘리베이터,現代電梯
IC設計,ASIC晶片設計服務,韓,296,399720,가온칩스,韓國頂尖的系統半導體設計解決方案公司（三星晶圓代工DSP夥伴）
被動元件,MLCC天線元件,韓,297,052710,아모텍,Amotech被動元件廠
機器人/自動化,機器人,韓,298,090710,휴림로봇,Hyulim Robot
製藥,處方藥與營養保健品,韓,299,034940,조아제약,韓國老牌中型藥廠，產品涵蓋一般非處方藥與各式保健營養飲品
傳統產業,化學,韓,300,011170,롯데케미칼,樂天化學
遊戲/娛樂,遊戲軟體,韓,303,263750,펄어비스,Pearl Abyss，黑色沙漠開發商
遊戲/娛樂,遊戲軟體,韓,304,251270,넷마블,Netmarble
遊戲/娛樂,流行音樂與藝人經紀,韓,305,041510,에스엠,韓國K-pop娛樂產業巨頭（SM娛樂），旗下擁有眾多世界級偶像團體
傳統消費,化妝品代工(ODM),韓,306,241710,코스메카코리아,Cosmecca Korea
半導體材料,光罩(Blank Mask),韓,307,101490,에스앤에스텍,S&S Tech半導體材料廠
遊戲/娛樂,綜合度假村與博弈賭場（江原樂園）,韓,308,035250,강원랜드,韓國唯一允許本土國民進入消費的國家級合法大型博弈、溫泉度假村
其他,LED室內外照明,韓,309,290690,소룩스,專門生產住宅、辦公室室內照明及隧道戶外LED照明設備之製造商
電池/儲能,鋰電池(一次電池),韓,310,082920,비츠로셀,Vitzro Cell電池廠
其他,實體連鎖百貨,韓,311,037710,광주신세계,新世界集團旗下，主導韓國光州地區的大型高階百貨營運商
綠能/風電,海洋工程/風電基礎,韓,312,100090,SK오션플랜트,SK海洋廠
半導體材料,矽電極,韓,313,166090,하나머티리얼즈,Hana Materials半導體材料廠
IC通路,半導體通路,韓,314,031330,에스에이엠티,Samtech半導體通路商
電池/儲能,超級電容/銅箔,韓,315,417200,LS머트리얼즈,LS Materials電池材料廠
電池/儲能,鋁箔(電池/電容用),韓,316,006110,삼아알미늄,三亞鋁業電池材料廠
電力設備,變壓器,韓,318,033100,제룡전기,Jeryong Electric電力設備廠
半導體材料,石英/陶瓷零件,韓,319,074600,원익QnC,原益QnC半導體材料廠
封測(OSAT/測試),半導體測試設備(Burn-in),韓,320,232140,와이씨,YC半導體設備廠
機器人/自動化,自動化/IT,韓,321,022100,포스코DX,POSCO DX，集團自動化
汽車,車用零件/防彈材料,韓,322,007340,DN오토모티브,DN Automotive
電池/儲能,超級電容與氫燃料電池零件,韓,323,126340,비나텍,全球中大型超級電容器大廠，並量產氫燃料電池核心MEA（膜電極組）
其他,其他,韓,324,499790,GS피앤엘,無法確認
IC設計,安全晶片IC設計,韓,325,456010,아이씨티케이,ICTK半導體設計廠
造船,LNG船絕熱材料,韓,326,017960,한국카본,韓國碳業，造船材料廠
材料,化合物半導體封裝光學基板,韓,327,327260,RF머트리얼즈,專門生產光通訊、5G射頻雷射模組（如雷射二極體）高導熱特殊陶瓷材料
其他,便利商店與超級市場,韓,329,007070,GS리테일,韓國零售巨頭，營運韓國市佔領先之「GS25」便利商店網絡
傳統消費,零售(便利店),韓,331,282330,BGF리테일,BGF Retail，CU便利店
傳統消費,食品,韓,333,004370,농심,農心
機器人/自動化,馬達/減速機,韓,335,058610,에스피지,SPG機器人零件廠
電池/儲能,固態電池材料,韓,336,457190,이수스페셜티케미컬,韓國梨樹集團旗下，全球領先之全固態電池核心材料（硫化鋰）開發商
其他,家電與消費電子（優先股）,韓,337,066575,LG전자우,韓國LG電子之優先特別股
半導體設備,半導體檢測設備,韓,338,064290,인텍플러스,Intekplus
建設/不動產,飯店營運與不動產開發,韓,339,006730,서부T&D,轉型成功的不動產開發商，旗下擁有首爾龍山大型飯店群（Seoul Dragon City）
製藥,幹細胞與核酸原料藥,韓,340,005690,파미셀,成功研發全球首款急性心肌梗塞幹細胞藥物，並生產RNA核酸藥物原料
其他,其他,韓,341,332570,PS일렉트로닉스,無法確認
其他,其他,韓,342,388210,씨엠티엑스,無法確認
半導體設備,晶圓搬送設備,韓,343,160980,싸이맥스,Psymax半導體設備廠
生技醫藥,醫療器材(手術器械),韓,344,491000,리브스메드,Livsmed醫材
傳統消費,食品,韓,345,097950,CJ제일제당,CJ第一製糖
傳統產業,化學,韓,346,298000,효성화학,效成化學
醫療器材,仿生胜肽醫美與保健品,韓,347,214370,케어젠,以獨家專利胜肽技術開發皮膚抗老填充物（Filler）及生髮產品的醫美生技廠
汽車,車用零件,韓,349,126640,화신정공,化信精工
製藥,非處方藥與保健食品,韓,350,086450,동국제약,韓國極具知名度之藥廠，其口腔牙齦藥（Insadol）與傷口藥膏（Madecassol）市佔極高
媒體/娛樂,廣告代理,韓,351,030000,제일기획,第一企劃，三星集團廣告
醫療器材,體外分子診斷試劑,韓,352,096530,씨젠,全球體外分子診斷技術巨頭，以多重PCR核酸檢測試劑技術領先（Seegene）
生技醫藥,新藥研發,韓,353,048410,현대바이오,現代Bio生技
製藥,罕見疾病新藥開發,韓,354,140410,메지온,專注研發單心室症候群等心血管罕見疾病新藥大廠
電池/儲能,電池銅箔,韓,355,020150,롯데에너지머티리얼즈,樂天能源材料
材料,OLED發光材料,韓,356,213420,덕산네오룩스,全球頂尖的OLED面板核心發光材料（如發光層、空穴傳輸層）製造商
網路服務,自駕車視覺軟體,韓,357,475040,스트라드비젼,專注於提供自駕車與ADAS系統之AI影像辨識軟體開發商
其他,其他,韓,358,081660,미스토홀딩스,無法確認
IC設計,半導體設計服務(類ASIC),韓,359,490470,세미파이브,SemiFive設計服務廠
金融/保險,綜合產物保險與車險資產管理,韓,360,000815,삼성화재우,韓國最大產物保險巨頭三星火災海上保險之優先特別股
半導體設備,記憶體晶圓前段與封裝測試機,韓,362,092870,엑시콘,三星供應鏈核心，專攻DDR5與SSD固態硬碟高階記憶體電性測試機
