日期,時間,代碼,公司,成交金額排名,主族群,地點,摘要
2026-08-12,14:00,3081,聯亞,18,CPO/光通訊,線上會議,"本公司受邀參加元大證券所舉辦之線上法人說明會，說明本公司2026年第2季營運概況。
法說會網址: https://yuanta-cbd.webex.com/yuanta-cbd/j.php?MTID=m83436a1d88faa6f6e11cb2b4df1eb2b9，
會議號: 2518 473 0580
密碼: 3081
本會議將以中文進行。"
2026-08-12,15:00,2317,鴻海,28,"AI伺服器, 組裝代工(EMS)",電話會議,"本公司下午3點00分召開中文線上法人說明會。
線上加入：https://fxn-event.webex.com/fxn-event-tc/j.php?MTID=m5d56625bf0f3f7d89019d692159f6f3b
活動號：2518 340 4697
活動密碼：0812"
2026-08-12,14:30,6446,藥華藥,99,生技醫藥,台北市松山區民生東路三段115號14樓,本公司受邀參加玉山證券舉辦之法人說明會，說明本公司之營運概況。
2026-08-12,14:00,4938,和碩,100,組裝代工(EMS),電話會議,本公司應富邦證券之邀參加電話會議說明本公司2Q26營運概況
2026-08-12,14:00,6206,飛捷,183,未分類,凱基總部大樓12F宴會廳(台北市中山區明水路700號),公告本公司參加凱基證券8月12日舉辦之法人說明會
2026-08-13,17:00,8299,群聯,31,記憶體,SinoPac Securities CLST Branch安排之線上會議,本公司受邀參加SinoPac Securities CLST Branch舉辦之群聯2Q26財報公告線上法說會 (英文場)，說明營運績效等。
2026-08-13,14:30,7610,聯友金屬-創,77,其他,凱基證券總公司12樓B廳會議室(台北市中山區明水路700號),本公司受邀參加凱基證券舉辦之法人說明會，說明本公司財務、業務、營運概況及未來展望。
2026-08-13,15:30,2884,玉山金,142,金融,玉山金控總部,2026年第2季財業務資訊
2026-08-14,14:30,6414,樺漢,61,工業電腦/物聯網,"國票金控大樓七樓會議廳
(台北市樂群三路128號七樓)",本公司受邀參加國票證券舉辦之2026年第二季法人說明會，說明本公司營運成果及未來展望。
2026-08-14,16:00,3045,台灣大,107,電信,電話會議,(1)公布本公司115年第2季財務報告。(2)參加方式：請參見https://corp.taiwanmobile.com/investor-relations/investor-relations.html
2026-08-14,16:00,3529,力旺,181,IC設計,線上法說會,本公司將舉辦2026年第二季線上法人說明會，說明本公司財務及業務相關資訊。
