market,code,name,amount,rank
TW-上市,1708,東鹼,955421827,225
TW-上市,2892,第一金,941977491,226
TW-上市,4967,十銓,941121907,227
TW-上市,6691,洋基工程,939067510,228
TW-上市,4916,事欣科,936783224,229
TW-上櫃,6143,振曜,925843124,230
TW-上市,3563,牧德,923848114,231
TW-上市,3702,大聯大,918340311,232
TW-上市,2615,萬海,917980767,233
TW-上櫃,6127,九豪,917354891,234
TW-上市,6197,佳必琪,916799914,235
TW-上櫃,3289,宜特,912035298,236
TW-上市,1711,永光,905935175,237
TW-上市,3005,神基,901772606,238
TW-上櫃,3362,先進光,892401854,239
TW-上市,6789,采鈺,887082611,240
TW-上市,3673,TPK-KY,881654309,241
TW-上櫃,4541,晟田,877101004,242
TW-上櫃,3317,尼克森,867264491,243
TW-上市,2347,聯強,860206580,244
TW-上市,3149,正達,853725417,245
TW-上櫃,6207,雷科,842644340,246
TW-上市,3030,德律,835962464,247
TW-上市,6449,鈺邦,826005447,248
TW-上市,2492,華新科,824946878,249
TW-上市,4576,大銀微系統,823238233,250
TW-上櫃,6174,安碁,814410852,251
TW-上市,6176,瑞儀,804846133,252
TW-上櫃,7828,創新服務,794135560,253
TW-上市,3257,虹冠電,790875694,254
TW-上櫃,6121,新普,786479483,255
TW-上市,2395,研華,785285614,256
TW-上市,3450,聯鈞,783601023,257
TW-上櫃,8932,智通*,780889147,258
TW-上市,5285,界霖,778053633,259
TW-上市,2312,金寶,777569264,260
TW-上市,6491,晶碩,776609138,261
TW-上市,2332,友訊,767519242,262
TW-上櫃,3221,台嘉碩,765925961,263
TW-上市,6412,群電,745227417,264
TW-上市,2103,台橡,739138722,265
TW-上市,3376,新日興,733652338,266
TW-上市,1477,聚陽,725838850,267
TW-上櫃,8064,東捷,721574957,268
TW-上市,8070,長華*,715368166,269
TW-上市,6202,盛群,711898252,270
TW-上櫃,5904,寶雅,703287287,271
TW-上市,4763,材料*-KY,691899127,272
TW-上市,3004,豐達科,691154714,273
TW-上市,8210,勤誠,688806545,274
TW-上市,1795,美時,686280468,275
TW-上市,2436,偉詮電,671592041,276
TW-上市,1312,國喬,663527288,277
TW-上市,2610,華航,662738746,278
TW-上市,8422,可寧衛*,660001904,279
TW-上櫃,4542,科嶠,656835932,280
TW-上櫃,8096,擎亞,647987992,281
TW-上市,2385,群光,643938842,282
TW-上市,2359,所羅門,638041231,283
TW-上市,3059,華晶科,634380576,284
TW-上櫃,6683,雍智科技,632629425,285
TW-上櫃,3236,千如,630651088,286
TW-上市,2208,台船,628944214,287
TW-上市,3015,全漢,625291349,288
TW-上市,2302,麗正,613039243,289
TW-上市,5871,中租-KY,612929517,290
TW-上市,2231,為升,589063817,291
TW-上市,2542,興富發,588304161,292
TW-上市,6525,捷敏-KY,588130800,293
TW-上櫃,3663,鑫科,583656589,294
TW-上櫃,7751,竑騰,574808155,295
TW-上市,2476,鉅祥,564805940,296
TW-上市,1810,和成,556659120,297
TW-上櫃,8086,宏捷科,555389391,298
TW-上櫃,7734,印能科技,552578035,299
TW-上市,8016,矽創,549310853,300
