market,code,name,amount,rank
TW-上市,3533,嘉澤,795410170,201
TW-上櫃,8091,翔名,789392672,202
TW-上櫃,5475,德宏,785413990,203
TW-上市,8112,至上,783018089,204
TW-上市,2388,威盛,772705481,205
TW-上櫃,3707,漢磊,771862042,206
TW-上市,1402,遠東新,762292042,207
TW-上櫃,6907,雅特力-KY,759492545,208
TW-上市,1536,和大,758763874,209
TW-上櫃,4541,晟田,755121751,210
TW-上櫃,5425,台半,745938301,211
TW-上市,6214,精誠,744278791,212
TW-上市,6719,力智,742738044,213
TW-上櫃,8064,東捷,736930784,214
TW-上市,6753,龍德造船,734077319,215
TW-上市,3702,大聯大,733714496,216
TW-上市,6191,精成科,725479616,217
TW-上市,2312,金寶,722413414,218
TW-上市,1795,美時,720575279,219
TW-上市,2912,統一超,712585600,220
TW-上市,6831,邁科,712258601,221
TW-上市,1590,亞德客-KY,708232300,222
TW-上櫃,3227,原相,707787175,223
TW-上市,8210,勤誠,705930180,224
TW-上市,2316,楠梓電,701874560,225
TW-上市,7799,禾榮科,699768869,226
TW-上櫃,3357,臺慶科,695689187,227
TW-上櫃,6290,良維,682868913,228
TW-上櫃,5439,高技,678731768,229
TW-上市,2474,可成,678508358,230
TW-上市,2352,佳世達,675721349,231
TW-上市,6944,兆聯實業,665364098,232
TW-上市,2049,上銀,665048631,233
TW-上市,3014,聯陽,664188360,234
TW-上市,6789,采鈺,657928954,235
TW-上市,7788,松川精密,657927228,236
TW-上市,6209,今國光,657662716,237
TW-上市,2637,慧洋-KY,655742012,238
TW-上市,2465,麗臺,650412913,239
TW-上市,5871,中租-KY,645416657,240
TW-上市,2886,兆豐金,639918865,241
TW-上櫃,6435,大中,633982068,242
TW-上櫃,3479,安勤,629578167,243
TW-上市,2406,國碩,627291857,244
TW-上市,4967,十銓,620936692,245
TW-上市,6919,康霈*,619251492,246
TW-上市,3413,京鼎,615892696,247
TW-上市,3714,富采,615001421,248
TW-上市,2609,陽明,609800479,249
TW-上櫃,7828,創新服務,603856470,250
TW-上櫃,4542,科嶠,600254257,251
TW-上櫃,3498,陽程,595373433,252
TW-上市,1560,中砂,594091966,253
TW-上市,3023,信邦,591822796,254
TW-上市,3450,聯鈞,591007312,255
TW-上市,6505,台塑化,576804763,256
TW-上市,8131,福懋科,576224775,257
TW-上櫃,6121,新普,571830342,258
TW-上市,3617,碩天,570786112,259
TW-上市,2630,亞航,560055161,260
TW-上市,2367,燿華,551267737,261
TW-上市,6715,嘉基,549794725,262
TW-上市,5388,中磊,549729570,263
TW-上櫃,7402,邑錡,547491938,264
TW-上市,5434,崇越,547108139,265
TW-上市,3563,牧德,535388690,266
TW-上市,1513,中興電,535274390,267
TW-上市,2801,彰銀,519763082,268
TW-上市,4916,事欣科,515769577,269
TW-上櫃,7751,竑騰,513246220,270
TW-上市,3673,TPK-KY,501828726,271
TW-上櫃,4749,新應材,494144829,272
TW-上市,1476,儒鴻,485668961,273
TW-上櫃,3317,尼克森,484789189,274
TW-上市,2363,矽統,483777367,275
TW-上市,1605,華新,482771584,276
TW-上市,1503,士電,478539719,277
TW-上市,4938,和碩,477922438,278
TW-上市,2002,中鋼,474356371,279
TW-上市,2892,第一金,469430863,280
TW-上市,2385,群光,462527954,281
TW-上櫃,6548,長科*,460428418,282
TW-上櫃,3680,家登,456574667,283
TW-上櫃,6127,九豪,454489272,284
TW-上市,8081,致新,447597413,285
TW-上市,4551,智伸科,440667005,286
TW-上市,1102,亞泥,440471535,287
TW-上市,2027,大成鋼,438815643,288
TW-上市,1477,聚陽,434460798,289
TW-上市,6830,汎銓,434202255,290
TW-上市,2401,凌陽,433627735,291
TW-上櫃,6903,巨漢,433511548,292
TW-上市,1514,亞力,431875780,293
TW-上市,1708,東鹼,427152243,294
TW-上市,2834,臺企銀,426845783,295
TW-上市,5876,上海商銀,424898202,296
TW-上市,6472,保瑞,419089994,297
TW-上市,5880,合庫金,418588233,298
TW-上市,6901,鑽石投資,414500305,299
TW-上櫃,5314,世紀*,412579146,300
