market,code,name,amount,rank
TW-上市,1708,東鹼,1977712623,131
TW-上市,2359,所羅門,1947531761,132
TW-上櫃,6127,九豪,1879629153,133
TW-上櫃,7828,創新服務,1861953160,134
TW-上市,6525,捷敏-KY,1861327614,135
TW-上市,6191,精成科,1829181861,136
TW-上市,8996,高力,1794888195,137
TW-上市,6672,騰輝電子-KY,1768233336,138
TW-上市,4904,遠傳,1726685282,139
TW-上市,4916,事欣科,1716576939,140
TW-上市,2618,長榮航,1713736400,141
TW-上櫃,6217,中探針,1708457422,142
TW-上市,3036,文曄,1692930102,143
TW-上市,2883,凱基金,1668208719,144
TW-上市,6719,力智,1640102684,145
TW-上市,6805,富世達,1638988280,146
TW-上市,6278,台表科,1628289893,147
TW-上市,2884,玉山金,1619957671,148
TW-上市,2481,強茂,1619101604,149
TW-上市,6491,晶碩,1596599367,150
TW-上櫃,3317,尼克森,1595397224,151
TW-上市,2356,英業達,1579576902,152
TW-上市,2426,鼎元,1568276173,153
TW-上櫃,3357,臺慶科,1549226573,154
TW-上市,3034,聯詠,1544094494,155
TW-上市,2428,興勤,1541349276,156
TW-上市,6285,啟碁,1538370340,157
TW-上市,3149,正達,1505918587,158
TW-上市,2645,長榮航太,1491079605,159
TW-上市,3035,智原,1465079406,160
TW-上市,1312,國喬,1461623265,161
TW-上櫃,3289,宜特,1436687548,162
TW-上櫃,3324,雙鴻,1423887615,163
TW-上櫃,6207,雷科,1420766234,164
TW-上市,2467,志聖,1414158120,165
TW-上市,8422,可寧衛*,1407437033,166
TW-上櫃,6739,竹陞科技,1392161350,167
TW-上市,6781,AES-KY,1378976875,168
TW-上市,3023,信邦,1369247705,169
TW-上市,2377,微星,1350665907,170
TW-上市,2324,仁寶,1347511824,171
TW-上櫃,8182,加高,1341292823,172
TW-上市,2376,技嘉,1306495651,173
TW-上市,1590,亞德客-KY,1272220775,174
TW-上櫃,3131,弘塑,1272067235,175
TW-上市,3019,亞光,1262888400,176
TW-上櫃,3236,千如,1261411157,177
TW-上市,8039,台虹,1251073426,178
TW-上櫃,1815,富喬,1249079659,179
TW-上市,1216,統一,1234829842,180
TW-上市,2885,元大金,1214437270,181
TW-上市,6472,保瑞,1195074833,182
TW-上市,2492,華新科,1188369369,183
TW-上市,4763,材料*-KY,1185548343,184
TW-上櫃,3680,家登,1157873080,185
TW-上櫃,3491,昇達科,1133908135,186
TW-上櫃,5386,青雲,1126215215,187
TW-上市,2406,國碩,1106868748,188
TW-上市,6197,佳必琪,1101872301,189
TW-上市,2458,義隆,1099707141,190
TW-上市,1597,直得,1082224182,191
TW-上市,6831,邁科,1077518005,192
TW-上櫃,6175,立敦,1062130757,193
TW-上市,2395,研華,1061784484,194
TW-上市,2049,上銀,1060730941,195
TW-上市,3563,牧德,1048282293,196
TW-上市,7795,長廣,1040622614,197
TW-上市,2890,永豐金,1039981953,198
TW-上櫃,5536,聖暉*,1007142285,199
TW-上櫃,6510,精測,1005431540,200
TW-上市,2886,兆豐金,1000234705,201
TW-上櫃,3293,鈊象,984054518,202
TW-上市,6196,帆宣,983107349,203
TW-上市,6449,鈺邦,979364416,204
TW-上櫃,3663,鑫科,961006201,205
TW-上市,2353,宏碁,959441573,206
TW-上市,4576,大銀微系統,954957567,207
TW-上櫃,3455,由田,949659360,208
TW-上市,2630,亞航,949290205,209
TW-上市,2302,麗正,945051938,210
TW-上市,2610,華航,922507970,211
TW-上市,2363,矽統,920969674,212
TW-上市,2105,正新,913895345,213
TW-上市,4540,全球傳動,906409183,214
TW-上市,2347,聯強,890676578,215
TW-上市,8210,勤誠,888773970,216
TW-上櫃,6290,良維,873469464,217
TW-上市,6415,矽力*-KY,865290986,218
TW-上市,5434,崇越,862149989,219
TW-上市,8021,尖點,858506467,220
TW-上市,3030,德律,855202298,221
TW-上櫃,3227,原相,852601907,222
TW-上市,3450,聯鈞,849626879,223
TW-上市,2912,統一超,846641260,224
TW-上市,3044,健鼎,838736355,225
TW-上市,2892,第一金,835366557,226
TW-上市,1710,東聯,829641244,227
TW-上市,2401,凌陽,829622481,228
TW-上市,2351,順德,826669358,229
TW-上櫃,6284,佳邦,824203476,230
TW-上市,1519,華城,821552314,231
TW-上櫃,5425,台半,810411230,232
TW-上市,3702,大聯大,804043834,233
TW-上市,3005,神基,784253194,234
TW-上市,2002,中鋼,777467631,235
TW-上市,6691,洋基工程,775482570,236
TW-上市,2451,創見,771923820,237
TW-上櫃,3163,波若威,761951012,238
TW-上市,6753,龍德造船,759510611,239
TW-上市,1795,美時,759025115,240
TW-上市,2352,佳世達,749998405,241
TW-上市,1402,遠東新,747935563,242
TW-上市,4938,和碩,747889172,243
TW-上市,6176,瑞儀,743174185,244
TW-上市,6789,采鈺,741339658,245
TW-上櫃,5351,鈺創,736463517,246
TW-上市,6116,彩晶,726380854,247
TW-上市,4585,達明,709718910,248
TW-上市,3605,宏致,708837420,249
TW-上市,2441,超豐,708326106,250
TW-上市,1605,華新,705712116,251
TW-上櫃,4542,科嶠,702897462,252
TW-上市,2455,全新,701386581,253
TW-上櫃,6640,均華,698451680,254
TW-上市,6282,康舒,688562510,255
TW-上市,2231,為升,686544313,256
TW-上市,3715,定穎投控,671964143,257
TW-上市,5871,中租-KY,671173117,258
TW-上櫃,7402,邑錡,666303125,259
TW-上市,1101,台泥,665352110,260
TW-上市,6658,聯策,662056628,261
TW-上櫃,8064,東捷,660177282,262
TW-上市,2385,群光,659012928,263
TW-上市,2476,鉅祥,655261837,264
TW-上櫃,3211,順達,651905109,265
TW-上市,1434,福懋,651542619,266
TW-上市,1609,大亞,651172252,267
TW-上櫃,6683,雍智科技,648158640,268
TW-上市,1102,亞泥,644425025,269
TW-上櫃,5904,寶雅,642272465,270
TW-上櫃,4743,合一,637530108,271
TW-上市,1477,聚陽,636434854,272
TW-上市,3406,玉晶光,632832092,273
TW-上市,9904,寶成,629432659,274
TW-上櫃,3141,晶宏,623279311,275
TW-上櫃,4971,IET-KY,622863014,276
TW-上市,2880,華南金,616585497,277
TW-上櫃,8227,巨有科技,600537504,278
TW-上市,6133,金橋,598745936,279
TW-上市,4915,致伸,597703267,280
TW-上市,2332,友訊,586939423,281
TW-上市,2834,臺企銀,573254865,282
TW-上市,8081,致新,571616114,283
TW-上櫃,4707,磐亞,568166115,284
TW-上櫃,3485,敘豐,565769827,285
TW-上市,6202,盛群,564738040,286
TW-上市,4967,十銓,564185071,287
TW-上市,2233,宇隆,558088849,288
TW-上櫃,3213,茂訊,557886451,289
TW-上櫃,4966,譜瑞-KY,557516223,290
TW-上市,2312,金寶,548328740,291
TW-上櫃,6584,南俊國際,548328040,292
TW-上市,1313,聯成,544038214,293
TW-上櫃,6174,安碁,540634148,294
TW-上櫃,6143,振曜,539058543,295
TW-上市,1515,力山,538738542,296
TW-上櫃,5392,能率,538607180,297
TW-上市,3413,京鼎,538380811,298
TW-上市,1560,中砂,535303703,299
TW-上市,1514,亞力,529558596,300
