market,code,name,amount,rank
TW-上市,4916,事欣科,483688079,212
TW-上櫃,3680,家登,482475112,213
TW-上市,3055,蔚華科,482340456,214
TW-上櫃,4749,新應材,466794771,215
TW-上市,2312,金寶,463307633,216
TW-上市,6715,嘉基,462504541,217
TW-上市,1718,中纖,456965395,218
TW-上市,3376,新日興,454366406,219
TW-上市,3563,牧德,453558703,220
TW-上市,2302,麗正,448227798,221
TW-上櫃,3479,安勤,442534126,222
TW-上櫃,1785,光洋科,441364460,223
TW-上市,5269,祥碩,440960945,224
TW-上市,2385,群光,435152557,225
TW-上市,1513,中興電,432173289,226
TW-上櫃,4966,譜瑞-KY,430540817,227
TW-上市,2610,華航,422259995,228
TW-上市,2375,凱美,418900856,229
TW-上市,2478,大毅,414369566,230
TW-上市,2027,大成鋼,413792935,231
TW-上櫃,3088,艾訊,412054709,232
TW-上櫃,7751,竑騰,410654725,233
TW-上市,2474,可成,407725984,234
TW-上市,2316,楠梓電,404068883,235
TW-上市,9921,巨大,404045892,236
TW-上市,7788,松川精密,400259985,237
TW-上市,6781,AES-KY,394447293,238
TW-上市,3135,凌航,393188660,239
TW-上市,2467,志聖,391995355,240
TW-上市,3022,威強電,391244922,241
TW-上市,6226,光鼎,390912313,242
TW-上市,3030,德律,387689380,243
TW-上市,6278,台表科,382251740,244
TW-上櫃,5475,德宏,380080387,245
TW-上櫃,6588,東典光電,378895862,246
TW-上櫃,4541,晟田,376061185,247
TW-上市,2351,順德,371365870,248
TW-上市,6691,洋基工程,368952166,249
TW-上市,6719,力智,363950255,250
TW-上市,8131,福懋科,363056755,251
TW-上市,3014,聯陽,357698913,252
TW-上市,6191,精成科,356664034,253
TW-上櫃,5425,台半,355767906,254
TW-上市,2353,宏碁,354873869,255
TW-上櫃,3357,臺慶科,353592681,256
TW-上市,1504,東元,352891593,257
TW-上櫃,6290,良維,350554898,258
TW-上市,6243,迅杰,348001580,259
TW-上市,2049,上銀,347816631,260
TW-上市,3090,日電貿,337554734,261
TW-上市,6282,康舒,337550594,262
TW-上櫃,5904,寶雅,336524437,263
TW-上市,4989,榮科,336479621,264
TW-上櫃,3577,泓格,334629145,265
TW-上櫃,8932,智通*,333310335,266
TW-上市,2542,興富發,330859034,267
TW-上市,6919,康霈*,330576369,268
TW-上市,2458,義隆,324766760,269
TW-上市,5880,合庫金,323429743,270
TW-上市,2347,聯強,322139961,271
TW-上市,5388,中磊,321484919,272
TW-上櫃,6173,信昌電,320892535,273
TW-上市,6525,捷敏-KY,320640966,274
TW-上櫃,4707,磐亞,319870969,275
TW-上市,6426,統新,314527089,276
TW-上市,2406,國碩,312869762,277
TW-上市,1795,美時,310158258,278
TW-上市,5434,崇越,308647090,279
TW-上櫃,6138,茂達,306379045,280
TW-上市,3033,威健,306221772,281
TW-上市,2605,新興,301885338,282
TW-上市,8028,昇陽半導體,290922702,283
TW-上櫃,8064,東捷,290581557,284
TW-上市,6116,彩晶,289565259,285
TW-上市,1101,台泥,288429340,286
TW-上櫃,8050,廣積,286947780,287
TW-上櫃,3693,營邦,286867460,288
TW-上市,7750,新代,285706025,289
TW-上市,2606,裕民,284257305,290
TW-上市,9904,寶成,278046264,291
TW-上市,2369,菱生,274657605,292
TW-上市,3673,TPK-KY,271733915,293
TW-上市,4763,材料*-KY,271333591,294
TW-上市,1312,國喬,270832617,295
TW-上市,6472,保瑞,267765818,296
TW-上櫃,3707,漢磊,267388576,297
TW-上櫃,6016,康和證,264235348,298
TW-上市,2305,全友,260043195,299
TW-上市,3005,神基,259991903,300
