market,code,name,amount,rank
TW-上市,2481,強茂,2633517486,84
TW-上市,3413,京鼎,2617300802,85
TW-上市,6531,愛普*,2602405085,86
TW-上櫃,6187,萬潤,2587022358,87
TW-上市,2356,英業達,2582137827,88
TW-上市,3189,景碩,2573124165,89
TW-上櫃,5371,中光電,2564967645,90
TW-上市,3034,聯詠,2561516094,91
TW-上市,2886,兆豐金,2488424758,92
TW-上市,1216,統一,2451170466,93
TW-上櫃,4979,華星光,2431474302,94
TW-上市,3167,大量,2417240495,95
TW-上櫃,3211,順達,2382602714,96
TW-上市,3006,晶豪科,2314502600,97
TW-上市,2486,一詮,2314042181,98
TW-上市,2634,漢翔,2305195077,99
TW-上市,2377,微星,2252846582,100
TW-上市,7610,聯友金屬-創,2220125965,101
TW-上市,9914,美利達,2213106010,102
TW-上市,4904,遠傳,2149379073,103
TW-上市,3042,晶技,2112203555,104
TW-上市,6285,啟碁,2108161669,105
TW-上市,8271,宇瞻,2078712278,106
TW-上櫃,4939,亞電,2077975861,107
TW-上櫃,3264,欣銓,2035696059,108
TW-上市,1802,台玻,1981840216,109
TW-上市,2890,永豐金,1962588217,110
TW-上櫃,5351,鈺創,1951979230,111
TW-上市,2484,希華,1859213290,112
TW-上市,3450,聯鈞,1832785893,113
TW-上市,5434,崇越,1821230117,114
TW-上市,3036,文曄,1799454633,115
TW-上市,6271,同欣電,1786869153,116
TW-上櫃,6683,雍智科技,1773793085,117
TW-上市,8996,高力,1745808365,118
TW-上櫃,3680,家登,1740034687,119
TW-上市,6257,矽格,1717477588,120
TW-上市,1519,華城,1693725457,121
TW-上市,3044,健鼎,1663164659,122
TW-上市,2493,揚博,1651498557,123
TW-上市,2645,長榮航太,1648978390,124
TW-上櫃,3163,波若威,1630431590,125
TW-上櫃,6207,雷科,1618397716,126
TW-上市,2880,華南金,1605478473,127
TW-上市,2883,凱基金,1583370086,128
TW-上市,2618,長榮航,1565117317,129
TW-上櫃,1785,光洋科,1563581974,130
TW-上櫃,4991,環宇-KY,1535059366,131
TW-上市,2892,第一金,1532986125,132
TW-上櫃,8069,元太,1529179341,133
TW-上市,2455,全新,1481050001,134
TW-上櫃,3131,弘塑,1473003360,135
TW-上市,2472,立隆電,1459304049,136
TW-上市,3715,定穎投控,1393630799,137
TW-上市,6919,康霈*,1388224454,138
TW-上市,6196,帆宣,1381423360,139
TW-上櫃,5425,台半,1380912343,140
TW-上市,3033,威健,1380014897,141
TW-上市,3035,智原,1376208596,142
TW-上市,2912,統一超,1371165275,143
TW-上市,6789,采鈺,1355219083,144
TW-上櫃,8383,千附,1347886781,145
TW-上市,6805,富世達,1337742760,146
TW-上市,3149,正達,1333236473,147
TW-上市,2395,研華,1312083866,148
TW-上市,8210,勤誠,1299228505,149
TW-上市,4938,和碩,1296388275,150
TW-上市,2359,所羅門,1294602288,151
TW-上市,7788,松川精密,1292984407,152
TW-上櫃,4541,晟田,1289581471,153
TW-上市,6781,AES-KY,1288786155,154
TW-上市,3702,大聯大,1285579201,155
TW-上櫃,1815,富喬,1276952111,156
TW-上市,5871,中租-KY,1273394946,157
TW-上市,2441,超豐,1263901644,158
TW-上市,3706,神達,1259621258,159
TW-上市,1560,中砂,1258260625,160
TW-上櫃,3293,鈊象,1249914728,161
TW-上市,1717,長興,1238106804,162
TW-上市,2467,志聖,1229554047,163
TW-上市,9904,寶成,1203031098,164
TW-上市,8112,至上,1186802561,165
TW-上市,6282,康舒,1186588838,166
TW-上市,9921,巨大,1164572791,167
TW-上市,1590,亞德客-KY,1143104525,168
TW-上櫃,3529,力旺,1142332150,169
TW-上市,2353,宏碁,1122817292,170
TW-上市,5876,上海商銀,1114690703,171
TW-上櫃,3363,上詮,1113640567,172
TW-上市,4919,新唐,1109285045,173
TW-上市,2451,創見,1101241641,174
TW-上市,2492,華新科,1095089740,175
TW-上市,2464,盟立,1092690651,176
TW-上市,3583,辛耘,1080581874,177
TW-上市,8261,富鼎,1060414327,178
TW-上市,3576,聯合再生,1047483800,179
TW-上櫃,6290,良維,1040558469,180
TW-上櫃,4966,譜瑞-KY,1036095581,181
TW-上市,1102,亞泥,1026975555,182
TW-上市,5269,祥碩,1024588920,183
TW-上市,6414,樺漢,1017801574,184
TW-上櫃,8932,智通*,1012342778,185
TW-上市,2105,正新,998205125,186
TW-上櫃,4749,新應材,958112343,187
TW-上櫃,7734,印能科技,950504290,188
TW-上市,2474,可成,945345060,189
TW-上市,1605,華新,933798405,190
TW-上市,2002,中鋼,933011451,191
TW-上市,1504,東元,931426477,192
TW-上市,1101,台泥,928496290,193
TW-上櫃,8043,蜜望實,927470344,194
TW-上市,3406,玉晶光,913045364,195
TW-上市,2049,上銀,894133335,196
TW-上市,2375,凱美,883589520,197
TW-上市,6278,台表科,864658344,198
TW-上櫃,6510,精測,860980075,199
TW-上市,6451,訊芯-KY,855395332,200
TW-上市,1513,中興電,849100244,201
TW-上市,6197,佳必琪,848359200,202
TW-上市,6525,捷敏-KY,844272059,203
TW-上市,6409,旭隼,834018307,204
TW-上市,6691,洋基工程,832116467,205
TW-上櫃,6739,竹陞科技,819941930,206
TW-上市,6672,騰輝電子-KY,813158813,207
TW-上市,2609,陽明,809342134,208
TW-上櫃,5439,高技,792601729,209
TW-上市,6243,迅杰,791495279,210
TW-上市,2347,聯強,786839105,211
TW-上市,2610,華航,784080128,212
TW-上市,2363,矽統,779776271,213
TW-上櫃,5536,聖暉*,774609145,214
TW-上市,3376,新日興,766178076,215
TW-上市,2351,順德,740355013,216
TW-上市,3005,神基,735335720,217
TW-上市,3019,亞光,734894334,218
TW-上市,4967,十銓,728633903,219
TW-上櫃,3707,漢磊,728005623,220
TW-上市,2312,金寶,718225802,221
TW-上市,2385,群光,716497930,222
TW-上市,7799,禾榮科,714931011,223
TW-上市,1503,士電,713520335,224
TW-上市,2332,友訊,713322301,225
TW-上櫃,5328,華容,712660848,226
TW-上市,8131,福懋科,711951230,227
TW-上櫃,7828,創新服務,702972430,228
TW-上市,3030,德律,701202407,229
TW-上市,4764,雙鍵,700509377,230
TW-上市,5880,合庫金,695167643,231
TW-上市,8033,雷虎,676568745,232
TW-上市,4916,事欣科,674807438,233
TW-上市,2478,大毅,672312657,234
TW-上櫃,5904,寶雅,667723145,235
TW-上市,1476,儒鴻,666348565,236
TW-上市,6944,兆聯實業,664013808,237
TW-上市,2615,萬海,662248886,238
TW-上市,2834,臺企銀,657598093,239
TW-上市,3563,牧德,657585668,240
TW-上市,6472,保瑞,654392153,241
TW-上櫃,4931,新盛力,646884700,242
TW-上市,2027,大成鋼,644468385,243
TW-上市,1402,遠東新,642767541,244
TW-上市,3714,富采,636183240,245
TW-上市,2812,台中銀,636011186,246
TW-上市,3016,嘉晶,631526003,247
TW-上市,2367,燿華,626793064,248
TW-上市,2801,彰銀,623948315,249
TW-上櫃,6175,立敦,608468073,250
TW-上市,1409,新纖,598257874,251
TW-上市,2630,亞航,588580812,252
TW-上櫃,5475,德宏,585070225,253
TW-上櫃,5386,青雲,584700807,254
TW-上市,3673,TPK-KY,579720845,255
TW-上市,1232,大統益,574971199,256
TW-上市,2426,鼎元,573825007,257
TW-上市,6191,精成科,572300645,258
TW-上市,2542,興富發,571852774,259
TW-上市,3023,信邦,566228106,260
TW-上市,2458,義隆,566038339,261
TW-上櫃,3357,臺慶科,554376382,262
TW-上櫃,3227,原相,552927052,263
TW-上市,2388,威盛,550098912,264
TW-上櫃,8042,金山電,548213128,265
TW-上櫃,8064,東捷,547461467,266
TW-上市,4989,榮科,544731195,267
TW-上櫃,3455,由田,542577548,268
TW-上市,2369,菱生,541252117,269
TW-上市,6176,瑞儀,538100958,270
TW-上市,1314,中石化,537878413,271
TW-上市,6116,彩晶,536911091,272
TW-上市,1810,和成,534445244,273
TW-上市,6209,今國光,529258972,274
TW-上櫃,3624,光頡,528579326,275
TW-上櫃,6548,長科*,527986708,276
TW-上市,6526,達發,525024502,277
TW-上市,1711,永光,525014544,278
TW-上櫃,3362,先進光,515825601,279
TW-上市,6753,龍德造船,507170953,280
TW-上櫃,5314,世紀*,498106074,281
TW-上櫃,3317,尼克森,496246905,282
TW-上市,1434,福懋,495735306,283
TW-上櫃,7777,能率亞洲,494038290,284
TW-上市,6005,群益證,484509232,285
TW-上市,2352,佳世達,483599912,286
TW-上市,6449,鈺邦,481431561,287
TW-上市,6949,沛爾生醫-創,479378855,288
TW-上櫃,5443,均豪,479360275,289
TW-上市,2489,瑞軒,476825278,290
TW-上市,6719,力智,470425235,291
TW-上市,2476,鉅祥,466182713,292
TW-上櫃,3675,德微,464387797,293
TW-上市,1477,聚陽,454999288,294
TW-上櫃,6903,巨漢,454816862,295
TW-上櫃,6829,千附精密,454163014,296
TW-上市,8016,矽創,451347921,297
TW-上櫃,6138,茂達,443280093,298
TW-上市,4763,材料*-KY,441613776,299
TW-上市,2316,楠梓電,439520718,300
