code,name,amount_cny,rank
sh688146,中船特气,4533555075.0,78
sz300285,国瓷材料,4524253400.0,79
sh600664,哈药股份,4522777492.0,80
sh688627,精智达,4511572778.0,81
sh600036,招商银行,4404072223.0,82
sh600118,中国卫星,4368809040.0,83
sz002407,多氟多,4327515397.0,84
sz000636,风华高科,4281098602.0,85
sz300458,全志科技,4239964630.0,86
sz000657,中钨高新,4222338907.0,87
sh600667,太极实业,4208387152.0,88
sh688126,沪硅产业,4181184008.0,89
sh688629,华丰科技,4089025011.0,90
sh600105,永鼎股份,4067113414.0,91
sh688808,联讯仪器,3964514121.0,92
sz002050,三花智控,3918420911.0,93
sh600309,万华化学,3901730937.0,94
sz002938,鹏鼎控股,3900060938.0,95
sz000333,美的集团,3817607250.0,96
sh601991,大唐发电,3808074852.0,97
sh601869,长飞光纤,3788312531.0,98
sh688820,盛合晶微,3774727364.0,99
sh600436,片仔癀,3756104689.0,100
sz002739,儒意电影,3754616849.0,101
sh603993,洛阳钼业,3731288356.0,102
sz002851,麦格米特,3726257661.0,103
sh603083,剑桥科技,3712145663.0,104
sz300054,鼎龙股份,3689291882.0,105
sz002714,牧原股份,3663562356.0,106
sz002432,九安医疗,3594431327.0,107
sz002428,云南锗业,3582024914.0,108
sz300757,罗博特科,3571592932.0,109
sh688110,东芯股份,3558693495.0,110
sz002080,中材科技,3524907657.0,111
sz300567,精测电子,3513857493.0,112
sz002049,紫光国微,3487164421.0,113
sh600206,有研新材,3478983565.0,114
sh603629,利通电子,3430529571.0,115
sh601288,农业银行,3423703334.0,116
sz002353,杰瑞股份,3417198863.0,117
sz002436,兴森科技,3359383847.0,118
sz002837,英维克,3358808508.0,119
sh603186,华正新材,3351465566.0,120
sh600460,士兰微,3347808229.0,121
sz300346,南大光电,3329782651.0,122
sz002466,天齐锂业,3267734348.0,123
sz000066,中国长城,3224367697.0,124
sz002415,海康威视,3223351418.0,125
sz300255,常山药业,3217549697.0,126
sh688313,仕佳光子,3184635828.0,127
sh600498,烽火通信,3179952073.0,128
sh688362,甬矽电子,3165781743.0,129
sz000858,五 粮 液,3130971198.0,130
sz002484,江海股份,3130583217.0,131
sz300085,银之杰,3115974726.0,132
sz002241,歌尔股份,3113117124.0,133
sh688630,芯碁微装,3106422666.0,134
sh688200,华峰测控,3103337073.0,135
sz300548,长芯博创,3072924873.0,136
sh688549,中巨芯,3055391885.0,137
sh600150,中国船舶,3049858690.0,138
sz000338,潍柴动力,3016508362.0,139
sz002261,拓维信息,2988468784.0,140
sh600641,先导基电,2982258662.0,141
sh600396,华电辽能,2941864626.0,142
sh601208,东材科技,2920460907.0,143
sz300014,亿纬锂能,2886696303.0,144
sz300620,光库科技,2865695718.0,145
sz002536,飞龙股份,2840726517.0,146
sz300672,国科微,2837218140.0,147
sh600988,赤峰黄金,2830425744.0,148
sh688082,盛美上海,2826254991.0,149
sh600246,万通发展,2789279487.0,150
sh601988,中国银行,2778724512.0,151
sz300903,科翔股份,2770800454.0,152
sh688111,金山办公,2757160195.0,153
sz301165,锐捷网络,2750686291.0,154
sh688019,安集科技,2750012653.0,155
sz000651,格力电器,2733162509.0,156
sh600601,方正科技,2733088526.0,157
sh688141,杰华特,2718744985.0,158
sh600703,三安光电,2715951255.0,159
sh605358,立昂微,2694725918.0,160
sh601857,中国石油,2693440762.0,161
sz000792,盐湖股份,2684800026.0,162
sh688183,生益电子,2666378028.0,163
sh600378,昊华科技,2631499971.0,164
sh688037,芯源微,2630137503.0,165
sh600879,航天电子,2628058514.0,166
sz300489,光智科技,2616882341.0,167
sz300390,天华新能,2613001577.0,168
sh688802,沐曦股份,2605795320.0,169
sz301666,大普微,2575178410.0,170
sz300570,太辰光,2558663544.0,171
sh688519,南亚新材,2556727859.0,172
sz002747,埃斯顿,2546898083.0,173
sh600111,北方稀土,2523762543.0,174
sz002709,天赐材料,2511119966.0,175
sh600549,厦门钨业,2507068651.0,176
sz300017,网宿科技,2495765259.0,177
sz002460,赣锋锂业,2490983703.0,178
sz300454,深信服,2480979743.0,179
sh603296,华勤技术,2468414317.0,180
sh600089,特变电工,2433076797.0,181
sh603256,宏和科技,2426565230.0,182
sz001896,豫能控股,2386962685.0,183
sz002141,贤丰控股,2372327772.0,184
sh688432,有研硅,2371850549.0,185
sz300760,迈瑞医疗,2367383224.0,186
sh601168,西部矿业,2365457934.0,187
sz002636,金安国纪,2361533901.0,188
sz300442,润泽科技,2358627252.0,189
sz002602,世纪华通,2356371610.0,190
sh603799,华友钴业,2346619953.0,191
sz000807,云铝股份,2331548717.0,192
sz301396,宏景科技,2321845218.0,193
sh688099,晶晨股份,2316933303.0,194
sz300821,东岳硅材,2316863297.0,195
sh600362,XD江西铜,2310354651.0,196
sz300803,指南针,2308028855.0,197
sz001248,华润新能,2304303246.0,198
sz301377,鼎泰高科,2299298083.0,199
sh601939,建设银行,2293741645.0,200
sh688172,燕东微,2291125349.0,201
sz002317,众生药业,2268443874.0,202
sz002600,领益智造,2259979524.0,203
sh688123,聚辰股份,2256260615.0,204
sz301511,德福科技,2253876368.0,205
sh601888,中国中免,2252922715.0,206
sh688668,鼎通科技,2242004888.0,207
sh605376,博迁新材,2233784918.0,208
sh603823,百合花,2226828995.0,209
sh688795,摩尔线程,2226197100.0,210
sz002202,金风科技,2216652958.0,211
sz002245,蔚蓝锂芯,2213410148.0,212
sh601628,中国人寿,2207054204.0,213
sz002138,顺络电子,2198429452.0,214
sh600330,天通股份,2195839765.0,215
sz002230,科大讯飞,2185504475.0,216
sh688167,炬光科技,2171583492.0,217
sh600989,宝丰能源,2167720531.0,218
sh601600,中国铝业,2154489263.0,219
sz300395,菲利华,2148883234.0,220
sh688249,晶合集成,2118391659.0,221
sz301583,托伦斯,2118024108.0,222
sh688396,华润微,2116908515.0,223
sh688333,铂力特,2115117030.0,224
sh688403,汇成股份,2113687448.0,225
sz001389,广合科技,2109386949.0,226
sh601088,中国神华,2105597749.0,227
sh601166,兴业银行,2103559723.0,228
sh600999,招商证券,2099678276.0,229
sh600160,巨化股份,2097791912.0,230
sz300164,通源石油,2097661266.0,231
sz300661,圣邦股份,2097637303.0,232
sh600909,华安证券,2089004007.0,233
sz002821,凯莱英,2087961172.0,234
sh603268,松发股份,2073230521.0,235
sz300209,行云科技,2063251531.0,236
sz000811,冰轮环境,2061385386.0,237
sz002294,信立泰,2034282858.0,238
sh600602,云赛智联,2034090681.0,239
sz002491,通鼎互联,2031609810.0,240
sz300373,扬杰科技,2027990805.0,241
sh601689,拓普集团,2015232736.0,242
sh600547,山东黄金,2014235611.0,243
sh601601,XD中国太,2004615274.0,244
sz300558,贝达药业,2003479557.0,245
sz002142,宁波银行,2002506028.0,246
sh600489,中金黄金,2002379696.0,247
sz300251,光线传媒,1998522706.0,248
sz002414,高德红外,1987665445.0,249
sh603127,昭衍新药,1985852817.0,250
sh688409,富创精密,1983514270.0,251
sz002129,TCL中环,1979340109.0,252
sh603005,晶方科技,1978325941.0,253
sh600406,国电南瑞,1965331271.0,254
sz002472,双环传动,1958539795.0,255
sz300684,中石科技,1951468450.0,256
sz002028,思源电气,1949110750.0,257
sh688235,百济神州,1933013607.0,258
sh688777,中控技术,1920517851.0,259
sh605090,九丰能源,1919545662.0,260
sz300124,汇川技术,1913495001.0,261
sz002167,东方锆业,1900077153.0,262
sh603757,大元泵业,1884139306.0,263
sh688578,艾力斯,1880195643.0,264
sh601211,国泰海通,1869752460.0,265
sh688220,翱捷科技,1866995723.0,266
sh600418,江淮汽车,1859239265.0,267
sz300398,飞凯材料,1856633198.0,268
sz300751,迈为股份,1850378318.0,269
sh688036,传音控股,1842055014.0,270
sz300438,鹏辉能源,1837212345.0,271
sh600392,XD盛和资,1831996495.0,272
sh600673,东阳光,1826602729.0,273
sz300503,昊志机电,1807736552.0,274
sh600869,远东股份,1805622025.0,275
sh601162,天风证券,1805317849.0,276
sh601179,中国西电,1800636586.0,277
sh688797,臻宝科技,1796406756.0,278
sz002517,恺英网络,1792386278.0,279
sh688002,睿创微纳,1789550584.0,280
sz002222,福晶科技,1785546583.0,281
sh603118,共进股份,1784261519.0,282
sz000426,兴业银锡,1776695596.0,283
sh688469,芯联集成,1775217879.0,284
sh688106,金宏气体,1761390245.0,285
sh600887,伊利股份,1760922559.0,286
sh688025,杰普特,1746472165.0,287
sh600172,黄河旋风,1744750514.0,288
sh600497,驰宏锌锗,1733643540.0,289
sh688596,正帆科技,1725404350.0,290
sz000676,智度股份,1722939795.0,291
sz000776,广发证券,1721978271.0,292
sz300782,卓胜微,1721924867.0,293
sh600028,中国石化,1720471710.0,294
sz300199,翰宇药业,1718082231.0,295
sz300806,斯迪克,1717778842.0,296
sz002273,水晶光电,1714927307.0,297
sz300204,舒泰神,1707013730.0,298
sh600021,上海电力,1706739287.0,299
sz000566,海南海药,1703510157.0,300
sh688729,屹唐股份,1692172230.0,301
sz002354,天娱数科,1687905606.0,302
sh603650,彤程新材,1684417269.0,303
sz301018,申菱环境,1683985031.0,304
sh600186,莲花控股,1675364691.0,305
sz300738,奥飞数据,1667135762.0,306
sz000960,锡业股份,1663926740.0,307
sh688234,天岳先进,1660894043.0,308
sz300077,国民技术,1659397180.0,309
sh600536,中国软件,1657809495.0,310
sz002115,三维通信,1655343450.0,311
sh688548,广钢气体,1643852806.0,312
sh688322,奥比中光,1641854127.0,313
sz300347,泰格医药,1641086174.0,314
sh603538,美诺华,1631562098.0,315
sh688308,欧科亿,1626572158.0,316
sz000933,神火股份,1621322383.0,317
sh688266,泽璟制药,1615379369.0,318
sz000034,神州数码,1611847657.0,319
sh600353,旭光电子,1609796777.0,320
sz002131,利欧股份,1606591765.0,321
sz000630,铜陵有色,1603187612.0,322
sh601336,新华保险,1599151454.0,323
sh688331,荣昌生物,1596244887.0,324
sz301205,联特科技,1596067335.0,325
sz301269,华大九天,1591732629.0,326
sh688257,新锐股份,1590772956.0,327
sh605589,圣泉集团,1588384492.0,328
sz300383,光环新网,1587083420.0,329
sh688018,乐鑫科技,1586859641.0,330
sh601688,华泰证券,1586810304.0,331
sz000568,泸州老窖,1584338226.0,332
sz301611,珂玛科技,1567405773.0,333
sh600941,中国移动,1567074507.0,334
sh688343,云天励飞,1565271657.0,335
sh688300,联瑞新材,1553714250.0,336
sz300005,探路者,1552881419.0,337
sz002738,中矿资源,1528255759.0,338
sz300450,先导智能,1525691435.0,339
sh688385,复旦微电,1524912663.0,340
sh688372,伟测科技,1517024979.0,341
sh601328,交通银行,1510474847.0,342
sh688166,博瑞医药,1509120390.0,343
sh601816,京沪高铁,1509103870.0,344
sh601995,中金公司,1508182726.0,345
sh688192,迪哲医药,1504109507.0,346
sh600031,XD三一重,1502848076.0,347
sz002532,天山铝业,1502133166.0,348
sh600360,华微电子,1500749824.0,349
sz002192,融捷股份,1500401015.0,350
sz001399,惠科股份,1498727974.0,351
sh603061,金海通,1494590214.0,352
sz002025,航天电器,1486479882.0,353
sh603618,杭电股份,1486286915.0,354
sh688388,嘉元科技,1481308133.0,355
sh600011,华能国际,1480604606.0,356
sz002173,创新医疗,1477355547.0,357
sz002487,大金重工,1471921391.0,358
sh600745,*ST闻泰,1468042543.0,359
sz000703,恒逸石化,1466399248.0,360
sh688268,华特气体,1457918707.0,361
sz002126,银轮股份,1454413114.0,362
sz002402,和而泰,1450696035.0,363
sz002364,中恒电气,1443393678.0,364
sz002046,国机精工,1440219242.0,365
sh601919,中远海控,1439481023.0,366
sz300236,上海新阳,1438141130.0,367
sz300975,商络电子,1436518087.0,368
sz300083,创世纪,1427619742.0,369
sh600938,中国海油,1424918189.0,370
sh601872,招商轮船,1417662252.0,371
sz002001,新 和 成,1415357765.0,372
sz300142,沃森生物,1401091877.0,373
sh601127,赛力斯,1400462826.0,374
sz000783,长江证券,1400445066.0,375
sh688535,华海诚科,1400108129.0,376
sz301236,软通动力,1396042563.0,377
sh601668,中国建筑,1395548926.0,378
sz002422,科伦药业,1394348544.0,379
sz300496,中科创达,1382867794.0,380
sz300179,四方达,1368651999.0,381
sh601126,四方股份,1358504360.0,382
sz300766,每日互动,1358472422.0,383
sh605111,新洁能,1358249425.0,384
sz002074,国轩高科,1356871807.0,385
sz002379,宏桥控股,1355762999.0,386
sh688213,思特威,1348638422.0,387
sz300870,欧陆通,1345628544.0,388
sz301536,星宸科技,1345161406.0,389
sz002648,卫星化学,1337160362.0,390
sh603773,沃格光电,1332554918.0,391
sh600919,江苏银行,1332397813.0,392
sh601766,中国中车,1332280674.0,393
sh688233,神工股份,1332250618.0,394
sz002240,盛新锂能,1327441280.0,395
sz301171,易点天下,1325242912.0,396
sz300319,麦捷科技,1324422921.0,397
sz300487,蓝晓科技,1323243793.0,398
sh603738,泰晶科技,1314234247.0,399
sh688536,思瑞浦,1301866791.0,400
sz300037,新宙邦,1301708013.0,401
sz000970,中科三环,1295261274.0,402
sh603283,赛腾股份,1292294602.0,403
sh600809,山西汾酒,1286938430.0,404
sh688545,兴福电子,1286554401.0,405
sh600552,凯盛科技,1270880962.0,406
sz301176,逸豪新材,1270877571.0,407
sh600141,兴发集团,1268707802.0,408
sz300671,富满微,1259163617.0,409
sh600707,彩虹股份,1257188912.0,410
sh600521,华海药业,1251641605.0,411
sh601016,节能风电,1248698387.0,412
sh688387,信科移动,1247297537.0,413
sz002497,雅化集团,1246143976.0,414
sz000831,中国稀土,1245439644.0,415
sh601225,陕西煤业,1237283594.0,416
sz000962,东方钽业,1234660027.0,417
sh600886,国投电力,1232818972.0,418
sh688608,恒玄科技,1225792265.0,419
sh601012,隆基绿能,1225036456.0,420
sh688507,索辰科技,1222901151.0,421
sh603087,甘李药业,1222326408.0,422
sz301358,湖南裕能,1214762277.0,423
sh603678,火炬电子,1206774211.0,424
sz002812,恩捷股份,1206599611.0,425
sz002745,木林森,1201296305.0,426
sh603881,数据港,1200087685.0,427
sh688652,京仪装备,1194237834.0,428
sz300776,帝尔激光,1192475317.0,429
sh600426,华鲁恒升,1191379183.0,430
sz000620,盈新发展,1188213723.0,431
sz000779,甘咨询,1187310257.0,432
sz300607,拓斯达,1187241491.0,433
sh603688,石英股份,1184587560.0,434
sz300497,富祥股份,1178692561.0,435
sh601958,金钼股份,1177981264.0,436
sz000759,中百集团,1176189480.0,437
sh688503,聚和材料,1171984038.0,438
sz002179,中航光电,1169891102.0,439
sh688809,强一股份,1169705530.0,440
sz300065,海兰信,1169386772.0,441
sh688506,百利天恒,1169006249.0,442
sh600580,卧龙电驱,1168082604.0,443
sz300131,英唐智控,1167913899.0,444
sz000001,平安银行,1163189279.0,445
sh600839,四川长虹,1162836430.0,446
sh688143,XD长盈通,1159076965.0,447
sh601985,XD中国核,1156602729.0,448
sh603929,亚翔集成,1153875836.0,449
sz001314,亿道信息,1152770567.0,450
sz300244,迪安诊断,1151941745.0,451
sh600016,民生银行,1149065943.0,452
sz300115,长盈精密,1146560375.0,453
sh600196,复星医药,1142901187.0,454
sz002859,洁美科技,1141764556.0,455
sz002980,华盛昌,1141177126.0,456
sh688502,茂莱光学,1141106470.0,457
sz000963,华东医药,1140556204.0,458
sh688205,德科立,1138414356.0,459
sz300811,铂科新材,1137351000.0,460
sz300015,爱尔眼科,1137037366.0,461
sh600110,诺德股份,1134196443.0,462
sz300762,上海瀚讯,1133516442.0,463
sz001309,德明利,1130811704.0,464
sz002975,博杰股份,1130464236.0,465
sz300088,长信科技,1127640543.0,466
sz300720,海川智能,1126349953.0,467
sh688047,龙芯中科,1121633949.0,468
sz301520,万邦医药,1119678338.0,469
sh600367,红星发展,1118930924.0,470
sh688147,微导纳米,1117922586.0,471
sh603667,五洲新春,1115801497.0,472
sh600162,香江控股,1115651149.0,473
sh600674,川投能源,1115543704.0,474
sz300184,力源信息,1115258850.0,475
sh600875,东方电气,1114102271.0,476
sz301200,大族数控,1113770763.0,477
sz301191,菲菱科思,1111495079.0,478
sz300260,新莱应材,1107960855.0,479
sz002881,美格智能,1105272922.0,480
sz300725,药石科技,1104789254.0,481
sh600660,福耀玻璃,1100650351.0,482
sh603306,华懋科技,1099887250.0,483
sz301123,奕东电子,1098249730.0,484
sz002195,岩山科技,1097478487.0,485
sz300456,赛微电子,1094617309.0,486
sh601728,中国电信,1090740224.0,487
sh688222,成都先导,1089858403.0,488
sh600226,亨通股份,1087605381.0,489
sh600397,江钨装备,1087567464.0,490
sh603067,振华股份,1085295521.0,491
sz000547,航天发展,1084019705.0,492
sz300364,中文在线,1078070689.0,493
sz003031,中瓷电子,1077241384.0,494
sz300602,飞荣达,1076431246.0,495
sh600415,小商品城,1076317544.0,496
sh601698,中国卫通,1073278615.0,497
sz001287,中电港,1072225676.0,498
sh600428,中远海特,1066690695.0,499
sz000893,亚钾国际,1066670642.0,500
sh688400,凌云光,1065802431.0,501
sz002841,视源股份,1061919445.0,502
sz002149,西部材料,1052953214.0,503
sz300339,润和软件,1052038589.0,504
sz300638,广和通,1050127089.0,505
sz300302,同有科技,1048780863.0,506
sh603459,红板科技,1048476458.0,507
sh600893,航发动力,1047704696.0,508
sz301486,致尚科技,1046023428.0,509
sz002653,海思科,1045943524.0,510
sz300655,晶瑞电材,1045098652.0,511
sz002842,翔鹭钨业,1044382072.0,512
sz002056,横店东磁,1043248089.0,513
sh688531,日联科技,1042955908.0,514
sh688584,上海合晶,1042366345.0,515
sh688027,国盾量子,1037700694.0,516
sh603288,海天味业,1037508150.0,517
sz000661,长春高新,1036477884.0,518
sh601066,中信建投,1031633076.0,519
sh600795,国电电力,1030748297.0,520
sz000538,云南白药,1029242857.0,521
sz000767,晋控电力,1027041364.0,522
sh605499,东鹏饮料,1024648554.0,523
sh688195,腾景科技,1022779120.0,524
sz002515,金字火腿,1021780271.0,525
sh600961,株冶集团,1019172529.0,526
sh605117,德业股份,1017161850.0,527
sh688336,三生国健,1016357103.0,528
sz300436,广生堂,1014364112.0,529
sz002155,湖南黄金,1013671131.0,530
sz300765,石药创新,1012984611.0,531
sz300316,晶盛机电,1012378156.0,532
sz300896,爱美客,1006010781.0,533
sz000975,山金国际,1005310530.0,534
sh603308,应流股份,1003047018.0,535
sz300623,捷捷微电,1002901018.0,536
sh600863,华能蒙电,1000289952.0,537
sh688169,石头科技,993697413.0,538
sz300377,赢时胜,992230907.0,539
sz002979,雷赛智能,989815651.0,540
sh688180,君实生物,989372773.0,541
sh688158,优刻得,988320263.0,542
sz300561,汇金科技,985956764.0,543
sz301183,东田微,984711072.0,544
sh600095,湘财股份,979880112.0,545
sz300657,弘信电子,979160273.0,546
sh688271,联影医疗,979133774.0,547
sh603950,长源东谷,973345032.0,548
sh600259,中稀有色,970576973.0,549
sh600711,盛屯矿业,967812220.0,550
sz300331,苏大维格,965624348.0,551
sh601360,三六零,964710698.0,552
sz300568,星源材质,962999540.0,553
sz300323,华灿光电,962963610.0,554
sz300814,中富电路,961506458.0,555
sz002378,章源钨业,959676632.0,556
sz301379,天山电子,959630324.0,557
sh601231,环旭电子,956029191.0,558
sz300201,海伦哲,952767915.0,559
sz300498,温氏股份,951129761.0,560
sh600410,XD华胜天,950069366.0,561
sz002297,博云新材,949827621.0,562
sh600690,海尔智家,947064199.0,563
sz000887,中鼎股份,944996972.0,564
sh601233,桐昆股份,943584422.0,565
sh600188,兖矿能源,942827414.0,566
sh688392,骄成超声,939625368.0,567
sz301013,利和兴,938809316.0,568
sz301489,思泉新材,935418943.0,569
sh603179,新泉股份,934073103.0,570
sz000920,沃顿科技,932279117.0,571
sz301319,唯特偶,929975080.0,572
sz301392,汇成真空,929491163.0,573
sh688052,纳芯微,928304099.0,574
sh603698,航天工程,927643430.0,575
sz300679,电连技术,923421971.0,576
sh603002,宏昌电子,917495138.0,577
sz001267,汇绿生态,916906761.0,578
sz002815,崇达技术,915957516.0,579
sh603290,斯达半导,915542610.0,580
sh603588,高能环境,914803096.0,581
sz002456,欧菲光,914235861.0,582
sh688301,奕瑞科技,912887223.0,583
sz002027,分众传媒,911543371.0,584
sh600482,中国动力,910247360.0,585
sh601868,中国能建,909012955.0,586
sz300342,天银机电,908415246.0,587
sz002625,光启技术,906022379.0,588
sz002493,荣盛石化,905554546.0,589
sh603991,领先股份,902541051.0,590
sh688270,ST臻镭,901734493.0,591
sz002654,万润科技,900998684.0,592
sz300990,同飞股份,900735842.0,593
sh600050,中国联通,899983920.0,594
sh601933,永辉超市,899373609.0,595
sh688800,瑞可达,898586226.0,596
sh600563,法拉电子,897020807.0,597
sh600726,华电能源,896894627.0,598
sz002850,科达利,895814295.0,599
sz000408,藏格矿业,895765532.0,600
