code,name,amount_cny,rank
sh688729,屹唐股份,1125214644.0,375
sz300975,商络电子,1121888841.0,376
sz002768,国恩股份,1120982785.0,377
sz002421,达实智能,1118889852.0,378
sz300088,长信科技,1118157638.0,379
sh600016,民生银行,1115731827.0,380
sz000408,藏格矿业,1114093599.0,381
sz300870,欧陆通,1113700465.0,382
sz002456,欧菲光,1111562691.0,383
sh603929,亚翔集成,1109314477.0,384
sh600726,华电能源,1109305648.0,385
sz300846,首都在线,1107639471.0,386
sz300782,卓胜微,1107064349.0,387
sz002487,大金重工,1093547485.0,388
sh601985,中国核电,1092469263.0,389
sz002027,分众传媒,1091438284.0,390
sz000975,山金国际,1087549188.0,391
sz300725,药石科技,1085311448.0,392
sz300456,赛微电子,1078630560.0,393
sh688548,广钢气体,1078167040.0,394
sz000034,神州数码,1075821745.0,395
sz002842,翔鹭钨业,1075172241.0,396
sz300037,新宙邦,1073520005.0,397
sh601958,金钼股份,1072926721.0,398
sh600570,恒生电子,1070024389.0,399
sh688195,腾景科技,1066540952.0,400
sh600397,江钨装备,1062855984.0,401
sz300534,陇神戎发,1062624654.0,402
sz000547,航天发展,1061143051.0,403
sh688300,联瑞新材,1051339662.0,404
sh605111,新洁能,1049650683.0,405
sz300139,晓程科技,1044403782.0,406
sh603690,至纯科技,1040785310.0,407
sh600110,诺德股份,1040360446.0,408
sh600376,首开股份,1035670061.0,409
sz300077,国民技术,1034931330.0,410
sh688266,泽璟制药,1034221674.0,411
sh600589,大位科技,1032676366.0,412
sh600585,海螺水泥,1032337610.0,413
sz300207,欣旺达,1031208950.0,414
sh688147,微导纳米,1027427886.0,415
sh600722,金牛化工,1027373268.0,416
sz300063,天龙集团,1026820651.0,417
sz300339,润和软件,1020947301.0,418
sz000783,长江证券,1020007789.0,419
sz002639,雪人集团,1018592855.0,420
sh688333,铂力特,1018587014.0,421
sz300420,五洋自控,1013403890.0,422
sh601688,华泰证券,1010920787.0,423
sz000568,泸州老窖,1007735383.0,424
sh600707,彩虹股份,1006313758.0,425
sh600693,东百集团,1005494769.0,426
sh603308,应流股份,1004701197.0,427
sz002240,盛新锂能,1003201696.0,428
sz002812,恩捷股份,999373255.0,429
sh600026,中远海能,997404319.0,430
sz002648,卫星化学,997292778.0,431
sz300663,科蓝软件,997076872.0,432
sz002025,航天电器,995359647.0,433
sz300444,双杰电气,994775404.0,434
sz002297,博云新材,993783527.0,435
sh688469,芯联集成,993709260.0,436
sz002471,中超控股,992154136.0,437
sz300671,富满微,991458657.0,438
sz000681,视觉中国,989631089.0,439
sh600989,宝丰能源,987494519.0,440
sh688652,京仪装备,987161639.0,441
sz002969,嘉美包装,986657165.0,442
sz301183,东田微,986102946.0,443
sh601678,滨化股份,984353201.0,444
sh688123,聚辰股份,983789640.0,445
sz301236,软通动力,982373484.0,446
sz300251,光线传媒,981417279.0,447
sh603466,风语筑,979183649.0,448
sz002083,孚日股份,978807144.0,449
sh600188,兖矿能源,976541260.0,450
sz000893,亚钾国际,976070620.0,451
sh601336,新华保险,975791666.0,452
sh603533,掌阅科技,974108218.0,453
sz300718,长盛轴承,973807372.0,454
sh600312,平高电气,972954466.0,455
sz002130,沃尔核材,971391998.0,456
sz002142,宁波银行,968807829.0,457
sh688260,昀冢科技,965823682.0,458
sz300593,新雷能,962668092.0,459
sh600711,盛屯矿业,961693705.0,460
sz300766,每日互动,960624277.0,461
sh603067,振华股份,959491216.0,462
sz002400,省广集团,959338235.0,463
sz000158,常山北明,956850327.0,464
sh600999,招商证券,952118682.0,465
sh600895,张江高科,951110241.0,466
sh688031,星环科技,948422355.0,467
sz002738,中矿资源,947812735.0,468
sz000831,中国稀土,947759100.0,469
sh600415,小商品城,947339293.0,470
sz002115,三维通信,941276850.0,471
sz300821,东岳硅材,941257721.0,472
sz300115,长盈精密,936432169.0,473
sz001696,宗申动力,935067571.0,474
sz000703,恒逸石化,934241857.0,475
sz300785,值得买,931572199.0,476
sz301486,致尚科技,931510234.0,477
sz300496,中科创达,930065100.0,478
sz002317,众生药业,929799773.0,479
sz300498,温氏股份,929691470.0,480
sz000962,东方钽业,927357889.0,481
sh688268,华特气体,927308654.0,482
sh688257,新锐股份,926637034.0,483
sz002236,大华股份,923553232.0,484
sz002472,双环传动,921450343.0,485
sh688234,天岳先进,921025838.0,486
sz000506,招金黄金,917933006.0,487
sh688249,晶合集成,917340772.0,488
sz002378,章源钨业,917173392.0,489
sz300814,中富电路,915935953.0,490
sh688615,合合信息,913914308.0,491
sz002129,TCL中环,913153017.0,492
sz002173,创新医疗,912092791.0,493
sh688143,长盈通,911641129.0,494
sh603179,新泉股份,910556156.0,495
sz002821,凯莱英,909513609.0,496
sz002902,铭普光磁,907815164.0,497
sz300363,博腾股份,904875832.0,498
sh603650,彤程新材,904329675.0,499
sz002179,中航光电,902286112.0,500
sh600936,北投科技,900736116.0,501
sh603220,中贝通信,899090690.0,502
sh605179,一鸣食品,898904750.0,503
sz300214,日科化学,898827120.0,504
sh688388,嘉元科技,898467100.0,505
sz002414,高德红外,896273172.0,506
sh688775,影石创新,892852790.0,507
sh600011,华能国际,891113639.0,508
sz001979,招商蛇口,891056594.0,509
sh688536,思瑞浦,890827613.0,510
sh600909,华安证券,889527738.0,511
sh600426,华鲁恒升,889199388.0,512
sh603444,吉比特,887097911.0,513
sz000661,长春高新,885707851.0,514
sz301200,大族数控,883952712.0,515
sz301382,蜂助手,879623941.0,516
sz301319,唯特偶,872585536.0,517
sh603738,泰晶科技,870576202.0,518
sh688220,翱捷科技,869689418.0,519
sh688172,燕东微,869550142.0,520
sz301297,富乐德,867217792.0,521
sh603171,税友股份,866942931.0,522
sh601169,北京银行,865716048.0,523
sh603667,五洲新春,859362542.0,524
sh600745,*ST闻泰,857379033.0,525
sz300179,四方达,852787017.0,526
sz301292,海科新源,850592652.0,527
sh688585,上纬新材,850265213.0,528
sh600578,京能电力,847875142.0,529
sz301005,超捷股份,847776758.0,530
sh600143,金发科技,847256222.0,531
sh601126,四方股份,846201101.0,532
sh603137,恒尚节能,845053763.0,533
sz300255,常山药业,843861296.0,534
sz300236,上海新阳,839743643.0,535
sz300199,翰宇药业,838461960.0,536
sh688308,欧科亿,837269045.0,537
sh688608,恒玄科技,837127462.0,538
sh601816,京沪高铁,834478672.0,539
sz001399,惠科股份,834119029.0,540
sz000625,长安汽车,833955116.0,541
sh601868,中国能建,831291617.0,542
sh601818,光大银行,830003917.0,543
sz300602,飞荣达,829661943.0,544
sh600660,福耀玻璃,828106459.0,545
sz301047,义翘神州,822845925.0,546
sh688027,国盾量子,822158601.0,547
sz002674,兴业科技,821592284.0,548
sh688095,福昕软件,817530568.0,549
sz002192,融捷股份,815689727.0,550
sz002879,长缆科技,815313685.0,551
sh601006,大秦铁路,814622428.0,552
sh688783,西安奕材,812508887.0,553
sh603283,赛腾股份,812278883.0,554
sh688545,兴福电子,811256818.0,555
sz002929,润建股份,809775170.0,556
sh600733,北汽蓝谷,808747208.0,557
sh605117,德业股份,808147604.0,558
sh603920,世运电路,806372110.0,559
sz300480,光力科技,801529688.0,560
sz300133,华策影视,801295911.0,561
sz300795,米奥会展,801144861.0,562
sz002335,科华数据,801070056.0,563
sh688809,强一股份,800780283.0,564
sz002703,浙江世宝,800348381.0,565
sz300323,华灿光电,800171152.0,566
sh603619,中曼石油,799111152.0,567
sz300302,同有科技,798625464.0,568
sh603601,再升科技,798367379.0,569
sh601995,中金公司,798294625.0,570
sh600048,保利发展,793999518.0,571
sz300720,海川智能,793868664.0,572
sz300191,潜能恒信,793545832.0,573
sh688802,沐曦股份,793448553.0,574
sz002716,湖南白银,792102718.0,575
sh600550,保变电气,791190214.0,576
sh600410,华胜天成,790738131.0,577
sz300015,爱尔眼科,789680180.0,578
sz300113,顺网科技,789504013.0,579
sh600000,浦发银行,787122858.0,580
sz001331,胜通能源,786582758.0,581
sz300001,特锐德,786300729.0,582
sh603588,高能环境,786057824.0,583
sz300438,鹏辉能源,784562665.0,584
sh601231,环旭电子,781749462.0,585
sz000887,中鼎股份,780720684.0,586
sz002352,顺丰控股,777816812.0,587
sh600019,宝钢股份,777464092.0,588
sz001208,华菱线缆,777360077.0,589
sz002655,共达电声,776274695.0,590
sz300487,蓝晓科技,775667690.0,591
sh600226,亨通股份,775384624.0,592
sh600468,百利电气,775162590.0,593
sh688202,美迪西,774678096.0,594
sz301358,湖南裕能,774132363.0,595
sz300628,亿联网络,772615655.0,596
sz301677,C欣兴,771217757.0,597
sh600050,中国联通,767760001.0,598
sh601319,中国人保,767177987.0,599
sz300561,汇金科技,767105349.0,600
