code,name,amount_cny,rank
sh600500,中化国际,3635296670.0,187
sh688082,盛美上海,3608035125.0,188
sz002167,东方锆业,3604982688.0,189
sh601958,金钼股份,3585432501.0,190
sz002254,泰和新材,3570373487.0,191
sh603688,石英股份,3568953309.0,192
sh688249,晶合集成,3532234216.0,193
sz002714,牧原股份,3521695469.0,194
sz300442,润泽科技,3517591076.0,195
sh603002,宏昌电子,3516174788.0,196
sz000333,美的集团,3512507556.0,197
sh600246,万通发展,3507285023.0,198
sz000811,冰轮环境,3504040248.0,199
sh603738,泰晶科技,3499752529.0,200
sh688120,华海清科,3488699778.0,201
sz301611,珂玛科技,3483414523.0,202
sh600641,先导基电,3463386508.0,203
sz002747,埃斯顿,3422097383.0,204
sz000338,潍柴动力,3419172214.0,205
sz300458,全志科技,3418168896.0,206
sz301377,鼎泰高科,3405198591.0,207
sh603938,三孚股份,3397622165.0,208
sh600601,方正科技,3396148225.0,209
sh600900,长江电力,3395741671.0,210
sz300058,蓝色光标,3377406187.0,211
sz002273,水晶光电,3372548672.0,212
sz000630,铜陵有色,3371841297.0,213
sz002859,洁美科技,3370485974.0,214
sz300672,国科微,3367225588.0,215
sh600961,株冶集团,3362166939.0,216
sh688361,中科飞测,3355056358.0,217
sh600362,江西铜业,3351968787.0,218
sh601636,旗滨集团,3351954232.0,219
sh603799,华友钴业,3333908565.0,220
sh688519,南亚新材,3316268254.0,221
sz002149,西部材料,3303933377.0,222
sz300806,斯迪克,3296517393.0,223
sz301013,利和兴,3291408627.0,224
sh600563,法拉电子,3193625618.0,225
sh600888,新疆众和,3165447397.0,226
sz002222,福晶科技,3159757582.0,227
sz300655,晶瑞电材,3153628873.0,228
sh688019,安集科技,3147540621.0,229
sh688545,兴福电子,3144562803.0,230
sh688702,盛科通信,3143409604.0,231
sz300037,新宙邦,3127222061.0,232
sh600226,亨通股份,3122944481.0,233
sh600531,豫光金铅,3114004752.0,234
sh601688,华泰证券,3091591832.0,235
sh600089,特变电工,3089989507.0,236
sz001267,汇绿生态,3084735662.0,237
sz002119,康强电子,3064411285.0,238
sz301236,软通动力,3059279059.0,239
sz002636,金安国纪,3055191348.0,240
sh603650,彤程新材,3051419862.0,241
sh688469,芯联集成,3046627316.0,242
sz300316,晶盛机电,3029330897.0,243
sz000823,超声电子,3018024529.0,244
sh688409,富创精密,3010696176.0,245
sh688025,杰普特,3008007856.0,246
sz300803,指南针,2971322603.0,247
sz002240,盛新锂能,2958615267.0,248
sz301205,联特科技,2947526273.0,249
sh601012,隆基绿能,2940941957.0,250
sh688183,生益电子,2923571173.0,251
sh688549,中巨芯,2917874215.0,252
sh603186,华正新材,2917873260.0,253
sz002378,章源钨业,2916090862.0,254
sh688777,中控技术,2906717366.0,255
sz001896,豫能控股,2901669671.0,256
sz000776,广发证券,2901437719.0,257
sz002179,中航光电,2895966626.0,258
sz002536,飞龙股份,2895614685.0,259
sz002741,光华科技,2891380063.0,260
sh601211,XD国泰海,2872945015.0,261
sh603690,至纯科技,2868074750.0,262
sz002028,思源电气,2865635455.0,263
sh688630,芯碁微装,2861728097.0,264
sz301269,华大九天,2847758937.0,265
sh688535,华海诚科,2841208479.0,266
sz002245,蔚蓝锂芯,2839454733.0,267
sz300489,光智科技,2837237532.0,268
sz003031,中瓷电子,2833013799.0,269
sz000547,航天发展,2830261926.0,270
sz002297,博云新材,2824296982.0,271
sz000831,中国稀土,2821175313.0,272
sh601126,四方股份,2804742123.0,273
sz300124,汇川技术,2769738954.0,274
sz002138,顺络电子,2747620324.0,275
sh600353,旭光电子,2746969410.0,276
sz300077,国民技术,2745636519.0,277
sh688362,甬矽电子,2730383288.0,278
sz301071,力量钻石,2706155183.0,279
sz300811,铂科新材,2698541333.0,280
sh605111,新洁能,2695891538.0,281
sz000620,盈新发展,2679601687.0,282
sz300661,圣邦股份,2678694401.0,283
sh688300,联瑞新材,2673078042.0,284
sh603228,景旺电子,2669392658.0,285
sz002654,万润科技,2667271263.0,286
sz000426,兴业银锡,2661553546.0,287
sz002415,海康威视,2649151671.0,288
sz002192,融捷股份,2647579269.0,289
sh688629,华丰科技,2638053229.0,290
sh600397,江钨装备,2635947960.0,291
sh688507,索辰科技,2614254740.0,292
sz002241,歌尔股份,2609210431.0,293
sz300102,乾照光电,2580384719.0,294
sh601698,中国卫通,2560405996.0,295
sh600309,万华化学,2557447882.0,296
sz002602,世纪华通,2557072952.0,297
sz300450,先导智能,2545555320.0,298
sh601398,工商银行,2529992671.0,299
sh688268,华特气体,2529196223.0,300
sz301392,汇成真空,2519389634.0,301
sh688380,中微半导,2518043096.0,302
sz002230,科大讯飞,2513510995.0,303
sz301358,湖南裕能,2508910578.0,304
sh688668,鼎通科技,2493376041.0,305
sz000792,盐湖股份,2486363068.0,306
sh601600,中国铝业,2463992087.0,307
sz300747,锐科激光,2463494139.0,308
sz002456,欧菲光,2461333394.0,309
sz000060,中金岭南,2432269290.0,310
sh600895,张江高科,2422277439.0,311
sh603893,瑞芯微,2411622122.0,312
sh601336,新华保险,2405771292.0,313
sz300236,上海新阳,2397654464.0,314
sz000858,五 粮 液,2397332873.0,315
sh600184,光电股份,2394398242.0,316
sz300706,阿石创,2394129659.0,317
sh603063,禾望电气,2389367283.0,318
sz002364,中恒电气,2383002424.0,319
sz002171,楚江新材,2380334630.0,320
sz300903,科翔股份,2368231823.0,321
sh688783,西安奕材,2351553182.0,322
sh688596,正帆科技,2348421963.0,323
sh603588,高能环境,2347632730.0,324
sh688167,炬光科技,2343823272.0,325
sh601601,中国太保,2343193792.0,326
sh601689,拓普集团,2338599841.0,327
sz300726,宏达电子,2317888886.0,328
sz000034,神州数码,2315682845.0,329
sz000733,振华科技,2315176077.0,330
sz002025,航天电器,2313090149.0,331
sh603296,华勤技术,2310521495.0,332
sz300438,鹏辉能源,2307456220.0,333
sz300769,德方纳米,2302999073.0,334
sh600596,新安股份,2301107452.0,335
sh603283,赛腾股份,2298210431.0,336
sz002015,协鑫能科,2294609204.0,337
sh688387,信科移动,2293286605.0,338
sh688102,斯瑞新材,2290193269.0,339
sz002980,华盛昌,2289411595.0,340
sh688372,伟测科技,2286498606.0,341
sh688172,燕东微,2265599101.0,342
sh688385,复旦微电,2249728315.0,343
sh688028,沃尔德,2227471208.0,344
sh688772,珠海冠宇,2223817857.0,345
sh603078,江化微,2219225852.0,346
sz300623,捷捷微电,2199982838.0,347
sz002738,中矿资源,2199842592.0,348
sz002812,恩捷股份,2199619182.0,349
sz301188,力诺药包,2193552788.0,350
sh600418,江淮汽车,2193108407.0,351
sh688603,天承科技,2183509953.0,352
sz300870,欧陆通,2182925243.0,353
sz001696,宗申动力,2180952112.0,354
sh688052,纳芯微,2179756287.0,355
sh605006,山东玻纤,2176061759.0,356
sz300184,力源信息,2162336606.0,357
sh600026,中远海能,2157127284.0,358
sz002046,国机精工,2156212339.0,359
sh605366,宏柏新材,2154987181.0,360
sh688818,电科蓝天,2148366795.0,361
sh603267,鸿远电子,2147534721.0,362
sz301095,广立微,2137087600.0,363
sz002821,凯莱英,2132932487.0,364
sh601288,农业银行,2131254360.0,365
sh688141,杰华特,2130298494.0,366
sh603663,三祥新材,2125338761.0,367
sz002580,圣阳股份,2122483991.0,368
sh603989,艾华集团,2116731748.0,369
sz000062,深圳华强,2110627545.0,370
sz301319,唯特偶,2110140670.0,371
sh600673,东阳光,2103678064.0,372
sh601888,中国中免,2101418214.0,373
sz002957,科瑞技术,2098807148.0,374
sh688432,有研硅,2095117013.0,375
sh603459,红板科技,2094244235.0,376
sz000070,特发信息,2079715894.0,377
sz002990,盛视科技,2072195033.0,378
sz002645,华宏科技,2068638421.0,379
sz300821,东岳硅材,2064803692.0,380
sz000032,深桑达Ａ,2061287192.0,381
sz002361,神剑股份,2056459821.0,382
sh600459,XD贵研铂,2039132052.0,383
sz002929,润建股份,2036916236.0,384
sz000519,中兵红箭,2035417894.0,385
sz300420,五洋自控,2030939366.0,386
sz300759,康龙化成,2030249120.0,387
sz300263,隆华科技,2028024220.0,388
sz000807,云铝股份,2026516897.0,389
sh688111,金山办公,2025537309.0,390
sz001270,铖昌科技,2019397982.0,391
sh603067,振华股份,2016631769.0,392
sh688700,东威科技,2011133481.0,393
sh603399,永杉锂业,2005654947.0,394
sh600726,华电能源,2003959927.0,395
sz300083,创世纪,2003157334.0,396
sz300418,昆仑万维,1994328324.0,397
sz300602,飞荣达,1971894271.0,398
sz300131,英唐智控,1971875280.0,399
sz301018,申菱环境,1970218995.0,400
sh688200,华峰测控,1968249002.0,401
sz300576,容大感光,1964982917.0,402
sh688233,神工股份,1957304339.0,403
sz300342,天银机电,1950998403.0,404
sh603501,豪威集团,1943554562.0,405
sh600875,东方电气,1932964898.0,406
sh605020,永和股份,1926380882.0,407
sz002655,共达电声,1916366267.0,408
sh601231,环旭电子,1909272520.0,409
sh603011,合锻智能,1895110591.0,410
sz002353,杰瑞股份,1892202540.0,411
sz300042,朗科科技,1891639036.0,412
sz300017,网宿科技,1889915359.0,413
sh601988,中国银行,1886108961.0,414
sh688322,奥比中光,1885403148.0,415
sz300480,光力科技,1884291115.0,416
sh688388,嘉元科技,1880744766.0,417
sz002971,和远气体,1869640559.0,418
sz301292,海科新源,1862859665.0,419
sz300657,弘信电子,1856209448.0,420
sz002975,博杰股份,1847039582.0,421
sz301005,超捷股份,1845497637.0,422
sh600237,铜峰电子,1844344278.0,423
sh600259,中稀有色,1831366557.0,424
sz300005,探路者,1817175214.0,425
sh600096,云天化,1816766697.0,426
sz002432,九安医疗,1813841212.0,427
sz301536,星宸科技,1806229961.0,428
sz300303,聚飞光电,1805788661.0,429
sh688106,金宏气体,1804326190.0,430
bj920438,戈碧迦,1797179990.0,431
sh688195,腾景科技,1792870996.0,432
sz300497,富祥股份,1791766882.0,433
sz002326,永太科技,1791240804.0,434
sh688257,新锐股份,1789413531.0,435
sh601995,中金公司,1770279519.0,436
sz002208,合肥城建,1763590709.0,437
sz002506,协鑫集成,1760094004.0,438
sh688502,茂莱光学,1757114369.0,439
sh601857,XD中国石,1754410755.0,440
sh600938,中国海油,1749634925.0,441
sz000967,盈峰环境,1748560899.0,442
sh603936,博敏电子,1742896797.0,443
sh600893,航发动力,1725941814.0,444
sh601088,中国神华,1711902857.0,445
sh601127,赛力斯,1702369732.0,446
sz000700,模塑科技,1697183266.0,447
sh688795,摩尔线程,1695713205.0,448
sz300503,昊志机电,1693918171.0,449
sh601166,兴业银行,1693498524.0,450
sz002068,黑猫股份,1684568968.0,451
sh600010,包钢股份,1678451499.0,452
sz000651,格力电器,1663026474.0,453
sz300432,富临精工,1660034503.0,454
sz301232,飞沃科技,1659533495.0,455
sh688536,思瑞浦,1658188132.0,456
sz301128,强瑞技术,1652619120.0,457
sz002585,双星新材,1645506189.0,458
sz300814,中富电路,1641230501.0,459
sh688143,长盈通,1641192448.0,460
sz300721,怡达股份,1633483519.0,461
sz300196,长海股份,1630412467.0,462
sh688127,蓝特光学,1622865915.0,463
sz002518,科士达,1620460071.0,464
sh600366,宁波韵升,1620316078.0,465
sz002261,拓维信息,1608706389.0,466
sz301489,思泉新材,1604374524.0,467
sh688503,聚和材料,1604355919.0,468
sh600989,宝丰能源,1602950082.0,469
sh688047,龙芯中科,1602943582.0,470
sz301183,东田微,1601810604.0,471
sz002517,恺英网络,1598848015.0,472
sz300339,润和软件,1590545646.0,473
sz300065,海兰信,1589994951.0,474
sh688220,翱捷科技,1587735911.0,475
sh688099,晶晨股份,1586721693.0,476
sh600516,XD方大炭,1585352763.0,477
sh688662,富信科技,1583535611.0,478
sz002745,木林森,1582208728.0,479
sh603290,斯达半导,1581179060.0,480
sh688205,德科立,1577123171.0,481
sh688400,凌云光,1576695819.0,482
sh688079,美迪凯,1575999597.0,483
sh603260,合盛硅业,1573189135.0,484
sh601328,交通银行,1572903127.0,485
sh603203,快克智能,1568654506.0,486
sh600343,航天动力,1566257157.0,487
sz300835,龙磁科技,1563803173.0,488
sh688548,XD广钢气,1558116996.0,489
sh603757,大元泵业,1549781702.0,490
sh600988,赤峰黄金,1549096270.0,491
sh600489,中金黄金,1548892278.0,492
sh688027,国盾量子,1547749811.0,493
sz300209,行云科技,1545520562.0,494
sz300499,高澜股份,1542308126.0,495
sh601168,西部矿业,1541975676.0,496
sh600520,三佳科技,1540822031.0,497
sh600809,山西汾酒,1539208610.0,498
sz000969,安泰科技,1536144489.0,499
sh603601,再升科技,1535987673.0,500
sh605117,德业股份,1529327434.0,501
sh600406,国电南瑞,1527325598.0,502
sh688003,天准科技,1525728133.0,503
sz002549,凯美特气,1524030408.0,504
sh688002,睿创微纳,1523473574.0,505
sz002733,雄韬股份,1517473005.0,506
sz300283,温州宏丰,1516819255.0,507
sz300607,拓斯达,1516413410.0,508
sh688308,欧科亿,1512288272.0,509
sz300720,海川智能,1511402814.0,510
sz300401,花园生物,1508862577.0,511
sh600660,福耀玻璃,1507685115.0,512
sh688147,微导纳米,1506269455.0,513
sz301297,富乐德,1501487162.0,514
sh600031,三一重工,1499820793.0,515
sz300671,富满微,1488446830.0,516
sh688392,骄成超声,1482405913.0,517
sz002131,利欧股份,1470412407.0,518
sh688800,瑞可达,1469616477.0,519
sh603920,世运电路,1469568600.0,520
sz301566,达利凯普,1467984509.0,521
sz300613,富瀚微,1467485895.0,522
sz300568,星源材质,1462707711.0,523
sh600171,上海贝岭,1459172867.0,524
sh603031,安孚科技,1454748393.0,525
sh688809,强一股份,1453532131.0,526
sh600345,长江通信,1452066716.0,527
sh603341,龙旗科技,1451027068.0,528
sh601628,中国人寿,1448938832.0,529
sz300760,迈瑞医疗,1447654322.0,530
sh600580,卧龙电驱,1444669317.0,531
sh688635,长进光子,1443945850.0,532
sh603026,石大胜华,1436403740.0,533
sz300938,信测标准,1434497583.0,534
sz002155,湖南黄金,1434101513.0,535
sh688301,奕瑞科技,1431407008.0,536
sh603115,海星股份,1430686957.0,537
sz002141,贤丰控股,1430374051.0,538
sh688652,京仪装备,1429142030.0,539
sh688411,海博思创,1428282369.0,540
sh600114,东睦股份,1423142080.0,541
sh688416,恒烁股份,1422605881.0,542
sz301200,大族数控,1421543609.0,543
sh688333,铂力特,1420803921.0,544
sz300382,斯莱克,1417491880.0,545
sh688676,金盘科技,1415476548.0,546
sz002515,金字火腿,1411588240.0,547
sz300057,万顺新材,1409788151.0,548
sz301171,易点天下,1407933563.0,549
sh688584,上海合晶,1406999636.0,550
sz002584,西陇科学,1406599172.0,551
sz300243,瑞丰高材,1396927187.0,552
sz001287,中电港,1392287989.0,553
sh603306,华懋科技,1391612728.0,554
sz300115,长盈精密,1390606061.0,555
sz301150,中一科技,1390307880.0,556
sz301123,奕东电子,1389781912.0,557
sh600547,山东黄金,1388374250.0,558
sh601133,柏诚股份,1387134570.0,559
sz300456,赛微电子,1386266526.0,560
sz000818,航锦科技,1382677592.0,561
sh600482,中国动力,1380651301.0,562
sz000050,深天马Ａ,1375443594.0,563
sz002787,华源控股,1373300863.0,564
sh603906,龙蟠科技,1369996034.0,565
sh688559,海目星,1369604328.0,566
sz002897,意华股份,1368893281.0,567
sh688456,有研粉材,1366486519.0,568
sh603800,洪田股份,1365570646.0,569
sh600338,西藏珠峰,1362696826.0,570
sh603659,璞泰来,1358862374.0,571
sz300900,广联航空,1357647893.0,572
sh603698,航天工程,1357115977.0,573
sh601696,中银证券,1355514249.0,574
sz300790,宇瞳光学,1353986772.0,575
sz002340,格林美,1350662918.0,576
sh603667,五洲新春,1344172821.0,577
sz002559,亚威股份,1337091607.0,578
sh601901,方正证券,1333660484.0,579
sz300166,东方国信,1331499989.0,580
sz301486,致尚科技,1331259590.0,581
sh688530,欧莱新材,1324587426.0,582
sh603061,金海通,1323099326.0,583
sz002497,雅化集团,1320760597.0,584
sh601233,桐昆股份,1320017757.0,585
sh603065,宿迁联盛,1317754149.0,586
sh688531,日联科技,1317013159.0,587
sh600360,华微电子,1313528791.0,588
sh600346,恒力石化,1311532721.0,589
sz002203,海亮股份,1309445505.0,590
sh688381,帝奥微,1300201086.0,591
sz300679,电连技术,1299776508.0,592
sh688515,裕太微,1298212717.0,593
sz000766,通化金马,1296172410.0,594
sh603308,应流股份,1289348980.0,595
sz002472,双环传动,1284294331.0,596
sz002625,光启技术,1282289911.0,597
sh688213,思特威,1280927710.0,598
sz301373,凌玮科技,1275274959.0,599
sh601975,招商南油,1275178598.0,600
