code,name,amount_cny,rank
sh688200,华峰测控,3395409060.0,180
sz300759,康龙化成,3394611018.0,181
sh600601,方正科技,3375423530.0,182
sz301269,华大九天,3370297599.0,183
sz002466,天齐锂业,3356970288.0,184
sh688372,伟测科技,3355551222.0,185
sz301005,超捷股份,3347213636.0,186
sh688403,汇成股份,3302880485.0,187
sz002149,西部材料,3298897507.0,188
sh600362,江西铜业,3285475276.0,189
sz300065,海兰信,3279324851.0,190
sz300548,长芯博创,3279124135.0,191
sz301511,德福科技,3273348671.0,192
sz002815,崇达技术,3266486802.0,193
sz002714,牧原股份,3244878734.0,194
sz002456,欧菲光,3241203108.0,195
sh600673,东阳光,3240346669.0,196
sh600707,彩虹股份,3201029260.0,197
sh603228,景旺电子,3171854647.0,198
sz300037,新宙邦,3169906253.0,199
sh605376,博迁新材,3145468549.0,200
sh688596,正帆科技,3142666349.0,201
sh688548,广钢气体,3141526867.0,202
sh603256,宏和科技,3116922589.0,203
sz000034,神州数码,3102850221.0,204
sh600353,旭光电子,3100799743.0,205
sh688233,神工股份,3097168682.0,206
sz300102,乾照光电,3096766126.0,207
sz002353,杰瑞股份,3093496149.0,208
sz002460,赣锋锂业,3088124721.0,209
sh688409,富创精密,3081076954.0,210
sh601689,拓普集团,3056677840.0,211
sh600999,招商证券,3055926482.0,212
sz300757,罗博特科,3046966369.0,213
sh688630,芯碁微装,3044887302.0,214
sz002536,飞龙股份,3015272769.0,215
sz000811,冰轮环境,3014154514.0,216
sz300489,光智科技,2993983687.0,217
sh603618,杭电股份,2979396704.0,218
sz002414,高德红外,2979367023.0,219
sh688141,杰华特,2970524333.0,220
sh601398,工商银行,2963875395.0,221
sh688503,聚和材料,2945767741.0,222
sz002812,恩捷股份,2941917802.0,223
sz002617,露笑科技,2939208489.0,224
sh600036,XD招商银,2911440764.0,225
sh688535,华海诚科,2906604441.0,226
sh688270,ST臻镭,2904833075.0,227
sz002472,双环传动,2894436037.0,228
sh600869,XD远东股,2876941235.0,229
sz300014,亿纬锂能,2858632185.0,230
sz300456,赛微电子,2855678701.0,231
sh603283,赛腾股份,2851620293.0,232
sz300395,菲利华,2851053347.0,233
sh600309,万华化学,2820229907.0,234
sh605111,新洁能,2805742663.0,235
sz300342,天银机电,2793562064.0,236
sz300782,卓胜微,2789560493.0,237
sh600988,赤峰黄金,2781976823.0,238
sh688818,电科蓝天,2706326734.0,239
sz300454,深信服,2704382994.0,240
sh601211,国泰海通,2692662452.0,241
sz002208,合肥城建,2689524948.0,242
sz002192,融捷股份,2661277605.0,243
sz000807,云铝股份,2658244135.0,244
sz002167,东方锆业,2648980209.0,245
sh688808,联讯仪器,2642142539.0,246
sh600396,华电辽能,2639452717.0,247
sz300751,迈为股份,2636694030.0,248
sz002465,海格通信,2636053540.0,249
sz300975,商络电子,2620214809.0,250
sz002821,凯莱英,2593572151.0,251
sz002138,顺络电子,2578474022.0,252
sh688652,京仪装备,2568279068.0,253
sh688099,晶晨股份,2543958435.0,254
sz301666,大普微,2543505314.0,255
sz002179,中航光电,2543127505.0,256
sz300260,新莱应材,2540023148.0,257
sh688167,炬光科技,2534152611.0,258
sh688172,燕东微,2531460263.0,259
sh601288,农业银行,2524140732.0,260
sz000962,东方钽业,2518379887.0,261
sh688584,上海合晶,2517332461.0,262
sh600418,江淮汽车,2512653255.0,263
sz000792,盐湖股份,2511833784.0,264
sh600330,天通股份,2506947301.0,265
sz002745,木林森,2505063727.0,266
sh688183,生益电子,2503006225.0,267
sz300236,上海新阳,2501306176.0,268
sz301018,申菱环境,2495793442.0,269
sz300323,华灿光电,2482169799.0,270
sz002245,蔚蓝锂芯,2470316794.0,271
sh688102,斯瑞新材,2470028185.0,272
sh688234,天岳先进,2467372149.0,273
sz000338,潍柴动力,2460997969.0,274
sh601600,中国铝业,2456801767.0,275
sz301377,鼎泰高科,2452993162.0,276
sh688328,深科达,2451972412.0,277
sh603078,江化微,2445826454.0,278
sh605589,圣泉集团,2442099001.0,279
sz300124,汇川技术,2441773904.0,280
sh688036,传音控股,2431228819.0,281
sz000933,神火股份,2426165549.0,282
sz001287,中电港,2425389582.0,283
sz002841,视源股份,2425018408.0,284
sz301205,联特科技,2423262880.0,285
sz000960,锡业股份,2417802647.0,286
sz300319,麦捷科技,2388501953.0,287
sz002273,水晶光电,2387264761.0,288
sz002297,博云新材,2381969233.0,289
sz300655,晶瑞电材,2376160265.0,290
sh600552,凯盛科技,2374494632.0,291
sz002579,中京电子,2369229574.0,292
sh603799,华友钴业,2364782392.0,293
sz300487,蓝晓科技,2354589745.0,294
sz301232,飞沃科技,2346600070.0,295
sz000547,航天发展,2343222112.0,296
sz300671,富满微,2341026061.0,297
sz002240,盛新锂能,2340681487.0,298
sz300661,圣邦股份,2340571542.0,299
sh688106,金宏气体,2335242021.0,300
sh688343,云天励飞,2331799326.0,301
sz002552,宝鼎科技,2327191918.0,302
sz300672,国科微,2326306704.0,303
sz301611,珂玛科技,2324702122.0,304
sh688268,华特气体,2320445357.0,305
sh600089,特变电工,2310744886.0,306
sz300179,四方达,2309544539.0,307
sz300199,翰宇药业,2303918423.0,308
sh603186,华正新材,2303606856.0,309
sz002422,科伦药业,2295106180.0,310
sh600745,*ST闻泰,2294426650.0,311
sz300115,长盈精密,2283228540.0,312
sz301171,易点天下,2279590244.0,313
sz300900,广联航空,2275060951.0,314
sh603127,昭衍新药,2273105195.0,315
sh601888,中国中免,2261932783.0,316
sz301236,软通动力,2260741501.0,317
sz002222,福晶科技,2255726356.0,318
sh600392,盛和资源,2254496801.0,319
sh603690,至纯科技,2247391487.0,320
sh603929,亚翔集成,2240361894.0,321
sz000887,中鼎股份,2234005909.0,322
sz300088,长信科技,2215564732.0,323
sh688502,茂莱光学,2208130915.0,324
sz000333,美的集团,2201420876.0,325
sh688545,兴福电子,2186480025.0,326
sz300077,国民技术,2175426892.0,327
sz300131,英唐智控,2174089158.0,328
sz000620,盈新发展,2156761961.0,329
sh603678,火炬电子,2152478747.0,330
sz001389,广合科技,2151720836.0,331
sz300657,弘信电子,2150657356.0,332
sz301307,美利信,2139820842.0,333
sz000070,特发信息,2139452466.0,334
sz002497,雅化集团,2139109894.0,335
sh603268,松发股份,2137670959.0,336
sz300623,捷捷微电,2137042360.0,337
sh603538,美诺华,2134658734.0,338
sh603290,斯达半导,2132033999.0,339
sz000733,振华科技,2125052777.0,340
sz002602,世纪华通,2109555897.0,341
sh688147,微导纳米,2093340244.0,342
sh688300,联瑞新材,2088987281.0,343
sh688411,海博思创,2082320291.0,344
sh601698,中国卫通,2073521845.0,345
sh600186,莲花控股,2061420695.0,346
sz002294,信立泰,2059037657.0,347
sz002119,康强电子,2052241876.0,348
sh600141,兴发集团,2051145606.0,349
sz300776,帝尔激光,2049100757.0,350
sh601066,中信建投,2043485666.0,351
sz002317,众生药业,2042138875.0,352
sh688135,利扬芯片,2036163542.0,353
sh688257,新锐股份,2034139173.0,354
sz002056,横店东磁,2020936754.0,355
sh600110,诺德股份,2014604744.0,356
sh601168,西部矿业,2009955107.0,357
sz000970,中科三环,2008015950.0,358
sh688213,思特威,2006577285.0,359
sh600809,山西汾酒,2003136325.0,360
sh688322,奥比中光,1997722207.0,361
sh603991,领先股份,1994550763.0,362
sh688777,中控技术,1984460974.0,363
sz300861,美畅股份,1983375751.0,364
sz301379,天山电子,1972230808.0,365
sh600547,山东黄金,1969727409.0,366
sh600893,航发动力,1963673938.0,367
sh688143,长盈通,1956988071.0,368
sh600895,张江高科,1954448876.0,369
sz002028,思源电气,1940071072.0,370
sz002739,儒意电影,1938597587.0,371
sh601127,赛力斯,1933126190.0,372
sz002897,意华股份,1926373755.0,373
sh603738,泰晶科技,1922022707.0,374
sz000062,深圳华强,1921786538.0,375
sh688519,南亚新材,1921069778.0,376
sh603667,五洲新春,1918351788.0,377
sh688220,翱捷科技,1914036046.0,378
sh600580,卧龙电驱,1909158589.0,379
sz000783,长江证券,1906840661.0,380
sh600497,驰宏锌锗,1894264186.0,381
sz301013,利和兴,1887131836.0,382
sz300684,中石科技,1884613771.0,383
sh688728,格科微,1871171930.0,384
sh688235,百济神州,1853048688.0,385
sz002517,恺英网络,1851307481.0,386
sh603061,金海通,1849161781.0,387
sz002342,巨力索具,1848465039.0,388
sz000426,兴业银锡,1848310955.0,389
sh688025,杰普特,1843757471.0,390
sz300806,斯迪克,1842049450.0,391
sz002402,和而泰,1840787154.0,392
sz002738,中矿资源,1840686283.0,393
sh600410,华胜天成,1840304250.0,394
sz002429,兆驰股份,1838520957.0,395
sz300903,科翔股份,1837993548.0,396
sz300607,拓斯达,1835166245.0,397
sh688783,西安奕材,1835003106.0,398
sh600288,大恒科技,1834283719.0,399
sz301095,广立微,1833458691.0,400
sz300364,中文在线,1831349637.0,401
sz000630,铜陵有色,1821118537.0,402
sh688720,艾森股份,1810199650.0,403
sh603688,石英股份,1802634393.0,404
sz300870,欧陆通,1798310454.0,405
sz301200,大族数控,1791649715.0,406
sz000776,广发证券,1790655379.0,407
sz002272,川润股份,1787043625.0,408
sh688605,先锋精科,1785901888.0,409
sz002850,科达利,1782374175.0,410
sz300474,景嘉微,1777304431.0,411
sz301319,唯特偶,1776238008.0,412
sz300255,常山药业,1766605471.0,413
sh603203,快克智能,1764861960.0,414
sh688507,索辰科技,1759113386.0,415
sh603379,三美股份,1757923741.0,416
sh688578,艾力斯,1749433652.0,417
sh600489,中金黄金,1747419555.0,418
sz301392,汇成真空,1745948640.0,419
sh600887,伊利股份,1738990123.0,420
sh688047,龙芯中科,1738182338.0,421
sh688392,骄成超声,1732468453.0,422
sh603823,百合花,1731849620.0,423
sz301099,雅创电子,1730769291.0,424
sh688809,强一股份,1723774930.0,425
sz301191,菲菱科思,1722835418.0,426
sz300041,回天新材,1719836188.0,427
sz002077,大港股份,1710103604.0,428
sh605117,德业股份,1705822621.0,429
sh603459,红板科技,1701985101.0,430
sz300042,朗科科技,1700736146.0,431
sz300450,先导智能,1694649004.0,432
sh688668,鼎通科技,1684797226.0,433
sz001339,智微智能,1671815281.0,434
sz002979,雷赛智能,1669961210.0,435
sh601012,隆基绿能,1668151008.0,436
sh601179,中国西电,1667555443.0,437
sh600961,株冶集团,1666237878.0,438
sz001267,汇绿生态,1656065924.0,439
sh601166,兴业银行,1649227548.0,440
sh688531,日联科技,1647171663.0,441
sh688018,乐鑫科技,1632314830.0,442
sz300302,同有科技,1628734998.0,443
sh601636,旗滨集团,1625664390.0,444
sz300164,通源石油,1624578892.0,445
sz300568,星源材质,1623847663.0,446
sz300706,阿石创,1620591781.0,447
sh688375,国博电子,1615596624.0,448
sz300166,东方国信,1613550228.0,449
sz300209,行云科技,1612963971.0,450
sh603601,再升科技,1605286698.0,451
sh600875,东方电气,1605245499.0,452
sz002126,银轮股份,1601184000.0,453
sz002975,博杰股份,1595249508.0,454
sh601958,金钼股份,1592361970.0,455
sh688331,荣昌生物,1587204612.0,456
sz300760,迈瑞医疗,1581801418.0,457
sz000032,深桑达Ａ,1578883026.0,458
sh688266,泽璟制药,1576829037.0,459
sh600226,亨通股份,1576096752.0,460
sz300347,泰格医药,1574220806.0,461
sz300738,奥飞数据,1572955211.0,462
sz300558,贝达药业,1570182034.0,463
sh601133,柏诚股份,1568728893.0,464
sh600989,宝丰能源,1567722109.0,465
sh601336,新华保险,1564784019.0,466
sh688308,欧科亿,1562053766.0,467
sz002532,天山铝业,1556972342.0,468
sh688388,嘉元科技,1552971637.0,469
sz003031,中瓷电子,1552601628.0,470
sz002413,雷科防务,1548543110.0,471
sz001896,豫能控股,1548378169.0,472
sh600406,国电南瑞,1546334061.0,473
sz000831,中国稀土,1543805961.0,474
sz002859,洁美科技,1541130345.0,475
sh688800,瑞可达,1536387842.0,476
sz300499,高澜股份,1535769416.0,477
sz300803,指南针,1530115202.0,478
sh601601,中国太保,1529810551.0,479
sh601988,XD中国银,1529200991.0,480
sz300339,润和软件,1528384921.0,481
sh603906,龙蟠科技,1524730618.0,482
sz000568,泸州老窖,1523502862.0,483
sz300540,蜀道装备,1522789149.0,484
sz002929,润建股份,1521637311.0,485
sz000519,中兵红箭,1521533813.0,486
sh688158,优刻得,1519684126.0,487
sh600031,三一重工,1518889781.0,488
sh600010,包钢股份,1518520707.0,489
sz000823,超声电子,1516315863.0,490
sh603928,兴业股份,1516056639.0,491
sh601857,中国石油,1508465628.0,492
sz300811,铂科新材,1504307347.0,493
sh603881,数据港,1503064681.0,494
sh601615,明阳智能,1496463536.0,495
sh601872,XD招商轮,1496139395.0,496
sz301297,富乐德,1494059416.0,497
sh688536,思瑞浦,1494000791.0,498
sz300071,福石控股,1493332631.0,499
sz002151,北斗星通,1486232781.0,500
sh688122,西部超导,1483068657.0,501
sz300024,机器人,1480536935.0,502
sz300953,震裕科技,1479963286.0,503
sz000651,格力电器,1475262145.0,504
sz002158,汉钟精机,1463427597.0,505
sz301071,力量钻石,1460740034.0,506
sz300316,晶盛机电,1457817684.0,507
sh603588,高能环境,1457658435.0,508
sz300244,迪安诊断,1454661046.0,509
sz000975,山金国际,1453814089.0,510
sz300251,光线传媒,1446038675.0,511
sh688380,中微半导,1443681739.0,512
sh603698,航天工程,1439611706.0,513
sh600397,江钨装备,1434194423.0,514
sz300083,创世纪,1421966185.0,515
sz301536,星宸科技,1420108761.0,516
sh601688,华泰证券,1412549525.0,517
sh688691,灿芯股份,1406449078.0,518
sh600938,XD中国海,1400957333.0,519
sh600726,华电能源,1392542140.0,520
sz300170,汉得信息,1391858363.0,521
sz002792,通宇通讯,1388074033.0,522
sz300085,银之杰,1385990137.0,523
sh601360,三六零,1383615968.0,524
sh601628,中国人寿,1381031463.0,525
sh688568,中科星图,1377427179.0,526
sz301123,奕东电子,1372438100.0,527
sz002137,实益达,1371063496.0,528
sh600367,红星发展,1370913936.0,529
sh688301,奕瑞科技,1366597164.0,530
sz002195,岩山科技,1360943287.0,531
sz002625,光启技术,1354406772.0,532
sz002559,亚威股份,1353105392.0,533
sh601995,中金公司,1352145849.0,534
sz300438,鹏辉能源,1347930650.0,535
sz000566,海南海药,1344186898.0,536
sz301607,富特科技,1339820923.0,537
sh688027,国盾量子,1339593752.0,538
sz300139,晓程科技,1338953114.0,539
sz301358,湖南裕能,1333834584.0,540
sz002624,完美世界,1333000231.0,541
sz002990,盛视科技,1332749955.0,542
sh688662,富信科技,1331615356.0,543
sz300602,飞荣达,1323084842.0,544
sh605090,九丰能源,1318940237.0,545
sh601939,建设银行,1318090038.0,546
sh600563,法拉电子,1317190548.0,547
sz002555,三七互娱,1315645416.0,548
sh605020,永和股份,1312350464.0,549
sh603118,共进股份,1311391074.0,550
sz002653,海思科,1310161930.0,551
sh603002,宏昌电子,1308510639.0,552
sz300142,沃森生物,1302527438.0,553
sh688205,德科立,1302067427.0,554
sh688401,路维光电,1297923040.0,555
sz000408,藏格矿业,1291695539.0,556
sh603308,XD应流股,1290837502.0,557
sz300747,锐科激光,1289903918.0,558
sh688530,欧莱新材,1289424776.0,559
sz300204,舒泰神,1287245903.0,560
sh603306,华懋科技,1286776579.0,561
sz002155,湖南黄金,1286571850.0,562
sh600345,长江通信,1285150177.0,563
sz301183,东田微,1283683810.0,564
sh688449,联芸科技,1271213124.0,565
sh688206,概伦电子,1269752496.0,566
sh601088,中国神华,1265554003.0,567
sh603757,大元泵业,1265023904.0,568
sh688052,纳芯微,1261816253.0,569
sh600363,联创光电,1258227683.0,570
sh603087,甘李药业,1257703822.0,571
sz002335,科华数据,1256523090.0,572
sh603931,格林达,1251567652.0,573
sz300145,南方泵业,1251372503.0,574
sz300814,中富电路,1247890748.0,575
sh688508,芯朋微,1239109525.0,576
sh688262,国芯科技,1234778666.0,577
sh688103,国力电子,1234574928.0,578
sz002236,大华股份,1230625113.0,579
sh603938,三孚股份,1227152028.0,580
sz300726,宏达电子,1225299589.0,581
sh600863,华能蒙电,1222072868.0,582
sh603920,世运电路,1222057417.0,583
sh603663,三祥新材,1220917777.0,584
sz002648,卫星化学,1219160894.0,585
sh688035,德邦科技,1218383387.0,586
sh600596,新安股份,1216207237.0,587
sz002654,万润科技,1213988210.0,588
sh688258,卓易信息,1209698041.0,589
sh688261,东微半导,1209038711.0,590
sh601126,四方股份,1206592562.0,591
sz002931,锋龙股份,1206391328.0,592
sh603067,振华股份,1201080735.0,593
sz002971,和远气体,1199368965.0,594
sz002565,顺灏股份,1198166232.0,595
sz301306,西测测试,1194333497.0,596
sh688222,成都先导,1193793946.0,597
sz301421,波长光电,1191539609.0,598
sz002457,青龙管业,1188318777.0,599
sh688195,腾景科技,1185122653.0,600
