code,name,amount_cny,rank
sz000815,美利云,2372112993.0,138
sh688141,杰华特,2363478393.0,139
sz002028,思源电气,2349710181.0,140
sh688017,绿的谐波,2298426408.0,141
sz000338,潍柴动力,2280805485.0,142
sh688432,有研硅,2275702413.0,143
sz002080,中材科技,2265856844.0,144
sz300209,行云科技,2245842775.0,145
sh688596,正帆科技,2241945865.0,146
sz301205,联特科技,2233102520.0,147
sz002498,汉缆股份,2232855965.0,148
sh688111,金山办公,2225470933.0,149
sh603118,共进股份,2218093511.0,150
sh688362,甬矽电子,2215723611.0,151
sh600549,厦门钨业,2215637737.0,152
sz301396,宏景科技,2190267775.0,153
sh688797,臻宝科技,2181608778.0,154
sh600460,士兰微,2167364996.0,155
sh600498,烽火通信,2165567897.0,156
sz002414,高德红外,2109082993.0,157
sh688099,晶晨股份,2096641201.0,158
sz300567,精测电子,2094904674.0,159
sz002460,赣锋锂业,2086165665.0,160
sz300164,通源石油,2082843800.0,161
sz002938,鹏鼎控股,2077630009.0,162
sz300779,惠城环保,2074940242.0,163
sh600150,中国船舶,2070723498.0,164
sh600309,万华化学,2067192069.0,165
sz300757,罗博特科,2049517729.0,166
sh688037,芯源微,2011859736.0,167
sh688110,东芯股份,1981144610.0,168
sz300033,同花顺,1980522164.0,169
sz002050,三花智控,1976076445.0,170
sh605376,博迁新材,1973518518.0,171
sz002466,天齐锂业,1970655366.0,172
sz300620,光库科技,1965154937.0,173
sh688249,晶合集成,1956992092.0,174
sh688002,睿创微纳,1946006837.0,175
sh601600,中国铝业,1938949183.0,176
sz000426,兴业银锡,1927407014.0,177
sz000333,美的集团,1919459061.0,178
sh603501,豪威集团,1888027794.0,179
sz002422,科伦药业,1878635003.0,180
sz301377,鼎泰高科,1868114467.0,181
sz301511,德福科技,1861707956.0,182
sz002837,英维克,1860988560.0,183
sz300438,鹏辉能源,1853215527.0,184
sh600641,先导基电,1849042431.0,185
sh603799,华友钴业,1830956806.0,186
sh603538,美诺华,1829899577.0,187
sz300418,昆仑万维,1813523894.0,188
sh688409,富创精密,1805297550.0,189
sh600703,三安光电,1803383075.0,190
sh688548,广钢气体,1797993771.0,191
sz002195,岩山科技,1795107262.0,192
sz000603,盛达资源,1793611214.0,193
sh600726,华电能源,1787858171.0,194
sz002138,顺络电子,1778559968.0,195
sz002747,埃斯顿,1758381091.0,196
sh688313,仕佳光子,1755711102.0,197
sz300450,先导智能,1753684935.0,198
sh688082,盛美上海,1747114418.0,199
sz300661,圣邦股份,1708906972.0,200
sh603459,红板科技,1702935814.0,201
sz300548,长芯博创,1693197967.0,202
sz002558,巨人网络,1691026054.0,203
sh603186,华正新材,1690551361.0,204
sh600489,中金黄金,1688929787.0,205
sh688820,盛合晶微,1680558466.0,206
sz002536,飞龙股份,1650516829.0,207
sz300806,斯迪克,1648139942.0,208
sh600362,江西铜业,1643299662.0,209
sz300398,飞凯材料,1642921280.0,210
sh688729,屹唐股份,1639838062.0,211
sh600118,中国卫星,1635653579.0,212
sh601601,中国太保,1630359840.0,213
sh603618,杭电股份,1621259512.0,214
sz300207,欣旺达,1616721671.0,215
sh600673,东阳光,1616654484.0,216
sh600246,万通发展,1614804236.0,217
sz001896,豫能控股,1608694605.0,218
sz002241,歌尔股份,1607736636.0,219
sz000975,山金国际,1603245335.0,220
sh600999,招商证券,1599354972.0,221
sh601166,兴业银行,1597886495.0,222
sh605358,立昂微,1595726675.0,223
sz002049,紫光国微,1593431002.0,224
sz002850,科达利,1586512155.0,225
sz300489,光智科技,1583945198.0,226
sz002821,凯莱英,1580710518.0,227
sz002167,东方锆业,1553356107.0,228
sh601888,中国中免,1542192216.0,229
sz002364,中恒电气,1530403864.0,230
sh601211,国泰海通,1527984323.0,231
sz300480,光力科技,1524804754.0,232
sz300444,双杰电气,1522291015.0,233
sh601988,中国银行,1518549669.0,234
sz000792,盐湖股份,1515641799.0,235
sh601668,中国建筑,1514054769.0,236
sz300672,国科微,1507326452.0,237
sz002379,宏桥控股,1504710699.0,238
sz002326,永太科技,1504345786.0,239
sz300570,太辰光,1503810787.0,240
sz000807,云铝股份,1502799620.0,241
sz000858,五 粮 液,1502725286.0,242
sh600111,北方稀土,1497351627.0,243
sz301292,海科新源,1493283438.0,244
sh603929,亚翔集成,1492200549.0,245
sz002240,盛新锂能,1491612486.0,246
sh688519,南亚新材,1477858722.0,247
sz300395,菲利华,1476957294.0,248
sz300017,网宿科技,1475479723.0,249
sh600330,天通股份,1470305409.0,250
sz300037,新宙邦,1467203469.0,251
sz002208,合肥城建,1463150624.0,252
sz000703,恒逸石化,1462725836.0,253
sz002714,牧原股份,1458049238.0,254
sz000651,格力电器,1451920838.0,255
sh601919,中远海控,1442380512.0,256
sh688123,聚辰股份,1416907817.0,257
sh603005,晶方科技,1411379624.0,258
sh601088,中国神华,1406826201.0,259
sh603773,沃格光电,1397740483.0,260
sz300975,商络电子,1383558384.0,261
sz300139,晓程科技,1382715392.0,262
sh601328,交通银行,1378496856.0,263
sz002261,拓维信息,1376842375.0,264
sz000960,锡业股份,1374072769.0,265
sh600547,山东黄金,1373146117.0,266
sz000066,中国长城,1370262927.0,267
sz002202,金风科技,1354943173.0,268
sh688036,传音控股,1354360298.0,269
sh688268,华特气体,1350745721.0,270
sh600172,黄河旋风,1342398763.0,271
sz002487,大金重工,1339825409.0,272
sz002600,领益智造,1323309868.0,273
sz301358,湖南裕能,1322481824.0,274
sh600406,国电南瑞,1319362903.0,275
sz300373,扬杰科技,1319075113.0,276
sh600188,兖矿能源,1316627345.0,277
sz301611,珂玛科技,1313652688.0,278
sz002273,水晶光电,1311394526.0,279
sh688167,炬光科技,1310764890.0,280
sh600601,方正科技,1301465682.0,281
sh688403,汇成股份,1297021321.0,282
sz300319,麦捷科技,1296981807.0,283
sh601628,中国人寿,1288768192.0,284
sh603823,百合花,1286833351.0,285
sh600160,巨化股份,1286152247.0,286
sh688353,华盛锂电,1280280481.0,287
sh688809,强一股份,1276877831.0,288
sz002245,蔚蓝锂芯,1274818800.0,289
sh688234,天岳先进,1269307138.0,290
sh600869,远东股份,1267835525.0,291
sz000933,神火股份,1267153627.0,292
sz001399,惠科股份,1266947878.0,293
sz300260,新莱应材,1265714395.0,294
sh603061,金海通,1263109402.0,295
sh600418,江淮汽车,1262301180.0,296
sz002812,恩捷股份,1261785473.0,297
sz000034,神州数码,1258060000.0,298
sz300442,润泽科技,1249444740.0,299
sz300903,科翔股份,1246977786.0,300
sh601225,陕西煤业,1245632278.0,301
sh688235,百济神州,1243140362.0,302
sz002738,中矿资源,1240293743.0,303
sz301293,三博脑科,1239187545.0,304
sh601689,拓普集团,1235573689.0,305
sz300115,长盈精密,1234603922.0,306
sz002192,融捷股份,1232629404.0,307
sz300085,银之杰,1230911956.0,308
sh601872,招商轮船,1226000194.0,309
sz300255,常山药业,1218591794.0,310
sz300124,汇川技术,1217323011.0,311
sz300843,胜蓝股份,1215021911.0,312
sh688183,生益电子,1214130754.0,313
sz301666,大普微,1207967901.0,314
sh600031,三一重工,1203008489.0,315
sh603678,火炬电子,1195646025.0,316
sz002716,湖南白银,1190687741.0,317
sz301018,申菱环境,1189783919.0,318
sh600219,南山铝业,1176665907.0,319
sz002317,众生药业,1163143482.0,320
sz001258,立新能源,1162371696.0,321
sh600879,航天电子,1160533223.0,322
sz002298,中电鑫龙,1159127415.0,323
sh601336,新华保险,1151900546.0,324
sh688802,沐曦股份,1143277533.0,325
sz300776,帝尔激光,1140810178.0,326
sz002602,世纪华通,1139048248.0,327
sz001389,广合科技,1137009297.0,328
sz300870,欧陆通,1136461795.0,329
sz300454,深信服,1134583653.0,330
sh600016,民生银行,1131299898.0,331
sz300803,指南针,1130452655.0,332
sz300088,长信科技,1127094738.0,333
sh688396,华润微,1124718420.0,334
sz000630,铜陵有色,1124534346.0,335
sh688233,神工股份,1122679809.0,336
sh688372,伟测科技,1120760492.0,337
sh605117,德业股份,1119326840.0,338
sz002354,天娱数科,1118084852.0,339
sh688300,联瑞新材,1114961111.0,340
sh603399,永杉锂业,1113990365.0,341
sh688220,翱捷科技,1112927319.0,342
sh600028,中国石化,1112822982.0,343
sh600809,山西汾酒,1101785749.0,344
sh600353,旭光电子,1096563156.0,345
sh603650,彤程新材,1094912484.0,346
sz000776,广发证券,1094056695.0,347
sh601939,建设银行,1089609357.0,348
sz002131,利欧股份,1085932466.0,349
sz002015,协鑫能科,1081526650.0,350
sh601126,四方股份,1081515208.0,351
sh603026,石大胜华,1081392477.0,352
sz002648,卫星化学,1080696335.0,353
sz002230,科大讯飞,1079029197.0,354
sh601012,隆基绿能,1076114956.0,355
sz300738,奥飞数据,1072807160.0,356
sh600110,诺德股份,1069159038.0,357
sz300684,中石科技,1067799852.0,358
sz000779,甘咨询,1064930153.0,359
sz301319,唯特偶,1064235143.0,360
sz002222,福晶科技,1063100497.0,361
sz000001,平安银行,1062796332.0,362
sh688777,中控技术,1061988053.0,363
sh603268,松发股份,1054681583.0,364
sh605111,新洁能,1046381942.0,365
sh600186,莲花控股,1046169262.0,366
sh600539,狮头股份,1038713128.0,367
sh688676,金盘科技,1037948058.0,368
sz300671,富满微,1034121834.0,369
sz300214,日科化学,1031061504.0,370
sh688578,艾力斯,1029842754.0,371
sh600026,中远海能,1024661254.0,372
sz300199,翰宇药业,1018728583.0,373
sz002625,光启技术,1018572639.0,374
sh600392,盛和资源,1018503971.0,375
sz002141,贤丰控股,1014337739.0,376
sz300760,迈瑞医疗,1008862644.0,377
sz000592,平潭发展,1002244295.0,378
sh688106,金宏气体,1002039564.0,379
sz301200,大族数控,1001012558.0,380
sz002025,航天电器,1000093451.0,381
sh605589,圣泉集团,996206595.0,382
sz300613,富瀚微,995173605.0,383
sz300751,迈为股份,995070530.0,384
sh601688,华泰证券,992388056.0,385
sz300762,上海瀚讯,990885730.0,386
sh688535,华海诚科,987049411.0,387
sz002532,天山铝业,985418220.0,388
sz300179,四方达,984005293.0,389
sz000519,中兵红箭,982915770.0,390
sh600426,华鲁恒升,982064687.0,391
sz300236,上海新阳,981556555.0,392
sz300534,陇神戎发,977501262.0,393
sz300558,贝达药业,973085665.0,394
sz002859,洁美科技,971973016.0,395
sz301357,北方长龙,970333920.0,396
sh600436,片仔癀,968837896.0,397
sh688652,京仪装备,968579274.0,398
sz002879,长缆科技,962946805.0,399
sz003031,中瓷电子,960634909.0,400
sz002579,中京电子,959288505.0,401
sh600552,凯盛科技,958368948.0,402
sz300497,富祥股份,956494598.0,403
sh600821,金开新能,955140809.0,404
sz300420,五洋自控,955104543.0,405
sh603283,赛腾股份,954852010.0,406
sz002218,拓日新能,954319178.0,407
sz301520,万邦医药,952432843.0,408
sh601127,赛力斯,950636433.0,409
sz300045,华力创通,947389400.0,410
sz002739,儒意电影,943478458.0,411
sh688469,芯联集成,938177066.0,412
sh600497,驰宏锌锗,937457849.0,413
sz300184,力源信息,935662067.0,414
sz001270,铖昌科技,930499233.0,415
sz000547,航天发展,925546887.0,416
sh688700,东威科技,925160903.0,417
sh603308,应流股份,922916096.0,418
sh600875,东方电气,922793343.0,419
sz301013,利和兴,919934864.0,420
sz000962,东方钽业,914469157.0,421
sz000783,长江证券,913948167.0,422
sh688172,燕东微,911793761.0,423
sh600919,江苏银行,908532317.0,424
sz300850,新强联,906945136.0,425
sh688545,兴福电子,906175919.0,426
sz300083,创世纪,905274183.0,427
sh600141,兴发集团,904578353.0,428
sh688205,德科立,903040640.0,429
sh688333,铂力特,902952503.0,430
sz002971,和远气体,898820354.0,431
sh600707,彩虹股份,896165534.0,432
sz000408,藏格矿业,895078491.0,433
sz300814,中富电路,893028300.0,434
sh688213,思特威,888682155.0,435
sz300821,东岳硅材,886473777.0,436
sz002236,大华股份,886464793.0,437
sz300503,昊志机电,882901652.0,438
sh600550,保变电气,879292808.0,439
sh688668,鼎通科技,877602413.0,440
sz300191,潜能恒信,876708018.0,441
sh600563,法拉电子,874463224.0,442
sh600711,盛屯矿业,871946677.0,443
sh603690,至纯科技,871691481.0,444
sz300679,电连技术,869935603.0,445
sh688536,思瑞浦,869245343.0,446
sz300347,泰格医药,868791318.0,447
sz000661,长春高新,868313406.0,448
sz002173,创新医疗,860721303.0,449
sz002265,建设工业,859939752.0,450
sh688025,杰普特,856727556.0,451
sz002119,康强电子,855332390.0,452
sz301127,武汉天源,843400622.0,453
sh600930,华电新能,840751213.0,454
sz000506,招金黄金,838432948.0,455
sz300317,珈伟新能,837316342.0,456
sh688266,泽璟制药,834654103.0,457
sh603738,泰晶科技,831837509.0,458
sz300364,中文在线,831213666.0,459
sz002309,中利集团,829347024.0,460
sh688147,微导纳米,829206924.0,461
sz000676,智度股份,828321773.0,462
sh688257,新锐股份,826092226.0,463
sh600578,京能电力,825143778.0,464
sh605196,华通线缆,823221127.0,465
sz002517,恺英网络,822802330.0,466
sz002142,宁波银行,821356726.0,467
sh688308,欧科亿,819744415.0,468
sh601212,白银有色,819017063.0,469
sz300720,海川智能,818964365.0,470
sz300593,新雷能,817994862.0,471
sh603619,中曼石油,817811648.0,472
sh603588,高能环境,815874135.0,473
sz002155,湖南黄金,813435258.0,474
sz300896,爱美客,810364827.0,475
sz002300,太阳电缆,808265786.0,476
sz300602,飞荣达,805480839.0,477
sz002552,宝鼎科技,802301928.0,478
sh600410,华胜天成,801203101.0,479
sh688322,奥比中光,800304728.0,480
sz300769,德方纳米,800070935.0,481
sh688385,复旦微电,798063440.0,482
sh603002,宏昌电子,797316147.0,483
sh600690,海尔智家,796387525.0,484
sz300001,特锐德,795381994.0,485
sz000425,徐工机械,794600549.0,486
sh603137,恒尚节能,791917228.0,487
sh603667,五洲新春,787802840.0,488
sz301150,中一科技,780424207.0,489
sz300204,舒泰神,779892981.0,490
sh688331,荣昌生物,779248369.0,491
sz001337,四川黄金,778486856.0,492
sh600602,云赛智联,777984356.0,493
sh603659,璞泰来,775518233.0,494
sz300655,晶瑞电材,775107363.0,495
sz300782,卓胜微,773570661.0,496
sh600884,杉杉股份,770377744.0,497
sz300953,震裕科技,768836492.0,498
sz301310,鑫宏业,767102493.0,499
sh601985,中国核电,767096613.0,500
sh688343,云天励飞,766431099.0,501
sz002294,信立泰,760455581.0,502
sz000831,中国稀土,760126487.0,503
sz002624,完美世界,758359319.0,504
sz300142,沃森生物,757909833.0,505
sh600893,航发动力,757712348.0,506
sh688143,长盈通,756091308.0,507
sz300763,锦浪科技,754003441.0,508
sz002179,中航光电,753006679.0,509
sh603115,海星股份,752703823.0,510
sz300062,中能电气,752136335.0,511
sh600580,卧龙电驱,751283773.0,512
sh603124,江南新材,751259622.0,513
sh600941,中国移动,748902355.0,514
sz301012,扬电科技,743511650.0,515
sh600961,株冶集团,740120237.0,516
sz300740,水羊股份,737873542.0,517
sz000155,川能动力,735218481.0,518
sh600011,华能国际,733845465.0,519
sh603496,恒为科技,731525411.0,520
sz300339,润和软件,730619280.0,521
sh601658,邮储银行,729861086.0,522
sz301234,五洲医疗,729659044.0,523
sh688728,格科微,729145149.0,524
sh688195,腾景科技,727738232.0,525
sh601766,中国中车,727435314.0,526
sh600115,中国东航,725848849.0,527
sh600343,航天动力,724044258.0,528
sh600397,江钨装备,722485380.0,529
sh600256,广汇能源,721053807.0,530
sz002606,大连电瓷,719934389.0,531
sh688388,嘉元科技,718653860.0,532
sh605090,九丰能源,716581560.0,533
sz002074,国轩高科,712989763.0,534
sh688795,摩尔线程,712302322.0,535
sz002056,横店东磁,711604892.0,536
sh688027,国盾量子,711592497.0,537
sh600660,福耀玻璃,711486729.0,538
sh600863,华能蒙电,710352135.0,539
sh601958,金钼股份,710182599.0,540
sh688503,聚和材料,709884452.0,541
sh600967,内蒙一机,709486784.0,542
sz300811,铂科新材,708657490.0,543
sh601816,京沪高铁,707318830.0,544
sz000767,晋控电力,707153045.0,545
sh600428,中远海特,705645131.0,546
sh601360,三六零,702076531.0,547
sh688585,上纬新材,700264734.0,548
sz002149,西部材料,699930736.0,549
sz002515,金字火腿,699014222.0,550
sh603989,艾华集团,698339561.0,551
sh601995,中金公司,698175027.0,552
sz002497,雅化集团,695978170.0,553
sz001267,汇绿生态,695142947.0,554
sh603516,淳中科技,694794481.0,555
sh603306,华懋科技,694333084.0,556
sh600010,包钢股份,694133837.0,557
sh600226,亨通股份,690475337.0,558
sz000893,亚钾国际,690190220.0,559
sh688593,新相微,689366516.0,560
sz002197,证通电子,689001175.0,561
sz000670,盈方微,687040999.0,562
sz002270,华明装备,686725981.0,563
sh600415,小商品城,686641093.0,564
sz002841,视源股份,686585277.0,565
sz002653,海思科,686387803.0,566
sz000568,泸州老窖,684743054.0,567
sh601868,中国能建,683987846.0,568
sz001339,智微智能,682631538.0,569
sh600536,中国软件,682538350.0,570
sz300073,当升科技,679594264.0,571
sh603580,艾艾精工,679149481.0,572
sh688392,骄成超声,678183549.0,573
sz002979,雷赛智能,676997759.0,574
sz000688,国城矿业,676776084.0,575
sz000533,顺钠股份,675427076.0,576
sh603683,晶华新材,674853916.0,577
bj920238,长鹰硬科,673711116.0,578
sh688202,美迪西,673173969.0,579
sh600157,永泰能源,673165511.0,580
sz300568,星源材质,672565714.0,581
sz002759,ST天际,671750617.0,582
sz300427,红相股份,671042278.0,583
sh600886,国投电力,670290200.0,584
sz301191,菲菱科思,670030747.0,585
sz002842,翔鹭钨业,669323282.0,586
sh603065,宿迁联盛,668017006.0,587
bj920438,戈碧迦,667487322.0,588
sh688559,海目星,666317968.0,589
sz301171,易点天下,665500207.0,590
sh600926,杭州银行,664355241.0,591
sz002129,TCL中环,663905402.0,592
sz002860,星帅尔,663098402.0,593
sz000032,深桑达Ａ,661615452.0,594
sh601728,中国电信,661375152.0,595
sh603067,振华股份,660539493.0,596
sz002412,汉森制药,660506700.0,597
sz002975,博杰股份,660011304.0,598
sh600795,国电电力,659824943.0,599
sh603881,数据港,659719100.0,600
