主族群,細分產品,國家,排名,代碼,公司,產業地位
CPO/光通訊,雷射光源元件,陸,70,sh688048,长光华芯,光通訊雷射元件廠(長光華芯)
CPO/光通訊,光纖,陸,71,sh601869,长飞光纤,光纖預製棒大廠(長飛光纖)
化合物半導體,鍇/鍇材料(化合物半導體基材),陸,72,sz002428,云南锗业,鍇材料廠(雲南鍇業)
機器人/自動化,精密機電零件,陸,74,sz300503,昊志机电,精密機電零件廠(昊志機電)
PCB/CCL,PCB,陸,75,sz002436,兴森科技,PCB廠(興森科技)
傳統產業/原材料,稀有金屬材料,陸,76,sh600206,有研新材,稀有金屬材料廠(有研新材)
半導體材料,電子化學品(光刻膠),陸,77,sz300346,南大光电,光刻膠材料廠(南大光電)
PCB/CCL,PCB銅箔,陸,78,sz301511,德福科技,電解銅箔廠(德福科技)
電池/儲能,電池材料(電解液),陸,79,sz002709,天赐材料,電池電解液材料廠(天賜材料)
造船,造船,陸,80,sh600150,中国船舶,中國船舶，大型造船廠
組裝代工(EMS),觸控/玻璃蓋板代工,陸,81,sz300433,蓝思科技,藍思科技，手機玻璃蓋板廠
半導體材料,靶材,陸,82,sz300666,江丰电子,半導體濺鍍靶材廠(江豐電子)
傳統產業/原材料,鉅礦,陸,83,sh603993,洛阳钼业,鉅業大廠(洛陽鉅業)
封測(OSAT/測試),先進封裝,陸,84,sh688820,盛合晶微,先進封裝廠(盛合晶微)
CPO/光通訊,通訊系統設備,陸,85,sz000063,中兴通讯,中興通訊，通訊設備大廠
功率半導體,功率半導體(IDM),陸,87,sh600460,士兰微,功率半導體IDM大廠(士蘭微)
矽晶圓/材料,矽晶圓,陸,88,sh688126,沪硅产业,中國矽晶圓大廠(滬硅產業)
機器人/自動化,精密減速機(行星),陸,90,sz002472,双环传动,精密傳動元件廠(雙環傳動)
晶圓代工,晶圓代工,陸,91,sh688249,晶合集成,晶合集成，面板驅動IC晶圓代工廠
機器人/自動化,工業馬達,陸,92,sh600580,卧龙电驱,臥龍電驅，工業馬達廠
化合物半導體,LED/光電,陸,93,sh600703,三安光电,LED/光電半導體大廠(三安光電)
汽車,車用零件,陸,94,sh601689,拓普集团,拓普集團，車用底盤系統廠
金融,證券,陸,95,sh601211,国泰海通,國泰海通
CPO/光通訊,光通訊系統設備,陸,96,sh600498,烽火通信,光通訊系統設備廠(烽火通信)
被動元件,MLCC電容/電阻,陸,97,sz000636,风华高科,MLCC/電阻元件廠(風華高科)
金融,證券/網路金融,陸,98,sz300033,同花顺,同花順，證券資訊服務龍頭
傳統消費,白酒,陸,99,sh600519,贵州茅台,貴州茅台，白酒龍頭
機器人/自動化,工業自動化,陸,101,sz300124,汇川技术,工業自動化龍頭(匯川技術)
傳統產業/原材料,黃金,陸,102,sh600988,赤峰黄金,黃金礦業公司(赤峰黃金)
矽晶圓/材料,矽晶圓,陸,103,sh605358,立昂微,矽晶圓廠(立昂微)
傳統產業,化工材料(氟化工),陸,104,sh600160,巨化股份,巨化股份，氟化工龍頭
太空產業,衛星,陸,105,sh600118,中国卫星,中國衛星，衛星製造廠
CPO/光通訊,3D感測元件,陸,106,sh688322,奥比中光,3D視覺感測廠(奧比中光)
封測(OSAT/測試),半導體封測(OSAT),陸,107,sh688362,甬矽电子,封測廠(甬矽電子)
金融,保險,陸,108,sh601318,中国平安,中國平安
半導體設備,CMP拋光設備,陸,110,sh688120,华海清科,半導體拋光設備廠(華海清科)
機器人/自動化,工業自動化,陸,111,sz002851,麦格米特,工業自動化設備廠(麥格米特)
公用事業,發電,陸,113,sh601991,大唐发电,大唐發電
CPO/光通訊,光通訊交換晶片,陸,114,sh688702,盛科通信,光通訊交換晶片廠(盛科通信)
汽車,車用引擎/動力系統,陸,119,sz000338,潍柴动力,濰柴動力，柴油引擎大廠
軍工/國防,航天電子,陸,120,sh600879,航天电子,航天電子裝備廠(航天電子)
AI/軟體服務,AI大模型/遊戲,陸,122,sz300418,昆仑万维,崑崙萬維，AI大模型廠
半導體材料,電子特氣,陸,123,sh688146,中船特气,半導體特殊氣體廠(中船特氣)
媒體/娛樂,數字娛樂,陸,124,sz002354,天娱数科,天娛數科，數字娛樂廠
汽車,新能源車整車,陸,125,sz002594,比亚迪,比亞迪，全球新能源車大廠
CPO/光通訊,通訊設備,陸,126,sh603083,剑桥科技,通訊設備廠(劍橋科技)
被動元件,鋁質電解電容,陸,127,sz002484,江海股份,電解電容材料廠(江海股份)
IC設計,FPGA/特種IC,陸,128,sz002049,紫光国微,紫光國微，FPGA/安全晶片設計廠
軍工/國防,軍用相控陣器件,陸,130,sz001270,铖昌科技,軍工微波元件廠(鋮昌科技)
綠能/風電,風力發電機,陸,131,sz002202,金风科技,風力發電機大廠(金風科技)
汽車,車用零件(水泵),陸,134,sz002536,飞龙股份,飛龍股份，車用水泵廠
傳統消費,家電,陸,135,sz000333,美的集团,美的集團，家電大廠
半導體設備,晶圓檢測設備,陸,137,sh688361,中科飞测,半導體檢測設備廠(中科飛測)
CPO/光通訊,光通訊元件,陸,138,sz300570,太辰光,光通訊元件廠(太辰光)
傳統消費,養豬/肉品,陸,142,sz002714,牧原股份,牧原股份，全球最大養豬企業
機器人/自動化,自動化設備,陸,143,sz300607,拓斯达,拓斯達，工業機器人/自動化廠
半導體材料,電子化學品(CMP材料),陸,144,sz300054,鼎龙股份,CMP材料廠(鼎龍股份)
CPO/光通訊,光通訊元件,陸,145,sh688313,仕佳光子,光通訊元件廠(仕佳光子)
半導體材料,存儲晶片(EEPROM)封測,陸,146,sh688123,聚辰股份,聚辰股份，車用晶片廠
傳統產業/原材料,稀土,陸,149,sh600392,盛和资源,稀土資源公司(盛和資源)
傳統產業/原材料,磁性材料,陸,151,sz002056,横店东磁,橫店東磁，磁性材料廠
電池/儲能,鋰礦/鋰鹽,陸,153,sz002460,赣锋锂业,鋰電池材料大廠(贛鋒鋰業)
金融,銀行,陸,154,sh600036,招商银行,招商銀行
封測(OSAT/測試),半導體測試服務,陸,155,sh688372,伟测科技,IC測試服務廠(偉測科技)
組裝代工(EMS),手機軟板/系統封裝代工,陸,156,sz002938,鹏鼎控股,鵏鼎控股，軟板代工廠
半導體材料,電子化學品,陸,157,sh603078,江化微,江化微，半導體濕化學品廠
半導體設備,刀具材料,陸,158,sz300179,四方达,超硬材料刀具廠(四方達)
記憶體,利基型記憶體,陸,159,sh688110,东芯股份,利基型記憶體IC廠(東芯股份)
傳統產業,化工新材料,陸,160,sh601208,东材科技,化工新材料廠(東材科技)
航運,航運,陸,161,sh601872,招商轮船,招商輪船
傳統產業/原材料,稀土,陸,162,sh600111,北方稀土,全球最大稀土公司(北方稀土)
化合物半導體,CIS影像感測器,陸,163,sh603501,豪威集团,豪威集團，全球CIS影像感測器大廠
被動元件,電感,陸,164,sz300671,富满微,電感元件廠(富滿微)
半導體設備,清洗設備,陸,165,sh688082,盛美上海,半導體清洗設備廠(盛美上海)
被動元件,電感/磁性元件,陸,166,sz002138,顺络电子,電感磁性元件廠(順絡電子)
傳統產業/原材料,錫礦,陸,167,sz000960,锡业股份,錫業大廠(錫業股份)
半導體材料,CMP拋光液/材料,陸,168,sh688019,安集科技,半導體材料廠(安集科技)
CPO/光通訊,通訊電子元件,陸,169,sh603629,利通电子,電子元件廠(利通電子)
傳統產業,化工材料(MDI),陸,170,sh600309,万华化学,萬華化學，MDI化工材料龍頭
半導體設備,塗膠顯影設備,陸,175,sh688037,芯源微,半導體前道設備廠(芯源微)
金融,證券,陸,176,sh600909,华安证券,華安證券
功率半導體,功率半導體(IDM),陸,177,sh688396,华润微,功率半導體IDM廠(華潤微)
電池/儲能,鋰礦,陸,179,sz002738,中矿资源,鋰礦資源廠(中礦資源)
機器人/自動化,自動化設備,陸,180,sz300757,罗博特科,自動化設備廠(羅博特科)
CPO/光通訊,通訊終端設備,陸,181,sz002491,通鼎互联,通鼎互聯，通訊線纜/設備廠
生技醫藥,新藥研發,陸,182,sz300558,贝达药业,貝達藥業，創新藥廠
半導體材料,電子化學品,陸,183,sh688549,中巨芯,半導體濕化學品廠(中巨芯)
封測(OSAT/測試),面板驅動IC封測,陸,184,sh688403,汇成股份,驅動IC封測廠(匯成股份)
軍工/國防,航天裝備,陸,185,sz000547,航天发展,航天裝備廠(航天發展)
化合物半導體,光學材料,陸,186,sz300489,光智科技,光學材料廠(光智科技)
面板,顯示玻璃基板,陸,187,sh600707,彩虹股份,顯示玻璃基板廠(彩虹股份)
功率半導體,功率二極體,陸,188,sz300373,扬杰科技,功率半導體廠(揚杰科技)
傳統產業/原材料,銀/鋅礦業,陸,189,sz000426,兴业银锡,興業銀錫
傳統產業/原材料,黃金,陸,190,sh600489,中金黄金,中金黃金
被動元件,電感/磁性元件,陸,191,sz300319,麦捷科技,電感元件廠(麥捷科技)
傳統產業/原材料,鋅/礦業,陸,192,sz000060,中金岭南,中金嶺南
CPO/光通訊,安防監控設備,陸,193,sz002415,海康威视,海康威視，全球安防監控龍頭
電池/儲能,鋰礦/鋰鹽,陸,194,sz002466,天齐锂业,全球鋰業龍頭(天齊鋰業)
傳統產業,化工材料(橡膠助劑),陸,195,sh603650,彤程新材,橡膠化工材料廠(彤程新材)
功率半導體,電源管理IC,陸,199,sh688141,杰华特,電源管理IC設計廠(杰華特)
電池/儲能,鈷/電池材料,陸,200,sh603799,华友钴业,鈷/三元材料大廠(華友鈷業)
電池/儲能,消費電池(圓柱鋰電),陸,201,sz002245,蔚蓝锂芯,消費鋰電池廠(蔚藍鋰芯)
電池/儲能,電池材料(電解液),陸,203,sz300037,新宙邦,電池電解液材料廠(新宙邦)
電池/儲能,動力電池,陸,204,sz300014,亿纬锂能,動力電池大廠(億緯鋰能)
電力設備,資料中心溫控,陸,205,sz301018,申菱环境,申菱環境，精密溫控設備廠
半導體設備,半導體測試設備,陸,206,sh688200,华峰测控,晶圓測試設備廠(華峰測控)
半導體設備,刀具耗材,陸,207,sh688257,新锐股份,半導體切割刀具廠(新銳股份)
傳統產業/原材料,鋰/化工,陸,208,sz000792,盐湖股份,鹽湖股份，鹽湖提鋰廠
半導體設備,精密刀具,陸,210,sz301377,鼎泰高科,精密刀具廠(鼎泰高科)
傳統產業/原材料,黃金,陸,212,sh600547,山东黄金,黃金礦業大廠(山東黃金)
電池/儲能,鋰礦,陸,214,sz002192,融捷股份,鋰礦資源廠(融捷股份)
CPO/光通訊,光學元件,陸,217,sh603773,沃格光电,光通訊光學元件廠(沃格光電)
電池/儲能,電池材料(超細金屬粉),陸,218,sh605376,博迁新材,電池材料廠(博遷新材)
CPO/光通訊,光通訊元件,陸,219,sz300620,光库科技,光通訊元件廠(光庫科技)
半導體設備,半導體測試設備,陸,220,sh688627,精智达,測試設備廠(精智達)
半導體材料,電子材料(銅材),陸,221,sz002119,康强电子,電子材料廠(康強電子)
傳統產業/原材料,鋅/鍤礦業,陸,222,sh600497,驰宏锌锗,馳宏鋅鍤
功率半導體,類比IC,陸,223,sz300661,圣邦股份,類比IC設計廠(圣邦股份)
半導體設備,半導體廠務設備,陸,224,sh688652,京仪装备,半導體廠務設備廠(京儀裝備)
CPO/光通訊,PCB材料(高頻高速),陸,225,sh688519,南亚新材,高頻高速覆銅板材料廠(南亞新材)
傳統產業,化工材料,陸,226,sh600673,东阳光,東陽光，電子化學品/材料廠
封測(OSAT/測試),晶圓級封裝,陸,227,sh603005,晶方科技,CIS/晶圓級封裝廠(晶方科技)
PCB/CCL,PCB,陸,228,sh603228,景旺电子,PCB廠(景旺電子)
組裝代工(EMS),精密結構件,陸,229,sz300115,长盈精密,精密結構件廠(長盈精密)
IC通路,電子元件通路,陸,230,sz300975,商络电子,電子元件分銷商(商絡電子)
PCB/CCL,CCL材料,陸,231,sh603186,华正新材,CCL材料廠(華正新材)
CPO/光通訊,光通訊元件,陸,232,sz300548,长芯博创,光通訊元件廠(長芯博創)
電力設備,發電設備,陸,235,sh600875,东方电气,東方電氣
傳統產業/原材料,銅礦,陸,236,sh600362,江西铜业,銅業大廠(江西銅業)
傳統產業/原材料,稀土,陸,237,sz000831,中国稀土,稀土資源公司(中國稀土)
傳統產業/原材料,鋁業,陸,238,sh601600,中国铝业,中國鋁業
電力設備,電力電子設備,陸,240,sz002364,中恒电气,中恒電氣，電力電子設備廠
金融,銀行,陸,241,sh601398,工商银行,工商銀行
金融,證券,陸,242,sh600999,招商证券,招商證券
機器人/自動化,數控機床,陸,243,sz300083,创世纪,數控機床廠(創世紀)
軍工/國防,軍用通訊系統,陸,244,sz300762,上海瀚讯,上海瀚訊，軍用無線通訊廠
AI/軟體服務,工業仿真軟體,陸,245,sh688507,索辰科技,工業軟體廠(索辰科技)
生技醫藥,生技新藥,陸,246,sh688331,荣昌生物,荣昌生物，創新藥廠
IC設計,伺服器/IT設計服務,陸,248,sz301396,宏景科技,IT設計服務廠(宏景科技)
矽晶圓/材料,矽材料,陸,249,sh688432,有研硅,矽材料廠(有研硅)
金融,保險,陸,251,sh601336,新华保险,新華保險
傳統消費,白酒,陸,252,sz000858,五 粮 液,五糧液，白酒大廠
半導體設備,光刻塗膠設備,陸,253,sh688630,芯碁微装,半導體微影設備廠(芯碁微裝)
綠能/太陽能,太陽能矽片,陸,255,sz002129,TCL中环,光伏矽片/半導體材料廠(TCL中環)
傳統產業/原材料,銅礦,陸,258,sz000630,铜陵有色,銅業公司(銅陵有色)
電力設備,電網設備,陸,259,sz002028,思源电气,思源電氣
公用事業,水電,陸,260,sh600900,长江电力,長江電力
功率半導體,碳化矽功率元件,陸,261,sh688469,芯联集成,SiC功率元件代工廠(芯聯集成)
傳統產業,環保工程,陸,263,sh603588,高能环境,環保工程廠(高能环境)
IC設計,消費性電子晶片,陸,265,sh603893,瑞芯微,消費性電子晶片設計廠(瑞芯微)
遊戲/娛樂,遊戲軟體,陸,266,sz002602,世纪华通,世紀華通，遊戲廠
半導體材料,矽材料(化合物半導體基材),陸,267,sh688233,神工股份,半導體矽材料廠(神工股份)
軍工/國防,軍用連接器,陸,268,sz002179,中航光电,軍用連接器大廠(中航光電)
CPO/光通訊,雷射加工設備,陸,270,sz300776,帝尔激光,雷射精密加工設備廠(帝爾激光)
半導體材料,電子特氣,陸,273,sh688106,金宏气体,工業氣體廠(金宏气体)
被動元件,電子元件(電容器),陸,274,sh600353,旭光电子,電子元件廠(旭光電子)
半導體材料,封裝材料(球形粉),陸,275,sh688300,联瑞新材,電子材料廠(聯瑞新材)
金融,證券,陸,277,sz000776,广发证券,廣發證券
傳統消費,家電,陸,278,sz000651,格力电器,格力電器，家電大廠
傳統產業/原材料,鉭礦,陸,279,sz000962,东方钽业,鉭業公司(東方鉭業)
半導體設備,光伏/半導體設備,陸,281,sz300751,迈为股份,邁為股份，光伏異質結設備廠
軍工/國防,船舶動力,陸,283,sh600482,中国动力,中國動力，船舶動力裝備廠
CPO/光通訊,通訊終端設備,陸,284,sz000070,特发信息,通訊終端設備廠(特發信息)
面板零組件,面板觸控/車載顯示模組,陸,285,sz300088,长信科技,面板模組廠(長信科技)
散熱/結構件,導熱散熱材料,陸,287,sz300602,飞荣达,電子散熱材料廠(飛荣達)
半導體設備,精密零件,陸,288,sh688409,富创精密,半導體設備精密零件廠(富創精密)
被動元件,電容器(薄膜電容),陸,289,sh603678,火炬电子,薄膜電容器廠(火炬電子)
電池/儲能,電池/特種陶瓷材料,陸,289,sh603678,火炬电子,特種陶瓷材料廠
CPO/光通訊,光學檢測設備,陸,293,sh688400,凌云光,光學影像檢測設備廠(凌雲光)
CPO/光通訊,通訊連接器,陸,294,sz300679,电连技术,高速連接器廠(電連技術)
傳統產業/原材料,鋁業,陸,295,sz000807,云铝股份,鋁業公司(雲鋁股份)
傳統產業,陶瓷製品,陸,296,sh603268,松发股份,陶瓷製品廠(松发股份)
傳統產業/原材料,黃金,陸,297,sz002155,湖南黄金,黃金礦業公司(湖南黃金)
PCB/CCL,PCB,陸,300,sh688183,生益电子,PCB廠(生益電子)
電池/儲能,鋰鹽,陸,302,sz002240,盛新锂能,鋰鹽生產廠(盛新鋰能)
半導體材料,磁性材料,陸,303,sh600330,天通股份,磁性材料廠(天通股份)
傳統產業,化工材料(氟化工),陸,305,sh600141,兴发集团,興發集團，磷化工/有機硅廠
金融,銀行,陸,306,sh601288,农业银行,農業銀行
半導體材料,電子材料,陸,307,sz300655,晶瑞电材,電子材料廠(晶瑞電材)
功率半導體,化合物半導體(IDM),陸,308,sh688172,燕东微,車用功率半導體廠(燕東微)
汽車,車用零件(內飾),陸,310,sh603179,新泉股份,新泉股份，車用內飾件廠
半導體設備,刀具耗材,陸,312,sh688308,欧科亿,精密刀具廠(歐科億)
傳統產業/原材料,鎢礦,陸,317,sz002378,章源钨业,鎢業公司(章源鎢業)
傳統產業/原材料,鉅礦,陸,320,sh601958,金钼股份,鉅業公司(金鉅股份)
金融,證券,陸,321,sh601688,华泰证券,華泰證券
傳統產業/原材料,稀土磁材,陸,322,sz300748,金力永磁,金力永磁，釹鐵硼磁材廠
IC設計,工控/車用晶片,陸,323,sz300672,国科微,工控晶片設計廠(國科微)
傳統產業/原材料,煤炭,陸,327,sh601088,中国神华,中國神華
軍工/國防,軍用電子元件,陸,328,sz000733,振华科技,軍工電子元件廠(振華科技)
半導體設備,鑽石刀具,陸,330,sz301071,力量钻石,培育鑽石/刀具材料廠(力量鑽石)
功率半導體,功率半導體(IDM),陸,331,sh605111,新洁能,功率半導體廠(新洁能)
CPO/光通訊,通訊連接器,陸,332,sz002897,意华股份,連接器廠(意华股份)
半導體設備,乾法去膠設備,陸,334,sh688729,屹唐股份,半導體設備廠(屹唐股份)
機器人/自動化,工程機械,陸,335,sh600031,三一重工,三一重工，工程機械龍頭
傳統產業,化工材料(製冷劑),陸,336,sh605020,永和股份,化工材料廠(永和股份)
半導體設備,自動化檢測設備,陸,341,sh603283,赛腾股份,賽騰股份，自動化測試設備廠
記憶體,記憶體模組,陸,344,sz301666,大普微,記憶體模組廠(大普微)
傳統產業/原材料,鎢礦,陸,345,sz002842,翔鹭钨业,鎢業公司(翔鷺鎢業)
半導體材料,封裝膠材,陸,346,sh688535,华海诚科,華海誠科，半導體封裝材料廠
電池/儲能,電池導熱材料,陸,347,sz301489,思泉新材,電池導熱材料廠(思泉新材)
金融,銀行,陸,348,sh601166,兴业银行,興業銀行
CPO/光通訊,雷射光學元件,陸,349,sh688167,炬光科技,雷射光學元件廠(炬光科技)
電池/儲能,鋰鹽,陸,350,sh603399,永杉锂业,鋰鹽生產廠(永杉鋰業)
傳統產業,化工材料,陸,351,sz002361,神剑股份,神劍股份，化工材料廠
IC通路,電子元件通路,陸,352,sz300903,科翔股份,電子元件分銷商(商絡電子)
半導體材料,石英材料,陸,354,sz300260,新莱应材,半導體材料廠(新莱应材)
傳統產業/原材料,稀有金屬,陸,355,sh600259,中稀有色,稀有金屬廠(中稀有色)
機器人/自動化,機器人(品牌),陸,356,sz300024,机器人,機器人品牌廠(機器人)
CPO/光通訊,通訊系統設備,陸,360,sh688387,信科移动,5G通訊技術廠(信科移動)
CPO/光通訊,光通訊模組,陸,361,sz301205,联特科技,光通訊模組廠(聯特科技)
半導體設備,3D列印金屬設備,陸,364,sh688333,铂力特,金屬3D列印設備廠(鉑力特)
金融,保險,陸,365,sh601601,中国太保,中國太保
傳統產業/原材料,稀土磁材,陸,367,sz000970,中科三环,中科三環，釹鐵硼磁材廠
半導體設備,晶體生長設備,陸,375,sz300316,晶盛机电,晶體生長/光伏設備廠(晶盛機電)
電池/儲能,電池隔膜,陸,378,sz002812,恩捷股份,電池隔膜材料大廠(恩捷股份)
半導體設備,薄膜沉積設備,陸,382,sh688147,微导纳米,原子層沉積設備廠(微導纳米)
半導體設備,切割刀具,陸,383,sz301005,超捷股份,精密刀具廠(超捷股份)
化合物半導體,碳化矽基板,陸,386,sh688234,天岳先进,SiC基板材料廠(天岳先進)
半導體材料,電子化學品,陸,387,sh688545,兴福电子,半導體濕電子化學品廠(興福電子)
IC設計,多媒體應用晶片,陸,390,sz300458,全志科技,多媒體晶片設計廠(全志科技)
電力設備,輸變電設備,陸,391,sh600089,XD特变电,輸變電設備大廠(特變電工)
能源,石油天然氣,陸,392,sh600938,中国海油,中國海油
軍工/國防,軍用彈藥,陸,393,sz000519,中兵红箭,軍工彈藥廠(中兵紅箭)
半導體材料,電子特氣,陸,395,sh688268,华特气体,半導體特殊氣體廠(華特氣體)
IC設計,車用電子IC,陸,396,sz300131,英唐智控,車用電子IC設計廠(英唐智控)
電力設備,配電設備,陸,397,sh601126,四方股份,四方股份
CPO/光通訊,通訊零組件,陸,398,sz301232,飞沃科技,通訊零組件廠(飛沃科技)
組裝代工(EMS),手機/電腦代工,陸,399,sh603296,华勤技术,華勤技術，ODM代工大廠
半導體設備,晶圓清洗/加工,陸,400,sz301611,珂玛科技,半導體設備廠(珂瑪科技)
電池/儲能,儲能電池,陸,401,sz300438,鹏辉能源,儲能電池廠(鵬輝能源)
汽車,汽車整車,陸,403,sh600418,江淮汽车,江淮汽車
生技醫藥,醫療器材,陸,406,sz300760,迈瑞医疗,邁瑞醫療，醫療器材龍頭
CPO/光通訊,影像感測元件,陸,407,sh688301,奕瑞科技,X光感測元件廠(奕瑞科技)
電池/儲能,儲能系統整合,陸,413,sh688411,海博思创,儲能系統整合廠(海博思創)
PCB/CCL,PCB,陸,417,sz001389,广合科技,PCB廠(廣合科技)
