主族群,細分產品,國家,排名,代碼,公司,產業地位
CPO/光通訊,天線/射頻元件,陸,27,sz300136,信维通信,射頻天線元件廠(信維通信)
IC設計,伺服器CPU/AI晶片,陸,28,sh688041,海光信息,海光資訊，伺服器CPU/AI晶片廠
IC設計,MCU/車用IC設計,陸,29,sz300223,北京君正,MCU/車用IC設計廠(北京君正)
CPO/光通訊,光通訊元件,陸,30,sz002281,光迅科技,光通訊元件廠(光迅科技)
IC通路,半導體通路(記憶體為主),陸,31,sz300475,香农芯创,半導體通路商(香農芯創)
半導體設備,離子注入/蝕刻設備,陸,33,sh688012,中微公司,半導體設備廠(中微公司)
金融,證券/網路金融,陸,35,sz300059,东方财富,東方財富，網路券商龍頭
PCB/CCL,CCL覆銅板,陸,36,sh600183,生益科技,覆銅板材料大廠(生益科技)
封測(OSAT/測試),半導體封測/PCB,陸,37,sz000021,深科技,深科技，封測+PCB廠
化合物半導體,鍇/鍇材料(化合物半導體基材),陸,38,sz002428,云南锗业,鍇材料廠(雲南鍇業)
PCB/CCL,PCB,陸,39,sz002463,沪电股份,PCB大廠(滬電股份)
化合物半導體,LED/光電,陸,40,sh600703,三安光电,LED/光電半導體大廠(三安光電)
被動元件,電子陶瓷材料,陸,41,sz300408,三环集团,電子陶瓷材料廠(三環集團)
綠能/太陽能,太陽能逆變器,陸,42,sz300274,阳光电源,太陽能逆變器龍頭(陽光電源)
封測(OSAT/測試),半導體測試設備,陸,43,sz300604,长川科技,半導體測試設備廠(長川科技)
被動元件,MLCC電容/電阻,陸,44,sz000636,风华高科,MLCC/電阻元件廠(風華高科)
PCB/CCL,PCB雷射設備,陸,45,sz000988,华工科技,雷射加工設備廠(華工科技)
組裝代工(EMS),觸控/玻璃蓋板代工,陸,46,sz300433,蓝思科技,藍思科技，手機玻璃蓋板廠
CPO/光通訊,光纖光纜,陸,47,sh600105,永鼎股份,光纖光纜廠(永鼎股份)
半導體設備,薄膜沉積/蝕刻設備,陸,48,sz002371,北方华创,中國半導體設備龍頭(北方華創)
矽晶圓/材料,矽晶圓,陸,49,sh605358,立昂微,矽晶圓廠(立昂微)
傳統產業/原材料,鎢礦,陸,50,sz000657,中钨高新,鎢業公司(中鎢高新)
PCB/CCL,電解銅箔,陸,51,sz301217,铜冠铜箔,電解銅箔廠(銅冠銅箔)
功率半導體,功率半導體(IDM),陸,52,sh600460,士兰微,功率半導體IDM大廠(士蘭微)
半導體材料,靶材,陸,53,sz300666,江丰电子,半導體濺鍍靶材廠(江豐電子)
PCB/CCL,玻璃纖維材料,陸,55,sz301526,国际复材,玻纖材料廠(國際復材)
矽晶圓/材料,矽晶圓,陸,56,sh688126,沪硅产业,中國矽晶圓大廠(滬硅產業)
CPO/光通訊,光通訊系統設備,陸,57,sh600498,烽火通信,光通訊系統設備廠(烽火通信)
傳統產業/原材料,黃金/礦業,陸,58,sh601899,XD紫金矿,紫金礦業，大型礦業集團
IC設計,IC設計服務,陸,59,sh688521,芯原股份,ASIC/IP設計服務廠(芯原股份)
半導體材料,電子化學品(光刻膠),陸,61,sz300346,南大光电,光刻膠材料廠(南大光電)
機器人/自動化,工業自動化,陸,62,sz002851,麦格米特,工業自動化設備廠(麥格米特)
CPO/光通訊,雷射光源元件,陸,63,sh688498,源杰科技,光通訊雷射元件廠(源傑科技)
CPO/光通訊,光纖,陸,64,sh601869,长飞光纤,光纖預製棒大廠(長飛光纖)
CPO/光通訊,通訊系統設備,陸,65,sz000063,中兴通讯,中興通訊，通訊設備大廠
傳統產業/原材料,稀有金屬材料,陸,66,sh600206,有研新材,稀有金屬材料廠(有研新材)
半導體材料,磁性材料,陸,67,sh600330,天通股份,磁性材料廠(天通股份)
金融,證券,陸,68,sh600030,中信证券,中信證券
生技醫藥,新藥研發CRO/CDMO,陸,69,sh603259,药明康德,藥明康德，全球CRO/CDMO大廠
傳統產業/原材料,鎢礦,陸,70,sh600549,厦门钨业,鎢業大廠(廈門鎢業)
CPO/光通訊,光通訊元件,陸,71,sz300570,太辰光,光通訊元件廠(太辰光)
PCB/CCL,PCB,陸,72,sz002436,兴森科技,PCB廠(興森科技)
半導體材料,電子特氣,陸,73,sh688146,中船特气,半導體特殊氣體廠(中船特氣)
晶圓代工,晶圓代工(特殊製程),陸,74,sh688347,华虹宏力,華虹宏力，特殊製程晶圓代工廠
傳統產業,化工材料(氟化工),陸,75,sz002407,多氟多,多氟多，氟化工/電池材料廠
面板零組件,面板觸控/車載顯示模組,陸,76,sz300088,长信科技,面板模組廠(長信科技)
記憶體,利基型記憶體,陸,77,sh688110,东芯股份,利基型記憶體IC廠(東芯股份)
綠能/風電,風力發電機,陸,79,sz002202,金风科技,風力發電機大廠(金風科技)
傳統產業,化工材料(氟化工),陸,80,sh600141,兴发集团,興發集團，磷化工/有機硅廠
金融,保險,陸,81,sh601318,中国平安,中國平安
太空產業,衛星,陸,82,sh600118,中国卫星,中國衛星，衛星製造廠
CPO/光通訊,通訊終端設備,陸,83,sz002491,通鼎互联,通鼎互聯，通訊線纜/設備廠
金融,證券/網路金融,陸,85,sz300033,同花顺,同花順，證券資訊服務龍頭
半導體設備,薄膜沉積設備,陸,86,sh688072,拓荆科技,半導體沉積設備廠(拓荊科技)
半導體材料,電子化學品,陸,87,sz002409,雅克科技,半導體化學材料廠(雅克科技)
IC設計,記憶體周邊IC設計,陸,88,sh688766,普冉股份,存儲周邊IC設計廠(普冉股份)
組裝代工(EMS),手機結構件代工,陸,89,sz002600,领益智造,領益智造，精密結構件代工廠
被動元件,鋁質電解電容,陸,90,sz002484,江海股份,電解電容材料廠(江海股份)
封測(OSAT/測試),晶圓級封裝,陸,91,sh603005,晶方科技,CIS/晶圓級封裝廠(晶方科技)
CPO/光通訊,光通訊元件,陸,93,sh688313,仕佳光子,光通訊元件廠(仕佳光子)
金融,證券,陸,94,sh600909,华安证券,華安證券
電池/儲能,電池材料(電解液),陸,98,sz002709,天赐材料,電池電解液材料廠(天賜材料)
CPO/光通訊,通訊設備,陸,99,sh603083,剑桥科技,通訊設備廠(劍橋科技)
被動元件,電感/磁性元件,陸,100,sz300319,麦捷科技,電感元件廠(麥捷科技)
電池/儲能,動力電池,陸,101,sz300014,亿纬锂能,動力電池大廠(億緯鋰能)
IC設計,IC設計(紫光集團),陸,102,sz000938,紫光股份,紫光股份，IT/網通設備廠
傳統消費,白酒,陸,103,sh600519,XD贵州茅,貴州茅台，白酒龍頭
傳統產業/原材料,鉅礦,陸,104,sh603993,洛阳钼业,鉅業大廠(洛陽鉅業)
PCB/CCL,PCB銅箔,陸,105,sz301511,德福科技,電解銅箔廠(德福科技)
封測(OSAT/測試),先進封裝,陸,106,sh688820,盛合晶微,先進封裝廠(盛合晶微)
綠能/太陽能,太陽能矽片,陸,107,sz002129,TCL中环,光伏矽片/半導體材料廠(TCL中環)
傳統產業,化工新材料,陸,108,sh601208,东材科技,化工新材料廠(東材科技)
CPO/光通訊,光通訊元件,陸,109,sz300548,长芯博创,光通訊元件廠(長芯博創)
傳統產業/原材料,鋅/鍤礦業,陸,110,sh600497,驰宏锌锗,馳宏鋅鍤
半導體材料,電子化學品(CMP材料),陸,111,sz300054,鼎龙股份,CMP材料廠(鼎龍股份)
CPO/光通訊,光學元件,陸,112,sh603773,沃格光电,光通訊光學元件廠(沃格光電)
傳統產業/原材料,錫礦,陸,113,sz000960,锡业股份,錫業大廠(錫業股份)
CPO/光通訊,通訊電子元件,陸,115,sh603629,利通电子,電子元件廠(利通電子)
CPO/光通訊,雷射光源元件,陸,116,sh688048,长光华芯,光通訊雷射元件廠(長光華芯)
組裝代工(EMS),手機軟板/系統封裝代工,陸,117,sz002938,鹏鼎控股,鵏鼎控股，軟板代工廠
電池/儲能,鋰礦/鋰鹽,陸,118,sz002466,天齐锂业,全球鋰業龍頭(天齊鋰業)
CPO/光通訊,光通訊元件,陸,119,sz300620,光库科技,光通訊元件廠(光庫科技)
汽車,新能源車整車,陸,120,sz002594,比亚迪,比亞迪，全球新能源車大廠
電池/儲能,電池材料(超細金屬粉),陸,121,sh605376,博迁新材,電池材料廠(博遷新材)
公用事業,發電,陸,122,sh601991,大唐发电,大唐發電
AI伺服器,伺服器系統,陸,123,sz000977,浪潮信息,伺服器系統大廠(浪潮信息)
機器人/自動化,自動化設備,陸,124,sz300757,罗博特科,自動化設備廠(羅博特科)
傳統產業,化工材料(氟化工),陸,126,sh600160,巨化股份,巨化股份，氟化工龍頭
半導體材料,電子特氣/氟材料,陸,127,sh600378,昊华科技,昊華科技，含氟材料廠
傳統產業/原材料,稀土,陸,128,sh600111,北方稀土,全球最大稀土公司(北方稀土)
軍工/國防,航天電子,陸,130,sh600879,航天电子,航天電子裝備廠(航天電子)
PCB/CCL,PCB,陸,131,sz002579,中京电子,PCB廠(中京電子)
PCB/CCL,PCB,陸,132,sz002916,深南电路,PCB大廠(深南電路)
CPO/光通訊,雷射加工設備,陸,133,sz300776,帝尔激光,雷射精密加工設備廠(帝爾激光)
半導體材料,石英材料,陸,134,sz300260,新莱应材,半導體材料廠(新莱应材)
傳統產業/原材料,稀土,陸,135,sh600392,盛和资源,稀土資源公司(盛和資源)
汽車,車用熱管理元件,陸,138,sz002050,三花智控,車用熱管理元件廠(三花智控)
航運,航運,陸,139,sh601872,招商轮船,招商輪船
機器人/自動化,精密減速機(諧波),陸,140,sh688017,绿的谐波,機器人諧波減速機廠(綠的諧波)
功率半導體,功率二極體,陸,141,sz300373,扬杰科技,功率半導體廠(揚杰科技)
半導體材料,存儲晶片(EEPROM)封測,陸,142,sh688123,聚辰股份,聚辰股份，車用晶片廠
被動元件,電容器(薄膜電容),陸,143,sh603678,火炬电子,薄膜電容器廠(火炬電子)
電池/儲能,電池/特種陶瓷材料,陸,143,sh603678,火炬电子,特種陶瓷材料廠
面板,顯示玻璃基板,陸,144,sh600707,彩虹股份,顯示玻璃基板廠(彩虹股份)
半導體設備,光伏/半導體設備,陸,147,sz300751,迈为股份,邁為股份，光伏異質結設備廠
AI伺服器,資料中心電源,陸,148,sz002335,科华数据,資料中心溫控/電源廠(科華數據)
PCB/CCL,PCB,陸,149,sz001389,广合科技,PCB廠(廣合科技)
媒體/娛樂,數字娛樂,陸,153,sz002354,天娱数科,天娛數科，數字娛樂廠
造船,造船,陸,156,sh600150,中国船舶,中國船舶，大型造船廠
電池/儲能,鋰礦/鋰鹽,陸,157,sz002460,赣锋锂业,鋰電池材料大廠(贛鋒鋰業)
IC設計,FPGA/特種IC,陸,158,sz002049,紫光国微,紫光國微，FPGA/安全晶片設計廠
IC設計,伺服器/IT設計服務,陸,162,sz301396,宏景科技,IT設計服務廠(宏景科技)
封測(OSAT/測試),面板驅動IC封測,陸,163,sh688403,汇成股份,驅動IC封測廠(匯成股份)
化合物半導體,碳化矽基板,陸,166,sh688234,天岳先进,SiC基板材料廠(天岳先進)
記憶體,記憶體模組,陸,167,sz301666,大普微,記憶體模組廠(大普微)
半導體設備,半導體測試設備,陸,168,sh688627,精智达,測試設備廠(精智達)
功率半導體,功率半導體(IDM),陸,169,sh688396,华润微,功率半導體IDM廠(華潤微)
軍工/國防,軍用通訊系統,陸,170,sz300762,上海瀚讯,上海瀚訊，軍用無線通訊廠
傳統產業/原材料,鎢礦,陸,171,sz002842,翔鹭钨业,鎢業公司(翔鷺鎢業)
金融,銀行,陸,172,sh600036,招商银行,招商銀行
電力設備,輸變電設備,陸,173,sh601179,中国西电,中國西電
金融,證券,陸,174,sh600999,招商证券,招商證券
IC設計,RF前端晶片,陸,175,sz300782,卓胜微,手機RF晶片設計廠(卓胜微)
半導體設備,塗膠顯影設備,陸,178,sh688037,芯源微,半導體前道設備廠(芯源微)
IC通路,電子元件通路,陸,179,sz300975,商络电子,電子元件分銷商(商絡電子)
生技醫藥,製藥,陸,180,sh600276,恒瑞医药,恒瑞醫藥，創新藥大廠
半導體設備,刀具材料,陸,181,sz300179,四方达,超硬材料刀具廠(四方達)
記憶體,工控存儲,陸,182,sz300302,同有科技,工控存儲廠(同有科技)
傳統產業/原材料,磁性材料,陸,183,sz002056,横店东磁,橫店東磁，磁性材料廠
半導體設備,廠務工程,陸,184,sh603929,亚翔集成,半導體廠務系統整合廠(亞翔集成)
CPO/光通訊,光纖光纜,陸,185,sz002617,露笑科技,露笑科技，光纖光纜+晶體材料廠
傳統產業/原材料,鉭礦,陸,186,sz000962,东方钽业,鉭業公司(東方鉭業)
半導體設備,清洗設備,陸,188,sh688082,盛美上海,半導體清洗設備廠(盛美上海)
傳統產業/原材料,鉅礦,陸,190,sh601958,金钼股份,鉅業公司(金鉅股份)
傳統產業,化工材料(間位芳纤),陸,191,sz002254,泰和新材,泰和新材，芳纖材料廠
半導體材料,石英材料,陸,192,sh603688,石英股份,半導體石英材料廠(石英股份)
晶圓代工,晶圓代工,陸,193,sh688249,晶合集成,晶合集成，面板驅動IC晶圓代工廠
傳統消費,養豬/肉品,陸,194,sz002714,牧原股份,牧原股份，全球最大養豬企業
傳統消費,家電,陸,197,sz000333,美的集团,美的集團，家電大廠
半導體設備,CMP拋光設備,陸,201,sh688120,华海清科,半導體拋光設備廠(華海清科)
半導體設備,晶圓清洗/加工,陸,202,sz301611,珂玛科技,半導體設備廠(珂瑪科技)
機器人/自動化,工業機器人,陸,204,sz002747,埃斯顿,工業機器人廠(埃斯頓)
汽車,車用引擎/動力系統,陸,205,sz000338,潍柴动力,濰柴動力，柴油引擎大廠
IC設計,多媒體應用晶片,陸,206,sz300458,全志科技,多媒體晶片設計廠(全志科技)
半導體設備,精密刀具,陸,207,sz301377,鼎泰高科,精密刀具廠(鼎泰高科)
半導體材料,化工材料,陸,208,sh603938,三孚股份,三孚股份，有機硅材料廠
公用事業,水電,陸,210,sh600900,长江电力,長江電力
傳統產業/原材料,銅礦,陸,213,sz000630,铜陵有色,銅業公司(銅陵有色)
IC設計,工控/車用晶片,陸,215,sz300672,国科微,工控晶片設計廠(國科微)
半導體設備,晶圓檢測設備,陸,217,sh688361,中科飞测,半導體檢測設備廠(中科飛測)
傳統產業/原材料,銅礦,陸,218,sh600362,江西铜业,銅業大廠(江西銅業)
電池/儲能,鈷/電池材料,陸,220,sh603799,华友钴业,鈷/三元材料大廠(華友鈷業)
CPO/光通訊,PCB材料(高頻高速),陸,221,sh688519,南亚新材,高頻高速覆銅板材料廠(南亞新材)
面板零組件,功能性材料,陸,223,sz300806,斯迪克,功能性材料廠(斯迪克)
PCB/CCL,PCB測試設備,陸,224,sz301013,利和兴,PCB測試設備廠(利和興)
傳統產業/原材料,鋁業,陸,226,sh600888,新疆众和,鋁業公司(新疆眾和)
半導體材料,電子材料,陸,228,sz300655,晶瑞电材,電子材料廠(晶瑞電材)
半導體材料,CMP拋光液/材料,陸,229,sh688019,安集科技,半導體材料廠(安集科技)
半導體材料,電子化學品,陸,230,sh688545,兴福电子,半導體濕電子化學品廠(興福電子)
CPO/光通訊,光通訊交換晶片,陸,231,sh688702,盛科通信,光通訊交換晶片廠(盛科通信)
電池/儲能,電池材料(電解液),陸,232,sz300037,新宙邦,電池電解液材料廠(新宙邦)
金融,證券,陸,235,sh601688,华泰证券,華泰證券
電力設備,輸變電設備,陸,236,sh600089,特变电工,輸變電設備大廠(特變電工)
半導體材料,電子材料(銅材),陸,238,sz002119,康强电子,電子材料廠(康強電子)
傳統產業,化工材料(橡膠助劑),陸,241,sh603650,彤程新材,橡膠化工材料廠(彤程新材)
功率半導體,碳化矽功率元件,陸,242,sh688469,芯联集成,SiC功率元件代工廠(芯聯集成)
半導體設備,晶體生長設備,陸,243,sz300316,晶盛机电,晶體生長/光伏設備廠(晶盛機電)
半導體設備,精密零件,陸,245,sh688409,富创精密,半導體設備精密零件廠(富創精密)
半導體設備,精密測試設備,陸,246,sh688025,杰普特,精密測試設備廠(杰普特)
金融,證券資訊服務,陸,247,sz300803,指南针,指南針，證券資訊服務廠
電池/儲能,鋰鹽,陸,248,sz002240,盛新锂能,鋰鹽生產廠(盛新鋰能)
CPO/光通訊,光通訊模組,陸,249,sz301205,联特科技,光通訊模組廠(聯特科技)
綠能/太陽能,太陽能矽片/電池片,陸,250,sh601012,隆基绿能,光伏一體化龍頭(隆基綠能)
PCB/CCL,PCB,陸,251,sh688183,生益电子,PCB廠(生益電子)
半導體材料,電子化學品,陸,252,sh688549,中巨芯,半導體濕化學品廠(中巨芯)
PCB/CCL,CCL材料,陸,253,sh603186,华正新材,CCL材料廠(華正新材)
傳統產業/原材料,鎢礦,陸,254,sz002378,章源钨业,鎢業公司(章源鎢業)
金融,證券,陸,257,sz000776,广发证券,廣發證券
軍工/國防,軍用連接器,陸,258,sz002179,中航光电,軍用連接器大廠(中航光電)
汽車,車用零件(水泵),陸,259,sz002536,飞龙股份,飛龍股份，車用水泵廠
金融,證券,陸,261,sh601211,XD国泰海,國泰海通
電力設備,電網設備,陸,263,sz002028,思源电气,思源電氣
半導體設備,光刻塗膠設備,陸,264,sh688630,芯碁微装,半導體微影設備廠(芯碁微裝)
半導體材料,封裝膠材,陸,266,sh688535,华海诚科,華海誠科，半導體封裝材料廠
電池/儲能,消費電池(圓柱鋰電),陸,267,sz002245,蔚蓝锂芯,消費鋰電池廠(蔚藍鋰芯)
化合物半導體,光學材料,陸,268,sz300489,光智科技,光學材料廠(光智科技)
半導體材料,陶瓷封裝(軍工),陸,269,sz003031,中瓷电子,軍工陶瓷封裝廠(中瓷電子)
軍工/國防,航天裝備,陸,270,sz000547,航天发展,航天裝備廠(航天發展)
傳統產業/原材料,稀土,陸,272,sz000831,中国稀土,稀土資源公司(中國稀土)
電力設備,配電設備,陸,273,sh601126,四方股份,四方股份
機器人/自動化,工業自動化,陸,274,sz300124,汇川技术,工業自動化龍頭(匯川技術)
被動元件,電感/磁性元件,陸,275,sz002138,顺络电子,電感磁性元件廠(順絡電子)
被動元件,電子元件(電容器),陸,276,sh600353,旭光电子,電子元件廠(旭光電子)
封測(OSAT/測試),半導體封測(OSAT),陸,278,sh688362,甬矽电子,封測廠(甬矽電子)
半導體設備,鑽石刀具,陸,279,sz301071,力量钻石,培育鑽石/刀具材料廠(力量鑽石)
功率半導體,功率半導體(IDM),陸,281,sh605111,新洁能,功率半導體廠(新洁能)
功率半導體,類比IC,陸,283,sz300661,圣邦股份,類比IC設計廠(圣邦股份)
半導體材料,封裝材料(球形粉),陸,284,sh688300,联瑞新材,電子材料廠(聯瑞新材)
PCB/CCL,PCB,陸,285,sh603228,景旺电子,PCB廠(景旺電子)
傳統產業,塑膠製品,陸,286,sz002654,万润科技,萬潤科技
傳統產業/原材料,銀/鋅礦業,陸,287,sz000426,兴业银锡,興業銀錫
CPO/光通訊,安防監控設備,陸,288,sz002415,海康威视,海康威視，全球安防監控龍頭
電池/儲能,鋰礦,陸,289,sz002192,融捷股份,鋰礦資源廠(融捷股份)
CPO/光通訊,通訊連接器,陸,290,sh688629,华丰科技,高速通訊連接器廠(華豐科技)
AI/軟體服務,工業仿真軟體,陸,292,sh688507,索辰科技,工業軟體廠(索辰科技)
組裝代工(EMS),聲學/精密零組件代工,陸,293,sz002241,歌尔股份,歌爾股份，聲學元件+代工大廠
太空產業,衛星通訊,陸,295,sh601698,中国卫通,中國衛通，衛星通訊運營商
傳統產業,化工材料(MDI),陸,296,sh600309,万华化学,萬華化學，MDI化工材料龍頭
遊戲/娛樂,遊戲軟體,陸,297,sz002602,世纪华通,世紀華通，遊戲廠
金融,銀行,陸,299,sh601398,工商银行,工商銀行
半導體材料,電子特氣,陸,300,sh688268,华特气体,半導體特殊氣體廠(華特氣體)
半導體設備,真空設備,陸,301,sz301392,汇成真空,半導體真空設備廠(匯成真空)
AI/軟體服務,AI語音技術,陸,303,sz002230,科大讯飞,科大訊飛，AI語音技術龍頭
電池/儲能,電池正極材料,陸,304,sz301358,湖南裕能,三元正極前驅體廠(湖南裕能)
CPO/光通訊,通訊連接器,陸,305,sh688668,鼎通科技,高速連接器廠(鼎通科技)
傳統產業/原材料,鋰/化工,陸,306,sz000792,盐湖股份,鹽湖股份，鹽湖提鋰廠
傳統產業/原材料,鋁業,陸,307,sh601600,中国铝业,中國鋁業
傳統產業/原材料,鋅/礦業,陸,310,sz000060,中金岭南,中金嶺南
IC設計,消費性電子晶片,陸,312,sh603893,瑞芯微,消費性電子晶片設計廠(瑞芯微)
金融,保險,陸,313,sh601336,新华保险,新華保險
傳統消費,白酒,陸,315,sz000858,五 粮 液,五糧液，白酒大廠
化合物半導體,光學薄膜材料,陸,317,sz300706,阿石创,光學薄膜材料廠(阿石創)
電力設備,電力電子設備,陸,319,sz002364,中恒电气,中恒電氣，電力電子設備廠
IC通路,電子元件通路,陸,321,sz300903,科翔股份,電子元件分銷商(商絡電子)
矽晶圓/材料,矽晶圓,陸,322,sh688783,西安奕材,矽晶圓材料廠(西安奕材)
傳統產業,環保工程,陸,324,sh603588,高能环境,環保工程廠(高能环境)
CPO/光通訊,雷射光學元件,陸,325,sh688167,炬光科技,雷射光學元件廠(炬光科技)
金融,保險,陸,326,sh601601,中国太保,中國太保
汽車,車用零件,陸,327,sh601689,拓普集团,拓普集團，車用底盤系統廠
軍工/國防,軍用電子元件,陸,328,sz300726,宏达电子,軍工電子元件廠(宏達電子)
軍工/國防,軍用電子元件,陸,330,sz000733,振华科技,軍工電子元件廠(振華科技)
組裝代工(EMS),手機/電腦代工,陸,332,sh603296,华勤技术,華勤技術，ODM代工大廠
電池/儲能,儲能電池,陸,333,sz300438,鹏辉能源,儲能電池廠(鵬輝能源)
電池/儲能,電池正極材料,陸,334,sz300769,德方纳米,磷酸鐵鋰正極材料廠(德方納米)
傳統產業,化工材料(農藥),陸,335,sh600596,新安股份,新安股份，化工/農藥廠
半導體設備,自動化檢測設備,陸,336,sh603283,赛腾股份,賽騰股份，自動化測試設備廠
CPO/光通訊,通訊系統設備,陸,338,sh688387,信科移动,5G通訊技術廠(信科移動)
封測(OSAT/測試),半導體測試服務,陸,341,sh688372,伟测科技,IC測試服務廠(偉測科技)
功率半導體,化合物半導體(IDM),陸,342,sh688172,燕东微,車用功率半導體廠(燕東微)
IC設計,MCU/類比IC設計,陸,343,sh688385,复旦微电,復旦微電，MCU/FPGA設計廠
電池/儲能,消費電池,陸,345,sh688772,珠海冠宇,消費型電池廠(珠海冠宇)
半導體材料,電子化學品,陸,346,sh603078,江化微,江化微，半導體濕化學品廠
功率半導體,功率半導體,陸,347,sz300623,捷捷微电,功率二極體廠(捷捷微電)
電池/儲能,鋰礦,陸,348,sz002738,中矿资源,鋰礦資源廠(中礦資源)
電池/儲能,電池隔膜,陸,349,sz002812,恩捷股份,電池隔膜材料大廠(恩捷股份)
傳統產業,醫藥包材,陸,350,sz301188,力诺药包,力諾藥包，醫藥玻璃包材廠
汽車,汽車整車,陸,351,sh600418,江淮汽车,江淮汽車
航運,油輪運輸,陸,358,sh600026,中远海能,中遠海能
軍工/國防,軍工電子,陸,361,sh688818,电科蓝天,軍工電子廠(電科蓝天)
軍工/國防,軍用電子元件,陸,362,sh603267,鸿远电子,軍工電子元件廠(鴻遠電子)
金融,銀行,陸,365,sh601288,农业银行,農業銀行
功率半導體,電源管理IC,陸,366,sh688141,杰华特,電源管理IC設計廠(杰華特)
傳統產業,化工材料(鎂材),陸,367,sh603663,三祥新材,三祥新材，氧化鋯/鎂材廠
傳統產業,化工材料,陸,372,sh600673,东阳光,東陽光，電子化學品/材料廠
矽晶圓/材料,矽材料,陸,375,sh688432,有研硅,矽材料廠(有研硅)
PCB/CCL,PCB,陸,376,sh603459,红板科技,紅板科技，PCB廠
CPO/光通訊,通訊終端設備,陸,377,sz000070,特发信息,通訊終端設備廠(特發信息)
傳統產業,化工材料,陸,382,sz002361,神剑股份,神劍股份，化工材料廠
傳統產業/原材料,貴金屬,陸,383,sh600459,XD贵研铂,貴金屬公司(貴研鉑業)
CPO/光通訊,通訊工程服務,陸,384,sz002929,润建股份,潤建股份，通訊網路服務廠
軍工/國防,軍用彈藥,陸,385,sz000519,中兵红箭,軍工彈藥廠(中兵紅箭)
汽車,車用零件,陸,386,sz300420,五洋自控,五洋自控，車用零件廠
傳統產業/原材料,鋁業,陸,389,sz000807,云铝股份,鋁業公司(雲鋁股份)
AI/軟體服務,辦公軟體,陸,390,sh688111,金山办公,金山辦公，辦公軟體大廠
軍工/國防,軍用相控陣器件,陸,391,sz001270,铖昌科技,軍工微波元件廠(鋮昌科技)
半導體設備,電鍍設備,陸,393,sh688700,东威科技,東威科技，電鍍設備廠(PCB/電池用)
電池/儲能,鋰鹽,陸,394,sh603399,永杉锂业,鋰鹽生產廠(永杉鋰業)
公用事業,電力,陸,395,sh600726,华电能源,電力公司(華電能源)
機器人/自動化,數控機床,陸,396,sz300083,创世纪,數控機床廠(創世紀)
AI/軟體服務,AI大模型/遊戲,陸,397,sz300418,昆仑万维,崑崙萬維，AI大模型廠
散熱/結構件,導熱散熱材料,陸,398,sz300602,飞荣达,電子散熱材料廠(飛荣達)
IC設計,車用電子IC,陸,399,sz300131,英唐智控,車用電子IC設計廠(英唐智控)
電力設備,資料中心溫控,陸,400,sz301018,申菱环境,申菱環境，精密溫控設備廠
