主族群,細分產品,國家,排名,代碼,公司,產業地位
半導體設備,離子注入機,陸,65,sh600641,先导基电,萬業企業轉型，國內半導體離子注入設備領先廠商
傳統產業/原材料,鎢礦,陸,66,sh600549,厦门钨业,鎢業大廠(廈門鎢業)
金融,證券,陸,67,sh600030,中信证券,中信證券
PCB/CCL,電解銅箔,陸,68,sz301217,铜冠铜箔,電解銅箔廠(銅冠銅箔)
IC設計,IC設計服務,陸,69,sh688521,芯原股份,ASIC/IP設計服務廠(芯原股份)
CPO/光通訊,雷射光源元件,陸,70,sh688048,长光华芯,光通訊雷射元件廠(長光華芯)
CPO/光通訊,光纖,陸,71,sh601869,长飞光纤,光纖預製棒大廠(長飛光纖)
化合物半導體,鍇/鍇材料(化合物半導體基材),陸,72,sz002428,云南锗业,鍇材料廠(雲南鍇業)
面板,顯示面板,陸,73,sz001399,惠科股份,中國大尺寸與中小尺寸液晶顯示面板製造大廠（惠科）
機器人/自動化,精密機電零件,陸,74,sz300503,昊志机电,精密機電零件廠(昊志機電)
PCB/CCL,PCB,陸,75,sz002436,兴森科技,PCB廠(興森科技)
傳統產業/原材料,稀有金屬材料,陸,76,sh600206,有研新材,稀有金屬材料廠(有研新材)
半導體材料,電子化學品(光刻膠),陸,77,sz300346,南大光电,光刻膠材料廠(南大光電)
PCB/CCL,PCB銅箔,陸,78,sz301511,德福科技,電解銅箔廠(德福科技)
電池/儲能,電池材料(電解液),陸,79,sz002709,天赐材料,電池電解液材料廠(天賜材料)
造船,造船,陸,80,sh600150,中国船舶,中國船舶，大型造船廠
組裝代工(EMS),觸控/玻璃蓋板代工,陸,81,sz300433,蓝思科技,藍思科技，手機玻璃蓋板廠
半導體材料,靶材,陸,82,sz300666,江丰电子,半導體濺鍍靶材廠(江豐電子)
傳統產業/原材料,鉅礦,陸,83,sh603993,洛阳钼业,鉅業大廠(洛陽鉅業)
封測(OSAT/測試),先進封裝,陸,84,sh688820,盛合晶微,先進封裝廠(盛合晶微)
CPO/光通訊,通訊系統設備,陸,85,sz000063,中兴通讯,中興通訊，通訊設備大廠
PCB/CCL,印刷電路板,陸,86,sh600601,方正科技,中國老牌PCB與寬頻網路服務供應商（方正科技）
功率半導體,功率半導體(IDM),陸,87,sh600460,士兰微,功率半導體IDM大廠(士蘭微)
矽晶圓/材料,矽晶圓,陸,88,sh688126,沪硅产业,中國矽晶圓大廠(滬硅產業)
材料/化學品,超硬材料,陸,89,sh600172,黄河旋风,中國人造金剛石及超硬材料製造大廠
機器人/自動化,精密減速機(行星),陸,90,sz002472,双环传动,精密傳動元件廠(雙環傳動)
晶圓代工,晶圓代工,陸,91,sh688249,晶合集成,晶合集成，面板驅動IC晶圓代工廠
機器人/自動化,工業馬達,陸,92,sh600580,卧龙电驱,臥龍電驅，工業馬達廠
化合物半導體,LED/光電,陸,93,sh600703,三安光电,LED/光電半導體大廠(三安光電)
汽車,車用零件,陸,94,sh601689,拓普集团,拓普集團，車用底盤系統廠
金融,證券,陸,95,sh601211,国泰海通,國泰海通
CPO/光通訊,光通訊系統設備,陸,96,sh600498,烽火通信,光通訊系統設備廠(烽火通信)
被動元件,MLCC電容/電阻,陸,97,sz000636,风华高科,MLCC/電阻元件廠(風華高科)
金融,證券/網路金融,陸,98,sz300033,同花顺,同花順，證券資訊服務龍頭
傳統消費,白酒,陸,99,sh600519,贵州茅台,貴州茅台，白酒龍頭
電力設備,溫控散熱設備,陸,100,sz002837,英维克,中國資料中心與儲能液冷精密溫控散熱設備龍頭
機器人/自動化,工業自動化,陸,101,sz300124,汇川技术,工業自動化龍頭(匯川技術)
傳統產業/原材料,黃金,陸,102,sh600988,赤峰黄金,黃金礦業公司(赤峰黃金)
矽晶圓/材料,矽晶圓,陸,103,sh605358,立昂微,矽晶圓廠(立昂微)
傳統產業,化工材料(氟化工),陸,104,sh600160,巨化股份,巨化股份，氟化工龍頭
太空產業,衛星,陸,105,sh600118,中国卫星,中國衛星，衛星製造廠
CPO/光通訊,3D感測元件,陸,106,sh688322,奥比中光,3D視覺感測廠(奧比中光)
封測(OSAT/測試),半導體封測(OSAT),陸,107,sh688362,甬矽电子,封測廠(甬矽電子)
金融,保險,陸,108,sh601318,中国平安,中國平安
電信,網路交換機與路由器,陸,109,sz301165,锐捷网络,中國企業級網路設備與交換機領先大廠（銳捷網路）
半導體設備,CMP拋光設備,陸,110,sh688120,华海清科,半導體拋光設備廠(華海清科)
機器人/自動化,工業自動化,陸,111,sz002851,麦格米特,工業自動化設備廠(麥格米特)
半導體設備,半導體設備零部件,陸,112,sh688797,臻宝科技,專攻半導體製程設備核心金屬零部件與耗材製造商
公用事業,發電,陸,113,sh601991,大唐发电,大唐發電
CPO/光通訊,光通訊交換晶片,陸,114,sh688702,盛科通信,光通訊交換晶片廠(盛科通信)
電力設備,電線電纜,陸,115,sh603618,杭电股份,浙江省領先的電力電纜與光通信線纜製造廠
電池/儲能,電池級氫氧化鋰,陸,116,sz300390,天华新能,寧德時代供應鏈之高純度電池級氫氧化鋰主力供應商
網路服務/遊戲,雲端與物聯網終端,陸,117,sz300857,协创数据,提供物聯網智慧終端機與數據存儲設備代工大廠
機器人/自動化,運動控制系統,陸,118,sz002979,雷赛智能,中國步進電機驅動與伺服運動控制系統龍頭
汽車,車用引擎/動力系統,陸,119,sz000338,潍柴动力,濰柴動力，柴油引擎大廠
軍工/國防,航天電子,陸,120,sh600879,航天电子,航天電子裝備廠(航天電子)
電力設備,電線電纜與特高壓,陸,121,sh600869,远东股份,中國產銷規模領先之智慧電纜與特高壓線纜巨頭
AI/軟體服務,AI大模型/遊戲,陸,122,sz300418,昆仑万维,崑崙萬維，AI大模型廠
半導體材料,電子特氣,陸,123,sh688146,中船特气,半導體特殊氣體廠(中船特氣)
媒體/娛樂,數字娛樂,陸,124,sz002354,天娱数科,天娛數科，數字娛樂廠
汽車,新能源車整車,陸,125,sz002594,比亚迪,比亞迪，全球新能源車大廠
CPO/光通訊,通訊設備,陸,126,sh603083,剑桥科技,通訊設備廠(劍橋科技)
被動元件,鋁質電解電容,陸,127,sz002484,江海股份,電解電容材料廠(江海股份)
IC設計,FPGA/特種IC,陸,128,sz002049,紫光国微,紫光國微，FPGA/安全晶片設計廠
材料/化學品,電子級玻璃纖維布,陸,129,sh603256,宏和科技,全球高階電子級玻璃纖維薄布與極薄布技術龍頭
軍工/國防,軍用相控陣器件,陸,130,sz001270,铖昌科技,軍工微波元件廠(鋮昌科技)
綠能/風電,風力發電機,陸,131,sz002202,金风科技,風力發電機大廠(金風科技)
重工業/造船,油氣田裝備,陸,132,sz002353,杰瑞股份,全球領先之油氣田壓裂設備與能源鑽採裝備製造商（傑瑞）
光學元件,光學濾光片與微型光學,陸,133,sz002273,水晶光电,蘋果供應鏈之光學濾光片與AR微型光學元件大廠（水晶光電）
汽車,車用零件(水泵),陸,134,sz002536,飞龙股份,飛龍股份，車用水泵廠
傳統消費,家電,陸,135,sz000333,美的集团,美的集團，家電大廠
材料/化學品,有機矽材料,陸,136,sz300821,东岳硅材,中國有機矽深加工及矽橡膠產品主要製造商
半導體設備,晶圓檢測設備,陸,137,sh688361,中科飞测,半導體檢測設備廠(中科飛測)
CPO/光通訊,光通訊元件,陸,138,sz300570,太辰光,光通訊元件廠(太辰光)
IC設計,EDA軟體,陸,139,sz301269,华大九天,中國唯一能提供全流程EDA設計軟體的絕對龍頭（華大九天）
汽車零件,熱管理系統,陸,140,sz002126,银轮股份,傳統車與新能源車熱交換器與熱管理系統龍頭（銀輪股份）
製藥/生技,小分子CDMO,陸,141,sz002821,凯莱英,全球領先的小分子藥物創新CDMO（委託研發與生產）巨頭（凱萊英）
傳統消費,養豬/肉品,陸,142,sz002714,牧原股份,牧原股份，全球最大養豬企業
機器人/自動化,自動化設備,陸,143,sz300607,拓斯达,拓斯達，工業機器人/自動化廠
半導體材料,電子化學品(CMP材料),陸,144,sz300054,鼎龙股份,CMP材料廠(鼎龍股份)
CPO/光通訊,光通訊元件,陸,145,sh688313,仕佳光子,光通訊元件廠(仕佳光子)
半導體材料,存儲晶片(EEPROM)封測,陸,146,sh688123,聚辰股份,聚辰股份，車用晶片廠
電池/儲能,鋰電池結構件,陸,147,sz002850,科达利,寧德時代等全球動力電池大廠之精密結構件絕對龍頭（科達利）
材料/化學品,玻璃纖維與風電葉片,陸,148,sz002080,中材科技,中國最大的風電葉片與特種玻璃纖維複合材料製造商（中材科技）
傳統產業/原材料,稀土,陸,149,sh600392,盛和资源,稀土資源公司(盛和資源)
傳統製造,電腦整機與伺服器,陸,150,sz000066,中国长城,中國電子集團旗下之信創硬體與伺服器核心大廠（中國長城）
傳統產業/原材料,磁性材料,陸,151,sz002056,横店东磁,橫店東磁，磁性材料廠
電池/儲能,鋰電銅箔,陸,152,sh600110,诺德股份,中國極薄鋰電銅箔主要供應商（諾德股份）
電池/儲能,鋰礦/鋰鹽,陸,153,sz002460,赣锋锂业,鋰電池材料大廠(贛鋒鋰業)
金融,銀行,陸,154,sh600036,招商银行,招商銀行
封測(OSAT/測試),半導體測試服務,陸,155,sh688372,伟测科技,IC測試服務廠(偉測科技)
組裝代工(EMS),手機軟板/系統封裝代工,陸,156,sz002938,鹏鼎控股,鵏鼎控股，軟板代工廠
半導體材料,電子化學品,陸,157,sh603078,江化微,江化微，半導體濕化學品廠
半導體設備,刀具材料,陸,158,sz300179,四方达,超硬材料刀具廠(四方達)
記憶體,利基型記憶體,陸,159,sh688110,东芯股份,利基型記憶體IC廠(東芯股份)
傳統產業,化工新材料,陸,160,sh601208,东材科技,化工新材料廠(東材科技)
航運,航運,陸,161,sh601872,招商轮船,招商輪船
傳統產業/原材料,稀土,陸,162,sh600111,北方稀土,全球最大稀土公司(北方稀土)
化合物半導體,CIS影像感測器,陸,163,sh603501,豪威集团,豪威集團，全球CIS影像感測器大廠
被動元件,電感,陸,164,sz300671,富满微,電感元件廠(富滿微)
半導體設備,清洗設備,陸,165,sh688082,盛美上海,半導體清洗設備廠(盛美上海)
被動元件,電感/磁性元件,陸,166,sz002138,顺络电子,電感磁性元件廠(順絡電子)
傳統產業/原材料,錫礦,陸,167,sz000960,锡业股份,錫業大廠(錫業股份)
半導體材料,CMP拋光液/材料,陸,168,sh688019,安集科技,半導體材料廠(安集科技)
CPO/光通訊,通訊電子元件,陸,169,sh603629,利通电子,電子元件廠(利通電子)
傳統產業,化工材料(MDI),陸,170,sh600309,万华化学,萬華化學，MDI化工材料龍頭
材料/化學品,散熱材料與EMI屏蔽,陸,171,sz300684,中石科技,提供蘋果與消費電子高階導熱石墨及EMI屏蔽材料商（中石科技）
網路服務/遊戲,IDC資料中心,陸,172,sz300442,润泽科技,國內領先的超大規模第三方資料中心（IDC）運營商（潤澤科技）
製藥/生技,大輸液與創新藥,陸,173,sz002422,科伦药业,中國大輸液市場絕對龍頭，並成功轉型抗癌ADC新藥研發（科倫藥業）
網路服務/遊戲,數位營銷與公關,陸,174,sz300058,蓝色光标,中國規模最大的數位營銷、公共關係與出海廣告代理商（藍色光標）
半導體設備,塗膠顯影設備,陸,175,sh688037,芯源微,半導體前道設備廠(芯源微)
金融,證券,陸,176,sh600909,华安证券,華安證券
功率半導體,功率半導體(IDM),陸,177,sh688396,华润微,功率半導體IDM廠(華潤微)
製藥/生技,心腦血管用藥,陸,178,sz002294,信立泰,以抗血栓藥物（泰嘉）聞名的心腦血管專科製藥大廠（信立泰）
電池/儲能,鋰礦,陸,179,sz002738,中矿资源,鋰礦資源廠(中礦資源)
機器人/自動化,自動化設備,陸,180,sz300757,罗博特科,自動化設備廠(羅博特科)
CPO/光通訊,通訊終端設備,陸,181,sz002491,通鼎互联,通鼎互聯，通訊線纜/設備廠
生技醫藥,新藥研發,陸,182,sz300558,贝达药业,貝達藥業，創新藥廠
半導體材料,電子化學品,陸,183,sh688549,中巨芯,半導體濕化學品廠(中巨芯)
封測(OSAT/測試),面板驅動IC封測,陸,184,sh688403,汇成股份,驅動IC封測廠(匯成股份)
軍工/國防,航天裝備,陸,185,sz000547,航天发展,航天裝備廠(航天發展)
化合物半導體,光學材料,陸,186,sz300489,光智科技,光學材料廠(光智科技)
面板,顯示玻璃基板,陸,187,sh600707,彩虹股份,顯示玻璃基板廠(彩虹股份)
功率半導體,功率二極體,陸,188,sz300373,扬杰科技,功率半導體廠(揚杰科技)
傳統產業/原材料,銀/鋅礦業,陸,189,sz000426,兴业银锡,興業銀錫
傳統產業/原材料,黃金,陸,190,sh600489,中金黄金,中金黃金
被動元件,電感/磁性元件,陸,191,sz300319,麦捷科技,電感元件廠(麥捷科技)
傳統產業/原材料,鋅/礦業,陸,192,sz000060,中金岭南,中金嶺南
CPO/光通訊,安防監控設備,陸,193,sz002415,海康威视,海康威視，全球安防監控龍頭
電池/儲能,鋰礦/鋰鹽,陸,194,sz002466,天齐锂业,全球鋰業龍頭(天齊鋰業)
傳統產業,化工材料(橡膠助劑),陸,195,sh603650,彤程新材,橡膠化工材料廠(彤程新材)
機器人/自動化,精密軸承與滾子,陸,196,sh603667,五洲新春,提供風電軸承與新能源車精密軸承零件大廠
材料/化學品,高純石英玻璃,陸,197,sz300395,菲利华,中國唯一獲國際三大半導體設備廠認證之石英材料廠（菲利華）
材料/化學品,酚醛樹脂與電子樹脂,陸,198,sh605589,圣泉集团,全球產能領先之酚醛樹脂與高階覆銅板用電子樹脂大廠（聖泉集團）
功率半導體,電源管理IC,陸,199,sh688141,杰华特,電源管理IC設計廠(杰華特)
電池/儲能,鈷/電池材料,陸,200,sh603799,华友钴业,鈷/三元材料大廠(華友鈷業)
電池/儲能,消費電池(圓柱鋰電),陸,201,sz002245,蔚蓝锂芯,消費鋰電池廠(蔚藍鋰芯)
傳統製造,工業製冷與壓縮機,陸,202,sz000811,冰轮环境,中國商用與工業冷凍冷藏及中央空調壓縮機大廠（冰輪環境）
電池/儲能,電池材料(電解液),陸,203,sz300037,新宙邦,電池電解液材料廠(新宙邦)
電池/儲能,動力電池,陸,204,sz300014,亿纬锂能,動力電池大廠(億緯鋰能)
電力設備,資料中心溫控,陸,205,sz301018,申菱环境,申菱環境，精密溫控設備廠
半導體設備,半導體測試設備,陸,206,sh688200,华峰测控,晶圓測試設備廠(華峰測控)
半導體設備,刀具耗材,陸,207,sh688257,新锐股份,半導體切割刀具廠(新銳股份)
傳統產業/原材料,鋰/化工,陸,208,sz000792,盐湖股份,鹽湖股份，鹽湖提鋰廠
製藥/生技,醫藥原料藥(API),陸,209,sh603538,美诺华,專精於心血管及中樞神經類特色原料藥出口大廠（美諾華）
半導體設備,精密刀具,陸,210,sz301377,鼎泰高科,精密刀具廠(鼎泰高科)
材料/化學品,鋯系列製品,陸,211,sz002167,东方锆业,中核集團旗下，中國涵蓋鋯全產業鏈的材料龍頭（東方鋯業）
傳統產業/原材料,黃金,陸,212,sh600547,山东黄金,黃金礦業大廠(山東黃金)
製藥/生技,抗癌創新藥,陸,213,sh688235,百济神州,全球化發展最成功之中國抗癌創新藥研發絕對巨頭（百濟神州）
電池/儲能,鋰礦,陸,214,sz002192,融捷股份,鋰礦資源廠(融捷股份)
材料/化學品,電子特氣與工業氣體,陸,215,sh688548,广钢气体,中國本土領先之半導體與面板用電子特氣及大宗氣體廠（廣鋼氣體）
鋼鐵/有色金屬,黃金開採與冶煉,陸,216,sz000975,山金国际,國內大型優質黃金開採商（山金國際）
CPO/光通訊,光學元件,陸,217,sh603773,沃格光电,光通訊光學元件廠(沃格光電)
電池/儲能,電池材料(超細金屬粉),陸,218,sh605376,博迁新材,電池材料廠(博遷新材)
CPO/光通訊,光通訊元件,陸,219,sz300620,光库科技,光通訊元件廠(光庫科技)
半導體設備,半導體測試設備,陸,220,sh688627,精智达,測試設備廠(精智達)
半導體材料,電子材料(銅材),陸,221,sz002119,康强电子,電子材料廠(康強電子)
傳統產業/原材料,鋅/鍤礦業,陸,222,sh600497,驰宏锌锗,馳宏鋅鍤
功率半導體,類比IC,陸,223,sz300661,圣邦股份,類比IC設計廠(圣邦股份)
半導體設備,半導體廠務設備,陸,224,sh688652,京仪装备,半導體廠務設備廠(京儀裝備)
CPO/光通訊,PCB材料(高頻高速),陸,225,sh688519,南亚新材,高頻高速覆銅板材料廠(南亞新材)
傳統產業,化工材料,陸,226,sh600673,东阳光,東陽光，電子化學品/材料廠
封測(OSAT/測試),晶圓級封裝,陸,227,sh603005,晶方科技,CIS/晶圓級封裝廠(晶方科技)
PCB/CCL,PCB,陸,228,sh603228,景旺电子,PCB廠(景旺電子)
組裝代工(EMS),精密結構件,陸,229,sz300115,长盈精密,精密結構件廠(長盈精密)
IC通路,電子元件通路,陸,230,sz300975,商络电子,電子元件分銷商(商絡電子)
PCB/CCL,CCL材料,陸,231,sh603186,华正新材,CCL材料廠(華正新材)
CPO/光通訊,光通訊元件,陸,232,sz300548,长芯博创,光通訊元件廠(長芯博創)
製藥/生技,醫藥CRO/CDMO,陸,233,sz300759,康龙化成,國內第二大、全球領先之新藥研發臨床與臨床前CRO巨頭（康龍化成）
汽車零件,園林機械零部件,陸,234,sz002931,锋龙股份,生產園林機械與汽車精密鋁壓鑄零部件廠商（鋒龍股份）
電力設備,發電設備,陸,235,sh600875,东方电气,東方電氣
傳統產業/原材料,銅礦,陸,236,sh600362,江西铜业,銅業大廠(江西銅業)
傳統產業/原材料,稀土,陸,237,sz000831,中国稀土,稀土資源公司(中國稀土)
傳統產業/原材料,鋁業,陸,238,sh601600,中国铝业,中國鋁業
材料/化學品,屏幕與半導體封裝材料,陸,239,sz300398,飞凯材料,國內光纖塗料與面板、半導體封裝用高階化學材料大廠（飛凱材料）
電力設備,電力電子設備,陸,240,sz002364,中恒电气,中恒電氣，電力電子設備廠
金融,銀行,陸,241,sh601398,工商银行,工商銀行
金融,證券,陸,242,sh600999,招商证券,招商證券
機器人/自動化,數控機床,陸,243,sz300083,创世纪,數控機床廠(創世紀)
軍工/國防,軍用通訊系統,陸,244,sz300762,上海瀚讯,上海瀚訊，軍用無線通訊廠
AI/軟體服務,工業仿真軟體,陸,245,sh688507,索辰科技,工業軟體廠(索辰科技)
生技醫藥,生技新藥,陸,246,sh688331,荣昌生物,荣昌生物，創新藥廠
面板,顯示材料與超薄玻璃,陸,247,sh600552,凯盛科技,擁有UTG超薄柔性玻璃與顯示觸控模組之玻璃新材料廠（凱盛科技）
IC設計,伺服器/IT設計服務,陸,248,sz301396,宏景科技,IT設計服務廠(宏景科技)
矽晶圓/材料,矽材料,陸,249,sh688432,有研硅,矽材料廠(有研硅)
半導體設備,光電測試儀器,陸,250,sh688808,联讯仪器,專注於半導體晶片與光通信測試儀器開發的高端設備廠（聯訊儀器）
金融,保險,陸,251,sh601336,新华保险,新華保險
傳統消費,白酒,陸,252,sz000858,五 粮 液,五糧液，白酒大廠
半導體設備,光刻塗膠設備,陸,253,sh688630,芯碁微装,半導體微影設備廠(芯碁微裝)
製藥/生技,抗癌創新藥,陸,254,sh688578,艾力斯,以第三代EGFR肺癌標靶新藥伏美替尼為核心的創新藥廠（艾力斯）
綠能/太陽能,太陽能矽片,陸,255,sz002129,TCL中环,光伏矽片/半導體材料廠(TCL中環)
半導體設備,面板與半導體檢測設備,陸,256,sz300567,精测电子,從面板AOI檢測跨足半導體前段量測與測試設備的龍頭（精測電子）
軍工/國防,特種連接器與微特電機,陸,257,sz002025,航天电器,航天科工集團旗下，供應軍工與航太高可靠連接器龍頭（航天電器）
傳統產業/原材料,銅礦,陸,258,sz000630,铜陵有色,銅業公司(銅陵有色)
電力設備,電網設備,陸,259,sz002028,思源电气,思源電氣
公用事業,水電,陸,260,sh600900,长江电力,長江電力
功率半導體,碳化矽功率元件,陸,261,sh688469,芯联集成,SiC功率元件代工廠(芯聯集成)
網路服務/遊戲,華為昇騰算力伺服器,陸,262,sz002261,拓维信息,華為鯤鵬與昇騰算力生態圈之核心伺服器與軟體合作夥伴（拓維信息）
傳統產業,環保工程,陸,263,sh603588,高能环境,環保工程廠(高能环境)
機器人/自動化,減速器與伺服電機,陸,264,sz002896,中大力德,提供機器人關節核心減速器（RV/諧波減速器）製造大廠（中大力德）
IC設計,消費性電子晶片,陸,265,sh603893,瑞芯微,消費性電子晶片設計廠(瑞芯微)
遊戲/娛樂,遊戲軟體,陸,266,sz002602,世纪华通,世紀華通，遊戲廠
半導體材料,矽材料(化合物半導體基材),陸,267,sh688233,神工股份,半導體矽材料廠(神工股份)
軍工/國防,軍用連接器,陸,268,sz002179,中航光电,軍用連接器大廠(中航光電)
網路服務/遊戲,IT產品分銷與雲服務,陸,269,sz000034,神州数码,中國最大的IT產品分銷商與雲計算數位化轉型服務商（神州數碼）
CPO/光通訊,雷射加工設備,陸,270,sz300776,帝尔激光,雷射精密加工設備廠(帝爾激光)
材料/化學品,氟化學與鋰電電解液,陸,271,sz002326,永太科技,全球領先之精細氟化學品與六氟磷酸鋰電解液大廠（永太科技）
電力設備,水冷溫控系統,陸,272,sz300499,高澜股份,提供特高壓、儲能與資料中心液冷溫控設備供應商（高瀾股份）
半導體材料,電子特氣,陸,273,sh688106,金宏气体,工業氣體廠(金宏气体)
被動元件,電子元件(電容器),陸,274,sh600353,旭光电子,電子元件廠(旭光電子)
半導體材料,封裝材料(球形粉),陸,275,sh688300,联瑞新材,電子材料廠(聯瑞新材)
