主族群,細分產品,國家,排名,代碼,公司,產業地位
IC設計,IC設計服務,陸,70,sh688521,芯原股份,ASIC/IP設計服務廠(芯原股份)
金融,證券,陸,71,sh600030,中信证券,中信證券
AI伺服器,伺服器系統,陸,72,sz000977,浪潮信息,伺服器系統大廠(浪潮信息)
功率半導體,功率半導體(IDM),陸,73,sh600460,士兰微,功率半導體IDM大廠(士蘭微)
封測(OSAT/測試),半導體封測(OSAT),陸,74,sz002185,华天科技,封測廠(華天科技)
CPO/光通訊,雷射光源元件,陸,75,sh688498,源杰科技,光通訊雷射元件廠(源傑科技)
晶圓代工,晶圓代工(特殊製程),陸,78,sh688347,华虹宏力,華虹宏力，特殊製程晶圓代工廠
半導體設備,CMP拋光設備,陸,80,sh688120,华海清科,半導體拋光設備廠(華海清科)
生技醫藥,製藥,陸,81,sh600276,恒瑞医药,恒瑞醫藥，創新藥大廠
CPO/光通訊,光纖,陸,82,sh601869,长飞光纤,光纖預製棒大廠(長飛光纖)
化合物半導體,鍇/鍇材料(化合物半導體基材),陸,83,sz002428,云南锗业,鍇材料廠(雲南鍇業)
媒體/娛樂,數字娛樂,陸,84,sz002354,天娱数科,天娛數科，數字娛樂廠
被動元件,MLCC電容/電阻,陸,85,sz000636,风华高科,MLCC/電阻元件廠(風華高科)
太空產業,衛星,陸,86,sh600118,中国卫星,中國衛星，衛星製造廠
矽晶圓/材料,矽晶圓,陸,87,sh605358,立昂微,矽晶圓廠(立昂微)
PCB/CCL,PCB銅箔,陸,88,sz301511,德福科技,電解銅箔廠(德福科技)
CPO/光通訊,通訊系統設備,陸,89,sz000063,中兴通讯,中興通訊，通訊設備大廠
PCB/CCL,PCB,陸,90,sz002436,兴森科技,PCB廠(興森科技)
機器人/自動化,精密機電零件,陸,91,sz300503,昊志机电,精密機電零件廠(昊志機電)
機器人/自動化,工業機器人,陸,92,sz002747,埃斯顿,工業機器人廠(埃斯頓)
金融,證券/網路金融,陸,93,sz300033,同花顺,同花順，證券資訊服務龍頭
半導體設備,晶圓檢測設備,陸,94,sh688361,中科飞测,半導體檢測設備廠(中科飛測)
AI/軟體服務,AI大模型/遊戲,陸,95,sz300418,昆仑万维,崑崙萬維，AI大模型廠
CPO/光通訊,光纖光纜,陸,96,sh600105,永鼎股份,光纖光纜廠(永鼎股份)
CPO/光通訊,3D感測元件,陸,97,sh688322,奥比中光,3D視覺感測廠(奧比中光)
汽車,車用零件,陸,98,sh601689,拓普集团,拓普集團，車用底盤系統廠
綠能/風電,風力發電機,陸,99,sz002202,金风科技,風力發電機大廠(金風科技)
電池/儲能,電池材料(電解液),陸,102,sz002709,天赐材料,電池電解液材料廠(天賜材料)
化合物半導體,LED/光電,陸,103,sh600703,三安光电,LED/光電半導體大廠(三安光電)
晶圓代工,晶圓代工,陸,104,sh688249,晶合集成,晶合集成，面板驅動IC晶圓代工廠
公用事業,發電,陸,105,sh601991,大唐发电,大唐發電
CPO/光通訊,通訊設備,陸,108,sh603083,剑桥科技,通訊設備廠(劍橋科技)
機器人/自動化,自動化設備,陸,109,sz300607,拓斯达,拓斯達，工業機器人/自動化廠
CPO/光通訊,雷射光源元件,陸,110,sh688048,长光华芯,光通訊雷射元件廠(長光華芯)
化合物半導體,CIS影像感測器,陸,111,sh603501,豪威集团,豪威集團，全球CIS影像感測器大廠
半導體材料,電子特氣,陸,112,sh688146,中船特气,半導體特殊氣體廠(中船特氣)
記憶體,利基型記憶體,陸,114,sh688110,东芯股份,利基型記憶體IC廠(東芯股份)
金融,證券,陸,115,sh600909,华安证券,華安證券
傳統消費,家電,陸,116,sz000333,美的集团,美的集團，家電大廠
軍工/國防,航天電子,陸,117,sh600879,航天电子,航天電子裝備廠(航天電子)
CPO/光通訊,光通訊系統設備,陸,118,sh600498,烽火通信,光通訊系統設備廠(烽火通信)
CPO/光通訊,通訊連接器,陸,119,sh688629,华丰科技,高速通訊連接器廠(華豐科技)
半導體材料,電子化學品,陸,120,sh688549,中巨芯,半導體濕化學品廠(中巨芯)
半導體材料,電子化學品(CMP材料),陸,121,sz300054,鼎龙股份,CMP材料廠(鼎龍股份)
傳統產業/原材料,稀土,陸,122,sh600111,北方稀土,全球最大稀土公司(北方稀土)
面板,顯示玻璃基板,陸,123,sh600707,彩虹股份,顯示玻璃基板廠(彩虹股份)
CPO/光通訊,光通訊元件,陸,125,sz300570,太辰光,光通訊元件廠(太辰光)
半導體材料,電子特氣,陸,127,sh688106,金宏气体,工業氣體廠(金宏气体)
傳統消費,白酒,陸,130,sh600519,贵州茅台,貴州茅台，白酒龍頭
軍工/國防,航天裝備,陸,132,sz000547,航天发展,航天裝備廠(航天發展)
組裝代工(EMS),精密結構件,陸,133,sz300115,长盈精密,精密結構件廠(長盈精密)
傳統產業/原材料,磁性材料,陸,134,sz002056,横店东磁,橫店東磁，磁性材料廠
傳統產業/原材料,黃金,陸,135,sh600547,山东黄金,黃金礦業大廠(山東黃金)
傳統產業/原材料,鋰/化工,陸,137,sz000792,盐湖股份,鹽湖股份，鹽湖提鋰廠
半導體材料,電子化學品,陸,138,sh603078,江化微,江化微，半導體濕化學品廠
組裝代工(EMS),手機軟板/系統封裝代工,陸,139,sz002938,鹏鼎控股,鵏鼎控股，軟板代工廠
PCB/CCL,PCB,陸,140,sh603228,景旺电子,PCB廠(景旺電子)
被動元件,電感/磁性元件,陸,142,sz300319,麦捷科技,電感元件廠(麥捷科技)
金融,保險,陸,143,sh601318,中国平安,中國平安
CPO/光通訊,光通訊交換晶片,陸,144,sh688702,盛科通信,光通訊交換晶片廠(盛科通信)
封測(OSAT/測試),晶圓級封裝,陸,145,sh603005,晶方科技,CIS/晶圓級封裝廠(晶方科技)
傳統產業,化工材料(橡膠助劑),陸,147,sh603650,彤程新材,橡膠化工材料廠(彤程新材)
被動元件,鋁質電解電容,陸,149,sz002484,江海股份,電解電容材料廠(江海股份)
金融,證券,陸,151,sh600999,招商证券,招商證券
機器人/自動化,工業自動化,陸,152,sz002851,麦格米特,工業自動化設備廠(麥格米特)
CPO/光通訊,通訊終端設備,陸,153,sz002491,通鼎互联,通鼎互聯，通訊線纜/設備廠
半導體設備,清洗設備,陸,154,sh688082,盛美上海,半導體清洗設備廠(盛美上海)
半導體材料,電子材料,陸,155,sz300655,晶瑞电材,電子材料廠(晶瑞電材)
半導體設備,半導體測試設備,陸,156,sh688200,华峰测控,晶圓測試設備廠(華峰測控)
半導體材料,CMP拋光液/材料,陸,157,sh688019,安集科技,半導體材料廠(安集科技)
被動元件,電容器(薄膜電容),陸,158,sh603678,火炬电子,薄膜電容器廠(火炬電子)
電池/儲能,電池/特種陶瓷材料,陸,158,sh603678,火炬电子,特種陶瓷材料廠
傳統產業/原材料,黃金,陸,159,sh600489,中金黄金,中金黃金
汽車,車用引擎/動力系統,陸,161,sz000338,潍柴动力,濰柴動力，柴油引擎大廠
CPO/光通訊,通訊電子元件,陸,162,sh603629,利通电子,電子元件廠(利通電子)
半導體設備,塗膠顯影設備,陸,163,sh688037,芯源微,半導體前道設備廠(芯源微)
傳統產業,化工新材料,陸,164,sh601208,东材科技,化工新材料廠(東材科技)
功率半導體,功率半導體(IDM),陸,165,sh688396,华润微,功率半導體IDM廠(華潤微)
矽晶圓/材料,矽材料,陸,166,sh688432,有研硅,矽材料廠(有研硅)
被動元件,電感/磁性元件,陸,167,sz002138,顺络电子,電感磁性元件廠(順絡電子)
電池/儲能,鋰礦,陸,168,sz002738,中矿资源,鋰礦資源廠(中礦資源)
傳統產業/原材料,銅礦,陸,169,sh600362,江西铜业,銅業大廠(江西銅業)
機器人/自動化,精密減速機(行星),陸,171,sz002472,双环传动,精密傳動元件廠(雙環傳動)
功率半導體,功率二極體,陸,172,sz300373,扬杰科技,功率半導體廠(揚杰科技)
被動元件,電感,陸,173,sz300671,富满微,電感元件廠(富滿微)
傳統產業/原材料,錫礦,陸,174,sz000960,锡业股份,錫業大廠(錫業股份)
IC通路,電子元件通路,陸,175,sz300975,商络电子,電子元件分銷商(商絡電子)
綠能/太陽能,太陽能矽片,陸,176,sz002129,TCL中环,光伏矽片/半導體材料廠(TCL中環)
封測(OSAT/測試),面板驅動IC封測,陸,177,sh688403,汇成股份,驅動IC封測廠(匯成股份)
傳統產業,化工材料(製冷劑),陸,178,sh605020,永和股份,化工材料廠(永和股份)
傳統產業/原材料,銀/鋅礦業,陸,179,sz000426,兴业银锡,興業銀錫
傳統產業/原材料,稀土,陸,180,sh600392,盛和资源,稀土資源公司(盛和資源)
電力設備,資料中心溫控,陸,181,sz301018,申菱环境,申菱環境，精密溫控設備廠
半導體設備,半導體測試設備,陸,182,sh688627,精智达,測試設備廠(精智達)
電池/儲能,消費電池(圓柱鋰電),陸,183,sz002245,蔚蓝锂芯,消費鋰電池廠(蔚藍鋰芯)
半導體材料,電子材料(銅材),陸,184,sz002119,康强电子,電子材料廠(康強電子)
CPO/光通訊,安防監控設備,陸,186,sz002415,海康威视,海康威視，全球安防監控龍頭
IC設計,伺服器/IT設計服務,陸,187,sz301396,宏景科技,IT設計服務廠(宏景科技)
封測(OSAT/測試),半導體封測(OSAT),陸,188,sh688362,甬矽电子,封測廠(甬矽電子)
半導體材料,矽材料(化合物半導體基材),陸,189,sh688233,神工股份,半導體矽材料廠(神工股份)
半導體設備,精密零件,陸,190,sh688409,富创精密,半導體設備精密零件廠(富創精密)
功率半導體,類比IC,陸,191,sz300661,圣邦股份,類比IC設計廠(圣邦股份)
傳統產業/原材料,銅礦,陸,192,sz000630,铜陵有色,銅業公司(銅陵有色)
IC設計,FPGA/特種IC,陸,193,sz002049,紫光国微,紫光國微，FPGA/安全晶片設計廠
金融,銀行,陸,195,sh600036,招商银行,招商銀行
傳統產業/原材料,鋅/鍤礦業,陸,197,sh600497,驰宏锌锗,馳宏鋅鍤
傳統產業/原材料,鉭礦,陸,198,sz000962,东方钽业,鉭業公司(東方鉭業)
電池/儲能,電池材料(超細金屬粉),陸,199,sh605376,博迁新材,電池材料廠(博遷新材)
CPO/光通訊,光通訊元件,陸,201,sz300548,长芯博创,光通訊元件廠(長芯博創)
傳統產業/原材料,稀土,陸,203,sz000831,中国稀土,稀土資源公司(中國稀土)
電力設備,電力電子設備,陸,205,sz002364,中恒电气,中恒電氣，電力電子設備廠
傳統產業/原材料,鎢礦,陸,207,sz002842,翔鹭钨业,鎢業公司(翔鷺鎢業)
傳統產業/原材料,鎢礦,陸,209,sz002378,章源钨业,鎢業公司(章源鎢業)
機器人/自動化,機器人(品牌),陸,212,sz300024,机器人,機器人品牌廠(機器人)
半導體材料,存儲晶片(EEPROM)封測,陸,213,sh688123,聚辰股份,聚辰股份，車用晶片廠
功率半導體,電源管理IC,陸,214,sh688141,杰华特,電源管理IC設計廠(杰華特)
CPO/光通訊,PCB材料(高頻高速),陸,215,sh688519,南亚新材,高頻高速覆銅板材料廠(南亞新材)
半導體設備,刀具材料,陸,216,sz300179,四方达,超硬材料刀具廠(四方達)
傳統產業/原材料,鉅礦,陸,218,sh601958,金钼股份,鉅業公司(金鉅股份)
封測(OSAT/測試),先進封裝,陸,219,sh688820,盛合晶微,先進封裝廠(盛合晶微)
電池/儲能,鋰礦/鋰鹽,陸,220,sz002466,天齐锂业,全球鋰業龍頭(天齊鋰業)
機器人/自動化,工業馬達,陸,221,sh600580,卧龙电驱,臥龍電驅，工業馬達廠
傳統產業/原材料,稀土磁材,陸,222,sz300748,金力永磁,金力永磁，釹鐵硼磁材廠
CPO/光通訊,光學元件,陸,224,sh603773,沃格光电,光通訊光學元件廠(沃格光電)
CPO/光通訊,光通訊元件,陸,226,sz300620,光库科技,光通訊元件廠(光庫科技)
機器人/自動化,自動化設備,陸,227,sz300757,罗博特科,自動化設備廠(羅博特科)
傳統產業,化工材料(氟化工),陸,228,sh600141,兴发集团,興發集團，磷化工/有機硅廠
公用事業,水電,陸,232,sh600900,长江电力,長江電力
PCB/CCL,CCL材料,陸,233,sh603186,华正新材,CCL材料廠(華正新材)
電池/儲能,動力電池,陸,234,sz300014,亿纬锂能,動力電池大廠(億緯鋰能)
傳統消費,養豬/肉品,陸,237,sz002714,牧原股份,牧原股份，全球最大養豬企業
電力設備,電網設備,陸,238,sz002028,思源电气,思源電氣
電池/儲能,電池材料(電解液),陸,239,sz300037,新宙邦,電池電解液材料廠(新宙邦)
傳統產業,化工材料,陸,241,sh600673,东阳光,東陽光，電子化學品/材料廠
傳統產業/原材料,礦業,陸,242,sh601168,西部矿业,西部礦業
功率半導體,碳化矽功率元件,陸,243,sh688469,芯联集成,SiC功率元件代工廠(芯聯集成)
傳統產業/原材料,鋁業,陸,246,sh601600,中国铝业,中國鋁業
軍工/國防,軍用通訊系統,陸,247,sz300762,上海瀚讯,上海瀚訊，軍用無線通訊廠
PCB/CCL,PCB,陸,248,sh688183,生益电子,PCB廠(生益電子)
電池/儲能,鋰礦,陸,249,sz002192,融捷股份,鋰礦資源廠(融捷股份)
金融,證券,陸,250,sh601211,国泰海通,國泰海通
CPO/光通訊,光通訊元件,陸,251,sh688313,仕佳光子,光通訊元件廠(仕佳光子)
半導體設備,自動化檢測設備,陸,252,sh603283,赛腾股份,賽騰股份，自動化測試設備廠
汽車,汽車整車,陸,253,sh600418,江淮汽车,江淮汽車
航運,航運,陸,254,sh601872,招商轮船,招商輪船
半導體設備,精密刀具,陸,255,sz301377,鼎泰高科,精密刀具廠(鼎泰高科)
半導體設備,光刻塗膠設備,陸,256,sh688630,芯碁微装,半導體微影設備廠(芯碁微裝)
機器人/自動化,工程機械,陸,257,sh600031,三一重工,三一重工，工程機械龍頭
AI/軟體服務,工業仿真軟體,陸,259,sh688507,索辰科技,工業軟體廠(索辰科技)
汽車,車用零件(內飾),陸,260,sh603179,新泉股份,新泉股份，車用內飾件廠
傳統產業,環保工程,陸,261,sh603588,高能环境,環保工程廠(高能环境)
電池/儲能,鋰礦/鋰鹽,陸,262,sz002460,赣锋锂业,鋰電池材料大廠(贛鋒鋰業)
汽車,車用零件(水泵),陸,263,sz002536,飞龙股份,飛龍股份，車用水泵廠
傳統產業,化工材料(MDI),陸,268,sh600309,万华化学,萬華化學，MDI化工材料龍頭
半導體材料,磁性材料,陸,270,sh600330,天通股份,磁性材料廠(天通股份)
半導體設備,刀具耗材,陸,271,sh688257,新锐股份,半導體切割刀具廠(新銳股份)
CPO/光通訊,光學檢測設備,陸,272,sh688400,凌云光,光學影像檢測設備廠(凌雲光)
電池/儲能,鈷/電池材料,陸,273,sh603799,华友钴业,鈷/三元材料大廠(華友鈷業)
面板零組件,面板觸控/車載顯示模組,陸,275,sz300088,长信科技,面板模組廠(長信科技)
傳統消費,白酒,陸,276,sz000858,五 粮 液,五糧液，白酒大廠
傳統產業/原材料,黃金,陸,277,sz002155,湖南黄金,黃金礦業公司(湖南黃金)
半導體材料,封裝膠材,陸,278,sh688535,华海诚科,華海誠科，半導體封裝材料廠
半導體設備,切割刀具,陸,279,sz301005,超捷股份,精密刀具廠(超捷股份)
半導體設備,光伏/半導體設備,陸,280,sz300751,迈为股份,邁為股份，光伏異質結設備廠
傳統產業/原材料,稀土磁材,陸,282,sz000970,中科三环,中科三環，釹鐵硼磁材廠
CPO/光通訊,雷射加工設備,陸,284,sz300776,帝尔激光,雷射精密加工設備廠(帝爾激光)
半導體材料,電子特氣,陸,285,sh688268,华特气体,半導體特殊氣體廠(華特氣體)
CPO/光通訊,光通訊模組,陸,289,sz301205,联特科技,光通訊模組廠(聯特科技)
傳統產業/原材料,稀有金屬,陸,293,sh600259,中稀有色,稀有金屬廠(中稀有色)
汽車,新能源車整車,陸,294,sh601127,赛力斯,賽力斯，新能源車廠
AI/軟體服務,跨境電商行銷,陸,296,sz301171,易点天下,易點天下，跨境網路行銷廠
機器人/自動化,數控機床,陸,297,sz300083,创世纪,數控機床廠(創世紀)
半導體材料,電子化學品,陸,301,sh688545,兴福电子,半導體濕電子化學品廠(興福電子)
IC設計,工控/車用晶片,陸,302,sz300672,国科微,工控晶片設計廠(國科微)
軍工/國防,軍用電子元件,陸,303,sz000733,振华科技,軍工電子元件廠(振華科技)
傳統消費,家電,陸,304,sz000651,格力电器,格力電器，家電大廠
化合物半導體,碳化矽基板,陸,307,sh688234,天岳先进,SiC基板材料廠(天岳先進)
IC通路,電子元件通路,陸,309,sz300903,科翔股份,電子元件分銷商(商絡電子)
半導體設備,乾法去膠設備,陸,310,sh688729,屹唐股份,半導體設備廠(屹唐股份)
半導體設備,晶體生長設備,陸,311,sz300316,晶盛机电,晶體生長/光伏設備廠(晶盛機電)
AI/軟體服務,AI語音技術,陸,312,sz002230,科大讯飞,科大訊飛，AI語音技術龍頭
CPO/光通訊,通訊零組件,陸,313,sz301232,飞沃科技,通訊零組件廠(飛沃科技)
CPO/光通訊,通訊系統設備,陸,314,sh688387,信科移动,5G通訊技術廠(信科移動)
金融,證券,陸,315,sz000776,广发证券,廣發證券
功率半導體,功率半導體(IDM),陸,316,sh605111,新洁能,功率半導體廠(新洁能)
金融,證券,陸,318,sh601688,华泰证券,華泰證券
金融,銀行,陸,319,sh601288,农业银行,農業銀行
半導體材料,環保樹脂材料,陸,321,sh688585,上纬新材,新材料廠(上緯新材)
面板零組件,功能性材料,陸,322,sz300806,斯迪克,功能性材料廠(斯迪克)
IC設計,多媒體應用晶片,陸,323,sz300458,全志科技,多媒體晶片設計廠(全志科技)
IC設計,消費性電子晶片,陸,325,sh603893,瑞芯微,消費性電子晶片設計廠(瑞芯微)
金融,銀行,陸,327,sh601398,工商银行,工商銀行
半導體設備,晶圓清洗/加工,陸,328,sz301611,珂玛科技,半導體設備廠(珂瑪科技)
傳統產業/原材料,鋁業,陸,330,sz000807,云铝股份,鋁業公司(雲鋁股份)
生技醫藥,生技新藥,陸,333,sh688331,荣昌生物,荣昌生物，創新藥廠
軍工/國防,軍工電子,陸,334,sh688818,电科蓝天,軍工電子廠(電科蓝天)
半導體設備,3D列印金屬設備,陸,335,sh688333,铂力特,金屬3D列印設備廠(鉑力特)
CPO/光通訊,通訊連接器,陸,338,sz300679,电连技术,高速連接器廠(電連技術)
軍工/國防,航空發動機,陸,341,sh600893,航发动力,航發動力，航空發動機廠
傳統產業,化工材料,陸,345,sz002361,神剑股份,神劍股份，化工材料廠
軍工/國防,軍用連接器,陸,346,sz002179,中航光电,軍用連接器大廠(中航光電)
生技醫藥,新藥研發,陸,348,sz300558,贝达药业,貝達藥業，創新藥廠
IC設計,MCU/類比IC設計,陸,350,sh688385,复旦微电,復旦微電，MCU/FPGA設計廠
CPO/光通訊,紅外感測晶片,陸,351,sh688002,睿创微纳,紅外熱成像晶片廠(睿创微纳)
化合物半導體,光學材料,陸,352,sz300489,光智科技,光學材料廠(光智科技)
封測(OSAT/測試),半導體測試服務,陸,356,sh688372,伟测科技,IC測試服務廠(偉測科技)
金融,保險,陸,357,sh601336,新华保险,新華保險
電池/儲能,鋰鹽,陸,360,sz002240,盛新锂能,鋰鹽生產廠(盛新鋰能)
PCB/CCL,PCB,陸,362,sz001389,广合科技,PCB廠(廣合科技)
記憶體,記憶體模組,陸,363,sz301666,大普微,記憶體模組廠(大普微)
電力設備,輸變電設備,陸,364,sh600089,特变电工,輸變電設備大廠(特變電工)
太空產業,衛星通訊,陸,366,sh601698,中国卫通,中國衛通，衛星通訊運營商
被動元件,磁性材料,陸,368,sh600366,宁波韵升,寧波韵升，磁性材料廠(釹鐵硼)
半導體設備,廠務工程,陸,369,sh603929,亚翔集成,半導體廠務系統整合廠(亞翔集成)
傳統產業/原材料,貴金屬/礦業,陸,372,sz000603,盛达资源,礦業公司(盛達資源)
IC設計,RF前端晶片,陸,379,sz300782,卓胜微,手機RF晶片設計廠(卓胜微)
半導體設備,半導體廠務設備,陸,380,sh688652,京仪装备,半導體廠務設備廠(京儀裝備)
被動元件,電子元件(電容器),陸,383,sh600353,旭光电子,電子元件廠(旭光電子)
半導體材料,封裝材料(球形粉),陸,385,sh688300,联瑞新材,電子材料廠(聯瑞新材)
PCB/CCL,PCB,陸,386,sh603459,红板科技,紅板科技，PCB廠
半導體材料,石英材料,陸,387,sh603688,石英股份,半導體石英材料廠(石英股份)
電力設備,發電設備,陸,389,sh600875,东方电气,東方電氣
電池/儲能,儲能電池,陸,393,sz300438,鹏辉能源,儲能電池廠(鵬輝能源)
半導體材料,化工材料,陸,395,sh603938,三孚股份,三孚股份，有機硅材料廠
金融,證券資訊服務,陸,400,sz300803,指南针,指南針，證券資訊服務廠
能源,石油天然氣,陸,401,sh600938,中国海油,中國海油
CPO/光通訊,光纖光纜,陸,402,sz002617,露笑科技,露笑科技，光纖光纜+晶體材料廠
半導體設備,鑽石刀具,陸,404,sz301071,力量钻石,培育鑽石/刀具材料廠(力量鑽石)
半導體材料,石英材料,陸,405,sz300260,新莱应材,半導體材料廠(新莱应材)
AI/軟體服務,大數據服務,陸,406,sz300166,东方国信,東方國信，大數據服務廠
金融,保險,陸,407,sh601601,中国太保,中國太保
生技醫藥,醫療器材,陸,409,sz300760,迈瑞医疗,邁瑞醫療，醫療器材龍頭
組裝代工(EMS),聲學/精密零組件代工,陸,412,sz002241,歌尔股份,歌爾股份，聲學元件+代工大廠
半導體設備,薄膜沉積設備,陸,416,sh688147,微导纳米,原子層沉積設備廠(微導纳米)
傳統產業/原材料,煤炭/化工,陸,419,sz000933,神火股份,煤炭化工公司(神火股份)
