market,code,name,amount_mil_jpy,rank
JP-東Ｐ,8136,サンリオ,21267,60
JP-東Ｐ,6871,日本マイクロ,20674,61
JP-東Ｐ,8630,ＳＯＭＰＯ,20511,62
JP-東Ｐ,4519,中外薬,19643,63
JP-東Ｐ,8725,ＭＳ＆ＡＤ,19430,64
JP-東Ｇ,278,テラドローン,19238,65
JP-東Ｐ,7267,ホンダ,18786,66
JP-東Ｐ,8591,オリックス,18330,67
JP-東Ｐ,8002,丸紅,17560,68
JP-東Ｐ,8053,住友商,17421,69
JP-東Ｐ,8267,イオン,17246,70
JP-東Ｐ,8308,りそなＨＤ,17220,71
JP-東Ｐ,7269,スズキ,16783,72
JP-東Ｐ,4502,武田,16715,73
JP-東Ｐ,6361,荏原,16544,74
JP-東Ｐ,4568,第一三共,16479,75
JP-東Ｐ,8015,豊田通商,16322,76
JP-東Ｐ,9501,東電ＨＤ,16312,77
JP-東Ｐ,8750,第一ライフ,16139,78
JP-東Ｐ,7182,ゆうちょ銀,16065,79
JP-東Ｐ,5713,住友鉱,15625,80
JP-東Ｐ,7751,キヤノン,15120,81
JP-東Ｐ,8309,三井住友トラ,15092,82
JP-東Ｐ,9434,ＳＢ,14859,83
JP-東Ｐ,6702,富士通,14680,84
JP-東Ｐ,9021,ＪＲ西日本,14489,85
JP-東Ｐ,4578,大塚ＨＤ,14424,86
JP-東Ｐ,2502,アサヒ,14383,87
JP-東Ｐ,9104,商船三井,14186,88
JP-東Ｐ,5401,日本製鉄,13897,89
JP-東Ｐ,9101,郵船,13801,90
JP-東Ｐ,1605,ＩＮＰＥＸ,13529,91
JP-東Ｐ,8604,野村,13484,92
JP-東Ｐ,6479,ミネベア,13157,93
JP-東Ｐ,5333,ＮＧＫ,13121,94
JP-東Ｐ,6324,ハーモニック,13068,95
JP-東Ｐ,7936,アシックス,12979,96
JP-東Ｐ,4901,富士フイルム,12952,97
JP-東Ｐ,4503,アステラス,12823,98
JP-東Ｓ,6890,フェローテク,12823,99
JP-東Ｐ,6178,日本郵政,12625,100
JP-東Ｐ,268,リガクＨＤ,12536,101
JP-東Ｐ,8473,ＳＢＩ,12428,102
JP-東Ｐ,9502,中部電,12420,103
JP-東Ｐ,3110,日東紡,12161,104
JP-東Ｐ,7729,東京精,11944,105
JP-東Ｐ,4385,メルカリ,11936,106
JP-東Ｐ,9107,川崎汽,11761,107
JP-東Ｐ,4186,東応化,11694,108
JP-東Ｐ,2503,キリンＨＤ,11519,109
JP-東Ｐ,5108,ブリヂストン,11452,110
JP-東Ｐ,8802,菱地所,11431,111
JP-東Ｐ,4755,楽天グループ,11325,112
JP-東Ｐ,8830,住友不,11256,113
JP-東Ｐ,6787,メイコー,11245,114
JP-東Ｐ,7201,日産自,11148,115
JP-東Ｐ,6532,ベイカレント,10993,116
JP-東Ｐ,4661,ＯＬＣ,10989,117
JP-東Ｐ,6902,デンソー,10837,118
JP-東Ｐ,9020,ＪＲ東日本,10833,119
JP-東Ｓ,3350,メタプラ,10711,120
JP-東Ｐ,1801,大成建,10605,121
JP-東Ｐ,4452,花王,10552,122
JP-東Ｐ,5334,特殊陶,10415,123
JP-東Ｐ,4307,野村総研,10371,124
JP-東Ｐ,4543,テルモ,10170,125
JP-東Ｐ,7832,バンナムＨＤ,10001,126
JP-東Ｐ,5711,三菱マ,9955,127
JP-東Ｐ,1812,鹿島,9883,128
JP-東Ｐ,8801,三井不,9872,129
JP-東Ｐ,1928,積水ハウス,9842,130
JP-東Ｐ,6645,オムロン,9830,131
JP-東Ｐ,6278,ユニオンツル,9819,132
JP-東Ｐ,6988,日東電,9739,133
JP-東Ｐ,9735,セコム,9446,134
JP-東Ｇ,584,ＬｉＮＫＸ,9365,135
JP-東Ｐ,6481,ＴＨＫ,9304,136
JP-東Ｐ,9766,コナミＧ,9288,137
JP-東Ｇ,485,ＰｏｗｅｒＸ,9148,138
JP-東Ｐ,6432,竹内製作所,8745,139
JP-東Ｐ,8331,千葉銀,8513,140
JP-東Ｇ,3905,データセク,8283,141
JP-東Ｐ,7270,ＳＵＢＡＲＵ,8277,142
JP-東Ｐ,5332,ＴＯＴＯ,8252,143
JP-東Ｐ,6504,富士電機,8240,144
JP-東Ｐ,5201,ＡＧＣ,8202,145
JP-東Ｐ,9022,ＪＲ東海,8197,146
JP-東Ｐ,4684,オービック,8131,147
JP-東Ｐ,6315,ＴＯＷＡ,8108,148
JP-東Ｐ,8697,日本取引所,8086,149
JP-東Ｐ,7003,三井Ｅ＆Ｓ,8030,150
JP-東Ｐ,8601,大和,8029,151
JP-東Ｐ,7532,パンパシＨＤ,7953,152
JP-東Ｐ,6594,ニデック,7933,153
JP-東Ｐ,6841,横河電,7842,154
JP-東Ｐ,3099,三越伊勢丹,7521,155
JP-東Ｐ,6383,ダイフク,7482,156
JP-東Ｐ,8729,ソニーＦＧ,7441,157
JP-東Ｐ,1802,大林組,7423,158
JP-東Ｐ,5020,ＥＮＥＯＳ,7336,159
JP-東Ｐ,4911,資生堂,7297,160
JP-東Ｐ,3064,モノタロウ,7294,161
JP-東Ｐ,6856,堀場製,7206,162
JP-東Ｐ,6965,ホトニクス,7190,163
JP-東Ｐ,6326,クボタ,7174,164
JP-東Ｐ,1925,大和ハウス,7170,165
JP-東Ｐ,7186,横浜ＦＧ,7148,166
JP-東Ｐ,7649,スギＨＤ,7097,167
JP-東Ｐ,5411,ＪＦＥ,6967,168
JP-東Ｐ,4980,デクセリ,6953,169
JP-東Ｐ,3407,旭化成,6941,170
JP-東Ｐ,7911,ＴＯＰＰＡＮ,6934,171
JP-東Ｐ,7733,オリンパス,6919,172
JP-東Ｐ,6134,ＦＵＪＩ,6856,173
JP-東Ｐ,9202,ＡＮＡＨＤ,6823,174
JP-東Ｐ,3563,Ｆ＆ＬＣ,6805,175
JP-東Ｐ,3391,ツルハＨＤ,6773,176
JP-東Ｐ,9201,ＪＡＬ,6676,177
JP-東Ｐ,9843,ニトリＨＤ,6644,178
JP-東Ｐ,5631,日製鋼,6616,179
JP-東Ｐ,3402,東レ,6577,180
JP-東Ｐ,5076,インフロニア,6546,181
JP-東Ｐ,4523,エーザイ,6504,182
JP-東Ｐ,9024,西武ＨＤ,6501,183
JP-東Ｐ,6724,エプソン,6459,184
JP-東Ｐ,2809,キユーピー,6412,185
JP-東Ｐ,9531,東ガス,6402,186
JP-東Ｐ,4506,住友ファーマ,6351,187
JP-東Ｐ,7912,大日印,6259,188
JP-東Ｐ,4507,塩野義,6227,189
JP-東Ｐ,6113,アマダ,6214,190
JP-東Ｐ,9503,関西電,6214,191
JP-東Ｐ,5838,楽天銀,6183,192
JP-東Ｓ,6327,北川精機,6148,193
JP-東Ｐ,2670,ＡＢＣマート,6137,194
JP-東Ｐ,7202,いすゞ,6120,195
JP-東Ｐ,5101,浜ゴム,6118,196
JP-東Ｐ,9147,ＮＸＨＤ,6104,197
JP-東Ｐ,5344,ＭＡＲＵＷＡ,6038,198
JP-東Ｇ,6522,アスタリスク,5982,199
JP-東Ｐ,2801,キッコマン,5881,200
JP-東Ｐ,9697,カプコン,5869,201
JP-東Ｐ,6268,ナブテスコ,5834,202
JP-東Ｐ,4188,三菱ケミＧ,5833,203
JP-東Ｐ,2768,双日,5792,204
JP-東Ｐ,6728,アルバック,5762,205
JP-東Ｐ,6141,ＤＭＧ森精機,5728,206
JP-東Ｐ,6407,ＣＫＤ,5684,207
JP-東Ｐ,7272,ヤマハ発,5667,208
JP-東Ｐ,5831,しずおかＦＧ,5630,209
JP-東Ｐ,1803,清水建,5629,210
JP-東Ｐ,3659,ネクソン,5617,211
JP-東Ｐ,6754,アンリツ,5508,212
JP-東Ｐ,1878,大東建,5505,213
JP-東Ｓ,6855,電子材料,5473,214
JP-東Ｐ,8354,ふくおかＦＧ,5399,215
JP-東Ｐ,8113,ユニチャーム,5388,216
JP-東Ｐ,4751,サイバー,5339,217
JP-東Ｐ,9962,ミスミＧ,5282,218
JP-東Ｐ,6264,マルマエ,5265,219
JP-東Ｐ,8795,Ｔ＆Ｄ,5199,220
JP-東Ｐ,7261,マツダ,5115,221
JP-東Ｐ,9042,阪急阪神,5083,222
JP-東Ｐ,7701,島津,5079,223
JP-東Ｐ,7259,アイシン,5077,224
JP-東Ｐ,6101,ツガミ,5072,225
JP-東Ｇ,581,ＧＯ,5066,226
JP-東Ｐ,4021,日産化,4989,227
JP-東Ｐ,1942,関電工,4900,228
JP-東Ｐ,4704,トレンド,4899,229
JP-東Ｐ,7167,めぶきＦＧ,4798,230
JP-東Ｐ,6586,マキタ,4786,231
JP-東Ｐ,9412,スカＪＳＡＴ,4773,232
JP-東Ｐ,1963,日揮ＨＤ,4770,233
JP-東Ｐ,4005,住友化,4735,234
JP-東Ｐ,7550,ゼンショＨＤ,4731,235
JP-東Ｐ,8593,三菱ＨＣキャ,4712,236
JP-東Ｐ,2413,エムスリー,4685,237
JP-東Ｐ,6302,住友重,4650,238
JP-東Ｓ,2702,マクドナルド,4633,239
JP-東Ｐ,2579,コカＢＪＨ,4623,240
JP-東Ｐ,3197,すかいらーく,4584,241
JP-東Ｐ,4204,積水化,4573,242
JP-東Ｐ,9532,大ガス,4567,243
JP-東Ｐ,2897,日清食ＨＤ,4540,244
JP-東Ｇ,9348,アイスペース,4532,245
JP-東Ｓ,4935,リベルタ,4528,246
JP-東Ｐ,3086,Ｊフロント,4512,247
JP-東Ｐ,4612,日本ペＨＤ,4472,248
JP-東Ｐ,7309,シマノ,4466,249
JP-東Ｐ,5019,出光興産,4382,250
JP-東Ｇ,4564,オンコセラピ,4366,251
JP-東Ｐ,6103,オークマ,4351,252
JP-東Ｐ,7731,ニコン,4347,253
JP-東Ｐ,4689,ラインヤフー,4313,254
JP-東Ｐ,8366,滋賀銀,4262,255
JP-東Ｐ,7220,武蔵精密,4251,256
JP-東Ｐ,5805,ＳＷＣＣ,4224,257
JP-東Ｐ,5844,京都ＦＧ,4200,258
JP-東Ｐ,2269,明治ＨＤ,4191,259
JP-東Ｐ,7717,Ｖテク,4173,260
JP-東Ｐ,4768,大塚商会,4144,261
JP-東Ｐ,6997,日ケミコン,4142,262
JP-東Ｐ,8304,あおぞら銀,4059,263
JP-東Ｇ,186,アストロＨＤ,4022,264
JP-東Ｐ,3092,ＺＯＺＯ,3977,265
JP-東Ｐ,9616,共立メンテ,3930,266
JP-東Ｐ,8804,東建物,3918,267
JP-東Ｐ,7762,シチズン,3916,268
JP-東Ｐ,6941,山一電機,3904,269
JP-東Ｐ,8377,ほくほくＦＧ,3840,270
JP-東Ｐ,8233,高島屋,3839,271
JP-東Ｐ,6996,ニチコン,3828,272
JP-東Ｐ,6254,野村マイクロ,3827,273
JP-東Ｐ,8359,八十二長野,3805,274
JP-東Ｐ,3289,東急不ＨＤ,3785,275
JP-東Ｐ,9602,東宝,3775,276
JP-東Ｐ,6269,三井海洋,3711,277
JP-東Ｐ,3498,霞ヶ関Ｃ,3704,278
JP-東Ｐ,3088,マツキヨココ,3702,279
JP-東Ｐ,6869,シスメックス,3657,280
JP-東Ｐ,6779,日電波,3646,281
JP-東Ｐ,5938,ＬＩＸＩＬ,3603,282
JP-東Ｐ,3003,ヒューリック,3602,283
JP-東Ｐ,6622,ダイヘン,3597,284
JP-東Ｐ,5714,ＤＯＷＡ,3592,285
JP-東Ｐ,9435,光通信,3571,286
JP-東Ｓ,8918,ランド,3568,287
JP-東Ｐ,6305,日立建機,3560,288
JP-東Ｐ,1944,きんでん,3549,289
JP-東Ｐ,4182,菱ガス化,3542,290
JP-東Ｐ,1721,コムシスＨＤ,3541,291
JP-東Ｐ,6368,オルガノ,3512,292
JP-東Ｐ,6266,タツモ,3501,293
JP-東Ｐ,7826,フルヤ金属,3483,294
JP-東Ｐ,4528,小野薬,3462,295
JP-東Ｐ,6674,ＧＳユアサ,3445,296
JP-東Ｐ,4183,三井化学,3441,297
JP-東Ｐ,7173,東京きらぼし,3388,298
JP-東Ｐ,5406,神戸鋼,3385,299
JP-東Ｐ,4732,ＵＳＳ,3383,300
JP-東Ｐ,1911,住友林,3380,301
JP-東Ｐ,5471,大同特鋼,3359,302
JP-東Ｐ,7752,リコー,3357,303
JP-東Ｐ,2587,サントリＢＦ,3342,304
JP-東Ｐ,6770,アルプスアル,3342,305
JP-東Ｐ,429,テクセンド,3326,306
JP-東Ｐ,4680,ラウンドワン,3324,307
JP-東Ｐ,6806,ヒロセ電,3306,308
JP-東Ｐ,3038,神戸物産,3303,309
JP-東Ｐ,9005,東急,3299,310
JP-東Ｐ,6370,栗田工,3296,311
JP-東Ｐ,6814,古野電,3264,312
JP-東Ｐ,3697,ＳＨＩＦＴ,3260,313
JP-東Ｐ,4042,東ソー,3251,314
JP-東Ｐ,3186,ネクステージ,3239,315
JP-東Ｐ,3349,コスモス薬品,3234,316
JP-東Ｐ,4022,ラサ工,3222,317
JP-東Ｓ,6834,精工技研,3190,318
JP-東Ｐ,2501,サッポロ,3175,319
JP-東Ｐ,5110,住友ゴ,3162,320
JP-東Ｐ,6055,Ｊマテリアル,3161,321
JP-東Ｇ,6613,ＱＤレーザ,3145,322
JP-東Ｐ,8303,ＳＢＩ新生銀,3119,323
JP-東Ｐ,7747,朝日インテク,3115,324
JP-東Ｐ,4151,協和キリン,3084,325
JP-東Ｐ,9023,東京メトロ,3084,326
JP-東Ｐ,3445,ＲＳテクノ,3076,327
JP-東Ｐ,5214,日電硝,3074,328
JP-東Ｐ,6448,ブラザー,3050,329
JP-東Ｐ,2432,ディーエヌエ,3046,330
JP-東Ｐ,8253,クレセゾン,2978,331
JP-東Ｐ,8227,しまむら,2969,332
JP-東Ｐ,5741,ＵＡＣＪ,2961,333
JP-東Ｐ,4902,コニカミノル,2958,334
JP-東Ｐ,1808,長谷工,2951,335
JP-東Ｇ,5243,ノート,2932,336
JP-東Ｐ,4091,日本酸素ＨＤ,2909,337
JP-東Ｐ,9401,ＴＢＳＨＤ,2900,338
JP-東Ｐ,2282,日ハム,2899,339
JP-東Ｐ,4324,電通グループ,2893,340
JP-東Ｐ,7181,かんぽ生命,2824,341
JP-東Ｐ,2264,森永乳,2808,342
JP-東Ｐ,2871,ニチレイ,2783,343
JP-東Ｐ,3778,さくらネット,2745,344
JP-東Ｐ,6473,ジェイテクト,2742,345
JP-東Ｐ,8698,マネックスＧ,2738,346
JP-東Ｐ,6951,日電子,2731,347
JP-東Ｐ,6966,三井ハイテク,2709,348
JP-東Ｐ,5105,ＴＯＹＯ,2696,349
JP-東Ｐ,7966,リンテック,2691,350
JP-東Ｓ,7014,名村造,2685,351
JP-東Ｐ,9956,バローＨＤ,2646,352
JP-東Ｐ,7581,サイゼリヤ,2624,353
JP-東Ｐ,2875,東洋水,2615,354
JP-東Ｐ,8358,スルガ銀,2612,355
JP-東Ｐ,9449,ＧＭＯ,2603,356
JP-東Ｐ,3231,野村不ＨＤ,2600,357
JP-東Ｐ,6480,トムソン,2600,358
JP-東Ｐ,5991,ニッパツ,2594,359
JP-東Ｐ,8252,丸井Ｇ,2586,360
JP-東Ｐ,6740,Ｊディスプレ,2584,361
JP-東Ｐ,3626,ＴＩＳＩ,2575,362
JP-東Ｐ,6465,ホシザキ,2548,363
JP-東Ｐ,4043,トクヤマ,2525,364
JP-東Ｐ,3994,マネフォ,2522,365
JP-東Ｐ,6387,サムコ,2514,366
JP-東Ｐ,8628,松井,2503,367
JP-東Ｐ,4203,住友ベ,2499,368
JP-東Ｐ,3046,ＪＩＮＳＨＤ,2465,369
JP-東Ｐ,6845,アズビル,2459,370
JP-東Ｐ,5393,ニチアス,2443,371
JP-東Ｐ,9009,京成,2411,372
JP-東Ｐ,4208,ＵＢＥ,2387,373
JP-東Ｐ,4613,関西ペ,2387,374
JP-東Ｐ,4369,トリケミカル,2382,375
JP-東Ｐ,1893,五洋建,2377,376
JP-東Ｐ,5301,東海カーボン,2366,377
JP-東Ｇ,215,タイミー,2364,378
JP-東Ｐ,9508,九州電,2358,379
JP-東Ｐ,3687,Ｆスターズ,2355,380
JP-東Ｐ,9861,吉野家ＨＤ,2350,381
JP-東Ｓ,7564,ワークマン,2329,382
JP-東Ｐ,9831,ヤマダＨＤ,2315,383
JP-東Ｐ,2267,ヤクルト,2312,384
JP-東Ｐ,8334,群馬銀,2270,385
JP-東Ｐ,7180,九州ＦＧ,2263,386
JP-東Ｐ,7951,ヤマハ,2261,387
JP-東Ｐ,9506,東北電,2261,388
JP-東Ｐ,4443,Ｓａｎｓａｎ,2248,389
JP-東Ｐ,1332,ニッスイ,2247,390
JP-東Ｐ,4187,大有機,2246,391
JP-東Ｐ,4971,メック,2221,392
JP-東Ｐ,5444,大和工,2189,393
JP-東Ｓ,3103,ユニチカ,2187,394
JP-東Ｐ,4061,デンカ,2186,395
JP-東Ｐ,3116,トヨタ紡織,2179,396
JP-東Ｐ,1961,三機工,2168,397
JP-東Ｐ,6135,牧野フ,2155,398
JP-東Ｐ,5857,ＡＲＥＨＤ,2141,399
JP-東Ｐ,9064,ヤマトＨＤ,2135,400
JP-東Ｐ,1662,石油資源,2120,401
JP-東Ｐ,9142,ＪＲ九州,2113,402
JP-東Ｐ,4536,参天薬,2109,403
JP-東Ｐ,3861,王子ＨＤ,2098,404
JP-東Ｐ,4368,扶桑化学,2098,405
JP-東Ｐ,7189,西日本ＦＨ,2097,406
JP-東Ｐ,9684,スクエニＨＤ,2085,407
JP-東Ｐ,9364,上組,2082,408
JP-東Ｐ,4676,フジＨＤ,2073,409
JP-東Ｐ,6136,ＯＳＧ,2069,410
JP-東Ｐ,3105,日清紡ＨＤ,2067,411
JP-東Ｐ,5830,いよぎんＨＤ,2043,412
JP-東Ｐ,9007,小田急,2041,413
JP-東Ｐ,6925,ウシオ電,2035,414
JP-東Ｐ,8524,北洋銀,2031,415
JP-東Ｐ,5021,コスモＨＤ,2011,416
JP-東Ｐ,3769,ＧＭＯ－ＰＧ,2002,417
JP-東Ｐ,6507,シンフォニア,1997,418
JP-東Ｐ,6471,日精工,1985,419
JP-東Ｐ,6952,カシオ,1984,420
JP-東Ｇ,4597,ソレイジア,1979,421
JP-東Ｓ,4716,日本オラクル,1964,422
JP-東Ｐ,3405,クラレ,1963,423
JP-東Ｐ,5929,三和ＨＤ,1953,424
JP-東Ｐ,8088,岩谷産,1952,425
JP-東Ｐ,4631,ＤＩＣ,1950,426
JP-東Ｐ,6330,東洋エンジ,1946,427
JP-東Ｐ,8570,イオンＦＳ,1933,428
JP-東Ｐ,8418,山口ＦＧ,1928,429
JP-東Ｐ,5946,長府製,1924,430
JP-東Ｐ,7282,豊田合,1913,431
JP-東Ｐ,9513,Ｊパワー,1903,432
JP-東Ｐ,4403,日油,1876,433
JP-東Ｐ,4527,ロート,1869,434
JP-東Ｐ,6753,シャープ,1861,435
JP-東Ｐ,9989,サンドラッグ,1853,436
JP-東Ｐ,3923,ラクス,1843,437
JP-東Ｐ,6703,ＯＫＩ,1840,438
JP-東Ｐ,6923,スタンレー,1830,439
JP-東Ｐ,1969,高砂熱,1802,440
JP-東Ｐ,1979,大気社,1802,441
JP-東Ｐ,7276,小糸製,1788,442
JP-東Ｐ,3635,コーテクＨＤ,1784,443
JP-東Ｐ,1860,戸田建,1763,444
JP-東Ｐ,2206,グリコ,1761,445
JP-東Ｓ,1407,ウエストＨＤ,1758,446
JP-東Ｓ,6777,ｓａｎｔｅｃ,1755,447
JP-東Ｐ,4078,堺化学,1726,448
JP-東Ｐ,2002,日清粉Ｇ,1710,449
JP-東Ｐ,5233,太平洋セメ,1705,450
JP-東Ｐ,9301,三菱倉,1694,451
JP-東Ｐ,6376,日機装,1685,452
JP-東Ｐ,2222,寿スピリッツ,1674,453
JP-東Ｐ,2726,パルＨＤ,1659,454
JP-東Ｇ,456,ヒュマメイド,1655,455
JP-東Ｐ,8050,セイコーＧ,1646,456
JP-東Ｐ,4205,ゼオン,1642,457
JP-東Ｐ,9468,カドカワ,1634,458
JP-東Ｐ,4825,ＷＮＩウェザ,1633,459
JP-東Ｐ,9041,近鉄ＧＨＤ,1620,460
JP-東Ｐ,7240,ＮＯＫ,1619,461
JP-東Ｐ,7721,東京計器,1610,462
JP-東Ｐ,4401,ＡＤＥＫＡ,1606,463
JP-東Ｐ,3132,マクニカＨＤ,1596,464
JP-東Ｐ,2784,アルフレッサ,1581,465
JP-東Ｇ,4424,Ａｍａｚｉａ,1574,466
JP-東Ｐ,9509,北海電,1570,467
JP-東Ｐ,7164,全国保証,1562,468
JP-東Ｇ,464,ＱＰＳＨＤ,1561,469
JP-東Ｐ,4722,フューチャー,1561,470
JP-東Ｐ,9001,東武,1560,471
JP-東Ｐ,4088,エアウォータ,1557,472
JP-東Ｐ,7337,ひろぎんＨＤ,1552,473
JP-東Ｐ,2492,インフォＭＴ,1539,474
JP-東Ｐ,8341,七十七,1537,475
JP-東Ｐ,9706,日本空港ビル,1533,476
JP-東Ｐ,4118,カネカ,1531,477
JP-東Ｐ,7956,ピジョン,1523,478
JP-東Ｐ,9716,乃村工芸社,1509,479
JP-東Ｐ,8876,リログループ,1500,480
JP-東Ｐ,4202,ダイセル,1496,481
JP-東Ｐ,7459,メディパル,1494,482
JP-東Ｐ,6460,セガサミー,1489,483
JP-東Ｐ,1959,クラフティア,1474,484
JP-東Ｇ,5253,カバー,1473,485
JP-東Ｐ,9008,京王,1459,486
JP-東Ｐ,7867,タカラトミー,1453,487
JP-東Ｐ,3288,オープンＨ,1452,488
JP-東Ｐ,3774,ＩＩＪ,1449,489
JP-東Ｐ,2212,山パン,1448,490
JP-東Ｐ,9143,ＳＧＨＤ,1448,491
JP-東Ｐ,4666,パーク２４,1440,492
JP-東Ｐ,4047,関電化,1435,493
JP-東Ｐ,8282,ケーズＨＤ,1434,494
JP-東Ｐ,7327,第四北越ＦＧ,1432,495
JP-東Ｐ,2371,カカクコム,1431,496
JP-東Ｐ,3107,ダイワボウ,1423,497
JP-東Ｐ,8111,ゴルドウイン,1408,498
JP-東Ｓ,6366,千代建,1404,499
JP-東Ｐ,4912,ライオン,1384,500
