market,code,name,amount_mil_jpy,rank
JP-東Ｐ,6971,京セラ,24100,64
JP-東Ｐ,4661,ＯＬＣ,23673,65
JP-東Ｐ,7751,キヤノン,22694,66
JP-東Ｐ,6301,コマツ,21685,67
JP-東Ｐ,4568,第一三共,21659,68
JP-東Ｐ,8053,住友商,21421,69
JP-東Ｐ,9101,郵船,21295,70
JP-東Ｐ,9433,ＫＤＤＩ,21090,71
JP-東Ｐ,6273,ＳＭＣ,20980,72
JP-東Ｐ,4502,武田,20395,73
JP-東Ｐ,8725,ＭＳ＆ＡＤ,20290,74
JP-東Ｐ,6504,富士電機,20135,75
JP-東Ｐ,6963,ローム,20068,76
JP-東Ｐ,4519,中外薬,20008,77
JP-東Ｐ,7261,マツダ,19728,78
JP-東Ｐ,8015,豊田通商,19525,79
JP-東Ｐ,5713,住友鉱,19280,80
JP-東Ｐ,4203,住友ベ,19234,81
JP-東Ｐ,8591,オリックス,18656,82
JP-東Ｐ,6361,荏原,18508,83
JP-東Ｐ,4307,野村総研,18144,84
JP-東Ｐ,9434,ＳＢ,18070,85
JP-東Ｐ,6302,住友重,18013,86
JP-東Ｐ,4689,ラインヤフー,17893,87
JP-東Ｐ,6526,ソシオネクス,17676,88
JP-東Ｐ,8630,ＳＯＭＰＯ,17626,89
JP-東Ｐ,7182,ゆうちょ銀,17543,90
JP-東Ｐ,3382,セブン＆アイ,17489,91
JP-東Ｐ,6902,デンソー,17353,92
JP-東Ｐ,7269,スズキ,17336,93
JP-東Ｐ,8309,三井住友トラ,17009,94
JP-東Ｐ,8802,菱地所,17009,95
JP-東Ｐ,9501,東電ＨＤ,16943,96
JP-東Ｐ,6871,日本マイクロ,16871,97
JP-東Ｐ,6952,カシオ,16674,98
JP-東Ｐ,8136,サンリオ,16540,99
JP-東Ｐ,2897,日清食ＨＤ,16162,100
JP-東Ｐ,2802,味の素,15804,101
JP-東Ｐ,4506,住友ファーマ,15595,102
JP-東Ｐ,9107,川崎汽,15458,103
JP-東Ｐ,4768,大塚商会,14868,104
JP-東Ｐ,9020,ＪＲ東日本,14848,105
JP-東Ｐ,9022,ＪＲ東海,14604,106
JP-東Ｐ,4901,富士フイルム,14580,107
JP-東Ｐ,4503,アステラス,14515,108
JP-東Ｐ,7201,日産自,14252,109
JP-東Ｐ,8750,第一ライフ,14128,110
JP-東Ｐ,6323,ローツェ,13943,111
JP-東Ｐ,8604,野村,13810,112
JP-東Ｓ,6890,フェローテク,13187,113
JP-東Ｐ,8801,三井不,13044,114
JP-東Ｐ,9843,ニトリＨＤ,12872,115
JP-東Ｐ,6324,ハーモニック,12829,116
JP-東Ｐ,2282,日ハム,12581,117
JP-東Ｐ,4911,資生堂,12401,118
JP-東Ｐ,6383,ダイフク,12287,119
JP-東Ｐ,6315,ＴＯＷＡ,12221,120
JP-東Ｐ,8267,イオン,12164,121
JP-東Ｐ,7202,いすゞ,12089,122
JP-東Ｐ,5332,ＴＯＴＯ,12007,123
JP-東Ｐ,6178,日本郵政,11873,124
JP-東Ｐ,7936,アシックス,11693,125
JP-東Ｐ,4507,塩野義,11382,126
JP-東Ｐ,5108,ブリヂストン,11323,127
JP-東Ｐ,4042,東ソー,11262,128
JP-東Ｐ,8473,ＳＢＩ,11237,129
JP-東Ｇ,3905,データセク,11074,130
JP-東Ｇ,485,ＰｏｗｅｒＸ,11010,131
JP-東Ｐ,1605,ＩＮＰＥＸ,10782,132
JP-東Ｐ,8601,大和,10763,133
JP-東Ｐ,2737,トーメンデバ,10562,134
JP-東Ｐ,6787,メイコー,10362,135
JP-東Ｐ,3563,Ｆ＆ＬＣ,10355,136
JP-東Ｐ,5232,住友大阪,10335,137
JP-東Ｐ,7270,ＳＵＢＡＲＵ,10307,138
JP-東Ｐ,7729,東京精,10304,139
JP-東Ｐ,6590,芝浦,10186,140
JP-東Ｐ,6988,日東電,10175,141
JP-東Ｐ,2502,アサヒ,10025,142
JP-東Ｐ,9201,ＪＡＬ,9963,143
JP-東Ｐ,6532,ベイカレント,9868,144
JP-東Ｐ,6305,日立建機,9793,145
JP-東Ｐ,5631,日製鋼,9738,146
JP-東Ｐ,5333,ＮＧＫ,9684,147
JP-東Ｐ,9697,カプコン,9655,148
JP-東Ｐ,7453,良品計画,9629,149
JP-東Ｐ,6645,オムロン,9604,150
JP-東Ｐ,9503,関西電,9525,151
JP-東Ｐ,1812,鹿島,9297,152
JP-東Ｐ,6481,ＴＨＫ,9256,153
JP-東Ｐ,4755,楽天グループ,9175,154
JP-東Ｐ,6841,横河電,9086,155
JP-東Ｐ,6479,ミネベア,8742,156
JP-東Ｐ,6622,ダイヘン,8691,157
JP-東Ｐ,5334,特殊陶,8661,158
JP-東Ｐ,5411,ＪＦＥ,8562,159
JP-東Ｐ,1928,積水ハウス,8500,160
JP-東Ｐ,4980,デクセリ,8461,161
JP-東Ｐ,9766,コナミＧ,8395,162
JP-東Ｐ,4523,エーザイ,8353,163
JP-東Ｐ,6594,ニデック,8324,164
JP-東Ｐ,2503,キリンＨＤ,8093,165
JP-東Ｐ,6268,ナブテスコ,8029,166
JP-東Ｐ,7752,リコー,7987,167
JP-東Ｐ,4188,三菱ケミＧ,7948,168
JP-東Ｐ,9962,ミスミＧ,7941,169
JP-東Ｐ,7832,バンナムＨＤ,7903,170
JP-東Ｐ,6368,オルガノ,7812,171
JP-東Ｐ,6586,マキタ,7738,172
JP-東Ｐ,3099,三越伊勢丹,7721,173
JP-東Ｐ,9735,セコム,7665,174
JP-東Ｐ,9602,東宝,7617,175
JP-東Ｐ,4452,花王,7582,176
JP-東Ｐ,1803,清水建,7570,177
JP-東Ｐ,1925,大和ハウス,7493,178
JP-東Ｐ,9024,西武ＨＤ,7437,179
JP-東Ｐ,6141,ＤＭＧ森精機,7422,180
JP-東Ｐ,2801,キッコマン,7385,181
JP-東Ｐ,2579,コカＢＪＨ,7215,182
JP-東Ｐ,8697,日本取引所,7195,183
JP-東Ｐ,3231,野村不ＨＤ,7160,184
JP-東Ｐ,8830,住友不,7147,185
JP-東Ｐ,7309,シマノ,7135,186
JP-東Ｐ,6806,ヒロセ電,7130,187
JP-東Ｐ,4186,東応化,7025,188
JP-東Ｐ,1801,大成建,6936,189
JP-東Ｐ,9502,中部電,6927,190
JP-東Ｐ,2768,双日,6806,191
JP-東Ｐ,5020,ＥＮＥＯＳ,6677,192
JP-東Ｐ,5344,ＭＡＲＵＷＡ,6664,193
JP-東Ｐ,9110,ユナイテド海,6662,194
JP-東Ｐ,4543,テルモ,6659,195
JP-東Ｐ,3778,さくらネット,6508,196
JP-東Ｐ,9202,ＡＮＡＨＤ,6477,197
JP-東Ｓ,7564,ワークマン,6474,198
JP-東Ｐ,9021,ＪＲ西日本,6362,199
JP-東Ｐ,7211,三菱自,6342,200
JP-東Ｐ,6965,ホトニクス,6340,201
JP-東Ｐ,4684,オービック,6317,202
JP-東Ｐ,6632,ＪＶＣケンウ,6224,203
JP-東Ｐ,6407,ＣＫＤ,6170,204
JP-東Ｐ,8331,千葉銀,6138,205
JP-東Ｐ,1942,関電工,6108,206
JP-東Ｐ,6754,アンリツ,6075,207
JP-東Ｐ,8795,Ｔ＆Ｄ,6071,208
JP-東Ｐ,7259,アイシン,6055,209
JP-東Ｐ,2269,明治ＨＤ,6018,210
JP-東Ｐ,8593,三菱ＨＣキャ,5963,211
JP-東Ｐ,9042,阪急阪神,5912,212
JP-東Ｐ,6770,アルプスアル,5860,213
JP-東Ｐ,5214,日電硝,5776,214
JP-東Ｐ,6113,アマダ,5764,215
JP-東Ｐ,5805,ＳＷＣＣ,5671,216
JP-東Ｐ,8304,あおぞら銀,5659,217
JP-東Ｐ,9064,ヤマトＨＤ,5550,218
JP-東Ｐ,9412,スカＪＳＡＴ,5549,219
JP-東Ｐ,4204,積水化,5540,220
JP-東Ｐ,8303,ＳＢＩ新生銀,5507,221
JP-東Ｐ,3659,ネクソン,5496,222
JP-東Ｐ,3498,霞ヶ関Ｃ,5473,223
JP-東Ｐ,4704,トレンド,5472,224
JP-東Ｐ,1878,大東建,5428,225
JP-東Ｓ,6227,ＡＩメカ,5396,226
JP-東Ｐ,6856,堀場製,5372,227
JP-東Ｇ,186,アストロＨＤ,5322,228
JP-東Ｐ,8113,ユニチャーム,5312,229
JP-東Ｇ,6522,アスタリスク,5289,230
JP-東Ｐ,9531,東ガス,5200,231
JP-東Ｐ,7733,オリンパス,5158,232
JP-東Ｐ,2875,東洋水,5115,233
JP-東Ｐ,3038,神戸物産,5112,234
JP-東Ｐ,9616,共立メンテ,5097,235
JP-東Ｐ,2413,エムスリー,5077,236
JP-東Ｐ,3402,東レ,5064,237
JP-東Ｐ,4088,エアウォータ,4982,238
JP-東Ｐ,4385,メルカリ,4982,239
JP-東Ｐ,7911,ＴＯＰＰＡＮ,4973,240
JP-東Ｐ,3092,ＺＯＺＯ,4967,241
JP-東Ｐ,6278,ユニオンツル,4959,242
JP-東Ｐ,7581,サイゼリヤ,4947,243
JP-東Ｐ,7532,パンパシＨＤ,4906,244
JP-東Ｐ,1944,きんでん,4885,245
JP-東Ｐ,8729,ソニーＦＧ,4883,246
JP-東Ｐ,3626,ＴＩＳＩ,4870,247
JP-東Ｐ,7186,横浜ＦＧ,4746,248
JP-東Ｐ,4528,小野薬,4719,249
JP-東Ｇ,607,エブリー,4706,250
JP-東Ｐ,4021,日産化,4695,251
JP-東Ｐ,7550,ゼンショＨＤ,4673,252
JP-東Ｐ,6724,エプソン,4624,253
JP-東Ｐ,4751,サイバー,4622,254
JP-東Ｐ,3064,モノタロウ,4605,255
JP-東Ｐ,3132,マクニカＨＤ,4590,256
JP-東Ｐ,5938,ＬＩＸＩＬ,4573,257
JP-東Ｓ,3350,メタプラ,4565,258
JP-東Ｐ,1802,大林組,4553,259
JP-東Ｐ,6728,アルバック,4520,260
JP-東Ｓ,7014,名村造,4498,261
JP-東Ｐ,6370,栗田工,4444,262
JP-東Ｐ,3697,ＳＨＩＦＴ,4440,263
JP-東Ｐ,8359,八十二長野,4433,264
JP-東Ｐ,8050,セイコーＧ,4302,265
JP-東Ｐ,9532,大ガス,4299,266
JP-東Ｐ,4183,三井化学,4293,267
JP-東Ｐ,5838,楽天銀,4259,268
JP-東Ｐ,9005,東急,4259,269
JP-東Ｐ,2587,サントリＢＦ,4204,270
JP-東Ｐ,6674,ＧＳユアサ,4193,271
JP-東Ｐ,3003,ヒューリック,4188,272
JP-東Ｐ,4182,菱ガス化,4175,273
JP-東Ｐ,8377,ほくほくＦＧ,4174,274
JP-東Ｐ,9147,ＮＸＨＤ,4129,275
JP-東Ｐ,7762,シチズン,4090,276
JP-東Ｐ,543,ＡＲＣＨＩＯ,4042,277
JP-東Ｐ,6135,牧野フ,4019,278
JP-東Ｐ,7609,ダイトロン,4015,279
JP-東Ｓ,6855,電子材料,3974,280
JP-東Ｐ,9506,東北電,3947,281
JP-東Ｇ,6613,ＱＤレーザ,3939,282
JP-東Ｐ,7282,豊田合,3938,283
JP-東Ｐ,6254,野村マイクロ,3931,284
JP-東Ｐ,5711,三菱マ,3905,285
JP-東Ｐ,6941,山一電機,3855,286
JP-東Ｐ,6508,明電舎,3796,287
JP-東Ｐ,9508,九州電,3740,288
JP-東Ｐ,3861,王子ＨＤ,3727,289
JP-東Ｐ,5844,京都ＦＧ,3716,290
JP-東Ｐ,268,リガクＨＤ,3702,291
JP-東Ｐ,2767,円谷フィＨＤ,3682,292
JP-東Ｐ,7912,大日印,3680,293
JP-東Ｐ,6103,オークマ,3672,294
JP-東Ｐ,9513,Ｊパワー,3664,295
JP-東Ｐ,6996,ニチコン,3650,296
JP-東Ｐ,5110,住友ゴ,3634,297
JP-東Ｐ,5831,しずおかＦＧ,3613,298
JP-東Ｐ,9023,東京メトロ,3581,299
JP-東Ｇ,4564,オンコセラピ,3564,300
JP-東Ｐ,4022,ラサ工,3561,301
JP-東Ｐ,2267,ヤクルト,3560,302
JP-東Ｐ,6330,東洋エンジ,3555,303
JP-東Ｐ,3289,東急不ＨＤ,3551,304
JP-東Ｐ,6471,日精工,3525,305
JP-東Ｐ,5406,神戸鋼,3522,306
JP-東Ｐ,9007,小田急,3498,307
JP-東Ｐ,5101,浜ゴム,3493,308
JP-東Ｐ,8354,ふくおかＦＧ,3475,309
JP-東Ｐ,5019,出光興産,3456,310
JP-東Ｐ,7167,めぶきＦＧ,3449,311
JP-東Ｐ,8233,高島屋,3420,312
JP-東Ｐ,8439,東京センチュ,3404,313
JP-東Ｐ,9142,ＪＲ九州,3399,314
JP-東Ｐ,4612,日本ペＨＤ,3396,315
JP-東Ｓ,2702,マクドナルド,3387,316
JP-東Ｐ,7337,ひろぎんＨＤ,3354,317
JP-東Ｐ,1911,住友林,3351,318
JP-東Ｐ,4902,コニカミノル,3317,319
JP-東Ｐ,3086,Ｊフロント,3316,320
JP-東Ｐ,6869,シスメックス,3302,321
JP-東Ｐ,6507,シンフォニア,3250,322
JP-東Ｐ,4151,協和キリン,3249,323
JP-東Ｓ,6834,精工技研,3224,324
JP-東Ｐ,6101,ツガミ,3213,325
JP-東Ｐ,5076,インフロニア,3186,326
JP-東Ｐ,7181,かんぽ生命,3176,327
JP-東Ｐ,7731,ニコン,3165,328
JP-東Ｐ,3391,ツルハＨＤ,3163,329
JP-東Ｐ,3401,帝人,3141,330
JP-東Ｐ,8253,クレセゾン,3140,331
JP-東Ｓ,6777,ｓａｎｔｅｃ,3118,332
JP-東Ｐ,3088,マツキヨココ,3101,333
JP-東Ｐ,8341,七十七,3051,334
JP-東Ｐ,4206,アイカ,3039,335
JP-東Ｐ,4324,電通グループ,3039,336
JP-東Ｐ,6473,ジェイテクト,3039,337
JP-東Ｐ,6814,古野電,3031,338
JP-東Ｐ,5393,ニチアス,3019,339
JP-東Ｓ,8918,ランド,3013,340
JP-東Ｐ,9831,ヤマダＨＤ,3003,341
JP-東Ｓ,4716,日本オラクル,2995,342
JP-東Ｐ,8366,滋賀銀,2926,343
JP-東Ｐ,4626,太陽ＨＤ,2899,344
JP-東Ｐ,3197,すかいらーく,2896,345
JP-東Ｐ,7867,タカラトミー,2873,346
JP-東Ｐ,6925,ウシオ電,2861,347
JP-東Ｐ,4272,日化薬,2855,348
JP-東Ｐ,7701,島津,2836,349
JP-東Ｐ,6961,エンプラス,2830,350
JP-東Ｐ,5991,ニッパツ,2823,351
JP-東Ｐ,4043,トクヤマ,2811,352
JP-東Ｐ,6999,ＫＯＡ,2805,353
JP-東Ｐ,6460,セガサミー,2802,354
JP-東Ｐ,7189,西日本ＦＨ,2779,355
JP-東Ｐ,9684,スクエニＨＤ,2773,356
JP-東Ｐ,6448,ブラザー,2755,357
JP-東Ｐ,4091,日本酸素ＨＤ,2748,358
JP-東Ｐ,6269,三井海洋,2740,359
JP-東Ｐ,5830,いよぎんＨＤ,2738,360
JP-東Ｐ,7951,ヤマハ,2735,361
JP-東Ｐ,6432,竹内製作所,2734,362
JP-東Ｐ,1963,日揮ＨＤ,2733,363
JP-東Ｐ,4722,フューチャー,2729,364
JP-東Ｐ,2810,ハウス食Ｇ,2725,365
JP-東Ｐ,8252,丸井Ｇ,2724,366
JP-東Ｐ,6923,スタンレー,2720,367
JP-東Ｐ,7747,朝日インテク,2658,368
JP-東Ｐ,5444,大和工,2647,369
JP-東Ｐ,5714,ＤＯＷＡ,2642,370
JP-東Ｐ,4208,ＵＢＥ,2641,371
JP-東Ｐ,5929,三和ＨＤ,2634,372
JP-東Ｐ,6997,日ケミコン,2624,373
JP-東Ｐ,4061,デンカ,2609,374
JP-東Ｐ,6779,日電波,2601,375
JP-東Ｐ,8334,群馬銀,2584,376
JP-東Ｇ,581,ＧＯ,2583,377
JP-東Ｐ,2212,山パン,2578,378
JP-東Ｐ,9468,カドカワ,2574,379
JP-東Ｇ,4597,ソレイジア,2572,380
JP-東Ｓ,4816,東映アニメ,2558,381
JP-東Ｐ,7649,スギＨＤ,2550,382
JP-東Ｐ,3288,オープンＨ,2543,383
JP-東Ｐ,8804,東建物,2539,384
JP-東Ｐ,4368,扶桑化学,2512,385
JP-東Ｐ,6703,ＯＫＩ,2508,386
JP-東Ｐ,7220,武蔵精密,2506,387
JP-東Ｐ,1808,長谷工,2487,388
JP-東Ｐ,5726,大阪チタ,2466,389
JP-東Ｐ,429,テクセンド,2446,390
JP-東Ｐ,5233,太平洋セメ,2418,391
JP-東Ｓ,2782,セリア,2399,392
JP-東Ｐ,2121,ＭＩＸＩ,2380,393
JP-東Ｐ,9435,光通信,2379,394
JP-東Ｐ,4461,一工薬,2373,395
JP-東Ｐ,8368,百五銀,2370,396
JP-東Ｐ,7276,小糸製,2365,397
JP-東Ｐ,7826,フルヤ金属,2342,398
JP-東Ｐ,8227,しまむら,2339,399
JP-東Ｐ,8020,兼松,2331,400
JP-東Ｐ,4202,ダイセル,2324,401
JP-東Ｐ,4676,フジＨＤ,2300,402
JP-東Ｐ,4971,メック,2284,403
JP-東Ｐ,9404,日テレＨＤ,2271,404
JP-東Ｐ,1515,日鉄鉱,2264,405
JP-東Ｐ,3405,クラレ,2257,406
JP-東Ｐ,9009,京成,2253,407
JP-東Ｐ,8242,Ｈ２Ｏリテイ,2248,408
JP-東Ｐ,4732,ＵＳＳ,2246,409
JP-東Ｐ,7966,リンテック,2245,410
JP-東Ｐ,3445,ＲＳテクノ,2241,411
JP-東Ｐ,9509,北海電,2220,412
JP-東Ｓ,2354,ＹＥデジタル,2219,413
JP-東Ｐ,9065,山九,2215,414
JP-東Ｇ,290,Ｓｙｎｓ,2212,415
JP-東Ｐ,1893,五洋建,2203,416
JP-東Ｐ,2181,パーソルＨＤ,2198,417
JP-東Ｐ,8056,ビプロジー,2196,418
JP-東Ｐ,8410,セブン銀,2195,419
JP-東Ｐ,6951,日電子,2193,420
JP-東Ｐ,2222,寿スピリッツ,2187,421
JP-東Ｐ,7988,ニフコ,2179,422
JP-東Ｐ,4613,関西ペ,2177,423
JP-東Ｐ,4194,ビジョナル,2169,424
JP-東Ｐ,7173,東京きらぼし,2166,425
JP-東Ｐ,5384,フジミインコ,2163,426
JP-東Ｐ,9861,吉野家ＨＤ,2156,427
JP-東Ｐ,6480,トムソン,2150,428
JP-東Ｓ,3891,高度紙,2144,429
JP-東Ｇ,141,トライアル,2143,430
JP-東Ｐ,6490,ＰＩＬＬＡＲ,2136,431
JP-東Ｐ,2871,ニチレイ,2122,432
JP-東Ｐ,1721,コムシスＨＤ,2121,433
JP-東Ｓ,3103,ユニチカ,2114,434
JP-東Ｐ,7327,第四北越ＦＧ,2104,435
JP-東Ｐ,4516,日本新薬,2077,436
JP-東Ｐ,3116,トヨタ紡織,2073,437
JP-東Ｓ,4966,上村工,2068,438
JP-東Ｐ,4205,ゼオン,2062,439
JP-東Ｇ,464,ＱＰＳＨＤ,2050,440
JP-東Ｐ,2501,サッポロ,2040,441
JP-東Ｐ,4527,ロート,2040,442
JP-東Ｐ,9706,日本空港ビル,2040,443
JP-東Ｐ,7721,東京計器,2033,444
JP-東Ｐ,3349,コスモス薬品,2009,445
JP-東Ｐ,5105,ＴＯＹＯ,1990,446
JP-東Ｓ,6366,千代建,1987,447
JP-東Ｐ,5857,ＡＲＥＨＤ,1985,448
JP-東Ｐ,5703,日軽金ＨＤ,1981,449
JP-東Ｐ,2002,日清粉Ｇ,1975,450
JP-東Ｇ,593,ティアフォー,1957,451
JP-東Ｐ,4443,Ｓａｎｓａｎ,1951,452
JP-東Ｐ,9301,三菱倉,1932,453
JP-東Ｐ,6465,ホシザキ,1924,454
JP-東Ｐ,2492,インフォＭＴ,1920,455
JP-東Ｐ,6845,アズビル,1898,456
JP-東Ｐ,9001,東武,1895,457
JP-東Ｐ,6617,東光高岳,1891,458
JP-東Ｐ,4680,ラウンドワン,1881,459
JP-東Ｓ,3907,シリコンスタ,1879,460
JP-東Ｐ,9504,中国電,1857,461
JP-東Ｐ,2432,ディーエヌエ,1841,462
JP-東Ｐ,1959,クラフティア,1839,463
JP-東Ｐ,2264,森永乳,1831,464
JP-東Ｐ,7236,ティラド,1822,465
JP-東Ｐ,8358,スルガ銀,1821,466
JP-東Ｐ,9048,名鉄,1816,467
JP-東Ｐ,6592,マブチ,1812,468
JP-東Ｐ,7956,ピジョン,1775,469
JP-東Ｐ,4047,関電化,1771,470
JP-東Ｐ,5301,東海カーボン,1771,471
JP-東Ｓ,6946,日本アビオ,1750,472
JP-東Ｐ,6753,シャープ,1737,473
JP-東Ｐ,4536,参天薬,1728,474
JP-東Ｇ,215,タイミー,1725,475
JP-東Ｐ,4733,ＯＢＣ,1722,476
JP-東Ｐ,6472,ＮＴＮ,1720,477
JP-東Ｐ,6810,マクセル,1719,478
JP-東Ｐ,1662,石油資源,1710,479
JP-東Ｐ,8524,北洋銀,1705,480
JP-東Ｐ,7148,ＦＰＧ,1697,481
JP-東Ｐ,4631,ＤＩＣ,1690,482
JP-東Ｐ,5471,大同特鋼,1686,483
JP-東Ｐ,9008,京王,1674,484
JP-東Ｐ,9449,ＧＭＯ,1673,485
JP-東Ｐ,3046,ＪＩＮＳＨＤ,1670,486
JP-東Ｐ,1961,三機工,1653,487
JP-東Ｐ,9041,近鉄ＧＨＤ,1647,488
JP-東Ｐ,3387,クリレスＨＤ,1639,489
JP-東Ｐ,9401,ＴＢＳＨＤ,1631,490
JP-東Ｓ,6668,ＡＤプラズマ,1629,491
JP-東Ｐ,4189,ＫＨネオケム,1622,492
JP-東Ｐ,3941,レンゴー,1601,493
JP-東Ｐ,9143,ＳＧＨＤ,1595,494
JP-東Ｐ,7717,Ｖテク,1589,495
JP-東Ｐ,7180,九州ＦＧ,1585,496
JP-東Ｐ,2809,キユーピー,1580,497
JP-東Ｐ,3635,コーテクＨＤ,1579,498
JP-東Ｐ,4369,トリケミカル,1577,499
JP-東Ｐ,5021,コスモＨＤ,1567,500
