market,code,name,amount_mil_jpy,rank
JP-東Ｐ,8002,丸紅,30786,44
JP-東Ｐ,6954,ファナック,30447,45
JP-東Ｐ,6701,ＮＥＣ,28773,46
JP-東Ｐ,8058,三菱商,27684,47
JP-東Ｐ,9432,ＮＴＴ,26094,48
JP-東Ｐ,7003,三井Ｅ＆Ｓ,25628,49
JP-東Ｐ,6324,ハーモニック,25248,50
JP-東Ｐ,6503,三菱電,24578,51
JP-東Ｐ,6590,芝浦,23685,52
JP-東Ｐ,8725,ＭＳ＆ＡＤ,23585,53
JP-東Ｐ,2802,味の素,23551,54
JP-東Ｐ,6479,ミネベア,23533,55
JP-東Ｐ,6971,京セラ,23286,56
JP-東Ｐ,8031,三井物,21769,57
JP-東Ｐ,6361,荏原,21738,58
JP-東Ｐ,8001,伊藤忠,21589,59
JP-東Ｐ,8473,ＳＢＩ,20984,60
JP-東Ｐ,6273,ＳＭＣ,20785,61
JP-東Ｐ,2914,ＪＴ,20717,62
JP-東Ｐ,6594,ニデック,20253,63
JP-東Ｐ,4502,武田,20197,64
JP-東Ｐ,7741,ＨＯＹＡ,20121,65
JP-東Ｐ,5344,ＭＡＲＵＷＡ,19058,66
JP-東Ｐ,6871,日本マイクロ,18299,67
JP-東Ｐ,8309,三井住友トラ,18012,68
JP-東Ｐ,5713,住友鉱,17809,69
JP-東Ｐ,3110,日東紡,17568,70
JP-東Ｐ,6702,富士通,15393,71
JP-東Ｐ,8267,イオン,15374,72
JP-東Ｐ,8308,りそなＨＤ,14997,73
JP-東Ｐ,7936,アシックス,14991,74
JP-東Ｐ,7269,スズキ,14419,75
JP-東Ｐ,5401,日本製鉄,14274,76
JP-東Ｐ,6787,メイコー,14263,77
JP-東Ｐ,7182,ゆうちょ銀,13906,78
JP-東Ｐ,8750,第一ライフ,13765,79
JP-東Ｐ,7453,良品計画,13480,80
JP-東Ｐ,5108,ブリヂストン,13241,81
JP-東Ｐ,6301,コマツ,13187,82
JP-東Ｐ,9104,商船三井,13056,83
JP-東Ｐ,7751,キヤノン,12830,84
JP-東Ｐ,8053,住友商,12765,85
JP-東Ｐ,1801,大成建,12686,86
JP-東Ｐ,9433,ＫＤＤＩ,12488,87
JP-東Ｐ,6902,デンソー,12428,88
JP-東Ｐ,5631,日製鋼,12206,89
JP-東Ｐ,3498,霞ヶ関Ｃ,11969,90
JP-東Ｐ,4307,野村総研,11853,91
JP-東Ｐ,3382,セブン＆アイ,11849,92
JP-東Ｐ,4519,中外薬,11833,93
JP-東Ｐ,1812,鹿島,11812,94
JP-東Ｐ,8630,ＳＯＭＰＯ,11666,95
JP-東Ｐ,8604,野村,11541,96
JP-東Ｐ,9501,東電ＨＤ,11342,97
JP-東Ｐ,7201,日産自,11292,98
JP-東Ｇ,278,テラドローン,11124,99
JP-東Ｐ,9101,郵船,11097,100
JP-東Ｐ,5333,ＮＧＫ,11093,101
JP-東Ｐ,7729,東京精,11080,102
JP-東Ｇ,6613,ＱＤレーザ,11020,103
JP-東Ｐ,6269,三井海洋,11017,104
JP-東Ｐ,9021,ＪＲ西日本,10998,105
JP-東Ｐ,4901,富士フイルム,10938,106
JP-東Ｐ,4661,ＯＬＣ,10895,107
JP-東Ｐ,8591,オリックス,10854,108
JP-東Ｐ,4578,大塚ＨＤ,10798,109
JP-東Ｐ,9434,ＳＢ,10772,110
JP-東Ｐ,9201,ＪＡＬ,10634,111
JP-東Ｐ,8802,菱地所,10559,112
JP-東Ｐ,7270,ＳＵＢＡＲＵ,10527,113
JP-東Ｐ,3099,三越伊勢丹,10446,114
JP-東Ｐ,9412,スカＪＳＡＴ,10327,115
JP-東Ｐ,6754,アンリツ,10100,116
JP-東Ｐ,6965,ホトニクス,10076,117
JP-東Ｐ,3656,ＫＬａｂ,10025,118
JP-東Ｐ,5411,ＪＦＥ,10025,119
JP-東Ｐ,6315,ＴＯＷＡ,9999,120
JP-東Ｐ,4503,アステラス,9919,121
JP-東Ｐ,8801,三井不,9863,122
JP-東Ｓ,7014,名村造,9840,123
JP-東Ｐ,4751,サイバー,9746,124
JP-東Ｐ,7202,いすゞ,9597,125
JP-東Ｐ,6504,富士電機,9542,126
JP-東Ｐ,6178,日本郵政,9482,127
JP-東Ｐ,8795,Ｔ＆Ｄ,9438,128
JP-東Ｐ,1605,ＩＮＰＥＸ,9261,129
JP-東Ｐ,1925,大和ハウス,9098,130
JP-東Ｐ,9502,中部電,9062,131
JP-東Ｓ,6890,フェローテク,8995,132
JP-東Ｐ,6532,ベイカレント,8973,133
JP-東Ｐ,4755,楽天グループ,8972,134
JP-東Ｐ,6383,ダイフク,8767,135
JP-東Ｐ,3407,旭化成,8740,136
JP-東Ｐ,6264,マルマエ,8709,137
JP-東Ｐ,9107,川崎汽,8660,138
JP-東Ｐ,1928,積水ハウス,8463,139
JP-東Ｇ,581,ＧＯ,8454,140
JP-東Ｐ,8015,豊田通商,8454,141
JP-東Ｐ,4980,デクセリ,8447,142
JP-東Ｇ,485,ＰｏｗｅｒＸ,8415,143
JP-東Ｐ,2502,アサヒ,8271,144
JP-東Ｓ,6227,ＡＩメカ,8248,145
JP-東Ｐ,3563,Ｆ＆ＬＣ,8226,146
JP-東Ｐ,7261,マツダ,8116,147
JP-東Ｐ,6645,オムロン,8101,148
JP-東Ｐ,9503,関西電,8100,149
JP-東Ｐ,1803,清水建,8073,150
JP-東Ｐ,9202,ＡＮＡＨＤ,7926,151
JP-東Ｐ,4452,花王,7851,152
JP-東Ｐ,6323,ローツェ,7836,153
JP-東Ｐ,7721,東京計器,7548,154
JP-東Ｐ,7532,パンパシＨＤ,7451,155
JP-東Ｐ,6268,ナブテスコ,7445,156
JP-東Ｐ,6113,アマダ,7415,157
JP-東Ｐ,8830,住友不,7367,158
JP-東Ｐ,5020,ＥＮＥＯＳ,7333,159
JP-東Ｐ,9024,西武ＨＤ,7325,160
JP-東Ｐ,4186,東応化,7287,161
JP-東Ｐ,4188,三菱ケミＧ,7229,162
JP-東Ｐ,7832,バンナムＨＤ,7224,163
JP-東Ｐ,9022,ＪＲ東海,7211,164
JP-東Ｇ,3905,データセク,7043,165
JP-東Ｐ,6997,日ケミコン,7028,166
JP-東Ｐ,9766,コナミＧ,6957,167
JP-東Ｐ,1802,大林組,6945,168
JP-東Ｐ,5332,ＴＯＴＯ,6901,169
JP-東Ｐ,7550,ゼンショＨＤ,6738,170
JP-東Ｐ,6134,ＦＵＪＩ,6685,171
JP-東Ｐ,8729,ソニーＦＧ,6663,172
JP-東Ｐ,5201,ＡＧＣ,6659,173
JP-東Ｐ,7272,ヤマハ発,6650,174
JP-東Ｇ,186,アストロＨＤ,6626,175
JP-東Ｐ,6481,ＴＨＫ,6560,176
JP-東Ｐ,8601,大和,6524,177
JP-東Ｐ,6988,日東電,6435,178
JP-東Ｐ,5334,特殊陶,6383,179
JP-東Ｐ,5831,しずおかＦＧ,6357,180
JP-東Ｐ,429,テクセンド,6341,181
JP-東Ｇ,589,ネイス,6285,182
JP-東Ｐ,9735,セコム,6264,183
JP-東Ｐ,6407,ＣＫＤ,6245,184
JP-東Ｐ,5844,京都ＦＧ,6239,185
JP-東Ｐ,4543,テルモ,6216,186
JP-東Ｐ,4911,資生堂,6193,187
JP-東Ｐ,7220,武蔵精密,6168,188
JP-東Ｐ,9147,ＮＸＨＤ,6125,189
JP-東Ｐ,7911,ＴＯＰＰＡＮ,6080,190
JP-東Ｐ,9020,ＪＲ東日本,5941,191
JP-東Ｇ,584,ＬｉＮＫＸ,5880,192
JP-東Ｐ,7186,横浜ＦＧ,5817,193
JP-東Ｐ,4684,オービック,5794,194
JP-東Ｓ,6327,北川精機,5794,195
JP-東Ｐ,6869,シスメックス,5754,196
JP-東Ｐ,6326,クボタ,5750,197
JP-東Ｐ,4021,日産化,5725,198
JP-東Ｐ,6724,エプソン,5698,199
JP-東Ｐ,6996,ニチコン,5626,200
JP-東Ｐ,4507,塩野義,5584,201
JP-東Ｐ,4523,エーザイ,5577,202
JP-東Ｐ,2768,双日,5526,203
JP-東Ｐ,8697,日本取引所,5446,204
JP-東Ｐ,3402,東レ,5410,205
JP-東Ｓ,6855,電子材料,5319,206
JP-東Ｇ,6522,アスタリスク,5295,207
JP-東Ｐ,8304,あおぞら銀,5245,208
JP-東Ｐ,8233,高島屋,5234,209
JP-東Ｐ,9042,阪急阪神,5203,210
JP-東Ｐ,7747,朝日インテク,5143,211
JP-東Ｐ,8593,三菱ＨＣキャ,5121,212
JP-東Ｐ,9697,カプコン,5090,213
JP-東Ｐ,2432,ディーエヌエ,5039,214
JP-東Ｐ,9843,ニトリＨＤ,4991,215
JP-東Ｐ,4005,住友化,4964,216
JP-東Ｐ,7259,アイシン,4963,217
JP-東Ｓ,3350,メタプラ,4960,218
JP-東Ｐ,4385,メルカリ,4948,219
JP-東Ｐ,2503,キリンＨＤ,4942,220
JP-東Ｐ,3391,ツルハＨＤ,4940,221
JP-東Ｐ,2413,エムスリー,4906,222
JP-東Ｐ,3697,ＳＨＩＦＴ,4898,223
JP-東Ｐ,6674,ＧＳユアサ,4820,224
JP-東Ｐ,8331,千葉銀,4804,225
JP-東Ｐ,5838,楽天銀,4789,226
JP-東Ｐ,5101,浜ゴム,4781,227
JP-東Ｐ,3086,Ｊフロント,4732,228
JP-東Ｐ,8354,ふくおかＦＧ,4715,229
JP-東Ｐ,8303,ＳＢＩ新生銀,4687,230
JP-東Ｐ,4182,菱ガス化,4650,231
JP-東Ｐ,268,リガクＨＤ,4632,232
JP-東Ｐ,7912,大日印,4632,233
JP-東Ｓ,6834,精工技研,4604,234
JP-東Ｐ,1944,きんでん,4577,235
JP-東Ｐ,5711,三菱マ,4535,236
JP-東Ｐ,9531,東ガス,4529,237
JP-東Ｐ,4091,日本酸素ＨＤ,4477,238
JP-東Ｐ,2875,東洋水,4402,239
JP-東Ｐ,6806,ヒロセ電,4343,240
JP-東Ｐ,1911,住友林,4340,241
JP-東Ｐ,4689,ラインヤフー,4315,242
JP-東Ｐ,6370,栗田工,4290,243
JP-東Ｐ,2801,キッコマン,4269,244
JP-東Ｐ,9009,京成,4233,245
JP-東Ｐ,4704,トレンド,4226,246
JP-東Ｐ,4204,積水化,4210,247
JP-東Ｐ,5406,神戸鋼,4183,248
JP-東Ｐ,8113,ユニチャーム,4183,249
JP-東Ｐ,4768,大塚商会,4172,250
JP-東Ｐ,6966,三井ハイテク,4170,251
JP-東Ｐ,6779,日電波,4126,252
JP-東Ｐ,3186,ネクステージ,4122,253
JP-東Ｐ,7733,オリンパス,4117,254
JP-東Ｐ,9616,共立メンテ,4114,255
JP-東Ｐ,1878,大東建,4039,256
JP-東Ｐ,6856,堀場製,4029,257
JP-東Ｐ,9602,東宝,3974,258
JP-東Ｐ,3046,ＪＩＮＳＨＤ,3965,259
JP-東Ｐ,4506,住友ファーマ,3962,260
JP-東Ｐ,3687,Ｆスターズ,3939,261
JP-東Ｐ,3197,すかいらーく,3917,262
JP-東Ｐ,6278,ユニオンツル,3910,263
JP-東Ｐ,5110,住友ゴ,3876,264
JP-東Ｐ,6254,野村マイクロ,3874,265
JP-東Ｐ,9064,ヤマトＨＤ,3819,266
JP-東Ｐ,6330,東洋エンジ,3806,267
JP-東Ｓ,4935,リベルタ,3774,268
JP-東Ｐ,6141,ＤＭＧ森精機,3757,269
JP-東Ｐ,3003,ヒューリック,3742,270
JP-東Ｐ,6814,古野電,3704,271
JP-東Ｐ,8804,東建物,3694,272
JP-東Ｐ,4617,中国塗,3643,273
JP-東Ｐ,7717,Ｖテク,3627,274
JP-東Ｐ,3088,マツキヨココ,3594,275
JP-東Ｐ,4680,ラウンドワン,3579,276
JP-東Ｐ,7167,めぶきＦＧ,3554,277
JP-東Ｇ,4564,オンコセラピ,3549,278
JP-東Ｐ,9005,東急,3524,279
JP-東Ｐ,1942,関電工,3521,280
JP-東Ｐ,2579,コカＢＪＨ,3521,281
JP-東Ｐ,3405,クラレ,3513,282
JP-東Ｐ,7701,島津,3484,283
JP-東Ｇ,2334,イオレ,3483,284
JP-東Ｇ,5253,カバー,3468,285
JP-東Ｐ,5076,インフロニア,3458,286
JP-東Ｐ,5938,ＬＩＸＩＬ,3457,287
JP-東Ｐ,6622,ダイヘン,3415,288
JP-東Ｐ,7211,三菱自,3414,289
JP-東Ｐ,5991,ニッパツ,3408,290
JP-東Ｐ,3659,ネクソン,3400,291
JP-東Ｐ,5214,日電硝,3373,292
JP-東Ｐ,1963,日揮ＨＤ,3371,293
JP-東Ｐ,6951,日電子,3367,294
JP-東Ｇ,215,タイミー,3359,295
JP-東Ｓ,8918,ランド,3350,296
JP-東Ｐ,3289,東急不ＨＤ,3309,297
JP-東Ｐ,4971,メック,3306,298
JP-東Ｐ,9532,大ガス,3304,299
JP-東Ｐ,4324,電通グループ,3290,300
JP-東Ｓ,2702,マクドナルド,3274,301
JP-東Ｐ,6507,シンフォニア,3251,302
JP-東Ｐ,7309,シマノ,3227,303
JP-東Ｐ,6305,日立建機,3199,304
JP-東Ｐ,6841,横河電,3178,305
JP-東Ｐ,8253,クレセゾン,3177,306
JP-東Ｐ,6740,Ｊディスプレ,3174,307
JP-東Ｐ,2587,サントリＢＦ,3168,308
JP-東Ｐ,4183,三井化学,3158,309
JP-東Ｐ,5019,出光興産,3158,310
JP-東Ｐ,6101,ツガミ,3156,311
JP-東Ｓ,6366,千代建,3153,312
JP-東Ｐ,7173,東京きらぼし,3081,313
JP-東Ｐ,5471,大同特鋼,3074,314
JP-東Ｐ,9962,ミスミＧ,3074,315
JP-東Ｐ,7181,かんぽ生命,3054,316
JP-東Ｐ,5105,ＴＯＹＯ,3017,317
JP-東Ｐ,8698,マネックスＧ,2942,318
JP-東Ｐ,4528,小野薬,2939,319
JP-東Ｐ,9023,東京メトロ,2931,320
JP-東Ｐ,6728,アルバック,2897,321
JP-東Ｐ,6136,ＯＳＧ,2895,322
JP-東Ｐ,7826,フルヤ金属,2878,323
JP-東Ｐ,4043,トクヤマ,2866,324
JP-東Ｇ,464,ＱＰＳＨＤ,2853,325
JP-東Ｐ,9435,光通信,2852,326
JP-東Ｐ,5714,ＤＯＷＡ,2835,327
JP-東Ｐ,8050,セイコーＧ,2834,328
JP-東Ｐ,5805,ＳＷＣＣ,2825,329
JP-東Ｐ,3626,ＴＩＳＩ,2811,330
JP-東Ｐ,6302,住友重,2794,331
JP-東Ｐ,9506,東北電,2783,332
JP-東Ｐ,3445,ＲＳテクノ,2747,333
JP-東Ｐ,3132,マクニカＨＤ,2744,334
JP-東Ｐ,6925,ウシオ電,2741,335
JP-東Ｐ,9509,北海電,2740,336
JP-東Ｐ,4042,東ソー,2729,337
JP-東Ｓ,6777,ｓａｎｔｅｃ,2729,338
JP-東Ｐ,9513,Ｊパワー,2713,339
JP-東Ｐ,4203,住友ベ,2674,340
JP-東Ｐ,2670,ＡＢＣマート,2660,341
JP-東Ｐ,5741,ＵＡＣＪ,2640,342
JP-東Ｇ,4259,エクサＷｉｚ,2636,343
JP-東Ｇ,4597,ソレイジア,2632,344
JP-東Ｐ,6448,ブラザー,2617,345
JP-東Ｐ,6586,マキタ,2586,346
JP-東Ｐ,4613,関西ペ,2566,347
JP-東Ｐ,546,ミライニＨＤ,2544,348
JP-東Ｐ,7966,リンテック,2540,349
JP-東Ｐ,3288,オープンＨ,2538,350
JP-東Ｐ,2264,森永乳,2537,351
JP-東Ｐ,9364,上組,2534,352
JP-東Ｓ,7564,ワークマン,2524,353
JP-東Ｇ,2160,ジーエヌアイ,2517,354
JP-東Ｐ,2871,ニチレイ,2516,355
JP-東Ｐ,8252,丸井Ｇ,2513,356
JP-東Ｐ,3231,野村不ＨＤ,2506,357
JP-東Ｐ,7731,ニコン,2477,358
JP-東Ｐ,4812,電通総研,2466,359
JP-東Ｐ,3105,日清紡ＨＤ,2465,360
JP-東Ｓ,4966,上村工,2465,361
JP-東Ｓ,4716,日本オラクル,2460,362
JP-東Ｐ,3769,ＧＭＯ－ＰＧ,2435,363
JP-東Ｐ,8377,ほくほくＦＧ,2410,364
JP-東Ｐ,2267,ヤクルト,2405,365
JP-東Ｐ,4676,フジＨＤ,2400,366
JP-東Ｐ,7581,サイゼリヤ,2400,367
JP-東Ｐ,6471,日精工,2398,368
JP-東Ｐ,3101,東洋紡,2394,369
JP-東Ｐ,3038,神戸物産,2375,370
JP-東Ｐ,5233,太平洋セメ,2357,371
JP-東Ｐ,6368,オルガノ,2356,372
JP-東Ｐ,2371,カカクコム,2345,373
JP-東Ｐ,8227,しまむら,2327,374
JP-東Ｓ,3449,テクノフレ,2320,375
JP-東Ｐ,4536,参天薬,2315,376
JP-東Ｐ,3861,王子ＨＤ,2311,377
JP-東Ｐ,3349,コスモス薬品,2308,378
JP-東Ｐ,3092,ＺＯＺＯ,2306,379
JP-東Ｐ,9401,ＴＢＳＨＤ,2300,380
JP-東Ｐ,6490,ＰＩＬＬＡＲ,2298,381
JP-東Ｐ,4061,デンカ,2295,382
JP-東Ｐ,4612,日本ペＨＤ,2277,383
JP-東Ｐ,5830,いよぎんＨＤ,2275,384
JP-東Ｐ,1721,コムシスＨＤ,2273,385
JP-東Ｐ,7283,愛三工,2273,386
JP-東Ｐ,6473,ジェイテクト,2260,387
JP-東Ｐ,4151,協和キリン,2254,388
JP-東Ｐ,7762,シチズン,2251,389
JP-東Ｐ,1893,五洋建,2237,390
JP-東Ｓ,6016,ジャパンエン,2234,391
JP-東Ｐ,3064,モノタロウ,2210,392
JP-東Ｐ,2897,日清食ＨＤ,2209,393
JP-東Ｐ,9007,小田急,2201,394
JP-東Ｐ,543,ＡＲＣＨＩＯ,2197,395
JP-東Ｐ,6923,スタンレー,2183,396
JP-東Ｐ,3774,ＩＩＪ,2178,397
JP-東Ｐ,4205,ゼオン,2170,398
JP-東Ｐ,8876,リログループ,2153,399
JP-東Ｐ,5301,東海カーボン,2151,400
JP-東Ｐ,6460,セガサミー,2146,401
JP-東Ｐ,9831,ヤマダＨＤ,2146,402
JP-東Ｐ,6508,明電舎,2083,403
JP-東Ｐ,9508,九州電,2072,404
JP-東Ｐ,4047,関電化,2068,405
JP-東Ｐ,4369,トリケミカル,2060,406
JP-東Ｇ,290,Ｓｙｎｓ,2050,407
JP-東Ｐ,1980,ダイダン,2043,408
JP-東Ｇ,141,トライアル,2023,409
JP-東Ｐ,8359,八十二長野,2020,410
JP-東Ｐ,6941,山一電機,2003,411
JP-東Ｐ,6103,オークマ,1997,412
JP-東Ｐ,9989,サンドラッグ,1975,413
JP-東Ｐ,2492,インフォＭＴ,1972,414
JP-東Ｐ,1662,石油資源,1953,415
JP-東Ｐ,5232,住友大阪,1953,416
JP-東Ｇ,6232,ＡＣＳＬ,1946,417
JP-東Ｐ,2282,日ハム,1943,418
JP-東Ｐ,6770,アルプスアル,1941,419
JP-東Ｐ,2269,明治ＨＤ,1938,420
JP-東Ｐ,4368,扶桑化学,1924,421
JP-東Ｐ,6703,ＯＫＩ,1920,422
JP-東Ｐ,8361,大垣共立,1917,423
JP-東Ｐ,7180,九州ＦＧ,1902,424
JP-東Ｐ,8088,岩谷産,1902,425
JP-東Ｐ,1961,三機工,1897,426
JP-東Ｐ,6432,竹内製作所,1897,427
JP-東Ｐ,1969,高砂熱,1880,428
JP-東Ｐ,8358,スルガ銀,1865,429
JP-東Ｐ,1951,エクシオＧ,1864,430
JP-東Ｐ,6465,ホシザキ,1861,431
JP-東Ｐ,5393,ニチアス,1858,432
JP-東Ｐ,7752,リコー,1848,433
JP-東Ｐ,9142,ＪＲ九州,1848,434
JP-東Ｐ,6055,Ｊマテリアル,1840,435
JP-東Ｐ,2127,日本Ｍ＆Ａ,1830,436
JP-東Ｐ,4461,一工薬,1830,437
JP-東Ｐ,4088,エアウォータ,1826,438
JP-東Ｐ,4912,ライオン,1824,439
JP-東Ｐ,6952,カシオ,1804,440
JP-東Ｇ,247,Ａｉロボ,1792,441
JP-東Ｐ,4902,コニカミノル,1790,442
JP-東Ｐ,5463,丸一管,1774,443
JP-東Ｐ,3401,帝人,1769,444
JP-東Ｐ,4022,ラサ工,1763,445
JP-東Ｐ,8056,ビプロジー,1761,446
JP-東Ｐ,8524,北洋銀,1754,447
JP-東Ｐ,4099,四国化ＨＤ,1752,448
JP-東Ｐ,7988,ニフコ,1749,449
JP-東Ｐ,4527,ロート,1743,450
JP-東Ｐ,5032,エニーカラー,1737,451
JP-東Ｐ,7282,豊田合,1737,452
JP-東Ｐ,7189,西日本ＦＨ,1735,453
JP-東Ｐ,8366,滋賀銀,1728,454
JP-東Ｐ,7327,第四北越ＦＧ,1727,455
JP-東Ｐ,5021,コスモＨＤ,1724,456
JP-東Ｐ,9468,カドカワ,1712,457
JP-東Ｐ,9301,三菱倉,1700,458
JP-東Ｐ,8424,芙蓉リース,1697,459
JP-東Ｐ,7951,ヤマハ,1695,460
JP-東Ｇ,3133,海帆,1691,461
JP-東Ｐ,1808,長谷工,1688,462
JP-東Ｐ,4401,ＡＤＥＫＡ,1688,463
JP-東Ｐ,4403,日油,1681,464
JP-東Ｐ,4208,ＵＢＥ,1664,465
JP-東Ｐ,9006,京急,1657,466
JP-東Ｐ,7276,小糸製,1651,467
JP-東Ｇ,7685,バイセル,1651,468
JP-東Ｐ,9143,ＳＧＨＤ,1644,469
JP-東Ｐ,9504,中国電,1643,470
JP-東Ｐ,2678,アスクル,1633,471
JP-東Ｐ,6135,牧野フ,1633,472
JP-東Ｇ,9166,ＧＥＮＤＡ,1624,473
JP-東Ｐ,9684,スクエニＨＤ,1624,474
JP-東Ｓ,6356,日ギア,1619,475
JP-東Ｐ,6480,トムソン,1613,476
JP-東Ｓ,6627,テラプローブ,1612,477
JP-東Ｐ,4194,ビジョナル,1608,478
JP-東Ｇ,4588,オンコリス,1600,479
JP-東Ｐ,4732,ＵＳＳ,1587,480
JP-東Ｓ,3103,ユニチカ,1572,481
JP-東Ｐ,4392,ＦＩＧ,1571,482
JP-東Ｐ,3923,ラクス,1566,483
JP-東Ｐ,4631,ＤＩＣ,1565,484
JP-東Ｐ,3778,さくらネット,1563,485
JP-東Ｐ,3994,マネフォ,1551,486
JP-東Ｐ,6753,シャープ,1544,487
JP-東Ｇ,402,アクセルＨＤ,1539,488
JP-東Ｐ,8334,群馬銀,1531,489
JP-東Ｐ,6961,エンプラス,1520,490
JP-東Ｐ,5857,ＡＲＥＨＤ,1518,491
JP-東Ｓ,6946,日本アビオ,1515,492
JP-東Ｐ,8341,七十七,1514,493
JP-東Ｐ,8242,Ｈ２Ｏリテイ,1513,494
JP-東Ｐ,6592,マブチ,1512,495
JP-東Ｐ,5384,フジミインコ,1510,496
JP-東Ｐ,5074,テスＨＤ,1506,497
JP-東Ｐ,6707,サンケン,1506,498
JP-東Ｐ,7245,大同メ,1506,499
JP-東Ｐ,8368,百五銀,1504,500
