market,code,name,amount_mil_jpy,rank
JP-東Ｐ,6273,ＳＭＣ,29624,51
JP-東Ｐ,7751,キヤノン,29369,52
JP-東Ｐ,9433,ＫＤＤＩ,29183,53
JP-東Ｐ,8591,オリックス,28960,54
JP-東Ｐ,6963,ローム,28765,55
JP-東Ｐ,8002,丸紅,28009,56
JP-東Ｐ,4502,武田,27709,57
JP-東Ｐ,9502,中部電,27415,58
JP-東Ｐ,6971,京セラ,27147,59
JP-東Ｐ,7741,ＨＯＹＡ,26673,60
JP-東Ｐ,7453,良品計画,26371,61
JP-東Ｐ,2802,味の素,25774,62
JP-東Ｐ,6301,コマツ,25696,63
JP-東Ｐ,8001,伊藤忠,25602,64
JP-東Ｐ,7267,ホンダ,25529,65
JP-東Ｐ,9101,郵船,25424,66
JP-東Ｐ,8630,ＳＯＭＰＯ,25033,67
JP-東Ｐ,5401,日本製鉄,25017,68
JP-東Ｐ,8750,第一ライフ,24130,69
JP-東Ｐ,6594,ニデック,23952,70
JP-東Ｐ,3382,セブン＆アイ,23847,71
JP-東Ｐ,6361,荏原,23377,72
JP-東Ｐ,4503,アステラス,23288,73
JP-東Ｐ,5334,特殊陶,23253,74
JP-東Ｐ,8604,野村,23138,75
JP-東Ｐ,8053,住友商,23123,76
JP-東Ｐ,8473,ＳＢＩ,23091,77
JP-東Ｐ,3110,日東紡,22375,78
JP-東Ｐ,6526,ソシオネクス,22285,79
JP-東Ｐ,8308,りそなＨＤ,22263,80
JP-東Ｐ,6871,日本マイクロ,21859,81
JP-東Ｐ,4519,中外薬,21619,82
JP-東Ｐ,7182,ゆうちょ銀,21250,83
JP-東Ｐ,4568,第一三共,21216,84
JP-東Ｐ,9434,ＳＢ,21036,85
JP-東Ｐ,9501,東電ＨＤ,21019,86
JP-東Ｐ,8725,ＭＳ＆ＡＤ,20849,87
JP-東Ｐ,6590,芝浦,18920,88
JP-東Ｐ,6315,ＴＯＷＡ,18863,89
JP-東Ｐ,8015,豊田通商,18710,90
JP-東Ｐ,7936,アシックス,18505,91
JP-東Ｐ,5108,ブリヂストン,18302,92
JP-東Ｐ,4661,ＯＬＣ,18039,93
JP-東Ｓ,6890,フェローテク,18036,94
JP-東Ｐ,8309,三井住友トラ,17796,95
JP-東Ｐ,9107,川崎汽,16929,96
JP-東Ｐ,6383,ダイフク,16692,97
JP-東Ｐ,6479,ミネベア,16658,98
JP-東Ｐ,6323,ローツェ,16317,99
JP-東Ｐ,4307,野村総研,15992,100
JP-東Ｐ,4704,トレンド,15934,101
JP-東Ｐ,6178,日本郵政,15379,102
JP-東Ｐ,4901,富士フイルム,15336,103
JP-東Ｐ,6504,富士電機,15140,104
JP-東Ｐ,5333,ＮＧＫ,14805,105
JP-東Ｐ,9766,コナミＧ,14640,106
JP-東Ｐ,8267,イオン,14607,107
JP-東Ｐ,6532,ベイカレント,14598,108
JP-東Ｐ,8801,三井不,14459,109
JP-東Ｐ,9104,商船三井,14400,110
JP-東Ｐ,4578,大塚ＨＤ,14064,111
JP-東Ｐ,7201,日産自,13813,112
JP-東Ｐ,7269,スズキ,13709,113
JP-東Ｐ,6902,デンソー,13558,114
JP-東Ｐ,6787,メイコー,13372,115
JP-東Ｐ,6324,ハーモニック,13230,116
JP-東Ｐ,1605,ＩＮＰＥＸ,13032,117
JP-東Ｐ,4543,テルモ,12835,118
JP-東Ｐ,6988,日東電,12661,119
JP-東Ｓ,6227,ＡＩメカ,12617,120
JP-東Ｇ,581,ＧＯ,12542,121
JP-東Ｇ,485,ＰｏｗｅｒＸ,12529,122
JP-東Ｐ,7832,バンナムＨＤ,12470,123
JP-東Ｐ,4186,東応化,12305,124
JP-東Ｐ,7309,シマノ,12198,125
JP-東Ｐ,2502,アサヒ,12072,126
JP-東Ｐ,1928,積水ハウス,11909,127
JP-東Ｐ,7532,パンパシＨＤ,11814,128
JP-東Ｐ,8802,菱地所,11813,129
JP-東Ｐ,3697,ＳＨＩＦＴ,11657,130
JP-東Ｐ,9602,東宝,11555,131
JP-東Ｐ,9020,ＪＲ東日本,11530,132
JP-東Ｐ,4911,資生堂,11490,133
JP-東Ｐ,3563,Ｆ＆ＬＣ,11415,134
JP-東Ｐ,6481,ＴＨＫ,11402,135
JP-東Ｐ,9022,ＪＲ東海,11351,136
JP-東Ｇ,6613,ＱＤレーザ,11346,137
JP-東Ｐ,7729,東京精,11288,138
JP-東Ｐ,7733,オリンパス,11226,139
JP-東Ｐ,5101,浜ゴム,11112,140
JP-東Ｐ,5332,ＴＯＴＯ,11004,141
JP-東Ｐ,9021,ＪＲ西日本,10940,142
JP-東Ｐ,4755,楽天グループ,10883,143
JP-東Ｐ,6965,ホトニクス,10782,144
JP-東Ｐ,8601,大和,10689,145
JP-東Ｐ,9697,カプコン,10663,146
JP-東Ｐ,9735,セコム,10456,147
JP-東Ｐ,4452,花王,10331,148
JP-東Ｐ,5020,ＥＮＥＯＳ,10280,149
JP-東Ｐ,1802,大林組,10254,150
JP-東Ｐ,2871,ニチレイ,10250,151
JP-東Ｐ,6113,アマダ,10164,152
JP-東Ｐ,1925,大和ハウス,10158,153
JP-東Ｐ,4507,塩野義,10101,154
JP-東Ｐ,268,リガクＨＤ,9956,155
JP-東Ｐ,6856,堀場製,9780,156
JP-東Ｐ,7911,ＴＯＰＰＡＮ,9771,157
JP-東Ｐ,2503,キリンＨＤ,9746,158
JP-東Ｐ,6278,ユニオンツル,9675,159
JP-東Ｐ,7270,ＳＵＢＡＲＵ,9638,160
JP-東Ｐ,5631,日製鋼,9633,161
JP-東Ｐ,8830,住友不,9554,162
JP-東Ｐ,2801,キッコマン,9436,163
JP-東Ｐ,1812,鹿島,9394,164
JP-東Ｐ,6268,ナブテスコ,9363,165
JP-東Ｐ,7003,三井Ｅ＆Ｓ,9211,166
JP-東Ｐ,6134,ＦＵＪＩ,9083,167
JP-東Ｐ,2413,エムスリー,8973,168
JP-東Ｐ,5411,ＪＦＥ,8964,169
JP-東Ｐ,1942,関電工,8916,170
JP-東Ｐ,4980,デクセリ,8889,171
JP-東Ｐ,7550,ゼンショＨＤ,8819,172
JP-東Ｐ,9531,東ガス,8739,173
JP-東Ｐ,8729,ソニーＦＧ,8636,174
JP-東Ｐ,9201,ＪＡＬ,8573,175
JP-東Ｐ,1801,大成建,8567,176
JP-東Ｐ,4523,エーザイ,8564,177
JP-東Ｐ,7272,ヤマハ発,8533,178
JP-東Ｐ,8331,千葉銀,8515,179
JP-東Ｐ,6869,シスメックス,8467,180
JP-東Ｐ,7186,横浜ＦＧ,8442,181
JP-東Ｐ,8697,日本取引所,8387,182
JP-東Ｐ,4684,オービック,8358,183
JP-東Ｐ,7261,マツダ,8356,184
JP-東Ｐ,1878,大東建,8351,185
JP-東Ｐ,3407,旭化成,8318,186
JP-東Ｐ,9503,関西電,8280,187
JP-東Ｐ,8795,Ｔ＆Ｄ,8149,188
JP-東Ｐ,9843,ニトリＨＤ,8075,189
JP-東Ｐ,9024,西武ＨＤ,8073,190
JP-東Ｐ,5201,ＡＧＣ,8057,191
JP-東Ｓ,2354,ＹＥデジタル,8054,192
JP-東Ｐ,4385,メルカリ,7975,193
JP-東Ｓ,6855,電子材料,7927,194
JP-東Ｐ,5344,ＭＡＲＵＷＡ,7873,195
JP-東Ｐ,1803,清水建,7853,196
JP-東Ｐ,4188,三菱ケミＧ,7845,197
JP-東Ｐ,8354,ふくおかＦＧ,7822,198
JP-東Ｐ,3099,三越伊勢丹,7767,199
JP-東Ｐ,7220,武蔵精密,7706,200
JP-東Ｐ,6645,オムロン,7660,201
JP-東Ｐ,4506,住友ファーマ,7510,202
JP-東Ｐ,6326,クボタ,7452,203
JP-東Ｐ,9202,ＡＮＡＨＤ,7405,204
JP-東Ｐ,5076,インフロニア,7353,205
JP-東Ｐ,8593,三菱ＨＣキャ,7192,206
JP-東Ｐ,8303,ＳＢＩ新生銀,7164,207
JP-東Ｐ,2768,双日,7105,208
JP-東Ｐ,5831,しずおかＦＧ,7039,209
JP-東Ｐ,4005,住友化,7014,210
JP-東Ｐ,5711,三菱マ,6971,211
JP-東Ｐ,6622,ダイヘン,6769,212
JP-東Ｐ,6754,アンリツ,6668,213
JP-東Ｐ,5830,いよぎんＨＤ,6659,214
JP-東Ｐ,4021,日産化,6524,215
JP-東Ｐ,2587,サントリＢＦ,6468,216
JP-東Ｐ,9042,阪急阪神,6465,217
JP-東Ｐ,6841,横河電,6397,218
JP-東Ｐ,7912,大日印,6298,219
JP-東Ｐ,6728,アルバック,6209,220
JP-東Ｐ,9005,東急,6201,221
JP-東Ｐ,4751,サイバー,6200,222
JP-東Ｐ,3197,すかいらーく,6158,223
JP-東Ｐ,6724,エプソン,6134,224
JP-東Ｐ,7202,いすゞ,6107,225
JP-東Ｐ,6370,栗田工,6102,226
JP-東Ｐ,9412,スカＪＳＡＴ,5856,227
JP-東Ｐ,5838,楽天銀,5797,228
JP-東Ｐ,8233,高島屋,5754,229
JP-東Ｐ,5844,京都ＦＧ,5740,230
JP-東Ｇ,186,アストロＨＤ,5688,231
JP-東Ｐ,9831,ヤマダＨＤ,5672,232
JP-東Ｐ,6269,三井海洋,5641,233
JP-東Ｐ,429,テクセンド,5613,234
JP-東Ｐ,2875,東洋水,5612,235
JP-東Ｐ,6806,ヒロセ電,5589,236
JP-東Ｐ,8377,ほくほくＦＧ,5580,237
JP-東Ｐ,7966,リンテック,5526,238
JP-東Ｐ,1911,住友林,5464,239
JP-東Ｐ,3659,ネクソン,5464,240
JP-東Ｐ,7211,三菱自,5378,241
JP-東Ｐ,7731,ニコン,5353,242
JP-東Ｐ,1944,きんでん,5351,243
JP-東Ｐ,4204,積水化,5296,244
JP-東Ｓ,6834,精工技研,5260,245
JP-東Ｐ,9147,ＮＸＨＤ,5257,246
JP-東Ｐ,4324,電通グループ,5245,247
JP-東Ｐ,4182,菱ガス化,5241,248
JP-東Ｐ,4689,ラインヤフー,5234,249
JP-東Ｐ,6996,ニチコン,5223,250
JP-東Ｓ,7014,名村造,5210,251
JP-東Ｐ,7167,めぶきＦＧ,5195,252
JP-東Ｐ,6302,住友重,5157,253
JP-東Ｐ,6674,ＧＳユアサ,5153,254
JP-東Ｐ,9962,ミスミＧ,5101,255
JP-東Ｐ,3092,ＺＯＺＯ,5083,256
JP-東Ｇ,3905,データセク,5060,257
JP-東Ｐ,6330,東洋エンジ,5057,258
JP-東Ｐ,6407,ＣＫＤ,5054,259
JP-東Ｐ,6254,野村マイクロ,4987,260
JP-東Ｐ,4528,小野薬,4975,261
JP-東Ｐ,4612,日本ペＨＤ,4967,262
JP-東Ｐ,7867,タカラトミー,4952,263
JP-東Ｐ,1893,五洋建,4941,264
JP-東Ｐ,6368,オルガノ,4917,265
JP-東Ｐ,3003,ヒューリック,4898,266
JP-東Ｐ,2897,日清食ＨＤ,4806,267
JP-東Ｐ,6135,牧野フ,4784,268
JP-東Ｐ,5805,ＳＷＣＣ,4770,269
JP-東Ｐ,4203,住友ベ,4760,270
JP-東Ｐ,6101,ツガミ,4712,271
JP-東Ｐ,8113,ユニチャーム,4695,272
JP-東Ｓ,6327,北川精機,4671,273
JP-東Ｐ,9532,大ガス,4666,274
JP-東Ｐ,1963,日揮ＨＤ,4657,275
JP-東Ｓ,3350,メタプラ,4626,276
JP-東Ｐ,4368,扶桑化学,4623,277
JP-東Ｐ,6997,日ケミコン,4602,278
JP-東Ｐ,3088,マツキヨココ,4581,279
JP-東Ｐ,5214,日電硝,4556,280
JP-東Ｐ,4022,ラサ工,4529,281
JP-東Ｐ,6779,日電波,4518,282
JP-東Ｇ,464,ＱＰＳＨＤ,4475,283
JP-東Ｐ,7762,シチズン,4436,284
JP-東Ｐ,6141,ＤＭＧ森精機,4415,285
JP-東Ｐ,4183,三井化学,4403,286
JP-東Ｐ,6305,日立建機,4345,287
JP-東Ｐ,8304,あおぞら銀,4316,288
JP-東Ｐ,5019,出光興産,4315,289
JP-東Ｐ,9616,共立メンテ,4308,290
JP-東Ｐ,5714,ＤＯＷＡ,4287,291
JP-東Ｐ,7752,リコー,4269,292
JP-東Ｐ,5406,神戸鋼,4267,293
JP-東Ｐ,5110,住友ゴ,4259,294
JP-東Ｐ,4768,大塚商会,4233,295
JP-東Ｐ,6586,マキタ,4220,296
JP-東Ｐ,3402,東レ,4208,297
JP-東Ｐ,2269,明治ＨＤ,4173,298
JP-東Ｐ,8359,八十二長野,4045,299
JP-東Ｐ,2267,ヤクルト,4043,300
JP-東Ｐ,4042,東ソー,4036,301
JP-東Ｐ,5991,ニッパツ,4033,302
JP-東Ｐ,8524,北洋銀,4033,303
JP-東Ｐ,8366,滋賀銀,3978,304
JP-東Ｐ,3994,マネフォ,3952,305
JP-東Ｐ,7173,東京きらぼし,3918,306
JP-東Ｐ,5471,大同特鋼,3915,307
JP-東Ｐ,9506,東北電,3897,308
JP-東Ｓ,2702,マクドナルド,3881,309
JP-東Ｐ,3038,神戸物産,3864,310
JP-東Ｇ,4564,オンコセラピ,3837,311
JP-東Ｐ,2326,デジアーツ,3830,312
JP-東Ｐ,3289,東急不ＨＤ,3829,313
JP-東Ｐ,5301,東海カーボン,3829,314
JP-東Ｐ,2282,日ハム,3804,315
JP-東Ｐ,3086,Ｊフロント,3786,316
JP-東Ｐ,4043,トクヤマ,3781,317
JP-東Ｐ,5021,コスモＨＤ,3756,318
JP-東Ｐ,9513,Ｊパワー,3752,319
JP-東Ｐ,7259,アイシン,3747,320
JP-東Ｐ,7747,朝日インテク,3746,321
JP-東Ｐ,9143,ＳＧＨＤ,3716,322
JP-東Ｐ,6814,古野電,3712,323
JP-東Ｐ,3064,モノタロウ,3671,324
JP-東Ｓ,8918,ランド,3617,325
JP-東Ｐ,4443,Ｓａｎｓａｎ,3595,326
JP-東Ｐ,4680,ラウンドワン,3573,327
JP-東Ｇ,215,タイミー,3561,328
JP-東Ｐ,6770,アルプスアル,3555,329
JP-東Ｐ,6966,三井ハイテク,3546,330
JP-東Ｐ,6951,日電子,3545,331
JP-東Ｐ,7826,フルヤ金属,3524,332
JP-東Ｐ,8283,ＰＡＬＴＡＣ,3518,333
JP-東Ｐ,8050,セイコーＧ,3512,334
JP-東Ｐ,6448,ブラザー,3509,335
JP-東Ｐ,3405,クラレ,3506,336
JP-東Ｐ,7717,Ｖテク,3424,337
JP-東Ｐ,7701,島津,3394,338
JP-東Ｇ,290,Ｓｙｎｓ,3374,339
JP-東Ｐ,7181,かんぽ生命,3372,340
JP-東Ｐ,9508,九州電,3371,341
JP-東Ｐ,8804,東建物,3357,342
JP-東Ｐ,9007,小田急,3356,343
JP-東Ｐ,6103,オークマ,3340,344
JP-東Ｐ,4208,ＵＢＥ,3339,345
JP-東Ｐ,6923,スタンレー,3308,346
JP-東Ｐ,3391,ツルハＨＤ,3295,347
JP-東Ｐ,9064,ヤマトＨＤ,3286,348
JP-東Ｐ,9956,バローＨＤ,3270,349
JP-東Ｐ,7180,九州ＦＧ,3269,350
JP-東Ｐ,3498,霞ヶ関Ｃ,3264,351
JP-東Ｓ,6777,ｓａｎｔｅｃ,3253,352
JP-東Ｐ,7189,西日本ＦＨ,3249,353
JP-東Ｐ,4151,協和キリン,3195,354
JP-東Ｇ,2160,ジーエヌアイ,3192,355
JP-東Ｐ,7951,ヤマハ,3173,356
JP-東Ｐ,2579,コカＢＪＨ,3170,357
JP-東Ｐ,5726,大阪チタ,3142,358
JP-東Ｓ,3103,ユニチカ,3136,359
JP-東Ｐ,4091,日本酸素ＨＤ,3129,360
JP-東Ｐ,2501,サッポロ,3118,361
JP-東Ｐ,8253,クレセゾン,3118,362
JP-東Ｐ,3626,ＴＩＳＩ,3090,363
JP-東Ｐ,6941,山一電機,3049,364
JP-東Ｐ,6507,シンフォニア,3043,365
JP-東Ｐ,6264,マルマエ,3027,366
JP-東Ｐ,5938,ＬＩＸＩＬ,3013,367
JP-東Ｓ,6366,千代建,3012,368
JP-東Ｐ,3231,野村不ＨＤ,3005,369
JP-東Ｐ,3861,王子ＨＤ,3004,370
JP-東Ｐ,7389,あいちＦＧ,2995,371
JP-東Ｐ,6465,ホシザキ,2984,372
JP-東Ｐ,5384,フジミインコ,2979,373
JP-東Ｐ,1721,コムシスＨＤ,2975,374
JP-東Ｐ,9142,ＪＲ九州,2975,375
JP-東Ｐ,6376,日機装,2957,376
JP-東Ｓ,1407,ウエストＨＤ,2942,377
JP-東Ｐ,8418,山口ＦＧ,2923,378
JP-東Ｐ,4676,フジＨＤ,2914,379
JP-東Ｐ,8227,しまむら,2905,380
JP-東Ｐ,6471,日精工,2904,381
JP-東Ｓ,4716,日本オラクル,2903,382
JP-東Ｐ,5105,ＴＯＹＯ,2894,383
JP-東Ｐ,6432,竹内製作所,2883,384
JP-東Ｐ,9509,北海電,2876,385
JP-東Ｐ,7327,第四北越ＦＧ,2850,386
JP-東Ｐ,1332,ニッスイ,2841,387
JP-東Ｐ,8334,群馬銀,2829,388
JP-東Ｐ,3349,コスモス薬品,2827,389
JP-東Ｐ,5393,ニチアス,2810,390
JP-東Ｐ,7282,豊田合,2807,391
JP-東Ｐ,5857,ＡＲＥＨＤ,2799,392
JP-東Ｓ,3449,テクノフレ,2760,393
JP-東Ｐ,3687,Ｆスターズ,2750,394
JP-東Ｐ,2181,パーソルＨＤ,2744,395
JP-東Ｐ,6235,オプトラン,2744,396
JP-東Ｐ,4061,デンカ,2739,397
JP-東Ｐ,8698,マネックスＧ,2734,398
JP-東Ｐ,4536,参天薬,2732,399
JP-東Ｐ,9435,光通信,2732,400
JP-東Ｐ,6473,ジェイテクト,2731,401
JP-東Ｐ,4971,メック,2726,402
JP-東Ｐ,5929,三和ＨＤ,2716,403
JP-東Ｐ,3186,ネクステージ,2706,404
JP-東Ｐ,6703,ＯＫＩ,2698,405
JP-東Ｐ,2212,山パン,2696,406
JP-東Ｐ,7721,東京計器,2695,407
JP-東Ｐ,8358,スルガ銀,2658,408
JP-東Ｇ,4588,オンコリス,2647,409
JP-東Ｐ,3132,マクニカＨＤ,2644,410
JP-東Ｐ,4047,関電化,2644,411
JP-東Ｐ,6480,トムソン,2644,412
JP-東Ｐ,5074,テスＨＤ,2619,413
JP-東Ｐ,9989,サンドラッグ,2612,414
JP-東Ｐ,9023,東京メトロ,2610,415
JP-東Ｓ,4966,上村工,2597,416
JP-東Ｐ,2264,森永乳,2582,417
JP-東Ｐ,5741,ＵＡＣＪ,2575,418
JP-東Ｐ,5444,大和工,2573,419
JP-東Ｐ,9404,日テレＨＤ,2546,420
JP-東Ｐ,8341,七十七,2540,421
JP-東Ｐ,5233,太平洋セメ,2539,422
JP-東Ｐ,1969,高砂熱,2533,423
JP-東Ｐ,2371,カカクコム,2515,424
JP-東Ｐ,1515,日鉄鉱,2511,425
JP-東Ｐ,8252,丸井Ｇ,2475,426
JP-東Ｐ,9684,スクエニＨＤ,2460,427
JP-東Ｐ,7337,ひろぎんＨＤ,2450,428
JP-東Ｐ,6266,タツモ,2446,429
JP-東Ｐ,8368,百五銀,2441,430
JP-東Ｐ,3778,さくらネット,2440,431
JP-東Ｐ,4092,日本化,2417,432
JP-東Ｐ,5423,東京製鉄,2415,433
JP-東Ｐ,4527,ロート,2413,434
JP-東Ｐ,4202,ダイセル,2411,435
JP-東Ｐ,6055,Ｊマテリアル,2404,436
JP-東Ｐ,4187,大有機,2391,437
JP-東Ｐ,6961,エンプラス,2366,438
JP-東Ｐ,7649,スギＨＤ,2349,439
JP-東Ｐ,1808,長谷工,2341,440
JP-東Ｐ,4902,コニカミノル,2321,441
JP-東Ｐ,6136,ＯＳＧ,2319,442
JP-東Ｐ,2432,ディーエヌエ,2308,443
JP-東Ｐ,8361,大垣共立,2296,444
JP-東Ｓ,7906,ヨネックス,2290,445
JP-東Ｇ,402,アクセルＨＤ,2286,446
JP-東Ｐ,9008,京王,2277,447
JP-東Ｐ,9009,京成,2269,448
JP-東Ｐ,4088,エアウォータ,2262,449
JP-東Ｐ,4631,ＤＩＣ,2243,450
JP-東Ｇ,4259,エクサＷｉｚ,2242,451
JP-東Ｐ,4732,ＵＳＳ,2241,452
JP-東Ｐ,9001,東武,2241,453
JP-東Ｐ,7276,小糸製,2234,454
JP-東Ｇ,141,トライアル,2206,455
JP-東Ｐ,3046,ＪＩＮＳＨＤ,2179,456
JP-東Ｐ,4369,トリケミカル,2165,457
JP-東Ｓ,4970,東洋合成,2143,458
JP-東Ｐ,6845,アズビル,2141,459
JP-東Ｐ,6460,セガサミー,2120,460
JP-東Ｐ,3105,日清紡ＨＤ,2114,461
JP-東Ｐ,9401,ＴＢＳＨＤ,2103,462
JP-東Ｐ,8088,岩谷産,2061,463
JP-東Ｐ,4722,フューチャー,2060,464
JP-東Ｐ,4078,堺化学,2055,465
JP-東Ｐ,4912,ライオン,2055,466
JP-東Ｐ,7599,ＩＤＯＭ,2055,467
JP-東Ｐ,2809,キユーピー,2054,468
JP-東Ｐ,4205,ゼオン,2054,469
JP-東Ｐ,4461,一工薬,2054,470
JP-東Ｇ,4597,ソレイジア,2047,471
JP-東Ｐ,6753,シャープ,2043,472
JP-東Ｐ,1662,石油資源,2036,473
JP-東Ｐ,4194,ビジョナル,2028,474
JP-東Ｐ,8439,東京センチュ,2024,475
JP-東Ｐ,3635,コーテクＨＤ,2019,476
JP-東Ｓ,6627,テラプローブ,2009,477
JP-東Ｐ,9861,吉野家ＨＤ,2007,478
JP-東Ｓ,5985,サンコール,1998,479
JP-東Ｐ,3769,ＧＭＯ－ＰＧ,1994,480
JP-東Ｐ,2175,エスエムエス,1979,481
JP-東Ｐ,4626,太陽ＨＤ,1977,482
JP-東Ｐ,3774,ＩＩＪ,1970,483
JP-東Ｐ,2670,ＡＢＣマート,1965,484
JP-東Ｐ,6472,ＮＴＮ,1962,485
JP-東Ｇ,5253,カバー,1937,486
JP-東Ｐ,4401,ＡＤＥＫＡ,1934,487
JP-東Ｐ,9468,カドカワ,1926,488
JP-東Ｐ,6417,ＳＡＮＫＹＯ,1921,489
JP-東Ｐ,2593,伊藤園,1891,490
JP-東Ｐ,3946,トーモク,1889,491
JP-東Ｐ,3387,クリレスＨＤ,1868,492
JP-東Ｐ,3116,トヨタ紡織,1864,493
JP-東Ｐ,6999,ＫＯＡ,1847,494
JP-東Ｐ,9364,上組,1819,495
JP-東Ｐ,3445,ＲＳテクノ,1816,496
JP-東Ｐ,1951,エクシオＧ,1806,497
JP-東Ｓ,7564,ワークマン,1792,498
JP-東Ｐ,2433,博報堂ＤＹ,1785,499
JP-東Ｓ,6946,日本アビオ,1776,500
