market,code,name,amount_mil_jpy,rank
JP-東Ｐ,9602,東宝,3394,307
JP-東Ｐ,7181,かんぽ生命,3359,308
JP-東Ｐ,3064,モノタロウ,3357,309
JP-東Ｐ,6586,マキタ,3340,310
JP-東Ｐ,3289,東急不ＨＤ,3337,311
JP-東Ｐ,6465,ホシザキ,3300,312
JP-東Ｐ,7752,リコー,3297,313
JP-東Ｐ,8304,あおぞら銀,3257,314
JP-東Ｐ,8252,丸井Ｇ,3217,315
JP-東Ｐ,8113,ユニチャーム,3212,316
JP-東Ｓ,8918,ランド,3210,317
JP-東Ｐ,7173,東京きらぼし,3181,318
JP-東Ｐ,3349,コスモス薬品,3179,319
JP-東Ｐ,4183,三井化学,3175,320
JP-東Ｐ,7747,朝日インテク,3149,321
JP-東Ｐ,2282,日ハム,3121,322
JP-東Ｐ,3687,Ｆスターズ,3102,323
JP-東Ｐ,3288,オープンＨ,3093,324
JP-東Ｐ,3038,神戸物産,3080,325
JP-東Ｐ,4443,Ｓａｎｓａｎ,3076,326
JP-東Ｐ,8377,ほくほくＦＧ,3069,327
JP-東Ｇ,589,ネイス,3067,328
JP-東Ｇ,5253,カバー,3061,329
JP-東Ｓ,7564,ワークマン,3051,330
JP-東Ｐ,5076,インフロニア,3049,331
JP-東Ｐ,1911,住友林,3040,332
JP-東Ｐ,8056,ビプロジー,3031,333
JP-東Ｐ,9435,光通信,3029,334
JP-東Ｐ,4061,デンカ,3014,335
JP-東Ｐ,9506,東北電,3008,336
JP-東Ｐ,7762,シチズン,2992,337
JP-東Ｐ,2267,ヤクルト,2962,338
JP-東Ｐ,8359,八十二長野,2960,339
JP-東Ｐ,4203,住友ベ,2913,340
JP-東Ｐ,8227,しまむら,2883,341
JP-東Ｐ,4151,協和キリン,2862,342
JP-東Ｐ,4536,参天薬,2814,343
JP-東Ｐ,7731,ニコン,2807,344
JP-東Ｐ,1721,コムシスＨＤ,2800,345
JP-東Ｐ,2897,日清食ＨＤ,2789,346
JP-東Ｐ,2264,森永乳,2749,347
JP-東Ｐ,2269,明治ＨＤ,2747,348
JP-東Ｐ,4187,大有機,2741,349
JP-東Ｐ,3231,野村不ＨＤ,2740,350
JP-東Ｐ,7966,リンテック,2737,351
JP-東Ｐ,6941,山一電機,2720,352
JP-東Ｐ,2871,ニチレイ,2719,353
JP-東Ｐ,3401,帝人,2712,354
JP-東Ｐ,9009,京成,2711,355
JP-東Ｐ,3769,ＧＭＯ－ＰＧ,2689,356
JP-東Ｐ,3626,ＴＩＳＩ,2674,357
JP-東Ｐ,5105,ＴＯＹＯ,2669,358
JP-東Ｐ,4091,日本酸素ＨＤ,2657,359
JP-東Ｐ,3778,さくらネット,2652,360
JP-東Ｓ,4716,日本オラクル,2607,361
JP-東Ｐ,1893,五洋建,2599,362
JP-東Ｐ,4528,小野薬,2592,363
JP-東Ｇ,2160,ジーエヌアイ,2588,364
JP-東Ｐ,2531,宝ＨＬＤ,2588,365
JP-東Ｐ,3405,クラレ,2588,366
JP-東Ｐ,6055,Ｊマテリアル,2583,367
JP-東Ｐ,6471,日精工,2563,368
JP-東Ｐ,4403,日油,2560,369
JP-東Ｓ,6366,千代建,2542,370
JP-東Ｐ,9513,Ｊパワー,2536,371
JP-東Ｐ,6473,ジェイテクト,2503,372
JP-東Ｓ,3103,ユニチカ,2486,373
JP-東Ｐ,6925,ウシオ電,2469,374
JP-東Ｐ,5741,ＵＡＣＪ,2467,375
JP-東Ｓ,3449,テクノフレ,2463,376
JP-東Ｐ,6770,アルプスアル,2450,377
JP-東Ｐ,9401,ＴＢＳＨＤ,2441,378
JP-東Ｐ,6103,オークマ,2437,379
JP-東Ｐ,4043,トクヤマ,2402,380
JP-東Ｐ,4732,ＵＳＳ,2380,381
JP-東Ｐ,9831,ヤマダＨＤ,2372,382
JP-東Ｐ,9684,スクエニＨＤ,2370,383
JP-東Ｐ,6302,住友重,2360,384
JP-東Ｐ,7956,ピジョン,2349,385
JP-東Ｐ,6814,古野電,2317,386
JP-東Ｐ,3923,ラクス,2308,387
JP-東Ｐ,5830,いよぎんＨＤ,2296,388
JP-東Ｐ,5463,丸一管,2295,389
JP-東Ｇ,4597,ソレイジア,2284,390
JP-東Ｐ,6707,サンケン,2283,391
JP-東Ｐ,7245,大同メ,2272,392
JP-東Ｐ,2371,カカクコム,2251,393
JP-東Ｇ,290,Ｓｙｎｓ,2251,394
JP-東Ｐ,6330,東洋エンジ,2233,395
JP-東Ｐ,7211,三菱自,2216,396
JP-東Ｓ,3891,高度紙,2214,397
JP-東Ｐ,6368,オルガノ,2206,398
JP-東Ｐ,7721,東京計器,2206,399
JP-東Ｐ,2670,ＡＢＣマート,2192,400
JP-東Ｐ,8334,群馬銀,2191,401
JP-東Ｐ,5301,東海カーボン,2183,402
JP-東Ｐ,5471,大同特鋼,2173,403
JP-東Ｐ,4369,トリケミカル,2159,404
JP-東Ｐ,4022,ラサ工,2150,405
JP-東Ｓ,4935,リベルタ,2132,406
JP-東Ｐ,4078,堺化学,2122,407
JP-東Ｐ,8366,滋賀銀,2113,408
JP-東Ｇ,4588,オンコリス,2096,409
JP-東Ｓ,3549,クスリアオキ,2089,410
JP-東Ｇ,4259,エクサＷｉｚ,2089,411
JP-東Ｐ,9007,小田急,2081,412
JP-東Ｐ,4047,関電化,2076,413
JP-東Ｐ,6135,牧野フ,2072,414
JP-東Ｐ,9364,上組,2065,415
JP-東Ｐ,8425,みずほリース,2055,416
JP-東Ｐ,1332,ニッスイ,2048,417
JP-東Ｐ,1969,高砂熱,2042,418
JP-東Ｐ,4401,ＡＤＥＫＡ,2035,419
JP-東Ｐ,5929,三和ＨＤ,2029,420
JP-東Ｐ,4118,カネカ,2007,421
JP-東Ｐ,1808,長谷工,1985,422
JP-東Ｐ,9861,吉野家ＨＤ,1984,423
JP-東Ｓ,9941,太洋物産,1971,424
JP-東Ｐ,6507,シンフォニア,1959,425
JP-東Ｐ,6448,ブラザー,1946,426
JP-東Ｇ,141,トライアル,1933,427
JP-東Ｐ,3105,日清紡ＨＤ,1930,428
JP-東Ｐ,4912,ライオン,1916,429
JP-東Ｐ,2222,寿スピリッツ,1888,430
JP-東Ｐ,9065,山九,1886,431
JP-東Ｐ,5032,エニーカラー,1885,432
JP-東Ｐ,4208,ＵＢＥ,1883,433
JP-東Ｐ,6235,オプトラン,1880,434
JP-東Ｐ,9793,ダイセキ,1879,435
JP-東Ｐ,2501,サッポロ,1867,436
JP-東Ｐ,1961,三機工,1862,437
JP-東Ｓ,6627,テラプローブ,1851,438
JP-東Ｐ,5232,住友大阪,1848,439
JP-東Ｐ,3994,マネフォ,1846,440
JP-東Ｐ,4527,ロート,1840,441
JP-東Ｐ,5857,ＡＲＥＨＤ,1840,442
JP-東Ｐ,6845,アズビル,1825,443
JP-東Ｐ,4922,コーセーＨＤ,1820,444
JP-東Ｐ,6753,シャープ,1818,445
JP-東Ｐ,5233,太平洋セメ,1817,446
JP-東Ｓ,6492,岡野バ,1815,447
JP-東Ｐ,7951,ヤマハ,1801,448
JP-東Ｐ,6460,セガサミー,1800,449
JP-東Ｐ,8358,スルガ銀,1796,450
JP-東Ｇ,7806,ＭＴＧ,1788,451
JP-東Ｐ,9142,ＪＲ九州,1784,452
JP-東Ｇ,6166,中村超硬,1781,453
JP-東Ｐ,6432,竹内製作所,1781,454
JP-東Ｐ,4666,パーク２４,1770,455
JP-東Ｐ,8088,岩谷産,1763,456
JP-東Ｐ,4194,ビジョナル,1749,457
JP-東Ｐ,3116,トヨタ紡織,1742,458
JP-東Ｐ,6740,Ｊディスプレ,1738,459
JP-東Ｐ,4733,ＯＢＣ,1724,460
JP-東Ｐ,6490,ＰＩＬＬＡＲ,1714,461
JP-東Ｐ,2685,アンドＳＴ,1712,462
JP-東Ｐ,9143,ＳＧＨＤ,1708,463
JP-東Ｐ,8341,七十七,1699,464
JP-東Ｐ,8524,北洋銀,1693,465
JP-東Ｐ,6923,スタンレー,1690,466
JP-東Ｐ,4368,扶桑化学,1689,467
JP-東Ｐ,9956,バローＨＤ,1674,468
JP-東Ｐ,6480,トムソン,1672,469
JP-東Ｐ,6952,カシオ,1660,470
JP-東Ｐ,9404,日テレＨＤ,1641,471
JP-東Ｐ,543,ＡＲＣＨＩＯ,1638,472
JP-東Ｐ,1662,石油資源,1622,473
JP-東Ｐ,8876,リログループ,1608,474
JP-東Ｐ,8439,東京センチュ,1603,475
JP-東Ｐ,1951,エクシオＧ,1602,476
JP-東Ｐ,2002,日清粉Ｇ,1592,477
JP-東Ｐ,9041,近鉄ＧＨＤ,1592,478
JP-東Ｐ,2737,トーメンデバ,1582,479
JP-東Ｐ,3774,ＩＩＪ,1577,480
JP-東Ｐ,4902,コニカミノル,1572,481
JP-東Ｐ,2181,パーソルＨＤ,1570,482
JP-東Ｐ,6961,エンプラス,1569,483
JP-東Ｐ,6592,マブチ,1568,484
JP-東Ｐ,8282,ケーズＨＤ,1565,485
JP-東Ｐ,8050,セイコーＧ,1564,486
JP-東Ｐ,5726,大阪チタ,1563,487
JP-東Ｓ,4446,リンクユーＧ,1556,488
JP-東Ｐ,3101,東洋紡,1547,489
JP-東Ｐ,3132,マクニカＨＤ,1545,490
JP-東Ｐ,6005,三浦工,1545,491
JP-東Ｐ,7276,小糸製,1518,492
JP-東Ｐ,6472,ＮＴＮ,1516,493
JP-東Ｐ,4071,ＰＡコンサル,1515,494
JP-東Ｐ,5393,ニチアス,1510,495
JP-東Ｐ,9504,中国電,1510,496
JP-東Ｐ,7189,西日本ＦＨ,1500,497
JP-東Ｐ,4461,一工薬,1497,498
JP-東Ｐ,9989,サンドラッグ,1497,499
JP-東Ｐ,7282,豊田合,1481,500
