market,code,name,amount_mil_jpy,rank
JP-東Ｐ,8031,三井物,27428,44
JP-東Ｐ,8750,第一ライフ,26987,45
JP-東Ｐ,4502,武田,26673,46
JP-東Ｐ,6762,ＴＤＫ,26514,47
JP-東Ｐ,8001,伊藤忠,26373,48
JP-東Ｐ,6701,ＮＥＣ,25395,49
JP-東Ｐ,7013,ＩＨＩ,25170,50
JP-東Ｐ,9433,ＫＤＤＩ,24761,51
JP-東Ｐ,6752,パナＨＤ,23799,52
JP-東Ｐ,8725,ＭＳ＆ＡＤ,23667,53
JP-東Ｐ,4901,富士フイルム,23551,54
JP-東Ｐ,9101,郵船,23353,55
JP-東Ｐ,1605,ＩＮＰＥＸ,23314,56
JP-東Ｐ,8002,丸紅,22879,57
JP-東Ｐ,7267,ホンダ,22835,58
JP-東Ｐ,5713,住友鉱,22391,59
JP-東Ｐ,8308,りそなＨＤ,22272,60
JP-東Ｐ,6367,ダイキン,22035,61
JP-東Ｐ,4661,ＯＬＣ,21642,62
JP-東Ｐ,6301,コマツ,21509,63
JP-東Ｐ,6971,京セラ,21026,64
JP-東Ｐ,7012,川重,20795,65
JP-東Ｐ,3382,セブン＆アイ,20489,66
JP-東Ｐ,8309,三井住友トラ,19610,67
JP-東Ｐ,8591,オリックス,19608,68
JP-東Ｐ,7182,ゆうちょ銀,19513,69
JP-東Ｓ,6890,フェローテク,19378,70
JP-東Ｐ,6902,デンソー,19347,71
JP-東Ｐ,9501,東電ＨＤ,19062,72
JP-東Ｐ,9107,川崎汽,18941,73
JP-東Ｐ,9434,ＳＢ,18467,74
JP-東Ｐ,9104,商船三井,17957,75
JP-東Ｐ,6532,ベイカレント,17414,76
JP-東Ｐ,7741,ＨＯＹＡ,16945,77
JP-東Ｐ,5108,ブリヂストン,16796,78
JP-東Ｐ,7003,三井Ｅ＆Ｓ,16751,79
JP-東Ｐ,2802,味の素,16551,80
JP-東Ｐ,6963,ローム,15985,81
JP-東Ｐ,8015,豊田通商,15915,82
JP-東Ｐ,9020,ＪＲ東日本,14966,83
JP-東Ｐ,1925,大和ハウス,14955,84
JP-東Ｐ,6988,日東電,14865,85
JP-東Ｐ,4578,大塚ＨＤ,14854,86
JP-東Ｐ,7269,スズキ,14843,87
JP-東Ｐ,4568,第一三共,14789,88
JP-東Ｐ,8604,野村,14583,89
JP-東Ｐ,4911,資生堂,14479,90
JP-東Ｐ,6526,ソシオネクス,14475,91
JP-東Ｐ,6178,日本郵政,14378,92
JP-東Ｐ,8630,ＳＯＭＰＯ,14327,93
JP-東Ｐ,6871,日本マイクロ,14157,94
JP-東Ｐ,543,ＡＲＣＨＩＯ,13818,95
JP-東Ｐ,6273,ＳＭＣ,13588,96
JP-東Ｐ,9502,中部電,13303,97
JP-東Ｐ,4755,楽天グループ,13061,98
JP-東Ｐ,7453,良品計画,12961,99
JP-東Ｐ,6361,荏原,12815,100
JP-東Ｐ,1928,積水ハウス,12794,101
JP-東Ｐ,3132,マクニカＨＤ,12772,102
JP-東Ｐ,6330,東洋エンジ,12770,103
JP-東Ｐ,4503,アステラス,12707,104
JP-東Ｐ,8053,住友商,12496,105
JP-東Ｐ,8729,ソニーＦＧ,12488,106
JP-東Ｐ,5411,ＪＦＥ,12384,107
JP-東Ｐ,7270,ＳＵＢＡＲＵ,12318,108
JP-東Ｐ,2502,アサヒ,12123,109
JP-東Ｐ,9766,コナミＧ,12104,110
JP-東Ｐ,4307,野村総研,12093,111
JP-東Ｐ,7832,バンナムＨＤ,11965,112
JP-東Ｐ,8802,菱地所,11955,113
JP-東Ｐ,9022,ＪＲ東海,11757,114
JP-東Ｐ,9602,東宝,11719,115
JP-東Ｇ,278,テラドローン,11394,116
JP-東Ｐ,8267,イオン,11364,117
JP-東Ｐ,7936,アシックス,11218,118
JP-東Ｐ,4684,オービック,11213,119
JP-東Ｐ,9201,ＪＡＬ,11067,120
JP-東Ｐ,5333,ＮＧＫ,11001,121
JP-東Ｐ,6594,ニデック,10994,122
JP-東Ｐ,8801,三井不,10852,123
JP-東Ｐ,3697,ＳＨＩＦＴ,10837,124
JP-東Ｇ,5253,カバー,10770,125
JP-東Ｐ,4543,テルモ,10724,126
JP-東Ｐ,6481,ＴＨＫ,10615,127
JP-東Ｐ,9697,カプコン,10524,128
JP-東Ｐ,8830,住友不,10480,129
JP-東Ｐ,9202,ＡＮＡＨＤ,10243,130
JP-東Ｐ,6999,ＫＯＡ,10024,131
JP-東Ｐ,7733,オリンパス,9960,132
JP-東Ｇ,593,ティアフォー,9906,133
JP-東Ｐ,6383,ダイフク,9898,134
JP-東Ｐ,4523,エーザイ,9686,135
JP-東Ｐ,6323,ローツェ,9573,136
JP-東Ｐ,9735,セコム,9555,137
JP-東Ｐ,7201,日産自,9399,138
JP-東Ｐ,6315,ＴＯＷＡ,9395,139
JP-東Ｐ,3563,Ｆ＆ＬＣ,9366,140
JP-東Ｐ,3110,日東紡,9172,141
JP-東Ｐ,4751,サイバー,9138,142
JP-東Ｐ,1944,きんでん,9081,143
JP-東Ｐ,3099,三越伊勢丹,9044,144
JP-東Ｐ,6479,ミネベア,8972,145
JP-東Ｐ,3407,旭化成,8851,146
JP-東Ｐ,7202,いすゞ,8839,147
JP-東Ｐ,7261,マツダ,8752,148
JP-東Ｐ,9021,ＪＲ西日本,8722,149
JP-東Ｐ,6504,富士電機,8475,150
JP-東Ｐ,2503,キリンＨＤ,8411,151
JP-東Ｐ,6268,ナブテスコ,8410,152
JP-東Ｐ,6324,ハーモニック,8378,153
JP-東Ｐ,7272,ヤマハ発,8338,154
JP-東Ｓ,2354,ＹＥデジタル,8330,155
JP-東Ｐ,7911,ＴＯＰＰＡＮ,8304,156
JP-東Ｐ,5332,ＴＯＴＯ,8168,157
JP-東Ｐ,9503,関西電,8078,158
JP-東Ｐ,8473,ＳＢＩ,7980,159
JP-東Ｐ,6305,日立建機,7971,160
JP-東Ｐ,3659,ネクソン,7860,161
JP-東Ｐ,5020,ＥＮＥＯＳ,7859,162
JP-東Ｐ,9042,阪急阪神,7776,163
JP-東Ｐ,6724,エプソン,7724,164
JP-東Ｐ,4186,東応化,7714,165
JP-東Ｐ,9843,ニトリＨＤ,7676,166
JP-東Ｐ,6269,三井海洋,7598,167
JP-東Ｐ,6326,クボタ,7551,168
JP-東Ｐ,5334,特殊陶,7542,169
JP-東Ｐ,4385,メルカリ,7534,170
JP-東Ｐ,7532,パンパシＨＤ,7441,171
JP-東Ｐ,4188,三菱ケミＧ,7258,172
JP-東Ｐ,7550,ゼンショＨＤ,7192,173
JP-東Ｐ,8697,日本取引所,7154,174
JP-東Ｐ,7581,サイゼリヤ,7121,175
JP-東Ｐ,7309,シマノ,7118,176
JP-東Ｐ,6806,ヒロセ電,7057,177
JP-東Ｐ,5830,いよぎんＨＤ,7046,178
JP-東Ｐ,6841,横河電,6950,179
JP-東Ｐ,6728,アルバック,6749,180
JP-東Ｐ,1803,清水建,6678,181
JP-東Ｇ,581,ＧＯ,6678,182
JP-東Ｐ,6645,オムロン,6547,183
JP-東Ｐ,4452,花王,6490,184
JP-東Ｐ,7729,東京精,6468,185
JP-東Ｐ,6787,メイコー,6329,186
JP-東Ｐ,3498,霞ヶ関Ｃ,6266,187
JP-東Ｓ,7014,名村造,6266,188
JP-東Ｐ,5201,ＡＧＣ,6210,189
JP-東Ｐ,1911,住友林,6085,190
JP-東Ｐ,8601,大和,6081,191
JP-東Ｐ,8593,三菱ＨＣキャ,6061,192
JP-東Ｐ,7186,横浜ＦＧ,6000,193
JP-東Ｐ,8795,Ｔ＆Ｄ,5851,194
JP-東Ｐ,2413,エムスリー,5799,195
JP-東Ｐ,4704,トレンド,5787,196
JP-東Ｐ,9531,東ガス,5768,197
JP-東Ｐ,6141,ＤＭＧ森精機,5734,198
JP-東Ｐ,3003,ヒューリック,5728,199
JP-東Ｐ,4689,ラインヤフー,5718,200
JP-東Ｐ,5344,ＭＡＲＵＷＡ,5711,201
JP-東Ｐ,8331,千葉銀,5681,202
JP-東Ｐ,1942,関電工,5675,203
JP-東Ｐ,6590,芝浦,5656,204
JP-東Ｐ,4507,塩野義,5653,205
JP-東Ｐ,8304,あおぞら銀,5628,206
JP-東Ｐ,2768,双日,5616,207
JP-東Ｐ,7220,武蔵精密,5616,208
JP-東Ｐ,1802,大林組,5614,209
JP-東Ｐ,1812,鹿島,5603,210
JP-東Ｐ,5831,しずおかＦＧ,5522,211
JP-東Ｐ,6368,オルガノ,5502,212
JP-東Ｇ,485,ＰｏｗｅｒＸ,5475,213
JP-東Ｐ,5101,浜ゴム,5467,214
JP-東Ｓ,6227,ＡＩメカ,5450,215
JP-東Ｐ,5110,住友ゴ,5421,216
JP-東Ｐ,1518,三井松島ＨＤ,5349,217
JP-東Ｐ,1801,大成建,5311,218
JP-東Ｐ,1963,日揮ＨＤ,5153,219
JP-東Ｐ,7211,三菱自,5135,220
JP-東Ｐ,6856,堀場製,5122,221
JP-東Ｐ,4204,積水化,5095,222
JP-東Ｐ,8253,クレセゾン,4984,223
JP-東Ｐ,4005,住友化,4974,224
JP-東Ｐ,268,リガクＨＤ,4970,225
JP-東Ｐ,6965,ホトニクス,4947,226
JP-東Ｐ,4182,菱ガス化,4865,227
JP-東Ｐ,5938,ＬＩＸＩＬ,4860,228
JP-東Ｐ,4733,ＯＢＣ,4833,229
JP-東Ｐ,9024,西武ＨＤ,4800,230
JP-東Ｐ,429,テクセンド,4757,231
JP-東Ｐ,7747,朝日インテク,4748,232
JP-東Ｐ,5406,神戸鋼,4721,233
JP-東Ｐ,5019,出光興産,4700,234
JP-東Ｐ,7259,アイシン,4682,235
JP-東Ｐ,4612,日本ペＨＤ,4655,236
JP-東Ｐ,9532,大ガス,4653,237
JP-東Ｐ,6407,ＣＫＤ,4626,238
JP-東Ｐ,4980,デクセリ,4599,239
JP-東Ｐ,5631,日製鋼,4544,240
JP-東Ｐ,7752,リコー,4540,241
JP-東Ｐ,3092,ＺＯＺＯ,4440,242
JP-東Ｐ,6814,古野電,4385,243
JP-東Ｐ,3038,神戸物産,4351,244
JP-東Ｐ,4021,日産化,4339,245
JP-東Ｐ,4506,住友ファーマ,4332,246
JP-東Ｐ,4324,電通グループ,4328,247
JP-東Ｐ,9962,ミスミＧ,4312,248
JP-東Ｐ,9005,東急,4308,249
JP-東Ｐ,9616,共立メンテ,4281,250
JP-東Ｐ,8113,ユニチャーム,4279,251
JP-東Ｐ,6113,アマダ,4253,252
JP-東Ｐ,7701,島津,4241,253
JP-東Ｐ,3088,マツキヨココ,4175,254
JP-東Ｐ,9147,ＮＸＨＤ,4144,255
JP-東Ｐ,8359,八十二長野,4116,256
JP-東Ｐ,3064,モノタロウ,4083,257
JP-東Ｐ,8354,ふくおかＦＧ,4083,258
JP-東Ｐ,4768,大塚商会,4071,259
JP-東Ｐ,6754,アンリツ,4069,260
JP-東Ｇ,4564,オンコセラピ,4053,261
JP-東Ｐ,6869,シスメックス,4050,262
JP-東Ｐ,7181,かんぽ生命,4046,263
JP-東Ｐ,5838,楽天銀,4037,264
JP-東Ｐ,5714,ＤＯＷＡ,4028,265
JP-東Ｐ,3402,東レ,3988,266
JP-東Ｐ,8366,滋賀銀,3968,267
JP-東Ｐ,8233,高島屋,3964,268
JP-東Ｓ,4716,日本オラクル,3960,269
JP-東Ｐ,6302,住友重,3960,270
JP-東Ｐ,6674,ＧＳユアサ,3958,271
JP-東Ｐ,8377,ほくほくＦＧ,3956,272
JP-東Ｐ,5844,京都ＦＧ,3932,273
JP-東Ｐ,3405,クラレ,3903,274
JP-東Ｓ,6855,電子材料,3895,275
JP-東Ｐ,4042,東ソー,3867,276
JP-東Ｐ,2801,キッコマン,3862,277
JP-東Ｐ,1878,大東建,3842,278
JP-東Ｐ,6586,マキタ,3839,279
JP-東Ｐ,4528,小野薬,3822,280
JP-東Ｐ,5805,ＳＷＣＣ,3798,281
JP-東Ｐ,6134,ＦＵＪＩ,3756,282
JP-東Ｐ,6448,ブラザー,3722,283
JP-東Ｐ,3289,東急不ＨＤ,3715,284
JP-東Ｐ,2587,サントリＢＦ,3702,285
JP-東Ｐ,6770,アルプスアル,3670,286
JP-東Ｐ,9064,ヤマトＨＤ,3669,287
JP-東Ｐ,4183,三井化学,3657,288
JP-東Ｐ,5711,三菱マ,3553,289
JP-東Ｐ,6622,ダイヘン,3549,290
JP-東Ｐ,2875,東洋水,3514,291
JP-東Ｐ,8303,ＳＢＩ新生銀,3511,292
JP-東Ｐ,6278,ユニオンツル,3508,293
JP-東Ｐ,3445,ＲＳテクノ,3469,294
JP-東Ｐ,3626,ＴＩＳＩ,3466,295
JP-東Ｐ,4061,デンカ,3446,296
JP-東Ｓ,6993,大黒屋,3438,297
JP-東Ｐ,6460,セガサミー,3406,298
JP-東Ｐ,5214,日電硝,3404,299
JP-東Ｐ,1662,石油資源,3389,300
JP-東Ｐ,1721,コムシスＨＤ,3379,301
JP-東Ｓ,3907,シリコンスタ,3369,302
JP-東Ｐ,9435,光通信,3339,303
JP-東Ｐ,3391,ツルハＨＤ,3323,304
JP-東Ｐ,7912,大日印,3318,305
JP-東Ｐ,2579,コカＢＪＨ,3293,306
JP-東Ｐ,2871,ニチレイ,3267,307
JP-東Ｐ,3861,王子ＨＤ,3257,308
JP-東Ｐ,3197,すかいらーく,3250,309
JP-東Ｇ,6613,ＱＤレーザ,3240,310
JP-東Ｓ,3350,メタプラ,3233,311
JP-東Ｐ,3635,コーテクＨＤ,3208,312
JP-東Ｐ,6465,ホシザキ,3191,313
JP-東Ｐ,4613,関西ペ,3161,314
JP-東Ｐ,1959,クラフティア,3105,315
JP-東Ｓ,2702,マクドナルド,3100,316
JP-東Ｓ,8918,ランド,3091,317
JP-東Ｐ,6471,日精工,3080,318
JP-東Ｐ,2269,明治ＨＤ,3076,319
JP-東Ｐ,9023,東京メトロ,3065,320
JP-東Ｐ,6370,栗田工,3056,321
JP-東Ｐ,8804,東建物,3055,322
JP-東Ｐ,4680,ラウンドワン,3048,323
JP-東Ｐ,9508,九州電,3031,324
JP-東Ｐ,9412,スカＪＳＡＴ,3027,325
JP-東Ｐ,8524,北洋銀,3020,326
JP-東Ｐ,2267,ヤクルト,3014,327
JP-東Ｐ,6254,野村マイクロ,3011,328
JP-東Ｐ,7951,ヤマハ,3008,329
JP-東Ｇ,464,ＱＰＳＨＤ,2999,330
JP-東Ｐ,4091,日本酸素ＨＤ,2993,331
JP-東Ｐ,3086,Ｊフロント,2982,332
JP-東Ｐ,4902,コニカミノル,2982,333
JP-東Ｐ,8252,丸井Ｇ,2964,334
JP-東Ｐ,4368,扶桑化学,2955,335
JP-東Ｐ,6961,エンプラス,2914,336
JP-東Ｐ,9506,東北電,2910,337
JP-東Ｐ,8541,愛媛銀,2898,338
JP-東Ｐ,4527,ロート,2893,339
JP-東Ｐ,4443,Ｓａｎｓａｎ,2877,340
JP-東Ｐ,9142,ＪＲ九州,2870,341
JP-東Ｐ,6135,牧野フ,2861,342
JP-東Ｇ,4597,ソレイジア,2843,343
JP-東Ｐ,6101,ツガミ,2834,344
JP-東Ｐ,2282,日ハム,2823,345
JP-東Ｇ,186,アストロＨＤ,2817,346
JP-東Ｐ,6136,ＯＳＧ,2802,347
JP-東Ｐ,8334,群馬銀,2789,348
JP-東Ｐ,4208,ＵＢＥ,2787,349
JP-東Ｐ,9513,Ｊパワー,2771,350
JP-東Ｐ,7731,ニコン,2759,351
JP-東Ｐ,6996,ニチコン,2752,352
JP-東Ｐ,7167,めぶきＦＧ,2746,353
JP-東Ｐ,3046,ＪＩＮＳＨＤ,2731,354
JP-東Ｐ,5233,太平洋セメ,2713,355
JP-東Ｇ,3905,データセク,2696,356
JP-東Ｐ,4194,ビジョナル,2691,357
JP-東Ｐ,6923,スタンレー,2682,358
JP-東Ｐ,9831,ヤマダＨＤ,2682,359
JP-東Ｐ,6473,ジェイテクト,2673,360
JP-東Ｐ,2492,インフォＭＴ,2667,361
JP-東Ｐ,6592,マブチ,2662,362
JP-東Ｐ,4022,ラサ工,2647,363
JP-東Ｐ,9007,小田急,2632,364
JP-東Ｐ,7717,Ｖテク,2630,365
JP-東Ｐ,4043,トクヤマ,2614,366
JP-東Ｐ,7173,東京きらぼし,2613,367
JP-東Ｓ,7564,ワークマン,2598,368
JP-東Ｐ,7721,東京計器,2553,369
JP-東Ｐ,5105,ＴＯＹＯ,2545,370
JP-東Ｐ,1808,長谷工,2536,371
JP-東Ｇ,9256,サクシード,2535,372
JP-東Ｐ,4540,ツムラ,2510,373
JP-東Ｐ,9401,ＴＢＳＨＤ,2510,374
JP-東Ｐ,7649,スギＨＤ,2503,375
JP-東Ｐ,7282,豊田合,2476,376
JP-東Ｐ,8544,京葉銀,2463,377
JP-東Ｐ,4203,住友ベ,2437,378
JP-東Ｓ,6366,千代建,2428,379
JP-東Ｐ,2432,ディーエヌエ,2425,380
JP-東Ｐ,9509,北海電,2418,381
JP-東Ｐ,2897,日清食ＨＤ,2411,382
JP-東Ｐ,7826,フルヤ金属,2399,383
JP-東Ｐ,8060,キヤノンＭＪ,2383,384
JP-東Ｐ,3231,野村不ＨＤ,2363,385
JP-東Ｐ,2331,ＡＬＳＯＫ,2360,386
JP-東Ｐ,9048,名鉄,2335,387
JP-東Ｐ,9001,東武,2326,388
JP-東Ｐ,2501,サッポロ,2309,389
JP-東Ｇ,6522,アスタリスク,2303,390
JP-東Ｐ,9143,ＳＧＨＤ,2295,391
JP-東Ｐ,1961,三機工,2292,392
JP-東Ｐ,2264,森永乳,2290,393
JP-東Ｐ,2212,山パン,2279,394
JP-東Ｐ,5471,大同特鋼,2253,395
JP-東Ｐ,3288,オープンＨ,2243,396
JP-東Ｐ,4151,協和キリン,2241,397
JP-東Ｐ,5301,東海カーボン,2237,398
JP-東Ｐ,1951,エクシオＧ,2229,399
JP-東Ｐ,5021,コスモＨＤ,2229,400
JP-東Ｐ,8358,スルガ銀,2224,401
JP-東Ｐ,7762,シチズン,2214,402
JP-東Ｐ,6753,シャープ,2197,403
JP-東Ｐ,3778,さくらネット,2175,404
JP-東Ｐ,1332,ニッスイ,2157,405
JP-東Ｐ,4971,メック,2153,406
JP-東Ｐ,6779,日電波,2143,407
JP-東Ｐ,3994,マネフォ,2136,408
JP-東Ｐ,9684,スクエニＨＤ,2133,409
JP-東Ｐ,9009,京成,2113,410
JP-東Ｐ,4373,シンプレクス,2101,411
JP-東Ｐ,5032,エニーカラー,2100,412
JP-東Ｐ,3993,パークシャ,2099,413
JP-東Ｐ,9468,カドカワ,2096,414
JP-東Ｐ,3923,ラクス,2092,415
JP-東Ｐ,5076,インフロニア,2085,416
JP-東Ｐ,9706,日本空港ビル,2085,417
JP-東Ｐ,7189,西日本ＦＨ,2082,418
JP-東Ｐ,8056,ビプロジー,2067,419
JP-東Ｐ,4922,コーセーＨＤ,2050,420
JP-東Ｐ,4732,ＵＳＳ,2049,421
JP-東Ｐ,6436,アマノ,2044,422
JP-東Ｐ,8410,セブン銀,2036,423
JP-東Ｐ,9449,ＧＭＯ,2029,424
JP-東Ｐ,1893,五洋建,2023,425
JP-東Ｓ,4966,上村工,2017,426
JP-東Ｐ,6951,日電子,2011,427
JP-東Ｐ,7337,ひろぎんＨＤ,2009,428
JP-東Ｓ,6777,ｓａｎｔｅｃ,1998,429
JP-東Ｓ,6016,ジャパンエン,1997,430
JP-東Ｐ,7180,九州ＦＧ,1997,431
JP-東Ｐ,5444,大和工,1993,432
JP-東Ｓ,6834,精工技研,1992,433
JP-東Ｐ,3769,ＧＭＯ－ＰＧ,1988,434
JP-東Ｐ,4536,参天薬,1985,435
JP-東Ｐ,6507,シンフォニア,1982,436
JP-東Ｐ,4722,フューチャー,1981,437
JP-東Ｐ,6997,日ケミコン,1952,438
JP-東Ｐ,5384,フジミインコ,1941,439
JP-東Ｐ,2175,エスエムエス,1934,440
JP-東Ｐ,5991,ニッパツ,1931,441
JP-東Ｐ,7327,第四北越ＦＧ,1922,442
JP-東Ｐ,3349,コスモス薬品,1920,443
JP-東Ｐ,4631,ＤＩＣ,1911,444
JP-東Ｐ,8418,山口ＦＧ,1907,445
JP-東Ｐ,7276,小糸製,1904,446
JP-東Ｐ,5929,三和ＨＤ,1900,447
JP-東Ｐ,1969,高砂熱,1884,448
JP-東Ｐ,4403,日油,1884,449
JP-東Ｐ,3433,トーカロ,1883,450
JP-東Ｓ,3449,テクノフレ,1883,451
JP-東Ｐ,6703,ＯＫＩ,1883,452
JP-東Ｐ,9861,吉野家ＨＤ,1848,453
JP-東Ｐ,8050,セイコーＧ,1833,454
JP-東Ｐ,3941,レンゴー,1827,455
JP-東Ｐ,4202,ダイセル,1821,456
JP-東Ｐ,7867,タカラトミー,1805,457
JP-東Ｐ,2670,ＡＢＣマート,1791,458
JP-東Ｐ,6103,オークマ,1789,459
JP-東Ｐ,4626,太陽ＨＤ,1780,460
JP-東Ｇ,2160,ジーエヌアイ,1771,461
JP-東Ｐ,5393,ニチアス,1767,462
JP-東Ｐ,8714,池田泉州ＨＤ,1765,463
JP-東Ｐ,7966,リンテック,1762,464
JP-東Ｐ,6490,ＰＩＬＬＡＲ,1757,465
JP-東Ｐ,9301,三菱倉,1756,466
JP-東Ｐ,2181,パーソルＨＤ,1750,467
JP-東Ｐ,5074,テスＨＤ,1739,468
JP-東Ｐ,4088,エアウォータ,1736,469
JP-東Ｐ,4205,ゼオン,1731,470
JP-東Ｐ,9364,上組,1720,471
JP-東Ｐ,8341,七十七,1715,472
JP-東Ｓ,1407,ウエストＨＤ,1710,473
JP-東Ｐ,6508,明電舎,1705,474
JP-東Ｐ,8227,しまむら,1700,475
JP-東Ｐ,9008,京王,1697,476
JP-東Ｐ,4666,パーク２４,1681,477
JP-東Ｐ,8439,東京センチュ,1657,478
JP-東Ｐ,2206,グリコ,1653,479
JP-東Ｐ,6432,竹内製作所,1650,480
JP-東Ｐ,6941,山一電機,1633,481
JP-東Ｐ,8388,阿波銀,1608,482
JP-東Ｐ,6845,アズビル,1604,483
JP-東Ｐ,3116,トヨタ紡織,1598,484
JP-東Ｓ,6327,北川精機,1582,485
JP-東Ｐ,9504,中国電,1574,486
JP-東Ｐ,4676,フジＨＤ,1548,487
JP-東Ｐ,4046,大阪ソーダ,1542,488
JP-東Ｓ,1723,日本電技,1540,489
JP-東Ｐ,5857,ＡＲＥＨＤ,1539,490
JP-東Ｐ,2737,トーメンデバ,1533,491
JP-東Ｐ,6966,三井ハイテク,1518,492
JP-東Ｐ,9533,邦ガス,1509,493
JP-東Ｐ,3186,ネクステージ,1495,494
JP-東Ｐ,1979,大気社,1491,495
JP-東Ｐ,7380,十六ＦＧ,1485,496
JP-東Ｐ,2784,アルフレッサ,1483,497
JP-東Ｐ,9041,近鉄ＧＨＤ,1482,498
JP-東Ｐ,6653,正興電,1479,499
JP-東Ｐ,9989,サンドラッグ,1479,500
