主族群,細分產品,國家,排名,代碼,公司,產業地位
工業電腦/物聯網,強固型工業電腦/車用機構件,台,217,3005,神基,神達集團旗下/全球前三大強固型工業電腦大廠(神基)
光學元件,光學鏡頭,台,218,3019,亞光,光學鏡頭廠
記憶體,記憶體模組(電競DDR5),台,219,4967,十銓,電競RGB與高階DDR5模組領先(十銓)
功率半導體,SiC/GaN代工,台,220,3707,漢磊,全台首家SiC/GaN雙效代工廠
組裝代工(EMS),電子代工(鍵盤等),台,221,2312,金寶,電子代工廠
傳統製造,電腦周邊零組件,台,222,2385,群光,全球筆電鍵盤與電源供應器大廠
生技醫藥,硼中子捕獲治療（BNCT）醫療設備,台,223,7799,禾榮科,台灣首家專攻高端癌症BNCT中子放射治療精準醫療設備商
電力設備,配電設備,台,224,1503,士電,重電/配電設備廠
網通設備,網通品牌(路由器/交換器),台,225,2332,友訊,台灣老牌網通設備品牌D-Link/消費及企業級網通設備(友訊)
被動元件,塑膠薄膜電容,台,226,5328,華容,台灣老牌塑膠薄膜電容製造大廠(華容)
封測(OSAT/測試),記憶體封裝與成品測試,台,227,8131,福懋科,力成集團旗下，專注於DRAM與快閃記憶體後段IC封裝與統包測試
半導體設備,探針卡/先進封裝自動化設備,台,228,7828,創新服務,半導體MEMS探針卡及先進封裝銅柱自動化植針與檢測設備大廠(創新服務)
半導體設備,ICT/AOI測試設備,台,229,3030,德律,全球ICT在線測試設備龍頭(德律科技)
材料/化學品,特用化學品與紫外光固化材料,台,230,4764,雙鍵,台灣主要特用化學與UV光固化引發劑製造商
金融,金控,台,231,5880,合庫金,金控集團
航太/國防,無人機/軍工遙控,台,232,8033,雷虎,台灣遙控模型老牌廠成功轉型軍工無人機國家隊(雷虎)
工業電腦/物聯網,博弈/航太/工控系統代工,台,233,4916,事欣科,博弈航太國防與工業電腦機構件與系統代工(事欣科)
被動元件,電阻/電感,台,234,2478,大毅,被動元件廠
傳統消費,美妝生活雜貨通路,台,235,5904,寶雅,台灣美妝與生活雜貨實體通路絕對霸主(寶雅)
傳統產業,紡織成衣代工,台,236,1476,儒鴻,機能布料代工廠
半導體設備,晶圓廠超純水與廢水回收系統,台,237,6944,兆聯實業,台灣本土最主要的半導體與高階面板廠務純水、廢水工程整合大廠
航運,貨櫃航運,台,238,2615,萬海,貨櫃航運廠
金融,銀行,台,239,2834,臺企銀,銀行
半導體設備,AOI光學檢測設備,台,240,3563,牧德,台灣PCB與半導體封裝高階AOI檢測設備大廠(牧德)
生技醫藥,藥品CDMO代工,台,241,6472,保瑞,台灣最大藥品CDMO委託研發暨製造代工霸主(保瑞)
電池/儲能,電池模組,台,242,4931,新盛力,手工具與伺服器BBU電池模組廠
傳統產業,鋼鐵,台,243,2027,大成鋼,鋼鐵廠
傳統產業,紡織/石化,台,244,1402,遠東新,紡織石化集團
面板零組件,LED與MiniLED晶片,台,245,3714,富采,台灣最大LED與MiniLED晶片製造集團
化合物半導體,SiC磊晶,台,247,3016,嘉晶,SiC磊晶技術與產能領先者
PCB/CCL,PCB,台,248,2367,燿華,PCB大廠
金融,銀行,台,249,2801,彰銀,銀行
被動元件,鋁箔/化成箔(電解電容材料),台,250,6175,立敦,立隆電與日系大廠合資電解電容上游材料廠(立敦)
傳統產業,紡織/石化,台,251,1409,新纖,紡織石化廠
航太/國防,飛機維修(MRO),台,252,2630,亞航,台灣老牌軍民用飛機機體與直升機維修大廠(亞航)
PCB/CCL,玻璃纖維布,台,253,5475,德宏,台灣老牌印刷電路板（PCB）上游玻璃纖維布製造廠
IC通路,記憶體/板卡代理,台,254,5386,青雲,技嘉旗下板卡廠/美光記憶體模組台灣代理(青雲)
觸控面板,觸控面板,台,255,3673,TPK-KY,觸控面板模組廠
光學元件,矽感測元件/LED,台,257,2426,鼎元,台灣老牌矽感測元件與發光元件製造廠(鼎元)
PCB/CCL,PCB/PCBA一條龍,台,258,6191,精成科,華新麗華集團旗下/PCB製造到打件一條龍服務(精成科)
傳統產業,營建,台,259,2542,興富發,建設公司
連接器,客製化高階線束,台,260,3023,信邦,全球利基型線束大廠/醫療汽車綠能多元領域(信邦)
IC設計,觸控板IC,台,261,2458,義隆,全球筆電觸控板IC霸主/高市佔優勢
被動元件,電感(車用/工控),台,262,3357,臺慶科,車用與工控電感大廠(臺慶科)
IC設計,SoC(影像感測控制),台,263,3227,原相,光學感測控制SoC大廠/任天堂Switch光學模組供應商
IC設計,IC設計(轉投資控股),台,264,2388,威盛,早期x86 IC設計，現轉投資
被動元件,鋁質電解電容/BBU,台,265,8042,金山電,AI伺服器BBU備用電源電容龍頭
半導體設備,廠務工程,台,266,8064,東捷,半導體廠務工程廠
PCB/CCL,電解銅箔,台,267,4989,榮科,李長榮集團旗下/高階利基型電解銅箔製造(榮科)
半導體設備,AOI光學檢測設備,台,268,3455,由田,台灣LCD面板與半導體先進封裝AOI檢測設備龍頭(由田)
封測(OSAT/測試),封測,台,269,2369,菱生,封測廠
面板零組件,LCD背光模組,台,270,6176,瑞儀,面板背光模組廠
傳統產業,塑化(CPL/AN),台,271,1314,中石化,台灣CPL己內醯胺與AN製造大廠/威京集團(中石化)
面板,中小尺寸面板,台,272,6116,彩晶,中小尺寸面板廠
光學元件,光學元件,台,274,6209,今國光,光學元件廠
被動元件,電阻,台,275,3624,光頡,被動元件廠
功率半導體,導線架(Lead Frame),台,276,6548,長科*,全球功率導線架龍頭/車用佔比高
IC設計,網通晶片,台,277,6526,達發,高速網通晶片
光學元件,光學鏡頭,台,279,3362,先進光,光學鏡頭廠
航太/國防,軍艦造船(國艦國造),台,280,6753,龍德造船,台灣國艦國造主力/專攻高效能海軍巡邏艦(龍德造船)
IC設計,車用電子/健康照護IC,台,281,5314,世紀*,早期IC設計廠轉型車用電子與健康照護IC(世紀民生)
功率半導體,MOSFET,台,282,3317,尼克森,主機板與VGA MOSFET老牌廠
傳統產業,機能布料/加油站,台,283,1434,福懋,台塑集團旗下/全球高階運動機能布料大廠兼營加油站(福懋)
金融,證券,台,285,6005,群益證,證券商
組裝代工(EMS),顯示器代工/系統整合,台,286,2352,佳世達,全球大型液晶顯示器代工廠/積極轉型醫療與網通(佳世達)
被動元件,固態電容,台,287,6449,鈺邦,全球卷繞型固態電容龍頭
組裝代工(EMS),顯示器代工,台,290,2489,瑞軒,顯示器代工/品牌廠
功率半導體,PMIC(Vcore/Power Stage),台,291,6719,力智,Vcore與Power Stage技術領先
散熱/結構件,精密金屬沖壓件(車用/醫療),台,292,2476,鉅祥,台灣老牌精密金屬沖壓件大廠/積極跨足車用及醫療(鉅祥)
功率半導體,車用整流二極體與高壓MOSFET,台,293,3675,德微,強茂集團旗下，切入達爾（Diodes）全球車用高階二極體供應鏈
傳統產業,紡織成衣代工,台,294,1477,聚陽,機能布料代工廠
其他,潔淨室與機電廠務工程,台,295,6903,巨漢,台灣高階半導體無塵室、特氣管路與特殊電力系統廠務工程大廠
IC設計,面板驅動IC,台,297,8016,矽創,驅動IC廠
功率半導體,PMIC/馬達驅動IC,台,298,6138,茂達,風扇馬達驅動與PC電源優勢
傳統產業,香菸絲束/醋酸纖維,台,299,4763,材料*-KY,全球第四大香菸濾嘴絲束及醋酸纖維製造商(材料-KY)
PCB/CCL,多層印刷電路板,台,300,2316,楠梓電,台灣傳統印刷電路板大廠
