主族群,細分產品,國家,排名,代碼,公司,產業地位
IC設計,SoC(影像感測控制),台,223,3227,原相,光學感測控制SoC大廠/任天堂Switch光學模組供應商
AI伺服器,伺服器機殼,台,224,8210,勤誠,全球伺服器機殼龍頭(勤誠)
被動元件,連接器/PCB(周邊),台,225,2316,楠梓電,PCB+連接器，非典型被動元件
被動元件,電感(車用/工控),台,227,3357,臺慶科,車用與工控電感大廠(臺慶科)
連接器,連接器線材,台,228,6290,良維,連接器線材廠
PCB/CCL,高階利基多層板,台,229,5439,高技,專注網通車用電工高階利基型多層板大廠(高技)
散熱/結構件,金屬機殼,台,230,2474,可成,金屬機殼大廠(蘋果供應鏈)
組裝代工(EMS),顯示器代工/系統整合,台,231,2352,佳世達,全球大型液晶顯示器代工廠/積極轉型醫療與網通(佳世達)
機器人/自動化,滾珠螺桿/機器人關節,台,233,2049,上銀,滾珠螺桿/機器人關節元件龍頭
封測(OSAT/測試),影像感測器封裝,台,235,6789,采鈺,CIS封裝廠(台積電子公司)
光學元件,光學元件,台,237,6209,今國光,光學元件廠
金融,租賃服務,台,240,5871,中租-KY,租賃金融服務
金融,金控,台,241,2886,兆豐金,金控集團
功率半導體,MOSFET,台,242,6435,大中,PC與伺服器MOSFET大廠
綠能/太陽能,太陽能導電漿/儲能工程,台,244,2406,國碩,轉型太陽能導電漿材料與儲能工程建置(國碩)
記憶體,記憶體模組(電競DDR5),台,245,4967,十銓,電競RGB與高階DDR5模組領先(十銓)
生技醫藥,生技新藥,台,246,6919,康霈*,生技新藥公司
半導體設備,設備模組代工,台,247,3413,京鼎,半導體設備模組廠
LED/MiniLED,LED/MiniLED,台,248,3714,富采,LED/MiniLED廠(錸寶+晶電合併)
航運,貨櫃航運,台,249,2609,陽明,貨櫃航運廠
半導體設備,探針卡/先進封裝自動化設備,台,250,7828,創新服務,半導體MEMS探針卡及先進封裝銅柱自動化植針與檢測設備大廠(創新服務)
半導體設備,烘烤/清洗設備,台,251,4542,科嶠,PCB載板烘烤設備大廠/打入半導體先進封裝清洗供應鏈(科嶠)
半導體材料,鑽石碟/晶圓研磨,台,253,1560,中砂,半導體耗材廠
連接器,客製化高階線束,台,254,3023,信邦,全球利基型線束大廠/醫療汽車綠能多元領域(信邦)
CPO/光通訊,光通訊次模組封測,台,255,3450,聯鈞,光資訊與光通訊次模組封測廠(聯鈞光電)
傳統產業,塑化,台,256,6505,台塑化,塑化集團
航太/國防,飛機維修(MRO),台,260,2630,亞航,台灣老牌軍民用飛機機體與直升機維修大廠(亞航)
PCB/CCL,PCB,台,261,2367,燿華,PCB大廠
光學元件,縮時攝影機/微光熱影像,台,264,7402,邑錡,全球縮時攝影機龍頭/跨足軍工微光與熱影像儀代工(邑錡)
IC通路,半導體材料代理,台,265,5434,崇越,台灣最大半導體材料代理商(信越矽晶圓等)/兼營廠務環保(崇越)
半導體設備,AOI光學檢測設備,台,266,3563,牧德,台灣PCB與半導體封裝高階AOI檢測設備大廠(牧德)
電力設備,GIS開關/重電,台,267,1513,中興電,GIS氣體絕緣開關霸主/重電設備大廠(中興電工)
金融,銀行,台,268,2801,彰銀,銀行
工業電腦/物聯網,博弈/航太/工控系統代工,台,269,4916,事欣科,博弈航太國防與工業電腦機構件與系統代工(事欣科)
觸控面板,觸控面板,台,271,3673,TPK-KY,觸控面板模組廠
半導體材料,濕化學品,台,272,4749,新應材,半導體材料廠
傳統產業,紡織成衣代工,台,273,1476,儒鴻,機能布料代工廠
功率半導體,MOSFET,台,274,3317,尼克森,主機板與VGA MOSFET老牌廠
IC設計,觸控IC/語音控制IC,台,275,2363,矽統,聯電集團旗下老牌廠/轉型觸控與語音控制IC(矽統)
傳統產業,電線電纜/特鋼,台,276,1605,華新,電線電纜廠
電力設備,配電設備,台,277,1503,士電,重電/配電設備廠
組裝代工(EMS),電子代工組裝,台,278,4938,和碩,筆電/伺服器組裝代工
傳統產業,鋼鐵,台,279,2002,中鋼,鋼鐵大廠
金融,金控,台,280,2892,第一金,金控集團
功率半導體,電源管理(伺服器電源),台,281,2385,群光,電源管理/週邊代工廠
功率半導體,導線架(Lead Frame),台,282,6548,長科*,全球功率導線架龍頭/車用佔比高
半導體設備,EUV光罩盒/晶圓載具,台,283,3680,家登,全球EUV極紫外光光罩盒霸主
被動元件,氧化鋁陶瓷基板,台,284,6127,九豪,全球氧化鋁陶瓷基板大廠/晶片電阻關鍵上游材料(九豪)
功率半導體,PMIC,台,285,8081,致新,NB與面板PMIC市佔極高
傳統產業,水泥,台,287,1102,亞泥,水泥廠
傳統產業,鋼鐵,台,288,2027,大成鋼,鋼鐵廠
傳統產業,紡織成衣代工,台,289,1477,聚陽,機能布料代工廠
IC設計,SoC(多媒體/車用),台,291,2401,凌陽,老牌多媒體與車用SoC大廠
電力設備,配電盤/UPS,台,293,1514,亞力,台積電不斷電系統與配電盤供應商(亞力電機)
傳統產業,化學肥料/散裝航運,台,294,1708,東鹼,台灣純鹼與硫酸鉀肥料大廠/兼營散裝航運(東鹼)
金融,銀行,台,295,2834,臺企銀,銀行
生技醫藥,藥品CDMO代工,台,297,6472,保瑞,台灣最大藥品CDMO委託研發暨製造代工霸主(保瑞)
金融,金控,台,298,5880,合庫金,金控集團
IC設計,車用電子/健康照護IC,台,300,5314,世紀*,早期IC設計廠轉型車用電子與健康照護IC(世紀民生)
