主族群,細分產品,國家,排名,代碼,公司,產業地位
散熱/結構件,液冷散熱(CDU/水冷排),台,207,8996,高力,熱泵與CDU水冷排代工大廠(高力熱學)
連接器,高速連接器(車用/伺服器),台,208,3605,宏致,高階伺服器與車用連接器廠(宏致)
傳統消費,零售,台,209,2912,統一超,統一超(7-11)
生技醫藥,新藥研發(糖尿病足),台,210,4743,合一,台灣新藥研發指標廠/糖尿病足潰瘍新藥多國藥證(合一)
PCB/CCL,高階利基多層板,台,211,5439,高技,專注網通車用電工高階利基型多層板大廠(高技)
航運,貨櫃航運,台,212,2609,陽明,貨櫃航運廠
被動元件,電感(車用/工控),台,213,3357,臺慶科,車用與工控電感大廠(臺慶科)
公用事業,汽電共生/發電,台,214,8926,台汽電,汽電共生發電廠
金融,金控,台,215,2885,元大金,金控集團
電力設備,配電設備,台,216,1503,士電,重電/配電設備廠
IC通路,半導體材料代理,台,217,5434,崇越,台灣最大半導體材料代理商(信越矽晶圓等)/兼營廠務環保(崇越)
傳統產業,化學,台,219,1727,中華化,化學材料廠
面板,中小尺寸面板,台,221,6116,彩晶,中小尺寸面板廠
金融,金控,台,222,2886,兆豐金,金控集團
半導體設備,系統整合/廠務工程,台,223,6196,帆宣,半導體廠務系統整合廠(帆宣)
品牌3C,NB/PC品牌,台,224,2353,宏碁,Acer宏碁
傳統產業,化學肥料/散裝航運,台,225,1708,東鹼,台灣純鹼與硫酸鉀肥料大廠/兼營散裝航運(東鹼)
金融,金控,台,226,2892,第一金,金控集團
記憶體,記憶體模組(電競DDR5),台,227,4967,十銓,電競RGB與高階DDR5模組領先(十銓)
半導體設備,廠務工程(超純水/特氣),台,228,6691,洋基工程,半導體廠超純水與特殊氣體廠務商(洋基工程)
工業電腦/物聯網,博弈/航太/工控系統代工,台,229,4916,事欣科,博弈航太國防與工業電腦機構件與系統代工(事欣科)
網通設備,電子書/網通設備代工,台,230,6143,振曜,全球電子書閱讀器代工組裝大廠/兼營網通設備與揚聲器(振曜)
半導體設備,AOI光學檢測設備,台,231,3563,牧德,台灣PCB與半導體封裝高階AOI檢測設備大廠(牧德)
IC通路,半導體通路,台,232,3702,大聯大,全球最大IC通路商
航運,貨櫃航運,台,233,2615,萬海,貨櫃航運廠
被動元件,氧化鋁陶瓷基板,台,234,6127,九豪,全球氧化鋁陶瓷基板大廠/晶片電阻關鍵上游材料(九豪)
連接器,連接器,台,235,6197,佳必琪,連接器廠
半導體設備,可靠度驗測服務,台,236,3289,宜特,半導體與車用IC可靠度驗測服務廠(宜特科技)
工業電腦/物聯網,強固型工業電腦/車用機構件,台,238,3005,神基,神達集團旗下/全球前三大強固型工業電腦大廠(神基)
光學元件,光學鏡頭,台,239,3362,先進光,光學鏡頭廠
封測(OSAT/測試),影像感測器封裝,台,240,6789,采鈺,CIS封裝廠(台積電子公司)
觸控面板,觸控面板,台,241,3673,TPK-KY,觸控面板模組廠
功率半導體,MOSFET,台,243,3317,尼克森,主機板與VGA MOSFET老牌廠
IC通路,IC/3C通路,台,244,2347,聯強,IC/3C通路商
光學元件,3D玻璃加工/AR鍍膜,台,245,3149,正達,鴻海集團旗下/3D玻璃加工AR鍍膜與智能玻璃(正達)
半導體設備,SMT/雷射修整設備,台,246,6207,雷科,台灣SMT設備代理與被動元件雷射修整機大廠(雷科)
半導體設備,ICT/AOI測試設備,台,247,3030,德律,全球ICT在線測試設備龍頭(德律科技)
被動元件,鉭質電容,台,248,6449,鈺邦,鉭質電容專業廠
被動元件,MLCC電容,台,249,2492,華新科,台灣MLCC二哥
機器人/自動化,線性馬達/精密定位系統,台,250,4576,大銀微系統,上銀集團旗下/高階線性馬達與奈米級定位系統(大銀微系統)
被動元件,石英振盪器/頻率元件,台,251,6174,安碁,台灣石英震盪器與頻率控制元件老牌廠(安碁)
面板零組件,LCD背光模組,台,252,6176,瑞儀,面板背光模組廠
半導體設備,探針卡/先進封裝自動化設備,台,253,7828,創新服務,半導體MEMS探針卡及先進封裝銅柱自動化植針與檢測設備大廠(創新服務)
工業電腦/物聯網,工業電腦,台,256,2395,研華,工業電腦(IPC)龍頭
CPO/光通訊,光通訊次模組封測,台,257,3450,聯鈞,光資訊與光通訊次模組封測廠(聯鈞光電)
組裝代工(EMS),電子代工(鍵盤等),台,260,2312,金寶,電子代工廠
生技醫藥,隱形眼鏡製造代工,台,261,6491,晶碩,和碩集團旗下台灣隱形眼鏡製造代工與品牌大廠(晶碩)
網通設備,網通品牌(路由器/交換器),台,262,2332,友訊,台灣老牌網通設備品牌D-Link/消費及企業級網通設備(友訊)
被動元件,SAW濾波器/石英元件,台,263,3221,台嘉碩,台灣頻率元件與SAW濾波器製造大廠(台嘉碩)
散熱/結構件,NB轉軸/散熱,台,266,3376,新日興,NB機構件廠
傳統產業,紡織成衣代工,台,267,1477,聚陽,機能布料代工廠
半導體設備,廠務工程,台,268,8064,東捷,半導體廠務工程廠
IC設計,MCU,台,270,6202,盛群,家電與消費性MCU大廠
傳統消費,美妝生活雜貨通路,台,271,5904,寶雅,台灣美妝與生活雜貨實體通路絕對霸主(寶雅)
傳統產業,香菸絲束/醋酸纖維,台,272,4763,材料*-KY,全球第四大香菸濾嘴絲束及醋酸纖維製造商(材料-KY)
AI伺服器,伺服器機殼,台,274,8210,勤誠,全球伺服器機殼龍頭(勤誠)
生技醫藥,困難學名藥(血癌用藥),台,275,1795,美時,台灣外銷歐美市場困難學名藥龍頭(美時化學製藥)
傳統產業,塑化(SM/ABS),台,277,1312,國喬,台灣苯乙烯(SM)與ABS樹脂製造大廠(國喬)
航運,航空,台,278,2610,華航,航空公司
公用事業,廢棄物處理/環保工程,台,279,8422,可寧衛*,台灣最大固有害事業廢棄物處理龍頭(可寧衛)
半導體設備,烘烤/清洗設備,台,280,4542,科嶠,PCB載板烘烤設備大廠/打入半導體先進封裝清洗供應鏈(科嶠)
功率半導體,電源管理(伺服器電源),台,282,2385,群光,電源管理/週邊代工廠
機器人/自動化,AI視覺/機器人整合,台,283,2359,所羅門,3D視覺與機器人代理大廠/NVIDIA機器人合作夥伴(所羅門)
封測(OSAT/測試),測試座(Socket),台,285,6683,雍智科技,IC測試後段高階測試座廠(雍智科技)
被動元件,電感(車用),台,286,3236,千如,車用與工控電感廠(千如電機)
PCB/CCL,銅箔基板,台,289,2302,麗正,PCB材料廠
金融,租賃服務,台,290,5871,中租-KY,租賃金融服務
汽車,胎壓偵測器(TPMS)/毫米波雷達,台,291,2231,為升,全球AM市場胎壓偵測器與車用毫米波雷達大廠(為升)
傳統產業,營建,台,292,2542,興富發,建設公司
封測(OSAT/測試),功率半導體封測(MOSFET/IGBT),台,293,6525,捷敏-KY,全球前三大功率半導體封測代工廠(捷敏-KY)
半導體材料,靶材/光電材料,台,294,3663,鑫科,中鋼集團旗下/面板與半導體薄膜製程用靶材大廠(鑫科)
散熱/結構件,精密金屬沖壓件(車用/醫療),台,296,2476,鉅祥,台灣老牌精密金屬沖壓件大廠/積極跨足車用及醫療(鉅祥)
化合物半導體,砷化鎵代工(PA),台,298,8086,宏捷科,中美晶集團/WiFi PA砷化鎵代工(宏捷科)
IC設計,面板驅動IC,台,300,8016,矽創,驅動IC廠
