日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-07-28,盤前,CNP,"CenterPoint Energy, Inc.",486,公用事業,"$28,933,916,100",$0.37
2026-07-28,盤後,OMC,Omnicom Group Inc.,494,消費(非必需),"$22,201,982,668",$2.64
2026-07-28,盤前,INCY,Incyte Corporation,495,生技醫藥,"$23,309,731,614",$1.61
2026-07-28,盤前,IQV,"IQVIA Holdings, Inc.",500,生技醫藥,"$34,601,708,000",$2.72
2026-07-28,盤前,DINO,HF Sinclair Corporation,547,能源,"$16,060,738,682",$4.39
2026-07-28,盤後,ACGL,Arch Capital Group Ltd.,552,金融,"$34,973,897,759",$2.46
2026-07-28,盤前,INIO,INNIO N.V.,568,消費(非必需),"$20,992,500,000",$0.05
2026-07-28,盤前,BCS,Barclays PLC,594,金融,"$98,021,393,724",$0.89
2026-07-28,盤後,ENPH,"Enphase Energy, Inc.",658,"科技(綜合), 綠能/太陽能","$5,125,632,776",$0.16
2026-07-28,盤後,CSGP,"CoStar Group, Inc.",690,金融,"$11,082,774,105",$0.21
2026-07-29,盤後,META,"Meta Platforms, Inc.",6,"AI雲端/軟體, 科技(綜合)","$1,538,538,364,554",$7.13
2026-07-29,盤後,MSFT,Microsoft Corporation,7,"AI雲端/軟體, 科技(綜合)","$2,834,542,114,352",$4.21
2026-07-29,盤後,LRCX,Lam Research Corporation,26,"半導體設備, 科技(綜合)","$399,907,594,380",$1.69
2026-07-29,盤後,QCOM,QUALCOMM Incorporated,40,"IC設計, 科技(綜合)","$180,349,940,000",$1.54
2026-07-29,盤後,HOOD,"Robinhood Markets, Inc.",44,"金融, 金融科技","$91,473,303,690",$0.39
2026-07-29,盤後,ARM,Arm Holdings plc,54,"IC設計, 科技(綜合)","$301,170,198,526",$0.18
2026-07-29,盤前,VRT,"Vertiv Holdings, LLC",65,"AI伺服器, 科技(綜合)","$116,784,444,417",$1.43
2026-07-29,盤前,SOFI,"SoFi Technologies, Inc. ",80,"金融, 金融科技","$21,357,640,980",$0.11
2026-07-29,盤前,PG,Procter & Gamble Company (The),91,"傳統消費, 消費(非必需)","$342,234,191,797",$1.41
2026-07-29,盤前,APH,Amphenol Corporation,118,"科技(綜合), 連接器","$193,675,808,676",$1.19
2026-07-29,盤後,FTNT,"Fortinet, Inc.",131,"AI雲端/軟體, 科技(綜合)","$111,025,537,172",$0.66
2026-07-29,盤前,HUM,Humana Inc.,152,生技醫藥,"$47,364,261,750",$6.22
2026-07-29,盤後,SBUX,Starbucks Corporation,158,"傳統消費, 消費(非必需)","$117,628,437,000",$0.66
2026-07-29,盤後,CHRW,"C.H. Robinson Worldwide, Inc.",163,工業,"$24,224,088,861",$1.53
2026-07-29,盤後,CMG,"Chipotle Mexican Grill, Inc.",189,消費(非必需),"$41,060,315,340",$0.32
2026-07-29,盤前,BSX,Boston Scientific Corporation,190,生技醫藥,"$64,775,358,701",$0.83
2026-07-29,盤前,ADP,"Automatic Data Processing, Inc.",191,工業,"$97,794,263,128",$2.59
2026-07-29,盤前,FLEX,Flex Ltd.,215,"科技(綜合), 組裝代工(EMS)","$46,875,879,539",$0.86
2026-07-29,盤後,EQIX,"Equinix, Inc.",230,不動產,"$101,933,091,520",$10.14
2026-07-29,盤後,CVNA,Carvana Co.,251,消費(非必需),"$66,018,543,191",$0.42
2026-07-29,盤後,ORLY,"O'Reilly Automotive, Inc.",254,消費(非必需),"$71,360,655,453",$0.85
2026-07-29,盤前,AON,Aon plc,257,金融,"$75,986,406,915",$3.77
2026-07-29,盤前,ETR,Entergy Corporation,258,公用事業,"$53,023,296,883",$0.98
2026-07-29,盤前,GRMN,Garmin Ltd.,276,工業,"$46,304,775,061",$2.27
2026-07-29,盤前,GEHC,GE HealthCare Technologies Inc.,285,生技醫藥,"$28,198,741,814",$1.04
2026-07-29,盤前,JCI,Johnson Controls International plc,286,"AI伺服器, 工業","$87,423,464,754",$1.32
2026-07-29,盤前,GD,General Dynamics Corporation,289,"工業, 軍工/國防","$103,247,541,095",$3.95
2026-07-29,盤前,CTSH,Cognizant Technology Solutions Corporation,304,科技(綜合),"$20,381,125,862",$1.38
2026-07-29,盤前,UMC,United Microelectronics Corporation,312,"晶圓代工, 科技(綜合)","$52,542,964,584",$0.15
2026-07-29,盤後,AEM,Agnico Eagle Mines Limited,328,傳統產業/原材料,"$73,308,640,339",$2.89
2026-07-29,盤前,VRSK,"Verisk Analytics, Inc.",378,工業,"$25,309,488,833",$1.94
2026-07-29,盤後,PSA,Public Storage,385,不動產,"$55,298,666,077",$4.25
2026-07-29,盤後,VTR,"Ventas, Inc.",386,不動產,"$47,605,739,276",$0.96
2026-07-29,盤後,AWK,American Water Works,398,公用事業,"$26,247,654,828",$1.59
2026-07-29,盤後,LHX,"L3Harris Technologies, Inc.",403,"工業, 軍工/國防","$55,827,007,966",$2.80
2026-07-29,盤後,FICO,Fair Isaac Corporation,410,消費(非必需),"$27,972,638,908",$10.37
2026-07-29,盤前,ODFL,"Old Dominion Freight Line, Inc.",423,工業,"$47,980,362,571",$1.52
2026-07-29,盤後,MOD,Modine Manufacturing Company,453,消費(非必需),"$13,256,614,022",$1.38
2026-07-29,盤前,CLH,"Clean Harbors, Inc.",493,工業,"$16,195,723,427",$2.73
2026-07-29,盤後,TYL,"Tyler Technologies, Inc.",518,科技(綜合),"$12,150,973,833",$2.40
2026-07-29,盤後,FTAI,FTAI Aviation Ltd.,521,工業,"$22,241,014,159",$1.32
2026-07-29,盤前,LII,"Lennox International, Inc.",526,工業,"$18,718,554,788",$7.63
2026-07-29,盤前,BIIB,Biogen Inc.,532,生技醫藥,"$29,618,958,413",$0.79
2026-07-29,盤前,WEC,"WEC Energy Group, Inc.",545,公用事業,"$37,367,249,780",$0.80
2026-07-29,盤後,VICI,VICI Properties Inc.,565,不動產,"$28,136,874,522",$0.62
2026-07-29,盤後,CP,Canadian Pacific Kansas City Limited,567,工業,"$82,384,649,493",$0.89
2026-07-29,盤前,SW,Smurfit WestRock plc,588,消費(非必需),"$22,924,324,849",$0.42
2026-07-29,盤前,CBRE,"CBRE Group, Inc.",589,金融,"$39,691,287,283",$1.49
2026-07-29,盤前,GNRC,Generac Holdings Inc.,606,消費(非必需),"$12,391,857,351",$1.95
2026-07-29,盤前,VMC,Vulcan Materials Company,624,工業,"$35,673,510,533",$2.50
2026-07-29,盤後,WWD,"Woodward, Inc.",628,能源,"$24,544,563,760",$2.39
2026-07-29,盤前,KEX,Kirby Corporation,634,消費(非必需),"$7,976,850,000",$1.70
2026-07-29,盤後,KGC,Kinross Gold Corporation,641,傳統產業/原材料,"$28,288,253,347",$0.67
2026-07-29,盤後,FORM,"FormFactor, Inc.",651,科技(綜合),"$8,789,400,543",$0.51
2026-07-29,盤後,PTC,PTC Inc.,656,科技(綜合),"$13,057,929,673",$1.19
2026-07-29,盤前,MAS,Masco Corporation,671,工業,"$15,602,141,358",$1.29
2026-07-29,盤後,EG,"Everest Group, Ltd.",675,金融,"$14,861,510,847",$14.59
2026-07-29,盤後,SIMO,Silicon Motion Technology Corporation,676,"IC設計, 科技(綜合)","$9,802,076,942",$2
2026-07-29,未公布時段,HSBC,HSBC Holdings plc,679,金融,"$354,177,554,357",$2.24
2026-07-29,未公布時段,CLBK,"Columbia Financial, Inc.",692,金融,"$1,145,562,634",$0.05
2026-07-29,盤前,FTV,Fortive Corporation,698,工業,"$18,331,433,442",$0.71
2026-07-30,盤後,AAPL,Apple Inc.,4,"AI雲端/軟體, 科技(綜合)","$4,724,334,930,960",$1.88
2026-07-30,盤後,AMZN,"Amazon.com, Inc.",11,"AI雲端/軟體, 消費(非必需)","$2,513,506,190,816",$1.81
2026-07-30,盤前,MA,Mastercard Incorporated,66,"消費(非必需), 金融","$468,555,682,468",$4.77
2026-07-30,盤後,MPWR,"Monolithic Power Systems, Inc.",88,"功率半導體, 科技(綜合)","$68,641,979,500",$4.84
2026-07-30,盤後,MTZ,"MasTec, Inc.",93,工業,"$28,356,599,006",$2.08
2026-07-30,盤後,MSTR,Strategy Inc,99,"加密貨幣, 科技(綜合)","$32,812,434,255",$52.04
2026-07-30,盤前,EME,"EMCOR Group, Inc.",104,工業,"$34,177,684,601",$7.23
2026-07-30,盤後,COIN,"Coinbase Global, Inc.",117,"加密貨幣, 金融","$42,451,335,132",$0.15
2026-07-30,盤前,TT,Trane Technologies plc,134,工業,"$106,042,522,872",$4.27
2026-07-30,盤前,CI,The Cigna Group,141,生技醫藥,"$75,732,981,941",$7.58
2026-07-30,盤前,VLO,Valero Energy Corporation,153,能源,"$90,641,701,033",$9.81
2026-07-30,盤後,SYK,Stryker Corporation,165,生技醫藥,"$122,280,582,255",$3.46
2026-07-30,盤前,PWR,"Quanta Services, Inc.",169,"工業, 電力設備","$98,109,325,416",$3.03
2026-07-30,盤前,BMY,Bristol-Myers Squibb Company,175,生技醫藥,"$125,607,802,403",$1.59
2026-07-30,盤後,NXT,Nextpower Inc.,183,工業,"$15,846,249,660",$0.80
2026-07-30,盤前,SHEL,Shell PLC,194,能源,"$250,535,331,069",$2.88
2026-07-30,盤前,MO,Altria Group,211,生技醫藥,"$120,365,760,219",$1.50
2026-07-30,盤前,YUM,"Yum! Brands, Inc.",219,消費(非必需),"$40,618,296,539",$1.59
2026-07-30,盤後,RDDT,"Reddit, Inc.",224,"AI雲端/軟體, 科技(綜合)","$32,479,204,448",$0.99
2026-07-30,盤前,AEP,"American Electric Power Company, Inc.",234,"公用事業, 能源/電力","$73,410,650,917",$1.50
2026-07-30,未公布時段,RKT,"Rocket Companies, Inc.",248,金融,"$36,160,111,847",$0.13
2026-07-30,盤後,RIVN,"Rivian Automotive, Inc.",267,"工業, 電動車/機器人","$22,166,151,889",($0.82)
2026-07-30,盤後,FSLR,"First Solar, Inc.",275,"科技(綜合), 綠能/太陽能","$22,126,796,509",$2.74
2026-07-30,盤前,SO,Southern Company (The),291,公用事業,"$108,995,695,095",$1.01
2026-07-30,盤前,XEL,Xcel Energy Inc.,314,公用事業,"$50,422,252,361",$0.79
2026-07-30,盤前,ICE,Intercontinental Exchange Inc.,315,金融,"$80,987,044,409",$1.84
2026-07-30,盤前,REGN,"Regeneron Pharmaceuticals, Inc.",316,生技醫藥,"$68,345,613,351",$8
2026-07-30,盤前,CRS,Carpenter Technology Corporation,324,工業,"$29,887,883,042",$3.03
2026-07-30,未公布時段,ASX,"ASE Technology Holding Co., Ltd.",327,"封測(OSAT/測試), 科技(綜合)","$87,873,426,293",$0.17
2026-07-30,未公布時段,ROKU,"Roku, Inc.",329,"AI雲端/軟體, 電信","$20,908,166,487",$0.61
2026-07-30,盤前,SAIA,"Saia, Inc.",337,工業,"$11,376,606,332",$3.34
2026-07-30,盤後,AJG,Arthur J. Gallagher & Co.,346,金融,"$62,223,749,000",$2.84
2026-07-30,盤後,DXCM,"DexCom, Inc.",347,生技醫藥,"$27,196,327,419",$0.61
2026-07-30,盤後,RBLX,Roblox Corporation,351,科技(綜合),"$34,044,789,325",($0.34)
2026-07-30,盤後,AXTI,AXT Inc,356,"化合物半導體, 科技(綜合)","$3,462,849,129",$0.05
2026-07-30,盤前,ALNY,"Alnylam Pharmaceuticals, Inc.",364,生技醫藥,"$35,880,168,868",$1.44
2026-07-30,盤前,KKR,KKR & Co. Inc.,370,金融,"$86,168,866,148",$1.27
2026-07-30,盤後,IR,Ingersoll Rand Inc.,376,工業,"$32,993,608,475",$0.80
2026-07-30,盤後,CTVA,"Corteva, Inc.",393,傳統消費,"$59,377,839,600",$2.22
2026-07-30,盤前,CRH,CRH PLC,411,工業,"$65,608,651,125",$1.96
2026-07-30,盤後,GH,"Guardant Health, Inc.",415,生技醫藥,"$19,916,509,336",($0.74)
2026-07-30,盤後,SPXC,"SPX Technologies, Inc.",424,工業,"$11,028,854,046",$1.85
2026-07-30,未公布時段,RIOT,"Riot Platforms, Inc.",431,"加密貨幣, 金融","$9,014,646,979",($0.39)
2026-07-30,盤前,MDGL,"Madrigal Pharmaceuticals, Inc.",437,生技醫藥,"$12,527,292,318",($2.55)
2026-07-30,盤前,EXC,Exelon Corporation,443,公用事業,"$48,377,280,954",$0.44
2026-07-30,盤前,APD,"Air Products and Chemicals, Inc.",478,傳統產業/原材料,"$65,532,699,083",$3.36
2026-07-30,盤前,HII,"Huntington Ingalls Industries, Inc.",508,"工業, 軍工/國防","$11,312,502,686",$3.79
2026-07-30,盤前,WCC,"WESCO International, Inc.",512,消費(非必需),"$16,104,759,589",$3.96
2026-07-30,盤前,MLM,"Martin Marietta Materials, Inc.",519,工業,"$32,952,312,469",$4.62
2026-07-30,盤後,ILMN,"Illumina, Inc.",538,生技醫藥,"$29,784,918,000",$1.23
2026-07-30,盤後,LYV,"Live Nation Entertainment, Inc.",551,消費(非必需),"$41,470,416,264",$0.59
2026-07-30,盤後,AEE,Ameren Corporation,557,公用事業,"$31,347,655,544",$1.08
2026-07-30,盤前,CHKP,Check Point Software Technologies Ltd.,564,科技(綜合),"$12,865,700,890",$1.95
2026-07-30,盤後,GDDY,GoDaddy Inc.,579,科技(綜合),"$11,601,750,794",$1.72
2026-07-30,盤前,GVA,Granite Construction Incorporated,600,工業,"$5,543,144,230",$2.27
2026-07-30,盤後,ES,Eversource Energy,602,公用事業,"$28,063,091,466",$0.91
2026-07-30,盤後,WU,Western Union Company (The),603,消費(非必需),"$2,596,335,714",$0.43
2026-07-30,盤後,LPLA,LPL Financial Holdings Inc.,611,金融,"$25,860,058,619",$5.39
2026-07-30,盤後,TEM,"Tempus AI, Inc.",613,科技(綜合),"$8,261,774,930",($0.41)
2026-07-30,盤前,PBF,PBF Energy Inc.,614,能源,"$7,329,209,717",$4.05
2026-07-30,盤前,NCLH,Norwegian Cruise Line Holdings Ltd.,640,消費(非必需),"$8,589,950,719",$0.34
2026-07-30,盤後,EIX,Edison International,643,公用事業,"$30,644,989,461",$1.02
2026-07-30,盤前,WTW,Willis Towers Watson Public Limited Company,646,金融,"$27,235,962,839",$3.13
2026-07-30,盤前,XPO,"XPO, Inc.",654,消費(非必需),"$25,144,521,531",$1.49
2026-07-30,盤前,HSY,Hershey Company (The),657,傳統消費,"$34,917,458,056",$1.45
2026-07-30,盤前,LH,Labcorp Holdings Inc.,685,生技醫藥,"$23,863,640,000",$4.79
2026-07-30,盤前,TRP,TC Energy Corporation,686,公用事業,"$72,818,145,131",$0.59
2026-07-30,未公布時段,VALE,VALE S.A.,699,傳統產業/原材料,"$63,316,897,855",$0.39
2026-07-30,盤前,AG,First Majestic Silver Corp.,700,傳統產業/原材料,"$8,114,925,614",$0.32
2026-07-31,盤前,XOM,ExxonMobil Holdings Corporation,38,"能源, 能源/電力","$650,300,760,246",$3.79
2026-07-31,盤前,ABBV,AbbVie Inc.,68,生技醫藥,"$453,924,411,571",$3.66
2026-07-31,盤前,LIN,Linde plc,86,"傳統產業/原材料, 半導體材料","$234,223,398,586",$4.49
2026-07-31,盤前,CVX,Chevron Corporation,94,"能源, 能源/電力","$387,206,431,055",$5.79
2026-07-31,盤前,ETN,"Eaton Corporation, PLC",109,"科技(綜合), 電力設備","$161,194,979,000",$3.08
2026-07-31,盤前,CBOE,"Cboe Global Markets, Inc.",292,金融,"$11,636,977,312",$3.41
2026-07-31,盤前,CCJ,Cameco Corporation,309,傳統產業/原材料,"$38,918,178,429",$0.26
2026-07-31,盤前,CL,Colgate-Palmolive Company,345,消費(非必需),"$72,081,053,045",$0.95
2026-07-31,盤前,D,"Dominion Energy, Inc.",404,公用事業,"$62,845,883,098",$0.78
2026-07-31,盤前,NVT,nVent Electric plc,439,工業,"$25,677,973,369",$1.16
2026-07-31,盤前,RBC,RBC Bearings Incorporated,449,工業,"$18,832,845,566",$3.21
2026-07-31,盤前,MRNA,"Moderna, Inc.",451,生技醫藥,"$22,624,752,488",($1.97)
2026-07-31,盤前,BTSG,"BrightSpring Health Services, Inc.",476,生技醫藥,"$13,778,375,810",$0.37
2026-07-31,盤前,TROW,"T. Rowe Price Group, Inc.",513,金融,"$24,629,946,360",$2.52
2026-07-31,盤前,ARES,Ares Management Corporation,524,金融,"$40,003,920,081",$1.29
2026-07-31,盤前,LYB,LyondellBasell Industries NV,535,工業,"$19,922,276,190",$3.56
2026-07-31,盤前,FRT,Federal Realty Investment Trust,591,不動產,"$10,783,963,462",$1.85
2026-07-31,盤前,ITUB,Itau Unibanco Banco Holding SA,649,金融,"$92,071,479,826",$0.22
2026-08-03,盤後,PLTR,Palantir Technologies Inc.,25,"AI/軟體服務, 科技(綜合)","$295,756,378,602",$0.28
2026-08-03,盤後,ON,ON Semiconductor Corporation,140,"功率半導體, 科技(綜合)","$35,322,234,605",$0.72
2026-08-03,盤後,STRL,"Sterling Infrastructure, Inc.",168,工業,"$22,012,262,242",$5
2026-08-03,盤後,VRTX,Vertex Pharmaceuticals Incorporated,173,生技醫藥,"$120,072,804,729",$4.30
2026-08-03,盤前,MAR,Marriott International,197,消費(非必需),"$96,106,592,425",$3.06
2026-08-03,盤後,WMB,"Williams Companies, Inc. (The)",203,公用事業,"$92,030,619,441",$0.52
2026-08-03,未公布時段,MELI,"MercadoLibre, Inc.",235,"消費(非必需), 金融科技","$91,189,021,263",$8.69
2026-08-03,盤後,FANG,"Diamondback Energy, Inc.",342,能源,"$57,807,069,401",$6.08
2026-08-03,盤後,POWL,"Powell Industries, Inc.",371,能源,"$8,833,581,933",$1.49
2026-08-03,盤後,OKE,"ONEOK, Inc.",413,公用事業,"$58,748,646,018",$1.44
2026-08-03,未公布時段,KRYS,"Krystal Biotech, Inc.",527,生技醫藥,"$9,654,620,090",$1.70
2026-08-03,盤後,CLX,Clorox Company (The),554,消費(非必需),"$11,342,422,724",$1.64
2026-08-03,盤後,AEIS,"Advanced Energy Industries, Inc.",569,科技(綜合),"$11,984,981,247",$1.85
2026-08-03,盤後,UCTT,"Ultra Clean Holdings, Inc.",584,科技(綜合),"$4,507,939,077",$0.44
2026-08-03,盤後,BWXT,"BWX Technologies, Inc.",604,工業,"$16,185,560,039",$1.01
2026-08-03,盤後,TKO,"TKO Group Holdings, Inc.",637,消費(非必需),"$34,293,789,856",$1.70
2026-08-03,盤後,SNAP,Snap Inc.,638,科技(綜合),"$7,308,079,719",($0.08)
2026-08-03,未公布時段,TGTX,"TG Therapeutics, Inc.",659,生技醫藥,"$8,496,138,690",$0.41
2026-08-04,盤後,AMD,"Advanced Micro Devices, Inc.",5,"IC設計, 科技(綜合)","$880,018,858,862",$1.35
2026-08-04,盤後,SPCX,Space Exploration Technologies Corp.,13,"太空產業, 科技(綜合)","$1,547,862,572,822",($0.23)
2026-08-04,盤前,CAT,"Caterpillar, Inc.",36,"傳統產業, 工業","$412,058,245,238",$6.25
2026-08-04,盤後,ALAB,"Astera Labs, Inc.",56,"CPO/光通訊, 科技(綜合)","$56,045,253,815",$0.42
2026-08-04,盤前,MRK,"Merck & Company, Inc.",72,生技醫藥,"$322,262,689,669",($0.26)
2026-08-04,盤後,BKNG,Booking Holdings Inc.,95,"傳統消費, 消費(非必需)","$133,922,240,094",$2.46
2026-08-04,盤後,ANET,"Arista Networks, Inc.",97,"AI伺服器, 電信","$222,387,769,950",$0.80
2026-08-04,盤前,PFE,"Pfizer, Inc.",103,生技醫藥,"$142,543,098,667",$0.68
2026-08-04,盤後,AMGN,Amgen Inc.,113,生技醫藥,"$200,501,623,791",$5.60
2026-08-04,盤後,HL,Hecla Mining Company,116,工業,"$10,275,314,014",
2026-08-04,盤前,MCD,McDonald's Corporation,120,"傳統消費, 消費(非必需)","$186,720,939,745",$3.32
2026-08-04,盤後,GILD,"Gilead Sciences, Inc.",129,生技醫藥,"$162,471,833,712",($7.09)
2026-08-04,盤前,SPOT,Spotify Technology S.A.,148,"AI雲端/軟體, 消費(非必需)","$96,533,396,838",$3.28
2026-08-04,未公布時段,EA,Electronic Arts Inc.,157,消費(非必需),"$52,407,060,156",$0.27
2026-08-04,盤前,CMI,Cummins Inc.,177,工業,"$91,766,869,227",$7.33
2026-08-04,盤前,MPC,Marathon Petroleum Corporation,201,能源,"$91,163,053,011",$14.67
2026-08-04,盤前,ENTG,"Entegris, Inc.",216,"半導體材料, 工業","$20,633,250,000",$0.83
2026-08-04,盤前,DUK,Duke Energy Corporation,218,公用事業,"$100,770,607,009",$1.29
2026-08-04,盤前,APO,"Apollo Global Management, Inc.",225,金融,"$68,605,584,047",$2.01
2026-08-04,盤後,EOG,"EOG Resources, Inc.",226,能源,"$77,492,124,830",$5.10
2026-08-04,盤前,TSEM,Tower Semiconductor Ltd.,227,"晶圓代工, 科技(綜合)","$29,381,871,916",$0.69
2026-08-04,盤前,EXPD,"Expeditors International of Washington, Inc.",270,工業,"$23,042,781,812",$1.67
2026-08-04,盤後,OPEN,Opendoor Technologies Inc ,284,金融,"$3,709,412,350",($0.05)
2026-08-04,盤前,GWW,"W.W. Grainger, Inc.",301,工業,"$64,562,051,708",$11.28
2026-08-04,盤後,EMR,Emerson Electric Company,303,科技(綜合),"$81,158,490,000",$1.68
2026-08-04,盤後,CRNX,"Crinetics Pharmaceuticals, Inc.",306,生技醫藥,"$8,820,073,399",($1.23)
2026-08-04,盤後,DVN,Devon Energy Corporation,313,能源,"$52,237,626,716",$1.30
2026-08-04,盤前,HUT,Hut 8 Corp.,325,"加密貨幣, 金融","$13,245,660,678",($0.31)
2026-08-04,盤前,CIFR,Cipher Digital Inc.,331,"加密貨幣, 金融","$10,561,650,267",($0.24)
2026-08-04,盤前,NRG,"NRG Energy, Inc.",350,公用事業,"$30,168,955,345",$1.77
2026-08-04,盤前,KMB,Kimberly-Clark Corporation,358,消費(非必需),"$35,620,519,710",$2
2026-08-04,盤前,ADM,Archer-Daniels-Midland Company,360,傳統消費,"$41,616,946,106",$1.27
2026-08-04,盤前,ROK,"Rockwell Automation, Inc.",365,"工業, 機器人/自動化","$51,258,346,449",$3.37
2026-08-04,未公布時段,TDG,Transdigm Group Incorporated,366,"工業, 軍工/國防","$67,893,861,053",$9.59
2026-08-04,盤後,LCID,"Lucid Group, Inc.",373,工業,"$2,517,156,412",($3.12)
2026-08-04,盤前,Q,"Qnity Electronics, Inc.",421,"半導體材料, 科技(綜合)","$29,026,974,443",$1.07
2026-08-04,盤前,IDXX,"IDEXX Laboratories, Inc.",425,生技醫藥,"$42,546,727,677",$3.95
2026-08-04,盤前,DOCN,"DigitalOcean Holdings, Inc.",436,科技(綜合),"$13,687,362,338",$0.10
2026-08-04,盤前,SYY,Sysco Corporation,445,消費(非必需),"$39,081,864,552",$1.51
2026-08-04,盤後,ARWR,"Arrowhead Pharmaceuticals, Inc.",452,生技醫藥,"$12,223,572,282",($1.19)
2026-08-04,盤前,AME,"AMTEK, Inc.",464,工業,"$55,270,011,902",$1.99
2026-08-04,盤後,CPNG,"Coupang, Inc.",473,消費(非必需),"$28,056,853,462",($0.26)
