日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-08-04,盤前,ENTG,"Entegris, Inc.",350,"半導體材料, 工業","$18,155,125,000",$0.83
2026-08-04,盤前,NRG,"NRG Energy, Inc.",362,公用事業,"$28,333,373,056",$1.66
2026-08-04,盤前,Q,"Qnity Electronics, Inc.",375,"半導體材料, 科技(綜合)","$27,461,117,174",$1.07
2026-08-04,盤前,ADM,Archer-Daniels-Midland Company,406,傳統消費,"$38,204,693,895",$1.42
2026-08-04,盤後,PINS,"Pinterest, Inc.",419,科技(綜合),"$13,449,377,421",$0.04
2026-08-04,盤後,DVA,DaVita Inc.,424,未分類,"$15,413,778,000",$4.01
2026-08-04,盤前,RVTY,"Revvity, Inc.",438,未分類,"$12,552,705,658",$1.23
2026-08-04,盤後,VSAT,"ViaSat, Inc.",455,科技(綜合),"$10,597,529,846",($0.06)
2026-08-04,盤後,HL,Hecla Mining Company,456,工業,"$9,470,459,130",
2026-08-04,盤前,DD,"DuPont de Nemours, Inc.",460,工業,"$18,717,278,801",$1.76
2026-08-04,盤後,TOST,"Toast, Inc.",474,科技(綜合),"$18,716,600,000",$0.23
2026-08-04,盤前,PEG,Public Service Enterprise Group Incorporated,479,公用事業,"$38,211,285,105",$0.80
2026-08-04,盤後,CPNG,"Coupang, Inc.",480,消費(非必需),"$29,349,299,686",($0.26)
2026-08-04,盤前,APTV,Aptiv PLC,487,未分類,"$11,950,211,160",$1.42
2026-08-04,盤後,SU,Suncor Energy  Inc.,498,能源,"$79,204,324,141",$2.14
2026-08-04,盤前,CCEP,Coca-Cola Europacific Partners plc,507,傳統消費,"$50,120,205,383",
2026-08-04,盤後,PRU,"Prudential Financial, Inc.",512,金融,"$42,361,760,000",$3.47
2026-08-04,盤前,ET,Energy Transfer L.P.,572,公用事業,"$70,062,002,880",$0.39
2026-08-04,盤前,TPG,TPG Inc.,576,未分類,"$16,779,076,939",$0.59
2026-08-04,盤前,IT,"Gartner, Inc.",578,未分類,"$10,111,074,277",$3.77
2026-08-04,盤前,LDOS,"Leidos Holdings, Inc.",582,科技(綜合),"$14,540,799,870",$2.90
2026-08-04,盤前,BR,"Broadridge Financial Solutions, Inc.",611,未分類,"$17,805,594,823",$3.75
2026-08-04,盤後,LSCC,Lattice Semiconductor Corporation,615,"IC設計, 科技(綜合)","$17,025,966,389",$0.24
2026-08-04,盤後,MTCH,"Match Group, Inc.",676,未分類,"$9,193,033,790",$0.75
2026-08-05,盤後,SNDK,Sandisk Corporation,6,"科技(綜合), 記憶體","$179,903,880,711",$33.28
2026-08-05,盤後,WDC,Western Digital Corporation,20,"科技(綜合), 記憶體","$187,796,612,254",$3.24
2026-08-05,盤前,LLY,Eli Lilly and Company,25,生技醫藥,"$1,081,910,196,869",$6.71
2026-08-05,盤後,APP,Applovin Corporation,58,"AI/軟體服務, 科技(綜合)","$132,998,646,000",$3.72
2026-08-05,盤後,MCK,McKesson Corporation,97,生技醫藥,"$102,917,506,426",$9.44
2026-08-05,盤前,DIS,Walt Disney Company (The),101,"傳統消費, 消費(非必需)","$167,035,033,875",$1.88
2026-08-05,盤前,SHOP,Shopify Inc.,107,"AI雲端/軟體, 科技(綜合)","$151,593,449,629",$0.28
2026-08-05,盤前,CRCL,"Circle Internet Group, Inc.",120,"加密貨幣, 金融","$15,563,345,238",$0.16
2026-08-05,盤前,UBER,"Uber Technologies, Inc.",126,"AI雲端/軟體, 消費(非必需)","$143,224,746,555",$0.83
2026-08-05,盤後,IONQ,"IonQ, Inc.",133,"科技(綜合), 量子計算","$13,601,956,905",($0.59)
2026-08-05,盤後,FIG,"Figma, Inc.",142,科技(綜合),"$12,850,118,255",($0.22)
2026-08-05,盤後,MELI,"MercadoLibre, Inc.",146,"消費(非必需), 金融科技","$95,206,772,937",$8.69
2026-08-05,盤前,WULF,TeraWulf Inc.,167,"加密貨幣, 科技(綜合)","$8,751,106,511",($0.20)
2026-08-05,盤後,EBAY,eBay Inc.,179,消費(非必需),"$50,735,724,746",$1.20
2026-08-05,盤後,HONA,Honeywell Aerospace Inc.,182,工業,"$65,524,123,915",$2.07
2026-08-05,盤後,DASH,"DoorDash, Inc.",183,"AI雲端/軟體, 科技(綜合)","$85,470,584,508",$0.50
2026-08-05,盤後,EXPE,"Expedia Group, Inc.",197,消費(非必需),"$35,375,306,975",$4.78
2026-08-05,盤後,AXON,"Axon Enterprise, Inc.",205,"工業, 軍工/國防","$42,538,552,158",$0.30
2026-08-05,盤後,CDE,"Coeur Mining, Inc.",229,傳統產業/原材料,"$15,424,555,521",$0.22
2026-08-05,盤前,CVS,CVS Health Corporation,232,傳統消費,"$133,245,088,670",$1.87
2026-08-05,未公布時段,NVO,Novo Nordisk A/S,234,生技醫藥,"$208,466,968,882",$0.81
2026-08-05,盤前,COR,"Cencora, Inc.",265,生技醫藥,"$60,574,640,420",$4.37
2026-08-05,盤後,OXY,Occidental Petroleum Corporation,276,能源,"$56,763,802,386",$1.96
2026-08-05,盤後,MKSI,MKS Inc.,303,"半導體設備, 工業","$20,091,001,171",$2.94
2026-08-05,盤後,MET,"MetLife, Inc.",309,金融,"$61,853,577,565",$2.30
2026-08-05,盤後,MSI,"Motorola Solutions, Inc.",318,科技(綜合),"$72,332,574,857",$3.43
2026-08-05,盤前,PSX,Phillips 66,321,能源,"$84,869,925,034",$7.68
2026-08-05,盤後,O,Realty Income Corporation,342,不動產,"$59,558,297,891",$1.09
2026-08-05,盤前,KHC,The Kraft Heinz Company,367,傳統消費,"$30,652,351,942",$0.53
2026-08-05,盤前,RIOT,"Riot Platforms, Inc.",372,"加密貨幣, 金融","$7,620,512,555",($0.39)
2026-08-05,盤後,XYZ,"Block, Inc.",377,科技(綜合),"$48,367,185,808",$0.48
2026-08-05,盤後,HUBS,"HubSpot, Inc.",384,科技(綜合),"$12,157,042,766",$0.71
2026-08-05,盤前,SN,"SharkNinja, Inc.",387,消費(非必需),"$22,893,751,711",$1.02
2026-08-05,盤後,ALL,Allstate Corporation (The),390,金融,"$67,979,719,194",$5.76
2026-08-05,盤前,CG,The Carlyle Group Inc.,393,未分類,"$16,566,023,131",$0.88
2026-08-05,盤後,RVMD,"Revolution Medicines, Inc.",400,生技醫藥,"$39,868,214,519",($1.93)
2026-08-05,盤前,FLUT,Flutter Entertainment plc,428,科技(綜合),"$18,301,170,980",$0.23
2026-08-05,盤前,GPN,Global Payments Inc.,465,消費(非必需),"$22,999,538,069",$3.45
2026-08-05,盤後,TTMI,"TTM Technologies, Inc.",484,"PCB/CCL, 科技(綜合)","$11,988,450,811",$0.84
2026-08-05,盤前,CDW,CDW Corporation,495,科技(綜合),"$18,883,237,592",$2.66
2026-08-05,盤後,TLN,Talen Energy Corporation,497,公用事業,"$16,001,604,570",$3.37
2026-08-05,盤後,CF,"CF Industries Holdings, Inc.",506,工業,"$19,232,848,812",$5.65
2026-08-05,盤後,ALB,Albemarle Corporation,510,工業,"$13,873,832,344",$3.35
2026-08-05,盤後,SMR,NuScale Power Corporation,522,"工業, 核能/SMR","$3,077,351,334",($0.13)
2026-08-05,盤後,HST,"Host Hotels & Resorts, Inc.",529,不動產,"$17,211,016,332",$0.62
2026-08-05,盤前,PODD,Insulet Corporation,539,生技醫藥,"$11,452,913,846",$1.44
2026-08-05,未公布時段,TECH,Bio-Techne Corp,541,生技醫藥,"$11,287,041,260",$0.46
2026-08-05,盤後,EXEL,"Exelixis, Inc.",543,未分類,"$13,329,360,051",$0.75
2026-08-05,盤前,IRM,Iron Mountain Incorporated,546,不動產,"$36,393,218,980",$1.28
2026-08-05,盤前,UTHR,United Therapeutics Corporation,570,生技醫藥,"$21,975,098,141",$6.82
2026-08-05,盤前,NI,"NiSource, Inc",574,公用事業,"$21,201,797,353",$0.15
2026-08-05,盤後,SEI,"Solaris Energy Infrastructure, Inc.",581,消費(非必需),"$3,780,793,654",$0.31
2026-08-05,盤前,ZBH,"Zimmer Biomet Holdings, Inc.",584,生技醫藥,"$18,171,930,934",$2.01
2026-08-05,盤後,JOBY,"Joby Aviation, Inc.",589,"工業, 機器人/自動化","$7,033,046,392",($0.23)
2026-08-05,盤前,RRX,Regal Rexnord Corporation,590,消費(非必需),"$13,662,073,467",$2.60
2026-08-05,盤前,MDLN,Medline Inc.,600,未分類,"$51,601,671,082",$0.30
2026-08-05,盤後,ELF,"e.l.f. Beauty, Inc.",604,未分類,"$4,927,025,200",$0.51
2026-08-05,盤前,GFS,GlobalFoundries Inc.,614,科技(綜合),"$27,815,298,627",$0.32
2026-08-05,盤後,BROS,Dutch Bros Inc.,619,消費(非必需),"$11,497,094,495",$0.27
2026-08-05,盤後,MUSA,Murphy USA Inc.,626,未分類,"$11,225,743,516",$9.40
2026-08-05,盤後,SITM,SiTime Corporation,635,"IC設計, 科技(綜合)","$16,032,193,769",$0.80
2026-08-05,盤後,ETSY,"Etsy, Inc.",644,未分類,"$7,751,124,148",$0.77
2026-08-05,盤後,RDW,Redwire Corporation,664,未分類,"$2,058,674,474",($0.20)
2026-08-05,盤後,APA,APA Corporation,667,未分類,"$13,191,508,872",$1.85
2026-08-05,盤後,STE,STERIS plc,675,未分類,"$22,292,407,574",$2.54
2026-08-05,盤後,PR,Permian Resources Corporation,698,未分類,"$17,842,609,922",$0.56
2026-08-06,盤前,DDOG,"Datadog, Inc.",79,"AI雲端/軟體, 科技(綜合)","$97,390,707,710",$0.13
2026-08-06,盤後,AAOI,"Applied Optoelectronics, Inc.",85,"CPO/光通訊, 科技(綜合)","$8,843,555,351",($0.02)
2026-08-06,盤後,NET,"Cloudflare, Inc.",136,"AI雲端/軟體, 科技(綜合)","$98,610,021,678",($0.03)
2026-08-06,盤前,LNTH,"Lantheus Holdings, Inc.",150,未分類,"$6,588,084,438",$1.11
2026-08-06,盤前,COP,ConocoPhillips,164,"能源, 能源/電力","$145,171,913,874",$2.96
2026-08-06,盤前,FISV,"Fiserv, Inc.",165,消費(非必需),"$28,982,354,139",$1.89
2026-08-06,盤前,KVUE,Kenvue Inc.,190,消費(非必需),"$36,940,966,772",$0.32
2026-08-06,盤後,MNST,Monster Beverage Corporation,194,傳統消費,"$91,492,658,691",$0.59
2026-08-06,盤前,CEG,Constellation Energy Corporation,203,"公用事業, 核能/SMR","$98,861,332,144",$2.36
2026-08-06,盤後,MCHP,Microchip Technology Incorporated,216,"IC設計, 科技(綜合)","$40,845,089,591",$0.59
2026-08-06,盤後,ABNB,"Airbnb, Inc.",238,消費(非必需),"$90,791,469,601",$1.20
2026-08-06,盤前,PH,Parker-Hannifin Corporation,255,工業,"$125,773,694,755",$8.30
2026-08-06,盤前,QBTS,D-Wave Quantum Inc.,267,"科技(綜合), 量子計算","$7,327,417,268",($0.12)
2026-08-06,盤後,ROKU,"Roku, Inc.",278,"AI雲端/軟體, 電信","$21,523,590,036",$0.61
2026-08-06,盤前,HWM,Howmet Aerospace Inc.,305,"工業, 軍工/國防","$112,934,338,152",$1.23
2026-08-06,盤前,U,Unity Software Inc.,310,科技(綜合),"$13,842,524,755",$0.08
2026-08-06,盤前,ZTS,Zoetis Inc.,338,生技醫藥,"$32,322,487,898",$1.84
2026-08-06,盤前,KDP,Keurig Dr Pepper Inc.,345,傳統消費,"$42,054,893,249",$0.55
2026-08-06,盤後,AKAM,"Akamai Technologies, Inc.",353,消費(非必需),"$17,138,036,964",$0.90
2026-08-06,盤後,RGTI,"Rigetti Computing, Inc. ",356,"科技(綜合), 量子計算","$5,325,028,888",($0.06)
2026-08-06,盤前,CELH,"Celsius Holdings, Inc.",365,傳統消費,"$7,216,727,363",$0.42
2026-08-06,盤前,EPAM,"EPAM Systems, Inc.",366,未分類,"$5,603,739,814",$2.44
2026-08-06,盤後,TEAM,Atlassian Corporation ,369,科技(綜合),"$26,318,264,968",$0.32
2026-08-06,盤前,WBD,"Warner Bros. Discovery, Inc.",370,消費(非必需),"$65,411,196,555",($0.13)
2026-08-06,盤前,INSM,Insmed Incorporated,381,生技醫藥,"$21,339,278,801",($0.69)
2026-08-06,盤後,TWLO,Twilio Inc.,385,科技(綜合),"$29,952,571,271",$0.59
2026-08-06,盤前,LNG,"Cheniere Energy, Inc.",399,公用事業,"$54,081,146,093",$2.80
2026-08-06,盤後,MARA,"MARA Holdings, Inc.",417,"加密貨幣, 科技(綜合)","$4,479,928,410",($0.56)
2026-08-06,盤後,RMD,ResMed Inc.,420,生技醫藥,"$31,214,683,273",$2.90
2026-08-06,盤前,CNQ,Canadian Natural Resources Limited,425,能源,"$99,400,468,028",$1.43
2026-08-06,盤後,NTRA,"Natera, Inc.",430,生技醫藥,"$38,719,710,678",($0.44)
2026-08-06,盤前,BDX,"Becton, Dickinson and Company",447,生技醫藥,"$46,899,736,080",$3.14
2026-08-06,盤前,SRE,Sempra ,449,公用事業,"$57,349,750,290",$1.01
2026-08-06,盤後,DKNG,DraftKings Inc.,453,消費(非必需),"$11,659,027,200",$0.08
2026-08-06,盤前,MTSI,"MACOM Technology Solutions Holdings, Inc.",464,"CPO/光通訊, IC設計, 科技(綜合)","$19,539,347,721",$1.04
2026-08-06,盤後,CLSK,"CleanSpark, Inc.",466,"加密貨幣, 金融","$3,759,316,078",($0.30)
2026-08-06,盤前,USFD,US Foods Holding Corp.,476,消費(非必需),"$21,949,492,454",$1.30
2026-08-06,盤後,TTD,"The Trade Desk, Inc.",486,科技(綜合),"$8,602,983,006",$0.22
2026-08-06,盤後,RKT,"Rocket Companies, Inc.",503,金融,"$36,499,643,414",$0.13
2026-08-06,盤後,AFL,Aflac Incorporated,526,金融,"$64,493,477,186",$1.77
2026-08-06,盤後,MP,MP Materials Corp.,528,傳統產業/原材料,"$7,364,778,331",($0.02)
2026-08-06,盤後,ONTO,Onto Innovation Inc.,540,"半導體設備, 工業","$12,862,691,555",$1.68
2026-08-06,盤後,RSG,"Republic Services, Inc.",542,公用事業,"$64,492,545,917",$1.81
2026-08-06,盤前,RL,Ralph Lauren Corporation,556,工業,"$22,626,329,259",$4.26
2026-08-06,盤前,FOXA,Fox Corporation,569,工業,"$22,110,203,895",$1.34
2026-08-06,盤後,ED,Consolidated Edison Inc,573,公用事業,"$39,782,781,655",$0.74
2026-08-06,盤前,FWONK,Liberty Media Corporation,597,工業,"$22,356,535,211",$0.16
2026-08-06,盤後,PBR,Petroleo Brasileiro S.A.- Petrobras,601,能源,"$122,829,623,222",$1.52
2026-08-06,盤前,TRGP,"Targa Resources, Inc.",603,公用事業,"$56,794,776,734",$2.71
2026-08-06,盤前,LAMR,Lamar Advertising Company,608,未分類,"$15,993,490,669",$2.21
2026-08-06,盤後,AIG,"American International Group, Inc.",609,金融,"$41,774,948,153",$1.89
2026-08-06,盤後,JHX,James Hardie Industries plc.,613,未分類,"$16,057,918,371",$0.34
2026-08-06,盤前,ROIV,Roivant Sciences Ltd.,624,未分類,"$24,079,299,826",($0.45)
2026-08-06,盤前,NVMI,Nova Ltd.,646,"半導體設備, 科技(綜合)","$12,512,638,247",$2.23
2026-08-06,盤前,ATI,ATI Inc.,657,工業,"$26,355,168,862",$1.03
2026-08-06,盤後,TXRH,"Texas Roadhouse, Inc.",691,消費(非必需),"$13,847,257,992",$1.90
2026-08-06,盤前,TIGO,Millicom International Cellular S.A.,695,未分類,"$15,799,100,175",$0.54
2026-08-07,盤前,VST,Vistra Corp.,209,"公用事業, 能源/電力","$49,967,069,933",$1.83
2026-08-07,盤前,TTWO,"Take-Two Interactive Software, Inc.",329,消費(非必需),"$45,102,145,776",$0.08
2026-08-07,盤前,OKLO,Oklo Inc.,380,"公用事業, 核能/SMR","$6,756,070,025",($0.17)
2026-08-07,盤前,PPL,PPL Corporation,595,公用事業,"$26,490,256,246",$0.35
2026-08-10,盤前,FERG,Ferguson Enterprises Inc.,31,其他,"$48,902,132,927",$3.23
2026-08-10,盤後,RKLB,Rocket Lab Corporation,98,"太空產業, 工業","$40,769,636,264",($0.07)
2026-08-10,盤後,ASTS,"AST SpaceMobile, Inc.",160,"太空產業, 消費(非必需)","$24,653,672,813",($0.28)
2026-08-10,盤後,HIMS,"Hims & Hers Health, Inc.",289,生技醫藥,"$7,133,526,160",($0.07)
2026-08-10,盤後,SPG,"Simon Property Group, Inc.",436,不動產,"$74,314,276,234",$3.18
2026-08-10,盤前,B,Barrick Mining Corporation,511,傳統產業/原材料,"$61,512,803,123",$0.81
2026-08-10,盤前,AXSM,"Axsome Therapeutics, Inc.",617,生技醫藥,"$10,860,069,017",($0.99)
2026-08-10,未公布時段,USAR,"USA Rare Earth, Inc.",689,未分類,"$3,624,382,425",($0.07)
2026-08-11,盤後,CRWV,"CoreWeave, Inc.",24,"AI雲端, 科技(綜合)","$39,155,583,732",($1.50)
2026-08-11,盤後,LITE,Lumentum Holdings Inc.,26,"CPO/光通訊, 電信","$55,544,532,000",$2.62
2026-08-11,盤後,SMCI,"Super Micro Computer, Inc.",186,"AI伺服器, 科技(綜合)","$17,080,284,889",$0.56
2026-08-11,盤前,SE,Sea Limited,259,"傳統消費, 消費(非必需)","$65,376,597,878",$0.78
2026-08-11,盤前,CAH,"Cardinal Health, Inc.",266,生技醫藥,"$53,874,372,826",$2.42
2026-08-11,未公布時段,HYFM,"Hydrofarm Holdings Group, Inc.",426,未分類,"$2,572,890",
2026-08-11,未公布時段,MANE,"Veradermics, Incorporated",468,未分類,"$4,386,762,135",($0.58)
2026-08-11,盤後,CAVA,"CAVA Group, Inc.",580,未分類,"$7,597,589,627",$0.17
2026-08-11,盤前,ONON,On Holding AG,650,未分類,"$23,125,288,796",$0.38
2026-08-12,盤前,NBIS,Nebius Group N.V.,17,"AI雲端, 科技(綜合)","$48,344,755,120",($0.67)
2026-08-12,未公布時段,CSCO,"Cisco Systems, Inc.",50,"CPO/光通訊, 電信","$457,167,006,793",$0.99
2026-08-12,盤後,COHR,Coherent Corp.,70,"CPO/光通訊, 科技(綜合)","$51,431,621,098",$1.43
2026-08-12,盤後,CBRS,Cerebras Systems Inc.,106,"IC設計, 科技(綜合)","$44,282,636,169",($0.21)
2026-08-12,盤前,EAT,"Brinker International, Inc.",357,未分類,"$9,165,120,723",$3.07
2026-08-13,盤後,AMAT,"Applied Materials, Inc.",27,"半導體設備, 科技(綜合)","$403,069,383,828",$3.36
2026-08-13,盤前,ONDS,Ondas Inc,282,科技(綜合),"$4,268,241,828",($0.09)
2026-08-13,未公布時段,NU,Nu Holdings Ltd.,298,金融,"$69,581,803,147",$0.20
2026-08-13,盤前,BN,Brookfield Corporation,334,未分類,"$104,044,221,406",$0.63
2026-08-13,盤前,TPR,"Tapestry, Inc.",504,消費(非必需),"$30,785,553,072",$1.25
2026-08-13,未公布時段,QXO,"QXO, Inc. ",530,消費(非必需),"$13,798,750,000",$0.09
2026-08-13,盤前,JD,"JD.com, Inc.",533,消費(非必需),"$45,085,742,363",$0.77
2026-08-17,盤後,FN,Fabrinet,386,"CPO/光通訊, 公用事業","$15,600,627,093",$3.69
2026-08-18,盤前,HD,"Home Depot, Inc. (The)",113,"傳統消費, 消費(非必需)","$339,039,614,214",$4.71
2026-08-18,未公布時段,TE,T1 Energy Inc.,471,其他,"$1,379,600,617",($0.13)
2026-08-18,盤後,KEYS,Keysight Technologies Inc.,490,工業,"$55,009,510,006",$2.16
2026-08-18,盤前,BIDU,"Baidu, Inc.",494,科技(綜合),"$38,468,965,627",$1.19
2026-08-18,未公布時段,VIK,Viking Holdings Ltd,536,消費(非必需),"$47,462,839,572",$1.25
2026-08-18,未公布時段,BHP,BHP Group Limited,666,未分類,"$214,842,090,938",
