日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-08-04,盤前,IT,"Gartner, Inc.",671,未分類,"$10,238,282,866",$3.77
2026-08-04,盤後,WYNN,"Wynn Resorts, Limited",693,未分類,"$10,451,323,610",$1.01
2026-08-04,盤後,MOS,Mosaic Company (The),696,未分類,"$7,237,368,084",$0.09
2026-08-04,未公布時段,WOLF,"Wolfspeed, Inc.",700,未分類,"$1,236,416,283",
2026-08-05,盤後,SNDK,Sandisk Corporation,3,"科技(綜合), 記憶體","$189,548,966,650",$33.28
2026-08-05,盤後,WDC,Western Digital Corporation,30,"科技(綜合), 記憶體","$183,729,363,108",$3.24
2026-08-05,盤前,LLY,Eli Lilly and Company,32,生技醫藥,"$1,087,683,071,688",$6.71
2026-08-05,盤後,APP,Applovin Corporation,44,"AI/軟體服務, 科技(綜合)","$135,676,087,800",$3.72
2026-08-05,盤前,UBER,"Uber Technologies, Inc.",47,"AI雲端/軟體, 消費(非必需)","$143,245,102,545",$0.83
2026-08-05,盤前,DIS,Walt Disney Company (The),81,"傳統消費, 消費(非必需)","$166,982,938,532",$1.89
2026-08-05,盤前,SHOP,Shopify Inc.,130,"AI雲端/軟體, 科技(綜合)","$158,344,227,037",$0.28
2026-08-05,盤後,MCK,McKesson Corporation,157,生技醫藥,"$104,037,808,181",$9.44
2026-08-05,盤後,DASH,"DoorDash, Inc.",171,"AI雲端/軟體, 科技(綜合)","$86,067,519,157",$0.50
2026-08-05,盤前,CVS,CVS Health Corporation,190,傳統消費,"$134,253,071,243",$1.87
2026-08-05,盤後,HONA,Honeywell Aerospace Inc.,203,工業,"$64,757,129,720",$2.07
2026-08-05,盤後,MELI,"MercadoLibre, Inc.",205,"消費(非必需), 金融科技","$95,601,197,013",$8.69
2026-08-05,未公布時段,NVO,Novo Nordisk A/S,211,生技醫藥,"$228,525,494,137",$0.81
2026-08-05,盤前,CRCL,"Circle Internet Group, Inc.",212,"加密貨幣, 金融","$15,968,524,167",$0.16
2026-08-05,盤後,IONQ,"IonQ, Inc.",225,"科技(綜合), 量子計算","$13,351,866,040",($0.59)
2026-08-05,盤後,OXY,Occidental Petroleum Corporation,234,能源,"$55,649,811,521",$1.96
2026-08-05,盤後,MET,"MetLife, Inc.",253,金融,"$62,458,408,138",$2.30
2026-08-05,盤前,WULF,TeraWulf Inc.,259,"加密貨幣, 科技(綜合)","$8,830,391,734",($0.20)
2026-08-05,盤後,CDE,"Coeur Mining, Inc.",267,傳統產業/原材料,"$15,931,465,796",$0.22
2026-08-05,盤後,EBAY,eBay Inc.,280,消費(非必需),"$50,517,669,267",$1.20
2026-08-05,盤後,AXON,"Axon Enterprise, Inc.",289,"工業, 軍工/國防","$42,340,271,048",$0.30
2026-08-05,盤前,PSX,Phillips 66,309,能源,"$84,436,915,212",$7.68
2026-08-05,盤前,KHC,The Kraft Heinz Company,322,傳統消費,"$31,280,814,090",$0.53
2026-08-05,盤前,RIOT,"Riot Platforms, Inc.",328,"加密貨幣, 金融","$8,357,250,259",($0.39)
2026-08-05,盤後,MSI,"Motorola Solutions, Inc.",332,科技(綜合),"$71,514,216,637",$3.43
2026-08-05,盤後,EXPE,"Expedia Group, Inc.",335,消費(非必需),"$35,158,067,016",$4.78
2026-08-05,盤後,FIG,"Figma, Inc.",363,科技(綜合),"$12,554,227,374",($0.22)
2026-08-05,盤後,SMR,NuScale Power Corporation,394,"工業, 核能/SMR","$3,143,137,942",($0.13)
2026-08-05,盤後,MKSI,MKS Inc.,396,"半導體設備, 工業","$19,810,693,036",$2.93
2026-08-05,盤後,ALL,Allstate Corporation (The),398,金融,"$68,314,366,403",$5.76
2026-08-05,盤後,JOBY,"Joby Aviation, Inc.",411,"工業, 機器人/自動化","$7,121,574,248",($0.23)
2026-08-05,盤後,RIG,Transocean Ltd.,416,能源,"$6,624,369,179",$0.01
2026-08-05,盤前,COR,"Cencora, Inc.",418,生技醫藥,"$60,747,799,764",$4.37
2026-08-05,盤後,XYZ,"Block, Inc.",456,科技(綜合),"$49,170,924,124",$0.48
2026-08-05,盤後,RVMD,"Revolution Medicines, Inc.",459,生技醫藥,"$40,854,662,103",($1.93)
2026-08-05,盤前,GPN,Global Payments Inc.,460,消費(非必需),"$23,754,518,148",$3.46
2026-08-05,盤後,SITM,SiTime Corporation,463,"IC設計, 科技(綜合)","$15,812,619,815",$0.80
2026-08-05,盤後,HUBS,"HubSpot, Inc.",467,科技(綜合),"$11,938,855,194",$0.71
2026-08-05,盤前,FLUT,Flutter Entertainment plc,470,科技(綜合),"$19,229,956,196",$0.23
2026-08-05,盤後,O,Realty Income Corporation,471,不動產,"$60,080,493,708",$1.09
2026-08-05,盤前,IRM,Iron Mountain Incorporated,475,不動產,"$37,083,476,240",$1.28
2026-08-05,盤後,SEI,"Solaris Energy Infrastructure, Inc.",481,消費(非必需),"$3,771,233,196",$0.31
2026-08-05,盤前,GFS,GlobalFoundries Inc.,527,科技(綜合),"$27,759,656,902",$0.32
2026-08-05,盤後,TLN,Talen Energy Corporation,536,公用事業,"$15,926,888,906",$3.04
2026-08-05,盤後,HST,"Host Hotels & Resorts, Inc.",540,不動產,"$17,183,621,160",$0.62
2026-08-05,盤後,SOUN,"SoundHound AI, Inc.",545,科技(綜合),"$2,657,205,559",($0.13)
2026-08-05,盤前,MDLN,Medline Inc.,553,未分類,"$51,391,480,976",$0.30
2026-08-05,盤後,ALB,Albemarle Corporation,563,工業,"$13,887,984,502",$3.35
2026-08-05,盤前,PODD,Insulet Corporation,564,生技醫藥,"$11,475,771,188",$1.44
2026-08-05,盤前,DT,"Dynatrace, Inc.",586,未分類,"$12,854,079,825",$0.25
2026-08-05,盤前,NI,"NiSource, Inc",592,公用事業,"$21,507,202,492",$0.17
2026-08-05,盤前,SN,"SharkNinja, Inc.",597,消費(非必需),"$23,114,523,502",$1.02
2026-08-05,盤後,CF,"CF Industries Holdings, Inc.",600,工業,"$19,321,953,791",$5.65
2026-08-05,未公布時段,SKM,"SK Telecom Co., Ltd.",614,未分類,"$12,194,008,200",
2026-08-05,盤後,PR,Permian Resources Corporation,616,未分類,"$17,583,050,604",$0.56
2026-08-05,未公布時段,SAFT,"Safety Insurance Group, Inc.",622,未分類,"$1,515,183,554",
2026-08-05,盤後,TTMI,"TTM Technologies, Inc.",635,"PCB/CCL, 科技(綜合)","$11,995,720,315",$0.84
2026-08-05,盤前,UTHR,United Therapeutics Corporation,640,生技醫藥,"$22,319,341,146",$6.82
2026-08-05,未公布時段,TRMB,Trimble Inc.,644,未分類,"$13,301,343,274",$0.65
2026-08-05,盤後,MGY,Magnolia Oil & Gas Corporation,654,未分類,"$5,757,431,237",$0.90
2026-08-05,未公布時段,TECH,Bio-Techne Corp,684,生技醫藥,"$11,277,647,135",$0.46
2026-08-05,盤後,ATO,Atmos Energy Corporation,689,公用事業,"$29,087,448,182",$1.34
2026-08-06,盤前,WBD,"Warner Bros. Discovery, Inc.",112,消費(非必需),"$63,856,771,800",($0.13)
2026-08-06,未公布時段,MCHP,Microchip Technology Incorporated,146,"IC設計, 科技(綜合)","$40,731,057,834",$0.59
2026-08-06,盤前,CEG,Constellation Energy Corporation,147,"公用事業, 核能/SMR","$95,195,253,004",$2.35
2026-08-06,盤後,AAOI,"Applied Optoelectronics, Inc.",152,"CPO/光通訊, 科技(綜合)","$7,230,675,734",($0.02)
2026-08-06,盤前,PH,Parker-Hannifin Corporation,158,工業,"$121,394,714,465",$8.30
2026-08-06,盤後,MARA,"MARA Holdings, Inc.",159,"加密貨幣, 科技(綜合)","$4,506,617,345",($0.56)
2026-08-06,盤前,DDOG,"Datadog, Inc.",166,"AI雲端/軟體, 科技(綜合)","$95,596,668,358",$0.13
2026-08-06,盤前,HWM,Howmet Aerospace Inc.,178,"工業, 軍工/國防","$110,941,802,886",$1.23
2026-08-06,盤前,LNG,"Cheniere Energy, Inc.",191,公用事業,"$54,076,955,056",$2.80
2026-08-06,盤後,MNST,Monster Beverage Corporation,200,傳統消費,"$95,502,491,942",$0.59
2026-08-06,盤前,COP,ConocoPhillips,208,"能源, 能源/電力","$145,013,535,653",$2.96
2026-08-06,盤後,NET,"Cloudflare, Inc.",229,"AI雲端/軟體, 科技(綜合)","$100,168,807,956",($0.03)
2026-08-06,盤前,KVUE,Kenvue Inc.,262,消費(非必需),"$37,075,367,379",$0.32
2026-08-06,盤前,ZTS,Zoetis Inc.,277,生技醫藥,"$31,873,913,812",$1.84
2026-08-06,盤後,RKT,"Rocket Companies, Inc.",288,金融,"$37,518,238,114",$0.13
2026-08-06,盤後,TEAM,Atlassian Corporation ,294,科技(綜合),"$24,899,702,619",$0.32
2026-08-06,盤後,AKAM,"Akamai Technologies, Inc.",298,消費(非必需),"$16,537,595,051",$0.90
2026-08-06,盤後,ABNB,"Airbnb, Inc.",311,消費(非必需),"$91,659,364,690",$1.20
2026-08-06,盤後,TTD,"The Trade Desk, Inc.",313,科技(綜合),"$8,593,580,839",$0.22
2026-08-06,盤後,ED,Consolidated Edison Inc,319,公用事業,"$40,412,967,450",$0.74
2026-08-06,盤後,ROKU,"Roku, Inc.",326,"AI雲端/軟體, 電信","$21,412,902,348",$0.61
2026-08-06,盤前,CNQ,Canadian Natural Resources Limited,346,能源,"$98,410,955,081",$1.43
2026-08-06,盤後,MP,MP Materials Corp.,352,傳統產業/原材料,"$7,416,404,769",($0.01)
2026-08-06,盤前,TRGP,"Targa Resources, Inc.",368,公用事業,"$57,597,544,931",$2.71
2026-08-06,盤前,MTSI,"MACOM Technology Solutions Holdings, Inc.",379,"CPO/光通訊, IC設計, 科技(綜合)","$18,975,521,952",$1.04
2026-08-06,盤後,JHX,James Hardie Industries plc.,407,未分類,"$15,361,514,249",$0.29
2026-08-06,盤後,TWLO,Twilio Inc.,410,科技(綜合),"$28,979,700,828",$0.59
2026-08-06,盤前,FISV,"Fiserv, Inc.",412,消費(非必需),"$28,833,043,023",$1.89
2026-08-06,盤後,PBR,Petroleo Brasileiro S.A.- Petrobras,424,能源,"$123,216,285,205",$1.36
2026-08-06,盤後,LYFT,"Lyft, Inc.",430,未分類,"$5,904,063,373",$0.17
2026-08-06,未公布時段,CLSK,"CleanSpark, Inc.",434,"加密貨幣, 金融","$3,731,089,131",($0.25)
2026-08-06,盤後,RSG,"Republic Services, Inc.",439,公用事業,"$65,018,651,506",$1.81
2026-08-06,未公布時段,CELH,"Celsius Holdings, Inc.",447,傳統消費,"$7,503,044,566",$0.43
2026-08-06,盤前,ATI,ATI Inc.,448,工業,"$24,823,970,671",$1.03
2026-08-06,盤前,KDP,Keurig Dr Pepper Inc.,449,傳統消費,"$42,952,862,499",$0.55
2026-08-06,盤前,SRE,Sempra ,461,公用事業,"$58,559,108,982",$1.01
2026-08-06,盤後,RGTI,"Rigetti Computing, Inc. ",485,"科技(綜合), 量子計算","$4,939,446,272",($0.05)
2026-08-06,盤後,ONTO,Onto Innovation Inc.,487,"半導體設備, 工業","$12,461,758,405",$1.68
2026-08-06,盤前,QBTS,D-Wave Quantum Inc.,496,"科技(綜合), 量子計算","$6,593,942,066",($0.12)
2026-08-06,盤前,NVMI,Nova Ltd.,507,"半導體設備, 科技(綜合)","$12,524,715,776",$2.23
2026-08-06,盤前,INSM,Insmed Incorporated,529,生技醫藥,"$21,998,206,252",($0.69)
2026-08-06,盤後,WPM,Wheaton Precious Metals Corp.,538,傳統產業/原材料,"$51,341,869,264",$1.11
2026-08-06,盤後,RMD,ResMed Inc.,549,生技醫藥,"$30,252,959,447",$2.90
2026-08-06,盤後,AFL,Aflac Incorporated,560,金融,"$64,824,317,373",$1.77
2026-08-06,盤後,DKNG,DraftKings Inc.,570,消費(非必需),"$11,768,175,539",$0.08
2026-08-06,盤後,NTRA,"Natera, Inc.",580,生技醫藥,"$38,619,459,910",($0.47)
2026-08-06,盤後,KGS,"Kodiak Gas Services, Inc.",595,未分類,"$5,170,181,454",$0.69
2026-08-06,盤後,AIG,"American International Group, Inc.",606,金融,"$41,827,968,775",$1.89
2026-08-06,盤前,BDX,"Becton, Dickinson and Company",608,生技醫藥,"$45,588,163,647",$3.14
2026-08-06,盤前,FWONK,Liberty Media Corporation,637,工業,"$23,053,219,079",$0.17
2026-08-06,盤後,TXRH,"Texas Roadhouse, Inc.",666,消費(非必需),"$13,686,220,435",$1.90
2026-08-07,盤前,PPL,PPL Corporation,227,公用事業,"$26,753,578,873",$0.35
2026-08-07,盤前,VST,Vistra Corp.,260,"公用事業, 能源/電力","$50,112,058,394",$2.02
2026-08-07,盤前,OKLO,Oklo Inc.,264,"公用事業, 核能/SMR","$7,149,289,656",($0.17)
2026-08-07,盤前,TTWO,"Take-Two Interactive Software, Inc.",351,消費(非必需),"$45,939,502,426",$0.08
2026-08-07,盤前,FLR,Fluor Corporation,612,未分類,"$6,993,271,693",$0.73
2026-08-07,未公布時段,AU,AngloGold Ashanti PLC,668,傳統產業/原材料,"$41,455,382,191",$2.04
2026-08-10,盤後,RKLB,Rocket Lab Corporation,77,"太空產業, 工業","$37,441,148,283",($0.07)
2026-08-10,盤後,HIMS,"Hims & Hers Health, Inc.",136,生技醫藥,"$6,258,616,073",($0.07)
2026-08-10,盤後,ASTS,"AST SpaceMobile, Inc.",175,"太空產業, 消費(非必需)","$22,681,999,988",($0.28)
2026-08-10,盤前,FERG,Ferguson Enterprises Inc.,442,其他,"$44,263,782,827",$3.23
2026-08-10,盤前,MNDY,monday.com Ltd.,464,未分類,"$4,096,175,523",$0.34
2026-08-10,盤後,SPG,"Simon Property Group, Inc.",486,不動產,"$74,729,367,321",$3.18
2026-08-10,盤前,B,Barrick Mining Corporation,539,傳統產業/原材料,"$62,967,269,163",$0.81
2026-08-10,盤後,ACHR,Archer Aviation Inc.,629,未分類,"$3,600,494,563",($0.34)
2026-08-11,盤後,LITE,Lumentum Holdings Inc.,25,"CPO/光通訊, 電信","$53,934,072,000",$2.62
2026-08-11,盤後,CRWV,"CoreWeave, Inc.",48,"AI雲端, 科技(綜合)","$40,317,648,569",($1.31)
2026-08-11,盤後,SMCI,"Super Micro Computer, Inc.",61,"AI伺服器, 科技(綜合)","$16,677,334,506",$0.56
2026-08-11,盤前,SE,Sea Limited,220,"傳統消費, 消費(非必需)","$65,070,355,617",$0.78
2026-08-11,盤前,CAH,"Cardinal Health, Inc.",321,生技醫藥,"$53,181,123,495",$2.42
2026-08-11,盤前,VG,"Venture Global, Inc.",397,公用事業,"$32,892,900,317",$0.49
2026-08-11,盤前,ONON,On Holding AG,437,未分類,"$23,674,067,724",$0.38
2026-08-11,盤後,CAVA,"CAVA Group, Inc.",656,未分類,"$7,738,522,993",$0.17
2026-08-11,盤後,FNV,Franco-Nevada Corporation,665,未分類,"$42,585,088,629",$1.95
2026-08-12,盤前,NBIS,Nebius Group N.V.,17,"AI雲端, 科技(綜合)","$47,842,036,695",($0.67)
2026-08-12,未公布時段,CSCO,"Cisco Systems, Inc.",37,"CPO/光通訊, 電信","$447,589,320,557",$0.99
2026-08-12,盤後,CBRS,Cerebras Systems Inc.,79,"IC設計, 科技(綜合)","$45,254,264,641",($0.21)
2026-08-12,盤後,COHR,Coherent Corp.,95,"CPO/光通訊, 科技(綜合)","$48,725,929,288",$1.43
2026-08-12,盤前,AMCR,Amcor plc,619,消費(非必需),"$20,874,907,904",$1.20
2026-08-12,盤前,EAT,"Brinker International, Inc.",633,未分類,"$9,000,431,609",$3.07
2026-08-13,盤後,AMAT,"Applied Materials, Inc.",21,"半導體設備, 科技(綜合)","$398,385,023,191",$3.36
2026-08-13,未公布時段,NU,Nu Holdings Ltd.,70,金融,"$70,358,710,928",$0.20
2026-08-13,盤前,ONDS,Ondas Inc,138,科技(綜合),"$4,319,529,113",($0.09)
2026-08-13,盤前,FRMI,Fermi Inc.,365,未分類,"$4,290,874,628",
2026-08-13,未公布時段,QXO,"QXO, Inc. ",450,消費(非必需),"$13,964,750,000",$0.09
2026-08-13,盤前,TPR,"Tapestry, Inc.",512,消費(非必需),"$30,827,982,462",$1.25
2026-08-13,未公布時段,JD,"JD.com, Inc.",667,消費(非必需),"$44,129,667,851",$0.77
