code,name,sector,industry,price,volume,amount_usd,rank
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,260.01,4884794.0,1270095287.94,73
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,Semiconductors,213.15,5926617.0,1263258413.55,74
RTX,RTX Corporation Common Stock,Industrials,Aerospace,212.79,5877319.0,1250634710.01,75
ALAB,Astera Labs Inc. Common Stock,Technology,Semiconductors,291.58,4275653.0,1246694901.74,76
RKLB,Rocket Lab Corporation Common Stock,Industrials,Military/Government/Technical,63.91,18959601.0,1211708099.9099998,77
MSTR,Strategy Inc Common Stock Class A,Technology,Computer Software: Prepackaged Software,91.67,13088170.0,1199792543.9,78
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,Semiconductors,199.12,5952489.0,1185259609.68,79
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,337.5,3438606.0,1160529525.0,80
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,94.85,12153073.0,1152718974.05,81
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,307.32,3662091.0,1125433806.12,82
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,269.24,4104022.0,1104966883.28,83
F,Ford Motor Company Common Stock,Industrials,Auto Manufacturing,14.37,76549714.0,1100019390.1799998,84
NKE,Nike Inc. Common Stock,Consumer Discretionary,Shoe Manufacturing,41.7,26175182.0,1091505089.4,85
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),136.64,7968326.0,1088792064.6399999,86
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,259.36,4195440.0,1088129318.4,87
NOK,Nokia Corporation Sponsored American Depositary Shares,Technology,Radio And Television Broadcasting And Communications Equipment,9.1,119145503.0,1084224077.3,88
THC,Tenet Healthcare Corporation Common Stock,Health Care,Hospital/Nursing Management,233.2,4641461.0,1082388705.2,89
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,Cable & Other Pay Television Services,123.31,8765570.0,1080882436.7,90
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,22.295,48229753.0,1075282343.135,91
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,Semiconductors,1333.81,805479.0,1074355944.99,92
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,14.475,74218931.0,1074319026.225,93
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,103.06,10367081.0,1068431367.86,94
COHR,Coherent Corp. Common Stock,Technology,Electronic Components,282.39,3765782.0,1063419178.9799999,95
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,225.11,4719952.0,1062508394.72,96
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,183.28,5779257.0,1059222222.96,97
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,353.73,2958924.0,1046660186.5200001,98
NEE,NextEra Energy Inc. Common Stock,Technology,EDP Services,89.78,11653061.0,1046211816.58,99
HCA,HCA Healthcare Inc. Common Stock,Health Care,Hospital/Nursing Management,382.19,2703469.0,1033238817.11,100
TER,Teradyne Inc. Common Stock,Industrials,Electrical Products,349.92,2945198.0,1030583684.1600001,101
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,86.31,11871405.0,1024620965.5500001,102
INTU,Intuit Inc. Common Stock,Technology,Computer Software: Prepackaged Software,296.33,3457371.0,1024522748.43,103
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,180.09,5629178.0,1013758666.02,104
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,582.6,1738887.0,1013075566.2,105
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,160.0,6191314.0,990610240.0,106
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,290.36,3405167.0,988724290.12,107
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),82.25,11980449.0,985391930.25,108
TRV,The Travelers Companies Inc. Common Stock,Finance,Property-Casualty Insurers,387.26,2535852.0,982034045.52,109
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,264.76,3703515.0,980542631.4,110
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,147.41,6620900.0,975986869.0,111
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,Services-Misc. Amusement & Recreation,25.77,37667277.0,970685728.29,112
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,146.99,6570589.0,965810877.11,113
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,147.63,6395360.0,944146996.8,114
CDNS,Cadence Design Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,326.24,2875682.0,938162495.6800001,115
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),376.04,2493929.0,937817061.1600001,116
HON,Honeywell International Inc. Common Stock,Industrials,Aerospace,243.15,3822662.0,929480265.3000001,117
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,268.06,3454647.0,926052674.82,118
BSX,Boston Scientific Corporation Common Stock,Health Care,Medical/Dental Instruments,44.25,20689857.0,915526172.25,119
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,177.46,5012344.0,889490566.24,120
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,214.48,4091411.0,877525831.28,121
STM,STMicroelectronics N.V. Common Stock,Technology,Semiconductors,51.54,16893158.0,870673363.3199999,122
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,Marine Transportation,293.54,2965526.0,870500502.0400001,123
EW,Edwards Lifesciences Corporation Common Stock,Health Care,Industrial Specialties,82.63,10481089.0,866052384.0699999,124
NEM,Newmont Corporation,Basic Materials,Precious Metals,93.19,9269700.0,863843343.0,125
PM,Philip Morris International Inc Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,193.0,4438806.0,856689558.0,126
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,152.67,5606017.0,855870615.39,127
COIN,Coinbase Global Inc. Class A Common Stock,Finance,Finance: Consumer Services,158.29,5372075.0,850345751.75,128
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,1084.24,783120.0,849090028.8,129
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,113.75,7443983.0,846753066.25,130
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,252.07,3312382.0,834952130.74,131
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Metal Mining,11.93,69875940.0,833619964.1999999,132
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,173.99,4721556.0,821503528.44,133
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,130.0,6222303.0,808899390.0,134
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,131.07,6154384.0,806655110.88,135
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,Medical/Nursing Services,28.09,28490308.0,800292751.72,136
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,359.75,2217917.0,797895640.75,137
ONDS,Ondas Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,7.8,101181476.0,789215512.8,138
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,209.52,3742695.0,784169456.4000001,139
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,330.25,2372739.0,783597054.75,140
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,112.14,6943041.0,778592617.74,141
CSX,CSX Corporation Common Stock,Industrials,Railroads,53.23,14305612.0,761487726.76,142
MXL,MaxLinear Inc. Common Stock,Technology,Semiconductors,71.59,10494601.0,751308485.59,143
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,62.09,12071704.0,749532101.36,144
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,62.6,11938923.0,747376579.8000001,145
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,78.86,9323777.0,735273054.22,146
CEG,Constellation Energy Corporation Common Stock ,Utilities,Electric Utilities: Central,274.35,2670032.0,732523279.2,147
CLS,Celestica Inc. Common Stock,Technology,Electrical Products,305.28,2394599.0,731023182.7199999,148
PATH,UiPath Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,10.84,66135107.0,716904559.88,149
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),129.31,5529742.0,715050938.02,150
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,207.64,3427920.0,711773308.8,151
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,Semiconductors,100.15,7106265.0,711692439.75,152
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,24.54,28905690.0,709345632.6,153
MMM,3M Company Common Stock,Health Care,Medical/Dental Instruments,172.62,4101454.0,707992989.48,154
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,202.84,3469101.0,703672446.84,155
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,302.5,2320392.0,701918580.0,156
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,840.9,823785.0,692720806.5,157
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,987.54,696839.0,688156386.06,158
MARA,MARA Holdings Inc. Common Stock,Technology,EDP Services,12.12,56452816.0,684208129.92,159
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,512.28,1327348.0,679973833.4399999,160
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,Integrated Freight & Logistics,186.505,3602616.0,671905897.08,161
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,Major Banks,17.36,38690724.0,671670968.64,162
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,103.25,6397193.0,660510177.25,163
PYPL,PayPal Holdings Inc. Common Stock,Industrials,Diversified Commercial Services,56.15,11763006.0,660492786.9,164
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,154.22,4249481.0,655354959.82,165
DDOG,Datadog Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,246.86,2628033.0,648756226.38,166
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,209.09,3094137.0,646953105.33,167
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,426.4,1514294.0,645694961.6,168
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,317.51,2021814.0,641946163.14,169
ON,ON Semiconductor Corporation Common Stock,Technology,Semiconductors,86.81,7352584.0,638277817.04,170
DASH,DoorDash Inc. Class A Common Stock,Technology,EDP Services,172.91,3687341.0,637578132.31,171
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Energy,Oil & Gas Production,88.38,7202655.0,636570648.9,172
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,404.07,1564441.0,632143674.87,173
MSCI,MSCI Inc. Common Stock,Consumer Discretionary,Business Services,550.79,1139266.0,627496320.14,174
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,Telecommunications Equipment,56.2,11099689.0,623802521.8000001,175
STAK,STAK Inc. Class A Ordinary Shares,Consumer Discretionary,Oil and Gas Field Machinery,9.27,67078115.0,621814126.05,176
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,309.24,2000767.0,618717187.08,177
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,289.26,2112536.0,611072163.36,178
CCL,Carnival Corporation Ltd. Common Shares,Consumer Discretionary,Marine Transportation,26.33,23020507.0,606129949.31,179
ADSK,Autodesk Inc. Common Stock,Technology,Computer Software: Prepackaged Software,209.75,2888594.0,605882591.5,180
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,628.16,960397.0,603282979.52,181
AMKR,Amkor Technology Inc. Common Stock,Technology,Semiconductors,64.96,9285422.0,603181013.1199999,182
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,477.36,1254157.0,598684385.52,183
RDDT,Reddit Inc. Class A Common Stock,Technology,EDP Services,168.73,3539601.0,597236876.73,184
SNPS,Synopsys Inc. Common Stock,Technology,Computer Software: Prepackaged Software,373.47,1586407.0,592475422.2900001,185
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,Power Generation,17.85,32825248.0,585930676.8000001,186
VRSN,VeriSign Inc. Common Stock,Technology,EDP Services,280.0,2091419.0,585597320.0,187
CIEN,Ciena Corporation Common Stock,Utilities,Telecommunications Equipment,390.96,1490594.0,582762630.24,188
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,386.75,1499018.0,579745211.5,189
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,107.74,5370547.0,578622733.78,190
LNG,Cheniere Energy Inc. Common Stock,Utilities,Oil/Gas Transmission,269.72,2125951.0,573411503.72,191
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,482.66,1172835.0,566080541.1,192
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,57.25,9878861.0,565564792.25,193
HL,Hecla Mining Company Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),15.14,37112351.0,561880994.14,194
URI,United Rentals Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,1141.59,490590.0,560052638.0999999,195
FLEX,Flex Ltd. Ordinary Shares,Technology,Electrical Products,118.51,4724139.0,559857712.89,196
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,118.27,4731196.0,559558550.92,197
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,Real Estate Investment Trusts,166.67,3343515.0,557263645.05,198
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,Auto & Home Supply Stores,87.4,6370459.0,556778116.6,199
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),93.49,5949130.0,556184163.6999999,200
EMR,Emerson Electric Company Common Stock,Technology,Consumer Electronics/Appliances,147.94,3744175.0,553913249.5,201
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,Medical Electronics,60.58,9134014.0,553338568.12,202
HONA,Honeywell Aerospace Inc. Common Stock ,Industrials,Aerospace,204.07,2710341.0,553099287.87,203
APLD,Applied Digital Corporation Common Stock,Health Care,Medical/Dental Instruments,27.19,20189747.0,548959220.9300001,204
MELI,MercadoLibre Inc. Common Stock,Consumer Discretionary,Business Services,1801.44,303936.0,547522467.84,205
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,47.69,11332869.0,540464522.61,206
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,1055.67,506292.0,534477275.64000005,207
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,120.26,4392517.0,528244094.42,208
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,101.97,5175667.0,527762763.99,209
ICE,Intercontinental Exchange Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,145.79,3614756.0,526995277.23999995,210
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,48.77,10799115.0,526672838.55,211
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,Finance: Consumer Services,62.36,8358543.0,521238741.48,212
ECHO,EchoStar  Corporation Common Stock,Consumer Discretionary,Telecommunications Equipment,87.88,5888782.0,517506162.15999997,213
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,Packaged Foods,60.52,8493628.0,514034366.56,214
IP,International Paper Company Common Stock,Basic Materials,Paper,42.16,11975623.0,504892265.67999995,215
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,213.83,2353770.0,503306639.1,216
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,Motor Vehicles,132.24,3797855.0,502228345.20000005,217
BMNR,BitMine Immersion Technologies Inc. Common Stock,Finance,Finance: Consumer Services,15.79,31759363.0,501480341.77,218
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,Medical/Dental Instruments,328.2,1509059.0,495273163.8,219
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,Other Consumer Services,100.0,4941321.0,494132100.0,220
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,Shoe Manufacturing,96.04,5138384.0,493490399.36,221
FANG,Diamondback Energy Inc. Common Stock,Energy,Oil & Gas Production,204.68,2403993.0,492049287.24,222
DVN,Devon Energy Corporation Common Stock,Energy,Oil & Gas Production,45.04,10920031.0,491838196.24,223
CIFR,Cipher Digital Inc. Common Stock,Finance,Finance: Consumer Services,23.15,21182873.0,490383509.95,224
IONQ,IonQ Inc. Common Stock,Technology,EDP Services,32.84,14828837.0,486979007.08000004,225
PWR,Quanta Services Inc. Common Stock,Industrials,Engineering & Construction,625.84,777534.0,486611878.56,226
PPL,PPL Corporation Common Stock,Utilities,Electric Utilities: Central,36.22,13418612.0,486022126.64,227
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,Hotels/Resorts,324.97,1473639.0,478888465.83000004,228
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,262.15,1821889.0,477608201.34999996,229
OVV,Ovintiv Inc. (DE),Energy,Oil & Gas Production,63.13,7474192.0,471845740.96000004,230
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,97.25,4839584.0,470649544.0,231
DOV,Dover Corporation Common Stock,Industrials,Industrial Machinery/Components,202.2,2321934.0,469495054.79999995,232
WDAY,Workday Inc. Class A Common Stock,Technology,EDP Services,135.34,3459039.0,468146338.26,233
OXY,Occidental Petroleum Corporation Common Stock,Energy,Oil & Gas Production,57.3,8129541.0,465822699.29999995,234
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,656.01,708395.0,464714203.95,235
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,85.06,5461204.0,464530012.24,236
GM,General Motors Company Common Stock,Industrials,Auto Manufacturing,82.64,5605740.0,463258353.6,237
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,255.31,1809404.0,461958935.24,238
MAR,Marriott International Class A Common Stock,Consumer Discretionary,Hotels/Resorts,374.43,1231814.0,461228116.02,239
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,Railroads,302.5,1511750.0,457304375.0,240
USB,U.S. Bancorp Common Stock,Finance,Major Banks,63.97,7094360.0,453826209.2,241
WMB,Williams Companies Inc. (The) Common Stock,Utilities,Natural Gas Distribution,74.0,6108581.0,452034994.0,242
CMI,Cummins Inc. Common Stock,Industrials,Industrial Machinery/Components,664.65,677251.0,450134877.15,243
UPS,United Parcel Service Inc. Common Stock,Industrials,Trucking Freight/Courier Services,114.79,3881078.0,445508943.62,244
