code,name,sector,industry,price,volume,amount_usd,rank
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,175.59,2760830.0,484774139.7,60
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,Semiconductors,128.65,3753023.0,482826408.95000005,61
BRK/B,Berkshire Hathaway Inc.,,,507.11,947614.0,480544535.54,62
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,944.22,493994.0,466439014.68,63
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,114.7351,4034030.0,462844835.453,64
COHR,Coherent Corp. Common Stock,Technology,Electronic Components,348.785,1323297.0,461546144.14500004,65
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,529.84,865858.0,458766202.72,66
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,233.105,1939638.0,452139315.99,67
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,164.74,2591048.0,426849247.52000004,68
DDOG,Datadog Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,257.92,1607262.0,414545015.04,69
TER,Teradyne Inc. Common Stock,Industrials,Electrical Products,394.82,1022514.0,403708977.48,70
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,304.78,1313047.0,400190464.65999997,71
HONA,Honeywell Aerospace Inc. Common Stock ,Industrials,Aerospace,259.695,1537107.0,399179002.365,72
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,378.5,1052958.0,398544603.0,73
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,258.28,1539697.0,397672941.15999997,74
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,Telecommunications Equipment,82.365,4793269.0,394797601.185,75
AXTI,AXT Inc Common Stock,Technology,Semiconductors,66.49,5921408.0,393714417.91999996,76
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,Auto & Home Supply Stores,84.33,4521301.0,381281313.33,77
HON,Honeywell International Inc. Common Stock,Industrials,Aerospace,224.825,1674122.0,376384478.65,78
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,Semiconductors,200.065,1878443.0,375810698.795,79
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),82.625,4498040.0,371650555.0,80
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,Finance: Consumer Services,18.755,19579001.0,367204163.755,81
NKE,Nike Inc. Common Stock,Consumer Discretionary,Shoe Manufacturing,42.26,8517203.0,359936998.78,82
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,136.35,2636607.0,359501364.45,83
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,167.84,2078904.0,348923247.36,84
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,17.845,19496220.0,347910045.9,85
RDDT,Reddit Inc. Class A Common Stock,Technology,EDP Services,203.48,1703070.0,346540683.59999996,86
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),129.15,2653031.0,342638953.65000004,87
COIN,Coinbase Global Inc. Class A Common Stock,Finance,Finance: Consumer Services,166.75,2042730.0,340625227.5,88
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,215.255,1580619.0,340236142.84499997,89
NOK,Nokia Corporation Sponsored American Depositary Shares,Technology,Radio And Television Broadcasting And Communications Equipment,12.64,26708549.0,337596059.36,90
SMCI,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,27.28,12253523.0,334276107.44,91
PDD,PDD Holdings Inc. American Depositary Shares,Technology,EDP Services,83.91,3975268.0,333564737.88,92
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,96.98,3406663.0,330378177.74,93
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,394.99,812356.0,320872496.44,94
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,347.77,902712.0,313936152.24,95
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,1052.39,294312.0,309731005.68,96
INTU,Intuit Inc. Common Stock,Technology,Computer Software: Prepackaged Software,266.105,1157190.0,307934044.95000005,97
ON,ON Semiconductor Corporation Common Stock,Technology,Semiconductors,98.03,3109474.0,304821736.22,98
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,Auto & Home Supply Stores,2995.9725,101654.0,304552588.515,99
C,Citigroup Inc. Common Stock,Finance,Major Banks,143.405,2104041.0,301729999.605,100
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,Aerospace,68.49,4332925.0,296762033.25,101
MRNA,Moderna Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),82.7545,3550741.0,293839796.08449996,102
ESI,Element Solutions Inc. Common Stock,Industrials,Major Chemicals,42.64,6827236.0,291113343.04,103
MBGL,Mobility Global Inc. Common Stock,Consumer Discretionary,Business Services,18.875,15313431.0,289041010.125,104
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,256.87,1114591.0,286304990.17,105
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,180.8525,1566760.0,283352462.9,106
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,Auto Manufacturing,19.87,14089783.0,279963988.21000004,107
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,72.855,3805486.0,277248682.53000003,108
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,Finance: Consumer Services,66.735,4149925.0,276945244.875,109
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),141.92,1934085.0,274485343.2,110
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,424.36,633767.0,268945364.12,111
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,126.46,2096459.0,265118205.14,112
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,94.615,2693770.0,254871048.54999998,113
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,167.45,1512799.0,253318192.54999998,114
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,260.11,973370.0,253183270.70000002,115
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,147.79,1686784.0,249289807.35999998,116
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,534.545,464887.0,248503021.415,117
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,320.975,735050.0,235932673.75000003,118
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,97.455,2374620.0,231418592.1,119
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,513.27,447015.0,229439389.04999998,120
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,117.41,1917984.0,225190501.44,121
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,136.185,1627684.0,221666145.54,122
IONQ,IonQ Inc. Common Stock,Technology,EDP Services,50.92,4336814.0,220830568.88,123
AVAV,AeroVironment Inc. Common Stock,Industrials,Aerospace,182.79,1189552.0,217438210.07999998,124
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,439.55,492820.0,216619031.0,125
CIFR,Cipher Digital Inc. Common Stock,Finance,Finance: Consumer Services,22.3,9691129.0,216112176.70000002,126
APLD,Applied Digital Corporation Common Stock,Health Care,Medical/Dental Instruments,34.66,6190287.0,214555347.42,127
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,414.69,515892.0,213935253.48,128
TECH,Bio-Techne Corp Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),70.79,3021988.0,213926530.52,129
PYPL,PayPal Holdings Inc. Common Stock,Industrials,Diversified Commercial Services,44.6985,4675802.0,209001335.69700003,130
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,182.775,1133106.0,207103449.15,131
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,162.22,1273489.0,206585385.58,132
CEG,Constellation Energy Corporation Common Stock ,Utilities,Electric Utilities: Central,242.95,827352.0,201005168.39999998,133
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,Semiconductors,1366.745,144990.0,198164357.54999998,134
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,48.995,3988322.0,195407836.39,135
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,98.675,1978408.0,195219409.4,136
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,82.3,2370144.0,195062851.2,137
HUT,Hut 8 Corp. Common Stock,Finance,Finance: Consumer Services,108.7795,1788316.0,194532120.322,138
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),363.91,529647.0,192743839.77,139
KIDZ,KIDZ AI Inc. Class B Common Stock,Real Estate,Other Consumer Services,1.31,146543960.0,191972587.6,140
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,Other Consumer Services,104.02,1809512.0,188225438.23999998,141
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,87.29,2137732.0,186602626.28,142
ICE,Intercontinental Exchange Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,133.88,1387967.0,185821021.96,143
MARA,MARA Holdings Inc. Common Stock,Technology,EDP Services,13.075,14169763.0,185269651.225,144
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,191.6409,963290.0,184605762.561,145
RIOT,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services,23.78,7752522.0,184354973.16,146
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,Medical/Nursing Services,38.47,4702256.0,180895788.32,147
BMNR,BitMine Immersion Technologies Inc. Common Stock,Finance,Finance: Consumer Services,15.085,11984927.0,180792623.79500002,148
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,221.62,815055.0,180632489.1,149
BSX,Boston Scientific Corporation Common Stock,Health Care,Medical/Dental Instruments,44.18,4064666.0,179576943.88,150
STM,STMicroelectronics N.V. Common Stock,Technology,Semiconductors,72.925,2447574.0,178489333.95,151
TGT,Target Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,126.275,1398470.0,176591799.25,152
RMD,ResMed Inc. Common Stock,Health Care,Medical/Dental Instruments,216.41,805214.0,174256361.74,153
FIX,Comfort Systems USA Inc. Common Stock,Industrials,Engineering & Construction,1812.49,95623.0,173315731.27,154
ZTS,Zoetis Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,73.89,2317958.0,171273916.62,155
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,234.79,726539.0,170584091.81,156
ONDS,Ondas Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,7.695,21556615.0,165878152.425,157
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,92.92,1747587.0,162385784.04,158
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,Technology,Semiconductors,44.73,3587163.0,160453800.98999998,159
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,53.69,2984398.0,160232328.62,160
QBTS,D-Wave Quantum Inc. Common Shares,Technology,EDP Services,23.43,6812936.0,159627090.48,161
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,43.5,3651512.0,158840772.0,162
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,479.99,328856.0,157847591.44,163
OKLO,Oklo Inc. Class A common stock,Utilities,Electric Utilities: Central,51.9071,3032771.0,157422347.5741,164
CIEN,Ciena Corporation Common Stock,Utilities,Telecommunications Equipment,440.71,354892.0,156404453.32,165
NEM,Newmont Corporation,Basic Materials,Precious Metals,96.87,1605110.0,155487005.70000002,166
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,150.995,1025559.0,154854281.205,167
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,520.82,293691.0,152960146.62,168
MELI,MercadoLibre Inc. Common Stock,Consumer Discretionary,Business Services,1781.615,85525.0,152372622.875,169
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,Real Estate Investment Trusts,161.065,941268.0,151605330.42,170
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,153.38,981763.0,150582808.94,171
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,246.47,609250.0,150161847.5,172
MAR,Marriott International Class A Common Stock,Consumer Discretionary,Hotels/Resorts,373.48,401726.0,150036626.48000002,173
RTX,RTX Corporation Common Stock,Industrials,Aerospace,199.915,750344.0,150005020.76,174
USB,U.S. Bancorp Common Stock,Finance,Major Banks,62.785,2386104.0,149811539.64,175
FPS,Forgent Power Solutions Inc. Class A Common Stock,Energy,Industrial Machinery/Components,47.7,3127887.0,149200209.9,176
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,Marine Transportation,289.665,512433.0,148433904.94500002,177
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,174.965,847364.0,148259042.26,178
CLS,Celestica Inc. Common Stock,Technology,Electrical Products,354.73,413028.0,146513422.44,179
CAH,Cardinal Health Inc. Common Stock,Health Care,Other Pharmaceuticals,235.925,620185.0,146317146.125,180
DVN,Devon Energy Corporation Common Stock,Energy,Oil & Gas Production,40.3,3628320.0,146221296.0,181
FCEL,FuelCell Energy Inc. Common Stock,Energy,Industrial Machinery/Components,30.735,4709220.0,144737876.7,182
FLEX,Flex Ltd. Ordinary Shares,Technology,Electrical Products,143.7,1006069.0,144572115.29999998,183
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,23.355,6161749.0,143907647.895,184
RBLX,Roblox Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,58.06,2467188.0,143244935.28,185
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,355.0974,401965.0,142736726.391,186
NEE,NextEra Energy Inc. Common Stock,Technology,EDP Services,87.445,1595963.0,139558984.535,187
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,624.65,222729.0,139127669.85,188
BRK/A,Berkshire Hathaway Inc.,,,760212.35,182.0,138358647.7,189
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,155.36,880316.0,136765893.76000002,190
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,60.885,2242250.0,136519391.25,191
B,Barrick Mining Corporation Common Shares,Basic Materials,Precious Metals,37.86,3605415.0,136501011.9,192
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,89.35,1517690.0,135605601.5,193
RGTI,Rigetti Computing Inc. Common Stock,Technology,EDP Services,18.62,7261171.0,135203004.02,194
VST,Vistra Corp. Common Stock,Utilities,Electric Utilities: Central,153.625,877815.0,134854329.375,195
MRSH,Marsh Common Stock,Finance,Specialty Insurers,173.75,772300.0,134187125.0,196
STT,State Street Corporation Common Stock,Finance,Major Banks,174.655,754769.0,131824179.69500001,197
WDAY,Workday Inc. Class A Common Stock,Technology,EDP Services,132.83,990976.0,131631342.08000001,198
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,281.14,467959.0,131561993.25999999,199
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,Automotive Aftermarket,128.075,1025815.0,131381256.12499999,200
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),32.005,4099140.0,131192975.70000002,201
CCL,Carnival Corporation Ltd. Common Shares,Consumer Discretionary,Marine Transportation,27.615,4721150.0,130374557.25,202
MXL,MaxLinear Inc. Common Stock,Technology,Semiconductors,102.11,1258888.0,128545053.67999999,203
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,56.73,2264735.0,128478416.55,204
CDNS,Cadence Design Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,374.595,341605.0,127963524.97500001,205
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,286.18,446760.0,127853776.8,206
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,Containers/Packaging,111.42,1142143.0,127257573.06,207
OUST,Ouster Inc. Common Stock,Industrials,Industrial Machinery/Components,54.4,2327390.0,126610016.0,208
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,27.34,4599620.0,125753610.8,209
RBRK,Rubrik Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,88.465,1421294.0,125734773.71000001,210
FSLR,First Solar Inc. Common Stock,Technology,Semiconductors,236.43,530906.0,125522105.58,211
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,187.54,664061.0,124537999.94,212
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,644.29,192170.0,123813209.3,213
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),600.565,205806.0,123599880.39000002,214
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,204.72,600267.0,122886660.24,215
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,100.44,1221381.0,122675507.64,216
SHAZ,SharonAI Holdings Inc. Class A Common Stock,Technology,EDP Services,81.41,1506421.0,122637733.61,217
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,783.245,156248.0,122380464.76,218
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,Restaurants,34.185,3570430.0,122055149.55000001,219
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Energy,Oil & Gas Production,77.67,1569184.0,121878521.28,220
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,347.25,348976.0,121181916.0,221
CSX,CSX Corporation Common Stock,Industrials,Railroads,49.07,2465108.0,120962849.56,222
HCA,HCA Healthcare Inc. Common Stock,Health Care,Hospital/Nursing Management,411.86,292087.0,120298951.82000001,223
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,230.595,513822.0,118484784.09,224
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,19.085,6194201.0,118216326.08500001,225
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),129.55,911686.0,118108921.30000001,226
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,1000.72,117357.0,117441497.04,227
MDB,MongoDB Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,356.13,329757.0,117436360.41,228
F,Ford Motor Company Common Stock,Industrials,Auto Manufacturing,13.65,8509492.0,116154565.8,229
HL,Hecla Mining Company Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),16.415,7055301.0,115812765.91499999,230
KR,Kroger Company (The) Common Stock,Consumer Staples,Food Chains,57.47,2010211.0,115526826.17,231
LUCY,Innovative Eyewear Inc. Common Stock,Health Care,Ophthalmic Goods,1.245,92542358.0,115215235.71000001,232
PM,Philip Morris International Inc Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,182.0,632269.0,115072958.0,233
DASH,DoorDash Inc. Class A Common Stock,Technology,EDP Services,194.66,589970.0,114843560.2,234
JBL,Jabil Inc. Common Stock,Technology,Electrical Products,347.935,328280.0,114220101.8,235
MKSI,MKS Inc. Common Stock,Industrials,Industrial Machinery/Components,381.28,298926.0,113974505.27999999,236
GIS,General Mills Inc. Common Stock,Consumer Staples,Packaged Foods,36.035,3135226.0,112977868.91,237
LULU,lululemon athletica inc. Common Stock,Consumer Discretionary,Apparel,113.94,989830.0,112781230.2,238
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,189.26,595562.0,112716064.11999999,239
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,255.74,439420.0,112377270.8,240
RVMD,Revolution Medicines Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),193.15,580828.0,112186928.2,241
ZS,Zscaler Inc. Common Stock,Technology,EDP Services,149.275,746400.0,111418860.0,242
GH,Guardant Health Inc. Common Stock,Health Care,Medical Specialities,171.32,649034.0,111192504.88,243
NU,Nu Holdings Ltd. Class A Ordinary Shares,Finance,Finance: Consumer Services,13.515,8226718.0,111184093.77000001,244
CI,The Cigna Group Common Stock,Health Care,Medical Specialities,278.7625,397902.0,110920156.27499999,245
