code,name,sector,industry,price,volume,amount_usd,rank
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,257.43,983416.0,253160780.88,63
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),128.115,1966043.0,251879598.94500002,64
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,164.585,1529596.0,251748557.66000003,65
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,Telecommunications Equipment,83.43,2985533.0,249083018.19000003,66
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,23.765,10428320.0,247829024.8,67
AXTI,AXT Inc Common Stock,Technology,Semiconductors,66.96,3652158.0,244548499.67999998,68
NOK,Nokia Corporation Sponsored American Depositary Shares,Technology,Radio And Television Broadcasting And Communications Equipment,12.655,19157778.0,242441680.58999997,69
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,Finance: Consumer Services,18.66,12929445.0,241263443.7,70
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,114.47,2061654.0,235997533.38,71
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,526.39,447362.0,235486883.18,72
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,304.36,771380.0,234777216.8,73
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,20.435,11368914.0,232323757.58999997,74
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,136.58,1693287.0,231269138.46,75
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,527.5,437655.0,230863012.5,76
HON,Honeywell International Inc. Common Stock,Industrials,Aerospace,223.4075,1015022.0,226763527.465,77
NKE,Nike Inc. Common Stock,Consumer Discretionary,Shoe Manufacturing,42.3,5123797.0,216736613.1,78
SMCI,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,27.2,7954346.0,216358211.2,79
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,Semiconductors,193.25,1108316.0,214182067.0,80
MBGL,Mobility Global Inc. Common Stock,Consumer Discretionary,Business Services,18.97,11289953.0,214170408.41,81
COIN,Coinbase Global Inc. Class A Common Stock,Finance,Finance: Consumer Services,163.185,1292574.0,210928688.19,82
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,230.55,909627.0,209714504.85000002,83
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,170.515,1220137.0,208051660.55499998,84
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,Aerospace,70.2,2938696.0,206296459.20000002,85
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,96.915,2112941.0,204775677.01500002,86
HONA,Honeywell Aerospace Inc. Common Stock ,Industrials,Aerospace,252.88,808106.0,204353845.28,87
PDD,PDD Holdings Inc. American Depositary Shares,Technology,EDP Services,84.045,2414783.0,202950437.235,88
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,42.22,4756726.0,200828971.72,89
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,168.82,1188573.0,200654893.85999998,90
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,375.26,515801.0,193559483.26,91
RDDT,Reddit Inc. Class A Common Stock,Technology,EDP Services,198.64,935318.0,185791567.51999998,92
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,Finance: Consumer Services,65.76,2759914.0,181491944.64000002,93
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),141.6,1279512.0,181178899.2,94
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,180.67,967971.0,174883320.57,95
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,Auto & Home Supply Stores,84.12,2054153.0,172795350.36,96
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,214.345,803439.0,172213132.455,97
KIDZ,KIDZ AI Inc. Class B Common Stock,Real Estate,Other Consumer Services,1.3801,123977119.0,171100821.93190002,98
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,422.335,401387.0,169519778.64499998,99
ESI,Element Solutions Inc. Common Stock,Industrials,Major Chemicals,42.41,3953197.0,167655084.76999998,100
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,346.57,480652.0,166579563.64,101
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,Auto & Home Supply Stores,2983.78,54906.0,163827424.68,102
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,1043.885,155515.0,162339775.775,103
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,147.6799,1089133.0,160843052.5267,104
APLD,Applied Digital Corporation Common Stock,Health Care,Medical/Dental Instruments,34.97,4567893.0,159739218.21,105
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,256.27,621613.0,159300763.51,106
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,165.49,951615.0,157482766.35,107
ON,ON Semiconductor Corporation Common Stock,Technology,Semiconductors,97.22,1612281.0,156745958.82,108
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,259.545,601034.0,155995369.53,109
CIFR,Cipher Digital Inc. Common Stock,Finance,Finance: Consumer Services,21.89,7115026.0,155747919.14000002,110
HUT,Hut 8 Corp. Common Stock,Finance,Finance: Consumer Services,107.5975,1441082.0,155056820.495,111
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,391.63,382767.0,149903040.21,112
TECH,Bio-Techne Corp Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),70.78,2091803.0,148057816.34,113
MRNA,Moderna Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),80.4,1799851.0,144708020.4,114
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,127.02,1138327.0,144590295.54,115
IONQ,IonQ Inc. Common Stock,Technology,EDP Services,50.4144,2847159.0,143537812.6896,116
INTU,Intuit Inc. Common Stock,Technology,Computer Software: Prepackaged Software,267.29,534167.0,142777497.43,117
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,Auto Manufacturing,19.51,7278545.0,142004412.95000002,118
AVAV,AeroVironment Inc. Common Stock,Industrials,Aerospace,180.04,776450.0,139792058.0,119
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,72.71,1888669.0,137325122.98999998,120
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,18.059,7594039.0,137140750.301,121
PYPL,PayPal Holdings Inc. Common Stock,Industrials,Diversified Commercial Services,44.18,3047122.0,134621849.96,122
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,97.16,1371458.0,133250859.28,123
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,115.855,1138395.0,131888752.72500001,124
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,Semiconductors,1360.975,96881.0,131852618.975,125
CEG,Constellation Energy Corporation Common Stock ,Utilities,Electric Utilities: Central,242.4,539642.0,130809220.8,126
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,435.565,296218.0,129022193.17,127
MARA,MARA Holdings Inc. Common Stock,Technology,EDP Services,13.165,9684651.0,127498430.41499999,128
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,419.135,303880.0,127366743.8,129
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,181.52,696660.0,126457723.2,130
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,510.51,246144.0,125658973.44,131
STM,STMicroelectronics N.V. Common Stock,Technology,Semiconductors,72.7,1715767.0,124736260.9,132
C,Citigroup Inc. Common Stock,Finance,Major Banks,142.72,868125.0,123898800.0,133
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,93.575,1320141.0,123532194.075,134
RIOT,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services,23.77,5103936.0,121320558.72,135
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,135.5,887558.0,120264109.0,136
BMNR,BitMine Immersion Technologies Inc. Common Stock,Finance,Finance: Consumer Services,15.01,7935506.0,119111945.06,137
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,162.5,707211.0,114921787.5,138
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,81.68,1395052.0,113947847.36000001,139
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),361.365,314303.0,113578103.595,140
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,319.24,354469.0,113160683.56,141
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,534.9872,210474.0,112600895.93280001,142
QBTS,D-Wave Quantum Inc. Common Shares,Technology,EDP Services,23.19,4854292.0,112571031.48,143
OKLO,Oklo Inc. Class A common stock,Utilities,Electric Utilities: Central,51.21,2164389.0,110838360.69,144
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,Real Estate Investment Trusts,161.83,668758.0,108225107.14000002,145
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,232.0,463519.0,107536408.0,146
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,48.8036,2202826.0,107505838.9736,147
STT,State Street Corporation Common Stock,Finance,Major Banks,173.3656,609783.0,105715395.6648,148
ZTS,Zoetis Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,73.5799,1425584.0,104894328.1616,149
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,219.78,467399.0,102724952.22,150
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,191.08,532208.0,101694304.64,151
FCEL,FuelCell Energy Inc. Common Stock,Energy,Industrial Machinery/Components,30.21,3349389.0,101185041.69,152
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,Other Consumer Services,104.61,959371.0,100359800.31,153
NEM,Newmont Corporation,Basic Materials,Precious Metals,95.64,1038079.0,99281875.56,154
FIX,Comfort Systems USA Inc. Common Stock,Industrials,Engineering & Construction,1813.41,54707.0,99206220.87,155
USB,U.S. Bancorp Common Stock,Finance,Major Banks,62.585,1584486.0,99165056.31,156
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,Medical/Nursing Services,37.61,2610226.0,98170599.86,157
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,93.28,1045855.0,97557354.4,158
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,154.9,624187.0,96686566.3,159
ONDS,Ondas Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,7.595,12682282.0,96321931.78999999,160
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,86.49,1110230.0,96023792.69999999,161
CLS,Celestica Inc. Common Stock,Technology,Electrical Products,355.38,269031.0,95608236.78,162
RMD,ResMed Inc. Common Stock,Health Care,Medical/Dental Instruments,214.89,443151.0,95228718.39,163
BRK/A,Berkshire Hathaway Inc.,,,758437.7,125.0,94804712.5,164
RGTI,Rigetti Computing Inc. Common Stock,Technology,EDP Services,18.54,5069493.0,93988400.22,165
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,514.6,180583.0,92928011.8,166
TGT,Target Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,125.69,735199.0,92407162.31,167
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,150.235,612915.0,92081285.025,168
MAR,Marriott International Class A Common Stock,Consumer Discretionary,Hotels/Resorts,372.78,246784.0,91996139.52,169
BSX,Boston Scientific Corporation Common Stock,Health Care,Medical/Dental Instruments,44.41,2042103.0,90689794.22999999,170
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,248.8,357121.0,88851704.8,171
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,173.75,510822.0,88755322.5,172
CIEN,Ciena Corporation Common Stock,Utilities,Telecommunications Equipment,440.06,201666.0,88745139.96,173
RBLX,Roblox Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,57.32,1547164.0,88683440.48,174
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,97.855,905920.0,88648801.60000001,175
B,Barrick Mining Corporation Common Shares,Basic Materials,Precious Metals,37.865,2325886.0,88069673.39,176
MXL,MaxLinear Inc. Common Stock,Technology,Semiconductors,102.53,847362.0,86880025.86,177
WDAY,Workday Inc. Class A Common Stock,Technology,EDP Services,131.45,646093.0,84928924.85,178
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,61.045,1360377.0,83044213.965,179
VST,Vistra Corp. Common Stock,Utilities,Electric Utilities: Central,153.9,538946.0,82943789.4,180
MELI,MercadoLibre Inc. Common Stock,Consumer Discretionary,Business Services,1771.275,46827.0,82943494.425,181
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,43.321,1904903.0,82522302.86299999,182
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,Technology,Semiconductors,44.67,1843895.0,82366789.65,183
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,154.04,526292.0,81070019.67999999,184
CNC,Centene Corporation Common Stock,Health Care,Medical Specialities,65.58,1235584.0,81029598.72,185
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,477.125,168953.0,80611700.125,186
LUCY,Innovative Eyewear Inc. Common Stock,Health Care,Ophthalmic Goods,1.0985,73328462.0,80551315.507,187
FIG,Figma Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,20.915,3845812.0,80435157.97999999,188
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,285.725,279504.0,79861280.4,189
CCL,Carnival Corporation Ltd. Common Shares,Consumer Discretionary,Marine Transportation,27.645,2881460.0,79657961.7,190
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,88.96,888331.0,79025925.75999999,191
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,23.245,3387186.0,78735138.57000001,192
FLEX,Flex Ltd. Ordinary Shares,Technology,Electrical Products,145.34,539712.0,78441742.08,193
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,Automotive Aftermarket,126.33,619973.0,78321189.09,194
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,187.545,416804.0,78169506.17999999,195
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,255.5299,304685.0,77856127.5815,196
RTX,RTX Corporation Common Stock,Industrials,Aerospace,199.43,390329.0,77843312.47,197
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,Containers/Packaging,112.67,690735.0,77825112.45,198
FSLR,First Solar Inc. Common Stock,Technology,Semiconductors,233.47,332443.0,77615467.21,199
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,19.16,3979994.0,76256685.04,200
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Energy,Oil & Gas Production,77.95,966666.0,75351614.7,201
BB,BlackBerry Limited Common Stock,Technology,Computer Software: Prepackaged Software,11.85,6341401.0,75145601.85,202
OUST,Ouster Inc. Common Stock,Industrials,Industrial Machinery/Components,53.17,1411495.0,75049189.15,203
CAH,Cardinal Health Inc. Common Stock,Health Care,Other Pharmaceuticals,236.0,317345.0,74893420.0,204
ZS,Zscaler Inc. Common Stock,Technology,EDP Services,150.57,488450.0,73545916.5,205
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),32.31,2236934.0,72275337.54,206
FPS,Forgent Power Solutions Inc. Class A Common Stock,Energy,Industrial Machinery/Components,47.72,1510603.0,72085975.16,207
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,53.33,1341966.0,71567046.78,208
HCA,HCA Healthcare Inc. Common Stock,Health Care,Hospital/Nursing Management,413.575,172341.0,71275929.075,209
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,Marine Transportation,291.875,243284.0,71008517.5,210
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,135.12,524274.0,70839902.88,211
NEE,NextEra Energy Inc. Common Stock,Technology,EDP Services,87.4926,806839.0,70592441.8914,212
YUM,Yum! Brands Inc.,Consumer Discretionary,Restaurants,163.22,432332.0,70565229.04,213
SNPS,Synopsys Inc. Common Stock,Technology,Computer Software: Prepackaged Software,440.12,159750.0,70309170.0,214
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,641.435,109337.0,70132578.595,215
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,27.22,2552185.0,69470475.7,216
MRSH,Marsh Common Stock,Finance,Specialty Insurers,174.69,394250.0,68871532.5,217
CDNS,Cadence Design Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,374.805,183203.0,68665400.415,218
OKTA,Okta Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,145.78,460785.0,67173237.3,219
PWR,Quanta Services Inc. Common Stock,Industrials,Engineering & Construction,687.755,97387.0,66978396.185,220
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,351.5,190057.0,66805035.5,221
RBRK,Rubrik Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,87.64,753753.0,66058912.92,222
LULU,lululemon athletica inc. Common Stock,Consumer Discretionary,Apparel,113.195,582110.0,65891941.449999996,223
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,230.89,285025.0,65809422.24999999,224
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),130.9,501432.0,65637448.800000004,225
AXON,Axon Enterprise Inc. Common Stock,Industrials,Ordnance And Accessories,605.0,108052.0,65371460.0,226
SLB,SLB Limited Common Shares,Energy,Oilfield Services/Equipment,45.79,1413995.0,64746831.05,227
ABVX,Abivax SA American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,145.155,443128.0,64322244.84,228
TTMI,TTM Technologies Inc. Common Stock,Technology,Electrical Products,158.4,405961.0,64304222.400000006,229
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,16.195,3926079.0,63582849.405,230
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,Packaged Foods,59.4,1069395.0,63522063.0,231
AA,Alcoa Corporation Common Stock ,Industrials,Aluminum,50.185,1263489.0,63408195.465,232
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,159.58,394940.0,63024525.2,233
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,999.1,63009.0,62952291.9,234
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,205.73,305356.0,62820889.879999995,235
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,357.82,175525.0,62806355.5,236
ICE,Intercontinental Exchange Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,132.275,473316.0,62607873.900000006,237
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,EDP Services,41.51,1506981.0,62554781.309999995,238
TMHC,Taylor Morrison Home Corporation Common Stock,Consumer Discretionary,Homebuilding,71.76,871089.0,62509346.64000001,239
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,282.6,220799.0,62397797.400000006,240
MKSI,MKS Inc. Common Stock,Industrials,Industrial Machinery/Components,379.54,164087.0,62277579.980000004,241
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,538.68,115305.0,62112497.39999999,242
CLSK,CleanSpark Inc. Common Stock,Finance,Finance: Consumer Services,13.565,4562087.0,61884710.155,243
GIS,General Mills Inc. Common Stock,Consumer Staples,Packaged Foods,36.39,1695766.0,61708924.74,244
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,Services-Misc. Amusement & Recreation,26.245,2350292.0,61683413.54,245
SHAZ,SharonAI Holdings Inc. Class A Common Stock,Technology,EDP Services,79.0419,775312.0,61282133.572799996,246
