code,name,sector,industry,price,volume,amount_usd,rank
NBIS,Nebius Group N.V. Class A Ordinary Shares,Technology,Computer Software: Programming Data Processing,215.62,24814931.0,5350595422.22,22
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,820.16,6295073.0,5162967071.679999,23
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,539.0,8925709.0,4810957151.0,24
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,1769.32,2699200.0,4775748544.0,25
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,112.73,41161126.0,4640093733.9800005,26
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,77.65,55456574.0,4306202971.1,27
BE,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,270.89,15727689.0,4260473673.2099996,28
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,196.79,21142030.0,4160540083.7,29
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,1213.91,3296223.0,4001318061.9300003,30
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,Telecommunications Equipment,728.32,5218145.0,3800479366.4,31
V,Visa Inc.,Consumer Discretionary,Business Services,362.13,9814650.0,3554179204.5,32
MSTR,Strategy Inc Common Stock Class A,Technology,Computer Software: Prepackaged Software,100.77,34631863.0,3489852834.5099998,33
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,963.53,3568283.0,3438147718.99,34
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,111.84,29512218.0,3300646461.12,35
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,176.25,18661209.0,3289038086.25,36
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,527.06,5996971.0,3160763535.2599998,37
ALAB,Astera Labs Inc. Common Stock,Technology,Semiconductors,406.42,7247157.0,2945389547.94,38
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,293.08,9765990.0,2862216349.2,39
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,334.47,8413891.0,2814194122.7700005,40
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,112.69,24251045.0,2732850261.0499997,41
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,348.06,7697690.0,2679257981.4,42
CRWV,CoreWeave Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,81.745,32587575.0,2663871318.375,43
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,20.58,129299268.0,2660978935.4399996,44
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,951.67,2785913.0,2651269824.71,45
GEV,GE Vernova Inc. Common Stock,,,1113.11,2360386.0,2627369260.4599996,46
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,184.56,14188420.0,2618614795.2,47
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,394.32,6611908.0,2607207562.56,48
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,42.56,59018834.0,2511841575.04,49
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,315.28,7554910.0,2381912024.7999997,50
IREN,IREN Limited Ordinary Shares,Technology,EDP Services,38.82,60163418.0,2335543886.76,51
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,17.92,130030164.0,2330140538.88,52
COHR,Coherent Corp. Common Stock,Technology,Electronic Components,333.36,6965747.0,2322101419.92,53
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,377.16,6144056.0,2317292160.96,54
RKLB,Rocket Lab Corporation Common Stock,Industrials,Military/Government/Technical,100.46,22185683.0,2228773714.18,55
BRK/B,Berkshire Hathaway Inc.,,,507.78,4386444.0,2227348534.3199997,56
TER,Teradyne Inc. Common Stock,Industrials,Electrical Products,369.09,5932362.0,2189575490.58,57
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,Semiconductors,241.91,9048563.0,2188937875.33,58
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,106.32,20228616.0,2150706453.12,59
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,260.15,8093394.0,2105496449.1,60
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,263.04,7998685.0,2103974102.4,61
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,539.39,3900126.0,2103688963.1399999,62
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,193.98,10424769.0,2022196690.62,63
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,Semiconductors,120.95,15993411.0,1934403060.45,64
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,280.63,6871622.0,1928383281.86,65
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,137.35,13837665.0,1900603287.75,66
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),144.22,13040216.0,1880659951.52,67
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,137.09,13703298.0,1878585122.82,68
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,261.07,7112752.0,1856926164.6399999,69
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,300.53,5898939.0,1772808137.6699998,70
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,166.11,10486174.0,1741858363.14,71
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,219.72,7903085.0,1736465836.2,72
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,58.73,29329571.0,1722525704.83,73
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,289.52,5943853.0,1720864320.56,74
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,425.36,3928153.0,1670879160.0800002,75
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,439.89,3749337.0,1649295852.93,76
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,169.2,9561809.0,1617858082.8,77
COIN,Coinbase Global Inc. Class A Common Stock,Finance,Finance: Consumer Services,165.48,9656668.0,1597985420.6399999,78
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,1021.0,1543485.0,1575898185.0,79
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,Semiconductors,1288.16,1214547.0,1564530863.52,80
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,159.99,9764541.0,1562228914.5900002,81
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,273.36,5659528.0,1547088574.0800002,82
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),84.14,18307004.0,1540351316.56,83
NKE,Nike Inc. Common Stock,Consumer Discretionary,Shoe Manufacturing,44.09,34233025.0,1509334072.25,84
FPS,Forgent Power Solutions Inc. Class A Common Stock,Energy,Industrial Machinery/Components,46.86,32000920.0,1499563111.2,85
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,Finance: Consumer Services,18.24,81171905.0,1480575547.1999998,86
ON,ON Semiconductor Corporation Common Stock,Technology,Semiconductors,91.22,16098239.0,1468481361.58,87
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,Auto Manufacturing,18.63,78218813.0,1457216486.1899998,88
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,116.37,12259991.0,1426695152.67,89
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,151.41,9255922.0,1401439150.02,90
INTU,Intuit Inc. Common Stock,Technology,Computer Software: Prepackaged Software,275.35,5046846.0,1389649046.1000001,91
HONA,Honeywell Aerospace Inc. Common Stock ,Industrials,Aerospace,247.15,5555947.0,1373152301.05,92
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,226.49,6050709.0,1370425081.41,93
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,164.59,8303161.0,1366617268.99,94
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,Telecommunications Equipment,85.13,15946723.0,1357544528.99,95
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,426.01,3139924.0,1337639023.24,96
C,Citigroup Inc. Common Stock,Finance,Major Banks,139.97,9499682.0,1329670489.54,97
HON,Honeywell International Inc. Common Stock,Industrials,Aerospace,229.86,5659087.0,1300797737.8200002,98
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,24.32,53096908.0,1291316802.56,99
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,177.52,7221340.0,1281932276.8000002,100
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,Semiconductors,204.86,6229675.0,1276211220.5,101
NEE,NextEra Energy Inc. Common Stock,Technology,EDP Services,88.34,14281840.0,1261657745.6000001,102
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,84.64,14793902.0,1252155865.28,103
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,546.64,2275620.0,1243944916.8,104
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,377.52,3274693.0,1236262101.36,105
AEP,American Electric Power Company Inc. Common Stock,Utilities,Electric Utilities: Central,138.51,8802837.0,1219280952.87,106
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,523.44,2321754.0,1215298913.7600002,107
BSX,Boston Scientific Corporation Common Stock,Health Care,Medical/Dental Instruments,45.14,26344639.0,1189197004.46,108
SMCI,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,27.22,42741364.0,1163419928.08,109
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,Auto & Home Supply Stores,90.25,12890926.0,1163406071.5,110
STM,STMicroelectronics N.V. Common Stock,Technology,Semiconductors,68.35,16845359.0,1151380287.6499999,111
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,Finance: Consumer Services,64.62,17684721.0,1142786671.02,112
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,96.14,11743828.0,1129051623.92,113
FIX,Comfort Systems USA Inc. Common Stock,Industrials,Engineering & Construction,1741.3,647812.0,1128035035.6,114
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,99.5,11297782.0,1124129309.0,115
MRNA,Moderna Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),79.76,14088245.0,1123678421.2,116
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,357.9,3110507.0,1113250455.3,117
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,236.6,4627196.0,1094794573.6,118
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),131.27,8088419.0,1061766762.1300001,119
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,74.43,14090234.0,1048736116.6200001,120
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,23.79,43720449.0,1040109481.7099999,121
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,398.52,2601612.0,1036794414.24,122
RTX,RTX Corporation Common Stock,Industrials,Aerospace,199.25,5192400.0,1034585700.0,123
CEG,Constellation Energy Corporation Common Stock ,Utilities,Electric Utilities: Central,239.25,4267250.0,1020939562.5,124
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,95.4,10643861.0,1015424339.4000001,125
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,129.56,7832205.0,1014740479.8000001,126
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,528.04,1855601.0,979831552.04,127
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,236.06,4131889.0,975373717.34,128
ROKU,Roku Inc. Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,142.43,6746152.0,960854429.36,129
NOC,Northrop Grumman Corporation Common Stock,Industrials,Industrial Machinery/Components,549.01,1741621.0,956167345.21,130
NOK,Nokia Corporation Sponsored American Depositary Shares,Technology,Radio And Television Broadcasting And Communications Equipment,12.07,77935104.0,940676705.28,131
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),374.15,2487585.0,930729927.75,132
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,85.51,10781951.0,921964630.0100001,133
CIEN,Ciena Corporation Common Stock,Utilities,Telecommunications Equipment,422.46,2156379.0,910983872.3399999,134
FLEX,Flex Ltd. Ordinary Shares,Technology,Electrical Products,136.855,6567337.0,898772905.135,135
PM,Philip Morris International Inc Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,182.27,4928485.0,898314960.95,136
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,173.3,5105755.0,884827341.5,137
DASH,DoorDash Inc. Class A Common Stock,Technology,EDP Services,192.01,4581924.0,879775227.24,138
RDDT,Reddit Inc. Class A Common Stock,Technology,EDP Services,194.67,4460846.0,868392890.8199999,139
ENTG,Entegris Inc. Common Stock,Industrials,Plastic Products,146.66,5905136.0,866047245.76,140
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,Semiconductors,322.26,2679282.0,863425417.3199999,141
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,97.0,8892798.0,862601406.0,142
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,351.96,2440292.0,858885172.3199999,143
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,326.54,2609768.0,852193642.72,144
PWR,Quanta Services Inc. Common Stock,Industrials,Engineering & Construction,668.31,1273569.0,851138898.39,145
NEM,Newmont Corporation,Basic Materials,Precious Metals,97.04,8703809.0,844617625.36,146
JCI,Johnson Controls International plc Ordinary Share,Industrials,Industrial Machinery/Components,140.76,5968845.0,840174622.1999999,147
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,485.97,1723803.0,837716543.9100001,148
IONQ,IonQ Inc. Common Stock,Technology,EDP Services,49.12,16975101.0,833816961.12,149
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,104.27,7950212.0,828968605.24,150
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,60.97,13553373.0,826349151.81,151
APLD,Applied Digital Corporation Common Stock,Health Care,Medical/Dental Instruments,33.06,24594514.0,813094632.84,152
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,83.19,9722033.0,808775925.27,153
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,119.46,6760258.0,807580420.68,154
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,213.93,3745314.0,801235024.02,155
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,621.27,1288830.0,800711414.1,156
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,153.86,5194557.0,799234540.0200001,157
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,197.93,4035353.0,798717419.2900001,158
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,37.4,21306135.0,796849449.0,159
AVAV,AeroVironment Inc. Common Stock,Industrials,Aerospace,190.89,4153425.0,792847298.25,160
MKSI,MKS Inc. Common Stock,Industrials,Industrial Machinery/Components,365.56,2165652.0,791675745.12,161
DDOG,Datadog Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,260.36,3036815.0,790665153.4000001,162
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,41.23,18968265.0,782061565.9499999,163
CDNS,Cadence Design Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,373.14,2072223.0,773229290.22,164
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,Technology,Semiconductors,41.87,18387255.0,769874366.8499999,165
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,Other Consumer Services,103.3,7394639.0,763866208.6999999,166
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,545.91,1396891.0,762576765.81,167
NU,Nu Holdings Ltd. Class A Ordinary Shares,Finance,Finance: Consumer Services,13.61,55833938.0,759899896.18,168
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,154.26,4918847.0,758781338.2199999,169
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,786.3,952670.0,749084421.0,170
APO,Apollo Global Management Inc. (New) Common Stock,Finance,Investment Managers,118.61,6258704.0,742344881.4399999,171
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,352.48,2079353.0,732930345.44,172
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,104.73,6933905.0,726187870.65,173
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,232.22,3107697.0,721669397.34,174
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,1002.02,720095.0,721549591.9,175
MELI,MercadoLibre Inc. Common Stock,Consumer Discretionary,Business Services,1763.36,407657.0,718846047.52,176
WULF,TeraWulf Inc. Common Stock,Technology,EDP Services,21.18,33871100.0,717389898.0,177
CLS,Celestica Inc. Common Stock,Technology,Electrical Products,336.21,2132849.0,717085162.29,178
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,156.25,4490589.0,701654531.25,179
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,654.27,1071575.0,701099375.25,180
PDD,PDD Holdings Inc. American Depositary Shares,Technology,EDP Services,82.39,8488073.0,699332334.47,181
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,Military/Government/Technical,700.75,991067.0,694490200.25,182
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,Specialty Insurers,252.44,2741798.0,692139487.12,183
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,242.41,2831992.0,686503180.72,184
PATH,UiPath Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,11.71,58388255.0,683726466.0500001,185
ELV,Elevance Health Inc. Common Stock,Health Care,Medical Specialities,417.89,1626177.0,679563106.53,186
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,Automotive Aftermarket,132.57,5081684.0,673678847.88,187
PYPL,PayPal Holdings Inc. Common Stock,Industrials,Diversified Commercial Services,45.47,14785362.0,672290410.14,188
CSX,CSX Corporation Common Stock,Industrials,Railroads,48.89,13746504.0,672066580.5600001,189
HCA,HCA Healthcare Inc. Common Stock,Health Care,Hospital/Nursing Management,410.5,1628429.0,668470104.5,190
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Power Generation,129.6,5123279.0,663976958.4,191
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,119.3,5522179.0,658795954.6999999,192
F,Ford Motor Company Common Stock,Industrials,Auto Manufacturing,13.36,48981865.0,654397716.4,193
ONDS,Ondas Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,7.41,86868100.0,643692621.0,194
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,52.78,12190481.0,643413587.1800001,195
VST,Vistra Corp. Common Stock,Utilities,Electric Utilities: Central,151.05,4254100.0,642581805.0,196
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,282.25,2272516.0,641417641.0,197
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,Real Estate Investment Trusts,166.03,3857555.0,640469856.65,198
AXON,Axon Enterprise Inc. Common Stock,Industrials,Ordnance And Accessories,597.04,1061716.0,633886920.64,199
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,995.73,634732.0,632021694.36,200
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,Marine Transportation,296.3,2123969.0,629332014.7,201
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,Computer Software: Programming Data Processing,130.13,4829432.0,628453986.16,202
MARA,MARA Holdings Inc. Common Stock,Technology,EDP Services,12.4,50575898.0,627141135.2,203
KEYS,Keysight Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,313.86,1994689.0,626053089.5400001,204
DVN,Devon Energy Corporation Common Stock,Energy,Oil & Gas Production,40.47,15456794.0,625536453.18,205
CIFR,Cipher Digital Inc. Common Stock,Finance,Finance: Consumer Services,20.04,31080783.0,622858891.3199999,206
SNPS,Synopsys Inc. Common Stock,Technology,Computer Software: Prepackaged Software,437.16,1419769.0,620666216.0400001,207
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,270.41,2292583.0,619937369.0300001,208
ICE,Intercontinental Exchange Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,132.99,4601678.0,611977157.22,209
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,50.43,12069468.0,608663271.24,210
EXC,Exelon Corporation Common Stock,Utilities,Power Generation,47.88,12709535.0,608532535.8000001,211
ADSK,Autodesk Inc. Common Stock,Technology,Computer Software: Prepackaged Software,207.48,2930814.0,608085288.72,212
CI,The Cigna Group Common Stock,Health Care,Medical Specialities,287.77,2108809.0,606851965.93,213
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,Medical/Nursing Services,36.8,16444337.0,605151601.5999999,214
ONTO,Onto Innovation Inc. Common Stock,Industrials,Industrial Machinery/Components,307.58,1967132.0,605050460.56,215
ADP,Automatic Data Processing Inc. Common Stock,Industrials,Diversified Commercial Services,242.27,2492648.0,603893830.96,216
RVMD,Revolution Medicines Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),189.24,3189470.0,603575302.8000001,217
VTR,Ventas Inc. Common Stock,Real Estate,Real Estate Investment Trusts,92.52,6511972.0,602487649.4399999,218
CDE,Coeur Mining Inc. Common Stock,Basic Materials,Precious Metals,17.3,34821571.0,602413178.3000001,219
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,91.33,6588260.0,601705785.8,220
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,133.32,4461375.0,594790515.0,221
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,219.05,2714673.0,594649120.65,222
BMNR,BitMine Immersion Technologies Inc. Common Stock,Finance,Finance: Consumer Services,14.36,41005836.0,588843804.9599999,223
BB,BlackBerry Limited Common Stock,Technology,Computer Software: Prepackaged Software,11.51,50856048.0,585353112.48,224
FSLR,First Solar Inc. Common Stock,Technology,Semiconductors,224.57,2596912.0,583188527.84,225
WDAY,Workday Inc. Class A Common Stock,Technology,EDP Services,135.4,4299457.0,582146477.8000001,226
CMI,Cummins Inc. Common Stock,Industrials,Industrial Machinery/Components,661.7,879559.0,582004190.3000001,227
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,Hotels/Resorts,338.12,1720286.0,581663102.32,228
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,58.13,10001847.0,581407366.11,229
ABVX,Abivax SA American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,144.65,4014338.0,580673991.7,230
GH,Guardant Health Inc. Common Stock,Health Care,Medical Specialities,167.98,3455648.0,580479751.04,231
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,Major Chemicals,314.19,1847168.0,580361713.92,232
AXTI,AXT Inc Common Stock,Technology,Semiconductors,56.62,10229016.0,579166885.92,233
MAR,Marriott International Class A Common Stock,Consumer Discretionary,Hotels/Resorts,372.95,1552700.0,579079465.0,234
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,104.72,5522619.0,578328661.68,235
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,Auto & Home Supply Stores,3159.28,182073.0,575219587.44,236
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,68.6,8384108.0,575149808.8,237
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,204.79,2803581.0,574145352.99,238
MDB,MongoDB Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,354.88,1612266.0,572160958.08,239
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,267.76,2113724.0,565970738.24,240
CLRO,ClearOne Inc. Common Stock,Utilities,Telecommunications Equipment,6.48,87290293.0,565641098.64,241
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,83.31,6777513.0,564634608.03,242
